0.273501, 11.7452, 24.7293
0.273601, 11.7452, 24.7293
0.273701, 11.7452, 24.7293
0.2738, 11.7452, 24.7293
0.2739, 11.7451, 24.7292
0.274, 11.7451, 24.729
0.2741, 11.745, 24.7289
0.2742, 11.7449, 24.7287
0.2743, 11.7448, 24.7284
0.2744, 11.7448, 24.7282
0.2745, 11.7448, 24.7278
0.2746, 11.7449, 24.7274
0.2747, 11.7453, 24.7273
0.2748, 11.7455, 24.7274
0.2749, 11.7456, 24.7275
0.275, 11.7457, 24.7277
0.2751, 11.7458, 24.7278
0.2752, 11.7458, 24.7279
0.2753, 11.7458, 24.7279
0.2754, 11.7458, 24.7279
0.2755, 11.7458, 24.7279
0.2756, 11.7458, 24.7278
0.2757, 11.7457, 24.7277
0.2758, 11.7457, 24.7275
0.2759, 11.7456, 24.7273
0.276, 11.7455, 24.7271
0.2761, 11.7454, 24.7268
0.2762, 11.7454, 24.7265
0.2763, 11.7455, 24.7261
0.2764, 11.7458, 24.7258
0.2765, 11.7461, 24.7259
0.2766, 11.7462, 24.726
0.2767, 11.7463, 24.7262
0.2768, 11.7464, 24.7263
0.2769, 11.7464, 24.7264
0.277, 11.7464, 24.7265
0.2771, 11.7464, 24.7265
0.2772, 11.7464, 24.7264
0.2773, 11.7464, 24.7264
0.2774, 11.7463, 24.7263
0.2775, 11.7463, 24.7261
0.2776, 11.7462, 24.726
0.2777, 11.7461, 24.7257
0.2778, 11.746, 24.7255
0.2779, 11.7459, 24.7251
0.278, 11.7459, 24.7248
0.2781, 11.7461, 24.7244
0.2782, 11.7465, 24.7242
0.2783, 11.7467, 24.7244
0.2784, 11.7468, 24.7245
0.2785, 11.7469, 24.7247
0.2786, 11.7469, 24.7248
0.2787, 11.747, 24.7249
0.2788, 11.747, 24.7249
0.2789, 11.747, 24.7249
0.279, 11.747, 24.7249
0.2791, 11.7469, 24.7248
0.2792, 11.7469, 24.7247
0.2793, 11.7468, 24.7246
0.2794, 11.7467, 24.7244
0.2795, 11.7466, 24.7242
0.2796, 11.7465, 24.7239
0.2797, 11.7463, 24.7236
0.2798, 11.7461, 24.7233
0.2799, 11.7457, 24.7231
0.28, 11.7452, 24.7231
0.2801, 11.745, 24.7233
0.2802, 11.745, 24.7236
0.2803, 11.7451, 24.7238
0.2804, 11.7452, 24.724
0.2805, 11.7453, 24.7241
0.2806, 11.7453, 24.7242
0.2807, 11.7453, 24.7242
0.2808, 11.7454, 24.7242
0.2809, 11.7453, 24.7242
0.281, 11.7453, 24.7241
0.2811, 11.7453, 24.724
0.2812, 11.7452, 24.7239
0.2813, 11.7451, 24.7237
0.281399, 11.745, 24.7235
0.281499, 11.7448, 24.7232
0.281599, 11.7447, 24.723
0.281699, 11.7444, 24.7227
0.281799, 11.744, 24.7225
0.281899, 11.7436, 24.7227
0.281999, 11.7435, 24.7229
0.282099, 11.7435, 24.7232
0.282199, 11.7436, 24.7233
0.282299, 11.7437, 24.7235
0.282399, 11.7437, 24.7236
0.282499, 11.7438, 24.7236
0.282599, 11.7438, 24.7236
0.282699, 11.7438, 24.7236
0.282799, 11.7437, 24.7236
0.282899, 11.7437, 24.7235
0.282999, 11.7436, 24.7233
0.283099, 11.7435, 24.7232
0.283199, 11.7434, 24.7229
0.283299, 11.7433, 24.7227
0.283399, 11.7431, 24.7224
0.283499, 11.7429, 24.7221
0.283599, 11.7426, 24.7219
0.283699, 11.7421, 24.7219
0.283799, 11.7419, 24.7222
0.283899, 11.7419, 24.7224
0.283999, 11.742, 24.7226
0.284099, 11.7421, 24.7228
0.284199, 11.7421, 24.7229
0.284299, 11.7422, 24.7229
0.284399, 11.7422, 24.723
0.284499, 11.7422, 24.723
0.284599, 11.7422, 24.7229
0.284699, 11.7421, 24.7228
0.284799, 11.7421, 24.7227
0.284899, 11.742, 24.7226
0.284999, 11.7419, 24.7224
0.285099, 11.7418, 24.7221
0.285199, 11.7416, 24.7219
0.285299, 11.7415, 24.7216
0.285399, 11.7413, 24.7212
0.285499, 11.7412, 24.7208
0.285599, 11.741, 24.7204
0.285699, 11.7408, 24.7199
0.285799, 11.7406, 24.7194
0.285899, 11.7408, 24.7188
0.285999, 11.7412, 24.7185
0.286099, 11.7415, 24.7186
0.286199, 11.7416, 24.7189
0.286299, 11.7417, 24.7191
0.286399, 11.7418, 24.7193
0.286499, 11.7419, 24.7195
0.286599, 11.7419, 24.7196
0.286699, 11.7419, 24.7196
0.286799, 11.742, 24.7197
0.286899, 11.742, 24.7197
0.286999, 11.7419, 24.7196
0.287099, 11.7419, 24.7195
0.287199, 11.7418, 24.7194
0.287299, 11.7418, 24.7192
0.287399, 11.7417, 24.719
0.287499, 11.7416, 24.7188
0.287599, 11.7415, 24.7185
0.287699, 11.7414, 24.7182
0.287799, 11.7415, 24.7178
0.287899, 11.7418, 24.7175
0.287999, 11.7421, 24.7174
0.288099, 11.7423, 24.7176
0.288199, 11.7424, 24.7178
0.288299, 11.7425, 24.718
0.288399, 11.7425, 24.7181
0.288499, 11.7425, 24.7181
0.288599, 11.7426, 24.7182
0.288699, 11.7425, 24.7181
0.288799, 11.7425, 24.7181
0.288898, 11.7425, 24.718
0.288998, 11.7424, 24.7179
0.289098, 11.7424, 24.7177
0.289198, 11.7423, 24.7175
0.289298, 11.7422, 24.7173
0.289398, 11.7421, 24.717
0.289498, 11.742, 24.7167
0.289598, 11.742, 24.7163
0.289698, 11.7422, 24.7159
0.289798, 11.7426, 24.7158
0.289898, 11.7428, 24.7159
0.289998, 11.7429, 24.7161
0.290098, 11.743, 24.7163
0.290198, 11.743, 24.7164
0.290298, 11.743, 24.7165
0.290398, 11.7431, 24.7165
0.290498, 11.7431, 24.7165
0.290598, 11.743, 24.7165
0.290698, 11.743, 24.7164
0.290798, 11.743, 24.7163
0.290898, 11.7429, 24.7161
0.290998, 11.7428, 24.716
0.291098, 11.7427, 24.7157
0.291198, 11.7426, 24.7155
0.291298, 11.7424, 24.7152
0.291398, 11.7422, 24.7148
0.291498, 11.7421, 24.7144
0.291598, 11.7418, 24.714
0.291698, 11.7416, 24.7136
0.291798, 11.7412, 24.7132
0.291898, 11.7406, 24.7131
0.291998, 11.7403, 24.7134
0.292098, 11.7404, 24.7137
0.292198, 11.7405, 24.7139
0.292298, 11.7406, 24.7141
0.292398, 11.7407, 24.7143
0.292498, 11.7407, 24.7144
0.292598, 11.7408, 24.7145
0.292698, 11.7408, 24.7146
0.292798, 11.7408, 24.7146
0.292898, 11.7408, 24.7146
0.292998, 11.7408, 24.7145
0.293098, 11.7408, 24.7144
0.293198, 11.7407, 24.7143
0.293298, 11.7406, 24.7141
0.293398, 11.7405, 24.7139
0.293498, 11.7404, 24.7137
0.293598, 11.7402, 24.7134
0.293698, 11.74, 24.7131
0.293798, 11.7397, 24.7128
0.293898, 11.7393, 24.7127
0.293998, 11.7389, 24.7129
0.294098, 11.7389, 24.7132
0.294198, 11.7389, 24.7134
0.294298, 11.739, 24.7136
0.294398, 11.7391, 24.7137
0.294498, 11.7391, 24.7138
0.294598, 11.7392, 24.7138
0.294698, 11.7392, 24.7139
0.294798, 11.7392, 24.7138
0.294898, 11.7391, 24.7138
0.294998, 11.7391, 24.7137
0.295098, 11.739, 24.7135
0.295198, 11.7389, 24.7134
0.295298, 11.7388, 24.7132
0.295398, 11.7387, 24.7129
0.295498, 11.7386, 24.7126
0.295598, 11.7384, 24.7123
0.295698, 11.7383, 24.7119
0.295798, 11.7381, 24.7115
0.295898, 11.7379, 24.7111
0.295998, 11.7376, 24.7106
0.296098, 11.7374, 24.7101
0.296198, 11.7373, 24.7095
0.296298, 11.7374, 24.7088
0.296398, 11.7379, 24.7085
0.296497, 11.7381, 24.7087
0.296597, 11.7382, 24.709
0.296697, 11.7383, 24.7092
0.296797, 11.7384, 24.7094
0.296897, 11.7385, 24.7095
0.296997, 11.7386, 24.7097
0.297097, 11.7386, 24.7097
0.297197, 11.7386, 24.7098
0.297297, 11.7386, 24.7098
0.297397, 11.7386, 24.7098
0.297497, 11.7386, 24.7097
0.297597, 11.7385, 24.7096
0.297697, 11.7385, 24.7094
0.297797, 11.7384, 24.7092
0.297897, 11.7382, 24.709
0.297997, 11.7381, 24.7088
0.298097, 11.738, 24.7085
0.298197, 11.7377, 24.7082
0.298297, 11.7374, 24.7079
0.298397, 11.7369, 24.7078
0.298497, 11.7366, 24.7081
0.298597, 11.7366, 24.7083
0.298697, 11.7367, 24.7086
0.298797, 11.7368, 24.7087
0.298897, 11.7369, 24.7088
0.298997, 11.7369, 24.7089
0.299097, 11.737, 24.709
0.299197, 11.737, 24.709
0.299297, 11.7369, 24.709
0.299397, 11.7369, 24.7089
0.299497, 11.7369, 24.7088
0.299597, 11.7368, 24.7087
0.299697, 11.7367, 24.7085
0.299797, 11.7366, 24.7083
0.299897, 11.7365, 24.708
0.299997, 11.7364, 24.7077
0.300097, 11.7363, 24.7074
0.300197, 11.7363, 24.7069
0.300297, 11.7366, 24.7065
0.300397, 11.737, 24.7065
0.300497, 11.7371, 24.7066
0.300597, 11.7372, 24.7068
0.300697, 11.7373, 24.707
0.300797, 11.7374, 24.7071
0.300897, 11.7374, 24.7072
0.300997, 11.7374, 24.7072
0.301097, 11.7374, 24.7072
0.301197, 11.7374, 24.7072
0.301297, 11.7374, 24.7071
0.301397, 11.7373, 24.707
0.301497, 11.7372, 24.7069
0.301597, 11.7372, 24.7067
0.301697, 11.7371, 24.7064
0.301797, 11.7369, 24.7062
0.301897, 11.7368, 24.7059
0.301997, 11.7367, 24.7055
0.302097, 11.7366, 24.7051
0.302197, 11.7367, 24.7046
0.302297, 11.7371, 24.7043
0.302397, 11.7374, 24.7044
0.302497, 11.7375, 24.7046
0.302597, 11.7376, 24.7048
0.302697, 11.7377, 24.705
0.302797, 11.7377, 24.7051
0.302897, 11.7378, 24.7052
0.302997, 11.7378, 24.7052
0.303097, 11.7378, 24.7052
0.303197, 11.7378, 24.7052
0.303297, 11.7377, 24.7051
0.303397, 11.7377, 24.705
0.303497, 11.7376, 24.7049
0.303597, 11.7375, 24.7047
0.303697, 11.7374, 24.7045
0.303797, 11.7373, 24.7042
0.303897, 11.7371, 24.704
0.303997, 11.7368, 24.7037
0.304096, 11.7364, 24.7035
0.304196, 11.736, 24.7036
0.304296, 11.7359, 24.7039
0.304396, 11.7359, 24.7041
0.304496, 11.736, 24.7043
0.304596, 11.7361, 24.7044
0.304696, 11.7361, 24.7045
0.304796, 11.7362, 24.7046
0.304896, 11.7362, 24.7046
0.304996, 11.7362, 24.7046
0.305096, 11.7362, 24.7046
0.305196, 11.7361, 24.7045
0.305296, 11.7361, 24.7043
0.305396, 11.736, 24.7042
0.305496, 11.7359, 24.704
0.305596, 11.7358, 24.7037
0.305696, 11.7357, 24.7034
0.305796, 11.7357, 24.7031
0.305896, 11.7359, 24.7027
0.305996, 11.7362, 24.7025
0.306096, 11.7365, 24.7025
0.306196, 11.7366, 24.7027
0.306296, 11.7367, 24.7029
0.306396, 11.7367, 24.703
0.306496, 11.7368, 24.7031
0.306596, 11.7368, 24.7031
0.306696, 11.7368, 24.7032
0.306796, 11.7368, 24.7031
0.306896, 11.7368, 24.7031
0.306996, 11.7367, 24.7029
0.307096, 11.7366, 24.7028
0.307196, 11.7366, 24.7026
0.307296, 11.7365, 24.7024
0.307396, 11.7364, 24.7021
0.307496, 11.7363, 24.7018
0.307596, 11.7363, 24.7014
0.307696, 11.7365, 24.701
0.307796, 11.7368, 24.7008
0.307896, 11.7371, 24.701
0.307996, 11.7372, 24.7012
0.308096, 11.7372, 24.7013
0.308196, 11.7373, 24.7014
0.308296, 11.7373, 24.7015
0.308396, 11.7374, 24.7016
0.308496, 11.7374, 24.7016
0.308596, 11.7374, 24.7015
0.308696, 11.7373, 24.7015
0.308796, 11.7373, 24.7014
0.308896, 11.7372, 24.7012
0.308996, 11.7372, 24.701
0.309096, 11.7371, 24.7008
0.309196, 11.737, 24.7005
0.309296, 11.7371, 24.7002
0.309396, 11.7373, 24.6998
0.309496, 11.7376, 24.6997
0.309596, 11.7378, 24.6998
0.309696, 11.7379, 24.7
0.309796, 11.738, 24.7001
0.309896, 11.7381, 24.7002
0.309996, 11.7381, 24.7003
0.310096, 11.7381, 24.7003
0.310196, 11.7381, 24.7003
0.310296, 11.7381, 24.7002
0.310396, 11.738, 24.7001
0.310496, 11.738, 24.7
0.310596, 11.7379, 24.6998
0.310696, 11.7378, 24.6996
0.310796, 11.7377, 24.6994
0.310896, 11.7376, 24.6991
0.310996, 11.7375, 24.6987
0.311096, 11.7374, 24.6983
0.311196, 11.7376, 24.6979
0.311296, 11.738, 24.6977
0.311396, 11.7382, 24.6979
0.311496, 11.7384, 24.6981
0.311595, 11.7384, 24.6982
0.311695, 11.7385, 24.6984
0.311795, 11.7385, 24.6985
0.311895, 11.7386, 24.6985
0.311995, 11.7386, 24.6985
0.312095, 11.7386, 24.6985
0.312195, 11.7385, 24.6985
0.312295, 11.7385, 24.6984
0.312395, 11.7384, 24.6982
0.312495, 11.7383, 24.698
0.312595, 11.7382, 24.6978
0.312695, 11.7381, 24.6976
0.312795, 11.7379, 24.6973
0.312895, 11.7376, 24.6971
0.312995, 11.7372, 24.697
0.313095, 11.7368, 24.6971
0.313195, 11.7367, 24.6974
0.313295, 11.7368, 24.6976
0.313395, 11.7369, 24.6977
0.313495, 11.7369, 24.6979
0.313595, 11.737, 24.6979
0.313695, 11.737, 24.698
0.313795, 11.737, 24.698
0.313895, 11.737, 24.698
0.313995, 11.7369, 24.6979
0.314095, 11.7369, 24.6978
0.314195, 11.7368, 24.6977
0.314295, 11.7367, 24.6975
0.314395, 11.7366, 24.6972
0.314495, 11.7364, 24.697
0.314595, 11.7362, 24.6967
0.314695, 11.7359, 24.6965
0.314795, 11.7355, 24.6965
0.314895, 11.7352, 24.6967
0.314995, 11.7352, 24.697
0.315095, 11.7353, 24.6971
0.315195, 11.7354, 24.6973
0.315295, 11.7354, 24.6974
0.315395, 11.7354, 24.6975
0.315495, 11.7355, 24.6975
0.315595, 11.7355, 24.6975
0.315695, 11.7354, 24.6975
0.315795, 11.7354, 24.6974
0.315895, 11.7354, 24.6973
0.315995, 11.7353, 24.6971
0.316095, 11.7352, 24.6969
0.316195, 11.7351, 24.6967
0.316295, 11.735, 24.6964
0.316395, 11.7349, 24.6961
0.316495, 11.7349, 24.6957
0.316595, 11.735, 24.6953
0.316695, 11.7354, 24.6951
0.316795, 11.7357, 24.6952
0.316895, 11.7358, 24.6954
0.316995, 11.7358, 24.6956
0.317095, 11.7359, 24.6957
0.317195, 11.7359, 24.6958
0.317295, 11.736, 24.6958
0.317395, 11.736, 24.6958
0.317495, 11.736, 24.6958
0.317595, 11.7359, 24.6957
0.317695, 11.7359, 24.6956
0.317795, 11.7358, 24.6955
0.317895, 11.7357, 24.6953
0.317995, 11.7356, 24.6951
0.318095, 11.7355, 24.6948
0.318195, 11.7353, 24.6945
0.318295, 11.7351, 24.6942
0.318395, 11.7347, 24.694
0.318495, 11.7342, 24.694
0.318595, 11.734, 24.6943
0.318695, 11.734, 24.6945
0.318795, 11.7341, 24.6947
0.318895, 11.7342, 24.6949
0.318995, 11.7343, 24.695
0.319095, 11.7343, 24.6951
0.319194, 11.7343, 24.6951
0.319294, 11.7343, 24.6951
0.319394, 11.7343, 24.6951
0.319494, 11.7343, 24.695
0.319594, 11.7342, 24.6949
0.319694, 11.7342, 24.6947
0.319794, 11.7341, 24.6945
0.319894, 11.734, 24.6943
0.319994, 11.7338, 24.694
0.320094, 11.7337, 24.6937
0.320194, 11.7336, 24.6934
0.320294, 11.7336, 24.6929
0.320394, 11.7339, 24.6925
0.320494, 11.7342, 24.6924
0.320594, 11.7344, 24.6926
0.320694, 11.7345, 24.6928
0.320794, 11.7346, 24.693
0.320894, 11.7347, 24.6931
0.320994, 11.7347, 24.6932
0.321094, 11.7347, 24.6932
0.321194, 11.7348, 24.6932
0.321294, 11.7347, 24.6932
0.321394, 11.7347, 24.6932
0.321494, 11.7347, 24.6931
0.321594, 11.7346, 24.6929
0.321694, 11.7345, 24.6927
0.321794, 11.7344, 24.6925
0.321894, 11.7342, 24.6923
0.321994, 11.734, 24.692
0.322094, 11.7337, 24.6918
0.322194, 11.7333, 24.6917
0.322294, 11.733, 24.6919
0.322394, 11.7329, 24.6922
0.322494, 11.733, 24.6924
0.322594, 11.7331, 24.6925
0.322694, 11.7331, 24.6926
0.322794, 11.7332, 24.6927
0.322894, 11.7332, 24.6927
0.322994, 11.7332, 24.6927
0.323094, 11.7332, 24.6927
0.323194, 11.7331, 24.6926
0.323294, 11.7331, 24.6925
0.323394, 11.733, 24.6923
0.323494, 11.7329, 24.6921
0.323594, 11.7328, 24.6919
0.323694, 11.7326, 24.6916
0.323794, 11.7324, 24.6914
0.323894, 11.7322, 24.6911
0.323994, 11.7317, 24.6909
0.324094, 11.7313, 24.6911
0.324194, 11.7312, 24.6913
0.324294, 11.7313, 24.6916
0.324394, 11.7314, 24.6917
0.324494, 11.7315, 24.6919
0.324594, 11.7315, 24.692
0.324694, 11.7315, 24.692
0.324794, 11.7315, 24.692
0.324894, 11.7315, 24.692
0.324994, 11.7315, 24.692
0.325094, 11.7315, 24.6919
0.325194, 11.7314, 24.6917
0.325294, 11.7313, 24.6915
0.325394, 11.7313, 24.6913
0.325494, 11.7312, 24.6911
0.325594, 11.7311, 24.6908
0.325694, 11.7311, 24.6904
0.325794, 11.7314, 24.69
0.325894, 11.7317, 24.6899
0.325994, 11.7319, 24.6901
0.326094, 11.732, 24.6902
0.326194, 11.7321, 24.6904
0.326294, 11.7321, 24.6905
0.326394, 11.7322, 24.6906
0.326494, 11.7322, 24.6906
0.326594, 11.7322, 24.6906
0.326694, 11.7322, 24.6905
0.326793, 11.7321, 24.6904
0.326893, 11.7321, 24.6903
0.326993, 11.732, 24.6901
0.327093, 11.7319, 24.6899
0.327193, 11.7318, 24.6897
0.327293, 11.7316, 24.6894
0.327393, 11.7314, 24.6891
0.327493, 11.7312, 24.6888
0.327593, 11.7308, 24.6886
0.327693, 11.7303, 24.6887
0.327793, 11.7301, 24.689
0.327893, 11.7302, 24.6892
0.327993, 11.7303, 24.6894
0.328093, 11.7303, 24.6895
0.328193, 11.7304, 24.6896
0.328293, 11.7304, 24.6897
0.328393, 11.7304, 24.6897
0.328493, 11.7304, 24.6897
0.328593, 11.7304, 24.6897
0.328693, 11.7304, 24.6896
0.328793, 11.7303, 24.6895
0.328893, 11.7303, 24.6893
0.328993, 11.7302, 24.6891
0.329093, 11.7301, 24.6888
0.329193, 11.73, 24.6885
0.329293, 11.7299, 24.6882
0.329393, 11.7299, 24.6878
0.329493, 11.7302, 24.6874
0.329593, 11.7306, 24.6874
0.329693, 11.7307, 24.6876
0.329793, 11.7308, 24.6877
0.329893, 11.7309, 24.6879
0.329993, 11.731, 24.688
0.330093, 11.731, 24.6881
0.330193, 11.731, 24.6881
0.330293, 11.731, 24.6881
0.330393, 11.731, 24.6881
0.330493, 11.7309, 24.688
0.330593, 11.7309, 24.6879
0.330693, 11.7308, 24.6877
0.330793, 11.7307, 24.6875
0.330893, 11.7306, 24.6873
0.330993, 11.7305, 24.687
0.331093, 11.7304, 24.6867
0.331193, 11.7302, 24.6863
0.331293, 11.7302, 24.6859
0.331393, 11.7303, 24.6854
0.331493, 11.7307, 24.6852
0.331593, 11.731, 24.6853
0.331693, 11.7311, 24.6855
0.331793, 11.7312, 24.6857
0.331893, 11.7313, 24.6859
0.331993, 11.7313, 24.686
0.332093, 11.7313, 24.686
0.332193, 11.7314, 24.6861
0.332293, 11.7314, 24.686
0.332393, 11.7313, 24.686
0.332493, 11.7313, 24.6859
0.332593, 11.7312, 24.6858
0.332693, 11.7312, 24.6856
0.332793, 11.7311, 24.6854
0.332893, 11.7309, 24.6852
0.332993, 11.7308, 24.6849
0.333093, 11.7307, 24.6846
0.333193, 11.7305, 24.6842
0.333293, 11.7302, 24.6839
0.333393, 11.7299, 24.6835
0.333493, 11.7293, 24.6834
0.333593, 11.729, 24.6837
0.333693, 11.729, 24.684
0.333793, 11.7291, 24.6842
0.333893, 11.7292, 24.6844
0.333993, 11.7293, 24.6845
0.334093, 11.7294, 24.6846
0.334193, 11.7294, 24.6847
0.334293, 11.7294, 24.6847
0.334392, 11.7294, 24.6847
0.334492, 11.7294, 24.6847
0.334592, 11.7293, 24.6846
0.334692, 11.7293, 24.6845
0.334792, 11.7292, 24.6843
0.334892, 11.7291, 24.6841
0.334992, 11.729, 24.6839
0.335092, 11.7288, 24.6837
0.335192, 11.7287, 24.6834
0.335292, 11.7284, 24.6831
0.335392, 11.7279, 24.683
0.335492, 11.7275, 24.6831
0.335592, 11.7275, 24.6834
0.335692, 11.7276, 24.6836
0.335792, 11.7276, 24.6838
0.335892, 11.7277, 24.6839
0.335992, 11.7277, 24.684
0.336092, 11.7278, 24.684
0.336192, 11.7278, 24.6841
0.336292, 11.7277, 24.684
0.336392, 11.7277, 24.684
0.336492, 11.7277, 24.6839
0.336592, 11.7276, 24.6837
0.336692, 11.7275, 24.6835
0.336792, 11.7274, 24.6833
0.336892, 11.7273, 24.6831
0.336992, 11.7271, 24.6828
0.337092, 11.727, 24.6824
0.337192, 11.7268, 24.6821
0.337292, 11.7265, 24.6817
0.337392, 11.7261, 24.6814
0.337492, 11.7255, 24.6814
0.337592, 11.7253, 24.6817
0.337692, 11.7254, 24.682
0.337792, 11.7255, 24.6822
0.337892, 11.7256, 24.6824
0.337992, 11.7257, 24.6826
0.338092, 11.7258, 24.6827
0.338192, 11.7258, 24.6827
0.338292, 11.7258, 24.6828
0.338392, 11.7258, 24.6828
0.338492, 11.7258, 24.6827
0.338592, 11.7258, 24.6827
0.338692, 11.7257, 24.6826
0.338792, 11.7256, 24.6824
0.338892, 11.7255, 24.6822
0.338992, 11.7254, 24.682
0.339092, 11.7253, 24.6817
0.339192, 11.7251, 24.6814
0.339292, 11.7248, 24.6812
0.339392, 11.7244, 24.681
0.339492, 11.724, 24.6811
0.339592, 11.7239, 24.6814
0.339692, 11.7239, 24.6816
0.339792, 11.724, 24.6818
0.339892, 11.7241, 24.682
0.339992, 11.7242, 24.6821
0.340092, 11.7242, 24.6821
0.340192, 11.7242, 24.6822
0.340292, 11.7242, 24.6822
0.340392, 11.7242, 24.6821
0.340492, 11.7241, 24.682
0.340592, 11.7241, 24.6819
0.340692, 11.724, 24.6818
0.340792, 11.7239, 24.6816
0.340892, 11.7238, 24.6813
0.340992, 11.7237, 24.681
0.341092, 11.7236, 24.6807
0.341192, 11.7235, 24.6803
0.341292, 11.7234, 24.6799
0.341392, 11.7237, 24.6795
0.341492, 11.7241, 24.6794
0.341592, 11.7243, 24.6795
0.341692, 11.7244, 24.6798
0.341792, 11.7245, 24.6799
0.341891, 11.7245, 24.6801
0.341991, 11.7246, 24.6802
0.342091, 11.7246, 24.6802
0.342191, 11.7246, 24.6802
0.342291, 11.7246, 24.6802
0.342391, 11.7246, 24.6802
0.342491, 11.7245, 24.6801
0.342591, 11.7245, 24.6799
0.342691, 11.7244, 24.6797
0.342791, 11.7242, 24.6795
0.342891, 11.7241, 24.6793
0.342991, 11.7239, 24.6791
0.343091, 11.7236, 24.6788
0.343191, 11.7231, 24.6788
0.343291, 11.7229, 24.679
0.343391, 11.7228, 24.6793
0.343491, 11.7229, 24.6795
0.343591, 11.723, 24.6796
0.343691, 11.723, 24.6797
0.343791, 11.7231, 24.6798
0.343891, 11.7231, 24.6798
0.343991, 11.7231, 24.6798
0.344091, 11.7231, 24.6798
0.344191, 11.723, 24.6797
0.344291, 11.723, 24.6795
0.344391, 11.7229, 24.6794
0.344491, 11.7228, 24.6792
0.344591, 11.7227, 24.6789
0.344691, 11.7226, 24.6786
0.344791, 11.7225, 24.6783
0.344891, 11.7225, 24.6779
0.344991, 11.7227, 24.6775
0.345091, 11.7231, 24.6773
0.345191, 11.7233, 24.6775
0.345291, 11.7234, 24.6777
0.345391, 11.7235, 24.6779
0.345491, 11.7236, 24.678
0.345591, 11.7236, 24.6781
0.345691, 11.7236, 24.6781
0.345791, 11.7236, 24.6781
0.345891, 11.7236, 24.6781
0.345991, 11.7236, 24.6781
0.346091, 11.7235, 24.6779
0.346191, 11.7235, 24.6778
0.346291, 11.7234, 24.6776
0.346391, 11.7233, 24.6774
0.346491, 11.7232, 24.6771
0.346591, 11.7231, 24.6768
0.346691, 11.723, 24.6764
0.346791, 11.7232, 24.676
0.346891, 11.7235, 24.6757
0.346991, 11.7238, 24.6758
0.347091, 11.7239, 24.676
0.347191, 11.724, 24.6762
0.347291, 11.7241, 24.6763
0.347391, 11.7241, 24.6764
0.347491, 11.7241, 24.6765
0.347591, 11.7242, 24.6765
0.347691, 11.7241, 24.6764
0.347791, 11.7241, 24.6764
0.347891, 11.7241, 24.6763
0.347991, 11.724, 24.6762
0.348091, 11.7239, 24.676
0.348191, 11.7238, 24.6758
0.348291, 11.7236, 24.6756
0.348391, 11.7233, 24.6753
0.348491, 11.723, 24.6752
0.348591, 11.7226, 24.6753
0.348691, 11.7224, 24.6756
0.348791, 11.7225, 24.6758
0.348891, 11.7225, 24.6759
0.348991, 11.7226, 24.676
0.349091, 11.7226, 24.6761
0.349191, 11.7227, 24.6762
0.349291, 11.7227, 24.6762
0.349391, 11.7226, 24.6761
0.34949, 11.7226, 24.6761
0.34959, 11.7225, 24.6759
0.34969, 11.7225, 24.6758
0.34979, 11.7224, 24.6756
0.34989, 11.7223, 24.6754
0.34999, 11.7221, 24.6751
0.35009, 11.7219, 24.6748
0.35019, 11.7217, 24.6745
0.35029, 11.7213, 24.6743
0.35039, 11.7208, 24.6743
0.35049, 11.7206, 24.6746
0.35059, 11.7207, 24.6748
0.35069, 11.7208, 24.675
0.35079, 11.7209, 24.6752
0.35089, 11.7209, 24.6753
0.35099, 11.721, 24.6754
0.35109, 11.721, 24.6754
0.35119, 11.721, 24.6754
0.35129, 11.721, 24.6754
0.35139, 11.7209, 24.6753
0.35149, 11.7209, 24.6752
0.35159, 11.7208, 24.6751
0.35169, 11.7207, 24.6749
0.35179, 11.7206, 24.6747
0.35189, 11.7204, 24.6744
0.35199, 11.7203, 24.6741
0.35209, 11.72, 24.6739
0.35219, 11.7196, 24.6737
0.35229, 11.7191, 24.6739
0.35239, 11.7191, 24.6742
0.35249, 11.7191, 24.6744
0.35259, 11.7192, 24.6746
0.35269, 11.7193, 24.6747
0.35279, 11.7193, 24.6748
0.35289, 11.7194, 24.6748
0.35299, 11.7194, 24.6749
0.35309, 11.7194, 24.6748
0.35319, 11.7193, 24.6748
0.35329, 11.7193, 24.6747
0.35339, 11.7192, 24.6745
0.35349, 11.7191, 24.6744
0.35359, 11.719, 24.6741
0.35369, 11.7189, 24.6739
0.35379, 11.7187, 24.6736
0.35389, 11.7185, 24.6733
0.35399, 11.7182, 24.6731
0.35409, 11.7177, 24.673
0.35419, 11.7174, 24.6732
0.35429, 11.7174, 24.6735
0.35439, 11.7175, 24.6737
0.35449, 11.7176, 24.6739
0.35459, 11.7176, 24.674
0.35469, 11.7177, 24.6741
0.35479, 11.7177, 24.6741
0.35489, 11.7177, 24.6741
0.35499, 11.7177, 24.6741
0.35509, 11.7176, 24.674
0.35519, 11.7176, 24.6739
0.35529, 11.7175, 24.6738
0.35539, 11.7174, 24.6736
0.35549, 11.7173, 24.6734
0.35559, 11.7171, 24.6731
0.35569, 11.717, 24.6728
0.35579, 11.7167, 24.6726
0.35589, 11.7163, 24.6724
0.35599, 11.7159, 24.6726
0.35609, 11.7158, 24.6728
0.35619, 11.7158, 24.673
0.35629, 11.7159, 24.6732
0.35639, 11.716, 24.6733
0.35649, 11.716, 24.6734
0.35659, 11.716, 24.6735
0.35669, 11.716, 24.6735
0.35679, 11.716, 24.6735
