19.9165, -11.1311, -35.8298, 3.6718, -27.6897, 23.2966, 8.65447, 0, 0, 0, 0, 0, 0
19.9999, -11.1313, -35.8315, 3.67212, -27.6882, 23.2999, 8.65475, 0, 0, 0, 0, 0, 0
20.0832, -11.1315, -35.8331, 3.67245, -27.6866, 23.3031, 8.65503, 0, 0, 0, 0, 0, 0
20.1665, -11.1316, -35.8347, 3.67278, -27.6851, 23.3063, 8.65531, 0, 0, 0, 0, 0, 0
20.2499, -11.1318, -35.8363, 3.6731, -27.6836, 23.3096, 8.65559, 0, 0, 0, 0, 0, 0
20.3332, -11.1319, -35.838, 3.67343, -27.682, 23.3128, 8.65587, 0, 0, 0, 0, 0, 0
20.4165, -11.1321, -35.8396, 3.67376, -27.6805, 23.3161, 8.65615, 0, 0, 0, 0, 0, 0
20.4999, -11.1323, -35.8412, 3.67408, -27.679, 23.3193, 8.65643, 0, 0, 0, 0, 0, 0
20.5832, -11.1324, -35.8428, 3.67441, -27.6774, 23.3226, 8.65671, 0, 0, 0, 0, 0, 0
20.6665, -11.1326, -35.8445, 3.67474, -27.6759, 23.3258, 8.65699, 0, 0, 0, 0, 0, 0
20.7499, -11.1327, -35.8461, 3.67506, -27.6744, 23.329, 8.65727, 0, 0, 0, 0, 0, 0
20.8332, -11.1329, -35.8477, 3.67539, -27.6728, 23.3323, 8.65755, 0, 0, 0, 0, 0, 0
20.9165, -11.1331, -35.8494, 3.67572, -27.6713, 23.3355, 8.65784, 0, 0, 0, 0, 0, 0
20.9999, -11.1332, -35.851, 3.67604, -27.6698, 23.3388, 8.65812, 0, 0, 0, 0, 0, 0
21.0832, -11.1334, -35.8526, 3.67637, -27.6682, 23.342, 8.6584, 0, 0, 0, 0, 0, 0
21.1665, -11.1336, -35.8542, 3.6767, -27.6667, 23.3453, 8.65868, 0, 0, 0, 0, 0, 0
21.2499, -11.1337, -35.8559, 3.67702, -27.6652, 23.3485, 8.65896, 0, 0, 0, 0, 0, 0
21.3332, -11.1339, -35.8575, 3.67735, -27.6636, 23.3517, 8.65924, 0, 0, 0, 0, 0, 0
21.4165, -11.1341, -35.8591, 3.67768, -27.6621, 23.355, 8.65952, 0, 0, 0, 0, 0, 0
21.4999, -11.1342, -35.8608, 3.678, -27.6606, 23.3582, 8.6598, 0, 0, 0, 0, 0, 0
21.5832, -11.1344, -35.8624, 3.67833, -27.659, 23.3615, 8.66008, 0, 0, 0, 0, 0, 0
21.6665, -11.1345, -35.864, 3.67866, -27.6575, 23.3647, 8.66036, 0, 0, 0, 0, 0, 0
21.7499, -11.1347, -35.8656, 3.67898, -27.656, 23.3679, 8.66064, 0, 0, 0, 0, 0, 0
21.8332, -11.1349, -35.8673, 3.67931, -27.6544, 23.3712, 8.66092, 0, 0, 0, 0, 0, 0
21.9165, -11.135, -35.8689, 3.67964, -27.6529, 23.3744, 8.6612, 0, 0, 0, 0, 0, 0
21.9998, -11.1352, -35.8705, 3.67996, -27.6514, 23.3777, 8.66148, 0, 0, 0, 0, 0, 0
22.0832, -11.1353, -35.8721, 3.68029, -27.6498, 23.3809, 8.66176, 0, 0, 0, 0, 0, 0
22.1665, -11.1355, -35.8738, 3.68062, -27.6483, 23.3841, 8.66204, 0, 0, 0, 0, 0, 0
22.2498, -11.1357, -35.8754, 3.68094, -27.6468, 23.3874, 8.66232, 0, 0, 0, 0, 0, 0
22.3332, -11.1358, -35.877, 3.68127, -27.6452, 23.3906, 8.6626, 0, 0, 0, 0, 0, 0
22.4165, -11.136, -35.8786, 3.6816, -27.6437, 23.3939, 8.66288, 0, 0, 0, 0, 0, 0
22.4998, -11.1362, -35.8803, 3.68192, -27.6422, 23.3971, 8.66316, 0, 0, 0, 0, 0, 0
22.5832, -11.1363, -35.8819, 3.68225, -27.6406, 23.4003, 8.66344, 0, 0, 0, 0, 0, 0
22.6665, -11.1365, -35.8835, 3.68258, -27.6391, 23.4036, 8.66372, 0, 0, 0, 0, 0, 0
22.7498, -11.1366, -35.8852, 3.6829, -27.6376, 23.4068, 8.664, 0, 0, 0, 0, 0, 0
22.8332, -11.1368, -35.8868, 3.68323, -27.636, 23.4101, 8.66428, 0, 0, 0, 0, 0, 0
22.9165, -11.137, -35.8884, 3.68356, -27.6345, 23.4133, 8.66456, 0, 0, 0, 0, 0, 0
22.9998, -11.1371, -35.89, 3.68388, -27.633, 23.4165, 8.66484, 0, 0, 0, 0, 0, 0
23.0832, -11.1373, -35.8917, 3.68421, -27.6314, 23.4198, 8.66512, 0, 0, 0, 0, 0, 0
23.1665, -11.1375, -35.8933, 3.68454, -27.6299, 23.423, 8.6654, 0, 0, 0, 0, 0, 0
23.2498, -11.1376, -35.8949, 3.68486, -27.6284, 23.4263, 8.66568, 0, 0, 0, 0, 0, 0
23.3332, -11.1378, -35.8965, 3.68519, -27.6268, 23.4295, 8.66596, 0, 0, 0, 0, 0, 0
23.4165, -11.1379, -35.8982, 3.68552, -27.6253, 23.4327, 8.66624, 0, 0, 0, 0, 0, 0
23.4998, -11.1381, -35.8998, 3.68584, -27.6238, 23.436, 8.66652, 0, 0, 0, 0, 0, 0
23.5832, -11.1383, -35.9014, 3.68617, -27.6222, 23.4392, 8.6668, 0, 0, 0, 0, 0, 0
23.6665, -11.1384, -35.903, 3.6865, -27.6207, 23.4424, 8.66708, 0, 0, 0, 0, 0, 0
23.7498, -11.1386, -35.9047, 3.68682, -27.6192, 23.4457, 8.66736, 0, 0, 0, 0, 0, 0
23.8332, -11.1388, -35.9063, 3.68715, -27.6176, 23.4489, 8.66764, 0, 0, 0, 0, 0, 0
23.9165, -11.1389, -35.9079, 3.68748, -27.6161, 23.4522, 8.66792, 0, 0, 0, 0, 0, 0
23.9998, -11.1391, -35.9095, 3.6878, -27.6146, 23.4554, 8.6682, 0, 0, 0, 0, 0, 0
24.0831, -11.1392, -35.9112, 3.68813, -27.6131, 23.4586, 8.66848, 0, 0, 0, 0, 0, 0
24.1665, -11.1394, -35.9128, 3.68846, -27.6115, 23.4619, 8.66876, 0, 0, 0, 0, 0, 0
24.2498, -11.1396, -35.9144, 3.68878, -27.61, 23.4651, 8.66904, 0, 0, 0, 0, 0, 0
24.3331, -11.1397, -35.916, 3.68911, -27.6085, 23.4683, 8.66932, 0, 0, 0, 0, 0, 0
24.4165, -11.1399, -35.9177, 3.68944, -27.6069, 23.4716, 8.6696, 0, 0, 0, 0, 0, 0
24.4998, -11.14, -35.9193, 3.68976, -27.6054, 23.4748, 8.66988, 0, 0, 0, 0, 0, 0
24.5831, -11.1402, -35.9209, 3.69009, -27.6039, 23.4781, 8.67015, 0, 0, 0, 0, 0, 0
24.6665, -11.1404, -35.9225, 3.69042, -27.6023, 23.4813, 8.67043, 0, 0, 0, 0, 0, 0
24.7498, -11.1405, -35.9242, 3.69074, -27.6008, 23.4845, 8.67071, 0, 0, 0, 0, 0, 0
24.8331, -11.1407, -35.9258, 3.69107, -27.5993, 23.4878, 8.67099, 0, 0, 0, 0, 0, 0
24.9165, -11.1409, -35.9274, 3.6914, -27.5977, 23.491, 8.67127, 0, 0, 0, 0, 0, 0
24.9998, -11.141, -35.929, 3.69172, -27.5962, 23.4942, 8.67155, 0, 0, 0, 0, 0, 0
