19.9165, -17.8077, -25.9918, 32.0273, 19.0919, 2.62685, -32.1002, 0, 0, 0, 0, 0, 0
19.9999, -17.8079, -25.9928, 32.028, 19.092, 2.6266, -32.101, 0, 0, 0, 0, 0, 0
20.0832, -17.8081, -25.9937, 32.0287, 19.0921, 2.62636, -32.1018, 0, 0, 0, 0, 0, 0
20.1665, -17.8082, -25.9946, 32.0293, 19.0922, 2.62613, -32.1026, 0, 0, 0, 0, 0, 0
20.2499, -17.8084, -25.9955, 32.03, 19.0923, 2.62589, -32.1033, 0, 0, 0, 0, 0, 0
20.3332, -17.8085, -25.9964, 32.0306, 19.0924, 2.62568, -32.104, 0, 0, 0, 0, 0, 0
20.4165, -17.8087, -25.9972, 32.0311, 19.0925, 2.62546, -32.1047, 0, 0, 0, 0, 0, 0
20.4999, -17.8088, -25.998, 32.0317, 19.0926, 2.62524, -32.1053, 0, 0, 0, 0, 0, 0
20.5832, -17.809, -25.9988, 32.0322, 19.0926, 2.62504, -32.1059, 0, 0, 0, 0, 0, 0
20.6665, -17.8091, -25.9996, 32.0327, 19.0927, 2.62484, -32.1065, 0, 0, 0, 0, 0, 0
20.7499, -17.8092, -26.0003, 32.0332, 19.0927, 2.62463, -32.1071, 0, 0, 0, 0, 0, 0
20.8332, -17.8093, -26.001, 32.0337, 19.0928, 2.62443, -32.1077, 0, 0, 0, 0, 0, 0
20.9165, -17.8094, -26.0017, 32.0342, 19.0928, 2.62424, -32.1082, 0, 0, 0, 0, 0, 0
20.9999, -17.8095, -26.0023, 32.0346, 19.0928, 2.62404, -32.1087, 0, 0, 0, 0, 0, 0
21.0832, -17.8096, -26.003, 32.035, 19.0929, 2.62387, -32.1092, 0, 0, 0, 0, 0, 0
21.1665, -17.8097, -26.0036, 32.0355, 19.0929, 2.62368, -32.1097, 0, 0, 0, 0, 0, 0
21.2499, -17.8098, -26.0042, 32.0359, 19.0929, 2.6235, -32.1102, 0, 0, 0, 0, 0, 0
21.3332, -17.8099, -26.0048, 32.0362, 19.0929, 2.62332, -32.1106, 0, 0, 0, 0, 0, 0
21.4165, -17.81, -26.0054, 32.0366, 19.0929, 2.62314, -32.1111, 0, 0, 0, 0, 0, 0
21.4999, -17.8101, -26.0059, 32.037, 19.0929, 2.62298, -32.1115, 0, 0, 0, 0, 0, 0
21.5832, -17.8102, -26.0064, 32.0373, 19.0929, 2.62281, -32.1119, 0, 0, 0, 0, 0, 0
21.6665, -17.8102, -26.007, 32.0376, 19.0928, 2.62264, -32.1123, 0, 0, 0, 0, 0, 0
21.7499, -17.8103, -26.0075, 32.038, 19.0928, 2.62247, -32.1127, 0, 0, 0, 0, 0, 0
21.8332, -17.8104, -26.008, 32.0383, 19.0928, 2.62231, -32.113, 0, 0, 0, 0, 0, 0
21.9165, -17.8104, -26.0084, 32.0386, 19.0928, 2.62215, -32.1134, 0, 0, 0, 0, 0, 0
21.9998, -17.8105, -26.0089, 32.0388, 19.0927, 2.62199, -32.1137, 0, 0, 0, 0, 0, 0
22.0832, -17.8105, -26.0094, 32.0391, 19.0927, 2.62182, -32.114, 0, 0, 0, 0, 0, 0
22.1665, -17.8106, -26.0098, 32.0394, 19.0926, 2.62168, -32.1144, 0, 0, 0, 0, 0, 0
22.2498, -17.8107, -26.0102, 32.0397, 19.0926, 2.62153, -32.1147, 0, 0, 0, 0, 0, 0
22.3332, -17.8107, -26.0107, 32.0399, 19.0925, 2.62137, -32.115, 0, 0, 0, 0, 0, 0
22.4165, -17.8108, -26.0111, 32.0402, 19.0925, 2.62122, -32.1153, 0, 0, 0, 0, 0, 0
22.4998, -17.8108, -26.0115, 32.0404, 19.0924, 2.62108, -32.1156, 0, 0, 0, 0, 0, 0
22.5832, -17.8108, -26.0119, 32.0406, 19.0924, 2.62093, -32.1159, 0, 0, 0, 0, 0, 0
22.6665, -17.8109, -26.0123, 32.0409, 19.0923, 2.62078, -32.1161, 0, 0, 0, 0, 0, 0
22.7498, -17.8109, -26.0127, 32.0411, 19.0923, 2.62064, -32.1164, 0, 0, 0, 0, 0, 0
22.8332, -17.811, -26.013, 32.0413, 19.0922, 2.62051, -32.1166, 0, 0, 0, 0, 0, 0
22.9165, -17.811, -26.0134, 32.0415, 19.0921, 2.62037, -32.1169, 0, 0, 0, 0, 0, 0
22.9998, -17.811, -26.0138, 32.0417, 19.0921, 2.62022, -32.1171, 0, 0, 0, 0, 0, 0
23.0832, -17.8111, -26.0141, 32.0419, 19.092, 2.62007, -32.1174, 0, 0, 0, 0, 0, 0
23.1665, -17.8111, -26.0145, 32.0421, 19.0919, 2.61994, -32.1176, 0, 0, 0, 0, 0, 0
23.2498, -17.8111, -26.0148, 32.0423, 19.0918, 2.61981, -32.1178, 0, 0, 0, 0, 0, 0
23.3332, -17.8112, -26.0151, 32.0425, 19.0918, 2.61967, -32.1181, 0, 0, 0, 0, 0, 0
23.4165, -17.8112, -26.0155, 32.0427, 19.0917, 2.61952, -32.1183, 0, 0, 0, 0, 0, 0
23.4998, -17.8112, -26.0158, 32.0428, 19.0916, 2.61939, -32.1185, 0, 0, 0, 0, 0, 0
23.5832, -17.8112, -26.0161, 32.043, 19.0915, 2.61926, -32.1187, 0, 0, 0, 0, 0, 0
23.6665, -17.8113, -26.0164, 32.0432, 19.0914, 2.61913, -32.1189, 0, 0, 0, 0, 0, 0
23.7498, -17.8113, -26.0167, 32.0433, 19.0913, 2.61901, -32.1191, 0, 0, 0, 0, 0, 0
23.8332, -17.8113, -26.017, 32.0435, 19.0913, 2.61888, -32.1193, 0, 0, 0, 0, 0, 0
23.9165, -17.8113, -26.0173, 32.0437, 19.0912, 2.61874, -32.1195, 0, 0, 0, 0, 0, 0
23.9998, -17.8113, -26.0176, 32.0438, 19.0911, 2.6186, -32.1197, 0, 0, 0, 0, 0, 0
24.0831, -17.8114, -26.0179, 32.044, 19.091, 2.61847, -32.1199, 0, 0, 0, 0, 0, 0
24.1665, -17.8114, -26.0182, 32.0441, 19.0909, 2.61835, -32.12, 0, 0, 0, 0, 0, 0
24.2498, -17.8114, -26.0185, 32.0442, 19.0908, 2.61822, -32.1202, 0, 0, 0, 0, 0, 0
24.3331, -17.8114, -26.0188, 32.0444, 19.0907, 2.61809, -32.1204, 0, 0, 0, 0, 0, 0
24.4165, -17.8114, -26.0191, 32.0445, 19.0906, 2.61796, -32.1206, 0, 0, 0, 0, 0, 0
24.4998, -17.8114, -26.0193, 32.0447, 19.0905, 2.61784, -32.1207, 0, 0, 0, 0, 0, 0
24.5831, -17.8115, -26.0196, 32.0448, 19.0904, 2.61772, -32.1209, 0, 0, 0, 0, 0, 0
24.6665, -17.8115, -26.0199, 32.0449, 19.0903, 2.61758, -32.1211, 0, 0, 0, 0, 0, 0
24.7498, -17.8115, -26.0201, 32.0451, 19.0902, 2.61746, -32.1212, 0, 0, 0, 0, 0, 0
24.8331, -17.8115, -26.0204, 32.0452, 19.0901, 2.61734, -32.1214, 0, 0, 0, 0, 0, 0
24.9165, -17.8115, -26.0207, 32.0453, 19.09, 2.61721, -32.1215, 0, 0, 0, 0, 0, 0
24.9998, -17.8115, -26.0209, 32.0454, 19.0899, 2.61708, -32.1217, 0, 0, 0, 0, 0, 0
25.0831, -17.8115, -26.0212, 32.0456, 19.0898, 2.61696, -32.1218, 0, 0, 0, 0, 0, 0
25.1665, -17.8115, -26.0214, 32.0457, 19.0897, 2.61685, -32.122, 0, 0, 0, 0, 0, 0
25.2498, -17.8116, -26.0217, 32.0458, 19.0896, 2.61673, -32.1221, 0, 0, 0, 0, 0, 0
25.3331, -17.8116, -26.0219, 32.0459, 19.0895, 2.6166, -32.1223, 0, 0, 0, 0, 0, 0
25.4165, -17.8116, -26.0222, 32.0461, 19.0894, 2.61647, -32.1224, 0, 0, 0, 0, 0, 0
25.4998, -17.8116, -26.0225, 32.0462, 19.0893, 2.61634, -32.1226, 0, 0, 0, 0, 0, 0
25.5831, -17.8116, -26.0227, 32.0463, 19.0892, 2.61622, -32.1227, 0, 0, 0, 0, 0, 0
25.6665, -17.8116, -26.0229, 32.0464, 19.0891, 2.61611, -32.1229, 0, 0, 0, 0, 0, 0
25.7498, -17.8116, -26.0232, 32.0465, 19.089, 2.61599, -32.123, 0, 0, 0, 0, 0, 0
25.8331, -17.8116, -26.0234, 32.0466, 19.0889, 2.61586, -32.1231, 0, 0, 0, 0, 0, 0
25.9165, -17.8116, -26.0237, 32.0467, 19.0888, 2.61574, -32.1233, 0, 0, 0, 0, 0, 0
25.9998, -17.8116, -26.0239, 32.0468, 19.0887, 2.61563, -32.1234, 0, 0, 0, 0, 0, 0
26.0831, -17.8116, -26.0242, 32.0469, 19.0885, 2.6155, -32.1236, 0, 0, 0, 0, 0, 0
26.1665, -17.8116, -26.0244, 32.0471, 19.0884, 2.61537, -32.1237, 0, 0, 0, 0, 0, 0
26.2498, -17.8116, -26.0246, 32.0472, 19.0883, 2.61526, -32.1238, 0, 0, 0, 0, 0, 0
26.3331, -17.8117, -26.0249, 32.0473, 19.0882, 2.61515, -32.124, 0, 0, 0, 0, 0, 0
26.4164, -17.8117, -26.0251, 32.0474, 19.0881, 2.61502, -32.1241, 0, 0, 0, 0, 0, 0
26.4998, -17.8117, -26.0253, 32.0475, 19.088, 2.61491, -32.1242, 0, 0, 0, 0, 0, 0
26.5831, -17.8117, -26.0256, 32.0476, 19.0879, 2.61478, -32.1243, 0, 0, 0, 0, 0, 0
26.6664, -17.8117, -26.0258, 32.0477, 19.0878, 2.61466, -32.1245, 0, 0, 0, 0, 0, 0
26.7498, -17.8117, -26.026, 32.0478, 19.0877, 2.61454, -32.1246, 0, 0, 0, 0, 0, 0
26.8331, -17.8117, -26.0262, 32.0479, 19.0876, 2.61443, -32.1247, 0, 0, 0, 0, 0, 0
26.9164, -17.8117, -26.0265, 32.048, 19.0875, 2.61431, -32.1248, 0, 0, 0, 0, 0, 0
26.9998, -17.8117, -26.0267, 32.0481, 19.0873, 2.61419, -32.125, 0, 0, 0, 0, 0, 0
27.0831, -17.8117, -26.0269, 32.0482, 19.0872, 2.61407, -32.1251, 0, 0, 0, 0, 0, 0
27.1664, -17.8117, -26.0272, 32.0483, 19.0871, 2.61396, -32.1252, 0, 0, 0, 0, 0, 0
27.2498, -17.8117, -26.0274, 32.0484, 19.087, 2.61384, -32.1253, 0, 0, 0, 0, 0, 0
27.3331, -17.8117, -26.0276, 32.0485, 19.0869, 2.61372, -32.1255, 0, 0, 0, 0, 0, 0
27.4164, -17.8117, -26.0278, 32.0486, 19.0868, 2.6136, -32.1256, 0, 0, 0, 0, 0, 0
27.4998, -17.8117, -26.0281, 32.0487, 19.0867, 2.61348, -32.1257, 0, 0, 0, 0, 0, 0
27.5831, -17.8117, -26.0283, 32.0488, 19.0866, 2.61336, -32.1258, 0, 0, 0, 0, 0, 0
27.6664, -17.8117, -26.0285, 32.0489, 19.0864, 2.61324, -32.1259, 0, 0, 0, 0, 0, 0
27.7498, -17.8117, -26.0287, 32.0489, 19.0863, 2.61313, -32.1261, 0, 0, 0, 0, 0, 0
27.8331, -17.8117, -26.0289, 32.049, 19.0862, 2.61301, -32.1262, 0, 0, 0, 0, 0, 0
27.9164, -17.8117, -26.0292, 32.0491, 19.0861, 2.61289, -32.1263, 0, 0, 0, 0, 0, 0
27.9998, -17.8117, -26.0294, 32.0492, 19.086, 2.61277, -32.1264, 0, 0, 0, 0, 0, 0
28.0831, -17.8117, -26.0296, 32.0493, 19.0859, 2.61265, -32.1265, 0, 0, 0, 0, 0, 0
28.1664, -17.8117, -26.0298, 32.0494, 19.0858, 2.61255, -32.1267, 0, 0, 0, 0, 0, 0
28.2498, -17.8117, -26.03, 32.0495, 19.0856, 2.61242, -32.1268, 0, 0, 0, 0, 0, 0
28.3331, -17.8117, -26.0303, 32.0496, 19.0855, 2.61231, -32.1269, 0, 0, 0, 0, 0, 0
28.4164, -17.8117, -26.0305, 32.0497, 19.0854, 2.61218, -32.127, 0, 0, 0, 0, 0, 0
28.4997, -17.8117, -26.0307, 32.0498, 19.0853, 2.61207, -32.1271, 0, 0, 0, 0, 0, 0
28.5831, -17.8117, -26.0309, 32.0499, 19.0852, 2.61196, -32.1272, 0, 0, 0, 0, 0, 0
28.6664, -17.8117, -26.0311, 32.05, 19.0851, 2.61184, -32.1274, 0, 0, 0, 0, 0, 0
28.7497, -17.8117, -26.0314, 32.0501, 19.085, 2.61173, -32.1275, 0, 0, 0, 0, 0, 0
28.8331, -17.8117, -26.0316, 32.0502, 19.0848, 2.6116, -32.1276, 0, 0, 0, 0, 0, 0
28.9164, -17.8117, -26.0318, 32.0503, 19.0847, 2.61148, -32.1277, 0, 0, 0, 0, 0, 0
28.9997, -17.8117, -26.032, 32.0503, 19.0846, 2.61137, -32.1278, 0, 0, 0, 0, 0, 0
29.0831, -17.8117, -26.0322, 32.0504, 19.0845, 2.61126, -32.1279, 0, 0, 0, 0, 0, 0
29.1664, -17.8117, -26.0324, 32.0505, 19.0844, 2.61114, -32.128, 0, 0, 0, 0, 0, 0
29.2497, -17.8117, -26.0327, 32.0506, 19.0843, 2.61102, -32.1282, 0, 0, 0, 0, 0, 0
29.3331, -17.8117, -26.0329, 32.0507, 19.0842, 2.61091, -32.1283, 0, 0, 0, 0, 0, 0
29.4164, -17.8117, -26.0331, 32.0508, 19.084, 2.6108, -32.1284, 0, 0, 0, 0, 0, 0
29.4997, -17.8117, -26.0333, 32.0509, 19.0839, 2.61068, -32.1285, 0, 0, 0, 0, 0, 0
29.5831, -17.8117, -26.0335, 32.051, 19.0838, 2.61056, -32.1286, 0, 0, 0, 0, 0, 0
29.6664, -17.8117, -26.0337, 32.0511, 19.0837, 2.61043, -32.1287, 0, 0, 0, 0, 0, 0
29.7497, -17.8117, -26.0339, 32.0512, 19.0836, 2.61033, -32.1288, 0, 0, 0, 0, 0, 0
29.8331, -17.8117, -26.0342, 32.0512, 19.0835, 2.61021, -32.129, 0, 0, 0, 0, 0, 0
29.9164, -17.8117, -26.0344, 32.0513, 19.0834, 2.61009, -32.1291, 0, 0, 0, 0, 0, 0
29.9997, -17.8117, -26.0346, 32.0514, 19.0832, 2.60997, -32.1292, 0, 0, 0, 0, 0, 0
30.0831, -17.8118, -26.0348, 32.0515, 19.0831, 2.60986, -32.1293, 0, 0, 0, 0, 0, 0
30.1664, -17.8118, -26.035, 32.0516, 19.083, 2.60974, -32.1294, 0, 0, 0, 0, 0, 0
30.2497, -17.8118, -26.0352, 32.0517, 19.0829, 2.60963, -32.1295, 0, 0, 0, 0, 0, 0
30.3331, -17.8118, -26.0355, 32.0518, 19.0828, 2.60951, -32.1296, 0, 0, 0, 0, 0, 0
30.4164, -17.8118, -26.0357, 32.0519, 19.0827, 2.6094, -32.1297, 0, 0, 0, 0, 0, 0
30.4997, -17.8117, -26.0359, 32.0519, 19.0825, 2.60928, -32.1299, 0, 0, 0, 0, 0, 0
30.583, -17.8117, -26.0361, 32.052, 19.0824, 2.60916, -32.13, 0, 0, 0, 0, 0, 0
30.6664, -17.8117, -26.0363, 32.0521, 19.0823, 2.60905, -32.1301, 0, 0, 0, 0, 0, 0
30.7497, -17.8117, -26.0365, 32.0522, 19.0822, 2.60893, -32.1302, 0, 0, 0, 0, 0, 0
30.833, -17.8118, -26.0367, 32.0523, 19.0821, 2.60882, -32.1303, 0, 0, 0, 0, 0, 0
30.9164, -17.8118, -26.0369, 32.0524, 19.082, 2.60871, -32.1304, 0, 0, 0, 0, 0, 0
30.9997, -17.8118, -26.0372, 32.0525, 19.0819, 2.60859, -32.1305, 0, 0, 0, 0, 0, 0
31.083, -17.8118, -26.0374, 32.0526, 19.0817, 2.60847, -32.1306, 0, 0, 0, 0, 0, 0
31.1664, -17.8118, -26.0376, 32.0527, 19.0816, 2.60836, -32.1308, 0, 0, 0, 0, 0, 0
31.2497, -17.8118, -26.0378, 32.0527, 19.0815, 2.60824, -32.1309, 0, 0, 0, 0, 0, 0
31.333, -17.8118, -26.038, 32.0528, 19.0814, 2.60812, -32.131, 0, 0, 0, 0, 0, 0
31.4164, -17.8118, -26.0382, 32.0529, 19.0813, 2.60801, -32.1311, 0, 0, 0, 0, 0, 0
31.4997, -17.8118, -26.0384, 32.053, 19.0812, 2.6079, -32.1312, 0, 0, 0, 0, 0, 0
31.583, -17.8118, -26.0386, 32.0531, 19.081, 2.60777, -32.1313, 0, 0, 0, 0, 0, 0
31.6664, -17.8118, -26.0389, 32.0532, 19.0809, 2.60766, -32.1314, 0, 0, 0, 0, 0, 0
31.7497, -17.8118, -26.0391, 32.0533, 19.0808, 2.60754, -32.1315, 0, 0, 0, 0, 0, 0
31.833, -17.8118, -26.0393, 32.0534, 19.0807, 2.60742, -32.1317, 0, 0, 0, 0, 0, 0
31.9164, -17.8118, -26.0395, 32.0534, 19.0806, 2.60732, -32.1318, 0, 0, 0, 0, 0, 0
31.9997, -17.8118, -26.0397, 32.0535, 19.0805, 2.6072, -32.1319, 0, 0, 0, 0, 0, 0
32.083, -17.8118, -26.0399, 32.0536, 19.0804, 2.60708, -32.132, 0, 0, 0, 0, 0, 0
32.1664, -17.8118, -26.0401, 32.0537, 19.0802, 2.60696, -32.1321, 0, 0, 0, 0, 0, 0
32.2497, -17.8118, -26.0403, 32.0538, 19.0801, 2.60684, -32.1322, 0, 0, 0, 0, 0, 0
32.333, -17.8118, -26.0406, 32.0539, 19.08, 2.60673, -32.1323, 0, 0, 0, 0, 0, 0
32.4164, -17.8118, -26.0408, 32.054, 19.0799, 2.60662, -32.1324, 0, 0, 0, 0, 0, 0
32.4997, -17.8118, -26.041, 32.0541, 19.0798, 2.6065, -32.1325, 0, 0, 0, 0, 0, 0
32.583, -17.8118, -26.0412, 32.0541, 19.0797, 2.60638, -32.1327, 0, 0, 0, 0, 0, 0
32.6664, -17.8118, -26.0414, 32.0542, 19.0795, 2.60626, -32.1328, 0, 0, 0, 0, 0, 0
32.7497, -17.8118, -26.0416, 32.0543, 19.0794, 2.60616, -32.1329, 0, 0, 0, 0, 0, 0
32.833, -17.8118, -26.0418, 32.0544, 19.0793, 2.60604, -32.133, 0, 0, 0, 0, 0, 0
32.9163, -17.8118, -26.042, 32.0545, 19.0792, 2.60592, -32.1331, 0, 0, 0, 0, 0, 0
32.9997, -17.8118, -26.0423, 32.0546, 19.0791, 2.60581, -32.1332, 0, 0, 0, 0, 0, 0
33.083, -17.8118, -26.0425, 32.0547, 19.0789, 2.60568, -32.1333, 0, 0, 0, 0, 0, 0
33.1663, -17.8118, -26.0427, 32.0547, 19.0788, 2.60556, -32.1334, 0, 0, 0, 0, 0, 0
33.2497, -17.8118, -26.0429, 32.0548, 19.0787, 2.60546, -32.1335, 0, 0, 0, 0, 0, 0
33.333, -17.8118, -26.0431, 32.0549, 19.0786, 2.60535, -32.1336, 0, 0, 0, 0, 0, 0
33.4163, -17.8118, -26.0433, 32.055, 19.0785, 2.60522, -32.1338, 0, 0, 0, 0, 0, 0
33.4997, -17.8117, -26.0435, 32.0551, 19.0784, 2.60509, -32.1339, 0, 0, 0, 0, 0, 0
33.583, -17.8117, -26.0437, 32.0552, 19.0783, 2.60498, -32.134, 0, 0, 0, 0, 0, 0
33.6663, -17.8118, -26.0439, 32.0553, 19.0781, 2.60488, -32.1341, 0, 0, 0, 0, 0, 0
33.7497, -17.8118, -26.0442, 32.0554, 19.078, 2.60476, -32.1342, 0, 0, 0, 0, 0, 0
33.833, -17.8118, -26.0444, 32.0554, 19.0779, 2.60465, -32.1343, 0, 0, 0, 0, 0, 0
33.9163, -17.8118, -26.0446, 32.0555, 19.0778, 2.60452, -32.1344, 0, 0, 0, 0, 0, 0
33.9997, -17.8118, -26.0448, 32.0556, 19.0777, 2.60441, -32.1345, 0, 0, 0, 0, 0, 0
34.083, -17.8118, -26.045, 32.0557, 19.0776, 2.6043, -32.1346, 0, 0, 0, 0, 0, 0
34.1663, -17.8118, -26.0452, 32.0558, 19.0775, 2.60419, -32.1348, 0, 0, 0, 0, 0, 0
34.2497, -17.8118, -26.0454, 32.0559, 19.0773, 2.60407, -32.1349, 0, 0, 0, 0, 0, 0
34.333, -17.8118, -26.0456, 32.056, 19.0772, 2.60395, -32.135, 0, 0, 0, 0, 0, 0
34.4163, -17.8118, -26.0458, 32.0561, 19.0771, 2.60383, -32.1351, 0, 0, 0, 0, 0, 0
34.4997, -17.8118, -26.0461, 32.0561, 19.077, 2.60372, -32.1352, 0, 0, 0, 0, 0, 0
34.583, -17.8118, -26.0463, 32.0562, 19.0769, 2.60361, -32.1353, 0, 0, 0, 0, 0, 0
34.6663, -17.8118, -26.0465, 32.0563, 19.0768, 2.6035, -32.1354, 0, 0, 0, 0, 0, 0
34.7497, -17.8118, -26.0467, 32.0564, 19.0766, 2.60337, -32.1355, 0, 0, 0, 0, 0, 0
34.833, -17.8118, -26.0469, 32.0565, 19.0765, 2.60326, -32.1356, 0, 0, 0, 0, 0, 0
34.9163, -17.8118, -26.0471, 32.0566, 19.0764, 2.60315, -32.1357, 0, 0, 0, 0, 0, 0
34.9996, -17.8118, -26.0473, 32.0567, 19.0763, 2.60304, -32.1359, 0, 0, 0, 0, 0, 0
35.083, -17.8118, -26.0475, 32.0567, 19.0762, 2.60291, -32.136, 0, 0, 0, 0, 0, 0
35.1663, -17.8118, -26.0477, 32.0568, 19.0761, 2.6028, -32.1361, 0, 0, 0, 0, 0, 0
35.2496, -17.8118, -26.048, 32.0569, 19.0759, 2.60268, -32.1362, 0, 0, 0, 0, 0, 0
35.333, -17.8118, -26.0482, 32.057, 19.0758, 2.60257, -32.1363, 0, 0, 0, 0, 0, 0
35.4163, -17.8118, -26.0484, 32.0571, 19.0757, 2.60246, -32.1364, 0, 0, 0, 0, 0, 0
35.4996, -17.8118, -26.0486, 32.0572, 19.0756, 2.60234, -32.1365, 0, 0, 0, 0, 0, 0
35.583, -17.8118, -26.0488, 32.0573, 19.0755, 2.60223, -32.1366, 0, 0, 0, 0, 0, 0
35.6663, -17.8118, -26.049, 32.0574, 19.0754, 2.6021, -32.1367, 0, 0, 0, 0, 0, 0
35.7496, -17.8118, -26.0492, 32.0574, 19.0752, 2.60199, -32.1369, 0, 0, 0, 0, 0, 0
35.833, -17.8118, -26.0494, 32.0575, 19.0751, 2.60188, -32.137, 0, 0, 0, 0, 0, 0
35.9163, -17.8118, -26.0496, 32.0576, 19.075, 2.60176, -32.1371, 0, 0, 0, 0, 0, 0
35.9996, -17.8118, -26.0499, 32.0577, 19.0749, 2.60165, -32.1372, 0, 0, 0, 0, 0, 0
36.083, -17.8118, -26.0501, 32.0578, 19.0748, 2.60153, -32.1373, 0, 0, 0, 0, 0, 0
36.1663, -17.8118, -26.0503, 32.0579, 19.0747, 2.60142, -32.1374, 0, 0, 0, 0, 0, 0
36.2496, -17.8118, -26.0505, 32.058, 19.0746, 2.6013, -32.1375, 0, 0, 0, 0, 0, 0
36.333, -17.8118, -26.0507, 32.0581, 19.0744, 2.60119, -32.1376, 0, 0, 0, 0, 0, 0
36.4163, -17.8118, -26.0509, 32.0581, 19.0743, 2.60107, -32.1377, 0, 0, 0, 0, 0, 0
36.4996, -17.8118, -26.0511, 32.0582, 19.0742, 2.60096, -32.1379, 0, 0, 0, 0, 0, 0
36.583, -17.8118, -26.0513, 32.0583, 19.0741, 2.60085, -32.138, 0, 0, 0, 0, 0, 0
36.6663, -17.8118, -26.0515, 32.0584, 19.074, 2.60073, -32.1381, 0, 0, 0, 0, 0, 0
36.7496, -17.8118, -26.0517, 32.0585, 19.0739, 2.60062, -32.1382, 0, 0, 0, 0, 0, 0
36.833, -17.8118, -26.052, 32.0586, 19.0737, 2.6005, -32.1383, 0, 0, 0, 0, 0, 0
36.9163, -17.8118, -26.0522, 32.0587, 19.0736, 2.60038, -32.1384, 0, 0, 0, 0, 0, 0
36.9996, -17.8118, -26.0524, 32.0587, 19.0735, 2.60027, -32.1385, 0, 0, 0, 0, 0, 0
37.083, -17.8118, -26.0526, 32.0588, 19.0734, 2.60016, -32.1386, 0, 0, 0, 0, 0, 0
37.1663, -17.8118, -26.0528, 32.0589, 19.0733, 2.60004, -32.1387, 0, 0, 0, 0, 0, 0
37.2496, -17.8118, -26.053, 32.059, 19.0732, 2.59993, -32.1388, 0, 0, 0, 0, 0, 0
37.3329, -17.8118, -26.0532, 32.0591, 19.0731, 2.59981, -32.139, 0, 0, 0, 0, 0, 0
37.4163, -17.8118, -26.0534, 32.0592, 19.0729, 2.59969, -32.1391, 0, 0, 0, 0, 0, 0
37.4996, -17.8118, -26.0536, 32.0593, 19.0728, 2.59958, -32.1392, 0, 0, 0, 0, 0, 0
37.5829, -17.8118, -26.0538, 32.0593, 19.0727, 2.59947, -32.1393, 0, 0, 0, 0, 0, 0
37.6663, -17.8118, -26.0541, 32.0594, 19.0726, 2.59935, -32.1394, 0, 0, 0, 0, 0, 0
37.7496, -17.8118, -26.0543, 32.0595, 19.0725, 2.59923, -32.1395, 0, 0, 0, 0, 0, 0
37.8329, -17.8118, -26.0545, 32.0596, 19.0724, 2.59911, -32.1396, 0, 0, 0, 0, 0, 0
37.9163, -17.8118, -26.0547, 32.0597, 19.0722, 2.599, -32.1397, 0, 0, 0, 0, 0, 0
37.9996, -17.8118, -26.0549, 32.0598, 19.0721, 2.59889, -32.1398, 0, 0, 0, 0, 0, 0
38.0829, -17.8118, -26.0551, 32.0599, 19.072, 2.59877, -32.1399, 0, 0, 0, 0, 0, 0
38.1663, -17.8118, -26.0553, 32.0599, 19.0719, 2.59865, -32.14, 0, 0, 0, 0, 0, 0
38.2496, -17.8118, -26.0555, 32.06, 19.0718, 2.59854, -32.1402, 0, 0, 0, 0, 0, 0
38.3329, -17.8118, -26.0557, 32.0601, 19.0717, 2.59843, -32.1403, 0, 0, 0, 0, 0, 0
38.4163, -17.8118, -26.056, 32.0602, 19.0716, 2.59832, -32.1404, 0, 0, 0, 0, 0, 0
38.4996, -17.8118, -26.0562, 32.0603, 19.0714, 2.5982, -32.1405, 0, 0, 0, 0, 0, 0
38.5829, -17.8118, -26.0564, 32.0604, 19.0713, 2.59808, -32.1406, 0, 0, 0, 0, 0, 0
38.6663, -17.8118, -26.0566, 32.0605, 19.0712, 2.59796, -32.1407, 0, 0, 0, 0, 0, 0
38.7496, -17.8118, -26.0568, 32.0605, 19.0711, 2.59785, -32.1408, 0, 0, 0, 0, 0, 0
38.8329, -17.8118, -26.057, 32.0606, 19.071, 2.59775, -32.1409, 0, 0, 0, 0, 0, 0
38.9163, -17.8118, -26.0572, 32.0607, 19.0709, 2.59763, -32.141, 0, 0, 0, 0, 0, 0
38.9996, -17.8118, -26.0574, 32.0608, 19.0707, 2.59751, -32.1411, 0, 0, 0, 0, 0, 0
39.0829, -17.8118, -26.0576, 32.0609, 19.0706, 2.59739, -32.1413, 0, 0, 0, 0, 0, 0
39.1663, -17.8118, -26.0578, 32.061, 19.0705, 2.59728, -32.1414, 0, 0, 0, 0, 0, 0
39.2496, -17.8118, -26.0581, 32.0611, 19.0704, 2.59717, -32.1415, 0, 0, 0, 0, 0, 0
39.3329, -17.8118, -26.0583, 32.0611, 19.0703, 2.59705, -32.1416, 0, 0, 0, 0, 0, 0
39.4162, -17.8118, -26.0585, 32.0612, 19.0702, 2.59694, -32.1417, 0, 0, 0, 0, 0, 0
39.4996, -17.8118, -26.0587, 32.0613, 19.07, 2.59682, -32.1418, 0, 0, 0, 0, 0, 0
39.5829, -17.8118, -26.0589, 32.0614, 19.0699, 2.5967, -32.1419, 0, 0, 0, 0, 0, 0
39.6662, -17.8118, -26.0591, 32.0615, 19.0698, 2.59659, -32.142, 0, 0, 0, 0, 0, 0
39.7496, -17.8118, -26.0593, 32.0616, 19.0697, 2.59648, -32.1421, 0, 0, 0, 0, 0, 0
