13.83, -0.361694, -0.00482996, -0.868075, 0.0123693
13.86, -0.383888, -0.00524477, -0.851822, 0.0122511
13.89, -0.40547, -0.00564974, -0.836063, 0.0121389
13.92, -0.426432, -0.00604462, -0.820809, 0.0120329
13.95, -0.446763, -0.00642926, -0.80607, 0.0119331
13.98, -0.466456, -0.00680347, -0.791855, 0.0118397
14.01, -0.485502, -0.00716708, -0.778173, 0.0117525
14.04, -0.503895, -0.00751991, -0.765034, 0.0116716
14.07, -0.521626, -0.00786187, -0.752444, 0.0115972
14.1, -0.538691, -0.00819275, -0.740413, 0.0115291
14.13, -0.555084, -0.0085124, -0.728946, 0.0114677
14.16, -0.5708, -0.00882078, -0.71805, 0.0114128
14.19, -0.585834, -0.0091177, -0.707733, 0.0113644
14.22, -0.600183, -0.00940311, -0.697999, 0.0113225
14.25, -0.613842, -0.00967688, -0.688854, 0.0112873
14.28, -0.626809, -0.00993891, -0.680303, 0.0112587
14.31, -0.639081, -0.0101891, -0.672351, 0.0112368
14.34, -0.650656, -0.0104275, -0.665002, 0.0112215
14.37, -0.661531, -0.0106539, -0.658262, 0.0112129
14.4, -0.671705, -0.0108682, -0.652133, 0.011211
14.43, -0.681176, -0.0110705, -0.646619, 0.0112158
14.46, -0.689942, -0.0112606, -0.641725, 0.0112274
14.49, -0.698003, -0.0114385, -0.637452, 0.0112458
14.52, -0.705358, -0.0116042, -0.633806, 0.0112709
14.55, -0.712005, -0.0117576, -0.630789, 0.0113029
14.58, -0.717945, -0.0118987, -0.628403, 0.0113416
14.61, -0.723176, -0.0120274, -0.626652, 0.0113871
14.64, -0.727699, -0.0121437, -0.625539, 0.0114395
14.67, -0.731512, -0.0122476, -0.625066, 0.0114988
14.7, -0.734616, -0.012339, -0.625237, 0.0115649
14.73, -0.73701, -0.0124179, -0.626053, 0.0116381
14.76, -0.738695, -0.0124843, -0.627518, 0.0117181
14.79, -0.739669, -0.0125382, -0.629634, 0.0118051
14.82, -0.739933, -0.0125795, -0.632403, 0.0118991
14.85, -0.739486, -0.0126081, -0.63583, 0.0120001
14.88, -0.738329, -0.0126242, -0.639916, 0.0121082
14.91, -0.73646, -0.0126276, -0.644663, 0.0122233
14.94, -0.73388, -0.0126183, -0.650076, 0.0123455
14.97, -0.730589, -0.0125964, -0.656156, 0.0124748
15, -0.726585, -0.0125618, -0.662907, 0.0126112
15.03, -0.72187, -0.0125144, -0.67033, 0.0127549
15.06, -0.716441, -0.0124542, -0.67843, 0.0129059
15.09, -0.7103, -0.0123814, -0.687209, 0.0130641
15.12, -0.703446, -0.0122957, -0.696669, 0.0132296
15.15, -0.695878, -0.0121972, -0.706815, 0.0134025
15.18, -0.687596, -0.012086, -0.717647, 0.0135826
15.21, -0.678599, -0.0119619, -0.72917, 0.0137702
15.24, -0.668888, -0.0118249, -0.741387, 0.0139652
15.27, -0.658461, -0.011675, -0.754299, 0.0141677
15.3, -0.647319, -0.0115123, -0.767911, 0.0143776
15.33, -0.635462, -0.0113367, -0.782223, 0.0145951
15.36, -0.622889, -0.0111482, -0.79724, 0.0148201
15.39, -0.609601, -0.0109468, -0.812963, 0.0150526
15.42, -0.595597, -0.0107324, -0.829395, 0.0152928
15.45, -0.580878, -0.0105052, -0.846538, 0.0155406
15.48, -0.565444, -0.0102651, -0.864393, 0.015796
15.51, -0.549297, -0.0100121, -0.882962, 0.016059
15.54, -0.532436, -0.00974619, -0.902247, 0.0163297
15.57, -0.514863, -0.00946741, -0.922248, 0.016608
15.6, -0.496581, -0.00917577, -0.942968, 0.016894
15.63, -0.477589, -0.00887131, -0.964405, 0.0171876
15.66, -0.457892, -0.00855408, -0.98656, 0.0174888
15.69, -0.43749, -0.0082241, -1.00943, 0.0177976
15.72, -0.416388, -0.00788141, -1.03302, 0.0181141
15.75, -0.394588, -0.00752605, -1.05732, 0.0184381
15.78, -0.372094, -0.0071581, -1.08234, 0.0187696
15.81, -0.348912, -0.00677768, -1.10807, 0.0191086
15.84, -0.325045, -0.00638481, -1.1345, 0.0194549
15.87, -0.3005, -0.0059796, -1.16164, 0.0198086
15.9, -0.275283, -0.00556215, -1.18947, 0.0201696
15.93, -0.249401, -0.00513263, -1.218, 0.0205376
15.96, -0.222861, -0.00469108, -1.24722, 0.0209128
15.99, -0.195672, -0.00423773, -1.27711, 0.021295
16.02, -0.167844, -0.00377267, -1.30767, 0.0216839
16.05, -0.139385, -0.0032961, -1.3389, 0.0220796
16.08, -0.110308, -0.0028082, -1.37077, 0.0224817
16.11, -0.0806237, -0.00230913, -1.40329, 0.0228903
16.14, -0.0503447, -0.00179915, -1.43644, 0.0233052
16.17, -0.0194851, -0.00127848, -1.4702, 0.023726
16.2, 0.0119409, -0.00074735, -1.50456, 0.0241527
16.23, 0.0439174, -0.000206028, -1.5395, 0.024585
16.26, 0.076428, 0.000345196, -1.57502, 0.0250227
16.29, 0.109455, 0.000906016, -1.61108, 0.0254655
16.32, 0.14298, 0.00147614, -1.64768, 0.0259133
16.35, 0.176983, 0.00205522, -1.68478, 0.0263657
16.38, 0.211444, 0.00264291, -1.72237, 0.0268224
16.41, 0.24634, 0.00323885, -1.76043, 0.0272832
16.44, 0.28165, 0.00384268, -1.79893, 0.0277477
16.47, 0.317351, 0.00445397, -1.83785, 0.0282156
16.5, 0.353416, 0.00507231, -1.87716, 0.0286866
16.53, 0.389821, 0.00569729, -1.91683, 0.0291604
16.56, 0.426541, 0.00632845, -1.95684, 0.0296365
16.59, 0.463547, 0.00696534, -1.99716, 0.0301147
16.62, 0.500812, 0.00760749, -2.03774, 0.0305945
16.65, 0.538307, 0.00825443, -2.07858, 0.0310757
16.68, 0.576003, 0.00890565, -2.11962, 0.0315577
16.71, 0.613871, 0.00956065, -2.16085, 0.0320403
16.74, 0.65188, 0.0102189, -2.20222, 0.0325229
16.77, 0.689999, 0.0108799, -2.2437, 0.0330053
16.8, 0.728197, 0.0115432, -2.28526, 0.033487
16.83, 0.766443, 0.0122081, -2.32686, 0.0339675
16.86, 0.804705, 0.0128742, -2.36847, 0.0344466
16.89, 0.842951, 0.0135409, -2.41005, 0.0349238
16.92, 0.881151, 0.0142077, -2.45157, 0.0353987
16.95, 0.919271, 0.0148741, -2.49299, 0.035871
16.98, 0.957281, 0.0155394, -2.53428, 0.0363401
17.01, 0.99515, 0.0162032, -2.5754, 0.0368058
17.04, 1.03285, 0.016865, -2.61631, 0.0372676
17.07, 1.07034, 0.0175243, -2.65699, 0.0377253
17.1, 1.1076, 0.0181804, -2.6974, 0.0381784
17.13, 1.1446, 0.018833, -2.73751, 0.0386266
17.16, 1.18131, 0.0194815, -2.77727, 0.0390695
17.19, 1.21771, 0.0201254, -2.81668, 0.0395069
17.22, 1.25375, 0.0207643, -2.85568, 0.0399384
17.25, 1.28943, 0.0213978, -2.89426, 0.0403637
17.28, 1.32471, 0.0220254, -2.93238, 0.0407826
17.31, 1.35957, 0.0226466, -2.97002, 0.0411947
17.34, 1.39399, 0.023261, -3.00716, 0.0415999
17.37, 1.42794, 0.0238684, -3.04376, 0.0419978
17.4, 1.46141, 0.0244682, -3.07981, 0.0423884
17.43, 1.49437, 0.0250603, -3.11528, 0.0427713
17.46, 1.52681, 0.0256441, -3.15015, 0.0431464
17.49, 1.55871, 0.0262193, -3.1844, 0.0435135
17.52, 1.59006, 0.0267858, -3.21802, 0.0438725
17.55, 1.62083, 0.0273432, -3.25098, 0.0442232
17.58, 1.65101, 0.0278913, -3.28328, 0.0445654
17.61, 1.6806, 0.0284297, -3.3149, 0.0448992
17.64, 1.70959, 0.0289584, -3.34583, 0.0452243
17.67, 1.73795, 0.0294771, -3.37606, 0.0455408
17.7, 1.76568, 0.0299855, -3.40557, 0.0458485
17.73, 1.79278, 0.0304836, -3.43436, 0.0461474
17.76, 1.81924, 0.0309711, -3.46243, 0.0464374
17.79, 1.84505, 0.031448, -3.48976, 0.0467186
17.82, 1.8702, 0.0319141, -3.51635, 0.0469909
17.85, 1.8947, 0.0323693, -3.5422, 0.0472544
17.88, 1.91854, 0.0328136, -3.56731, 0.0475091
17.91, 1.94172, 0.0332468, -3.59168, 0.0477549
17.94, 1.96423, 0.0336689, -3.6153, 0.0479919
17.97, 1.98608, 0.0340799, -3.63818, 0.0482202
18, 2.00727, 0.0344797, -3.66031, 0.0484398
18.03, 2.02779, 0.0348682, -3.68171, 0.0486508
18.06, 2.04765, 0.0352456, -3.70237, 0.0488532
18.09, 2.06685, 0.0356117, -3.7223, 0.0490471
18.12, 2.08539, 0.0359666, -3.7415, 0.0492326
18.15, 2.10327, 0.0363103, -3.75998, 0.0494098
18.18, 2.12051, 0.0366428, -3.77775, 0.0495787
18.21, 2.13709, 0.0369642, -3.79481, 0.0497395
18.24, 2.15303, 0.0372745, -3.81117, 0.0498922
18.27, 2.16833, 0.0375737, -3.82683, 0.050037
18.3, 2.183, 0.0378619, -3.84181, 0.0501741
18.33, 2.19703, 0.0381391, -3.85611, 0.0503034
18.36, 2.21044, 0.0384054, -3.86974, 0.0504251
18.39, 2.22322, 0.0386609, -3.88272, 0.0505393
18.42, 2.23539, 0.0389056, -3.89504, 0.0506462
18.45, 2.24695, 0.0391397, -3.90672, 0.0507459
18.48, 2.2579, 0.039363, -3.91777, 0.0508384
18.51, 2.26825, 0.0395758, -3.9282, 0.0509239
18.54, 2.27801, 0.0397782, -3.93802, 0.0510026
18.57, 2.28717, 0.0399701, -3.94723, 0.0510744
18.6, 2.29575, 0.0401516, -3.95585, 0.0511397
18.63, 2.30376, 0.040323, -3.96389, 0.0511984
18.66, 2.31118, 0.0404841, -3.97136, 0.0512508
18.69, 2.31804, 0.0406351, -3.97826, 0.0512969
18.72, 2.32433, 0.0407761, -3.98461, 0.0513368
18.75, 2.33007, 0.0409071, -3.99042, 0.0513707
18.78, 2.33524, 0.0410283, -3.9957, 0.0513986
18.81, 2.33987, 0.0411396, -4.00045, 0.0514208
18.84, 2.34395, 0.0412412, -4.00469, 0.0514372
18.87, 2.34749, 0.0413331, -4.00842, 0.051448
18.9, 2.35049, 0.0414154, -4.01165, 0.0514534
18.93, 2.35296, 0.0414881, -4.0144, 0.0514534
18.96, 2.3549, 0.0415514, -4.01667, 0.0514481
18.99, 2.35631, 0.0416052, -4.01847, 0.0514376
19.02, 2.3572, 0.0416497, -4.01981, 0.0514221
19.05, 2.35756, 0.0416849, -4.0207, 0.0514016
19.08, 2.35741, 0.0417108, -4.02114, 0.0513762
19.11, 2.35675, 0.0417276, -4.02114, 0.0513461
19.14, 2.35557, 0.0417352, -4.02071, 0.0513112
19.17, 2.35389, 0.0417336, -4.01986, 0.0512718
19.2, 2.3517, 0.041723, -4.01859, 0.0512277
19.23, 2.349, 0.0417034, -4.01692, 0.0511793
19.26, 2.34581, 0.0416748, -4.01484, 0.0511265
19.29, 2.34211, 0.0416372, -4.01236, 0.0510694
19.32, 2.33791, 0.0415907, -4.0095, 0.051008
19.35, 2.33322, 0.0415354, -4.00624, 0.0509426
19.38, 2.32803, 0.0414711, -4.00261, 0.050873
19.41, 2.32235, 0.0413981, -3.99861, 0.0507994
19.44, 2.31617, 0.0413162, -3.99423, 0.0507219
19.47, 2.3095, 0.0412255, -3.98949, 0.0506404
19.5, 2.30234, 0.041126, -3.9844, 0.0505551
19.53, 2.29468, 0.0410178, -3.97894, 0.050466
19.56, 2.28654, 0.0409008, -3.97313, 0.0503732
19.59, 2.2779, 0.0407751, -3.96698, 0.0502767
19.62, 2.26878, 0.0406407, -3.96047, 0.0501766
19.65, 2.25917, 0.0404976, -3.95363, 0.0500728
19.68, 2.24907, 0.0403457, -3.94645, 0.0499656
19.71, 2.23848, 0.0401852, -3.93893, 0.0498547
19.74, 2.2274, 0.040016, -3.93108, 0.0497405
19.77, 2.21583, 0.0398381, -3.9229, 0.0496227
19.8, 2.20378, 0.0396515, -3.91439, 0.0495016
19.83, 2.19124, 0.0394563, -3.90555, 0.0493771
19.86, 2.17821, 0.0392524, -3.89638, 0.0492493
19.89, 2.16469, 0.0390399, -3.8869, 0.0491182
19.92, 2.15069, 0.0388187, -3.87709, 0.0489838
19.95, 2.13621, 0.0385889, -3.86696, 0.0488462
19.98, 2.12123, 0.0383505, -3.85651, 0.0487053
20.01, 2.10578, 0.0381034, -3.84575, 0.0485613
20.04, 2.08984, 0.0378478, -3.83467, 0.0484141
20.07, 2.07342, 0.0375836, -3.82327, 0.0482638
20.1, 2.05651, 0.0373108, -3.81156, 0.0481104
20.13, 2.03913, 0.0370295, -3.79954, 0.047954
20.16, 2.02127, 0.0367397, -3.78721, 0.0477945
20.19, 2.00293, 0.0364414, -3.77456, 0.0476321
20.22, 1.98412, 0.0361347, -3.76161, 0.0474667
20.25, 1.96484, 0.0358196, -3.74835, 0.0472983
20.2801, 1.9451, 0.0354962, -3.73478, 0.0471271
20.3101, 1.92488, 0.0351644, -3.72091, 0.0469531
20.3401, 1.90421, 0.0348244, -3.70674, 0.0467763
20.3701, 1.88308, 0.0344763, -3.69226, 0.0465967
20.4001, 1.8615, 0.03412, -3.67749, 0.0464144
20.4301, 1.83947, 0.0337557, -3.66242, 0.0462295
20.4601, 1.817, 0.0333835, -3.64706, 0.046042
20.4901, 1.7941, 0.0330034, -3.6314, 0.0458521
20.5201, 1.77076, 0.0326156, -3.61546, 0.0456596
20.5501, 1.74701, 0.0322202, -3.59924, 0.0454648
20.5801, 1.72284, 0.0318173, -3.58273, 0.0452677
20.6101, 1.69826, 0.031407, -3.56595, 0.0450683
20.6401, 1.67329, 0.0309894, -3.54889, 0.0448669
20.6701, 1.64793, 0.0305648, -3.53157, 0.0446634
20.7001, 1.6222, 0.0301332, -3.51399, 0.0444579
20.7301, 1.5961, 0.0296949, -3.49616, 0.0442506
20.7601, 1.56964, 0.02925, -3.47808, 0.0440416
20.7901, 1.54284, 0.0287987, -3.45975, 0.0438309
20.8201, 1.51571, 0.0283412, -3.44119, 0.0436188
20.8501, 1.48826, 0.0278778, -3.42241, 0.0434053
20.8801, 1.46051, 0.0274086, -3.40341, 0.0431906
20.9101, 1.43248, 0.026934, -3.3842, 0.0429748
20.9401, 1.40417, 0.026454, -3.36479, 0.042758
20.9701, 1.3756, 0.0259691, -3.34519, 0.0425403
21.0001, 1.3468, 0.0254794, -3.32541, 0.0423221
21.0301, 1.31777, 0.0249853, -3.30547, 0.0421033
21.0601, 1.28854, 0.024487, -3.28537, 0.0418842
21.0901, 1.25912, 0.0239849, -3.26513, 0.0416649
21.1201, 1.22954, 0.0234792, -3.24476, 0.0414457
21.1501, 1.19981, 0.0229702, -3.22427, 0.0412266
21.1801, 1.16995, 0.0224584, -3.20367, 0.0410079
21.2101, 1.13998, 0.0219439, -3.18299, 0.0407897
21.2401, 1.10993, 0.0214272, -3.16223, 0.0405723
21.2701, 1.07982, 0.0209086, -3.14141, 0.0403558
21.3001, 1.04966, 0.0203885, -3.12055, 0.0401404
21.3301, 1.01948, 0.0198672, -3.09965, 0.0399263
21.3601, 0.989302, 0.0193451, -3.07875, 0.0397136
21.3901, 0.959149, 0.0188226, -3.05784, 0.0395027
21.4201, 0.929043, 0.0182999, -3.03696, 0.0392937
21.4501, 0.899006, 0.0177776, -3.01611, 0.0390867
21.4801, 0.86906, 0.017256, -2.99532, 0.0388819
21.5101, 0.83923, 0.0167354, -2.9746, 0.0386797
21.5401, 0.809537, 0.0162162, -2.95396, 0.03848
21.5701, 0.780003, 0.0156989, -2.93343, 0.0382832
21.6001, 0.750653, 0.0151837, -2.91302, 0.0380894
21.6301, 0.721507, 0.0146712, -2.89275, 0.0378987
21.6601, 0.692588, 0.0141615, -2.87264, 0.0377115
21.6901, 0.663918, 0.0136552, -2.8527, 0.0375277
21.7201, 0.635518, 0.0131526, -2.83296, 0.0373477
21.7501, 0.60741, 0.012654, -2.81342, 0.0371715
21.7801, 0.579613, 0.0121598, -2.7941, 0.0369993
21.8101, 0.552148, 0.0116703, -2.77503, 0.0368313
21.8401, 0.525036, 0.011186, -2.75621, 0.0366675
21.8701, 0.498294, 0.010707, -2.73767, 0.0365083
21.9001, 0.471942, 0.0102339, -2.71941, 0.0363536
21.9301, 0.445998, 0.00976677, -2.70146, 0.0362037
21.9601, 0.42048, 0.00930608, -2.68383, 0.0360585
21.9901, 0.395404, 0.00885209, -2.66653, 0.0359184
22.0201, 0.370787, 0.0084051, -2.64958, 0.0357833
22.0501, 0.346644, 0.00796541, -2.63299, 0.0356534
22.0801, 0.322991, 0.00753326, -2.61677, 0.0355288
22.1101, 0.299841, 0.00710896, -2.60095, 0.0354095
22.1401, 0.277209, 0.00669275, -2.58552, 0.0352957
22.1701, 0.255108, 0.00628489, -2.57051, 0.0351874
22.2001, 0.23355, 0.00588561, -2.55592, 0.0350847
22.2301, 0.212546, 0.00549512, -2.54176, 0.0349877
22.2601, 0.192109, 0.00511368, -2.52805, 0.0348965
22.2901, 0.172248, 0.00474149, -2.5148, 0.034811
22.3201, 0.152973, 0.00437874, -2.50202, 0.0347314
22.3501, 0.134295, 0.00402563, -2.48971, 0.0346577
22.3801, 0.11622, 0.00368235, -2.47789, 0.03459
22.4101, 0.0987579, 0.00334904, -2.46656, 0.0345284
22.4401, 0.0819158, 0.00302591, -2.45573, 0.0344728
22.4701, 0.0657007, 0.00271308, -2.44542, 0.0344233
22.5001, 0.0501192, 0.00241072, -2.43562, 0.0343799
22.5301, 0.0351773, 0.00211895, -2.42635, 0.0343427
22.5601, 0.0208806, 0.00183792, -2.41761, 0.0343118
22.5901, 0.00723419, 0.00156777, -2.40941, 0.0342871
22.6201, -0.00575717, 0.00130861, -2.40175, 0.0342686
22.6501, -0.0180893, 0.00106051, -2.39465, 0.0342565
22.6801, -0.0297582, 0.00082358, -2.3881, 0.0342506
22.7101, -0.0407603, 0.000597961, -2.38212, 0.0342511
22.7401, -0.0510926, 0.000383705, -2.37671, 0.034258
22.7701, -0.060752, 0.00018093, -2.37186, 0.0342713
22.8001, -0.0697359, -1.03116e-05, -2.3676, 0.034291
22.8301, -0.078042, -0.00018996, -2.36392, 0.0343172
22.8601, -0.0856681, -0.000357881, -2.36083, 0.0343497
22.8901, -0.0926126, -0.000514083, -2.35833, 0.0343887
22.9201, -0.0988736, -0.000658475, -2.35642, 0.0344343
22.9501, -0.10445, -0.000790976, -2.35512, 0.0344863
22.9801, -0.10934, -0.000911556, -2.35441, 0.0345449
23.0101, -0.113543, -0.00102019, -2.35432, 0.0346099
23.0401, -0.117058, -0.00111681, -2.35483, 0.0346816
23.0701, -0.119884, -0.00120139, -2.35596, 0.0347598
23.1001, -0.122021, -0.00127386, -2.35771, 0.0348447
23.1301, -0.123467, -0.00133423, -2.36008, 0.0349361
23.1601, -0.124224, -0.00138246, -2.36307, 0.0350342
23.1901, -0.12429, -0.00141849, -2.36669, 0.035139
23.2201, -0.123665, -0.00144233, -2.37094, 0.0352503
23.2501, -0.12235, -0.00145394, -2.37582, 0.0353684
23.2801, -0.120344, -0.00145329, -2.38133, 0.0354932
23.3101, -0.117647, -0.00144039, -2.38748, 0.0356248
23.3401, -0.114261, -0.00141523, -2.39426, 0.035763
23.3701, -0.110185, -0.00137779, -2.40169, 0.0359079
23.4001, -0.10542, -0.00132804, -2.40976, 0.0360596
23.4301, -0.0999664, -0.00126598, -2.41848, 0.0362181
23.4601, -0.0938253, -0.00119163, -2.42784, 0.0363833
23.4901, -0.0869973, -0.00110496, -2.43785, 0.0365553
23.5201, -0.0794837, -0.001006, -2.4485, 0.0367341
23.5501, -0.0712858, -0.000894755, -2.4598, 0.0369197
23.5801, -0.0624048, -0.000771247, -2.47176, 0.037112
23.6101, -0.0528423, -0.000635467, -2.48436, 0.037311
23.6401, -0.0426, -0.000487462, -2.49761, 0.0375168
23.6701, -0.0316801, -0.000327229, -2.51151, 0.0377293
23.7001, -0.0200846, -0.000154801, -2.52606, 0.0379486
23.7301, -0.00781585, 2.98023e-05, -2.54126, 0.0381745
23.7601, 0.00512326, 0.000226498, -2.5571, 0.0384071
23.7901, 0.01873, 0.000435293, -2.57359, 0.0386463
23.8201, 0.0330008, 0.00065612, -2.59072, 0.0388922
23.8501, 0.0479324, 0.000888899, -2.60849, 0.0391446
23.8801, 0.0635207, 0.00113358, -2.6269, 0.0394035
23.9101, 0.0797615, 0.00139013, -2.64594, 0.0396689
23.9401, 0.0966503, 0.00165845, -2.66561, 0.0399406
23.9701, 0.114182, 0.00193846, -2.6859, 0.0402187
24.0001, 0.132351, 0.00223009, -2.70681, 0.040503
24.0301, 0.151152, 0.0025332, -2.72834, 0.0407935
24.0601, 0.170577, 0.00284773, -2.75048, 0.04109
24.0901, 0.190622, 0.00317355, -2.77321, 0.0413925
24.1201, 0.211277, 0.00351054, -2.79654, 0.0417009
24.1501, 0.232535, 0.00385857, -2.82045, 0.0420151
24.1801, 0.254388, 0.00421751, -2.84494, 0.0423348
24.2101, 0.276826, 0.0045872, -2.86999, 0.0426601
24.2401, 0.299841, 0.00496744, -2.8956, 0.0429907
24.2701, 0.323422, 0.00535811, -2.92175, 0.0433266
24.3001, 0.347558, 0.00575902, -2.94843, 0.0436674
24.3301, 0.372238, 0.00616995, -2.97564, 0.0440132
24.3601, 0.397449, 0.00659072, -3.00335, 0.0443636
24.3901, 0.423179, 0.0070211, -3.03155, 0.0447185
24.4201, 0.449415, 0.00746086, -3.06022, 0.0450778
24.4501, 0.476143, 0.00790977, -3.08935, 0.0454411
24.4801, 0.503347, 0.00836756, -3.11893, 0.0458083
24.5101, 0.531013, 0.008834, -3.14893, 0.0461792
24.5401, 0.559125, 0.00930879, -3.17934, 0.0465535
24.5701, 0.587665, 0.00979165, -3.21014, 0.046931
24.6001, 0.616616, 0.0102823, -3.2413, 0.0473115
24.6301, 0.64596, 0.0107804, -3.27281, 0.0476946
24.6602, 0.675679, 0.0112857, -3.30465, 0.0480801
24.6902, 0.705753, 0.0117978, -3.33679, 0.0484678
24.7202, 0.736163, 0.0123163, -3.36921, 0.0488573
24.7502, 0.766887, 0.012841, -3.40188, 0.0492483
24.7802, 0.797905, 0.0133715, -3.43479, 0.0496407
24.8102, 0.829196, 0.0139073, -3.4679, 0.050034
24.8402, 0.860736, 0.0144482, -3.50119, 0.050428
24.8702, 0.892505, 0.0149937, -3.53464, 0.0508224
24.9002, 0.924478, 0.0155435, -3.56822, 0.0512168
24.9302, 0.956632, 0.0160971, -3.6019, 0.051611
24.9602, 0.988945, 0.0166542, -3.63566, 0.0520046
24.9902, 1.02139, 0.0172143, -3.66946, 0.0523973
