23.4165, 1.42402e-08, -5.28381e-09, -6.70858e-11, 5.91998e-11, 1.34153e-10
23.4998, 1.14704e-08, -4.05674e-09, -1.6565e-10, 1.43056e-11, 1.19093e-10
23.5832, 8.69539e-09, -2.83692e-09, -2.60424e-10, -2.7966e-11, 1.04069e-10
23.6665, 5.91744e-09, -1.62404e-09, -3.52125e-10, -6.78176e-11, 8.91776e-11
23.7498, 3.13794e-09, -4.1741e-10, -4.4142e-10, -1.05496e-10, 7.4486e-11
23.8332, 3.58359e-10, 7.83346e-10, -5.2876e-10, -1.41255e-10, 6.00264e-11
23.9165, -2.42022e-09, 1.9788e-09, -6.14561e-10, -1.75381e-10, 4.5811e-11
23.9998, -5.19643e-09, 3.16919e-09, -6.99066e-10, -2.08162e-10, 3.18274e-11
24.0831, -7.9686e-09, 4.35456e-09, -7.82438e-10, -2.39886e-10, 1.80491e-11
24.1665, -1.07354e-08, 5.53501e-09, -8.64761e-10, -2.70853e-10, 4.43293e-12
24.2498, -1.34946e-08, 6.71027e-09, -9.4609e-10, -3.0136e-10, -9.06493e-12
24.3331, -1.62438e-08, 7.87991e-09, -1.02639e-09, -3.31696e-10, -2.24983e-11
24.4165, -1.89795e-08, 9.04301e-09, -1.10562e-09, -3.62127e-10, -3.59138e-11
24.4998, -2.16982e-08, 1.01987e-08, -1.18376e-09, -3.92932e-10, -4.93526e-11
24.5831, -2.43955e-08, 1.13457e-08, -1.26076e-09, -4.24343e-10, -6.28476e-11
24.6665, -2.70658e-08, 1.24824e-08, -1.33673e-09, -4.56607e-10, -7.64034e-11
24.7498, -2.97031e-08, 1.36071e-08, -1.41173e-09, -4.89904e-10, -9.00128e-11
24.8331, -3.22998e-08, 1.47175e-08, -1.486e-09, -5.24409e-10, -1.03633e-10
24.9165, -3.48481e-08, 1.58113e-08, -1.55985e-09, -5.60247e-10, -1.17187e-10
24.9998, -3.73383e-08, 1.68855e-08, -1.63372e-09, -5.97483e-10, -1.30561e-10
