4.16663, -4.35097e-08, 9.82985e-09, -2.50408e-10, -2.57599e-09, 2.23761e-09, -8.90627e-10, -4.35095e-08, 9.82984e-09, -2.50404e-10, -2.57594e-09, 2.23758e-09, -8.90625e-10
4.19996, -4.39223e-08, 9.92714e-09, -2.53133e-10, -2.5918e-09, 2.25644e-09, -8.9993e-10, -4.39222e-08, 9.92711e-09, -2.53126e-10, -2.5918e-09, 2.25643e-09, -8.99933e-10
4.23329, -4.44511e-08, 1.00432e-08, -2.5637e-10, -2.6295e-09, 2.28517e-09, -9.10284e-10, -4.44507e-08, 1.00431e-08, -2.5639e-10, -2.62944e-09, 2.28515e-09, -9.10281e-10
4.26662, -4.50744e-08, 1.01747e-08, -2.60123e-10, -2.6848e-09, 2.32193e-09, -9.21493e-10, -4.50739e-08, 1.01746e-08, -2.60123e-10, -2.68466e-09, 2.32187e-09, -9.21484e-10
4.29996, -4.57687e-08, 1.03176e-08, -2.64204e-10, -2.75354e-09, 2.36476e-09, -9.33318e-10, -4.57683e-08, 1.03176e-08, -2.64205e-10, -2.75348e-09, 2.36473e-09, -9.33313e-10
4.33329, -4.65113e-08, 1.04683e-08, -2.68552e-10, -2.83148e-09, 2.41175e-09, -9.45573e-10, -4.65113e-08, 1.04683e-08, -2.68535e-10, -2.83154e-09, 2.41175e-09, -9.45566e-10
4.36662, -4.72784e-08, 1.06228e-08, -2.72968e-10, -2.91458e-09, 2.46095e-09, -9.57997e-10, -4.72783e-08, 1.06228e-08, -2.72987e-10, -2.91448e-09, 2.46093e-09, -9.58003e-10
4.39996, -4.80474e-08, 1.07775e-08, -2.77493e-10, -2.99806e-09, 2.51032e-09, -9.70433e-10, -4.8047e-08, 1.07774e-08, -2.77478e-10, -2.99813e-09, 2.51032e-09, -9.70419e-10
4.43329, -4.87976e-08, 1.09286e-08, -2.81881e-10, -3.07919e-09, 2.5584e-09, -9.82607e-10, -4.87975e-08, 1.09287e-08, -2.81881e-10, -3.07906e-09, 2.55836e-09, -9.82618e-10
4.46662, -4.95119e-08, 1.10738e-08, -2.86154e-10, -3.1539e-09, 2.6035e-09, -9.94437e-10, -4.95121e-08, 1.10738e-08, -2.86149e-10, -3.15396e-09, 2.60353e-09, -9.94432e-10
4.49995, -5.01764e-08, 1.12104e-08, -2.9018e-10, -3.2203e-09, 2.64462e-09, -1.00572e-09, -5.0177e-08, 1.12105e-08, -2.90188e-10, -3.22045e-09, 2.64469e-09, -1.00573e-09
4.53329, -5.07823e-08, 1.13369e-08, -2.93926e-10, -3.27683e-09, 2.68105e-09, -1.01639e-09, -5.07831e-08, 1.13371e-08, -2.93952e-10, -3.27698e-09, 2.68112e-09, -1.0164e-09
4.56662, -5.13247e-08, 1.14526e-08, -2.97418e-10, -3.32254e-09, 2.71236e-09, -1.0264e-09, -5.13255e-08, 1.14527e-08, -2.97422e-10, -3.32272e-09, 2.71244e-09, -1.0264e-09
4.59995, -5.18002e-08, 1.15568e-08, -3.00566e-10, -3.35712e-09, 2.73833e-09, -1.03569e-09, -5.18014e-08, 1.1557e-08, -3.00578e-10, -3.35729e-09, 2.73842e-09, -1.0357e-09
4.63329, -5.22097e-08, 1.16497e-08, -3.0343e-10, -3.38042e-09, 2.75897e-09, -1.04428e-09, -5.22102e-08, 1.16497e-08, -3.03423e-10, -3.38054e-09, 2.75902e-09, -1.04428e-09
4.66662, -5.25572e-08, 1.17316e-08, -3.05965e-10, -3.39376e-09, 2.77477e-09, -1.05218e-09, -5.25578e-08, 1.17317e-08, -3.05963e-10, -3.39385e-09, 2.77482e-09, -1.05219e-09
4.69995, -5.28496e-08, 1.18039e-08, -3.0823e-10, -3.39819e-09, 2.78625e-09, -1.05946e-09, -5.28501e-08, 1.1804e-08, -3.08223e-10, -3.3983e-09, 2.78629e-09, -1.05946e-09
4.73328, -5.30934e-08, 1.18676e-08, -3.10237e-10, -3.39501e-09, 2.79398e-09, -1.06618e-09, -5.30937e-08, 1.18676e-08, -3.10253e-10, -3.39508e-09, 2.794e-09, -1.06618e-09
4.76662, -5.32984e-08, 1.1924e-08, -3.12065e-10, -3.38629e-09, 2.79887e-09, -1.0724e-09, -5.32984e-08, 1.1924e-08, -3.12072e-10, -3.38629e-09, 2.79887e-09, -1.0724e-09
4.79995, -5.34733e-08, 1.19748e-08, -3.13738e-10, -3.3735e-09, 2.80161e-09, -1.07822e-09, -5.34733e-08, 1.19748e-08, -3.13733e-10, -3.37349e-09, 2.8016e-09, -1.07821e-09
4.83328, -5.36241e-08, 1.20208e-08, -3.15256e-10, -3.35773e-09, 2.8027e-09, -1.08367e-09, -5.3624e-08, 1.20208e-08, -3.15264e-10, -3.35777e-09, 2.80271e-09, -1.08367e-09
4.86662, -5.37591e-08, 1.20635e-08, -3.16721e-10, -3.3408e-09, 2.80292e-09, -1.08885e-09, -5.37593e-08, 1.20635e-08, -3.16706e-10, -3.34079e-09, 2.80293e-09, -1.08885e-09
4.89995, -5.38872e-08, 1.2104e-08, -3.18076e-10, -3.32418e-09, 2.803e-09, -1.09381e-09, -5.38868e-08, 1.21039e-08, -3.18077e-10, -3.32412e-09, 2.80296e-09, -1.09381e-09
4.93328, -5.40126e-08, 1.21433e-08, -3.1944e-10, -3.30885e-09, 2.8033e-09, -1.0986e-09, -5.40117e-08, 1.21431e-08, -3.1942e-10, -3.30868e-09, 2.80322e-09, -1.09859e-09
4.96661, -5.41372e-08, 1.21815e-08, -3.20735e-10, -3.2951e-09, 2.804e-09, -1.10323e-09, -5.41368e-08, 1.21814e-08, -3.20742e-10, -3.29499e-09, 2.80394e-09, -1.10323e-09
4.99995, -5.42662e-08, 1.22195e-08, -3.22067e-10, -3.28391e-09, 2.80553e-09, -1.10776e-09, -5.42657e-08, 1.22194e-08, -3.22058e-10, -3.28384e-09, 2.80549e-09, -1.10775e-09
5.03328, -5.43986e-08, 1.22571e-08, -3.23383e-10, -3.27523e-09, 2.80784e-09, -1.11215e-09, -5.4398e-08, 1.2257e-08, -3.2337e-10, -3.27511e-09, 2.80779e-09, -1.11215e-09
5.06661, -5.45355e-08, 1.22951e-08, -3.24681e-10, -3.26792e-09, 2.8107e-09, -1.11655e-09, -5.45345e-08, 1.2295e-08, -3.24692e-10, -3.26769e-09, 2.8106e-09, -1.11654e-09
5.09995, -5.46787e-08, 1.23344e-08, -3.26083e-10, -3.26151e-09, 2.81398e-09, -1.12102e-09, -5.46782e-08, 1.23343e-08, -3.26064e-10, -3.26144e-09, 2.81395e-09, -1.12101e-09
5.13328, -5.48292e-08, 1.2375e-08, -3.27468e-10, -3.25634e-09, 2.81784e-09, -1.12555e-09, -5.48281e-08, 1.23748e-08, -3.27487e-10, -3.25612e-09, 2.81774e-09, -1.12554e-09
5.16661, -5.49862e-08, 1.24168e-08, -3.28986e-10, -3.25221e-09, 2.82218e-09, -1.13016e-09, -5.49851e-08, 1.24166e-08, -3.28968e-10, -3.25199e-09, 2.82208e-09, -1.13015e-09
5.19994, -5.51496e-08, 1.24597e-08, -3.30502e-10, -3.24909e-09, 2.827e-09, -1.13482e-09, -5.51491e-08, 1.24596e-08, -3.30489e-10, -3.24911e-09, 2.827e-09, -1.13482e-09
5.23328, -5.53199e-08, 1.25037e-08, -3.32041e-10, -3.24763e-09, 2.8325e-09, -1.13955e-09, -5.53204e-08, 1.25037e-08, -3.32051e-10, -3.24762e-09, 2.83252e-09, -1.13956e-09
5.26661, -5.54945e-08, 1.25486e-08, -3.33611e-10, -3.2463e-09, 2.83818e-09, -1.14434e-09, -5.54957e-08, 1.25487e-08, -3.33649e-10, -3.24668e-09, 2.83833e-09, -1.14434e-09
5.29994, -5.56729e-08, 1.2594e-08, -3.35275e-10, -3.24615e-09, 2.84429e-09, -1.14913e-09, -5.56745e-08, 1.25942e-08, -3.35271e-10, -3.24641e-09, 2.84442e-09, -1.14915e-09
5.33328, -5.58523e-08, 1.26396e-08, -3.36875e-10, -3.24589e-09, 2.8504e-09, -1.15396e-09, -5.58542e-08, 1.26399e-08, -3.36906e-10, -3.24634e-09, 2.85059e-09, -1.15397e-09
5.36661, -5.60316e-08, 1.26853e-08, -3.38526e-10, -3.24573e-09, 2.85652e-09, -1.15878e-09, -5.60329e-08, 1.26855e-08, -3.38536e-10, -3.24602e-09, 2.85665e-09, -1.15879e-09
5.39994, -5.62106e-08, 1.27308e-08, -3.40174e-10, -3.2456e-09, 2.86264e-09, -1.16358e-09, -5.62115e-08, 1.27309e-08, -3.40171e-10, -3.24578e-09, 2.86272e-09, -1.16359e-09
5.43327, -5.63857e-08, 1.27757e-08, -3.41801e-10, -3.24477e-09, 2.86842e-09, -1.16836e-09, -5.63863e-08, 1.27758e-08, -3.4179e-10, -3.24489e-09, 2.86848e-09, -1.16836e-09
5.46661, -5.65559e-08, 1.28197e-08, -3.43372e-10, -3.24323e-09, 2.87385e-09, -1.17307e-09, -5.65567e-08, 1.28198e-08, -3.43385e-10, -3.24336e-09, 2.87391e-09, -1.17308e-09
5.49994, -5.67217e-08, 1.2863e-08, -3.44965e-10, -3.24074e-09, 2.87884e-09, -1.17775e-09, -5.67222e-08, 1.2863e-08, -3.44966e-10, -3.24096e-09, 2.87892e-09, -1.17774e-09
5.53327, -5.68822e-08, 1.29052e-08, -3.46467e-10, -3.23774e-09, 2.88351e-09, -1.18235e-09, -5.68835e-08, 1.29054e-08, -3.46507e-10, -3.23793e-09, 2.88362e-09, -1.18237e-09
5.56661, -5.70371e-08, 1.29466e-08, -3.48034e-10, -3.23348e-09, 2.88767e-09, -1.18692e-09, -5.70379e-08, 1.29467e-08, -3.4803e-10, -3.23378e-09, 2.88777e-09, -1.18691e-09
5.59994, -5.7186e-08, 1.29868e-08, -3.49529e-10, -3.22864e-09, 2.89142e-09, -1.19138e-09, -5.71869e-08, 1.29869e-08, -3.49516e-10, -3.22876e-09, 2.8915e-09, -1.1914e-09
5.63327, -5.73277e-08, 1.30257e-08, -3.50938e-10, -3.22239e-09, 2.89456e-09, -1.19579e-09, -5.73277e-08, 1.30258e-08, -3.50965e-10, -3.22236e-09, 2.89455e-09, -1.19579e-09
5.6666, -5.74633e-08, 1.30636e-08, -3.52376e-10, -3.21523e-09, 2.89725e-09, -1.20014e-09, -5.7463e-08, 1.30636e-08, -3.52373e-10, -3.21515e-09, 2.89722e-09, -1.20013e-09
5.69994, -5.75936e-08, 1.31005e-08, -3.53759e-10, -3.20726e-09, 2.89952e-09, -1.2044e-09, -5.75931e-08, 1.31004e-08, -3.53753e-10, -3.2073e-09, 2.89951e-09, -1.20439e-09
5.73327, -5.77175e-08, 1.31362e-08, -3.55108e-10, -3.19852e-09, 2.90135e-09, -1.2086e-09, -5.77172e-08, 1.31361e-08, -3.55101e-10, -3.19833e-09, 2.90129e-09, -1.2086e-09
5.7666, -5.7838e-08, 1.31712e-08, -3.56431e-10, -3.18905e-09, 2.90287e-09, -1.21276e-09, -5.78374e-08, 1.31711e-08, -3.56422e-10, -3.18909e-09, 2.90286e-09, -1.21274e-09
5.79993, -5.79539e-08, 1.32053e-08, -3.577e-10, -3.17923e-09, 2.90414e-09, -1.21684e-09, -5.79539e-08, 1.32053e-08, -3.57709e-10, -3.17919e-09, 2.90413e-09, -1.21685e-09
5.83327, -5.80668e-08, 1.32388e-08, -3.5901e-10, -3.16893e-09, 2.90517e-09, -1.2209e-09, -5.80662e-08, 1.32387e-08, -3.58992e-10, -3.16882e-09, 2.90511e-09, -1.22089e-09
5.8666, -5.81751e-08, 1.32714e-08, -3.60247e-10, -3.15809e-09, 2.90589e-09, -1.22488e-09, -5.81749e-08, 1.32713e-08, -3.60226e-10, -3.15809e-09, 2.90589e-09, -1.22488e-09
5.89993, -5.82807e-08, 1.33034e-08, -3.61453e-10, -3.14691e-09, 2.90642e-09, -1.22884e-09, -5.82802e-08, 1.33034e-08, -3.61455e-10, -3.14676e-09, 2.90636e-09, -1.22884e-09
5.93327, -5.83844e-08, 1.3335e-08, -3.62651e-10, -3.13566e-09, 2.90688e-09, -1.23275e-09, -5.83834e-08, 1.33348e-08, -3.62649e-10, -3.13557e-09, 2.90681e-09, -1.23274e-09
5.9666, -5.84851e-08, 1.33659e-08, -3.63849e-10, -3.12422e-09, 2.90715e-09, -1.23662e-09, -5.84847e-08, 1.33658e-08, -3.63834e-10, -3.12408e-09, 2.90711e-09, -1.23662e-09
5.99993, -5.85831e-08, 1.33962e-08, -3.64991e-10, -3.11235e-09, 2.90725e-09, -1.24044e-09, -5.85828e-08, 1.33962e-08, -3.64996e-10, -3.11231e-09, 2.90722e-09, -1.24044e-09
6.03326, -5.86791e-08, 1.3426e-08, -3.6615e-10, -3.10048e-09, 2.90724e-09, -1.24423e-09, -5.86781e-08, 1.34259e-08, -3.66136e-10, -3.10032e-09, 2.90717e-09, -1.24421e-09
6.0666, -5.87724e-08, 1.34553e-08, -3.67253e-10, -3.08846e-09, 2.90713e-09, -1.24796e-09, -5.87712e-08, 1.34551e-08, -3.6725e-10, -3.08822e-09, 2.90702e-09, -1.24795e-09
6.09993, -5.88646e-08, 1.34841e-08, -3.68359e-10, -3.07644e-09, 2.90695e-09, -1.25167e-09, -5.88632e-08, 1.34839e-08, -3.68354e-10, -3.07618e-09, 2.90684e-09, -1.25166e-09
6.13326, -5.89533e-08, 1.35123e-08, -3.69439e-10, -3.06405e-09, 2.90657e-09, -1.25533e-09, -5.89517e-08, 1.3512e-08, -3.6943e-10, -3.06374e-09, 2.90643e-09, -1.25531e-09
6.1666, -5.90397e-08, 1.35398e-08, -3.70522e-10, -3.05155e-09, 2.90606e-09, -1.25894e-09, -5.90377e-08, 1.35395e-08, -3.7049e-10, -3.05119e-09, 2.9059e-09, -1.25892e-09
6.19993, -5.9122e-08, 1.35665e-08, -3.715e-10, -3.0387e-09, 2.90534e-09, -1.26248e-09, -5.91198e-08, 1.35662e-08, -3.71512e-10, -3.03827e-09, 2.90514e-09, -1.26246e-09
6.23326, -5.92014e-08, 1.35926e-08, -3.72538e-10, -3.0254e-09, 2.90437e-09, -1.26599e-09, -5.91998e-08, 1.35923e-08, -3.72522e-10, -3.02518e-09, 2.90425e-09, -1.26597e-09
6.26659, -5.92779e-08, 1.3618e-08, -3.73517e-10, -3.01223e-09, 2.90334e-09, -1.26943e-09, -5.9276e-08, 1.36177e-08, -3.73494e-10, -3.01177e-09, 2.90315e-09, -1.26941e-09
6.29993, -5.93507e-08, 1.36426e-08, -3.7446e-10, -2.99838e-09, 2.90201e-09, -1.27282e-09, -5.93487e-08, 1.36423e-08, -3.74452e-10, -2.99804e-09, 2.90184e-09, -1.2728e-09
6.33326, -5.94203e-08, 1.36664e-08, -3.7538e-10, -2.9845e-09, 2.90054e-09, -1.27614e-09, -5.9418e-08, 1.36661e-08, -3.75368e-10, -2.98408e-09, 2.90035e-09, -1.27612e-09
6.36659, -5.94848e-08, 1.36893e-08, -3.76289e-10, -2.96992e-09, 2.89871e-09, -1.2794e-09, -5.94827e-08, 1.3689e-08, -3.76264e-10, -2.96957e-09, 2.89854e-09, -1.27938e-09
6.39993, -5.95449e-08, 1.37112e-08, -3.77113e-10, -2.95495e-09, 2.89662e-09, -1.28258e-09, -5.9543e-08, 1.37109e-08, -3.77116e-10, -2.95459e-09, 2.89646e-09, -1.28257e-09
6.43326, -5.96009e-08, 1.37322e-08, -3.77956e-10, -2.93959e-09, 2.89428e-09, -1.2857e-09, -5.95998e-08, 1.3732e-08, -3.77948e-10, -2.93947e-09, 2.89421e-09, -1.28569e-09
6.46659, -5.96517e-08, 1.37522e-08, -3.78772e-10, -2.92361e-09, 2.8916e-09, -1.28875e-09, -5.96507e-08, 1.37521e-08, -3.78741e-10, -2.9234e-09, 2.89151e-09, -1.28874e-09
6.49992, -5.96993e-08, 1.37714e-08, -3.79504e-10, -2.90754e-09, 2.88878e-09, -1.29172e-09, -5.96988e-08, 1.37713e-08, -3.79496e-10, -2.90746e-09, 2.88873e-09, -1.29171e-09
6.53326, -5.97417e-08, 1.37895e-08, -3.80237e-10, -2.8908e-09, 2.88559e-09, -1.29462e-09, -5.97418e-08, 1.37896e-08, -3.80226e-10, -2.89081e-09, 2.8856e-09, -1.29462e-09
6.56659, -5.97793e-08, 1.38066e-08, -3.80913e-10, -2.87363e-09, 2.88211e-09, -1.29744e-09, -5.97797e-08, 1.38067e-08, -3.80916e-10, -2.87376e-09, 2.88216e-09, -1.29743e-09
6.59992, -5.98125e-08, 1.38228e-08, -3.81565e-10, -2.85603e-09, 2.87838e-09, -1.30018e-09, -5.98133e-08, 1.38229e-08, -3.81569e-10, -2.85616e-09, 2.87845e-09, -1.30019e-09
6.63326, -5.98426e-08, 1.38381e-08, -3.82179e-10, -2.83844e-09, 2.87454e-09, -1.30286e-09, -5.9843e-08, 1.38382e-08, -3.82188e-10, -2.83854e-09, 2.87458e-09, -1.30286e-09
6.66659, -5.98689e-08, 1.38528e-08, -3.8277e-10, -2.82038e-09, 2.87042e-09, -1.30547e-09, -5.98687e-08, 1.38527e-08, -3.82777e-10, -2.8204e-09, 2.87044e-09, -1.30547e-09
6.69992, -5.98905e-08, 1.38663e-08, -3.83333e-10, -2.80199e-09, 2.86608e-09, -1.308e-09, -5.98909e-08, 1.38663e-08, -3.83335e-10, -2.80202e-09, 2.86609e-09, -1.30801e-09
6.73325, -5.99076e-08, 1.38788e-08, -3.83824e-10, -2.78319e-09, 2.86144e-09, -1.31045e-09, -5.99076e-08, 1.38788e-08, -3.83855e-10, -2.78324e-09, 2.86146e-09, -1.31045e-09
6.76659, -5.99212e-08, 1.38905e-08, -3.84332e-10, -2.76428e-09, 2.85667e-09, -1.31284e-09, -5.9921e-08, 1.38905e-08, -3.84342e-10, -2.76422e-09, 2.85665e-09, -1.31284e-09
6.79992, -5.993e-08, 1.39013e-08, -3.84791e-10, -2.74479e-09, 2.85156e-09, -1.31515e-09, -5.99303e-08, 1.39013e-08, -3.84803e-10, -2.74482e-09, 2.85158e-09, -1.31514e-09
6.83325, -5.99353e-08, 1.39111e-08, -3.85213e-10, -2.72512e-09, 2.84629e-09, -1.31737e-09, -5.99355e-08, 1.39111e-08, -3.85225e-10, -2.72532e-09, 2.84635e-09, -1.31737e-09
6.86659, -5.99358e-08, 1.39199e-08, -3.85615e-10, -2.70537e-09, 2.84081e-09, -1.3195e-09, -5.99366e-08, 1.392e-08, -3.85612e-10, -2.70541e-09, 2.84086e-09, -1.31952e-09
6.89992, -5.99329e-08, 1.39279e-08, -3.85962e-10, -2.68498e-09, 2.83508e-09, -1.32159e-09, -5.99336e-08, 1.3928e-08, -3.8597e-10, -2.68517e-09, 2.83515e-09, -1.3216e-09
6.93325, -5.99256e-08, 1.39349e-08, -3.86299e-10, -2.66471e-09, 2.8292e-09, -1.32357e-09, -5.9926e-08, 1.3935e-08, -3.86288e-10, -2.66474e-09, 2.82921e-09, -1.32358e-09
6.96658, -5.99147e-08, 1.39411e-08, -3.86554e-10, -2.64396e-09, 2.82306e-09, -1.3255e-09, -5.99152e-08, 1.39411e-08, -3.86573e-10, -2.64412e-09, 2.82312e-09, -1.3255e-09
6.99992, -5.98985e-08, 1.39461e-08, -3.86834e-10, -2.62285e-09, 2.81665e-09, -1.32733e-09, -5.98995e-08, 1.39462e-08, -3.86826e-10, -2.62306e-09, 2.81674e-09, -1.32733e-09
7.03325, -5.98795e-08, 1.39503e-08, -3.87032e-10, -2.60188e-09, 2.81017e-09, -1.32907e-09, -5.98795e-08, 1.39503e-08, -3.87038e-10, -2.60187e-09, 2.81018e-09, -1.32907e-09
7.06658, -5.98562e-08, 1.39536e-08, -3.8725e-10, -2.58037e-09, 2.80339e-09, -1.33074e-09, -5.98559e-08, 1.39536e-08, -3.87224e-10, -2.58032e-09, 2.80337e-09, -1.33074e-09
7.09992, -5.98279e-08, 1.39558e-08, -3.87383e-10, -2.55875e-09, 2.79641e-09, -1.33231e-09, -5.98274e-08, 1.39557e-08, -3.87371e-10, -2.55856e-09, 2.79635e-09, -1.33232e-09
7.13325, -5.97955e-08, 1.3957e-08, -3.87469e-10, -2.53663e-09, 2.78918e-09, -1.33382e-09, -5.97948e-08, 1.39569e-08, -3.87478e-10, -2.53655e-09, 2.78913e-09, -1.33381e-09
7.16658, -5.97592e-08, 1.39573e-08, -3.87557e-10, -2.51449e-09, 2.78178e-09, -1.33522e-09, -5.97583e-08, 1.39572e-08, -3.87556e-10, -2.51428e-09, 2.78169e-09, -1.33522e-09
7.19991, -5.97191e-08, 1.39567e-08, -3.8763e-10, -2.49222e-09, 2.77422e-09, -1.33656e-09, -5.97179e-08, 1.39565e-08, -3.87597e-10, -2.49198e-09, 2.77411e-09, -1.33654e-09
7.23325, -5.96739e-08, 1.3955e-08, -3.87596e-10, -2.46945e-09, 2.76634e-09, -1.33778e-09, -5.96728e-08, 1.39548e-08, -3.87602e-10, -2.46923e-09, 2.76624e-09, -1.33778e-09
7.26658, -5.9624e-08, 1.39521e-08, -3.87584e-10, -2.44643e-09, 2.75824e-09, -1.33894e-09, -5.96231e-08, 1.3952e-08, -3.87573e-10, -2.44624e-09, 2.75815e-09, -1.33893e-09
7.29991, -5.95692e-08, 1.39483e-08, -3.8753e-10, -2.42296e-09, 2.74984e-09, -1.33999e-09, -5.95688e-08, 1.39482e-08, -3.87507e-10, -2.42304e-09, 2.74984e-09, -1.33998e-09
7.33324, -5.95106e-08, 1.39434e-08, -3.87385e-10, -2.39957e-09, 2.74132e-09, -1.34094e-09, -5.95099e-08, 1.39434e-08, -3.874e-10, -2.39929e-09, 2.74122e-09, -1.34095e-09
7.36658, -5.94476e-08, 1.39376e-08, -3.87274e-10, -2.37581e-09, 2.73255e-09, -1.34182e-09, -5.94471e-08, 1.39375e-08, -3.87262e-10, -2.37582e-09, 2.73254e-09, -1.3418e-09
7.39991, -5.93803e-08, 1.39307e-08, -3.8707e-10, -2.35194e-09, 2.72361e-09, -1.34259e-09, -5.93804e-08, 1.39307e-08, -3.87082e-10, -2.35191e-09, 2.72361e-09, -1.3426e-09
7.43324, -5.93091e-08, 1.39229e-08, -3.86888e-10, -2.32779e-09, 2.71446e-09, -1.34329e-09, -5.93095e-08, 1.39229e-08, -3.86879e-10, -2.32796e-09, 2.71451e-09, -1.34328e-09
7.46658, -5.92336e-08, 1.3914e-08, -3.86624e-10, -2.30355e-09, 2.70512e-09, -1.34388e-09, -5.92342e-08, 1.39141e-08, -3.86631e-10, -2.30367e-09, 2.70517e-09, -1.34389e-09
7.49991, -5.91536e-08, 1.39041e-08, -3.8632e-10, -2.27914e-09, 2.69559e-09, -1.34439e-09, -5.91544e-08, 1.39043e-08, -3.86351e-10, -2.27925e-09, 2.69565e-09, -1.34439e-09
7.53324, -5.90693e-08, 1.38934e-08, -3.86029e-10, -2.25416e-09, 2.68575e-09, -1.34481e-09, -5.90697e-08, 1.38934e-08, -3.86031e-10, -2.25441e-09, 2.68583e-09, -1.3448e-09
7.56657, -5.89812e-08, 1.38814e-08, -3.85667e-10, -2.22963e-09, 2.67589e-09, -1.34511e-09, -5.89811e-08, 1.38815e-08, -3.85671e-10, -2.2295e-09, 2.67586e-09, -1.34512e-09
7.59991, -5.88888e-08, 1.38687e-08, -3.85319e-10, -2.20458e-09, 2.66576e-09, -1.34536e-09, -5.88887e-08, 1.38686e-08, -3.85285e-10, -2.20462e-09, 2.66576e-09, -1.34534e-09
7.63324, -5.87916e-08, 1.38547e-08, -3.84839e-10, -2.17931e-09, 2.65538e-09, -1.34548e-09, -5.87914e-08, 1.38547e-08, -3.84858e-10, -2.17928e-09, 2.65537e-09, -1.34548e-09
7.66657, -5.86918e-08, 1.38399e-08, -3.84398e-10, -2.1543e-09, 2.64501e-09, -1.34552e-09, -5.86909e-08, 1.38398e-08, -3.84396e-10, -2.15409e-09, 2.64491e-09, -1.34552e-09
7.69991, -5.8587e-08, 1.38242e-08, -3.83931e-10, -2.12877e-09, 2.6343e-09, -1.34548e-09, -5.85858e-08, 1.3824e-08, -3.83907e-10, -2.12859e-09, 2.63421e-09, -1.34546e-09
7.73324, -5.84778e-08, 1.38073e-08, -3.83361e-10, -2.10329e-09, 2.62346e-09, -1.34531e-09, -5.84769e-08, 1.38071e-08, -3.83371e-10, -2.10314e-09, 2.62337e-09, -1.34531e-09
7.76657, -5.83644e-08, 1.37895e-08, -3.8285e-10, -2.07751e-09, 2.61239e-09, -1.34508e-09, -5.83636e-08, 1.37893e-08, -3.82817e-10, -2.07731e-09, 2.61231e-09, -1.34507e-09
7.7999, -5.82464e-08, 1.37705e-08, -3.8218e-10, -2.05151e-09, 2.60109e-09, -1.34471e-09, -5.82464e-08, 1.37704e-08, -3.82212e-10, -2.05168e-09, 2.60113e-09, -1.34471e-09
7.83324, -5.8125e-08, 1.37506e-08, -3.8157e-10, -2.02589e-09, 2.58978e-09, -1.34428e-09, -5.81254e-08, 1.37507e-08, -3.8158e-10, -2.02576e-09, 2.58978e-09, -1.34429e-09
7.86657, -5.8e-08, 1.373e-08, -3.80922e-10, -1.99946e-09, 2.57814e-09, -1.34378e-09, -5.79995e-08, 1.37298e-08, -3.80922e-10, -1.99955e-09, 2.57813e-09, -1.34375e-09
7.8999, -5.78699e-08, 1.3708e-08, -3.80213e-10, -1.97359e-09, 2.56645e-09, -1.3431e-09, -5.78699e-08, 1.3708e-08, -3.80215e-10, -1.9735e-09, 2.56644e-09, -1.34311e-09
7.93324, -5.77366e-08, 1.36853e-08, -3.79461e-10, -1.94707e-09, 2.5545e-09, -1.3424e-09, -5.77367e-08, 1.36853e-08, -3.79484e-10, -1.94725e-09, 2.55454e-09, -1.34239e-09
7.96657, -5.75987e-08, 1.36614e-08, -3.78715e-10, -1.92099e-09, 2.54248e-09, -1.34155e-09, -5.75993e-08, 1.36615e-08, -3.78717e-10, -1.92094e-09, 2.54249e-09, -1.34157e-09
7.9999, -5.74571e-08, 1.36367e-08, -3.77886e-10, -1.89435e-09, 2.5302e-09, -1.34065e-09, -5.74579e-08, 1.36368e-08, -3.77916e-10, -1.89459e-09, 2.53029e-09, -1.34064e-09
8.03323, -5.73119e-08, 1.3611e-08, -3.77105e-10, -1.86794e-09, 2.51784e-09, -1.33963e-09, -5.73126e-08, 1.36111e-08, -3.77083e-10, -1.86807e-09, 2.5179e-09, -1.33963e-09
8.06657, -5.71637e-08, 1.35845e-08, -3.76211e-10, -1.84158e-09, 2.50541e-09, -1.33851e-09, -5.7164e-08, 1.35845e-08, -3.76218e-10, -1.84169e-09, 2.50544e-09, -1.33852e-09
8.0999, -5.70096e-08, 1.35567e-08, -3.75306e-10, -1.81482e-09, 2.49264e-09, -1.3373e-09, -5.70102e-08, 1.35569e-08, -3.75321e-10, -1.81488e-09, 2.49268e-09, -1.33731e-09
8.13323, -5.68532e-08, 1.35283e-08, -3.74411e-10, -1.78809e-09, 2.47982e-09, -1.33601e-09, -5.68535e-08, 1.35283e-08, -3.7439e-10, -1.7883e-09, 2.47988e-09, -1.336e-09
8.16657, -5.6692e-08, 1.34986e-08, -3.73409e-10, -1.76172e-09, 2.46691e-09, -1.33457e-09, -5.66926e-08, 1.34987e-08, -3.73421e-10, -1.76168e-09, 2.46694e-09, -1.33459e-09
8.1999, -5.65278e-08, 1.34682e-08, -3.72424e-10, -1.7347e-09, 2.45373e-09, -1.33311e-09, -5.65276e-08, 1.34682e-08, -3.72429e-10, -1.73476e-09, 2.45374e-09, -1.33309e-09
8.23323, -5.6359e-08, 1.34367e-08, -3.71392e-10, -1.708e-09, 2.44048e-09, -1.33149e-09, -5.63593e-08, 1.34368e-08, -3.71403e-10, -1.70808e-09, 2.44051e-09, -1.33149e-09
8.26656, -5.61879e-08, 1.34045e-08, -3.70322e-10, -1.68135e-09, 2.42716e-09, -1.3298e-09, -5.61878e-08, 1.34045e-08, -3.70344e-10, -1.68132e-09, 2.42714e-09, -1.3298e-09
