10.41, 1.86577e-08, -3.59898e-09, 3.14909e-09, -1.72505e-09
10.44, 1.69442e-08, -3.27599e-09, 2.8398e-09, -1.56013e-09
10.47, 1.52443e-08, -2.95562e-09, 2.53312e-09, -1.39651e-09
10.5, 1.35567e-08, -2.63761e-09, 2.22881e-09, -1.23407e-09
10.53, 1.18819e-08, -2.32204e-09, 1.92696e-09, -1.07286e-09
10.56, 1.02187e-08, -2.00869e-09, 1.6273e-09, -9.12737e-10
10.59, 8.56765e-09, -1.69768e-09, 1.32996e-09, -7.53792e-10
10.62, 6.92629e-09, -1.38853e-09, 1.03444e-09, -5.95754e-10
10.65, 5.29596e-09, -1.08147e-09, 7.40996e-10, -4.38775e-10
10.68, 3.67491e-09, -7.76192e-10, 4.49294e-10, -2.82674e-10
10.71, 2.0634e-09, -4.72736e-10, 1.5934e-10, -1.27472e-10
10.74, 4.604e-10, -1.70891e-10, -1.2902e-10, 2.6918e-11
10.77, -1.13446e-09, 1.29412e-10, -4.15873e-10, 1.80534e-10
10.8, -2.72216e-09, 4.28357e-10, -7.01428e-10, 3.33478e-10
10.83, -4.30319e-09, 7.26033e-10, -9.85792e-10, 4.85799e-10
10.86, -5.87712e-09, 1.02238e-09, -1.26885e-09, 6.37439e-10
10.89, -7.44628e-09, 1.31783e-09, -1.55108e-09, 7.8864e-10
10.92, -9.00978e-09, 1.61224e-09, -1.83228e-09, 9.39298e-10
10.95, -1.05689e-08, 1.90584e-09, -2.11272e-09, 1.08955e-09
10.98, -1.21235e-08, 2.1986e-09, -2.39237e-09, 1.23937e-09
11.01, -1.36753e-08, 2.49085e-09, -2.67154e-09, 1.38892e-09
11.04, -1.52235e-08, 2.78247e-09, -2.95012e-09, 1.53814e-09
11.07, -1.67696e-08, 3.07373e-09, -3.22837e-09, 1.68717e-09
11.1, -1.83136e-08, 3.36462e-09, -3.50628e-09, 1.83598e-09
11.13, -1.98549e-08, 3.65509e-09, -3.78374e-09, 1.98454e-09
11.16, -2.13968e-08, 3.94566e-09, -4.06139e-09, 2.13315e-09
11.19, -2.2936e-08, 4.23584e-09, -4.33858e-09, 2.2815e-09
11.22, -2.44752e-08, 4.52605e-09, -4.61584e-09, 2.42984e-09
11.25, -2.60146e-08, 4.81636e-09, -4.89321e-09, 2.5782e-09
11.28, -2.75533e-08, 5.10664e-09, -5.17053e-09, 2.72648e-09
11.31, -2.90919e-08, 5.39695e-09, -5.44786e-09, 2.87473e-09
11.34, -3.0632e-08, 5.68762e-09, -5.72557e-09, 3.02313e-09
11.37, -3.21707e-08, 5.97814e-09, -6.00306e-09, 3.17135e-09
11.4, -3.37116e-08, 6.26915e-09, -6.28106e-09, 3.31979e-09
11.43, -3.52519e-08, 6.56014e-09, -6.559e-09, 3.46814e-09
11.46, -3.67929e-08, 6.85134e-09, -6.83715e-09, 3.61653e-09
11.49, -3.83337e-08, 7.14262e-09, -7.11532e-09, 3.76488e-09
11.52, -3.98755e-08, 7.43419e-09, -7.39378e-09, 3.9133e-09
11.55, -4.14169e-08, 7.72578e-09, -7.67222e-09, 4.06165e-09
11.58, -4.29577e-08, 8.01739e-09, -7.95065e-09, 4.20991e-09
11.61, -4.44982e-08, 8.30903e-09, -8.22911e-09, 4.35812e-09
11.64, -4.60377e-08, 8.60058e-09, -8.50748e-09, 4.50619e-09
11.67, -4.75747e-08, 8.89181e-09, -8.78546e-09, 4.65398e-09
11.7, -4.91097e-08, 9.18274e-09, -9.06321e-09, 4.80156e-09
11.73, -5.06427e-08, 9.47341e-09, -9.34066e-09, 4.94889e-09
11.76, -5.21706e-08, 9.76324e-09, -9.61728e-09, 5.0957e-09
11.79, -5.36965e-08, 1.00528e-08, -9.89369e-09, 5.24229e-09
11.82, -5.52149e-08, 1.0341e-08, -1.01688e-08, 5.38809e-09
11.85, -5.67277e-08, 1.06283e-08, -1.0443e-08, 5.53334e-09
11.88, -5.82338e-08, 1.09144e-08, -1.07161e-08, 5.6779e-09
11.91, -5.97315e-08, 1.11991e-08, -1.09879e-08, 5.8216e-09
11.94, -6.12186e-08, 1.14818e-08, -1.12578e-08, 5.96425e-09
11.97, -6.26958e-08, 1.17628e-08, -1.1526e-08, 6.10591e-09
12, -6.41611e-08, 1.20415e-08, -1.17923e-08, 6.2464e-09
12.03, -6.56117e-08, 1.23176e-08, -1.2056e-08, 6.38543e-09
12.06, -6.70475e-08, 1.25909e-08, -1.23172e-08, 6.523e-09
12.09, -6.84667e-08, 1.28612e-08, -1.25755e-08, 6.65894e-09
12.12, -6.9866e-08, 1.31278e-08, -1.28304e-08, 6.79295e-09
12.15, -7.12461e-08, 1.33907e-08, -1.3082e-08, 6.92507e-09
12.18, -7.26034e-08, 1.36494e-08, -1.33296e-08, 7.05499e-09
12.21, -7.3937e-08, 1.39036e-08, -1.35731e-08, 7.18259e-09
12.24, -7.52444e-08, 1.41529e-08, -1.3812e-08, 7.30767e-09
12.27, -7.65224e-08, 1.43966e-08, -1.40457e-08, 7.4299e-09
12.3, -7.77715e-08, 1.46348e-08, -1.42745e-08, 7.54933e-09
12.33, -7.89889e-08, 1.4867e-08, -1.44977e-08, 7.66573e-09
12.36, -8.01692e-08, 1.50922e-08, -1.47143e-08, 7.77853e-09
12.39, -8.13145e-08, 1.53106e-08, -1.49248e-08, 7.88799e-09
12.42, -8.24198e-08, 1.55215e-08, -1.51282e-08, 7.99359e-09
12.45, -8.34852e-08, 1.57247e-08, -1.53247e-08, 8.09538e-09
12.48, -8.45044e-08, 1.59191e-08, -1.55129e-08, 8.19272e-09
12.51, -8.54799e-08, 1.61051e-08, -1.56934e-08, 8.28589e-09
12.54, -8.64066e-08, 1.62817e-08, -1.58653e-08, 8.37439e-09
12.57, -8.72831e-08, 1.64488e-08, -1.60282e-08, 8.45809e-09
12.6, -8.81063e-08, 1.66056e-08, -1.61817e-08, 8.53669e-09
12.63, -8.8876e-08, 1.6752e-08, -1.63257e-08, 8.61018e-09
12.66, -8.95876e-08, 1.68874e-08, -1.64593e-08, 8.67812e-09
12.69, -9.02414e-08, 1.70116e-08, -1.65826e-08, 8.74054e-09
12.72, -9.08349e-08, 1.71243e-08, -1.66951e-08, 8.79722e-09
12.75, -9.13641e-08, 1.72246e-08, -1.67962e-08, 8.84777e-09
12.78, -9.18307e-08, 1.73128e-08, -1.6886e-08, 8.89232e-09
12.81, -9.22303e-08, 1.73882e-08, -1.69637e-08, 8.9305e-09
12.84, -9.25633e-08, 1.74508e-08, -1.70295e-08, 8.96233e-09
12.87, -9.28262e-08, 1.74999e-08, -1.70827e-08, 8.98747e-09
12.9, -9.30213e-08, 1.75359e-08, -1.71236e-08, 9.00614e-09
12.93, -9.31432e-08, 1.75579e-08, -1.71513e-08, 9.01784e-09
12.96, -9.31948e-08, 1.75664e-08, -1.71663e-08, 9.02283e-09
12.99, -9.31726e-08, 1.75607e-08, -1.71679e-08, 9.02078e-09
13.02, -9.30789e-08, 1.75413e-08, -1.71566e-08, 9.01191e-09
13.05, -9.29094e-08, 1.75073e-08, -1.71315e-08, 8.9958e-09
13.08, -9.26682e-08, 1.74596e-08, -1.70932e-08, 8.97285e-09
13.11, -9.23527e-08, 1.73977e-08, -1.70415e-08, 8.94282e-09
13.14, -9.19625e-08, 1.73215e-08, -1.69761e-08, 8.90562e-09
13.17, -9.14998e-08, 1.72314e-08, -1.68974e-08, 8.86151e-09
13.2, -9.09648e-08, 1.71275e-08, -1.68055e-08, 8.81048e-09
13.23, -9.03569e-08, 1.70098e-08, -1.67001e-08, 8.75248e-09
13.26, -8.96791e-08, 1.68786e-08, -1.65819e-08, 8.6878e-09
13.29, -8.893e-08, 1.67339e-08, -1.64505e-08, 8.61625e-09
13.32, -8.81135e-08, 1.65764e-08, -1.63067e-08, 8.53828e-09
13.35, -8.72282e-08, 1.64058e-08, -1.61501e-08, 8.45368e-09
13.38, -8.62781e-08, 1.62229e-08, -1.59815e-08, 8.36287e-09
13.41, -8.52634e-08, 1.60278e-08, -1.58008e-08, 8.26585e-09
13.44, -8.41855e-08, 1.58207e-08, -1.56084e-08, 8.16276e-09
13.47, -8.30486e-08, 1.56025e-08, -1.5405e-08, 8.05399e-09
13.5, -8.18516e-08, 1.5373e-08, -1.51904e-08, 7.93942e-09
13.53, -8.05995e-08, 1.51331e-08, -1.49654e-08, 7.81955e-09
13.56, -7.9293e-08, 1.4883e-08, -1.47301e-08, 7.69441e-09
13.59, -7.79334e-08, 1.46229e-08, -1.44849e-08, 7.56415e-09
13.62, -7.65255e-08, 1.43538e-08, -1.42305e-08, 7.42922e-09
13.65, -7.50687e-08, 1.40756e-08, -1.39669e-08, 7.28955e-09
13.68, -7.35681e-08, 1.37893e-08, -1.36949e-08, 7.14564e-09
13.71, -7.20253e-08, 1.3495e-08, -1.34149e-08, 6.99762e-09
13.74, -7.04409e-08, 1.31932e-08, -1.3127e-08, 6.84555e-09
13.77, -6.88192e-08, 1.28844e-08, -1.28319e-08, 6.68987e-09
13.8, -6.71622e-08, 1.25692e-08, -1.253e-08, 6.53073e-09
13.83, -6.54715e-08, 1.22477e-08, -1.22217e-08, 6.3683e-09
13.86, -6.37502e-08, 1.19207e-08, -1.19074e-08, 6.20287e-09
13.89, -6.20008e-08, 1.15885e-08, -1.15877e-08, 6.0347e-09
13.92, -6.02241e-08, 1.12515e-08, -1.12626e-08, 5.86384e-09
13.95, -5.8423e-08, 1.091e-08, -1.09328e-08, 5.69057e-09
13.98, -5.6601e-08, 1.05648e-08, -1.05989e-08, 5.51526e-09
14.01, -5.47566e-08, 1.02156e-08, -1.02605e-08, 5.33772e-09
14.04, -5.28951e-08, 9.8633e-09, -9.91883e-09, 5.1585e-09
14.07, -5.10172e-08, 9.50817e-09, -9.57385e-09, 4.97764e-09
14.1, -4.91231e-08, 9.1502e-09, -9.22565e-09, 4.79518e-09
14.13, -4.72167e-08, 8.79011e-09, -8.87494e-09, 4.61148e-09
14.16, -4.52989e-08, 8.42805e-09, -8.52194e-09, 4.42664e-09
14.19, -4.33702e-08, 8.06414e-09, -8.16672e-09, 4.24071e-09
14.22, -4.14329e-08, 7.6988e-09, -7.80973e-09, 4.05392e-09
14.25, -3.94878e-08, 7.33216e-09, -7.45113e-09, 3.86633e-09
14.28, -3.75358e-08, 6.96442e-09, -7.0911e-09, 3.67805e-09
14.31, -3.55786e-08, 6.59585e-09, -6.72995e-09, 3.48922e-09
14.34, -3.36177e-08, 6.22673e-09, -6.36802e-09, 3.30003e-09
14.37, -3.16524e-08, 5.85693e-09, -6.00515e-09, 3.11039e-09
14.4, -2.96842e-08, 5.48673e-09, -5.64164e-09, 2.92044e-09
14.43, -2.77148e-08, 5.11641e-09, -5.27785e-09, 2.73037e-09
14.46, -2.57433e-08, 4.74583e-09, -4.91361e-09, 2.54009e-09
14.49, -2.37717e-08, 4.37531e-09, -4.54927e-09, 2.34978e-09
14.52, -2.17986e-08, 4.00462e-09, -4.18467e-09, 2.15934e-09
14.55, -1.98266e-08, 3.6342e-09, -3.82024e-09, 1.96901e-09
14.58, -1.78548e-08, 3.26386e-09, -3.45585e-09, 1.7787e-09
14.61, -1.58838e-08, 2.89373e-09, -3.09162e-09, 1.58848e-09
14.64, -1.3913e-08, 2.52369e-09, -2.7275e-09, 1.39831e-09
14.67, -1.19441e-08, 2.154e-09, -2.36376e-09, 1.20833e-09
14.7, -9.97574e-09, 1.78445e-09, -2.00022e-09, 1.01845e-09
14.73, -8.00999e-09, 1.41536e-09, -1.63726e-09, 8.28847e-10
14.76, -6.04417e-09, 1.04625e-09, -1.27439e-09, 6.39279e-10
14.79, -4.08048e-09, 6.7749e-10, -9.12053e-10, 4.49962e-10
14.82, -2.11804e-09, 3.08917e-10, -5.50106e-10, 2.60821e-10
14.85, -1.57722e-10, -5.9328e-11, -1.88733e-10, 7.1945e-11
14.88, 1.8024e-09, -4.27618e-10, 1.72413e-10, -1.1685e-10
14.91, 3.76074e-09, -7.95661e-10, 5.33026e-10, -3.05407e-10
14.94, 5.71774e-09, -1.16358e-09, 8.93141e-10, -4.93754e-10
14.97, 7.67427e-09, -1.53153e-09, 1.25291e-09, -6.81973e-10
15, 9.62914e-09, -1.89932e-09, 1.6121e-09, -8.69947e-10
15.03, 1.15833e-08, -2.26714e-09, 1.97086e-09, -1.05776e-09
15.06, 1.35371e-08, -2.63506e-09, 2.32923e-09, -1.24543e-09
15.09, 1.54889e-08, -3.00279e-09, 2.68686e-09, -1.4328e-09
15.12, 1.7441e-08, -3.3708e-09, 3.04421e-09, -1.62009e-09
15.15, 1.93915e-08, -3.73873e-09, 3.40085e-09, -1.8071e-09
15.18, 2.1342e-08, -4.10688e-09, 3.75709e-09, -1.99399e-09
15.21, 2.32911e-08, -4.47503e-09, 4.1126e-09, -2.1806e-09
15.24, 2.52394e-08, -4.84331e-09, 4.46752e-09, -2.367e-09
15.27, 2.71866e-08, -5.21167e-09, 4.82174e-09, -2.55315e-09
15.3, 2.91335e-08, -5.58024e-09, 5.17538e-09, -2.73911e-09
15.33, 3.10773e-08, -5.94857e-09, 5.52792e-09, -2.92462e-09
15.36, 3.30208e-08, -6.31717e-09, 5.87981e-09, -3.10993e-09
15.39, 3.49616e-08, -6.68559e-09, 6.23064e-09, -3.29481e-09
15.42, 3.69e-08, -7.05393e-09, 6.58036e-09, -3.47927e-09
15.45, 3.88357e-08, -7.42211e-09, 6.92897e-09, -3.6633e-09
15.48, 4.0768e-08, -7.79004e-09, 7.27626e-09, -3.8468e-09
15.51, 4.26964e-08, -8.15762e-09, 7.62212e-09, -4.02973e-09
15.54, 4.46187e-08, -8.5245e-09, 7.96614e-09, -4.21187e-09
15.57, 4.65368e-08, -8.89097e-09, 8.30862e-09, -4.3934e-09
15.6, 4.84475e-08, -9.25647e-09, 8.64892e-09, -4.57399e-09
15.63, 5.03514e-08, -9.62114e-09, 8.98719e-09, -4.75373e-09
15.66, 5.22463e-08, -9.98457e-09, 9.32293e-09, -4.93236e-09
15.69, 5.41315e-08, -1.03466e-08, 9.65602e-09, -5.10983e-09
15.72, 5.60057e-08, -1.0707e-08, 9.98619e-09, -5.286e-09
15.75, 5.78684e-08, -1.10657e-08, 1.03133e-08, -5.46085e-09
15.78, 5.97167e-08, -1.14222e-08, 1.06369e-08, -5.63405e-09
15.81, 6.1549e-08, -1.17762e-08, 1.09565e-08, -5.80549e-09
15.84, 6.33653e-08, -1.21275e-08, 1.12722e-08, -5.97514e-09
15.87, 6.5162e-08, -1.24757e-08, 1.15833e-08, -6.14265e-09
15.9, 6.6939e-08, -1.28206e-08, 1.18898e-08, -6.30803e-09
15.93, 6.86921e-08, -1.31615e-08, 1.21908e-08, -6.47086e-09
15.96, 7.04211e-08, -1.34983e-08, 1.24863e-08, -6.63112e-09
15.99, 7.2122e-08, -1.38302e-08, 1.27756e-08, -6.78844e-09
16.02, 7.37949e-08, -1.41573e-08, 1.30587e-08, -6.94282e-09
16.05, 7.54356e-08, -1.44787e-08, 1.33348e-08, -7.09389e-09
16.08, 7.70427e-08, -1.47942e-08, 1.36036e-08, -7.24147e-09
16.11, 7.86131e-08, -1.51032e-08, 1.38647e-08, -7.38532e-09
16.14, 8.01444e-08, -1.54052e-08, 1.41175e-08, -7.52518e-09
16.17, 8.16331e-08, -1.56995e-08, 1.43614e-08, -7.66074e-09
16.2, 8.30783e-08, -1.59859e-08, 1.45963e-08, -7.79193e-09
16.23, 8.44752e-08, -1.62635e-08, 1.48214e-08, -7.91828e-09
16.26, 8.58234e-08, -1.65322e-08, 1.50366e-08, -8.03977e-09
16.29, 8.71172e-08, -1.67908e-08, 1.52408e-08, -8.15587e-09
16.32, 8.8357e-08, -1.70395e-08, 1.54342e-08, -8.26665e-09
16.35, 8.95372e-08, -1.7277e-08, 1.56159e-08, -8.37156e-09
16.38, 9.06575e-08, -1.75034e-08, 1.57858e-08, -8.47061e-09
16.41, 9.17133e-08, -1.77177e-08, 1.59431e-08, -8.56335e-09
16.44, 9.27047e-08, -1.79199e-08, 1.60879e-08, -8.64987e-09
16.47, 9.3626e-08, -1.81088e-08, 1.62193e-08, -8.72957e-09
16.5, 9.4477e-08, -1.82844e-08, 1.63374e-08, -8.80251e-09
16.53, 9.52542e-08, -1.8446e-08, 1.64414e-08, -8.86835e-09
16.56, 9.59576e-08, -1.85935e-08, 1.65316e-08, -8.92712e-09
16.59, 9.65823e-08, -1.8726e-08, 1.66072e-08, -8.97839e-09
16.62, 9.71286e-08, -1.88434e-08, 1.66683e-08, -9.0222e-09
16.65, 9.7595e-08, -1.89454e-08, 1.67147e-08, -9.05844e-09
16.68, 9.79795e-08, -1.90316e-08, 1.67463e-08, -9.08696e-09
16.71, 9.828e-08, -1.91015e-08, 1.67627e-08, -9.10755e-09
16.74, 9.84975e-08, -1.91553e-08, 1.67643e-08, -9.12038e-09
16.77, 9.86295e-08, -1.91925e-08, 1.67506e-08, -9.12521e-09
16.8, 9.86766e-08, -1.9213e-08, 1.6722e-08, -9.12211e-09
16.83, 9.86382e-08, -1.92169e-08, 1.66786e-08, -9.1111e-09
16.86, 9.85153e-08, -1.92041e-08, 1.66205e-08, -9.09227e-09
16.89, 9.83081e-08, -1.91748e-08, 1.65479e-08, -9.06568e-09
16.92, 9.80144e-08, -1.91284e-08, 1.64607e-08, -9.03112e-09
16.95, 9.76405e-08, -1.90661e-08, 1.636e-08, -8.98927e-09
16.98, 9.71813e-08, -1.8987e-08, 1.62451e-08, -8.9396e-09
17.01, 9.6643e-08, -1.88921e-08, 1.61172e-08, -8.88278e-09
17.04, 9.60251e-08, -1.87813e-08, 1.59764e-08, -8.81875e-09
17.07, 9.53304e-08, -1.86552e-08, 1.58232e-08, -8.74782e-09
17.1, 9.45591e-08, -1.85137e-08, 1.56578e-08, -8.66999e-09
17.13, 9.37159e-08, -1.83578e-08, 1.54811e-08, -8.58579e-09
17.16, 9.2801e-08, -1.81875e-08, 1.52934e-08, -8.49517e-09
17.19, 9.18192e-08, -1.80036e-08, 1.50954e-08, -8.39868e-09
17.22, 9.07718e-08, -1.78065e-08, 1.48877e-08, -8.2964e-09
17.25, 8.96627e-08, -1.75968e-08, 1.46708e-08, -8.18873e-09
17.28, 8.84939e-08, -1.7375e-08, 1.44453e-08, -8.07585e-09
17.31, 8.72699e-08, -1.71419e-08, 1.42119e-08, -7.95822e-09
17.34, 8.59927e-08, -1.68979e-08, 1.39711e-08, -7.83601e-09
17.37, 8.46667e-08, -1.66438e-08, 1.37238e-08, -7.70966e-09
17.4, 8.32943e-08, -1.63802e-08, 1.34703e-08, -7.57936e-09
17.43, 8.18793e-08, -1.61078e-08, 1.32114e-08, -7.44551e-09
17.46, 8.04251e-08, -1.58272e-08, 1.29476e-08, -7.30838e-09
17.49, 7.8935e-08, -1.55391e-08, 1.26796e-08, -7.16831e-09
17.52, 7.7412e-08, -1.52441e-08, 1.24078e-08, -7.02557e-09
17.55, 7.58602e-08, -1.49429e-08, 1.2133e-08, -6.88053e-09
17.58, 7.42817e-08, -1.46362e-08, 1.18556e-08, -6.73339e-09
17.61, 7.26808e-08, -1.43245e-08, 1.15762e-08, -6.58452e-09
17.64, 7.10594e-08, -1.40085e-08, 1.12951e-08, -6.43411e-09
17.67, 6.94213e-08, -1.36888e-08, 1.1013e-08, -6.28249e-09
17.7, 6.77685e-08, -1.33658e-08, 1.07301e-08, -6.12984e-09
17.73, 6.61045e-08, -1.30403e-08, 1.04471e-08, -5.97647e-09
17.76, 6.44317e-08, -1.27127e-08, 1.01642e-08, -5.82258e-09
17.79, 6.27519e-08, -1.23834e-08, 9.88178e-09, -5.66834e-09
17.82, 6.1068e-08, -1.20531e-08, 9.60022e-09, -5.51401e-09
17.85, 5.93822e-08, -1.1722e-08, 9.31981e-09, -5.35974e-09
17.88, 5.7696e-08, -1.13907e-08, 9.04081e-09, -5.2057e-09
17.91, 5.60117e-08, -1.10594e-08, 8.76346e-09, -5.05205e-09
17.94, 5.43306e-08, -1.07286e-08, 8.48797e-09, -4.89892e-09
17.97, 5.26552e-08, -1.03987e-08, 8.21465e-09, -4.7465e-09
18, 5.09857e-08, -1.00698e-08, 7.9435e-09, -4.59482e-09
18.03, 4.93243e-08, -9.74231e-09, 7.6748e-09, -4.44405e-09
18.06, 4.76717e-08, -9.41639e-09, 7.40859e-09, -4.29423e-09
18.09, 4.60296e-08, -9.09242e-09, 7.1451e-09, -4.14553e-09
18.12, 4.43976e-08, -8.77032e-09, 6.88417e-09, -3.99787e-09
18.15, 4.27785e-08, -8.45067e-09, 6.6262e-09, -3.85151e-09
18.18, 4.11704e-08, -8.1331e-09, 6.37084e-09, -3.70625e-09
18.21, 3.95766e-08, -7.8183e-09, 6.11853e-09, -3.56238e-09
18.24, 3.79955e-08, -7.50593e-09, 5.86896e-09, -3.41975e-09
18.27, 3.64284e-08, -7.19627e-09, 5.62225e-09, -3.27844e-09
18.3, 3.48755e-08, -6.8894e-09, 5.37841e-09, -3.13849e-09
18.33, 3.33366e-08, -6.58527e-09, 5.13733e-09, -2.99984e-09
18.36, 3.18125e-08, -6.28404e-09, 4.89906e-09, -2.86256e-09
18.39, 3.03027e-08, -5.98566e-09, 4.66349e-09, -2.7266e-09
18.42, 2.88069e-08, -5.69004e-09, 4.43052e-09, -2.59192e-09
18.45, 2.73258e-08, -5.39734e-09, 4.20018e-09, -2.45856e-09
18.48, 2.58588e-08, -5.10748e-09, 3.97236e-09, -2.32648e-09
18.51, 2.44057e-08, -4.82039e-09, 3.74695e-09, -2.19563e-09
18.54, 2.29661e-08, -4.53601e-09, 3.52385e-09, -2.06597e-09
18.57, 2.15397e-08, -4.25429e-09, 3.30296e-09, -1.93746e-09
18.6, 2.01267e-08, -3.97528e-09, 3.08427e-09, -1.81012e-09
18.63, 1.87264e-08, -3.69884e-09, 2.86765e-09, -1.68389e-09
18.66, 1.73378e-08, -3.42477e-09, 2.65286e-09, -1.55863e-09
18.69, 1.59612e-08, -3.15315e-09, 2.43995e-09, -1.4344e-09
18.72, 1.45961e-08, -2.8839e-09, 2.22881e-09, -1.31115e-09
18.75, 1.32416e-08, -2.6168e-09, 2.01923e-09, -1.18876e-09
18.78, 1.18975e-08, -2.35184e-09, 1.81116e-09, -1.06723e-09
18.81, 1.05629e-08, -2.08888e-09, 1.60447e-09, -9.46487e-10
18.84, 9.23786e-09, -1.82786e-09, 1.39907e-09, -8.26499e-10
18.87, 7.9213e-09, -1.56862e-09, 1.19482e-09, -7.07185e-10
18.9, 6.61318e-09, -1.31113e-09, 9.9168e-10, -5.88534e-10
18.93, 5.3125e-09, -1.05522e-09, 7.8946e-10, -4.70454e-10
18.96, 4.01873e-09, -8.0076e-10, 5.88069e-10, -3.52893e-10
18.99, 2.73175e-09, -5.4774e-10, 3.87455e-10, -2.35837e-10
19.02, 1.45093e-09, -2.96027e-10, 1.87518e-10, -1.19231e-10
19.05, 1.75142e-10, -4.54038e-11, -1.19392e-11, -2.96955e-12
19.08, -1.09603e-09, 2.04213e-10, -2.10999e-10, 1.12987e-10
19.11, -2.36217e-09, 4.52746e-10, -4.09604e-10, 2.28599e-10
19.14, -3.62493e-09, 7.00518e-10, -6.08024e-10, 3.44016e-10
19.17, -4.88409e-09, 9.47492e-10, -8.06237e-10, 4.5922e-10
19.2, -6.14089e-09, 1.19391e-09, -1.00444e-09, 5.74323e-10
19.23, -7.39497e-09, 1.43971e-09, -1.20259e-09, 6.89289e-10
19.26, -8.6478e-09, 1.68518e-09, -1.40092e-09, 8.04252e-10
19.29, -9.8988e-09, 1.9302e-09, -1.59935e-09, 9.19157e-10
19.32, -1.11492e-08, 2.17503e-09, -1.79806e-09, 1.03411e-09
19.35, -1.23991e-08, 2.41969e-09, -1.99709e-09, 1.14913e-09
19.38, -1.36488e-08, 2.66425e-09, -2.19649e-09, 1.26423e-09
19.41, -1.48988e-08, 2.90879e-09, -2.39631e-09, 1.37946e-09
19.44, -1.61495e-08, 3.15339e-09, -2.59664e-09, 1.49485e-09
19.47, -1.74012e-08, 3.39816e-09, -2.79753e-09, 1.61043e-09
19.5, -1.86547e-08, 3.64318e-09, -2.99907e-09, 1.72625e-09
19.53, -1.99092e-08, 3.88839e-09, -3.20118e-09, 1.84226e-09
19.56, -2.11658e-08, 4.13395e-09, -3.404e-09, 1.95854e-09
19.59, -2.24246e-08, 4.3799e-09, -3.60755e-09, 2.07511e-09
19.62, -2.36855e-08, 4.62622e-09, -3.81181e-09, 2.19194e-09
19.65, -2.49494e-08, 4.87308e-09, -4.01692e-09, 2.30911e-09
19.68, -2.62154e-08, 5.12036e-09, -4.22275e-09, 2.42656e-09
19.71, -2.74843e-08, 5.36815e-09, -4.42939e-09, 2.54433e-09
19.74, -2.87563e-08, 5.61654e-09, -4.63689e-09, 2.66244e-09
19.77, -3.00307e-08, 5.86537e-09, -4.84513e-09, 2.78083e-09
19.8, -3.13081e-08, 6.11477e-09, -5.05419e-09, 2.89954e-09
19.83, -3.25873e-08, 6.36454e-09, -5.2639e-09, 3.01847e-09
19.86, -3.38701e-08, 6.61499e-09, -5.47451e-09, 3.13777e-09
19.89, -3.51548e-08, 6.8658e-09, -5.68576e-09, 3.25728e-09
19.92, -3.64415e-08, 7.11702e-09, -5.89767e-09, 3.37701e-09
19.95, -3.77305e-08, 7.36868e-09, -6.11027e-09, 3.49699e-09
19.98, -3.90205e-08, 7.62055e-09, -6.32334e-09, 3.61708e-09
20.01, -4.03121e-08, 7.87274e-09, -6.53699e-09, 3.73734e-09
20.04, -4.16041e-08, 8.125e-09, -6.75101e-09, 3.85766e-09
20.07, -4.28969e-08, 8.37744e-09, -6.96546e-09, 3.97806e-09
20.1, -4.41887e-08, 8.62969e-09, -7.18006e-09, 4.09839e-09
20.13, -4.54798e-08, 8.88182e-09, -7.39485e-09, 4.21867e-09
20.16, -4.67692e-08, 9.13362e-09, -7.60965e-09, 4.33879e-09
20.19, -4.80564e-08, 9.38499e-09, -7.82438e-09, 4.45871e-09
20.22, -4.93402e-08, 9.63571e-09, -8.03885e-09, 4.57832e-09
20.25, -5.06204e-08, 9.88572e-09, -8.25304e-09, 4.6976e-09
20.2801, -5.18946e-08, 1.01346e-08, -8.46653e-09, 4.81633e-09
20.3101, -5.31634e-08, 1.03824e-08, -8.67944e-09, 4.93455e-09
20.3401, -5.44248e-08, 1.06287e-08, -8.89142e-09, 5.05209e-09
20.3701, -5.56781e-08, 1.08735e-08, -9.10239e-09, 5.16887e-09
20.4001, -5.69213e-08, 1.11163e-08, -9.31198e-09, 5.28471e-09
20.4301, -5.81544e-08, 1.1357e-08, -9.52021e-09, 5.39961e-09
20.4601, -5.93747e-08, 1.15953e-08, -9.72665e-09, 5.51333e-09
20.4901, -6.05816e-08, 1.18309e-08, -9.93118e-09, 5.62579e-09
20.5201, -6.17727e-08, 1.20634e-08, -1.01334e-08, 5.7368e-09
20.5501, -6.29478e-08, 1.22927e-08, -1.03333e-08, 5.84631e-09
20.5801, -6.41046e-08, 1.25184e-08, -1.05306e-08, 5.95414e-09
20.6101, -6.52407e-08, 1.27399e-08, -1.07247e-08, 6.06004e-09
20.6401, -6.63558e-08, 1.29574e-08, -1.09157e-08, 6.164e-09
20.6701, -6.74467e-08, 1.317e-08, -1.1103e-08, 6.26573e-09
20.7001, -6.85136e-08, 1.33778e-08, -1.12866e-08, 6.36524e-09
20.7301, -6.95519e-08, 1.35799e-08, -1.14659e-08, 6.4621e-09
20.7601, -7.05617e-08, 1.37764e-08, -1.16408e-08, 6.55634e-09
20.7901, -7.15413e-08, 1.39669e-08, -1.1811e-08, 6.6478e-09
20.8201, -7.24865e-08, 1.41505e-08, -1.19758e-08, 6.73607e-09
20.8501, -7.33975e-08, 1.43273e-08, -1.21354e-08, 6.82121e-09
20.8801, -7.42723e-08, 1.44969e-08, -1.22892e-08, 6.90301e-09
