15.1666, -4.95403e-06, -2.33905e-06, 7.80631e-07, 1.94507e-07, 1.37982e-06, -7.30038e-07, 0, 0, 0, 0, 0, 0
15.2499, -4.9544e-06, -2.33923e-06, 7.80666e-07, 1.94546e-07, 1.38006e-06, -7.3003e-07, 0, 0, 0, 0, 0, 0
15.3333, -4.95476e-06, -2.33941e-06, 7.807e-07, 1.94589e-07, 1.38029e-06, -7.30023e-07, 0, 0, 0, 0, 0, 0
15.4166, -4.95507e-06, -2.33958e-06, 7.80734e-07, 1.9465e-07, 1.38051e-06, -7.30014e-07, 0, 0, 0, 0, 0, 0
15.4999, -4.95541e-06, -2.33976e-06, 7.80769e-07, 1.94704e-07, 1.38074e-06, -7.30007e-07, 0, 0, 0, 0, 0, 0
15.5833, -4.95576e-06, -2.33993e-06, 7.80805e-07, 1.94765e-07, 1.38096e-06, -7.3e-07, 0, 0, 0, 0, 0, 0
15.6666, -4.95609e-06, -2.3401e-06, 7.8084e-07, 1.94828e-07, 1.38119e-06, -7.29993e-07, 0, 0, 0, 0, 0, 0
15.7499, -4.95642e-06, -2.34027e-06, 7.80875e-07, 1.94902e-07, 1.38141e-06, -7.29986e-07, 0, 0, 0, 0, 0, 0
15.8333, -4.95673e-06, -2.34044e-06, 7.8091e-07, 1.9498e-07, 1.38163e-06, -7.29979e-07, 0, 0, 0, 0, 0, 0
15.9166, -4.95704e-06, -2.3406e-06, 7.80946e-07, 1.95064e-07, 1.38184e-06, -7.29972e-07, 0, 0, 0, 0, 0, 0
15.9999, -4.95736e-06, -2.34077e-06, 7.80981e-07, 1.95149e-07, 1.38206e-06, -7.29965e-07, 0, 0, 0, 0, 0, 0
16.0833, -4.95771e-06, -2.34093e-06, 7.81017e-07, 1.95228e-07, 1.38228e-06, -7.2996e-07, 0, 0, 0, 0, 0, 0
16.1666, -4.95798e-06, -2.3411e-06, 7.81053e-07, 1.95328e-07, 1.38249e-06, -7.29953e-07, 0, 0, 0, 0, 0, 0
16.2499, -4.95829e-06, -2.34126e-06, 7.81088e-07, 1.95419e-07, 1.3827e-06, -7.29946e-07, 0, 0, 0, 0, 0, 0
16.3333, -4.95862e-06, -2.34142e-06, 7.81124e-07, 1.95503e-07, 1.38292e-06, -7.29941e-07, 0, 0, 0, 0, 0, 0
16.4166, -4.95892e-06, -2.34158e-06, 7.81159e-07, 1.95594e-07, 1.38313e-06, -7.29933e-07, 0, 0, 0, 0, 0, 0
16.4999, -4.95923e-06, -2.34175e-06, 7.81194e-07, 1.95681e-07, 1.38335e-06, -7.29927e-07, 0, 0, 0, 0, 0, 0
16.5833, -4.95956e-06, -2.34191e-06, 7.8123e-07, 1.95762e-07, 1.38357e-06, -7.2992e-07, 0, 0, 0, 0, 0, 0
16.6666, -4.95985e-06, -2.34208e-06, 7.81265e-07, 1.95852e-07, 1.38378e-06, -7.29913e-07, 0, 0, 0, 0, 0, 0
16.7499, -4.96019e-06, -2.34224e-06, 7.813e-07, 1.95923e-07, 1.384e-06, -7.29906e-07, 0, 0, 0, 0, 0, 0
16.8333, -4.96052e-06, -2.34241e-06, 7.81335e-07, 1.96002e-07, 1.38422e-06, -7.299e-07, 0, 0, 0, 0, 0, 0
16.9166, -4.96084e-06, -2.34258e-06, 7.8137e-07, 1.96078e-07, 1.38444e-06, -7.29893e-07, 0, 0, 0, 0, 0, 0
16.9999, -4.96114e-06, -2.34274e-06, 7.81405e-07, 1.96159e-07, 1.38466e-06, -7.29886e-07, 0, 0, 0, 0, 0, 0
17.0833, -4.96148e-06, -2.34291e-06, 7.8144e-07, 1.96228e-07, 1.38488e-06, -7.29879e-07, 0, 0, 0, 0, 0, 0
17.1666, -4.9618e-06, -2.34308e-06, 7.81475e-07, 1.96301e-07, 1.3851e-06, -7.29871e-07, 0, 0, 0, 0, 0, 0
17.2499, -4.96212e-06, -2.34325e-06, 7.81509e-07, 1.96373e-07, 1.38532e-06, -7.29864e-07, 0, 0, 0, 0, 0, 0
17.3333, -4.96241e-06, -2.34341e-06, 7.81544e-07, 1.96456e-07, 1.38553e-06, -7.29856e-07, 0, 0, 0, 0, 0, 0
17.4166, -4.96279e-06, -2.34358e-06, 7.8158e-07, 1.96515e-07, 1.38576e-06, -7.29851e-07, 0, 0, 0, 0, 0, 0
17.4999, -4.96307e-06, -2.34375e-06, 7.81614e-07, 1.96601e-07, 1.38598e-06, -7.29842e-07, 0, 0, 0, 0, 0, 0
17.5832, -4.96343e-06, -2.34392e-06, 7.8165e-07, 1.96664e-07, 1.3862e-06, -7.29837e-07, 0, 0, 0, 0, 0, 0
17.6666, -4.96375e-06, -2.34408e-06, 7.81685e-07, 1.96742e-07, 1.38642e-06, -7.2983e-07, 0, 0, 0, 0, 0, 0
17.7499, -4.96409e-06, -2.34425e-06, 7.8172e-07, 1.96815e-07, 1.38664e-06, -7.29824e-07, 0, 0, 0, 0, 0, 0
17.8332, -4.9644e-06, -2.34442e-06, 7.81755e-07, 1.96892e-07, 1.38686e-06, -7.29817e-07, 0, 0, 0, 0, 0, 0
17.9166, -4.9647e-06, -2.34458e-06, 7.8179e-07, 1.96976e-07, 1.38708e-06, -7.29809e-07, 0, 0, 0, 0, 0, 0
17.9999, -4.96505e-06, -2.34475e-06, 7.81826e-07, 1.97047e-07, 1.3873e-06, -7.29803e-07, 0, 0, 0, 0, 0, 0
18.0832, -4.96538e-06, -2.34492e-06, 7.81861e-07, 1.97123e-07, 1.38752e-06, -7.29796e-07, 0, 0, 0, 0, 0, 0
18.1666, -4.96567e-06, -2.34508e-06, 7.81896e-07, 1.97209e-07, 1.38773e-06, -7.29789e-07, 0, 0, 0, 0, 0, 0
18.2499, -4.96597e-06, -2.34525e-06, 7.81931e-07, 1.97292e-07, 1.38795e-06, -7.29781e-07, 0, 0, 0, 0, 0, 0
18.3332, -4.96632e-06, -2.34542e-06, 7.81966e-07, 1.97364e-07, 1.38817e-06, -7.29776e-07, 0, 0, 0, 0, 0, 0
18.4166, -4.96663e-06, -2.34558e-06, 7.82001e-07, 1.97445e-07, 1.38839e-06, -7.29768e-07, 0, 0, 0, 0, 0, 0
18.4999, -4.96695e-06, -2.34575e-06, 7.82037e-07, 1.97524e-07, 1.38861e-06, -7.29761e-07, 0, 0, 0, 0, 0, 0
18.5832, -4.96728e-06, -2.34591e-06, 7.82072e-07, 1.976e-07, 1.38883e-06, -7.29755e-07, 0, 0, 0, 0, 0, 0
18.6666, -4.96763e-06, -2.34608e-06, 7.82107e-07, 1.97671e-07, 1.38905e-06, -7.29749e-07, 0, 0, 0, 0, 0, 0
18.7499, -4.96791e-06, -2.34625e-06, 7.82142e-07, 1.97757e-07, 1.38926e-06, -7.29741e-07, 0, 0, 0, 0, 0, 0
18.8332, -4.96821e-06, -2.34641e-06, 7.82177e-07, 1.97839e-07, 1.38948e-06, -7.29733e-07, 0, 0, 0, 0, 0, 0
18.9166, -4.96855e-06, -2.34658e-06, 7.82212e-07, 1.97913e-07, 1.3897e-06, -7.29727e-07, 0, 0, 0, 0, 0, 0
18.9999, -4.96889e-06, -2.34675e-06, 7.82248e-07, 1.97985e-07, 1.38992e-06, -7.29721e-07, 0, 0, 0, 0, 0, 0
19.0832, -4.96918e-06, -2.34691e-06, 7.82282e-07, 1.9807e-07, 1.39013e-06, -7.29713e-07, 0, 0, 0, 0, 0, 0
19.1666, -4.96953e-06, -2.34708e-06, 7.82317e-07, 1.98139e-07, 1.39036e-06, -7.29707e-07, 0, 0, 0, 0, 0, 0
19.2499, -4.96984e-06, -2.34725e-06, 7.82352e-07, 1.9822e-07, 1.39057e-06, -7.297e-07, 0, 0, 0, 0, 0, 0
19.3332, -4.97017e-06, -2.34741e-06, 7.82388e-07, 1.98293e-07, 1.3908e-06, -7.29694e-07, 0, 0, 0, 0, 0, 0
19.4166, -4.97049e-06, -2.34758e-06, 7.82423e-07, 1.98369e-07, 1.39101e-06, -7.29687e-07, 0, 0, 0, 0, 0, 0
19.4999, -4.97081e-06, -2.34775e-06, 7.82458e-07, 1.98448e-07, 1.39123e-06, -7.29679e-07, 0, 0, 0, 0, 0, 0
19.5832, -4.97114e-06, -2.34791e-06, 7.82493e-07, 1.98524e-07, 1.39145e-06, -7.29673e-07, 0, 0, 0, 0, 0, 0
19.6665, -4.97145e-06, -2.34808e-06, 7.82528e-07, 1.98603e-07, 1.39167e-06, -7.29666e-07, 0, 0, 0, 0, 0, 0
19.7499, -4.97178e-06, -2.34825e-06, 7.82563e-07, 1.98675e-07, 1.39189e-06, -7.29659e-07, 0, 0, 0, 0, 0, 0
19.8332, -4.9721e-06, -2.34841e-06, 7.82598e-07, 1.98755e-07, 1.39211e-06, -7.29652e-07, 0, 0, 0, 0, 0, 0
19.9165, -4.97243e-06, -2.34858e-06, 7.82633e-07, 1.98828e-07, 1.39233e-06, -7.29646e-07, 0, 0, 0, 0, 0, 0
19.9999, -4.97273e-06, -2.34874e-06, 7.82668e-07, 1.98912e-07, 1.39254e-06, -7.29638e-07, 0, 0, 0, 0, 0, 0
20.0832, -4.97304e-06, -2.34891e-06, 7.82703e-07, 1.98991e-07, 1.39276e-06, -7.29631e-07, 0, 0, 0, 0, 0, 0
20.1665, -4.97338e-06, -2.34908e-06, 7.82738e-07, 1.99062e-07, 1.39298e-06, -7.29625e-07, 0, 0, 0, 0, 0, 0
20.2499, -4.97369e-06, -2.34924e-06, 7.82773e-07, 1.99142e-07, 1.3932e-06, -7.29618e-07, 0, 0, 0, 0, 0, 0
20.3332, -4.97401e-06, -2.34941e-06, 7.82808e-07, 1.99221e-07, 1.39342e-06, -7.29611e-07, 0, 0, 0, 0, 0, 0
20.4165, -4.97432e-06, -2.34958e-06, 7.82843e-07, 1.99301e-07, 1.39363e-06, -7.29604e-07, 0, 0, 0, 0, 0, 0
20.4999, -4.97466e-06, -2.34974e-06, 7.82879e-07, 1.99375e-07, 1.39386e-06, -7.29598e-07, 0, 0, 0, 0, 0, 0
20.5832, -4.97497e-06, -2.34991e-06, 7.82914e-07, 1.99455e-07, 1.39407e-06, -7.29591e-07, 0, 0, 0, 0, 0, 0
20.6665, -4.97533e-06, -2.35008e-06, 7.82949e-07, 1.9952e-07, 1.3943e-06, -7.29585e-07, 0, 0, 0, 0, 0, 0
20.7499, -4.97564e-06, -2.35024e-06, 7.82984e-07, 1.99601e-07, 1.39452e-06, -7.29577e-07, 0, 0, 0, 0, 0, 0
20.8332, -4.97594e-06, -2.35041e-06, 7.83019e-07, 1.99685e-07, 1.39473e-06, -7.2957e-07, 0, 0, 0, 0, 0, 0
20.9165, -4.97625e-06, -2.35057e-06, 7.83054e-07, 1.99764e-07, 1.39495e-06, -7.29562e-07, 0, 0, 0, 0, 0, 0
20.9999, -4.97656e-06, -2.35074e-06, 7.83089e-07, 1.99844e-07, 1.39516e-06, -7.29555e-07, 0, 0, 0, 0, 0, 0
21.0832, -4.97689e-06, -2.35091e-06, 7.83124e-07, 1.99918e-07, 1.39538e-06, -7.29549e-07, 0, 0, 0, 0, 0, 0
21.1665, -4.97725e-06, -2.35107e-06, 7.8316e-07, 1.99989e-07, 1.39561e-06, -7.29544e-07, 0, 0, 0, 0, 0, 0
21.2499, -4.97754e-06, -2.35124e-06, 7.83194e-07, 2.00074e-07, 1.39582e-06, -7.29536e-07, 0, 0, 0, 0, 0, 0
21.3332, -4.97784e-06, -2.3514e-06, 7.83229e-07, 2.00158e-07, 1.39604e-06, -7.29529e-07, 0, 0, 0, 0, 0, 0
21.4165, -4.97818e-06, -2.35157e-06, 7.83265e-07, 2.00233e-07, 1.39626e-06, -7.29522e-07, 0, 0, 0, 0, 0, 0
21.4999, -4.9785e-06, -2.35174e-06, 7.833e-07, 2.00309e-07, 1.39648e-06, -7.29515e-07, 0, 0, 0, 0, 0, 0
21.5832, -4.97883e-06, -2.3519e-06, 7.83335e-07, 2.00383e-07, 1.3967e-06, -7.29509e-07, 0, 0, 0, 0, 0, 0
21.6665, -4.97915e-06, -2.35207e-06, 7.8337e-07, 2.00464e-07, 1.39691e-06, -7.29502e-07, 0, 0, 0, 0, 0, 0
21.7499, -4.97947e-06, -2.35224e-06, 7.83405e-07, 2.00541e-07, 1.39713e-06, -7.29495e-07, 0, 0, 0, 0, 0, 0
21.8332, -4.97976e-06, -2.3524e-06, 7.8344e-07, 2.00625e-07, 1.39735e-06, -7.29488e-07, 0, 0, 0, 0, 0, 0
21.9165, -4.9801e-06, -2.35257e-06, 7.83475e-07, 2.00696e-07, 1.39757e-06, -7.29481e-07, 0, 0, 0, 0, 0, 0
21.9998, -4.98043e-06, -2.35273e-06, 7.8351e-07, 2.00774e-07, 1.39779e-06, -7.29475e-07, 0, 0, 0, 0, 0, 0
22.0832, -4.98071e-06, -2.3529e-06, 7.83545e-07, 2.0086e-07, 1.398e-06, -7.29467e-07, 0, 0, 0, 0, 0, 0
22.1665, -4.98106e-06, -2.35307e-06, 7.8358e-07, 2.00932e-07, 1.39822e-06, -7.29461e-07, 0, 0, 0, 0, 0, 0
22.2498, -4.98134e-06, -2.35323e-06, 7.83614e-07, 2.01019e-07, 1.39843e-06, -7.29453e-07, 0, 0, 0, 0, 0, 0
22.3332, -4.98172e-06, -2.3534e-06, 7.8365e-07, 2.0108e-07, 1.39866e-06, -7.29448e-07, 0, 0, 0, 0, 0, 0
22.4165, -4.98202e-06, -2.35356e-06, 7.83685e-07, 2.01165e-07, 1.39888e-06, -7.29441e-07, 0, 0, 0, 0, 0, 0
22.4998, -4.98235e-06, -2.35373e-06, 7.8372e-07, 2.01241e-07, 1.3991e-06, -7.29434e-07, 0, 0, 0, 0, 0, 0
22.5832, -4.98268e-06, -2.3539e-06, 7.83755e-07, 2.01315e-07, 1.39932e-06, -7.29427e-07, 0, 0, 0, 0, 0, 0
22.6665, -4.98297e-06, -2.35406e-06, 7.8379e-07, 2.014e-07, 1.39953e-06, -7.2942e-07, 0, 0, 0, 0, 0, 0
22.7498, -4.98328e-06, -2.35423e-06, 7.83825e-07, 2.0148e-07, 1.39975e-06, -7.29412e-07, 0, 0, 0, 0, 0, 0
22.8332, -4.98364e-06, -2.35439e-06, 7.83861e-07, 2.01545e-07, 1.39997e-06, -7.29407e-07, 0, 0, 0, 0, 0, 0
22.9165, -4.98394e-06, -2.35456e-06, 7.83895e-07, 2.01631e-07, 1.40019e-06, -7.29399e-07, 0, 0, 0, 0, 0, 0
22.9998, -4.98429e-06, -2.35473e-06, 7.83931e-07, 2.01699e-07, 1.40041e-06, -7.29393e-07, 0, 0, 0, 0, 0, 0
23.0832, -4.98458e-06, -2.35489e-06, 7.83965e-07, 2.01787e-07, 1.40062e-06, -7.29385e-07, 0, 0, 0, 0, 0, 0
23.1665, -4.9849e-06, -2.35506e-06, 7.84001e-07, 2.01861e-07, 1.40084e-06, -7.29379e-07, 0, 0, 0, 0, 0, 0
23.2498, -4.98523e-06, -2.35522e-06, 7.84036e-07, 2.01938e-07, 1.40106e-06, -7.29372e-07, 0, 0, 0, 0, 0, 0
23.3332, -4.98556e-06, -2.35539e-06, 7.84071e-07, 2.02011e-07, 1.40128e-06, -7.29366e-07, 0, 0, 0, 0, 0, 0
23.4165, -4.98584e-06, -2.35555e-06, 7.84105e-07, 2.02101e-07, 1.40149e-06, -7.29358e-07, 0, 0, 0, 0, 0, 0
23.4998, -4.98618e-06, -2.35572e-06, 7.84141e-07, 2.02172e-07, 1.40171e-06, -7.29352e-07, 0, 0, 0, 0, 0, 0
23.5832, -4.9865e-06, -2.35589e-06, 7.84176e-07, 2.02252e-07, 1.40193e-06, -7.29345e-07, 0, 0, 0, 0, 0, 0
23.6665, -4.98681e-06, -2.35605e-06, 7.84211e-07, 2.02329e-07, 1.40215e-06, -7.29338e-07, 0, 0, 0, 0, 0, 0
23.7498, -4.98715e-06, -2.35622e-06, 7.84246e-07, 2.02403e-07, 1.40237e-06, -7.29332e-07, 0, 0, 0, 0, 0, 0
23.8332, -4.98747e-06, -2.35639e-06, 7.84281e-07, 2.0248e-07, 1.40259e-06, -7.29325e-07, 0, 0, 0, 0, 0, 0
23.9165, -4.98782e-06, -2.35655e-06, 7.84317e-07, 2.02551e-07, 1.40281e-06, -7.29319e-07, 0, 0, 0, 0, 0, 0
23.9998, -4.9881e-06, -2.35672e-06, 7.84351e-07, 2.02639e-07, 1.40302e-06, -7.29311e-07, 0, 0, 0, 0, 0, 0
24.0831, -4.98844e-06, -2.35688e-06, 7.84386e-07, 2.0271e-07, 1.40324e-06, -7.29305e-07, 0, 0, 0, 0, 0, 0
24.1665, -4.98876e-06, -2.35705e-06, 7.84421e-07, 2.02788e-07, 1.40346e-06, -7.29298e-07, 0, 0, 0, 0, 0, 0
24.2498, -4.98907e-06, -2.35721e-06, 7.84456e-07, 2.0287e-07, 1.40368e-06, -7.29291e-07, 0, 0, 0, 0, 0, 0
24.3331, -4.9894e-06, -2.35738e-06, 7.84491e-07, 2.02944e-07, 1.4039e-06, -7.29285e-07, 0, 0, 0, 0, 0, 0
24.4165, -4.9897e-06, -2.35755e-06, 7.84527e-07, 2.03026e-07, 1.40411e-06, -7.29277e-07, 0, 0, 0, 0, 0, 0
24.4998, -4.99003e-06, -2.35771e-06, 7.84562e-07, 2.03103e-07, 1.40433e-06, -7.29271e-07, 0, 0, 0, 0, 0, 0
24.5831, -4.99036e-06, -2.35788e-06, 7.84597e-07, 2.03177e-07, 1.40455e-06, -7.29264e-07, 0, 0, 0, 0, 0, 0
24.6665, -4.99065e-06, -2.35804e-06, 7.84631e-07, 2.03264e-07, 1.40476e-06, -7.29256e-07, 0, 0, 0, 0, 0, 0
24.7498, -4.99097e-06, -2.35821e-06, 7.84666e-07, 2.03338e-07, 1.40498e-06, -7.29249e-07, 0, 0, 0, 0, 0, 0
24.8331, -4.99129e-06, -2.35837e-06, 7.84701e-07, 2.03419e-07, 1.4052e-06, -7.29243e-07, 0, 0, 0, 0, 0, 0
24.9165, -4.99164e-06, -2.35854e-06, 7.84737e-07, 2.03489e-07, 1.40542e-06, -7.29237e-07, 0, 0, 0, 0, 0, 0
24.9998, -4.99193e-06, -2.35871e-06, 7.84771e-07, 2.03574e-07, 1.40563e-06, -7.29229e-07, 0, 0, 0, 0, 0, 0
