23.3332, -3.94824e-05, -3.75985e-05, -6.42498e-06, -4.48262e-06, 2.07685e-06
23.4165, -3.95069e-05, -3.77462e-05, -6.64924e-06, -4.65662e-06, 2.07721e-06
23.4998, -3.95194e-05, -3.78565e-05, -6.85231e-06, -4.81665e-06, 2.07555e-06
23.5832, -3.95202e-05, -3.79295e-05, -7.03335e-06, -4.96075e-06, 2.07233e-06
23.6665, -3.95094e-05, -3.79651e-05, -7.19175e-06, -5.08721e-06, 2.06803e-06
23.7498, -3.94871e-05, -3.79634e-05, -7.32701e-06, -5.19457e-06, 2.06313e-06
23.8332, -3.94532e-05, -3.79246e-05, -7.43876e-06, -5.28163e-06, 2.05807e-06
23.9165, -3.94078e-05, -3.78489e-05, -7.52671e-06, -5.34746e-06, 2.05325e-06
23.9998, -3.93509e-05, -3.77362e-05, -7.59064e-06, -5.39143e-06, 2.04902e-06
24.0831, -3.92825e-05, -3.75867e-05, -7.63036e-06, -5.41321e-06, 2.04567e-06
24.1665, -3.92024e-05, -3.74007e-05, -7.64578e-06, -5.41274e-06, 2.04341e-06
24.2498, -3.91107e-05, -3.71782e-05, -7.63682e-06, -5.39029e-06, 2.04237e-06
24.3331, -3.90072e-05, -3.69196e-05, -7.60345e-06, -5.34644e-06, 2.04261e-06
24.4165, -3.88921e-05, -3.6625e-05, -7.54576e-06, -5.28206e-06, 2.0441e-06
24.4998, -3.87652e-05, -3.62948e-05, -7.46391e-06, -5.19834e-06, 2.04673e-06
24.5831, -3.86266e-05, -3.59293e-05, -7.35819e-06, -5.09678e-06, 2.05033e-06
24.6665, -3.84762e-05, -3.55291e-05, -7.22909e-06, -4.97918e-06, 2.05464e-06
24.7498, -3.83141e-05, -3.50947e-05, -7.0773e-06, -4.84761e-06, 2.05938e-06
24.8331, -3.81404e-05, -3.46269e-05, -6.90382e-06, -4.70441e-06, 2.0642e-06
24.9165, -3.7955e-05, -3.41265e-05, -6.70995e-06, -4.55215e-06, 2.06873e-06
24.9998, -3.77581e-05, -3.35946e-05, -6.49742e-06, -4.39359e-06, 2.07262e-06
