21.5701, 3.38118e-05, -0.000321194
21.6001, 3.05835e-05, -0.000318936
21.6301, 2.74285e-05, -0.000316733
21.6601, 2.43495e-05, -0.000314586
21.6901, 2.13485e-05, -0.000312497
21.7201, 1.8427e-05, -0.000310469
21.7501, 1.55868e-05, -0.000308502
21.7801, 1.28302e-05, -0.0003066
21.8101, 1.01579e-05, -0.000304762
21.8401, 7.57115e-06, -0.000302991
21.8701, 5.07206e-06, -0.000301288
21.9001, 2.66111e-06, -0.000299654
21.9301, 3.39405e-07, -0.00029809
21.9601, -1.89208e-06, -0.000296598
21.9901, -4.03285e-06, -0.000295178
22.0201, -6.08217e-06, -0.000293831
22.0501, -8.03906e-06, -0.000292559
22.0801, -9.90362e-06, -0.000291361
22.1101, -1.16751e-05, -0.000290239
22.1401, -1.33534e-05, -0.000289194
22.1701, -1.49381e-05, -0.000288225
22.2001, -1.64294e-05, -0.000287333
22.2301, -1.7827e-05, -0.00028652
22.2601, -1.91309e-05, -0.000285785
22.2901, -2.03411e-05, -0.000285128
22.3201, -2.14575e-05, -0.000284551
22.3501, -2.24805e-05, -0.000284053
22.3801, -2.34104e-05, -0.000283635
22.4101, -2.4247e-05, -0.000283296
22.4401, -2.49907e-05, -0.000283038
22.4701, -2.56418e-05, -0.000282861
22.5001, -2.62003e-05, -0.000282764
22.5301, -2.66667e-05, -0.000282748
22.5601, -2.70411e-05, -0.000282813
22.5901, -2.73238e-05, -0.000282959
22.6201, -2.75153e-05, -0.000283187
22.6501, -2.76156e-05, -0.000283496
22.6801, -2.76253e-05, -0.000283887
22.7101, -2.75445e-05, -0.000284359
22.7401, -2.73735e-05, -0.000284915
22.7701, -2.71124e-05, -0.000285552
22.8001, -2.67617e-05, -0.000286272
22.8301, -2.63216e-05, -0.000287074
22.8601, -2.57924e-05, -0.00028796
22.8901, -2.51741e-05, -0.000288928
22.9201, -2.4467e-05, -0.000289979
22.9501, -2.36716e-05, -0.000291114
22.9801, -2.27882e-05, -0.000292332
23.0101, -2.18165e-05, -0.000293633
23.0401, -2.07571e-05, -0.000295018
23.0701, -1.96099e-05, -0.000296488
23.1001, -1.83754e-05, -0.000298041
23.1301, -1.70536e-05, -0.000299679
23.1601, -1.5645e-05, -0.0003014
23.1901, -1.41495e-05, -0.000303206
23.2201, -1.25675e-05, -0.000305096
23.2501, -1.08993e-05, -0.00030707
23.2801, -9.14499e-06, -0.000309129
23.3101, -7.30491e-06, -0.000311272
23.3401, -5.3793e-06, -0.000313499
23.3701, -3.3685e-06, -0.00031581
23.4001, -1.27269e-06, -0.000318205
23.4301, 9.07329e-07, -0.000320684
23.4601, 3.17175e-06, -0.000323247
23.4901, 5.51968e-06, -0.000325892
23.5201, 7.95076e-06, -0.000328621
23.5501, 1.04645e-05, -0.000331431
23.5801, 1.30605e-05, -0.000334324
23.6101, 1.57382e-05, -0.000337298
23.6401, 1.84963e-05, -0.000340352
23.6701, 2.13349e-05, -0.000343487
23.7001, 2.42527e-05, -0.0003467
23.7301, 2.72487e-05, -0.000349991
23.7601, 3.03227e-05, -0.00035336
23.7901, 3.34727e-05, -0.000356804
23.8201, 3.66984e-05, -0.000360324
23.8501, 3.99982e-05, -0.000363917
23.8801, 4.3371e-05, -0.000367582
23.9101, 4.68157e-05, -0.000371317
23.9401, 5.03302e-05, -0.000375122
23.9701, 5.39135e-05, -0.000378993
24.0001, 5.75638e-05, -0.000382929
24.0301, 6.12792e-05, -0.000386928
24.0601, 6.5058e-05, -0.000390989
24.0901, 6.88984e-05, -0.000395108
24.1201, 7.27979e-05, -0.000399283
24.1501, 7.67548e-05, -0.000403512
24.1801, 8.07664e-05, -0.000407792
24.2101, 8.48307e-05, -0.00041212
24.2401, 8.89447e-05, -0.000416492
24.2701, 9.31062e-05, -0.000420908
24.3001, 9.73123e-05, -0.000425362
24.3301, 0.00010156, -0.000429851
24.3601, 0.000105847, -0.000434373
24.3901, 0.00011017, -0.000438923
24.4201, 0.000114525, -0.000443499
24.4501, 0.00011891, -0.000448095
24.4801, 0.000123321, -0.000452709
24.5101, 0.000127755, -0.000457336
24.5401, 0.000132208, -0.000461972
24.5701, 0.000136677, -0.000466614
24.6001, 0.000141158, -0.000471256
24.6301, 0.000145647, -0.000475896
24.6602, 0.000150142, -0.000480527
24.6902, 0.000154637, -0.000485148
24.7202, 0.000159131, -0.000489752
24.7502, 0.000163617, -0.000494336
24.7802, 0.000168094, -0.000498896
24.8102, 0.000172556, -0.000503426
24.8402, 0.000177001, -0.000507924
24.8702, 0.000181425, -0.000512384
24.9002, 0.000185823, -0.000516803
24.9302, 0.000190193, -0.000521177
24.9602, 0.00019453, -0.000525501
24.9902, 0.000198832, -0.000529771
