0.521474, 0, 0
0.521574, 0, 0
0.521674, 0, 0
0.521774, 0, 0
0.521874, 0, 0
0.521974, 0, 0
0.522074, 0, 0
0.522174, 0, 0
0.522274, 0, 0
0.522374, 0, 0
0.522474, 0, 0
0.522574, 0, 0
0.522674, 0, 0
0.522774, 0, 0
0.522874, 0, 0
0.522974, 0, 0
0.523074, 0, 0
0.523174, 0, 0
0.523274, 0, 0
0.523374, 0, 0
0.523475, 0, 0
0.523575, 0, 0
0.523675, 0, 0
0.523775, 0, 0
0.523875, 0, 0
0.523975, 0, 0
0.524075, 0, 0
0.524175, 0, 0
0.524275, 0, 0
0.524375, 0, 0
0.524475, 0, 0
0.524575, 0, 0
0.524675, 0, 0
0.524775, 0, 0
0.524875, 0, 0
0.524975, 0, 0
0.525075, 0, 0
0.525175, 0, 0
0.525275, 0, 0
0.525375, 0, 0
0.525475, 0, 0
0.525575, 0, 0
0.525675, 0, 0
0.525775, 0, 0
0.525875, 0, 0
0.525975, 0, 0
0.526075, 0, 0
0.526175, 0, 0
0.526275, 0, 0
0.526375, 0, 0
0.526475, 0, 0
0.526575, 0, 0
0.526675, 0, 0
0.526775, 0, 0
0.526875, 0, 0
0.526975, 0, 0
0.527075, 0, 0
0.527175, 0, 0
0.527275, 0, 0
0.527375, 0, 0
0.527475, 0, 0
0.527575, 0, 0
0.527675, 0, 0
0.527775, 0, 0
0.527875, 0, 0
0.527975, 0, 0
0.528075, 0, 0
0.528175, 0, 0
0.528275, 0, 0
0.528375, 0, 0
0.528475, 0, 0
0.528575, 0, 0
0.528675, 0, 0
0.528775, 0, 0
0.528875, 0, 0
0.528975, 0, 0
0.529075, 0, 0
0.529175, 0, 0
0.529275, 0, 0
0.529375, 0, 0
0.529476, 0, 0
0.529576, 0, 0
0.529676, 0, 0
0.529776, 0, 0
0.529876, 0, 0
0.529976, 0, 0
0.530076, 0, 0
0.530176, 0, 0
0.530276, 0, 0
0.530376, 0, 0
0.530476, 0, 0
0.530576, 0, 0
0.530676, 0, 0
0.530776, 0, 0
0.530876, 0, 0
0.530976, 0, 0
0.531076, 0, 0
0.531176, 0, 0
0.531276, 0, 0
0.531376, 0, 0
0.531476, 0, 0
0.531576, 0, 0
0.531676, 0, 0
0.531776, 0, 0
0.531876, 0, 0
0.531976, 0, 0
0.532076, 0, 0
0.532176, 0, 0
0.532276, 0, 0
0.532376, 0, 0
0.532476, 0, 0
0.532576, 0, 0
0.532676, 0, 0
0.532776, 0, 0
0.532876, 0, 0
0.532976, 0, 0
0.533076, 0, 0
0.533176, 0, 0
0.533276, 0, 0
0.533376, 0, 0
0.533476, 0, 0
0.533576, 0, 0
0.533676, 0, 0
0.533776, 0, 0
0.533876, 0, 0
0.533976, 0, 0
0.534076, 0, 0
0.534176, 0, 0
0.534276, 0, 0
0.534376, 0, 0
0.534476, 0, 0
0.534576, 0, 0
0.534676, 0, 0
0.534776, 0, 0
0.534876, 0, 0
0.534976, 0, 0
0.535076, 0, 0
0.535176, 0, 0
0.535276, 0, 0
0.535376, 0, 0
0.535477, 0, 0
0.535577, 0, 0
0.535677, 0, 0
0.535777, 0, 0
0.535877, 0, 0
0.535977, 0, 0
0.536077, 0, 0
0.536177, 0, 0
0.536277, 0, 0
0.536377, 0, 0
0.536477, 0, 0
0.536577, 0, 0
0.536677, 0, 0
0.536777, 0, 0
0.536877, 0, 0
0.536977, 0, 0
0.537077, 0, 0
0.537177, 0, 0
0.537277, 0, 0
0.537377, 0, 0
0.537477, 0, 0
0.537577, 0, 0
0.537677, 0, 0
0.537777, 0, 0
0.537877, 0, 0
0.537977, 0, 0
0.538077, 0, 0
0.538177, 0, 0
0.538277, 0, 0
0.538377, 0, 0
0.538477, 0, 0
0.538577, 0, 0
0.538677, 0, 0
0.538777, 0, 0
0.538877, 0, 0
0.538977, 0, 0
0.539077, 0, 0
0.539177, 0, 0
0.539277, 0, 0
0.539377, 0, 0
0.539477, 0, 0
0.539577, 0, 0
0.539677, 0, 0
0.539777, 0, 0
0.539877, 0, 0
0.539977, 0, 0
0.540077, 0, 0
0.540177, 0, 0
0.540277, 0, 0
0.540377, 0, 0
0.540477, 0, 0
0.540577, 0, 0
0.540677, 0, 0
0.540777, 0, 0
0.540877, 0, 0
0.540977, 0, 0
0.541077, 0, 0
0.541177, 0, 0
0.541277, 0, 0
0.541377, 0, 0
0.541478, 0, 0
0.541578, 0, 0
0.541678, 0, 0
0.541778, 0, 0
0.541878, 0, 0
0.541978, 0, 0
0.542078, 0, 0
0.542178, 0, 0
0.542278, 0, 0
0.542378, 0, 0
0.542478, 0, 0
0.542578, 0, 0
0.542678, 0, 0
0.542778, 0, 0
0.542878, 0, 0
0.542978, 0, 0
0.543078, 0, 0
0.543178, 0, 0
0.543278, 0, 0
0.543378, 0, 0
0.543478, 0, 0
0.543578, 0, 0
0.543678, 0, 0
0.543778, 0, 0
0.543878, 0, 0
0.543978, 0, 0
0.544078, 0, 0
0.544178, 0, 0
0.544278, 0, 0
0.544378, 0, 0
0.544478, 0, 0
0.544578, 0, 0
0.544678, 0, 0
0.544778, 0, 0
0.544878, 0, 0
0.544978, 0, 0
0.545078, 0, 0
0.545178, 0, 0
0.545278, 0, 0
0.545378, 0, 0
0.545478, 0, 0
0.545578, 0, 0
0.545678, 0, 0
0.545778, 0, 0
0.545878, 0, 0
0.545978, 0, 0
0.546078, 0, 0
0.546178, 0, 0
0.546278, 0, 0
0.546378, 0, 0
0.546478, 0, 0
0.546578, 0, 0
0.546678, 0, 0
0.546778, 0, 0
0.546878, 0, 0
0.546978, 0, 0
0.547078, 0, 0
0.547178, 0, 0
0.547278, 0, 0
0.547378, 0, 0
0.547478, 0, 0
0.547579, 0, 0
0.547679, 0, 0
0.547779, 0, 0
0.547879, 0, 0
0.547979, 0, 0
0.548079, 0, 0
0.548179, 0, 0
0.548279, 0, 0
0.548379, 0, 0
0.548479, 0, 0
0.548579, 0, 0
0.548679, 0, 0
0.548779, 0, 0
0.548879, 0, 0
0.548979, 0, 0
0.549079, 0, 0
0.549179, 0, 0
0.549279, 0, 0
0.549379, 0, 0
0.549479, 0, 0
0.549579, 0, 0
0.549679, 0, 0
0.549779, 0, 0
0.549879, 0, 0
0.549979, 0, 0
0.550079, 0, 0
0.550179, 0, 0
0.550279, 0, 0
0.550379, 0, 0
0.550479, 0, 0
0.550579, 0, 0
0.550679, 0, 0
0.550779, 0, 0
0.550879, 0, 0
0.550979, 0, 0
0.551079, 0, 0
0.551179, 0, 0
0.551279, 0, 0
0.551379, 0, 0
0.551479, 0, 0
0.551579, 0, 0
0.551679, 0, 0
0.551779, 0, 0
0.551879, 0, 0
0.551979, 0, 0
0.552079, 0, 0
0.552179, 0, 0
0.552279, 0, 0
0.552379, 0, 0
0.552479, 0, 0
0.552579, 0, 0
0.552679, 0, 0
0.552779, 0, 0
0.552879, 0, 0
0.552979, 0, 0
0.553079, 0, 0
0.553179, 0, 0
0.553279, 0, 0
0.553379, 0, 0
0.553479, 0, 0
0.55358, 0, 0
0.55368, 0, 0
0.55378, 0, 0
0.55388, 0, 0
0.55398, 0, 0
0.55408, 0, 0
0.55418, 0, 0
0.55428, 0, 0
0.55438, 0, 0
0.55448, 0, 0
0.55458, 0, 0
0.55468, 0, 0
0.55478, 0, 0
0.55488, 0, 0
0.55498, 0, 0
0.55508, 0, 0
0.55518, 0, 0
0.55528, 0, 0
0.55538, 0, 0
0.55548, 0, 0
0.55558, 0, 0
0.55568, 0, 0
0.55578, 0, 0
0.55588, 0, 0
0.55598, 0, 0
0.55608, 0, 0
0.55618, 0, 0
0.55628, 0, 0
0.55638, 0, 0
0.55648, 0, 0
0.55658, 0, 0
0.55668, 0, 0
0.55678, 0, 0
0.55688, 0, 0
0.55698, 0, 0
0.55708, 0, 0
0.55718, 0, 0
0.55728, 0, 0
0.55738, 0, 0
0.55748, 0, 0
0.55758, 0, 0
0.55768, 0, 0
0.55778, 0, 0
0.55788, 0, 0
0.55798, 0, 0
0.55808, 0, 0
0.55818, 0, 0
0.55828, 0, 0
0.55838, 0, 0
0.55848, 0, 0
0.55858, 0, 0
0.55868, 0, 0
0.55878, 0, 0
0.55888, 0, 0
0.55898, 0, 0
0.55908, 0, 0
0.55918, 0, 0
0.55928, 0, 0
0.55938, 0, 0
0.55948, 0, 0
0.559581, 0, 0
0.559681, 0, 0
0.559781, 0, 0
0.559881, 0, 0
0.559981, 0, 0
0.560081, 0, 0
0.560181, 0, 0
0.560281, 0, 0
0.560381, 0, 0
0.560481, 0, 0
0.560581, 0, 0
0.560681, 0, 0
0.560781, 0, 0
0.560881, 0, 0
0.560981, 0, 0
0.561081, 0, 0
0.561181, 0, 0
0.561281, 0, 0
0.561381, 0, 0
0.561481, 0, 0
0.561581, 0, 0
0.561681, 0, 0
0.561781, 0, 0
0.561881, 0, 0
0.561981, 0, 0
0.562081, 0, 0
0.562181, 0, 0
0.562281, 0, 0
0.562381, 0, 0
0.562481, 0, 0
0.562581, 0, 0
0.562681, 0, 0
0.562781, 0, 0
0.562881, 0, 0
0.562981, 0, 0
0.563081, 0, 0
0.563181, 0, 0
0.563281, 0, 0
0.563381, 0, 0
0.563481, 0, 0
0.563581, 0, 0
0.563681, 0, 0
0.563781, 0, 0
0.563881, 0, 0
0.563981, 0, 0
0.564081, 0, 0
0.564181, 0, 0
0.564281, 0, 0
0.564381, 0, 0
0.564481, 0, 0
0.564581, 0, 0
0.564681, 0, 0
0.564781, 0, 0
0.564881, 0, 0
0.564981, 0, 0
0.565081, 0, 0
0.565181, 0, 0
0.565281, 0, 0
0.565381, 0, 0
0.565481, 0, 0
0.565582, 0, 0
0.565682, 0, 0
0.565782, 0, 0
0.565882, 0, 0
0.565982, 0, 0
0.566082, 0, 0
0.566182, 0, 0
0.566282, 0, 0
0.566382, 0, 0
0.566482, 0, 0
0.566582, 0, 0
0.566682, 0, 0
0.566782, 0, 0
0.566882, 0, 0
0.566982, 0, 0
0.567082, 0, 0
0.567182, 0, 0
0.567282, 0, 0
0.567382, 0, 0
0.567482, 0, 0
0.567582, 0, 0
0.567682, 0, 0
0.567782, 0, 0
0.567882, 0, 0
0.567982, 0, 0
0.568082, 0, 0
0.568182, 0, 0
0.568282, 0, 0
0.568382, 0, 0
0.568482, 0, 0
0.568582, 0, 0
0.568682, 0, 0
0.568782, 0, 0
0.568882, 0, 0
0.568982, 0, 0
0.569082, 0, 0
0.569182, 0, 0
0.569282, 0, 0
0.569382, 0, 0
0.569482, 0, 0
0.569582, 0, 0
0.569682, 0, 0
0.569782, 0, 0
0.569882, 0, 0
0.569982, 0, 0
0.570082, 0, 0
0.570182, 0, 0
0.570282, 0, 0
0.570382, 0, 0
0.570482, 0, 0
0.570582, 0, 0
0.570682, 0, 0
0.570782, 0, 0
0.570882, 0, 0
0.570982, 0, 0
0.571082, 0, 0
0.571182, 0, 0
0.571282, 0, 0
0.571382, 0, 0
0.571482, 0, 0
0.571582, 0, 0
0.571683, 0, 0
0.571783, 0, 0
0.571883, 0, 0
0.571983, 0, 0
0.572083, 0, 0
0.572183, 0, 0
0.572283, 0, 0
0.572383, 0, 0
0.572483, 0, 0
0.572583, 0, 0
0.572683, 0, 0
0.572783, 0, 0
0.572883, 0, 0
0.572983, 0, 0
0.573083, 0, 0
0.573183, 0, 0
0.573283, 0, 0
0.573383, 0, 0
0.573483, 0, 0
0.573583, 0, 0
0.573683, 0, 0
0.573783, 0, 0
0.573883, 0, 0
0.573983, 0, 0
0.574083, 0, 0
0.574183, 0, 0
0.574283, 0, 0
0.574383, 0, 0
0.574483, 0, 0
0.574583, 0, 0
0.574683, 0, 0
0.574783, 0, 0
0.574883, 0, 0
0.574983, 0, 0
0.575083, 0, 0
0.575183, 0, 0
0.575283, 0, 0
0.575383, 0, 0
0.575483, 0, 0
0.575583, 0, 0
0.575683, 0, 0
0.575783, 0, 0
0.575883, 0, 0
0.575983, 0, 0
0.576083, 0, 0
0.576183, 0, 0
0.576283, 0, 0
0.576383, 0, 0
0.576483, 0, 0
0.576583, 0, 0
0.576683, 0, 0
0.576783, 0, 0
0.576883, 0, 0
0.576983, 0, 0
0.577083, 0, 0
0.577183, 0, 0
0.577283, 0, 0
0.577383, 0, 0
0.577483, 0, 0
0.577583, 0, 0
0.577684, 0, 0
0.577784, 0, 0
0.577884, 0, 0
0.577984, 0, 0
0.578084, 0, 0
0.578184, 0, 0
0.578284, 0, 0
0.578384, 0, 0
0.578484, 0, 0
0.578584, 0, 0
0.578684, 0, 0
0.578784, 0, 0
0.578884, 0, 0
0.578984, 0, 0
0.579084, 0, 0
0.579184, 0, 0
0.579284, 0, 0
0.579384, 0, 0
0.579484, 0, 0
0.579584, 0, 0
0.579684, 0, 0
0.579784, 0, 0
0.579884, 0, 0
0.579984, 0, 0
0.580084, 0, 0
0.580184, 0, 0
0.580284, 0, 0
0.580384, 0, 0
0.580484, 0, 0
0.580584, 0, 0
0.580684, 0, 0
0.580784, 0, 0
0.580884, 0, 0
0.580984, 0, 0
0.581084, 0, 0
0.581184, 0, 0
0.581284, 0, 0
0.581384, 0, 0
0.581484, 0, 0
0.581584, 0, 0
0.581684, 0, 0
0.581784, 0, 0
0.581884, 0, 0
0.581984, 0, 0
0.582084, 0, 0
0.582184, 0, 0
0.582284, 0, 0
0.582384, 0, 0
0.582484, 0, 0
0.582584, 0, 0
0.582684, 0, 0
0.582784, 0, 0
0.582884, 0, 0
0.582984, 0, 0
0.583084, 0, 0
0.583184, 0, 0
0.583284, 0, 0
0.583384, 0, 0
0.583484, 0, 0
0.583584, 0, 0
0.583685, 0, 0
0.583785, 0, 0
0.583885, 0, 0
0.583985, 0, 0
0.584085, 0, 0
0.584185, 0, 0
0.584285, 0, 0
0.584385, 0, 0
0.584485, 0, 0
0.584585, 0, 0
0.584685, 0, 0
0.584785, 0, 0
0.584885, 0, 0
0.584985, 0, 0
0.585085, 0, 0
0.585185, 0, 0
0.585285, 0, 0
0.585385, 0, 0
0.585485, 0, 0
0.585585, 0, 0
0.585685, 0, 0
0.585785, 0, 0
0.585885, 0, 0
0.585985, 0, 0
0.586085, 0, 0
0.586185, 0, 0
0.586285, 0, 0
0.586385, 0, 0
0.586485, 0, 0
0.586585, 0, 0
0.586685, 0, 0
0.586785, 0, 0
0.586885, 0, 0
0.586985, 0, 0
0.587085, 0, 0
0.587185, 0, 0
0.587285, 0, 0
0.587385, 0, 0
0.587485, 0, 0
0.587585, 0, 0
0.587685, 0, 0
0.587785, 0, 0
0.587885, 0, 0
0.587985, 0, 0
0.588085, 0, 0
0.588185, 0, 0
0.588285, 0, 0
0.588385, 0, 0
0.588485, 0, 0
0.588585, 0, 0
0.588685, 0, 0
0.588785, 0, 0
0.588885, 0, 0
0.588985, 0, 0
0.589085, 0, 0
0.589185, 0, 0
0.589285, 0, 0
0.589385, 0, 0
0.589485, 0, 0
0.589585, 0, 0
0.589685, 0, 0
0.589786, 0, 0
0.589886, 0, 0
0.589986, 0, 0
0.590086, 0, 0
0.590186, 0, 0
0.590286, 0, 0
0.590386, 0, 0
0.590486, 0, 0
0.590586, 0, 0
0.590686, 0, 0
0.590786, 0, 0
0.590886, 0, 0
0.590986, 0, 0
0.591086, 0, 0
0.591186, 0, 0
0.591286, 0, 0
0.591386, 0, 0
0.591486, 0, 0
0.591586, 0, 0
0.591686, 0, 0
0.591786, 0, 0
0.591886, 0, 0
0.591986, 0, 0
0.592086, 0, 0
0.592186, 0, 0
0.592286, 0, 0
0.592386, 0, 0
0.592486, 0, 0
0.592586, 0, 0
0.592686, 0, 0
0.592786, 0, 0
0.592886, 0, 0
0.592986, 0, 0
0.593086, 0, 0
0.593186, 0, 0
0.593286, 0, 0
0.593386, 0, 0
0.593486, 0, 0
0.593586, 0, 0
0.593686, 0, 0
0.593786, 0, 0
0.593886, 0, 0
0.593986, 0, 0
0.594086, 0, 0
0.594186, 0, 0
0.594286, 0, 0
0.594386, 0, 0
0.594486, 0, 0
0.594586, 0, 0
0.594686, 0, 0
0.594786, 0, 0
0.594886, 0, 0
0.594986, 0, 0
0.595086, 0, 0
0.595186, 0, 0
0.595286, 0, 0
0.595386, 0, 0
0.595486, 0, 0
0.595586, 0, 0
0.595686, 0, 0
0.595787, 0, 0
0.595887, 0, 0
0.595987, 0, 0
0.596087, 0, 0
0.596187, 0, 0
0.596287, 0, 0
0.596387, 0, 0
0.596487, 0, 0
0.596587, 0, 0
0.596687, 0, 0
0.596787, 0, 0
0.596887, 0, 0
0.596987, 0, 0
0.597087, 0, 0
0.597187, 0, 0
0.597287, 0, 0
0.597387, 0, 0
0.597487, 0, 0
0.597587, 0, 0
0.597687, 0, 0
0.597787, 0, 0
0.597887, 0, 0
0.597987, 0, 0
0.598087, 0, 0
0.598187, 0, 0
0.598287, 0, 0
0.598387, 0, 0
0.598487, 0, 0
0.598587, 0, 0
0.598687, 0, 0
0.598787, 0, 0
0.598887, 0, 0
0.598987, 0, 0
0.599087, 0, 0
0.599187, 0, 0
0.599287, 0, 0
0.599387, 0, 0
0.599487, 0, 0
0.599587, 0, 0
0.599687, 0, 0
0.599787, 0, 0
0.599887, 0, 0
0.599987, 0, 0
0.600087, 0, 0
0.600187, 0, 0
0.600287, 0, 0
0.600387, 0, 0
0.600487, 0, 0
0.600587, 0, 0
0.600687, 0, 0
0.600787, 0, 0
0.600887, 0, 0
0.600987, 0, 0
0.601087, 0, 0
0.601187, 0, 0
0.601287, 0, 0
0.601387, 0, 0
0.601487, 0, 0
0.601587, 0, 0
0.601687, 0, 0
0.601788, 0, 0
0.601888, 0, 0
0.601988, 0, 0
0.602088, 0, 0
0.602188, 0, 0
0.602288, 0, 0
0.602388, 0, 0
0.602488, 0, 0
0.602588, 0, 0
0.602688, 0, 0
0.602788, 0, 0
0.602888, 0, 0
0.602988, 0, 0
0.603088, 0, 0
0.603188, 0, 0
0.603288, 0, 0
0.603388, 0, 0
0.603488, 0, 0
0.603588, 0, 0
0.603688, 0, 0
0.603788, 0, 0
0.603888, 0, 0
0.603988, 0, 0
0.604088, 0, 0
0.604188, 0, 0
0.604288, 0, 0
0.604388, 0, 0
0.604488, 0, 0
0.604588, 0, 0
0.604688, 0, 0
0.604788, 0, 0
0.604888, 0, 0
0.604988, 0, 0
0.605088, 0, 0
0.605188, 0, 0
0.605288, 0, 0
0.605388, 0, 0
0.605488, 0, 0
0.605588, 0, 0
0.605688, 0, 0
0.605788, 0, 0
0.605888, 0, 0
0.605988, 0, 0
0.606088, 0, 0
0.606188, 0, 0
0.606288, 0, 0
0.606388, 0, 0
0.606488, 0, 0
0.606588, 0, 0
0.606688, 0, 0
0.606788, 0, 0
0.606888, 0, 0
0.606988, 0, 0
0.607088, 0, 0
0.607188, 0, 0
0.607288, 0, 0
0.607388, 0, 0
0.607488, 0, 0
0.607588, 0, 0
0.607688, 0, 0
0.607789, 0, 0
0.607889, 0, 0
0.607989, 0, 0
0.608089, 0, 0
0.608189, 0, 0
0.608289, 0, 0
0.608389, 0, 0
0.608489, 0, 0
0.608589, 0, 0
0.608689, 0, 0
0.608789, 0, 0
0.608889, 0, 0
0.608989, 0, 0
0.609089, 0, 0
0.609189, 0, 0
0.609289, 0, 0
0.609389, 0, 0
0.609489, 0, 0
0.609589, 0, 0
0.609689, 0, 0
0.609789, 0, 0
0.609889, 0, 0
0.609989, 0, 0
0.610089, 0, 0
0.610189, 0, 0
0.610289, 0, 0
0.610389, 0, 0
0.610489, 0, 0
0.610589, 0, 0
0.610689, 0, 0
0.610789, 0, 0
0.610889, 0, 0
0.610989, 0, 0
0.611089, 0, 0
0.611189, 0, 0
0.611289, 0, 0
0.611389, 0, 0
0.611489, 0, 0
0.611589, 0, 0
0.611689, 0, 0
0.611789, 0, 0
0.611889, 0, 0
0.611989, 0, 0
0.612089, 0, 0
0.612189, 0, 0
0.612289, 0, 0
0.612389, 0, 0
0.612489, 0, 0
0.612589, 0, 0
0.612689, 0, 0
0.612789, 0, 0
0.612889, 0, 0
0.612989, 0, 0
0.613089, 0, 0
0.613189, 0, 0
0.613289, 0, 0
0.613389, 0, 0
0.613489, 0, 0
0.613589, 0, 0
0.613689, 0, 0
0.613789, 0, 0
0.61389, 0, 0
0.61399, 0, 0
0.61409, 0, 0
0.61419, 0, 0
0.61429, 0, 0
0.61439, 0, 0
0.61449, 0, 0
0.61459, 0, 0
0.61469, 0, 0
0.61479, 0, 0
0.61489, 0, 0
0.61499, 0, 0
0.61509, 0, 0
0.61519, 0, 0
0.61529, 0, 0
0.61539, 0, 0
0.61549, 0, 0
0.61559, 0, 0
0.61569, 0, 0
0.61579, 0, 0
0.61589, 0, 0
0.61599, 0, 0
0.61609, 0, 0
0.61619, 0, 0
0.61629, 0, 0
0.61639, 0, 0
0.61649, 0, 0
0.61659, 0, 0
0.61669, 0, 0
0.61679, 0, 0
0.61689, 0, 0
0.61699, 0, 0
0.61709, 0, 0
0.61719, 0, 0
0.61729, 0, 0
0.61739, 0, 0
0.61749, 0, 0
0.61759, 0, 0
0.61769, 0, 0
0.61779, 0, 0
0.61789, 0, 0
0.61799, 0, 0
0.61809, 0, 0
0.61819, 0, 0
0.61829, 0, 0
0.61839, 0, 0
0.61849, 0, 0
0.61859, 0, 0
0.61869, 0, 0
0.61879, 0, 0
0.61889, 0, 0
0.61899, 0, 0
0.61909, 0, 0
0.61919, 0, 0
0.61929, 0, 0
0.61939, 0, 0
0.61949, 0, 0
0.61959, 0, 0
0.61969, 0, 0
0.61979, 0, 0
0.619891, 0, 0
0.619991, 0, 0
0.620091, 0, 0
0.620191, 0, 0
0.620291, 0, 0
0.620391, 0, 0
0.620491, 0, 0
0.620591, 0, 0
0.620691, 0, 0
0.620791, 0, 0
0.620891, 0, 0
0.620991, 0, 0
0.621091, 0, 0
0.621191, 0, 0
0.621291, 0, 0
0.621391, 0, 0
0.621491, 0, 0
0.621591, 0, 0
0.621691, 0, 0
0.621791, 0, 0
0.621891, 0, 0
0.621991, 0, 0
0.622091, 0, 0
0.622191, 0, 0
0.622291, 0, 0
0.622391, 0, 0
0.622491, 0, 0
0.622591, 0, 0
0.622691, 0, 0
0.622791, 0, 0
0.622891, 0, 0
0.622991, 0, 0
0.623091, 0, 0
0.623191, 0, 0
0.623291, 0, 0
0.623391, 0, 0
0.623491, 0, 0
0.623591, 0, 0
0.623691, 0, 0
0.623791, 0, 0
0.623891, 0, 0
0.623991, 0, 0
0.624091, 0, 0
0.624191, 0, 0
0.624291, 0, 0
0.624391, 0, 0
0.624491, 0, 0
0.624591, 0, 0
0.624691, 0, 0
0.624791, 0, 0
0.624891, 0, 0
0.624991, 0, 0
0.625091, 0, 0
0.625191, 0, 0
0.625291, 0, 0
0.625391, 0, 0
0.625491, 0, 0
0.625591, 0, 0
0.625691, 0, 0
0.625791, 0, 0
0.625892, 0, 0
0.625992, 0, 0
0.626092, 0, 0
0.626192, 0, 0
0.626292, 0, 0
0.626392, 0, 0
0.626492, 0, 0
0.626592, 0, 0
0.626692, 0, 0
0.626792, 0, 0
0.626892, 0, 0
0.626992, 0, 0
0.627092, 0, 0
0.627192, 0, 0
0.627292, 0, 0
0.627392, 0, 0
0.627492, 0, 0
0.627592, 0, 0
0.627692, 0, 0
0.627792, 0, 0
0.627892, 0, 0
0.627992, 0, 0
0.628092, 0, 0
0.628192, 0, 0
0.628292, 0, 0
0.628392, 0, 0
0.628492, 0, 0
0.628592, 0, 0
0.628692, 0, 0
0.628792, 0, 0
0.628892, 0, 0
0.628992, 0, 0
0.629092, 0, 0
0.629192, 0, 0
0.629292, 0, 0
0.629392, 0, 0
0.629492, 0, 0
0.629592, 0, 0
0.629692, 0, 0
0.629792, 0, 0
0.629892, 0, 0
0.629992, 0, 0
0.630092, 0, 0
0.630192, 0, 0
0.630292, 0, 0
0.630392, 0, 0
0.630492, 0, 0
0.630592, 0, 0
0.630692, 0, 0
0.630792, 0, 0
0.630892, 0, 0
0.630992, 0, 0
0.631092, 0, 0
0.631192, 0, 0
0.631292, 0, 0
0.631392, 0, 0
0.631492, 0, 0
0.631592, 0, 0
0.631692, 0, 0
0.631792, 0, 0
0.631893, 0, 0
0.631993, 0, 0
0.632093, 0, 0
0.632193, 0, 0
0.632293, 0, 0
0.632393, 0, 0
0.632493, 0, 0
0.632593, 0, 0
0.632693, 0, 0
0.632793, 0, 0
0.632893, 0, 0
0.632993, 0, 0
0.633093, 0, 0
0.633193, 0, 0
0.633293, 0, 0
0.633393, 0, 0
0.633493, 0, 0
0.633593, 0, 0
0.633693, 0, 0
0.633793, 0, 0
0.633893, 0, 0
0.633993, 0, 0
0.634093, 0, 0
0.634193, 0, 0
0.634293, 0, 0
0.634393, 0, 0
0.634493, 0, 0
0.634593, 0, 0
0.634693, 0, 0
0.634793, 0, 0
0.634893, 0, 0
0.634993, 0, 0
0.635093, 0, 0
0.635193, 0, 0
0.635293, 0, 0
0.635393, 0, 0
0.635493, 0, 0
0.635593, 0, 0
0.635693, 0, 0
0.635793, 0, 0
0.635893, 0, 0
0.635993, 0, 0
0.636093, 0, 0
0.636193, 0, 0
0.636293, 0, 0
0.636393, 0, 0
0.636493, 0, 0
0.636593, 0, 0
0.636693, 0, 0
0.636793, 0, 0
0.636893, 0, 0
0.636993, 0, 0
0.637093, 0, 0
0.637193, 0, 0
0.637293, 0, 0
0.637393, 0, 0
0.637493, 0, 0
0.637593, 0, 0
0.637693, 0, 0
0.637793, 0, 0
0.637893, 0, 0
0.637994, 0, 0
0.638094, 0, 0
0.638194, 0, 0
0.638294, 0, 0
0.638394, 0, 0
0.638494, 0, 0
0.638594, 0, 0
0.638694, 0, 0
0.638794, 0, 0
0.638894, 0, 0
0.638994, 0, 0
0.639094, 0, 0
0.639194, 0, 0
0.639294, 0, 0
0.639394, 0, 0
0.639494, 0, 0
0.639594, 0, 0
0.639694, 0, 0
0.639794, 0, 0
0.639894, 0, 0
0.639994, 0, 0
0.640094, 0, 0
0.640194, 0, 0
0.640294, 0, 0
0.640394, 0, 0
0.640494, 0, 0
0.640594, 0, 0
0.640694, 0, 0
0.640794, 0, 0
0.640894, 0, 0
0.640994, 0, 0
0.641094, 0, 0
0.641194, 0, 0
0.641294, 0, 0
0.641394, 0, 0
0.641494, 0, 0
0.641594, 0, 0
0.641694, 0, 0
0.641794, 0, 0
0.641894, 0, 0
0.641994, 0, 0
0.642094, 0, 0
0.642194, 0, 0
0.642294, 0, 0
0.642394, 0, 0
0.642494, 0, 0
0.642594, 0, 0
0.642694, 0, 0
0.642794, 0, 0
0.642894, 0, 0
0.642994, 0, 0
0.643094, 0, 0
0.643194, 0, 0
0.643294, 0, 0
0.643394, 0, 0
0.643494, 0, 0
0.643594, 0, 0
0.643694, 0, 0
0.643794, 0, 0
0.643894, 0, 0
0.643995, 0, 0
0.644095, 0, 0
0.644195, 0, 0
0.644295, 0, 0
0.644395, 0, 0
0.644495, 0, 0
0.644595, 0, 0
0.644695, 0, 0
0.644795, 0, 0
0.644895, 0, 0
0.644995, 0, 0
0.645095, 0, 0
0.645195, 0, 0
0.645295, 0, 0
0.645395, 0, 0
0.645495, 0, 0
0.645595, 0, 0
0.645695, 0, 0
0.645795, 0, 0
0.645895, 0, 0
0.645995, 0, 0
0.646095, 0, 0
0.646195, 0, 0
0.646295, 0, 0
0.646395, 0, 0
0.646495, 0, 0
0.646595, 0, 0
0.646695, 0, 0
0.646795, 0, 0
0.646895, 0, 0
0.646995, 0, 0
0.647095, 0, 0
0.647195, 0, 0
0.647295, 0, 0
0.647395, 0, 0
0.647495, 0, 0
0.647595, 0, 0
0.647695, 0, 0
0.647795, 0, 0
0.647895, 0, 0
0.647995, 0, 0
0.648095, 0, 0
0.648195, 0, 0
0.648295, 0, 0
0.648395, 0, 0
0.648495, 0, 0
0.648595, 0, 0
