4.62001, 0.000167911, 0.000120052, -8.33426e-05, -1.37455e-05, 3.60913e-06, 1.45409e-06, -9.95984e-08, 4.75732e-08
4.63001, 0.000168817, 0.000120691, -8.38527e-05, -1.38469e-05, 3.64211e-06, 1.47229e-06, -1.00773e-07, 4.57798e-08
4.64001, 0.000169714, 0.000121326, -8.43588e-05, -1.39479e-05, 3.67483e-06, 1.49054e-06, -1.01925e-07, 4.39489e-08
4.65001, 0.000170602, 0.000121956, -8.48609e-05, -1.40485e-05, 3.70727e-06, 1.50884e-06, -1.03055e-07, 4.20806e-08
4.66001, 0.000171482, 0.000122582, -8.53589e-05, -1.41487e-05, 3.73944e-06, 1.52717e-06, -1.04162e-07, 4.01776e-08
4.67001, 0.000172353, 0.000123204, -8.58529e-05, -1.42483e-05, 3.77133e-06, 1.54554e-06, -1.05247e-07, 3.82399e-08
4.68001, 0.000173215, 0.000123822, -8.63426e-05, -1.43475e-05, 3.80293e-06, 1.56394e-06, -1.06308e-07, 3.62674e-08
4.69001, 0.000174068, 0.000124435, -8.68281e-05, -1.44461e-05, 3.83424e-06, 1.58236e-06, -1.07346e-07, 3.42628e-08
4.70001, 0.000174912, 0.000125044, -8.73093e-05, -1.45443e-05, 3.86525e-06, 1.60081e-06, -1.08359e-07, 3.22251e-08
4.71001, 0.000175747, 0.000125648, -8.77863e-05, -1.46419e-05, 3.89596e-06, 1.61927e-06, -1.09348e-07, 3.01578e-08
4.72001, 0.000176573, 0.000126247, -8.82589e-05, -1.4739e-05, 3.92636e-06, 1.63775e-06, -1.10312e-07, 2.80599e-08
4.73001, 0.000177389, 0.000126842, -8.87272e-05, -1.48355e-05, 3.95646e-06, 1.65623e-06, -1.11251e-07, 2.59333e-08
4.74001, 0.000178197, 0.000127432, -8.91911e-05, -1.49314e-05, 3.98624e-06, 1.67471e-06, -1.12166e-07, 2.37774e-08
4.75001, 0.000178996, 0.000128018, -8.96506e-05, -1.50268e-05, 4.01571e-06, 1.6932e-06, -1.13054e-07, 2.15968e-08
4.76001, 0.000179785, 0.000128598, -9.01056e-05, -1.51215e-05, 4.04486e-06, 1.71167e-06, -1.13917e-07, 1.93906e-08
4.77001, 0.000180565, 0.000129174, -9.05562e-05, -1.52157e-05, 4.07369e-06, 1.73014e-06, -1.14754e-07, 1.71587e-08
4.78001, 0.000181335, 0.000129745, -9.10023e-05, -1.53092e-05, 4.1022e-06, 1.74859e-06, -1.15565e-07, 1.49043e-08
4.79001, 0.000182097, 0.000130311, -9.14439e-05, -1.54022e-05, 4.13038e-06, 1.76703e-06, -1.16351e-07, 1.26263e-08
4.80001, 0.000182849, 0.000130872, -9.1881e-05, -1.54945e-05, 4.15823e-06, 1.78544e-06, -1.17109e-07, 1.03274e-08
4.81002, 0.000183592, 0.000131428, -9.23136e-05, -1.55861e-05, 4.18575e-06, 1.80383e-06, -1.17842e-07, 8.00897e-09
4.82002, 0.000184326, 0.000131979, -9.27417e-05, -1.56771e-05, 4.21294e-06, 1.82218e-06, -1.18548e-07, 5.66961e-09
4.83002, 0.000185051, 0.000132526, -9.31652e-05, -1.57675e-05, 4.2398e-06, 1.8405e-06, -1.19228e-07, 3.31389e-09
4.84002, 0.000185767, 0.000133067, -9.35842e-05, -1.58571e-05, 4.26632e-06, 1.85878e-06, -1.19881e-07, 9.40553e-10
4.85002, 0.000186473, 0.000133603, -9.39987e-05, -1.59461e-05, 4.29251e-06, 1.87702e-06, -1.20508e-07, -1.44926e-09
4.86002, 0.00018717, 0.000134135, -9.44086e-05, -1.60345e-05, 4.31836e-06, 1.89521e-06, -1.2111e-07, -3.8537e-09
4.87002, 0.000187858, 0.000134661, -9.4814e-05, -1.61221e-05, 4.34388e-06, 1.91335e-06, -1.21683e-07, -6.27307e-09
4.88002, 0.000188538, 0.000135182, -9.52149e-05, -1.6209e-05, 4.36906e-06, 1.93144e-06, -1.22231e-07, -8.70329e-09
4.89002, 0.000189208, 0.000135698, -9.56113e-05, -1.62953e-05, 4.3939e-06, 1.94947e-06, -1.22753e-07, -1.1146e-08
4.90002, 0.000189869, 0.000136209, -9.60031e-05, -1.63808e-05, 4.41841e-06, 1.96744e-06, -1.23248e-07, -1.36006e-08
4.91002, 0.000190521, 0.000136715, -9.63904e-05, -1.64657e-05, 4.44258e-06, 1.98535e-06, -1.23717e-07, -1.60634e-08
4.92002, 0.000191164, 0.000137216, -9.67733e-05, -1.65498e-05, 4.46642e-06, 2.00319e-06, -1.24161e-07, -1.85363e-08
4.93002, 0.000191799, 0.000137712, -9.71517e-05, -1.66332e-05, 4.48992e-06, 2.02096e-06, -1.24579e-07, -2.10162e-08
4.94002, 0.000192425, 0.000138203, -9.75256e-05, -1.67159e-05, 4.51309e-06, 2.03865e-06, -1.24971e-07, -2.35031e-08
4.95002, 0.000193042, 0.000138689, -9.7895e-05, -1.67979e-05, 4.53592e-06, 2.05627e-06, -1.25339e-07, -2.59965e-08
4.96002, 0.00019365, 0.00013917, -9.82601e-05, -1.68791e-05, 4.55842e-06, 2.07381e-06, -1.2568e-07, -2.84933e-08
4.97002, 0.00019425, 0.000139646, -9.86207e-05, -1.69596e-05, 4.5806e-06, 2.09126e-06, -1.25997e-07, -3.09958e-08
4.98002, 0.000194841, 0.000140117, -9.8977e-05, -1.70394e-05, 4.60244e-06, 2.10863e-06, -1.26289e-07, -3.35006e-08
4.99002, 0.000195424, 0.000140583, -9.93289e-05, -1.71184e-05, 4.62396e-06, 2.12592e-06, -1.26557e-07, -3.60073e-08
5.00002, 0.000195998, 0.000141043, -9.96764e-05, -1.71968e-05, 4.64515e-06, 2.14311e-06, -1.268e-07, -3.85156e-08
5.01002, 0.000196564, 0.000141499, -0.00010002, -1.72744e-05, 4.66602e-06, 2.16021e-06, -1.2702e-07, -4.10248e-08
5.02002, 0.000197123, 0.000141951, -0.000100359, -1.73513e-05, 4.68659e-06, 2.17723e-06, -1.27217e-07, -4.35345e-08
5.03002, 0.000197673, 0.000142398, -0.000100694, -1.74275e-05, 4.70685e-06, 2.19415e-06, -1.2739e-07, -4.60438e-08
5.04002, 0.000198216, 0.00014284, -0.000101025, -1.7503e-05, 4.7268e-06, 2.21099e-06, -1.27541e-07, -4.8552e-08
5.05002, 0.000198751, 0.000143277, -0.000101353, -1.75779e-05, 4.74646e-06, 2.22773e-06, -1.2767e-07, -5.10585e-08
5.06002, 0.000199278, 0.00014371, -0.000101676, -1.7652e-05, 4.76581e-06, 2.24438e-06, -1.27776e-07, -5.35632e-08
5.07002, 0.000199798, 0.000144139, -0.000101995, -1.77255e-05, 4.78487e-06, 2.26092e-06, -1.2786e-07, -5.6064e-08
5.08002, 0.000200311, 0.000144563, -0.000102311, -1.77983e-05, 4.80363e-06, 2.27738e-06, -1.27923e-07, -5.85617e-08
5.09002, 0.000200816, 0.000144982, -0.000102622, -1.78704e-05, 4.82211e-06, 2.29373e-06, -1.27965e-07, -6.10542e-08
5.10002, 0.000201314, 0.000145398, -0.00010293, -1.79418e-05, 4.84029e-06, 2.30998e-06, -1.27986e-07, -6.35427e-08
5.11002, 0.000201804, 0.000145808, -0.000103234, -1.80125e-05, 4.85819e-06, 2.32613e-06, -1.27986e-07, -6.60251e-08
5.12002, 0.000202288, 0.000146214, -0.000103534, -1.80826e-05, 4.8758e-06, 2.34218e-06, -1.27965e-07, -6.85018e-08
5.13002, 0.000202764, 0.000146616, -0.000103831, -1.8152e-05, 4.89314e-06, 2.35812e-06, -1.27926e-07, -7.09716e-08
5.14002, 0.000203234, 0.000147014, -0.000104123, -1.82207e-05, 4.9102e-06, 2.37396e-06, -1.27866e-07, -7.34351e-08
5.15002, 0.000203696, 0.000147407, -0.000104413, -1.82888e-05, 4.92698e-06, 2.38969e-06, -1.27787e-07, -7.58897e-08
5.16002, 0.000204152, 0.000147796, -0.000104698, -1.83561e-05, 4.94349e-06, 2.40531e-06, -1.2769e-07, -7.83365e-08
5.17002, 0.000204601, 0.000148181, -0.00010498, -1.84229e-05, 4.95973e-06, 2.42082e-06, -1.27574e-07, -8.07739e-08
5.18002, 0.000205044, 0.000148562, -0.000105258, -1.84889e-05, 4.97571e-06, 2.43623e-06, -1.2744e-07, -8.32041e-08
5.19002, 0.00020548, 0.000148938, -0.000105533, -1.85543e-05, 4.99143e-06, 2.45152e-06, -1.27289e-07, -8.56236e-08
5.20002, 0.000205909, 0.00014931, -0.000105805, -1.86191e-05, 5.00688e-06, 2.4667e-06, -1.27119e-07, -8.80327e-08
5.21002, 0.000206332, 0.000149679, -0.000106073, -1.86831e-05, 5.02208e-06, 2.48177e-06, -1.26933e-07, -9.04324e-08
5.22002, 0.000206749, 0.000150043, -0.000106337, -1.87466e-05, 5.03703e-06, 2.49673e-06, -1.2673e-07, -9.2821e-08
5.23002, 0.000207159, 0.000150403, -0.000106598, -1.88094e-05, 5.05172e-06, 2.51157e-06, -1.26511e-07, -9.51976e-08
5.24003, 0.000207564, 0.000150759, -0.000106856, -1.88716e-05, 5.06617e-06, 2.5263e-06, -1.26276e-07, -9.75631e-08
5.25003, 0.000207962, 0.000151111, -0.000107111, -1.89331e-05, 5.08038e-06, 2.54092e-06, -1.26025e-07, -9.9917e-08
5.26003, 0.000208355, 0.000151459, -0.000107362, -1.8994e-05, 5.09434e-06, 2.55542e-06, -1.25759e-07, -1.02258e-07
5.27003, 0.000208741, 0.000151803, -0.00010761, -1.90542e-05, 5.10807e-06, 2.56981e-06, -1.25478e-07, -1.04587e-07
5.28003, 0.000209122, 0.000152144, -0.000107855, -1.91139e-05, 5.12156e-06, 2.58408e-06, -1.25183e-07, -1.06902e-07
5.29003, 0.000209497, 0.00015248, -0.000108096, -1.91729e-05, 5.13482e-06, 2.59823e-06, -1.24873e-07, -1.09205e-07
5.30003, 0.000209866, 0.000152813, -0.000108335, -1.92313e-05, 5.14786e-06, 2.61227e-06, -1.24549e-07, -1.11494e-07
5.31003, 0.00021023, 0.000153142, -0.00010857, -1.92891e-05, 5.16066e-06, 2.6262e-06, -1.24212e-07, -1.13769e-07
5.32003, 0.000210588, 0.000153467, -0.000108803, -1.93463e-05, 5.17325e-06, 2.64e-06, -1.23863e-07, -1.16031e-07
5.33003, 0.000210941, 0.000153789, -0.000109032, -1.94028e-05, 5.18561e-06, 2.65369e-06, -1.235e-07, -1.18278e-07
5.34003, 0.000211288, 0.000154107, -0.000109259, -1.94588e-05, 5.19776e-06, 2.66727e-06, -1.23125e-07, -1.2051e-07
5.35003, 0.00021163, 0.000154421, -0.000109482, -1.95142e-05, 5.2097e-06, 2.68073e-06, -1.22739e-07, -1.22729e-07
5.36003, 0.000211967, 0.000154732, -0.000109703, -1.9569e-05, 5.22143e-06, 2.69407e-06, -1.2234e-07, -1.24931e-07
5.37003, 0.000212299, 0.000155039, -0.00010992, -1.96232e-05, 5.23295e-06, 2.70729e-06, -1.2193e-07, -1.27119e-07
5.38003, 0.000212626, 0.000155343, -0.000110135, -1.96768e-05, 5.24427e-06, 2.7204e-06, -1.2151e-07, -1.29292e-07
5.39003, 0.000212948, 0.000155643, -0.000110347, -1.97298e-05, 5.25538e-06, 2.73339e-06, -1.21078e-07, -1.3145e-07
5.40003, 0.000213264, 0.00015594, -0.000110556, -1.97823e-05, 5.2663e-06, 2.74627e-06, -1.20636e-07, -1.33591e-07
5.41003, 0.000213576, 0.000156233, -0.000110763, -1.98342e-05, 5.27703e-06, 2.75903e-06, -1.20184e-07, -1.35717e-07
5.42003, 0.000213884, 0.000156523, -0.000110966, -1.98855e-05, 5.28756e-06, 2.77167e-06, -1.19723e-07, -1.37827e-07
5.43003, 0.000214186, 0.000156809, -0.000111167, -1.99363e-05, 5.2979e-06, 2.7842e-06, -1.19252e-07, -1.39922e-07
5.44003, 0.000214484, 0.000157092, -0.000111366, -1.99865e-05, 5.30805e-06, 2.79661e-06, -1.18772e-07, -1.41999e-07
5.45003, 0.000214777, 0.000157372, -0.000111562, -2.00361e-05, 5.31803e-06, 2.80891e-06, -1.18284e-07, -1.44061e-07
5.46003, 0.000215066, 0.000157649, -0.000111755, -2.00852e-05, 5.32782e-06, 2.82109e-06, -1.17787e-07, -1.46107e-07
5.47003, 0.00021535, 0.000157922, -0.000111946, -2.01338e-05, 5.33743e-06, 2.83316e-06, -1.17282e-07, -1.48136e-07
5.48003, 0.00021563, 0.000158193, -0.000112134, -2.01818e-05, 5.34687e-06, 2.84511e-06, -1.16769e-07, -1.50149e-07
5.49003, 0.000215906, 0.00015846, -0.000112319, -2.02293e-05, 5.35614e-06, 2.85695e-06, -1.16249e-07, -1.52145e-07
5.50003, 0.000216177, 0.000158724, -0.000112502, -2.02763e-05, 5.36524e-06, 2.86868e-06, -1.15721e-07, -1.54124e-07
5.51003, 0.000216445, 0.000158984, -0.000112683, -2.03228e-05, 5.37417e-06, 2.88029e-06, -1.15188e-07, -1.56087e-07
5.52003, 0.000216708, 0.000159242, -0.000112862, -2.03687e-05, 5.38294e-06, 2.89179e-06, -1.14646e-07, -1.58033e-07
5.53003, 0.000216967, 0.000159497, -0.000113037, -2.04141e-05, 5.39155e-06, 2.90318e-06, -1.141e-07, -1.59962e-07
5.54003, 0.000217222, 0.000159749, -0.000113211, -2.0459e-05, 5.4e-06, 2.91446e-06, -1.13547e-07, -1.61875e-07
5.55003, 0.000217473, 0.000159997, -0.000113382, -2.05034e-05, 5.40829e-06, 2.92562e-06, -1.12988e-07, -1.63771e-07
5.56003, 0.00021772, 0.000160243, -0.000113551, -2.05473e-05, 5.41643e-06, 2.93668e-06, -1.12423e-07, -1.6565e-07
5.57003, 0.000217964, 0.000160486, -0.000113718, -2.05907e-05, 5.42442e-06, 2.94762e-06, -1.11854e-07, -1.67512e-07
5.58003, 0.000218204, 0.000160726, -0.000113883, -2.06336e-05, 5.43226e-06, 2.95846e-06, -1.11278e-07, -1.69357e-07
5.59003, 0.00021844, 0.000160963, -0.000114045, -2.06761e-05, 5.43995e-06, 2.96919e-06, -1.10699e-07, -1.71186e-07
5.60003, 0.000218672, 0.000161198, -0.000114205, -2.0718e-05, 5.44751e-06, 2.97981e-06, -1.10116e-07, -1.72998e-07
5.61003, 0.000218901, 0.000161429, -0.000114363, -2.07595e-05, 5.45492e-06, 2.99032e-06, -1.09528e-07, -1.74793e-07
5.62003, 0.000219126, 0.000161658, -0.000114519, -2.08004e-05, 5.46219e-06, 3.00072e-06, -1.08936e-07, -1.76571e-07
5.63003, 0.000219348, 0.000161884, -0.000114673, -2.0841e-05, 5.46933e-06, 3.01102e-06, -1.08341e-07, -1.78333e-07
5.64003, 0.000219566, 0.000162108, -0.000114825, -2.0881e-05, 5.47633e-06, 3.02121e-06, -1.07741e-07, -1.80078e-07
5.65003, 0.000219781, 0.000162329, -0.000114975, -2.09206e-05, 5.4832e-06, 3.0313e-06, -1.07139e-07, -1.81805e-07
5.66003, 0.000219993, 0.000162547, -0.000115123, -2.09598e-05, 5.48994e-06, 3.04128e-06, -1.06534e-07, -1.83517e-07
5.67003, 0.000220201, 0.000162762, -0.000115268, -2.09985e-05, 5.49656e-06, 3.05116e-06, -1.05926e-07, -1.85212e-07
5.68004, 0.000220406, 0.000162975, -0.000115412, -2.10367e-05, 5.50305e-06, 3.06094e-06, -1.05315e-07, -1.8689e-07
5.69004, 0.000220608, 0.000163186, -0.000115554, -2.10745e-05, 5.50942e-06, 3.07061e-06, -1.04701e-07, -1.88552e-07
5.70004, 0.000220807, 0.000163394, -0.000115694, -2.11119e-05, 5.51566e-06, 3.08018e-06, -1.04086e-07, -1.90197e-07
5.71004, 0.000221003, 0.000163599, -0.000115832, -2.11488e-05, 5.52179e-06, 3.08965e-06, -1.03468e-07, -1.91826e-07
5.72004, 0.000221196, 0.000163802, -0.000115969, -2.11853e-05, 5.52781e-06, 3.09902e-06, -1.0285e-07, -1.93438e-07
5.73004, 0.000221385, 0.000164002, -0.000116103, -2.12214e-05, 5.53371e-06, 3.10829e-06, -1.02228e-07, -1.95034e-07
5.74004, 0.000221572, 0.0001642, -0.000116236, -2.1257e-05, 5.53949e-06, 3.11746e-06, -1.01606e-07, -1.96615e-07
5.75004, 0.000221756, 0.000164396, -0.000116367, -2.12923e-05, 5.54517e-06, 3.12653e-06, -1.00982e-07, -1.98179e-07
5.76004, 0.000221937, 0.000164589, -0.000116496, -2.13271e-05, 5.55074e-06, 3.13551e-06, -1.00358e-07, -1.99727e-07
5.77004, 0.000222116, 0.00016478, -0.000116623, -2.13615e-05, 5.5562e-06, 3.14439e-06, -9.97319e-08, -2.01259e-07
5.78004, 0.000222291, 0.000164969, -0.000116749, -2.13955e-05, 5.56156e-06, 3.15317e-06, -9.91064e-08, -2.02775e-07
5.79004, 0.000222464, 0.000165156, -0.000116873, -2.14292e-05, 5.56681e-06, 3.16186e-06, -9.84789e-08, -2.04275e-07
5.80004, 0.000222634, 0.00016534, -0.000116995, -2.14624e-05, 5.57197e-06, 3.17045e-06, -9.78515e-08, -2.0576e-07
5.81004, 0.000222802, 0.000165522, -0.000117116, -2.14952e-05, 5.57702e-06, 3.17895e-06, -9.72242e-08, -2.07228e-07
5.82004, 0.000222967, 0.000165701, -0.000117235, -2.15277e-05, 5.58198e-06, 3.18736e-06, -9.65966e-08, -2.08682e-07
5.83004, 0.000223129, 0.000165879, -0.000117352, -2.15597e-05, 5.58685e-06, 3.19567e-06, -9.59696e-08, -2.1012e-07
5.84004, 0.000223289, 0.000166054, -0.000117468, -2.15914e-05, 5.59162e-06, 3.20389e-06, -9.53415e-08, -2.11543e-07
5.85004, 0.000223446, 0.000166228, -0.000117582, -2.16227e-05, 5.5963e-06, 3.21203e-06, -9.4715e-08, -2.1295e-07
5.86004, 0.000223601, 0.000166399, -0.000117695, -2.16537e-05, 5.60089e-06, 3.22007e-06, -9.40887e-08, -2.14342e-07
5.87004, 0.000223754, 0.000166568, -0.000117807, -2.16842e-05, 5.60539e-06, 3.22802e-06, -9.3463e-08, -2.1572e-07
5.88004, 0.000223904, 0.000166735, -0.000117916, -2.17144e-05, 5.6098e-06, 3.23588e-06, -9.28383e-08, -2.17083e-07
5.89004, 0.000224052, 0.0001669, -0.000118025, -2.17443e-05, 5.61413e-06, 3.24366e-06, -9.2214e-08, -2.18429e-07
5.90004, 0.000224198, 0.000167063, -0.000118131, -2.17738e-05, 5.61838e-06, 3.25135e-06, -9.15908e-08, -2.19762e-07
5.91004, 0.000224341, 0.000167224, -0.000118237, -2.18029e-05, 5.62254e-06, 3.25895e-06, -9.09682e-08, -2.2108e-07
5.92004, 0.000224483, 0.000167383, -0.000118341, -2.18317e-05, 5.62662e-06, 3.26647e-06, -9.03473e-08, -2.22384e-07
5.93004, 0.000224622, 0.00016754, -0.000118443, -2.18602e-05, 5.63063e-06, 3.2739e-06, -8.97281e-08, -2.23674e-07
5.94004, 0.000224759, 0.000167695, -0.000118545, -2.18883e-05, 5.63455e-06, 3.28125e-06, -8.91095e-08, -2.24948e-07
5.95004, 0.000224894, 0.000167849, -0.000118645, -2.19161e-05, 5.6384e-06, 3.28852e-06, -8.84937e-08, -2.26209e-07
5.96004, 0.000225026, 0.000168, -0.000118743, -2.19435e-05, 5.64218e-06, 3.2957e-06, -8.78785e-08, -2.27456e-07
5.97004, 0.000225157, 0.000168149, -0.00011884, -2.19706e-05, 5.64589e-06, 3.30281e-06, -8.72658e-08, -2.28689e-07
5.98004, 0.000225286, 0.000168297, -0.000118936, -2.19974e-05, 5.64952e-06, 3.30983e-06, -8.66544e-08, -2.29907e-07
5.99004, 0.000225412, 0.000168443, -0.000119031, -2.20239e-05, 5.65307e-06, 3.31677e-06, -8.60452e-08, -2.31112e-07
6.00004, 0.000225537, 0.000168587, -0.000119124, -2.205e-05, 5.65657e-06, 3.32363e-06, -8.54373e-08, -2.32304e-07
6.01004, 0.00022566, 0.00016873, -0.000119216, -2.20759e-05, 5.65999e-06, 3.33042e-06, -8.48328e-08, -2.33482e-07
6.02004, 0.000225781, 0.00016887, -0.000119307, -2.21014e-05, 5.66335e-06, 3.33712e-06, -8.423e-08, -2.34647e-07
6.03004, 0.0002259, 0.000169009, -0.000119397, -2.21266e-05, 5.66664e-06, 3.34375e-06, -8.36292e-08, -2.35798e-07
6.04004, 0.000226018, 0.000169146, -0.000119485, -2.21515e-05, 5.66987e-06, 3.35031e-06, -8.30306e-08, -2.36937e-07
6.05004, 0.000226133, 0.000169282, -0.000119572, -2.21761e-05, 5.67303e-06, 3.35678e-06, -8.24355e-08, -2.38061e-07
6.06004, 0.000226247, 0.000169416, -0.000119658, -2.22004e-05, 5.67614e-06, 3.36319e-06, -8.18417e-08, -2.39173e-07
6.07004, 0.000226359, 0.000169548, -0.000119743, -2.22245e-05, 5.67918e-06, 3.36951e-06, -8.1251e-08, -2.40273e-07
6.08004, 0.000226469, 0.000169679, -0.000119827, -2.22482e-05, 5.68216e-06, 3.37577e-06, -8.06631e-08, -2.4136e-07
6.09004, 0.000226578, 0.000169808, -0.00011991, -2.22716e-05, 5.68509e-06, 3.38195e-06, -8.00777e-08, -2.42434e-07
6.10004, 0.000226685, 0.000169935, -0.000119991, -2.22948e-05, 5.68796e-06, 3.38806e-06, -7.94949e-08, -2.43495e-07
6.11004, 0.00022679, 0.000170061, -0.000120071, -2.23177e-05, 5.69077e-06, 3.3941e-06, -7.89148e-08, -2.44544e-07
6.12005, 0.000226894, 0.000170185, -0.000120151, -2.23403e-05, 5.69353e-06, 3.40007e-06, -7.83382e-08, -2.45581e-07
6.13005, 0.000226996, 0.000170308, -0.000120229, -2.23626e-05, 5.69623e-06, 3.40597e-06, -7.77639e-08, -2.46607e-07
6.14005, 0.000227096, 0.000170429, -0.000120306, -2.23846e-05, 5.69888e-06, 3.4118e-06, -7.71925e-08, -2.47619e-07
6.15005, 0.000227195, 0.000170549, -0.000120383, -2.24064e-05, 5.70148e-06, 3.41756e-06, -7.66251e-08, -2.48621e-07
6.16005, 0.000227293, 0.000170667, -0.000120458, -2.2428e-05, 5.70403e-06, 3.42326e-06, -7.60603e-08, -2.4961e-07
6.17005, 0.000227389, 0.000170784, -0.000120532, -2.24492e-05, 5.70653e-06, 3.42889e-06, -7.54986e-08, -2.50588e-07
6.18005, 0.000227484, 0.000170899, -0.000120605, -2.24702e-05, 5.70898e-06, 3.43445e-06, -7.49403e-08, -2.51553e-07
6.19005, 0.000227577, 0.000171013, -0.000120677, -2.24909e-05, 5.71138e-06, 3.43994e-06, -7.43848e-08, -2.52508e-07
6.20005, 0.000227668, 0.000171126, -0.000120748, -2.25114e-05, 5.71374e-06, 3.44537e-06, -7.38325e-08, -2.53451e-07
6.21005, 0.000227759, 0.000171237, -0.000120819, -2.25317e-05, 5.71605e-06, 3.45074e-06, -7.32835e-08, -2.54384e-07
6.22005, 0.000227848, 0.000171347, -0.000120888, -2.25517e-05, 5.71831e-06, 3.45604e-06, -7.27382e-08, -2.55305e-07
6.23005, 0.000227935, 0.000171455, -0.000120956, -2.25714e-05, 5.72054e-06, 3.46128e-06, -7.2196e-08, -2.56215e-07
6.24005, 0.000228022, 0.000171562, -0.000121024, -2.25909e-05, 5.72271e-06, 3.46646e-06, -7.16568e-08, -2.57114e-07
6.25005, 0.000228107, 0.000171668, -0.000121091, -2.26102e-05, 5.72485e-06, 3.47158e-06, -7.11219e-08, -2.58003e-07
6.26005, 0.00022819, 0.000171772, -0.000121156, -2.26292e-05, 5.72694e-06, 3.47664e-06, -7.05899e-08, -2.5888e-07
6.27005, 0.000228273, 0.000171875, -0.000121221, -2.2648e-05, 5.72899e-06, 3.48163e-06, -7.00614e-08, -2.59748e-07
6.28005, 0.000228354, 0.000171977, -0.000121285, -2.26666e-05, 5.731e-06, 3.48657e-06, -6.95368e-08, -2.60605e-07
6.29005, 0.000228434, 0.000172078, -0.000121348, -2.26849e-05, 5.73297e-06, 3.49144e-06, -6.90152e-08, -2.61451e-07
6.30005, 0.000228513, 0.000172177, -0.00012141, -2.2703e-05, 5.73491e-06, 3.49626e-06, -6.8497e-08, -2.62287e-07
6.31005, 0.00022859, 0.000172275, -0.000121472, -2.27209e-05, 5.7368e-06, 3.50103e-06, -6.7983e-08, -2.63114e-07
6.32005, 0.000228667, 0.000172372, -0.000121532, -2.27386e-05, 5.73866e-06, 3.50573e-06, -6.74721e-08, -2.63931e-07
6.33005, 0.000228742, 0.000172468, -0.000121592, -2.2756e-05, 5.74049e-06, 3.51038e-06, -6.6965e-08, -2.64736e-07
6.34005, 0.000228816, 0.000172563, -0.000121651, -2.27733e-05, 5.74227e-06, 3.51497e-06, -6.64616e-08, -2.65533e-07
6.35005, 0.000228889, 0.000172656, -0.000121709, -2.27903e-05, 5.74402e-06, 3.51951e-06, -6.59615e-08, -2.6632e-07
6.36005, 0.000228961, 0.000172748, -0.000121767, -2.28071e-05, 5.74574e-06, 3.52399e-06, -6.54652e-08, -2.67098e-07
6.37005, 0.000229032, 0.000172839, -0.000121823, -2.28237e-05, 5.74742e-06, 3.52842e-06, -6.49726e-08, -2.67866e-07
6.38005, 0.000229102, 0.000172929, -0.000121879, -2.28401e-05, 5.74908e-06, 3.53279e-06, -6.44836e-08, -2.68624e-07
6.39005, 0.00022917, 0.000173018, -0.000121934, -2.28563e-05, 5.75069e-06, 3.53712e-06, -6.39978e-08, -2.69373e-07
6.40005, 0.000229238, 0.000173105, -0.000121989, -2.28723e-05, 5.75228e-06, 3.54139e-06, -6.35173e-08, -2.70114e-07
6.41005, 0.000229305, 0.000173192, -0.000122042, -2.28881e-05, 5.75384e-06, 3.54561e-06, -6.30388e-08, -2.70845e-07
6.42005, 0.00022937, 0.000173278, -0.000122095, -2.29037e-05, 5.75537e-06, 3.54977e-06, -6.25648e-08, -2.71567e-07
6.43005, 0.000229435, 0.000173362, -0.000122148, -2.29191e-05, 5.75686e-06, 3.55389e-06, -6.20943e-08, -2.7228e-07
6.44005, 0.000229499, 0.000173445, -0.000122199, -2.29344e-05, 5.75833e-06, 3.55796e-06, -6.16265e-08, -2.72985e-07
6.45005, 0.000229561, 0.000173528, -0.00012225, -2.29494e-05, 5.75977e-06, 3.56198e-06, -6.11635e-08, -2.73681e-07
6.46005, 0.000229623, 0.000173609, -0.0001223, -2.29642e-05, 5.76118e-06, 3.56595e-06, -6.07046e-08, -2.74368e-07
6.47005, 0.000229684, 0.000173689, -0.00012235, -2.29789e-05, 5.76256e-06, 3.56987e-06, -6.02487e-08, -2.75047e-07
6.48005, 0.000229744, 0.000173769, -0.000122399, -2.29934e-05, 5.76391e-06, 3.57374e-06, -5.97965e-08, -2.75718e-07
6.49005, 0.000229803, 0.000173847, -0.000122447, -2.30077e-05, 5.76524e-06, 3.57757e-06, -5.93473e-08, -2.7638e-07
6.50005, 0.000229861, 0.000173924, -0.000122494, -2.30218e-05, 5.76655e-06, 3.58135e-06, -5.89031e-08, -2.77034e-07
6.51005, 0.000229919, 0.000174001, -0.000122541, -2.30358e-05, 5.76782e-06, 3.58508e-06, -5.84616e-08, -2.7768e-07
6.52005, 0.000229975, 0.000174076, -0.000122588, -2.30495e-05, 5.76908e-06, 3.58877e-06, -5.80246e-08, -2.78319e-07
6.53005, 0.000230031, 0.000174151, -0.000122633, -2.30631e-05, 5.77031e-06, 3.59241e-06, -5.75912e-08, -2.78948e-07
6.54005, 0.000230085, 0.000174224, -0.000122678, -2.30766e-05, 5.77151e-06, 3.59601e-06, -5.71605e-08, -2.79571e-07
6.55006, 0.000230139, 0.000174297, -0.000122723, -2.30898e-05, 5.77269e-06, 3.59957e-06, -5.67344e-08, -2.80185e-07
6.56006, 0.000230193, 0.000174369, -0.000122767, -2.3103e-05, 5.77385e-06, 3.60308e-06, -5.63116e-08, -2.80793e-07
6.57006, 0.000230245, 0.00017444, -0.00012281, -2.31159e-05, 5.77498e-06, 3.60655e-06, -5.58927e-08, -2.81392e-07
