10.4166, 1.71426e-05, -8.83643e-05, 9.59428e-07, 0.000166678, 8.25755e-07, -2.83092e-05, -1.60416e-06, -8.10207e-05, 1.14275e-06, 0.000166247, -4.42701e-07, -2.60985e-05
10.5, 1.70227e-05, -8.81776e-05, 9.43553e-07, 0.0001675, 8.34414e-07, -2.8521e-05, -1.57909e-06, -8.09081e-05, 1.13671e-06, 0.00016708, -4.46467e-07, -2.62997e-05
10.5833, 1.69076e-05, -8.79948e-05, 9.28336e-07, 0.000168291, 8.42753e-07, -2.87257e-05, -1.55485e-06, -8.07964e-05, 1.13075e-06, 0.000167882, -4.50073e-07, -2.64942e-05
10.6666, 1.67973e-05, -8.78161e-05, 9.13724e-07, 0.000169054, 8.50777e-07, -2.89234e-05, -1.53144e-06, -8.06859e-05, 1.12487e-06, 0.000168654, -4.53535e-07, -2.66822e-05
10.75, 1.66914e-05, -8.76383e-05, 8.99478e-07, 0.00016981, 8.58577e-07, -2.91198e-05, -1.5089e-06, -8.05735e-05, 1.11884e-06, 0.000169421, -4.56772e-07, -2.68694e-05
10.8333, 1.65891e-05, -8.74664e-05, 8.85953e-07, 0.000170523, 8.66065e-07, -2.93056e-05, -1.48686e-06, -8.04648e-05, 1.11311e-06, 0.000170144, -4.5997e-07, -2.70463e-05
10.9166, 1.6491e-05, -8.72986e-05, 8.72939e-07, 0.000171211, 8.73262e-07, -2.9485e-05, -1.46562e-06, -8.03576e-05, 1.10743e-06, 0.00017084, -4.63038e-07, -2.72173e-05
11, 1.6397e-05, -8.71352e-05, 8.60486e-07, 0.000171872, 8.80181e-07, -2.9658e-05, -1.4451e-06, -8.02522e-05, 1.10188e-06, 0.00017151, -4.65978e-07, -2.73821e-05
11.0833, 1.63068e-05, -8.69729e-05, 8.48335e-07, 0.000172526, 8.86897e-07, -2.98295e-05, -1.42541e-06, -8.01455e-05, 1.09624e-06, 0.000172174, -4.68724e-07, -2.75461e-05
11.1666, 1.62198e-05, -8.68166e-05, 8.36814e-07, 0.000173143, 8.93338e-07, -2.99916e-05, -1.40616e-06, -8.00429e-05, 1.09088e-06, 0.000172799, -4.71436e-07, -2.77008e-05
11.25, 1.61364e-05, -8.66645e-05, 8.25734e-07, 0.000173737, 8.99521e-07, -3.0148e-05, -1.38765e-06, -7.99422e-05, 1.0856e-06, 0.000173401, -4.74038e-07, -2.78502e-05
11.3333, 1.60565e-05, -8.6514e-05, 8.14963e-07, 0.000174324, 9.0552e-07, -3.03026e-05, -1.36985e-06, -7.98409e-05, 1.0803e-06, 0.000173996, -4.7647e-07, -2.79981e-05
11.4166, 1.59794e-05, -8.63692e-05, 8.04741e-07, 0.000174876, 9.11267e-07, -3.04488e-05, -1.3525e-06, -7.97436e-05, 1.07525e-06, 0.000174556, -4.78869e-07, -2.81378e-05
11.5, 1.59056e-05, -8.62285e-05, 7.94926e-07, 0.000175408, 9.1678e-07, -3.05896e-05, -1.33583e-06, -7.96485e-05, 1.07031e-06, 0.000175096, -4.81167e-07, -2.82726e-05
11.5833, 1.58349e-05, -8.60895e-05, 7.85381e-07, 0.000175933, 9.22125e-07, -3.07288e-05, -1.31981e-06, -7.9553e-05, 1.06535e-06, 0.000175628, -4.83311e-07, -2.8406e-05
11.6666, 1.57667e-05, -8.59561e-05, 7.76325e-07, 0.000176428, 9.27245e-07, -3.08602e-05, -1.30421e-06, -7.94616e-05, 1.06064e-06, 0.00017613, -4.85432e-07, -2.85318e-05
11.75, 1.57015e-05, -8.58268e-05, 7.67637e-07, 0.000176903, 9.3215e-07, -3.09866e-05, -1.28922e-06, -7.93725e-05, 1.05604e-06, 0.000176612, -4.87462e-07, -2.86529e-05
11.8333, 1.5639e-05, -8.56992e-05, 7.59191e-07, 0.000177372, 9.36904e-07, -3.11116e-05, -1.27484e-06, -7.92833e-05, 1.05145e-06, 0.000177087, -4.89353e-07, -2.87728e-05
11.9166, 1.55787e-05, -8.55769e-05, 7.51182e-07, 0.000177814, 9.41453e-07, -3.12295e-05, -1.26084e-06, -7.91982e-05, 1.04709e-06, 0.000177536, -4.91222e-07, -2.88859e-05
12, 1.5521e-05, -8.54563e-05, 7.43369e-07, 0.00017825, 9.45858e-07, -3.1346e-05, -1.24745e-06, -7.9113e-05, 1.04271e-06, 0.000177978, -4.92967e-07, -2.89977e-05
12.0833, 1.54654e-05, -8.53409e-05, 7.35975e-07, 0.000178659, 9.50074e-07, -3.14557e-05, -1.2344e-06, -7.90319e-05, 1.03859e-06, 0.000178393, -4.94694e-07, -2.9103e-05
12.1666, 1.54122e-05, -8.52293e-05, 7.28874e-07, 0.000179053, 9.54109e-07, -3.15613e-05, -1.22191e-06, -7.8953e-05, 1.03456e-06, 0.000178793, -4.96344e-07, -2.92045e-05
12.25, 1.53613e-05, -8.51193e-05, 7.21984e-07, 0.000179442, 9.58016e-07, -3.16655e-05, -1.20992e-06, -7.88743e-05, 1.03055e-06, 0.000179187, -4.97879e-07, -2.93046e-05
12.3333, 1.53123e-05, -8.50143e-05, 7.15446e-07, 0.000179807, 9.61754e-07, -3.17636e-05, -1.19826e-06, -7.87995e-05, 1.02676e-06, 0.000179557, -4.994e-07, -2.93989e-05
12.4166, 1.52653e-05, -8.49109e-05, 7.09079e-07, 0.000180167, 9.65368e-07, -3.18605e-05, -1.18711e-06, -7.87249e-05, 1.02297e-06, 0.000179923, -5.00815e-07, -2.94921e-05
12.5, 1.52201e-05, -8.48122e-05, 7.0305e-07, 0.000180506, 9.68825e-07, -3.19518e-05, -1.17627e-06, -7.8654e-05, 1.0194e-06, 0.000180267, -5.02215e-07, -2.95798e-05
12.5833, 1.51768e-05, -8.47151e-05, 6.97173e-07, 0.000180839, 9.72165e-07, -3.20417e-05, -1.16592e-06, -7.85836e-05, 1.01583e-06, 0.000180605, -5.03522e-07, -2.96664e-05
12.6666, 1.51351e-05, -8.46225e-05, 6.91616e-07, 0.000181153, 9.75361e-07, -3.21264e-05, -1.15584e-06, -7.85166e-05, 1.01246e-06, 0.000180924, -5.04809e-07, -2.97479e-05
12.75, 1.50952e-05, -8.45315e-05, 6.86193e-07, 0.000181462, 9.7845e-07, -3.22099e-05, -1.14624e-06, -7.84501e-05, 1.00911e-06, 0.000181237, -5.06013e-07, -2.98284e-05
12.8333, 1.50568e-05, -8.44431e-05, 6.8099e-07, 0.00018176, 9.8143e-07, -3.22906e-05, -1.13691e-06, -7.83854e-05, 1.00587e-06, 0.00018154, -5.07169e-07, -2.99061e-05
12.9166, 1.50198e-05, -8.43589e-05, 6.7604e-07, 0.000182041, 9.84277e-07, -3.23666e-05, -1.12789e-06, -7.83239e-05, 1.00279e-06, 0.000181825, -5.08314e-07, -2.99793e-05
12.9999, 1.49844e-05, -8.42763e-05, 6.71232e-07, 0.000182317, 9.87028e-07, -3.24414e-05, -1.11927e-06, -7.8263e-05, 9.99736e-07, 0.000182105, -5.09381e-07, -3.00514e-05
13.0833, 1.49503e-05, -8.41976e-05, 6.6668e-07, 0.000182576, 9.89655e-07, -3.25119e-05, -1.11089e-06, -7.82052e-05, 9.96855e-07, 0.000182368, -5.10433e-07, -3.01193e-05
13.1666, 1.49177e-05, -8.41203e-05, 6.62243e-07, 0.000182832, 9.92194e-07, -3.25812e-05, -1.10291e-06, -7.8148e-05, 9.9399e-07, 0.000182628, -5.11414e-07, -3.01862e-05
13.2499, 1.48864e-05, -8.40468e-05, 6.58052e-07, 0.000183072, 9.94619e-07, -3.26464e-05, -1.09514e-06, -7.80938e-05, 9.91299e-07, 0.000182871, -5.12384e-07, -3.0249e-05
13.3333, 1.48564e-05, -8.39748e-05, 6.53962e-07, 0.000183308, 9.96962e-07, -3.27107e-05, -1.08775e-06, -7.80402e-05, 9.88624e-07, 0.000183111, -5.13287e-07, -3.0311e-05
13.4166, 1.48275e-05, -8.39049e-05, 6.50039e-07, 0.000183536, 9.99222e-07, -3.27727e-05, -1.08058e-06, -7.79881e-05, 9.8604e-07, 0.000183342, -5.14153e-07, -3.03708e-05
13.4999, 1.47996e-05, -8.38385e-05, 6.46314e-07, 0.00018375, 1.00138e-06, -3.2831e-05, -1.07365e-06, -7.79388e-05, 9.83594e-07, 0.00018356, -5.15014e-07, -3.04271e-05
13.5833, 1.4773e-05, -8.37735e-05, 6.42691e-07, 0.000183961, 1.00346e-06, -3.28884e-05, -1.06703e-06, -7.789e-05, 9.81174e-07, 0.000183773, -5.15813e-07, -3.04825e-05
13.6666, 1.47474e-05, -8.37105e-05, 6.39209e-07, 0.000184163, 1.00547e-06, -3.29437e-05, -1.06063e-06, -7.78428e-05, 9.78842e-07, 0.000183979, -5.16583e-07, -3.0536e-05
13.7499, 1.47228e-05, -8.36507e-05, 6.35905e-07, 0.000184354, 1.00738e-06, -3.29958e-05, -1.05444e-06, -7.77981e-05, 9.76634e-07, 0.000184173, -5.17345e-07, -3.05862e-05
13.8333, 1.46992e-05, -8.35921e-05, 6.32691e-07, 0.000184542, 1.00923e-06, -3.3047e-05, -1.04853e-06, -7.7754e-05, 9.7445e-07, 0.000184363, -5.18052e-07, -3.06357e-05
13.9166, 1.46765e-05, -8.35354e-05, 6.29606e-07, 0.000184722, 1.01102e-06, -3.30964e-05, -1.04282e-06, -7.77112e-05, 9.72348e-07, 0.000184547, -5.18734e-07, -3.06834e-05
13.9999, 1.46547e-05, -8.34816e-05, 6.26676e-07, 0.000184892, 1.01272e-06, -3.31429e-05, -1.03729e-06, -7.76708e-05, 9.70351e-07, 0.000184719, -5.19407e-07, -3.07283e-05
14.0833, 1.46338e-05, -8.34289e-05, 6.23829e-07, 0.000185059, 1.01436e-06, -3.31885e-05, -1.03203e-06, -7.7631e-05, 9.68388e-07, 0.000184888, -5.20034e-07, -3.07724e-05
14.1666, 1.46137e-05, -8.3378e-05, 6.21095e-07, 0.00018522, 1.01594e-06, -3.32325e-05, -1.02693e-06, -7.75924e-05, 9.66497e-07, 0.000185052, -5.20638e-07, -3.08149e-05
14.2499, 1.45944e-05, -8.33288e-05, 6.18458e-07, 0.000185375, 1.01747e-06, -3.32749e-05, -1.02203e-06, -7.7555e-05, 9.64664e-07, 0.000185209, -5.21218e-07, -3.08559e-05
14.3333, 1.45758e-05, -8.32821e-05, 6.15962e-07, 0.00018552, 1.01892e-06, -3.33149e-05, -1.01727e-06, -7.75198e-05, 9.6293e-07, 0.000185357, -5.21792e-07, -3.08945e-05
14.4166, 1.4558e-05, -8.32364e-05, 6.13532e-07, 0.000185663, 1.02032e-06, -3.33541e-05, -1.01275e-06, -7.7485e-05, 9.61226e-07, 0.000185502, -5.22326e-07, -3.09324e-05
14.4999, 1.45409e-05, -8.31923e-05, 6.11201e-07, 0.000185801, 1.02168e-06, -3.33918e-05, -1.00838e-06, -7.74514e-05, 9.59585e-07, 0.000185642, -5.2284e-07, -3.09689e-05
14.5833, 1.45244e-05, -8.31497e-05, 6.08955e-07, 0.000185933, 1.02298e-06, -3.34282e-05, -1.00417e-06, -7.74189e-05, 9.57998e-07, 0.000185776, -5.23336e-07, -3.10041e-05
14.6666, 1.45086e-05, -8.31094e-05, 6.06826e-07, 0.000186058, 1.02422e-06, -3.34624e-05, -1.00009e-06, -7.73883e-05, 9.56496e-07, 0.000185903, -5.23824e-07, -3.10372e-05
14.7499, 1.44934e-05, -8.30699e-05, 6.04757e-07, 0.00018618, 1.02542e-06, -3.3496e-05, -9.96214e-07, -7.73581e-05, 9.55017e-07, 0.000186027, -5.24278e-07, -3.10697e-05
14.8333, 1.44788e-05, -8.30318e-05, 6.02769e-07, 0.000186298, 1.02657e-06, -3.35284e-05, -9.92463e-07, -7.7329e-05, 9.536e-07, 0.000186146, -5.24716e-07, -3.1101e-05
14.9166, 1.44648e-05, -8.2995e-05, 6.00854e-07, 0.000186411, 1.02768e-06, -3.35596e-05, -9.88851e-07, -7.73008e-05, 9.52226e-07, 0.000186262, -5.25137e-07, -3.11312e-05
14.9999, 1.44513e-05, -8.29602e-05, 5.99041e-07, 0.000186518, 1.02874e-06, -3.35889e-05, -9.85358e-07, -7.72742e-05, 9.50928e-07, 0.00018637, -5.25553e-07, -3.11596e-05
15.0833, 1.44384e-05, -8.29262e-05, 5.97278e-07, 0.000186623, 1.02976e-06, -3.36177e-05, -9.82037e-07, -7.72481e-05, 9.49654e-07, 0.000186476, -5.25941e-07, -3.11874e-05
15.1666, 1.4426e-05, -8.28933e-05, 5.95586e-07, 0.000186723, 1.03075e-06, -3.36454e-05, -9.78822e-07, -7.72229e-05, 9.48427e-07, 0.000186578, -5.26312e-07, -3.12143e-05
15.2499, 1.44141e-05, -8.28616e-05, 5.93956e-07, 0.00018682, 1.03169e-06, -3.36721e-05, -9.75735e-07, -7.71985e-05, 9.47243e-07, 0.000186677, -5.2667e-07, -3.12401e-05
15.3333, 1.44026e-05, -8.28311e-05, 5.92385e-07, 0.000186913, 1.0326e-06, -3.36978e-05, -9.72752e-07, -7.7175e-05, 9.46102e-07, 0.000186771, -5.27015e-07, -3.1265e-05
15.4166, 1.43915e-05, -8.28016e-05, 5.90877e-07, 0.000187003, 1.03348e-06, -3.37225e-05, -9.69885e-07, -7.71523e-05, 9.44998e-07, 0.000186863, -5.27347e-07, -3.1289e-05
15.4999, 1.43809e-05, -8.27737e-05, 5.89447e-07, 0.000187088, 1.03432e-06, -3.37458e-05, -9.67109e-07, -7.7131e-05, 9.43957e-07, 0.000186948, -5.27674e-07, -3.13115e-05
15.5833, 1.43707e-05, -8.27465e-05, 5.88056e-07, 0.000187171, 1.03513e-06, -3.37686e-05, -9.64473e-07, -7.711e-05, 9.42936e-07, 0.000187032, -5.27979e-07, -3.13336e-05
15.6666, 1.4361e-05, -8.27202e-05, 5.86722e-07, 0.00018725, 1.0359e-06, -3.37906e-05, -9.61923e-07, -7.70897e-05, 9.41957e-07, 0.000187113, -5.28272e-07, -3.13549e-05
15.7499, 1.43516e-05, -8.26949e-05, 5.85438e-07, 0.000187327, 1.03665e-06, -3.38118e-05, -9.5947e-07, -7.70701e-05, 9.41006e-07, 0.000187191, -5.28554e-07, -3.13754e-05
15.8333, 1.43425e-05, -8.26705e-05, 5.842e-07, 0.000187401, 1.03737e-06, -3.38321e-05, -9.57107e-07, -7.70513e-05, 9.40094e-07, 0.000187266, -5.28826e-07, -3.13951e-05
15.9166, 1.43338e-05, -8.2647e-05, 5.83012e-07, 0.000187472, 1.03806e-06, -3.38518e-05, -9.54831e-07, -7.70331e-05, 9.39211e-07, 0.000187338, -5.29086e-07, -3.14141e-05
15.9999, 1.43255e-05, -8.26247e-05, 5.81886e-07, 0.000187539, 1.03872e-06, -3.38702e-05, -9.52637e-07, -7.7016e-05, 9.38381e-07, 0.000187406, -5.29344e-07, -3.1432e-05
16.0833, 1.43174e-05, -8.26029e-05, 5.80789e-07, 0.000187604, 1.03936e-06, -3.38883e-05, -9.50548e-07, -7.69992e-05, 9.37567e-07, 0.000187473, -5.29585e-07, -3.14495e-05
16.1666, 1.43098e-05, -8.2582e-05, 5.79737e-07, 0.000187667, 1.03997e-06, -3.39057e-05, -9.48527e-07, -7.69829e-05, 9.36785e-07, 0.000187537, -5.29816e-07, -3.14664e-05
16.2499, 1.43024e-05, -8.25618e-05, 5.78726e-07, 0.000187728, 1.04056e-06, -3.39224e-05, -9.46587e-07, -7.69673e-05, 9.36029e-07, 0.000187598, -5.30038e-07, -3.14826e-05
16.3333, 1.42952e-05, -8.25424e-05, 5.77751e-07, 0.000187786, 1.04113e-06, -3.39386e-05, -9.44715e-07, -7.69523e-05, 9.35299e-07, 0.000187658, -5.30251e-07, -3.14982e-05
16.4166, 1.42884e-05, -8.25237e-05, 5.76814e-07, 0.000187842, 1.04168e-06, -3.39541e-05, -9.42914e-07, -7.69377e-05, 9.34601e-07, 0.000187715, -5.30457e-07, -3.15133e-05
16.4999, 1.42818e-05, -8.25056e-05, 5.75913e-07, 0.000187896, 1.0422e-06, -3.3969e-05, -9.41183e-07, -7.69237e-05, 9.33924e-07, 0.00018777, -5.30655e-07, -3.15277e-05
16.5833, 1.42755e-05, -8.24883e-05, 5.75046e-07, 0.000187948, 1.04271e-06, -3.39834e-05, -9.39513e-07, -7.69102e-05, 9.33272e-07, 0.000187822, -5.30845e-07, -3.15417e-05
16.6666, 1.42694e-05, -8.24715e-05, 5.74214e-07, 0.000187998, 1.04319e-06, -3.39972e-05, -9.37905e-07, -7.68973e-05, 9.32643e-07, 0.000187873, -5.31027e-07, -3.15551e-05
16.7499, 1.42635e-05, -8.24557e-05, 5.73422e-07, 0.000188045, 1.04366e-06, -3.40102e-05, -9.36356e-07, -7.6885e-05, 9.32053e-07, 0.000187921, -5.31208e-07, -3.15677e-05
16.8333, 1.42579e-05, -8.24403e-05, 5.72656e-07, 0.000188091, 1.0441e-06, -3.4023e-05, -9.34881e-07, -7.6873e-05, 9.31472e-07, 0.000187968, -5.31376e-07, -3.158e-05
16.9166, 1.42525e-05, -8.24254e-05, 5.71919e-07, 0.000188136, 1.04453e-06, -3.40353e-05, -9.33459e-07, -7.68615e-05, 9.30917e-07, 0.000188013, -5.31538e-07, -3.15919e-05
16.9999, 1.42473e-05, -8.24111e-05, 5.71207e-07, 0.000188178, 1.04495e-06, -3.40471e-05, -9.32089e-07, -7.68503e-05, 9.30382e-07, 0.000188056, -5.31694e-07, -3.16034e-05
17.0833, 1.42423e-05, -8.23973e-05, 5.70526e-07, 0.00018822, 1.04535e-06, -3.40584e-05, -9.30771e-07, -7.68396e-05, 9.29862e-07, 0.000188098, -5.31842e-07, -3.16144e-05
17.1666, 1.42375e-05, -8.2384e-05, 5.6987e-07, 0.000188259, 1.04573e-06, -3.40693e-05, -9.29502e-07, -7.68293e-05, 9.29366e-07, 0.000188138, -5.31986e-07, -3.1625e-05
17.2499, 1.42329e-05, -8.23713e-05, 5.69238e-07, 0.000188297, 1.0461e-06, -3.40799e-05, -9.28281e-07, -7.68193e-05, 9.28886e-07, 0.000188176, -5.32124e-07, -3.16352e-05
17.3333, 1.42285e-05, -8.2359e-05, 5.6863e-07, 0.000188334, 1.04645e-06, -3.409e-05, -9.27108e-07, -7.68097e-05, 9.28427e-07, 0.000188214, -5.32259e-07, -3.1645e-05
17.4166, 1.42242e-05, -8.23471e-05, 5.68046e-07, 0.000188369, 1.04679e-06, -3.40997e-05, -9.25977e-07, -7.68005e-05, 9.27982e-07, 0.000188249, -5.32386e-07, -3.16544e-05
17.4999, 1.42201e-05, -8.23357e-05, 5.67484e-07, 0.000188403, 1.04712e-06, -3.41091e-05, -9.2489e-07, -7.67916e-05, 9.27555e-07, 0.000188284, -5.32509e-07, -3.16635e-05
17.5832, 1.42162e-05, -8.23247e-05, 5.66945e-07, 0.000188435, 1.04744e-06, -3.41181e-05, -9.23841e-07, -7.67831e-05, 9.27142e-07, 0.000188317, -5.32628e-07, -3.16722e-05
17.6666, 1.42124e-05, -8.23141e-05, 5.66426e-07, 0.000188466, 1.04774e-06, -3.41268e-05, -9.22835e-07, -7.67748e-05, 9.26745e-07, 0.000188349, -5.32742e-07, -3.16807e-05
17.7499, 1.42087e-05, -8.2304e-05, 5.65926e-07, 0.000188497, 1.04803e-06, -3.41351e-05, -9.21864e-07, -7.67669e-05, 9.26362e-07, 0.000188379, -5.32851e-07, -3.16888e-05
17.8332, 1.42052e-05, -8.22942e-05, 5.65445e-07, 0.000188526, 1.04831e-06, -3.41431e-05, -9.2093e-07, -7.67593e-05, 9.25996e-07, 0.000188409, -5.32957e-07, -3.16965e-05
17.9166, 1.42018e-05, -8.22849e-05, 5.64988e-07, 0.000188553, 1.04858e-06, -3.41507e-05, -9.20032e-07, -7.67521e-05, 9.25649e-07, 0.000188436, -5.3306e-07, -3.17039e-05
17.9999, 1.41986e-05, -8.22759e-05, 5.64547e-07, 0.000188579, 1.04884e-06, -3.41581e-05, -9.19175e-07, -7.67451e-05, 9.25308e-07, 0.000188463, -5.33157e-07, -3.1711e-05
18.0832, 1.41955e-05, -8.22672e-05, 5.64121e-07, 0.000188605, 1.04909e-06, -3.41652e-05, -9.18353e-07, -7.67383e-05, 9.24987e-07, 0.000188489, -5.3325e-07, -3.17179e-05
18.1666, 1.41925e-05, -8.22589e-05, 5.63713e-07, 0.00018863, 1.04933e-06, -3.4172e-05, -9.17556e-07, -7.67318e-05, 9.24672e-07, 0.000188514, -5.3334e-07, -3.17245e-05
18.2499, 1.41897e-05, -8.22508e-05, 5.63319e-07, 0.000188653, 1.04956e-06, -3.41786e-05, -9.16793e-07, -7.67255e-05, 9.24371e-07, 0.000188539, -5.33426e-07, -3.17309e-05
18.3332, 1.41869e-05, -8.22431e-05, 5.6294e-07, 0.000188676, 1.04978e-06, -3.41849e-05, -9.16062e-07, -7.67194e-05, 9.24082e-07, 0.000188562, -5.33509e-07, -3.17371e-05
18.4166, 1.41842e-05, -8.22357e-05, 5.62578e-07, 0.000188698, 1.04999e-06, -3.4191e-05, -9.15353e-07, -7.67136e-05, 9.23801e-07, 0.000188584, -5.33588e-07, -3.1743e-05
18.4999, 1.41817e-05, -8.22285e-05, 5.62227e-07, 0.000188719, 1.05019e-06, -3.41969e-05, -9.14674e-07, -7.6708e-05, 9.23531e-07, 0.000188605, -5.33665e-07, -3.17486e-05
18.5832, 1.41792e-05, -8.22216e-05, 5.61892e-07, 0.00018874, 1.05039e-06, -3.42025e-05, -9.14018e-07, -7.67026e-05, 9.23274e-07, 0.000188626, -5.33739e-07, -3.17541e-05
18.6666, 1.41769e-05, -8.2215e-05, 5.61568e-07, 0.000188759, 1.05058e-06, -3.42079e-05, -9.13388e-07, -7.66975e-05, 9.23023e-07, 0.000188646, -5.33809e-07, -3.17594e-05
18.7499, 1.41746e-05, -8.22086e-05, 5.61256e-07, 0.000188778, 1.05076e-06, -3.42131e-05, -9.12783e-07, -7.66925e-05, 9.22785e-07, 0.000188665, -5.33878e-07, -3.17644e-05
18.8332, 1.41724e-05, -8.22024e-05, 5.60956e-07, 0.000188796, 1.05094e-06, -3.42182e-05, -9.12201e-07, -7.66877e-05, 9.22554e-07, 0.000188683, -5.33943e-07, -3.17693e-05
18.9166, 1.41703e-05, -8.21965e-05, 5.6067e-07, 0.000188814, 1.0511e-06, -3.4223e-05, -9.1164e-07, -7.6683e-05, 9.22333e-07, 0.000188701, -5.34006e-07, -3.1774e-05
18.9999, 1.41683e-05, -8.21908e-05, 5.60393e-07, 0.00018883, 1.05127e-06, -3.42276e-05, -9.11099e-07, -7.66786e-05, 9.22119e-07, 0.000188718, -5.34067e-07, -3.17785e-05
19.0832, 1.41663e-05, -8.21854e-05, 5.60126e-07, 0.000188846, 1.05142e-06, -3.42321e-05, -9.10582e-07, -7.66743e-05, 9.21913e-07, 0.000188734, -5.34125e-07, -3.17828e-05
19.1666, 1.41645e-05, -8.21801e-05, 5.5987e-07, 0.000188862, 1.05157e-06, -3.42364e-05, -9.10084e-07, -7.66702e-05, 9.21715e-07, 0.00018875, -5.34181e-07, -3.1787e-05
19.2499, 1.41627e-05, -8.2175e-05, 5.59623e-07, 0.000188877, 1.05172e-06, -3.42405e-05, -9.09603e-07, -7.66662e-05, 9.21525e-07, 0.000188765, -5.34235e-07, -3.1791e-05
19.3332, 1.4161e-05, -8.21701e-05, 5.59386e-07, 0.000188891, 1.05185e-06, -3.42445e-05, -9.09142e-07, -7.66624e-05, 9.21342e-07, 0.00018878, -5.34287e-07, -3.17948e-05
19.4166, 1.41593e-05, -8.21655e-05, 5.59159e-07, 0.000188905, 1.05199e-06, -3.42483e-05, -9.08697e-07, -7.66588e-05, 9.21166e-07, 0.000188794, -5.34337e-07, -3.17985e-05
19.4999, 1.41577e-05, -8.21609e-05, 5.5894e-07, 0.000188918, 1.05212e-06, -3.4252e-05, -9.0827e-07, -7.66552e-05, 9.20998e-07, 0.000188807, -5.34386e-07, -3.18021e-05
19.5832, 1.41562e-05, -8.21566e-05, 5.58729e-07, 0.000188931, 1.05224e-06, -3.42555e-05, -9.07859e-07, -7.66518e-05, 9.20836e-07, 0.00018882, -5.34432e-07, -3.18055e-05
19.6665, 1.41547e-05, -8.21524e-05, 5.58527e-07, 0.000188943, 1.05236e-06, -3.42589e-05, -9.07464e-07, -7.66486e-05, 9.20678e-07, 0.000188833, -5.34476e-07, -3.18088e-05
19.7499, 1.41533e-05, -8.21484e-05, 5.58332e-07, 0.000188955, 1.05247e-06, -3.42622e-05, -9.07083e-07, -7.66454e-05, 9.20526e-07, 0.000188845, -5.34518e-07, -3.1812e-05
19.8332, 1.41519e-05, -8.21446e-05, 5.58145e-07, 0.000188966, 1.05258e-06, -3.42653e-05, -9.06717e-07, -7.66424e-05, 9.20381e-07, 0.000188856, -5.34559e-07, -3.1815e-05
19.9165, 1.41506e-05, -8.21408e-05, 5.57964e-07, 0.000188977, 1.05269e-06, -3.42683e-05, -9.06367e-07, -7.66395e-05, 9.20243e-07, 0.000188867, -5.34599e-07, -3.1818e-05
19.9999, 1.41493e-05, -8.21373e-05, 5.57791e-07, 0.000188988, 1.05279e-06, -3.42713e-05, -9.06027e-07, -7.66367e-05, 9.20106e-07, 0.000188878, -5.34636e-07, -3.18208e-05
