5.99994, 0.00464486, 20.8501, -22.4114, -196.11, 13.4261, 61.8149, -4.39805, -12.7435, 0, 0, 0, 0, 0, 0, 0, 0
6.03327, 0.00518068, 20.885, -22.4058, -196.12, 13.43, 61.825, -4.40375, -12.759, 0, 0, 0, 0, 0, 0, 0, 0
6.06661, 0.00587374, 20.9155, -22.3992, -196.127, 13.4337, 61.8352, -4.4098, -12.7756, 0, 0, 0, 0, 0, 0, 0, 0
6.09994, 0.00670878, 20.9415, -22.3917, -196.132, 13.4373, 61.8452, -4.41613, -12.793, 0, 0, 0, 0, 0, 0, 0, 0
6.13327, 0.00767062, 20.9632, -22.3835, -196.136, 13.4408, 61.8552, -4.42269, -12.8113, 0, 0, 0, 0, 0, 0, 0, 0
6.1666, 0.00874417, 20.9806, -22.3746, -196.137, 13.4441, 61.8651, -4.42944, -12.8301, 0, 0, 0, 0, 0, 0, 0, 0
6.19994, 0.00991462, 20.9937, -22.3652, -196.137, 13.4473, 61.8748, -4.43632, -12.8494, 0, 0, 0, 0, 0, 0, 0, 0
6.23327, 0.0111674, 21.0028, -22.3554, -196.136, 13.4503, 61.8844, -4.44329, -12.869, 0, 0, 0, 0, 0, 0, 0, 0
6.2666, 0.0124885, 21.0079, -22.3452, -196.133, 13.4532, 61.8938, -4.45029, -12.8887, 0, 0, 0, 0, 0, 0, 0, 0
6.29994, 0.0138641, 21.0093, -22.3348, -196.129, 13.4559, 61.903, -4.45728, -12.9085, 0, 0, 0, 0, 0, 0, 0, 0
6.33327, 0.0152811, 21.0071, -22.3243, -196.125, 13.4585, 61.912, -4.46422, -12.9282, 0, 0, 0, 0, 0, 0, 0, 0
6.3666, 0.0167269, 21.0016, -22.3137, -196.119, 13.4609, 61.9207, -4.47107, -12.9477, 0, 0, 0, 0, 0, 0, 0, 0
6.39994, 0.0181893, 20.9928, -22.3031, -196.113, 13.4631, 61.9292, -4.47779, -12.9669, 0, 0, 0, 0, 0, 0, 0, 0
6.43327, 0.019657, 20.9812, -22.2926, -196.106, 13.4653, 61.9374, -4.48434, -12.9856, 0, 0, 0, 0, 0, 0, 0, 0
6.4666, 0.0211193, 20.9668, -22.2823, -196.099, 13.4672, 61.9453, -4.4907, -13.0038, 0, 0, 0, 0, 0, 0, 0, 0
6.49993, 0.022566, 20.95, -22.2722, -196.091, 13.4691, 61.9528, -4.49683, -13.0214, 0, 0, 0, 0, 0, 0, 0, 0
6.53327, 0.0239878, 20.9309, -22.2624, -196.084, 13.4707, 61.9601, -4.5027, -13.0383, 0, 0, 0, 0, 0, 0, 0, 0
6.5666, 0.0253761, 20.9098, -22.253, -196.076, 13.4722, 61.9669, -4.50831, -13.0545, 0, 0, 0, 0, 0, 0, 0, 0
6.59993, 0.026723, 20.887, -22.244, -196.068, 13.4736, 61.9734, -4.51361, -13.0698, 0, 0, 0, 0, 0, 0, 0, 0
6.63327, 0.0280212, 20.8627, -22.2354, -196.06, 13.4749, 61.9796, -4.5186, -13.0842, 0, 0, 0, 0, 0, 0, 0, 0
6.6666, 0.0292643, 20.8372, -22.2273, -196.053, 13.476, 61.9854, -4.52327, -13.0977, 0, 0, 0, 0, 0, 0, 0, 0
6.69993, 0.0304467, 20.8106, -22.2197, -196.046, 13.4769, 61.9907, -4.5276, -13.1102, 0, 0, 0, 0, 0, 0, 0, 0
6.73327, 0.0315632, 20.7832, -22.2126, -196.039, 13.4778, 61.9958, -4.53158, -13.1218, 0, 0, 0, 0, 0, 0, 0, 0
6.7666, 0.0326097, 20.7553, -22.2062, -196.032, 13.4785, 62.0004, -4.5352, -13.1323, 0, 0, 0, 0, 0, 0, 0, 0
6.79993, 0.0335825, 20.7271, -22.2003, -196.026, 13.4791, 62.0047, -4.53847, -13.1418, 0, 0, 0, 0, 0, 0, 0, 0
6.83326, 0.0344789, 20.6987, -22.195, -196.02, 13.4796, 62.0086, -4.54138, -13.1503, 0, 0, 0, 0, 0, 0, 0, 0
6.8666, 0.0352965, 20.6703, -22.1903, -196.014, 13.48, 62.0121, -4.54394, -13.1578, 0, 0, 0, 0, 0, 0, 0, 0
6.89993, 0.0360339, 20.6422, -22.1862, -196.01, 13.4803, 62.0153, -4.54614, -13.1642, 0, 0, 0, 0, 0, 0, 0, 0
6.93326, 0.0366901, 20.6146, -22.1827, -196.005, 13.4805, 62.0181, -4.548, -13.1697, 0, 0, 0, 0, 0, 0, 0, 0
6.9666, 0.0372648, 20.5875, -22.1798, -196.002, 13.4807, 62.0206, -4.54952, -13.1741, 0, 0, 0, 0, 0, 0, 0, 0
6.99993, 0.0377582, 20.5611, -22.1774, -195.999, 13.4807, 62.0227, -4.55071, -13.1776, 0, 0, 0, 0, 0, 0, 0, 0
7.03326, 0.0381711, 20.5356, -22.1757, -195.996, 13.4807, 62.0245, -4.55159, -13.1802, 0, 0, 0, 0, 0, 0, 0, 0
7.0666, 0.0385049, 20.5111, -22.1745, -195.994, 13.4806, 62.0261, -4.55215, -13.1819, 0, 0, 0, 0, 0, 0, 0, 0
7.09993, 0.0387612, 20.4877, -22.1738, -195.993, 13.4804, 62.0273, -4.55243, -13.1828, 0, 0, 0, 0, 0, 0, 0, 0
7.13326, 0.0389423, 20.4655, -22.1737, -195.992, 13.4802, 62.0283, -4.55244, -13.1829, 0, 0, 0, 0, 0, 0, 0, 0
7.16659, 0.0390509, 20.4446, -22.174, -195.992, 13.48, 62.029, -4.55218, -13.1822, 0, 0, 0, 0, 0, 0, 0, 0
7.19993, 0.0390898, 20.425, -22.1748, -195.992, 13.4797, 62.0295, -4.55168, -13.1808, 0, 0, 0, 0, 0, 0, 0, 0
7.23326, 0.0390624, 20.4069, -22.176, -195.993, 13.4793, 62.0297, -4.55096, -13.1787, 0, 0, 0, 0, 0, 0, 0, 0
7.26659, 0.0389723, 20.3902, -22.1777, -195.994, 13.479, 62.0298, -4.55003, -13.176, 0, 0, 0, 0, 0, 0, 0, 0
7.29993, 0.0388233, 20.375, -22.1797, -195.996, 13.4786, 62.0296, -4.54891, -13.1728, 0, 0, 0, 0, 0, 0, 0, 0
7.33326, 0.0386196, 20.3613, -22.182, -195.998, 13.4782, 62.0293, -4.54763, -13.1691, 0, 0, 0, 0, 0, 0, 0, 0
7.36659, 0.0383652, 20.3492, -22.1846, -196.001, 13.4778, 62.0288, -4.54619, -13.1649, 0, 0, 0, 0, 0, 0, 0, 0
7.39993, 0.0380646, 20.3385, -22.1875, -196.004, 13.4774, 62.0282, -4.54462, -13.1604, 0, 0, 0, 0, 0, 0, 0, 0
7.43326, 0.0377223, 20.3294, -22.1906, -196.008, 13.477, 62.0274, -4.54294, -13.1555, 0, 0, 0, 0, 0, 0, 0, 0
7.46659, 0.0373426, 20.3217, -22.194, -196.011, 13.4766, 62.0266, -4.54117, -13.1503, 0, 0, 0, 0, 0, 0, 0, 0
7.49992, 0.0369303, 20.3155, -22.1975, -196.015, 13.4762, 62.0256, -4.53932, -13.1449, 0, 0, 0, 0, 0, 0, 0, 0
7.53326, 0.0364898, 20.3108, -22.2011, -196.019, 13.4758, 62.0246, -4.5374, -13.1394, 0, 0, 0, 0, 0, 0, 0, 0
7.56659, 0.0360256, 20.3074, -22.2049, -196.024, 13.4754, 62.0235, -4.53545, -13.1337, 0, 0, 0, 0, 0, 0, 0, 0
7.59992, 0.0355422, 20.3053, -22.2087, -196.028, 13.475, 62.0223, -4.53347, -13.1279, 0, 0, 0, 0, 0, 0, 0, 0
7.63326, 0.0350438, 20.3044, -22.2125, -196.033, 13.4747, 62.0211, -4.53148, -13.1221, 0, 0, 0, 0, 0, 0, 0, 0
7.66659, 0.0345347, 20.3048, -22.2164, -196.038, 13.4743, 62.0199, -4.52949, -13.1163, 0, 0, 0, 0, 0, 0, 0, 0
7.69992, 0.0340189, 20.3063, -22.2203, -196.043, 13.474, 62.0187, -4.52752, -13.1105, 0, 0, 0, 0, 0, 0, 0, 0
7.73326, 0.0335003, 20.3088, -22.2241, -196.048, 13.4737, 62.0174, -4.52559, -13.1048, 0, 0, 0, 0, 0, 0, 0, 0
7.76659, 0.0329826, 20.3123, -22.2279, -196.053, 13.4735, 62.0162, -4.52369, -13.0993, 0, 0, 0, 0, 0, 0, 0, 0
7.79992, 0.0324693, 20.3167, -22.2315, -196.058, 13.4732, 62.015, -4.52185, -13.0939, 0, 0, 0, 0, 0, 0, 0, 0
7.83325, 0.0319638, 20.322, -22.2351, -196.062, 13.473, 62.0138, -4.52007, -13.0886, 0, 0, 0, 0, 0, 0, 0, 0
7.86659, 0.0314689, 20.3279, -22.2386, -196.067, 13.4728, 62.0127, -4.51837, -13.0836, 0, 0, 0, 0, 0, 0, 0, 0
7.89992, 0.0309876, 20.3345, -22.2419, -196.072, 13.4727, 62.0115, -4.51674, -13.0788, 0, 0, 0, 0, 0, 0, 0, 0
7.93325, 0.0305224, 20.3417, -22.245, -196.076, 13.4725, 62.0105, -4.51521, -13.0743, 0, 0, 0, 0, 0, 0, 0, 0
7.96659, 0.0300756, 20.3494, -22.248, -196.08, 13.4724, 62.0095, -4.51377, -13.0701, 0, 0, 0, 0, 0, 0, 0, 0
7.99992, 0.0296493, 20.3575, -22.2508, -196.084, 13.4723, 62.0085, -4.51242, -13.0661, 0, 0, 0, 0, 0, 0, 0, 0
8.03325, 0.0292452, 20.3659, -22.2535, -196.088, 13.4723, 62.0077, -4.51118, -13.0624, 0, 0, 0, 0, 0, 0, 0, 0
8.06659, 0.028865, 20.3746, -22.2559, -196.092, 13.4723, 62.0068, -4.51005, -13.0591, 0, 0, 0, 0, 0, 0, 0, 0
8.09992, 0.0285099, 20.3834, -22.2581, -196.096, 13.4723, 62.0061, -4.50902, -13.056, 0, 0, 0, 0, 0, 0, 0, 0
8.13325, 0.0281809, 20.3923, -22.2601, -196.099, 13.4723, 62.0054, -4.5081, -13.0533, 0, 0, 0, 0, 0, 0, 0, 0
8.16658, 0.0278789, 20.4013, -22.262, -196.102, 13.4723, 62.0048, -4.5073, -13.0509, 0, 0, 0, 0, 0, 0, 0, 0
8.19992, 0.0276045, 20.4103, -22.2636, -196.105, 13.4724, 62.0043, -4.5066, -13.0488, 0, 0, 0, 0, 0, 0, 0, 0
8.23325, 0.0273579, 20.4192, -22.265, -196.107, 13.4725, 62.0039, -4.50601, -13.047, 0, 0, 0, 0, 0, 0, 0, 0
8.26658, 0.0271394, 20.4279, -22.2662, -196.11, 13.4726, 62.0035, -4.50553, -13.0455, 0, 0, 0, 0, 0, 0, 0, 0
8.29992, 0.0269489, 20.4364, -22.2671, -196.112, 13.4727, 62.0032, -4.50515, -13.0444, 0, 0, 0, 0, 0, 0, 0, 0
8.33325, 0.0267861, 20.4447, -22.2679, -196.114, 13.4728, 62.003, -4.50488, -13.0435, 0, 0, 0, 0, 0, 0, 0, 0
8.36658, 0.0266506, 20.4527, -22.2685, -196.115, 13.473, 62.0029, -4.5047, -13.0429, 0, 0, 0, 0, 0, 0, 0, 0
8.39992, 0.0265418, 20.4604, -22.2689, -196.116, 13.4731, 62.0028, -4.50461, -13.0426, 0, 0, 0, 0, 0, 0, 0, 0
8.43325, 0.0264589, 20.4677, -22.2692, -196.117, 13.4733, 62.0028, -4.50462, -13.0426, 0, 0, 0, 0, 0, 0, 0, 0
8.46658, 0.0264012, 20.4746, -22.2693, -196.118, 13.4735, 62.0029, -4.50471, -13.0428, 0, 0, 0, 0, 0, 0, 0, 0
8.49991, 0.0263674, 20.4811, -22.2692, -196.119, 13.4736, 62.003, -4.50488, -13.0432, 0, 0, 0, 0, 0, 0, 0, 0
8.53325, 0.0263567, 20.4872, -22.2689, -196.119, 13.4738, 62.0032, -4.50512, -13.0439, 0, 0, 0, 0, 0, 0, 0, 0
8.56658, 0.0263677, 20.4928, -22.2685, -196.12, 13.474, 62.0034, -4.50543, -13.0447, 0, 0, 0, 0, 0, 0, 0, 0
8.59991, 0.0263991, 20.4979, -22.268, -196.12, 13.4742, 62.0037, -4.5058, -13.0458, 0, 0, 0, 0, 0, 0, 0, 0
8.63325, 0.0264496, 20.5025, -22.2674, -196.119, 13.4744, 62.004, -4.50623, -13.047, 0, 0, 0, 0, 0, 0, 0, 0
8.66658, 0.0265178, 20.5067, -22.2666, -196.119, 13.4746, 62.0044, -4.50671, -13.0483, 0, 0, 0, 0, 0, 0, 0, 0
8.69991, 0.0266022, 20.5103, -22.2658, -196.119, 13.4748, 62.0048, -4.50723, -13.0498, 0, 0, 0, 0, 0, 0, 0, 0
8.73325, 0.0267013, 20.5135, -22.2649, -196.118, 13.475, 62.0052, -4.50779, -13.0514, 0, 0, 0, 0, 0, 0, 0, 0
8.76658, 0.0268136, 20.5162, -22.2639, -196.117, 13.4752, 62.0057, -4.50839, -13.0531, 0, 0, 0, 0, 0, 0, 0, 0
8.79991, 0.0269376, 20.5184, -22.2628, -196.116, 13.4754, 62.0062, -4.50901, -13.0549, 0, 0, 0, 0, 0, 0, 0, 0
8.83324, 0.0270718, 20.5202, -22.2617, -196.115, 13.4756, 62.0067, -4.50965, -13.0568, 0, 0, 0, 0, 0, 0, 0, 0
8.86658, 0.0272147, 20.5215, -22.2605, -196.114, 13.4758, 62.0072, -4.51031, -13.0587, 0, 0, 0, 0, 0, 0, 0, 0
8.89991, 0.0273648, 20.5223, -22.2593, -196.113, 13.4759, 62.0077, -4.51097, -13.0606, 0, 0, 0, 0, 0, 0, 0, 0
8.93324, 0.0275207, 20.5228, -22.2581, -196.112, 13.4761, 62.0082, -4.51165, -13.0625, 0, 0, 0, 0, 0, 0, 0, 0
8.96658, 0.027681, 20.5228, -22.2569, -196.111, 13.4762, 62.0088, -4.51232, -13.0645, 0, 0, 0, 0, 0, 0, 0, 0
8.99991, 0.0278443, 20.5225, -22.2557, -196.109, 13.4764, 62.0093, -4.51299, -13.0664, 0, 0, 0, 0, 0, 0, 0, 0
9.03324, 0.0280094, 20.5218, -22.2544, -196.108, 13.4765, 62.0098, -4.51364, -13.0683, 0, 0, 0, 0, 0, 0, 0, 0
9.06658, 0.028175, 20.5208, -22.2532, -196.107, 13.4767, 62.0104, -4.51429, -13.0702, 0, 0, 0, 0, 0, 0, 0, 0
9.09991, 0.02834, 20.5195, -22.252, -196.105, 13.4768, 62.0109, -4.51492, -13.072, 0, 0, 0, 0, 0, 0, 0, 0
9.13324, 0.0285032, 20.5179, -22.2509, -196.104, 13.4769, 62.0114, -4.51553, -13.0738, 0, 0, 0, 0, 0, 0, 0, 0
9.16657, 0.0286636, 20.5161, -22.2498, -196.102, 13.477, 62.0119, -4.51611, -13.0755, 0, 0, 0, 0, 0, 0, 0, 0
9.19991, 0.0288202, 20.514, -22.2487, -196.101, 13.4771, 62.0123, -4.51667, -13.0772, 0, 0, 0, 0, 0, 0, 0, 0
9.23324, 0.0289723, 20.5117, -22.2476, -196.1, 13.4771, 62.0128, -4.51721, -13.0787, 0, 0, 0, 0, 0, 0, 0, 0
9.26657, 0.0291189, 20.5093, -22.2467, -196.098, 13.4772, 62.0132, -4.51771, -13.0802, 0, 0, 0, 0, 0, 0, 0, 0
9.29991, 0.0292594, 20.5067, -22.2457, -196.097, 13.4772, 62.0136, -4.51818, -13.0816, 0, 0, 0, 0, 0, 0, 0, 0
9.33324, 0.0293932, 20.504, -22.2449, -196.096, 13.4773, 62.014, -4.51861, -13.0829, 0, 0, 0, 0, 0, 0, 0, 0
9.36657, 0.0295197, 20.5012, -22.244, -196.095, 13.4773, 62.0143, -4.51901, -13.084, 0, 0, 0, 0, 0, 0, 0, 0
9.39991, 0.0296384, 20.4983, -22.2433, -196.094, 13.4774, 62.0146, -4.51938, -13.0851, 0, 0, 0, 0, 0, 0, 0, 0
9.43324, 0.029749, 20.4954, -22.2426, -196.093, 13.4774, 62.0149, -4.51971, -13.0861, 0, 0, 0, 0, 0, 0, 0, 0
9.46657, 0.029851, 20.4925, -22.242, -196.092, 13.4774, 62.0152, -4.52, -13.087, 0, 0, 0, 0, 0, 0, 0, 0
9.4999, 0.0299444, 20.4895, -22.2414, -196.091, 13.4774, 62.0154, -4.52026, -13.0877, 0, 0, 0, 0, 0, 0, 0, 0
9.53324, 0.0300289, 20.4866, -22.2409, -196.09, 13.4774, 62.0156, -4.52048, -13.0884, 0, 0, 0, 0, 0, 0, 0, 0
9.56657, 0.0301044, 20.4837, -22.2405, -196.09, 13.4774, 62.0158, -4.52067, -13.089, 0, 0, 0, 0, 0, 0, 0, 0
9.5999, 0.0301709, 20.4809, -22.2402, -196.089, 13.4773, 62.0159, -4.52082, -13.0894, 0, 0, 0, 0, 0, 0, 0, 0
9.63324, 0.0302285, 20.4781, -22.2399, -196.088, 13.4773, 62.0161, -4.52093, -13.0898, 0, 0, 0, 0, 0, 0, 0, 0
9.66657, 0.0302772, 20.4754, -22.2397, -196.088, 13.4773, 62.0162, -4.52102, -13.09, 0, 0, 0, 0, 0, 0, 0, 0
9.6999, 0.0303171, 20.4728, -22.2395, -196.087, 13.4772, 62.0162, -4.52107, -13.0902, 0, 0, 0, 0, 0, 0, 0, 0
9.73324, 0.0303486, 20.4704, -22.2394, -196.087, 13.4772, 62.0163, -4.52109, -13.0903, 0, 0, 0, 0, 0, 0, 0, 0
9.76657, 0.0303717, 20.468, -22.2393, -196.087, 13.4771, 62.0163, -4.52108, -13.0903, 0, 0, 0, 0, 0, 0, 0, 0
9.7999, 0.0303869, 20.4658, -22.2393, -196.087, 13.4771, 62.0163, -4.52105, -13.0902, 0, 0, 0, 0, 0, 0, 0, 0
9.83323, 0.0303945, 20.4637, -22.2394, -196.086, 13.477, 62.0163, -4.52099, -13.09, 0, 0, 0, 0, 0, 0, 0, 0
9.86657, 0.0303948, 20.4618, -22.2395, -196.086, 13.477, 62.0162, -4.52091, -13.0898, 0, 0, 0, 0, 0, 0, 0, 0
9.8999, 0.0303882, 20.46, -22.2396, -196.086, 13.4769, 62.0162, -4.5208, -13.0895, 0, 0, 0, 0, 0, 0, 0, 0
9.93323, 0.0303751, 20.4584, -22.2398, -196.086, 13.4769, 62.0161, -4.52068, -13.0891, 0, 0, 0, 0, 0, 0, 0, 0
9.96657, 0.0303561, 20.4569, -22.2401, -196.087, 13.4768, 62.016, -4.52053, -13.0887, 0, 0, 0, 0, 0, 0, 0, 0
9.9999, 0.0303314, 20.4556, -22.2403, -196.087, 13.4767, 62.0159, -4.52037, -13.0883, 0, 0, 0, 0, 0, 0, 0, 0
10.0332, 0.0303017, 20.4545, -22.2406, -196.087, 13.4767, 62.0158, -4.5202, -13.0878, 0, 0, 0, 0, 0, 0, 0, 0
10.0666, 0.0302674, 20.4535, -22.2409, -196.087, 13.4766, 62.0157, -4.52002, -13.0873, 0, 0, 0, 0, 0, 0, 0, 0
10.0999, 0.030229, 20.4527, -22.2413, -196.088, 13.4766, 62.0155, -4.51982, -13.0867, 0, 0, 0, 0, 0, 0, 0, 0
10.1332, 0.030187, 20.452, -22.2416, -196.088, 13.4765, 62.0154, -4.51962, -13.0861, 0, 0, 0, 0, 0, 0, 0, 0
10.1666, 0.0301418, 20.4515, -22.242, -196.088, 13.4765, 62.0152, -4.51941, -13.0855, 0, 0, 0, 0, 0, 0, 0, 0
10.1999, 0.030094, 20.4511, -22.2424, -196.089, 13.4764, 62.0151, -4.5192, -13.0849, 0, 0, 0, 0, 0, 0, 0, 0
10.2332, 0.030044, 20.4509, -22.2428, -196.089, 13.4764, 62.0149, -4.51898, -13.0843, 0, 0, 0, 0, 0, 0, 0, 0
10.2666, 0.0299924, 20.4508, -22.2432, -196.089, 13.4763, 62.0148, -4.51877, -13.0836, 0, 0, 0, 0, 0, 0, 0, 0
10.2999, 0.0299394, 20.4508, -22.2436, -196.09, 13.4763, 62.0146, -4.51855, -13.083, 0, 0, 0, 0, 0, 0, 0, 0
10.3332, 0.0298856, 20.4509, -22.244, -196.09, 13.4762, 62.0144, -4.51833, -13.0824, 0, 0, 0, 0, 0, 0, 0, 0
10.3666, 0.0298314, 20.4512, -22.2444, -196.091, 13.4762, 62.0143, -4.51812, -13.0818, 0, 0, 0, 0, 0, 0, 0, 0
10.3999, 0.0297772, 20.4516, -22.2448, -196.091, 13.4761, 62.0141, -4.51792, -13.0812, 0, 0, 0, 0, 0, 0, 0, 0
10.4332, 0.0297234, 20.452, -22.2452, -196.092, 13.4761, 62.0139, -4.51771, -13.0806, 0, 0, 0, 0, 0, 0, 0, 0
10.4666, 0.0296702, 20.4526, -22.2455, -196.092, 13.4761, 62.0138, -4.51752, -13.08, 0, 0, 0, 0, 0, 0, 0, 0
10.4999, 0.0296181, 20.4532, -22.2459, -196.093, 13.476, 62.0137, -4.51733, -13.0795, 0, 0, 0, 0, 0, 0, 0, 0
10.5332, 0.0295674, 20.4539, -22.2462, -196.093, 13.476, 62.0135, -4.51716, -13.0789, 0, 0, 0, 0, 0, 0, 0, 0
10.5666, 0.0295182, 20.4546, -22.2466, -196.094, 13.476, 62.0134, -4.51699, -13.0784, 0, 0, 0, 0, 0, 0, 0, 0
10.5999, 0.029471, 20.4555, -22.2469, -196.094, 13.476, 62.0132, -4.51683, -13.078, 0, 0, 0, 0, 0, 0, 0, 0
10.6332, 0.0294258, 20.4563, -22.2472, -196.094, 13.476, 62.0131, -4.51668, -13.0775, 0, 0, 0, 0, 0, 0, 0, 0
10.6666, 0.0293829, 20.4572, -22.2475, -196.095, 13.476, 62.013, -4.51654, -13.0771, 0, 0, 0, 0, 0, 0, 0, 0
10.6999, 0.0293424, 20.4581, -22.2477, -196.095, 13.476, 62.0129, -4.51642, -13.0768, 0, 0, 0, 0, 0, 0, 0, 0
10.7332, 0.0293046, 20.4591, -22.248, -196.095, 13.4759, 62.0128, -4.5163, -13.0764, 0, 0, 0, 0, 0, 0, 0, 0
10.7666, 0.0292694, 20.46, -22.2482, -196.096, 13.4759, 62.0127, -4.5162, -13.0761, 0, 0, 0, 0, 0, 0, 0, 0
10.7999, 0.0292371, 20.461, -22.2484, -196.096, 13.4759, 62.0127, -4.51611, -13.0759, 0, 0, 0, 0, 0, 0, 0, 0
10.8332, 0.0292076, 20.4619, -22.2486, -196.096, 13.4759, 62.0126, -4.51603, -13.0756, 0, 0, 0, 0, 0, 0, 0, 0
10.8666, 0.0291811, 20.4629, -22.2487, -196.097, 13.476, 62.0125, -4.51597, -13.0754, 0, 0, 0, 0, 0, 0, 0, 0
10.8999, 0.0291575, 20.4638, -22.2488, -196.097, 13.476, 62.0125, -4.51591, -13.0753, 0, 0, 0, 0, 0, 0, 0, 0
10.9332, 0.0291369, 20.4647, -22.2489, -196.097, 13.476, 62.0124, -4.51587, -13.0751, 0, 0, 0, 0, 0, 0, 0, 0
10.9666, 0.0291191, 20.4656, -22.249, -196.097, 13.476, 62.0124, -4.51583, -13.075, 0, 0, 0, 0, 0, 0, 0, 0
10.9999, 0.0291043, 20.4665, -22.2491, -196.097, 13.476, 62.0124, -4.51581, -13.0749, 0, 0, 0, 0, 0, 0, 0, 0
11.0332, 0.0290923, 20.4673, -22.2491, -196.098, 13.476, 62.0124, -4.5158, -13.0749, 0, 0, 0, 0, 0, 0, 0, 0
11.0666, 0.029083, 20.4681, -22.2492, -196.098, 13.476, 62.0123, -4.5158, -13.0749, 0, 0, 0, 0, 0, 0, 0, 0
11.0999, 0.0290764, 20.4689, -22.2492, -196.098, 13.476, 62.0123, -4.5158, -13.0749, 0, 0, 0, 0, 0, 0, 0, 0
11.1332, 0.0290724, 20.4696, -22.2492, -196.098, 13.4761, 62.0123, -4.51582, -13.0749, 0, 0, 0, 0, 0, 0, 0, 0
11.1666, 0.0290708, 20.4702, -22.2491, -196.098, 13.4761, 62.0124, -4.51584, -13.075, 0, 0, 0, 0, 0, 0, 0, 0
11.1999, 0.0290716, 20.4708, -22.2491, -196.098, 13.4761, 62.0124, -4.51587, -13.0751, 0, 0, 0, 0, 0, 0, 0, 0
11.2332, 0.0290745, 20.4714, -22.2491, -196.098, 13.4761, 62.0124, -4.51591, -13.0752, 0, 0, 0, 0, 0, 0, 0, 0
11.2666, 0.0290795, 20.4719, -22.249, -196.098, 13.4761, 62.0124, -4.51595, -13.0753, 0, 0, 0, 0, 0, 0, 0, 0
11.2999, 0.0290864, 20.4723, -22.2489, -196.098, 13.4761, 62.0125, -4.516, -13.0755, 0, 0, 0, 0, 0, 0, 0, 0
11.3332, 0.029095, 20.4727, -22.2488, -196.098, 13.4762, 62.0125, -4.51605, -13.0756, 0, 0, 0, 0, 0, 0, 0, 0
11.3666, 0.0291053, 20.4731, -22.2487, -196.098, 13.4762, 62.0125, -4.51611, -13.0758, 0, 0, 0, 0, 0, 0, 0, 0
11.3999, 0.029117, 20.4734, -22.2486, -196.098, 13.4762, 62.0126, -4.51617, -13.076, 0, 0, 0, 0, 0, 0, 0, 0
11.4332, 0.0291299, 20.4736, -22.2485, -196.097, 13.4762, 62.0126, -4.51624, -13.0761, 0, 0, 0, 0, 0, 0, 0, 0
11.4666, 0.029144, 20.4738, -22.2484, -196.097, 13.4762, 62.0127, -4.5163, -13.0763, 0, 0, 0, 0, 0, 0, 0, 0
11.4999, 0.0291591, 20.474, -22.2483, -196.097, 13.4763, 62.0127, -4.51637, -13.0765, 0, 0, 0, 0, 0, 0, 0, 0
11.5332, 0.0291749, 20.4741, -22.2481, -196.097, 13.4763, 62.0128, -4.51644, -13.0767, 0, 0, 0, 0, 0, 0, 0, 0
11.5666, 0.0291914, 20.4742, -22.248, -196.097, 13.4763, 62.0128, -4.51651, -13.0769, 0, 0, 0, 0, 0, 0, 0, 0
11.5999, 0.0292084, 20.4742, -22.2479, -196.097, 13.4763, 62.0129, -4.51658, -13.0771, 0, 0, 0, 0, 0, 0, 0, 0
11.6332, 0.0292257, 20.4742, -22.2478, -196.097, 13.4763, 62.0129, -4.51665, -13.0773, 0, 0, 0, 0, 0, 0, 0, 0
11.6665, 0.0292433, 20.4741, -22.2476, -196.097, 13.4763, 62.013, -4.51672, -13.0776, 0, 0, 0, 0, 0, 0, 0, 0
11.6999, 0.0292609, 20.474, -22.2475, -196.096, 13.4764, 62.0131, -4.51679, -13.0778, 0, 0, 0, 0, 0, 0, 0, 0
11.7332, 0.0292786, 20.4739, -22.2474, -196.096, 13.4764, 62.0131, -4.51686, -13.0779, 0, 0, 0, 0, 0, 0, 0, 0
11.7665, 0.029296, 20.4737, -22.2472, -196.096, 13.4764, 62.0132, -4.51692, -13.0781, 0, 0, 0, 0, 0, 0, 0, 0
11.7999, 0.0293132, 20.4735, -22.2471, -196.096, 13.4764, 62.0132, -4.51699, -13.0783, 0, 0, 0, 0, 0, 0, 0, 0
11.8332, 0.02933, 20.4733, -22.247, -196.096, 13.4764, 62.0133, -4.51705, -13.0785, 0, 0, 0, 0, 0, 0, 0, 0
11.8665, 0.0293463, 20.4731, -22.2469, -196.096, 13.4764, 62.0133, -4.5171, -13.0787, 0, 0, 0, 0, 0, 0, 0, 0
11.8999, 0.0293621, 20.4728, -22.2468, -196.096, 13.4764, 62.0133, -4.51716, -13.0788, 0, 0, 0, 0, 0, 0, 0, 0
11.9332, 0.0293772, 20.4725, -22.2467, -196.095, 13.4764, 62.0134, -4.51721, -13.079, 0, 0, 0, 0, 0, 0, 0, 0
11.9665, 0.0293916, 20.4723, -22.2466, -196.095, 13.4764, 62.0134, -4.51726, -13.0791, 0, 0, 0, 0, 0, 0, 0, 0
11.9999, 0.0294053, 20.472, -22.2465, -196.095, 13.4764, 62.0135, -4.5173, -13.0792, 0, 0, 0, 0, 0, 0, 0, 0
12.0332, 0.0294181, 20.4717, -22.2464, -196.095, 13.4764, 62.0135, -4.51734, -13.0793, 0, 0, 0, 0, 0, 0, 0, 0
12.0665, 0.0294301, 20.4714, -22.2463, -196.095, 13.4764, 62.0135, -4.51737, -13.0795, 0, 0, 0, 0, 0, 0, 0, 0
