5.34, -6.64398, -21.8828, 98.6583, -9.91934, -20.9703, -2.25462, 3.12043, 0.941117
5.36, -6.65171, -21.8741, 98.6147, -9.90755, -20.9339, -2.28496, 3.10972, 0.950609
5.38, -6.66007, -21.8668, 98.5685, -9.89542, -20.8962, -2.3153, 3.09884, 0.959837
5.4, -6.66902, -21.861, 98.5197, -9.88295, -20.8573, -2.34559, 3.08784, 0.968792
5.42, -6.67854, -21.8568, 98.4688, -9.87017, -20.8173, -2.37578, 3.07675, 0.977466
5.44, -6.68858, -21.8545, 98.4157, -9.85707, -20.7762, -2.40581, 3.0656, 0.985853
5.46, -6.69912, -21.8539, 98.3608, -9.84367, -20.7344, -2.43564, 3.05442, 0.993948
5.48, -6.71012, -21.8554, 98.3042, -9.82998, -20.6918, -2.46521, 3.04325, 1.00175
5.5, -6.72155, -21.8588, 98.2461, -9.81603, -20.6486, -2.49448, 3.03213, 1.00924
5.52, -6.73336, -21.8644, 98.1868, -9.80181, -20.605, -2.52339, 3.02107, 1.01644
5.54, -6.74552, -21.8722, 98.1265, -9.78735, -20.561, -2.55192, 3.01011, 1.02333
5.56, -6.75799, -21.8822, 98.0653, -9.77266, -20.5169, -2.58, 2.99928, 1.02992
5.58, -6.77075, -21.8946, 98.0035, -9.75777, -20.4727, -2.60761, 2.98861, 1.03621
5.6, -6.78375, -21.9092, 97.9412, -9.74267, -20.4285, -2.63471, 2.97813, 1.0422
5.62, -6.79697, -21.9263, 97.8788, -9.7274, -20.3845, -2.66125, 2.96786, 1.04789
5.64, -6.81035, -21.9458, 97.8163, -9.71197, -20.3409, -2.6872, 2.95783, 1.05329
5.66, -6.82388, -21.9677, 97.7539, -9.6964, -20.2976, -2.71254, 2.94806, 1.05841
5.68, -6.83751, -21.9921, 97.6919, -9.68071, -20.2549, -2.73723, 2.93858, 1.06324
5.7, -6.85122, -22.0189, 97.6305, -9.66491, -20.2128, -2.76125, 2.9294, 1.06779
5.72, -6.86496, -22.0481, 97.5698, -9.64902, -20.1715, -2.78457, 2.92054, 1.07208
5.74, -6.87872, -22.0798, 97.51, -9.63306, -20.1311, -2.80717, 2.91203, 1.07611
5.76, -6.89245, -22.1139, 97.4513, -9.61706, -20.0916, -2.82903, 2.90388, 1.07988
5.78, -6.90613, -22.1505, 97.3939, -9.60103, -20.0532, -2.85013, 2.89611, 1.08341
5.8, -6.91973, -22.1894, 97.3378, -9.58498, -20.0159, -2.87046, 2.88873, 1.0867
5.82, -6.93321, -22.2306, 97.2833, -9.56894, -19.9799, -2.89001, 2.88175, 1.08977
5.84, -6.94656, -22.2742, 97.2305, -9.55293, -19.9451, -2.90877, 2.87518, 1.09262
5.86, -6.95974, -22.32, 97.1795, -9.53696, -19.9117, -2.92673, 2.86903, 1.09527
5.88, -6.97272, -22.368, 97.1305, -9.52105, -19.8798, -2.94389, 2.86331, 1.09772
5.9, -6.9855, -22.4181, 97.0835, -9.50522, -19.8494, -2.96024, 2.85803, 1.09999
5.92, -6.99803, -22.4704, 97.0387, -9.48949, -19.8205, -2.97579, 2.85319, 1.10208
5.94, -7.0103, -22.5247, 96.9962, -9.47387, -19.7933, -2.99054, 2.84879, 1.10401
5.96, -7.02229, -22.5809, 96.9561, -9.45837, -19.7676, -3.0045, 2.84483, 1.10579
5.98, -7.03398, -22.6391, 96.9184, -9.44302, -19.7437, -3.01766, 2.84131, 1.10743
6, -7.04535, -22.699, 96.8833, -9.42784, -19.7215, -3.03005, 2.83823, 1.10894
6.02, -7.05638, -22.7607, 96.8507, -9.41282, -19.701, -3.04167, 2.83559, 1.11032
6.04, -7.06705, -22.8241, 96.8207, -9.398, -19.6823, -3.05254, 2.83338, 1.1116
6.06, -7.07735, -22.889, 96.7935, -9.38337, -19.6654, -3.06268, 2.8316, 1.11278
6.08, -7.08727, -22.9554, 96.7689, -9.36896, -19.6502, -3.07209, 2.83024, 1.11387
6.1, -7.0968, -23.0233, 96.7471, -9.35478, -19.6368, -3.08081, 2.82928, 1.11488
6.12, -7.10591, -23.0924, 96.728, -9.34084, -19.6252, -3.08884, 2.82872, 1.11582
6.14, -7.11461, -23.1628, 96.7117, -9.32714, -19.6153, -3.09622, 2.82856, 1.11671
6.16, -7.12287, -23.2343, 96.6981, -9.3137, -19.6072, -3.10296, 2.82876, 1.11754
6.18, -7.13071, -23.3068, 96.6873, -9.30054, -19.6007, -3.10909, 2.82933, 1.11833
6.2, -7.1381, -23.3803, 96.6792, -9.28764, -19.596, -3.11464, 2.83025, 1.11909
6.22, -7.14504, -23.4547, 96.6737, -9.27504, -19.5929, -3.11963, 2.8315, 1.11982
6.24, -7.15153, -23.5298, 96.6709, -9.26272, -19.5914, -3.12409, 2.83307, 1.12053
6.26, -7.15756, -23.6056, 96.6706, -9.2507, -19.5915, -3.12805, 2.83493, 1.12124
6.28, -7.16313, -23.682, 96.6729, -9.23898, -19.5932, -3.13153, 2.83708, 1.12194
6.3, -7.16825, -23.7588, 96.6777, -9.22756, -19.5963, -3.13458, 2.83949, 1.12265
6.32, -7.17291, -23.8361, 96.6848, -9.21646, -19.6008, -3.13721, 2.84215, 1.12336
6.34, -7.1771, -23.9136, 96.6943, -9.20566, -19.6066, -3.13946, 2.84504, 1.12409
6.36, -7.18084, -23.9914, 96.706, -9.19519, -19.6138, -3.14136, 2.84813, 1.12484
6.38, -7.18413, -24.0693, 96.7199, -9.18502, -19.6222, -3.14293, 2.85142, 1.12562
6.4, -7.18696, -24.1472, 96.7358, -9.17517, -19.6317, -3.14422, 2.85487, 1.12642
6.42, -7.18935, -24.2251, 96.7537, -9.16564, -19.6424, -3.14524, 2.85846, 1.12726
6.44, -7.1913, -24.3028, 96.7734, -9.15642, -19.6541, -3.14604, 2.86219, 1.12814
6.46, -7.19281, -24.3804, 96.7949, -9.14752, -19.6667, -3.14663, 2.86602, 1.12906
6.48, -7.1939, -24.4576, 96.818, -9.13892, -19.6802, -3.14706, 2.86994, 1.13002
6.5, -7.19456, -24.5345, 96.8426, -9.13063, -19.6945, -3.14734, 2.87393, 1.13103
6.52, -7.19481, -24.6109, 96.8686, -9.12264, -19.7094, -3.14751, 2.87797, 1.13208
6.54, -7.19466, -24.6868, 96.8958, -9.11494, -19.7251, -3.14759, 2.88204, 1.13319
6.56, -7.19411, -24.7621, 96.9242, -9.10754, -19.7413, -3.14762, 2.88612, 1.13435
6.58, -7.19319, -24.8367, 96.9537, -9.10043, -19.7579, -3.14761, 2.89019, 1.13556
6.6, -7.19189, -24.9106, 96.984, -9.09359, -19.775, -3.14759, 2.89423, 1.13682
6.62, -7.19022, -24.9837, 97.0151, -9.08703, -19.7924, -3.14759, 2.89824, 1.13813
6.64, -7.18821, -25.056, 97.0469, -9.08073, -19.81, -3.14763, 2.90218, 1.1395
6.66, -7.18586, -25.1274, 97.0791, -9.07469, -19.8278, -3.14774, 2.90604, 1.14093
6.68, -7.18319, -25.1977, 97.1118, -9.0689, -19.8457, -3.14792, 2.90981, 1.1424
6.7, -7.1802, -25.2671, 97.1447, -9.06335, -19.8636, -3.14821, 2.91348, 1.14393
6.72, -7.17692, -25.3354, 97.1778, -9.05803, -19.8814, -3.14862, 2.91703, 1.14551
6.74, -7.17335, -25.4026, 97.2109, -9.05293, -19.8991, -3.14918, 2.92044, 1.14714
6.76, -7.16951, -25.4686, 97.2439, -9.04805, -19.9166, -3.14988, 2.9237, 1.14882
6.78, -7.16541, -25.5335, 97.2766, -9.04336, -19.9338, -3.15076, 2.92681, 1.15055
6.8, -7.16107, -25.5971, 97.3091, -9.03887, -19.9507, -3.15183, 2.92974, 1.15232
6.82, -7.1565, -25.6594, 97.3411, -9.03456, -19.9672, -3.15309, 2.9325, 1.15413
6.84, -7.15171, -25.7204, 97.3726, -9.03043, -19.9833, -3.15456, 2.93507, 1.15599
6.86, -7.14673, -25.7801, 97.4034, -9.02645, -19.9988, -3.15625, 2.93745, 1.15789
6.88, -7.14156, -25.8384, 97.4334, -9.02263, -20.0138, -3.15817, 2.93962, 1.15983
6.9, -7.13622, -25.8953, 97.4627, -9.01894, -20.0282, -3.16032, 2.94158, 1.1618
6.92, -7.13072, -25.9508, 97.491, -9.01538, -20.0419, -3.16272, 2.94333, 1.16381
6.94, -7.12508, -26.0049, 97.5182, -9.01195, -20.0549, -3.16536, 2.94486, 1.16584
6.96, -7.11931, -26.0576, 97.5444, -9.00862, -20.0672, -3.16825, 2.94616, 1.1679
6.98, -7.11343, -26.1088, 97.5694, -9.00539, -20.0787, -3.1714, 2.94725, 1.16999
7, -7.10745, -26.1586, 97.5932, -9.00225, -20.0894, -3.17481, 2.9481, 1.17211
7.02, -7.10139, -26.2068, 97.6156, -8.99918, -20.0992, -3.17847, 2.94873, 1.17424
7.04, -7.09526, -26.2537, 97.6367, -8.99619, -20.1082, -3.18238, 2.94914, 1.17639
7.06, -7.08906, -26.299, 97.6564, -8.99325, -20.1163, -3.18655, 2.94932, 1.17855
7.08, -7.08283, -26.3428, 97.6746, -8.99036, -20.1235, -3.19097, 2.94927, 1.18073
7.1, -7.07656, -26.3852, 97.6913, -8.98752, -20.1298, -3.19564, 2.94901, 1.18292
7.12, -7.07028, -26.4261, 97.7064, -8.98471, -20.1351, -3.20055, 2.94852, 1.18511
7.14, -7.06399, -26.4656, 97.72, -8.98192, -20.1395, -3.2057, 2.94783, 1.18731
7.16, -7.05772, -26.5036, 97.732, -8.97914, -20.143, -3.21108, 2.94692, 1.18951
7.18, -7.05146, -26.5401, 97.7424, -8.97638, -20.1455, -3.21668, 2.94582, 1.19172
7.2, -7.04523, -26.5752, 97.7511, -8.97361, -20.1471, -3.22251, 2.94451, 1.19392
7.22, -7.03904, -26.6089, 97.7582, -8.97084, -20.1478, -3.22854, 2.94302, 1.19611
7.24, -7.03292, -26.6412, 97.7637, -8.96806, -20.1475, -3.23477, 2.94134, 1.1983
7.26, -7.02685, -26.6721, 97.7676, -8.96526, -20.1463, -3.24119, 2.93949, 1.20048
7.28, -7.02086, -26.7017, 97.7698, -8.96244, -20.1442, -3.24779, 2.93748, 1.20265
7.3, -7.01496, -26.7299, 97.7704, -8.95959, -20.1412, -3.25456, 2.9353, 1.20481
7.32, -7.00915, -26.7568, 97.7695, -8.95671, -20.1374, -3.26149, 2.93298, 1.20695
7.34, -7.00345, -26.7824, 97.767, -8.95379, -20.1327, -3.26857, 2.93052, 1.20908
7.36, -6.99786, -26.8068, 97.7629, -8.95082, -20.1273, -3.27578, 2.92793, 1.21118
7.38, -6.99239, -26.8299, 97.7574, -8.94782, -20.121, -3.28312, 2.92522, 1.21327
7.4, -6.98705, -26.8518, 97.7504, -8.94477, -20.114, -3.29057, 2.9224, 1.21534
7.42, -6.98185, -26.8725, 97.742, -8.94167, -20.1062, -3.29811, 2.91948, 1.21739
7.44, -6.97679, -26.8921, 97.7322, -8.93852, -20.0978, -3.30575, 2.91647, 1.21941
7.46, -6.97188, -26.9105, 97.7211, -8.93531, -20.0887, -3.31346, 2.91338, 1.22141
7.48, -6.96713, -26.9279, 97.7087, -8.93206, -20.079, -3.32123, 2.91023, 1.22339
7.5, -6.96255, -26.9442, 97.6951, -8.92875, -20.0687, -3.32906, 2.90702, 1.22534
7.52, -6.95813, -26.9595, 97.6803, -8.92538, -20.0578, -3.33692, 2.90376, 1.22726
7.54, -6.95388, -26.9739, 97.6645, -8.92197, -20.0465, -3.34481, 2.90047, 1.22916
7.56, -6.94981, -26.9873, 97.6476, -8.9185, -20.0347, -3.35271, 2.89715, 1.23103
7.58, -6.94592, -26.9997, 97.6298, -8.91497, -20.0225, -3.36061, 2.89381, 1.23287
7.6, -6.94222, -27.0114, 97.6111, -8.9114, -20.0099, -3.36851, 2.89047, 1.23468
7.62, -6.93871, -27.0221, 97.5915, -8.90778, -19.9969, -3.37638, 2.88713, 1.23647
7.64, -6.93538, -27.0321, 97.5712, -8.90411, -19.9837, -3.38422, 2.8838, 1.23822
7.66, -6.93225, -27.0413, 97.5502, -8.9004, -19.9702, -3.39201, 2.8805, 1.23995
7.68, -6.92932, -27.0498, 97.5287, -8.89665, -19.9565, -3.39976, 2.87723, 1.24165
7.7, -6.92658, -27.0576, 97.5065, -8.89286, -19.9426, -3.40744, 2.87399, 1.24331
7.72, -6.92403, -27.0648, 97.4839, -8.88904, -19.9286, -3.41504, 2.8708, 1.24495
7.74, -6.92169, -27.0714, 97.4609, -8.88518, -19.9145, -3.42256, 2.86767, 1.24657
7.76, -6.91954, -27.0774, 97.4376, -8.88129, -19.9004, -3.43, 2.86459, 1.24815
7.78, -6.9176, -27.0829, 97.4141, -8.87739, -19.8863, -3.43733, 2.86159, 1.24971
7.8, -6.91585, -27.0878, 97.3903, -8.87346, -19.8722, -3.44455, 2.85866, 1.25124
7.82, -6.9143, -27.0924, 97.3665, -8.86951, -19.8581, -3.45166, 2.85581, 1.25274
7.84, -6.91294, -27.0965, 97.3426, -8.86556, -19.8442, -3.45865, 2.85304, 1.25422
7.86, -6.91178, -27.1002, 97.3187, -8.86159, -19.8304, -3.46551, 2.85037, 1.25567
7.88, -6.91081, -27.1036, 97.295, -8.85763, -19.8168, -3.47223, 2.84779, 1.25709
7.9, -6.91003, -27.1066, 97.2714, -8.85366, -19.8034, -3.47881, 2.84531, 1.25849
7.92, -6.90944, -27.1095, 97.248, -8.84971, -19.7902, -3.48525, 2.84293, 1.25987
7.94, -6.90903, -27.112, 97.225, -8.84576, -19.7773, -3.49154, 2.84065, 1.26122
7.96, -6.90881, -27.1144, 97.2022, -8.84183, -19.7647, -3.49767, 2.83849, 1.26255
7.98, -6.90876, -27.1166, 97.1799, -8.83792, -19.7524, -3.50365, 2.83643, 1.26386
8, -6.90889, -27.1186, 97.158, -8.83403, -19.7405, -3.50947, 2.83448, 1.26515
8.02, -6.90919, -27.1206, 97.1366, -8.83018, -19.7289, -3.51513, 2.83265, 1.26641
8.04, -6.90965, -27.1225, 97.1158, -8.82636, -19.7177, -3.52062, 2.83093, 1.26766
8.06, -6.91028, -27.1243, 97.0955, -8.82257, -19.7069, -3.52595, 2.82932, 1.26888
8.08, -6.91107, -27.1261, 97.0759, -8.81883, -19.6965, -3.53111, 2.82782, 1.27009
8.1, -6.912, -27.128, 97.057, -8.81514, -19.6865, -3.53611, 2.82643, 1.27128
8.12, -6.91309, -27.1299, 97.0388, -8.81149, -19.677, -3.54094, 2.82515, 1.27244
8.14, -6.91432, -27.1319, 97.0213, -8.8079, -19.668, -3.5456, 2.82398, 1.27359
8.16, -6.91568, -27.1339, 97.0045, -8.80436, -19.6594, -3.55009, 2.82292, 1.27473
8.18, -6.91718, -27.1361, 96.9886, -8.80089, -19.6513, -3.55443, 2.82196, 1.27584
8.2, -6.9188, -27.1385, 96.9735, -8.79748, -19.6437, -3.5586, 2.8211, 1.27694
8.22, -6.92054, -27.141, 96.9592, -8.79413, -19.6365, -3.56261, 2.82034, 1.27803
8.24, -6.9224, -27.1437, 96.9458, -8.79086, -19.6299, -3.56646, 2.81967, 1.27909
8.26, -6.92436, -27.1466, 96.9333, -8.78766, -19.6237, -3.57015, 2.81909, 1.28014
8.28, -6.92643, -27.1498, 96.9216, -8.78453, -19.618, -3.57369, 2.8186, 1.28118
8.3, -6.92859, -27.1532, 96.9108, -8.78148, -19.6128, -3.57709, 2.81819, 1.2822
8.32, -6.93084, -27.1569, 96.9009, -8.7785, -19.608, -3.58034, 2.81787, 1.28321
8.34, -6.93318, -27.1608, 96.8919, -8.77561, -19.6038, -3.58344, 2.81761, 1.2842
8.36, -6.93559, -27.1651, 96.8837, -8.77279, -19.5999, -3.58641, 2.81743, 1.28518
8.38, -6.93807, -27.1697, 96.8765, -8.77006, -19.5966, -3.58925, 2.81731, 1.28614
8.4, -6.94062, -27.1746, 96.8701, -8.76741, -19.5936, -3.59195, 2.81725, 1.28709
8.42, -6.94322, -27.1799, 96.8645, -8.76484, -19.5911, -3.59453, 2.81724, 1.28802
8.44, -6.94588, -27.1855, 96.8598, -8.76235, -19.5891, -3.597, 2.81728, 1.28894
8.46, -6.94857, -27.1915, 96.856, -8.75995, -19.5874, -3.59934, 2.81737, 1.28984
8.48, -6.95131, -27.1979, 96.8529, -8.75762, -19.5861, -3.60158, 2.8175, 1.29073
8.5, -6.95408, -27.2046, 96.8506, -8.75538, -19.5851, -3.60372, 2.81766, 1.29161
8.52, -6.95688, -27.2118, 96.8491, -8.75322, -19.5845, -3.60575, 2.81785, 1.29247
8.54, -6.95969, -27.2193, 96.8483, -8.75114, -19.5843, -3.60769, 2.81807, 1.29332
8.56, -6.96252, -27.2272, 96.8483, -8.74914, -19.5844, -3.60954, 2.81831, 1.29415
8.58, -6.96536, -27.2355, 96.8489, -8.74721, -19.5847, -3.61131, 2.81856, 1.29496
8.6, -6.96819, -27.2442, 96.8502, -8.74536, -19.5854, -3.613, 2.81882, 1.29576
8.62, -6.97102, -27.2533, 96.8521, -8.74358, -19.5863, -3.61462, 2.81909, 1.29655
8.64, -6.97385, -27.2628, 96.8546, -8.74188, -19.5874, -3.61617, 2.81935, 1.29732
8.66, -6.97665, -27.2727, 96.8577, -8.74024, -19.5888, -3.61766, 2.81962, 1.29808
8.68, -6.97944, -27.283, 96.8612, -8.73866, -19.5903, -3.61909, 2.81988, 1.29882
8.7, -6.9822, -27.2937, 96.8653, -8.73715, -19.5921, -3.62047, 2.82012, 1.29954
8.72, -6.98492, -27.3048, 96.8698, -8.7357, -19.594, -3.6218, 2.82035, 1.30025
8.74, -6.98761, -27.3162, 96.8747, -8.7343, -19.596, -3.62309, 2.82057, 1.30095
8.76, -6.99026, -27.328, 96.88, -8.73296, -19.5981, -3.62434, 2.82076, 1.30162
8.78, -6.99286, -27.3402, 96.8857, -8.73167, -19.6004, -3.62556, 2.82093, 1.30229
8.8, -6.99541, -27.3528, 96.8916, -8.73043, -19.6027, -3.62676, 2.82107, 1.30293
8.82, -6.99791, -27.3657, 96.8978, -8.72923, -19.6051, -3.62792, 2.82117, 1.30356
8.84, -7.00034, -27.3789, 96.9043, -8.72807, -19.6075, -3.62907, 2.82125, 1.30418
8.86, -7.00271, -27.3925, 96.9109, -8.72694, -19.6099, -3.6302, 2.82129, 1.30478
8.88, -7.00502, -27.4064, 96.9177, -8.72585, -19.6124, -3.63132, 2.8213, 1.30536
8.9, -7.00725, -27.4206, 96.9246, -8.72479, -19.6148, -3.63243, 2.82127, 1.30593
8.92, -7.00941, -27.435, 96.9315, -8.72375, -19.6172, -3.63354, 2.8212, 1.30649
8.94, -7.01149, -27.4498, 96.9385, -8.72273, -19.6196, -3.63464, 2.82109, 1.30703
8.96, -7.01349, -27.4648, 96.9456, -8.72173, -19.6219, -3.63575, 2.82094, 1.30755
8.98, -7.01541, -27.4801, 96.9526, -8.72075, -19.6241, -3.63686, 2.82074, 1.30806
9, -7.01724, -27.4956, 96.9595, -8.71977, -19.6263, -3.63798, 2.82051, 1.30856
9.02, -7.01898, -27.5113, 96.9664, -8.7188, -19.6283, -3.63911, 2.82023, 1.30904
9.04, -7.02064, -27.5273, 96.9731, -8.71784, -19.6302, -3.64025, 2.81992, 1.30951
9.06, -7.0222, -27.5434, 96.9798, -8.71687, -19.6321, -3.6414, 2.81956, 1.30996
9.08, -7.02367, -27.5596, 96.9862, -8.7159, -19.6337, -3.64258, 2.81916, 1.31041
9.1, -7.02504, -27.5761, 96.9925, -8.71493, -19.6353, -3.64376, 2.81872, 1.31084
9.12, -7.02632, -27.5927, 96.9985, -8.71394, -19.6367, -3.64497, 2.81824, 1.31126
9.14, -7.02749, -27.6093, 97.0043, -8.71294, -19.6379, -3.6462, 2.81773, 1.31167
9.16, -7.02858, -27.6261, 97.0098, -8.71192, -19.639, -3.64745, 2.81718, 1.31206
9.18, -7.02956, -27.643, 97.0151, -8.71089, -19.6399, -3.64873, 2.81659, 1.31245
9.2, -7.03044, -27.6599, 97.02, -8.70983, -19.6407, -3.65003, 2.81598, 1.31283
9.22, -7.03123, -27.6769, 97.0247, -8.70875, -19.6413, -3.65135, 2.81533, 1.3132
9.24, -7.03191, -27.6939, 97.029, -8.70765, -19.6417, -3.6527, 2.81465, 1.31357
9.26, -7.0325, -27.711, 97.0329, -8.70651, -19.6419, -3.65408, 2.81395, 1.31392
9.28, -7.03299, -27.728, 97.0366, -8.70534, -19.642, -3.65548, 2.81322, 1.31427
9.3, -7.03338, -27.745, 97.0398, -8.70415, -19.6418, -3.65691, 2.81247, 1.31462
9.32, -7.03367, -27.7619, 97.0427, -8.70291, -19.6415, -3.65836, 2.81171, 1.31495
9.34, -7.03387, -27.7788, 97.0452, -8.70165, -19.6411, -3.65984, 2.81092, 1.31529
9.36, -7.03398, -27.7956, 97.0474, -8.70035, -19.6404, -3.66134, 2.81012, 1.31562
9.38, -7.03399, -27.8123, 97.0491, -8.69901, -19.6396, -3.66287, 2.80931, 1.31595
9.4, -7.03391, -27.8289, 97.0505, -8.69763, -19.6386, -3.66443, 2.80849, 1.31627
9.42, -7.03374, -27.8454, 97.0515, -8.69621, -19.6375, -3.666, 2.80767, 1.3166
9.44, -7.03348, -27.8618, 97.0521, -8.69476, -19.6362, -3.6676, 2.80684, 1.31692
9.46, -7.03314, -27.878, 97.0524, -8.69326, -19.6348, -3.66922, 2.80601, 1.31724
9.48, -7.03272, -27.894, 97.0523, -8.69173, -19.6332, -3.67087, 2.80518, 1.31757
9.5, -7.03221, -27.9098, 97.0518, -8.69016, -19.6315, -3.67253, 2.80435, 1.31789
9.52, -7.03163, -27.9254, 97.0509, -8.68855, -19.6296, -3.67421, 2.80353, 1.31822
9.54, -7.03097, -27.9408, 97.0497, -8.6869, -19.6277, -3.67591, 2.80272, 1.31855
9.56, -7.03023, -27.956, 97.0482, -8.68522, -19.6256, -3.67762, 2.80193, 1.31888
9.58, -7.02943, -27.971, 97.0464, -8.6835, -19.6234, -3.67935, 2.80114, 1.31922
9.6, -7.02856, -27.9857, 97.0442, -8.68175, -19.6212, -3.6811, 2.80038, 1.31956
9.62, -7.02763, -28.0001, 97.0417, -8.67996, -19.6188, -3.68285, 2.79963, 1.3199
9.64, -7.02663, -28.0142, 97.039, -8.67814, -19.6164, -3.68462, 2.7989, 1.32025
9.66, -7.02558, -28.0281, 97.0359, -8.67629, -19.6139, -3.6864, 2.79819, 1.32061
9.68, -7.02447, -28.0417, 97.0327, -8.67442, -19.6113, -3.68818, 2.79751, 1.32097
9.7, -7.02331, -28.055, 97.0291, -8.67252, -19.6087, -3.68997, 2.79685, 1.32134
9.72, -7.02211, -28.068, 97.0254, -8.67059, -19.606, -3.69177, 2.79622, 1.32171
9.74, -7.02086, -28.0806, 97.0214, -8.66864, -19.6033, -3.69357, 2.79562, 1.32209
9.76, -7.01957, -28.0929, 97.0172, -8.66668, -19.6006, -3.69537, 2.79505, 1.32248
9.78, -7.01824, -28.1049, 97.0129, -8.66469, -19.5979, -3.69717, 2.79451, 1.32288
9.8, -7.01687, -28.1166, 97.0084, -8.66269, -19.5952, -3.69897, 2.794, 1.32328
9.82, -7.01548, -28.1279, 97.0038, -8.66069, -19.5924, -3.70077, 2.79352, 1.32369
9.84, -7.01406, -28.1389, 96.9991, -8.65867, -19.5897, -3.70257, 2.79308, 1.32411
9.86, -7.01262, -28.1496, 96.9942, -8.65664, -19.587, -3.70436, 2.79267, 1.32454
9.88, -7.01116, -28.1599, 96.9893, -8.65462, -19.5843, -3.70614, 2.7923, 1.32498
9.9, -7.00968, -28.1698, 96.9843, -8.65259, -19.5817, -3.70791, 2.79196, 1.32542
9.92, -7.00819, -28.1794, 96.9792, -8.65056, -19.5791, -3.70968, 2.79166, 1.32587
9.94, -7.00669, -28.1886, 96.9742, -8.64854, -19.5766, -3.71143, 2.79139, 1.32632
9.96, -7.00519, -28.1975, 96.9691, -8.64653, -19.5741, -3.71318, 2.79115, 1.32679
9.98, -7.00368, -28.2061, 96.964, -8.64453, -19.5717, -3.71491, 2.79095, 1.32726
10, -7.00218, -28.2143, 96.959, -8.64255, -19.5693, -3.71662, 2.79078, 1.32773
