5.43, 6.12508, 15.8317, -112.87, -78.3518, 46.6934, 10.1885, -11.2199, -1.53471, 0, 0, 0, 0, 0, 0, 0, 0
5.46, 6.18596, 15.7821, -112.8, -78.3243, 46.6464, 10.1968, -11.1965, -1.53453, 0, 0, 0, 0, 0, 0, 0, 0
5.49, 6.24625, 15.7372, -112.728, -78.2972, 46.5956, 10.2069, -11.1706, -1.53484, 0, 0, 0, 0, 0, 0, 0, 0
5.52, 6.30591, 15.6969, -112.653, -78.2705, 46.5411, 10.2188, -11.1425, -1.5356, 0, 0, 0, 0, 0, 0, 0, 0
5.55, 6.36493, 15.661, -112.576, -78.2442, 46.4831, 10.2325, -11.1122, -1.53681, 0, 0, 0, 0, 0, 0, 0, 0
5.58, 6.42326, 15.6295, -112.497, -78.2183, 46.4217, 10.2479, -11.0798, -1.53845, 0, 0, 0, 0, 0, 0, 0, 0
5.61, 6.48089, 15.6022, -112.416, -78.1929, 46.3572, 10.2648, -11.0453, -1.5405, 0, 0, 0, 0, 0, 0, 0, 0
5.64, 6.53779, 15.5791, -112.333, -78.168, 46.2895, 10.2833, -11.0089, -1.54293, 0, 0, 0, 0, 0, 0, 0, 0
5.67, 6.59393, 15.5598, -112.248, -78.1435, 46.2188, 10.3033, -10.9707, -1.54574, 0, 0, 0, 0, 0, 0, 0, 0
5.7, 6.6493, 15.5445, -112.161, -78.1196, 46.1454, 10.3247, -10.9306, -1.54889, 0, 0, 0, 0, 0, 0, 0, 0
5.73, 6.70388, 15.5329, -112.072, -78.0961, 46.0692, 10.3475, -10.8889, -1.55238, 0, 0, 0, 0, 0, 0, 0, 0
5.76, 6.75765, 15.5249, -111.982, -78.0731, 45.9904, 10.3716, -10.8456, -1.55618, 0, 0, 0, 0, 0, 0, 0, 0
5.79, 6.81059, 15.5204, -111.891, -78.0507, 45.9092, 10.3969, -10.8007, -1.56028, 0, 0, 0, 0, 0, 0, 0, 0
5.82, 6.86269, 15.5193, -111.797, -78.0288, 45.8257, 10.4235, -10.7543, -1.56465, 0, 0, 0, 0, 0, 0, 0, 0
5.85, 6.91392, 15.5215, -111.703, -78.0074, 45.74, 10.4511, -10.7066, -1.56929, 0, 0, 0, 0, 0, 0, 0, 0
5.88, 6.96429, 15.5269, -111.607, -77.9865, 45.6521, 10.4798, -10.6575, -1.57416, 0, 0, 0, 0, 0, 0, 0, 0
5.91, 7.01378, 15.5353, -111.511, -77.9661, 45.5623, 10.5095, -10.6072, -1.57927, 0, 0, 0, 0, 0, 0, 0, 0
5.94, 7.06237, 15.5467, -111.413, -77.9462, 45.4706, 10.5402, -10.5558, -1.58458, 0, 0, 0, 0, 0, 0, 0, 0
5.97, 7.11006, 15.561, -111.314, -77.9269, 45.3772, 10.5718, -10.5032, -1.59008, 0, 0, 0, 0, 0, 0, 0, 0
6, 7.15684, 15.578, -111.214, -77.9081, 45.2821, 10.6042, -10.4496, -1.59576, 0, 0, 0, 0, 0, 0, 0, 0
6.03, 7.20271, 15.5976, -111.114, -77.8898, 45.1855, 10.6374, -10.395, -1.6016, 0, 0, 0, 0, 0, 0, 0, 0
6.06, 7.24765, 15.6199, -111.012, -77.8719, 45.0875, 10.6713, -10.3396, -1.60759, 0, 0, 0, 0, 0, 0, 0, 0
6.09, 7.29167, 15.6446, -110.91, -77.8546, 44.9881, 10.7059, -10.2833, -1.61371, 0, 0, 0, 0, 0, 0, 0, 0
6.12, 7.33475, 15.6716, -110.807, -77.8378, 44.8875, 10.7411, -10.2262, -1.61994, 0, 0, 0, 0, 0, 0, 0, 0
6.15, 7.3769, 15.701, -110.704, -77.8214, 44.7858, 10.777, -10.1684, -1.62627, 0, 0, 0, 0, 0, 0, 0, 0
6.18, 7.41812, 15.7325, -110.6, -77.8056, 44.683, 10.8133, -10.11, -1.6327, 0, 0, 0, 0, 0, 0, 0, 0
6.21, 7.45839, 15.7661, -110.496, -77.7902, 44.5792, 10.8501, -10.051, -1.6392, 0, 0, 0, 0, 0, 0, 0, 0
6.24, 7.49773, 15.8018, -110.392, -77.7752, 44.4747, 10.8874, -9.99138, -1.64576, 0, 0, 0, 0, 0, 0, 0, 0
6.27, 7.53613, 15.8393, -110.287, -77.7607, 44.3693, 10.925, -9.93133, -1.65237, 0, 0, 0, 0, 0, 0, 0, 0
6.3, 7.57359, 15.8787, -110.182, -77.7467, 44.2633, 10.963, -9.87086, -1.65903, 0, 0, 0, 0, 0, 0, 0, 0
6.33, 7.61012, 15.9199, -110.077, -77.733, 44.1567, 11.0013, -9.81, -1.66571, 0, 0, 0, 0, 0, 0, 0, 0
6.36, 7.64572, 15.9627, -109.972, -77.7198, 44.0495, 11.0398, -9.74883, -1.6724, 0, 0, 0, 0, 0, 0, 0, 0
6.39, 7.68038, 16.0072, -109.867, -77.707, 43.942, 11.0785, -9.68738, -1.67911, 0, 0, 0, 0, 0, 0, 0, 0
6.42, 7.71412, 16.0531, -109.761, -77.6946, 43.834, 11.1175, -9.62572, -1.68581, 0, 0, 0, 0, 0, 0, 0, 0
6.45, 7.74694, 16.1005, -109.656, -77.6826, 43.7258, 11.1565, -9.56387, -1.6925, 0, 0, 0, 0, 0, 0, 0, 0
6.48, 7.77883, 16.1493, -109.551, -77.671, 43.6174, 11.1957, -9.50189, -1.69917, 0, 0, 0, 0, 0, 0, 0, 0
6.51, 7.80982, 16.1994, -109.447, -77.6597, 43.5089, 11.2349, -9.43983, -1.70581, 0, 0, 0, 0, 0, 0, 0, 0
6.54, 7.8399, 16.2507, -109.342, -77.6488, 43.4003, 11.2742, -9.37773, -1.71242, 0, 0, 0, 0, 0, 0, 0, 0
6.57, 7.86908, 16.3031, -109.238, -77.6382, 43.2917, 11.3135, -9.31563, -1.71898, 0, 0, 0, 0, 0, 0, 0, 0
6.6, 7.89736, 16.3566, -109.134, -77.628, 43.1832, 11.3527, -9.25357, -1.72549, 0, 0, 0, 0, 0, 0, 0, 0
6.63, 7.92476, 16.4112, -109.031, -77.6181, 43.0748, 11.3918, -9.19159, -1.73194, 0, 0, 0, 0, 0, 0, 0, 0
6.66, 7.95128, 16.4667, -108.928, -77.6085, 42.9666, 11.4309, -9.12973, -1.73832, 0, 0, 0, 0, 0, 0, 0, 0
6.69, 7.97693, 16.5231, -108.825, -77.5992, 42.8587, 11.4698, -9.06803, -1.74464, 0, 0, 0, 0, 0, 0, 0, 0
6.72, 8.00172, 16.5803, -108.723, -77.5902, 42.7511, 11.5086, -9.00652, -1.75088, 0, 0, 0, 0, 0, 0, 0, 0
6.75, 8.02565, 16.6383, -108.622, -77.5814, 42.6439, 11.5472, -8.94524, -1.75704, 0, 0, 0, 0, 0, 0, 0, 0
6.78, 8.04873, 16.697, -108.521, -77.573, 42.5371, 11.5856, -8.88423, -1.76312, 0, 0, 0, 0, 0, 0, 0, 0
6.81, 8.07098, 16.7564, -108.421, -77.5648, 42.4308, 11.6237, -8.8235, -1.76911, 0, 0, 0, 0, 0, 0, 0, 0
6.84, 8.0924, 16.8163, -108.322, -77.5569, 42.3251, 11.6616, -8.76311, -1.77501, 0, 0, 0, 0, 0, 0, 0, 0
6.87, 8.113, 16.8768, -108.223, -77.5492, 42.2199, 11.6992, -8.70307, -1.78081, 0, 0, 0, 0, 0, 0, 0, 0
6.9, 8.1328, 16.9377, -108.125, -77.5417, 42.1154, 11.7366, -8.64341, -1.78651, 0, 0, 0, 0, 0, 0, 0, 0
6.93, 8.15179, 16.9991, -108.028, -77.5345, 42.0115, 11.7736, -8.58417, -1.79211, 0, 0, 0, 0, 0, 0, 0, 0
6.96, 8.17, 17.0608, -107.932, -77.5275, 41.9084, 11.8103, -8.52536, -1.79761, 0, 0, 0, 0, 0, 0, 0, 0
6.99, 8.18744, 17.1229, -107.836, -77.5207, 41.8061, 11.8466, -8.46703, -1.803, 0, 0, 0, 0, 0, 0, 0, 0
7.02, 8.2041, 17.1852, -107.742, -77.5141, 41.7046, 11.8826, -8.40918, -1.80828, 0, 0, 0, 0, 0, 0, 0, 0
7.05, 8.22001, 17.2478, -107.648, -77.5077, 41.6039, 11.9182, -8.35185, -1.81345, 0, 0, 0, 0, 0, 0, 0, 0
7.08, 8.23518, 17.3105, -107.556, -77.5015, 41.5041, 11.9533, -8.29506, -1.81851, 0, 0, 0, 0, 0, 0, 0, 0
7.11, 8.24962, 17.3734, -107.464, -77.4955, 41.4053, 11.9881, -8.23882, -1.82347, 0, 0, 0, 0, 0, 0, 0, 0
7.14, 8.26333, 17.4363, -107.374, -77.4897, 41.3074, 12.0225, -8.18317, -1.82831, 0, 0, 0, 0, 0, 0, 0, 0
7.17, 8.27633, 17.4993, -107.284, -77.484, 41.2106, 12.0564, -8.12811, -1.83303, 0, 0, 0, 0, 0, 0, 0, 0
7.2, 8.28864, 17.5623, -107.196, -77.4785, 41.1148, 12.0898, -8.07367, -1.83765, 0, 0, 0, 0, 0, 0, 0, 0
7.23, 8.30026, 17.6253, -107.108, -77.4732, 41.02, 12.1228, -8.01987, -1.84215, 0, 0, 0, 0, 0, 0, 0, 0
7.26, 8.3112, 17.6882, -107.022, -77.468, 40.9263, 12.1554, -7.96672, -1.84654, 0, 0, 0, 0, 0, 0, 0, 0
7.29, 8.32148, 17.751, -106.937, -77.463, 40.8338, 12.1874, -7.91424, -1.85081, 0, 0, 0, 0, 0, 0, 0, 0
7.32, 8.33111, 17.8136, -106.853, -77.4581, 40.7424, 12.219, -7.86244, -1.85498, 0, 0, 0, 0, 0, 0, 0, 0
7.35, 8.3401, 17.876, -106.77, -77.4534, 40.6522, 12.2501, -7.81134, -1.85903, 0, 0, 0, 0, 0, 0, 0, 0
7.38, 8.34847, 17.9382, -106.688, -77.4488, 40.5632, 12.2806, -7.76096, -1.86297, 0, 0, 0, 0, 0, 0, 0, 0
7.41, 8.35621, 18.0002, -106.608, -77.4443, 40.4755, 12.3107, -7.7113, -1.86681, 0, 0, 0, 0, 0, 0, 0, 0
7.44, 8.36336, 18.0618, -106.529, -77.44, 40.389, 12.3403, -7.66237, -1.87053, 0, 0, 0, 0, 0, 0, 0, 0
7.47, 8.36992, 18.1232, -106.451, -77.4357, 40.3037, 12.3693, -7.61419, -1.87415, 0, 0, 0, 0, 0, 0, 0, 0
7.5, 8.3759, 18.1841, -106.374, -77.4317, 40.2198, 12.3979, -7.56677, -1.87767, 0, 0, 0, 0, 0, 0, 0, 0
7.53, 8.38131, 18.2447, -106.299, -77.4277, 40.1371, 12.4259, -7.52011, -1.88108, 0, 0, 0, 0, 0, 0, 0, 0
7.56, 8.38617, 18.3049, -106.225, -77.4239, 40.0558, 12.4534, -7.47423, -1.88439, 0, 0, 0, 0, 0, 0, 0, 0
7.59, 8.39048, 18.3647, -106.152, -77.4202, 39.9758, 12.4803, -7.42913, -1.8876, 0, 0, 0, 0, 0, 0, 0, 0
7.62, 8.39427, 18.4239, -106.08, -77.4166, 39.8972, 12.5068, -7.38482, -1.89071, 0, 0, 0, 0, 0, 0, 0, 0
7.65, 8.39754, 18.4827, -106.01, -77.4131, 39.8199, 12.5327, -7.3413, -1.89372, 0, 0, 0, 0, 0, 0, 0, 0
7.68, 8.40031, 18.541, -105.941, -77.4097, 39.744, 12.558, -7.29859, -1.89664, 0, 0, 0, 0, 0, 0, 0, 0
7.71, 8.40258, 18.5988, -105.874, -77.4065, 39.6695, 12.5829, -7.25668, -1.89946, 0, 0, 0, 0, 0, 0, 0, 0
7.74, 8.40437, 18.6559, -105.808, -77.4033, 39.5964, 12.6072, -7.21559, -1.90219, 0, 0, 0, 0, 0, 0, 0, 0
7.77, 8.4057, 18.7125, -105.743, -77.4003, 39.5248, 12.631, -7.17531, -1.90484, 0, 0, 0, 0, 0, 0, 0, 0
7.8, 8.40657, 18.7685, -105.679, -77.3974, 39.4545, 12.6543, -7.13585, -1.9074, 0, 0, 0, 0, 0, 0, 0, 0
7.83, 8.40699, 18.8239, -105.617, -77.3946, 39.3856, 12.677, -7.09721, -1.90987, 0, 0, 0, 0, 0, 0, 0, 0
7.86, 8.40698, 18.8787, -105.556, -77.3918, 39.3182, 12.6992, -7.05939, -1.91226, 0, 0, 0, 0, 0, 0, 0, 0
7.89, 8.40655, 18.9327, -105.497, -77.3892, 39.2522, 12.7209, -7.02239, -1.91457, 0, 0, 0, 0, 0, 0, 0, 0
7.92, 8.40571, 18.9861, -105.438, -77.3868, 39.1877, 12.7421, -6.98622, -1.9168, 0, 0, 0, 0, 0, 0, 0, 0
7.95, 8.40448, 19.0389, -105.382, -77.3844, 39.1246, 12.7627, -6.95087, -1.91896, 0, 0, 0, 0, 0, 0, 0, 0
7.98, 8.40286, 19.0909, -105.326, -77.3821, 39.0629, 12.7829, -6.91635, -1.92104, 0, 0, 0, 0, 0, 0, 0, 0
8.01, 8.40086, 19.1422, -105.272, -77.3799, 39.0027, 12.8025, -6.88265, -1.92305, 0, 0, 0, 0, 0, 0, 0, 0
8.04, 8.3985, 19.1927, -105.22, -77.3779, 38.9439, 12.8216, -6.84978, -1.92499, 0, 0, 0, 0, 0, 0, 0, 0
8.07, 8.3958, 19.2425, -105.168, -77.3759, 38.8866, 12.8402, -6.81772, -1.92686, 0, 0, 0, 0, 0, 0, 0, 0
8.1, 8.39275, 19.2916, -105.118, -77.3741, 38.8307, 12.8583, -6.78648, -1.92867, 0, 0, 0, 0, 0, 0, 0, 0
8.13, 8.38937, 19.3399, -105.07, -77.3723, 38.7762, 12.876, -6.75606, -1.93042, 0, 0, 0, 0, 0, 0, 0, 0
8.16, 8.38568, 19.3874, -105.023, -77.3707, 38.7232, 12.8931, -6.72644, -1.9321, 0, 0, 0, 0, 0, 0, 0, 0
8.19, 8.38168, 19.4341, -104.977, -77.3691, 38.6716, 12.9098, -6.69764, -1.93372, 0, 0, 0, 0, 0, 0, 0, 0
8.22, 8.37739, 19.4801, -104.932, -77.3677, 38.6214, 12.9259, -6.66964, -1.93529, 0, 0, 0, 0, 0, 0, 0, 0
8.25, 8.37281, 19.5252, -104.889, -77.3664, 38.5726, 12.9416, -6.64244, -1.9368, 0, 0, 0, 0, 0, 0, 0, 0
8.28, 8.36795, 19.5695, -104.847, -77.3652, 38.5253, 12.9569, -6.61604, -1.93825, 0, 0, 0, 0, 0, 0, 0, 0
8.31, 8.36284, 19.613, -104.806, -77.3641, 38.4793, 12.9716, -6.59042, -1.93966, 0, 0, 0, 0, 0, 0, 0, 0
8.34, 8.35747, 19.6557, -104.767, -77.3631, 38.4348, 12.9859, -6.56559, -1.94101, 0, 0, 0, 0, 0, 0, 0, 0
8.37, 8.35186, 19.6975, -104.729, -77.3622, 38.3916, 12.9998, -6.54154, -1.94232, 0, 0, 0, 0, 0, 0, 0, 0
8.4, 8.34602, 19.7385, -104.692, -77.3614, 38.3498, 13.0132, -6.51825, -1.94358, 0, 0, 0, 0, 0, 0, 0, 0
8.43, 8.33995, 19.7787, -104.657, -77.3607, 38.3094, 13.0261, -6.49574, -1.9448, 0, 0, 0, 0, 0, 0, 0, 0
8.46, 8.33367, 19.8181, -104.623, -77.3601, 38.2703, 13.0387, -6.47398, -1.94597, 0, 0, 0, 0, 0, 0, 0, 0
8.49, 8.32719, 19.8566, -104.59, -77.3596, 38.2326, 13.0508, -6.45297, -1.9471, 0, 0, 0, 0, 0, 0, 0, 0
8.52, 8.32052, 19.8942, -104.558, -77.3593, 38.1962, 13.0625, -6.43271, -1.9482, 0, 0, 0, 0, 0, 0, 0, 0
8.55, 8.31366, 19.931, -104.528, -77.359, 38.1611, 13.0737, -6.41318, -1.94925, 0, 0, 0, 0, 0, 0, 0, 0
8.58, 8.30663, 19.967, -104.499, -77.3589, 38.1274, 13.0846, -6.39439, -1.95027, 0, 0, 0, 0, 0, 0, 0, 0
8.61, 8.29944, 20.0021, -104.471, -77.3588, 38.0949, 13.095, -6.37631, -1.95125, 0, 0, 0, 0, 0, 0, 0, 0
8.64, 8.29209, 20.0364, -104.444, -77.3588, 38.0637, 13.1051, -6.35894, -1.9522, 0, 0, 0, 0, 0, 0, 0, 0
8.67, 8.2846, 20.0698, -104.418, -77.359, 38.0338, 13.1147, -6.34228, -1.95311, 0, 0, 0, 0, 0, 0, 0, 0
8.7, 8.27696, 20.1024, -104.394, -77.3592, 38.0051, 13.124, -6.3263, -1.954, 0, 0, 0, 0, 0, 0, 0, 0
8.73, 8.2692, 20.1341, -104.371, -77.3596, 37.9777, 13.1329, -6.31102, -1.95485, 0, 0, 0, 0, 0, 0, 0, 0
8.76, 8.26132, 20.1651, -104.349, -77.3601, 37.9515, 13.1414, -6.29641, -1.95567, 0, 0, 0, 0, 0, 0, 0, 0
8.79, 8.25332, 20.1951, -104.328, -77.3606, 37.9265, 13.1495, -6.28247, -1.95647, 0, 0, 0, 0, 0, 0, 0, 0
8.82, 8.24522, 20.2244, -104.308, -77.3613, 37.9026, 13.1573, -6.26918, -1.95724, 0, 0, 0, 0, 0, 0, 0, 0
8.85, 8.23703, 20.2528, -104.289, -77.362, 37.88, 13.1648, -6.25654, -1.95798, 0, 0, 0, 0, 0, 0, 0, 0
8.88, 8.22875, 20.2803, -104.271, -77.3629, 37.8585, 13.1719, -6.24453, -1.9587, 0, 0, 0, 0, 0, 0, 0, 0
8.91, 8.22039, 20.3071, -104.254, -77.3638, 37.8381, 13.1786, -6.23316, -1.9594, 0, 0, 0, 0, 0, 0, 0, 0
8.94, 8.21195, 20.3331, -104.239, -77.3648, 37.8189, 13.185, -6.2224, -1.96007, 0, 0, 0, 0, 0, 0, 0, 0
8.97, 8.20345, 20.3582, -104.224, -77.366, 37.8008, 13.1911, -6.21224, -1.96072, 0, 0, 0, 0, 0, 0, 0, 0
9, 8.1949, 20.3825, -104.211, -77.3672, 37.7837, 13.1969, -6.20269, -1.96135, 0, 0, 0, 0, 0, 0, 0, 0
9.03, 8.18629, 20.4061, -104.198, -77.3685, 37.7677, 13.2024, -6.19371, -1.96195, 0, 0, 0, 0, 0, 0, 0, 0
9.06, 8.17764, 20.4288, -104.186, -77.3699, 37.7528, 13.2075, -6.18532, -1.96254, 0, 0, 0, 0, 0, 0, 0, 0
9.09, 8.16895, 20.4508, -104.176, -77.3714, 37.7389, 13.2123, -6.17748, -1.96311, 0, 0, 0, 0, 0, 0, 0, 0
9.12, 8.16024, 20.472, -104.166, -77.373, 37.726, 13.2169, -6.1702, -1.96366, 0, 0, 0, 0, 0, 0, 0, 0
9.15, 8.1515, 20.4924, -104.157, -77.3746, 37.7141, 13.2212, -6.16347, -1.96419, 0, 0, 0, 0, 0, 0, 0, 0
9.18, 8.14274, 20.512, -104.149, -77.3763, 37.7032, 13.2251, -6.15726, -1.96471, 0, 0, 0, 0, 0, 0, 0, 0
9.21, 8.13397, 20.5309, -104.142, -77.3782, 37.6932, 13.2288, -6.15158, -1.9652, 0, 0, 0, 0, 0, 0, 0, 0
9.24, 8.1252, 20.5491, -104.136, -77.3801, 37.6841, 13.2323, -6.14641, -1.96568, 0, 0, 0, 0, 0, 0, 0, 0
9.27, 8.11642, 20.5665, -104.131, -77.382, 37.676, 13.2354, -6.14174, -1.96615, 0, 0, 0, 0, 0, 0, 0, 0
9.3, 8.10766, 20.5832, -104.126, -77.3841, 37.6687, 13.2383, -6.13755, -1.9666, 0, 0, 0, 0, 0, 0, 0, 0
9.33, 8.09891, 20.5991, -104.122, -77.3862, 37.6624, 13.241, -6.13385, -1.96703, 0, 0, 0, 0, 0, 0, 0, 0
9.36, 8.09017, 20.6144, -104.119, -77.3884, 37.6568, 13.2434, -6.1306, -1.96746, 0, 0, 0, 0, 0, 0, 0, 0
9.39, 8.08146, 20.6289, -104.117, -77.3906, 37.6522, 13.2456, -6.12782, -1.96786, 0, 0, 0, 0, 0, 0, 0, 0
9.42, 8.07277, 20.6428, -104.116, -77.3929, 37.6483, 13.2475, -6.12548, -1.96825, 0, 0, 0, 0, 0, 0, 0, 0
9.45, 8.06412, 20.656, -104.115, -77.3953, 37.6452, 13.2492, -6.12357, -1.96863, 0, 0, 0, 0, 0, 0, 0, 0
9.48, 8.05551, 20.6685, -104.115, -77.3978, 37.6429, 13.2507, -6.12209, -1.969, 0, 0, 0, 0, 0, 0, 0, 0
9.51, 8.04694, 20.6804, -104.116, -77.4003, 37.6413, 13.252, -6.12102, -1.96935, 0, 0, 0, 0, 0, 0, 0, 0
9.54, 8.03842, 20.6916, -104.117, -77.4028, 37.6405, 13.253, -6.12035, -1.96969, 0, 0, 0, 0, 0, 0, 0, 0
9.57, 8.02994, 20.7021, -104.119, -77.4054, 37.6404, 13.2539, -6.12007, -1.97002, 0, 0, 0, 0, 0, 0, 0, 0
9.6, 8.02153, 20.7121, -104.122, -77.4081, 37.641, 13.2545, -6.12016, -1.97034, 0, 0, 0, 0, 0, 0, 0, 0
9.63, 8.01317, 20.7214, -104.125, -77.4108, 37.6423, 13.2549, -6.12063, -1.97064, 0, 0, 0, 0, 0, 0, 0, 0
9.66, 8.00487, 20.7301, -104.129, -77.4136, 37.6442, 13.2552, -6.12146, -1.97094, 0, 0, 0, 0, 0, 0, 0, 0
9.69, 7.99665, 20.7382, -104.133, -77.4164, 37.6468, 13.2553, -6.12263, -1.97122, 0, 0, 0, 0, 0, 0, 0, 0
9.72, 7.98849, 20.7457, -104.138, -77.4192, 37.6499, 13.2552, -6.12414, -1.97149, 0, 0, 0, 0, 0, 0, 0, 0
9.75, 7.98041, 20.7527, -104.144, -77.4221, 37.6537, 13.2549, -6.12597, -1.97175, 0, 0, 0, 0, 0, 0, 0, 0
9.78, 7.97241, 20.7591, -104.15, -77.425, 37.6581, 13.2545, -6.12813, -1.972, 0, 0, 0, 0, 0, 0, 0, 0
9.81, 7.96448, 20.7649, -104.156, -77.428, 37.663, 13.2539, -6.13058, -1.97223, 0, 0, 0, 0, 0, 0, 0, 0
9.84, 7.95664, 20.7702, -104.163, -77.4309, 37.6684, 13.2531, -6.13334, -1.97246, 0, 0, 0, 0, 0, 0, 0, 0
9.87, 7.94889, 20.775, -104.171, -77.434, 37.6744, 13.2522, -6.13637, -1.97268, 0, 0, 0, 0, 0, 0, 0, 0
9.9, 7.94123, 20.7793, -104.179, -77.437, 37.6809, 13.2511, -6.13969, -1.97288, 0, 0, 0, 0, 0, 0, 0, 0
9.93, 7.93366, 20.783, -104.187, -77.4401, 37.6878, 13.2499, -6.14326, -1.97308, 0, 0, 0, 0, 0, 0, 0, 0
9.96, 7.92618, 20.7863, -104.196, -77.4432, 37.6952, 13.2486, -6.1471, -1.97326, 0, 0, 0, 0, 0, 0, 0, 0
9.99, 7.9188, 20.7891, -104.205, -77.4463, 37.7031, 13.2471, -6.15118, -1.97344, 0, 0, 0, 0, 0, 0, 0, 0
