2.83339, 0.314764, 18.5477, 1.63319, -32.1482, -0.760501, 4.57433, 0.0615515, -0.149083, 0, 0, 0, 0, 0, 0, 0, 0
2.85006, 0.31699, 18.6484, 1.64754, -32.7629, -0.77541, 4.71034, 0.0636487, -0.15644, 0, 0, 0, 0, 0, 0, 0, 0
2.86672, 0.319271, 18.7495, 1.66219, -33.3843, -0.790469, 4.84893, 0.0657884, -0.164045, 0, 0, 0, 0, 0, 0, 0, 0
2.88339, 0.321621, 18.851, 1.67716, -34.0124, -0.80568, 4.99013, 0.067971, -0.171903, 0, 0, 0, 0, 0, 0, 0, 0
2.90006, 0.324054, 18.9528, 1.69241, -34.6472, -0.821048, 5.13394, 0.070197, -0.180019, 0, 0, 0, 0, 0, 0, 0, 0
2.91672, 0.326579, 19.0549, 1.70795, -35.2888, -0.836575, 5.2804, 0.0724668, -0.188399, 0, 0, 0, 0, 0, 0, 0, 0
2.93339, 0.329205, 19.1573, 1.72376, -35.9371, -0.852265, 5.42952, 0.074781, -0.197047, 0, 0, 0, 0, 0, 0, 0, 0
2.95006, 0.331936, 19.2601, 1.73981, -36.5922, -0.868119, 5.58131, 0.07714, -0.205968, 0, 0, 0, 0, 0, 0, 0, 0
2.96673, 0.334776, 19.3631, 1.7561, -37.254, -0.884139, 5.73579, 0.0795443, -0.215167, 0, 0, 0, 0, 0, 0, 0, 0
2.98339, 0.337727, 19.4664, 1.7726, -37.9225, -0.900326, 5.89297, 0.0819944, -0.224648, 0, 0, 0, 0, 0, 0, 0, 0
3.00006, 0.340787, 19.5699, 1.78928, -38.5978, -0.916682, 6.05287, 0.0844906, -0.234417, 0, 0, 0, 0, 0, 0, 0, 0
3.01673, 0.343953, 19.6737, 1.80614, -39.2799, -0.933206, 6.2155, 0.0870336, -0.244478, 0, 0, 0, 0, 0, 0, 0, 0
3.03339, 0.347221, 19.7776, 1.82316, -39.9686, -0.949898, 6.38087, 0.0896237, -0.254836, 0, 0, 0, 0, 0, 0, 0, 0
3.05006, 0.350585, 19.8818, 1.8403, -40.6641, -0.966758, 6.54899, 0.0922613, -0.265496, 0, 0, 0, 0, 0, 0, 0, 0
3.06673, 0.354036, 19.9861, 1.85755, -41.3662, -0.983785, 6.71988, 0.0949469, -0.276462, 0, 0, 0, 0, 0, 0, 0, 0
3.08339, 0.357564, 20.0907, 1.87489, -42.0751, -1.00098, 6.89355, 0.0976808, -0.287739, 0, 0, 0, 0, 0, 0, 0, 0
3.10006, 0.361159, 20.1953, 1.89232, -42.7905, -1.01833, 7.06999, 0.100463, -0.299333, 0, 0, 0, 0, 0, 0, 0, 0
3.11673, 0.36481, 20.3002, 1.9098, -43.5126, -1.03585, 7.24922, 0.103295, -0.311246, 0, 0, 0, 0, 0, 0, 0, 0
3.1334, 0.368505, 20.4051, 1.92733, -44.2413, -1.05352, 7.43125, 0.106176, -0.323485, 0, 0, 0, 0, 0, 0, 0, 0
3.15006, 0.37223, 20.5102, 1.94489, -44.9765, -1.07135, 7.61608, 0.109106, -0.336053, 0, 0, 0, 0, 0, 0, 0, 0
3.16673, 0.375972, 20.6154, 1.96249, -45.7183, -1.08933, 7.80372, 0.112086, -0.348956, 0, 0, 0, 0, 0, 0, 0, 0
3.1834, 0.379718, 20.7208, 1.9801, -46.4666, -1.10746, 7.99416, 0.115117, -0.362198, 0, 0, 0, 0, 0, 0, 0, 0
3.20006, 0.383456, 20.8262, 1.99772, -47.2212, -1.12574, 8.18741, 0.118197, -0.375784, 0, 0, 0, 0, 0, 0, 0, 0
3.21673, 0.387172, 20.9317, 2.01535, -47.9823, -1.14416, 8.38347, 0.121328, -0.389718, 0, 0, 0, 0, 0, 0, 0, 0
3.2334, 0.390854, 21.0374, 2.03299, -48.7498, -1.16272, 8.58235, 0.12451, -0.404006, 0, 0, 0, 0, 0, 0, 0, 0
3.25006, 0.39449, 21.1431, 2.05065, -49.5235, -1.18141, 8.78403, 0.127742, -0.418652, 0, 0, 0, 0, 0, 0, 0, 0
3.26673, 0.39807, 21.2488, 2.06831, -50.3035, -1.20024, 8.98853, 0.131025, -0.433661, 0, 0, 0, 0, 0, 0, 0, 0
3.2834, 0.401582, 21.3547, 2.086, -51.0896, -1.21919, 9.19582, 0.134359, -0.449037, 0, 0, 0, 0, 0, 0, 0, 0
3.30007, 0.405018, 21.4606, 2.10371, -51.8819, -1.23827, 9.40592, 0.137743, -0.464786, 0, 0, 0, 0, 0, 0, 0, 0
3.31673, 0.408369, 21.5666, 2.12145, -52.6802, -1.25747, 9.61881, 0.141179, -0.480913, 0, 0, 0, 0, 0, 0, 0, 0
3.3334, 0.411629, 21.6726, 2.13924, -53.4846, -1.27678, 9.83449, 0.144665, -0.497422, 0, 0, 0, 0, 0, 0, 0, 0
3.35007, 0.414791, 21.7786, 2.15708, -54.2948, -1.29622, 10.0529, 0.148203, -0.514318, 0, 0, 0, 0, 0, 0, 0, 0
3.36673, 0.417851, 21.8847, 2.17499, -55.1109, -1.31576, 10.2742, 0.151791, -0.531607, 0, 0, 0, 0, 0, 0, 0, 0
3.3834, 0.420804, 21.9907, 2.19298, -55.9328, -1.33541, 10.4981, 0.155431, -0.549293, 0, 0, 0, 0, 0, 0, 0, 0
3.40007, 0.423648, 22.0968, 2.21106, -56.7603, -1.35518, 10.7249, 0.159121, -0.567381, 0, 0, 0, 0, 0, 0, 0, 0
3.41673, 0.426382, 22.2028, 2.22925, -57.5935, -1.37504, 10.9543, 0.162863, -0.585875, 0, 0, 0, 0, 0, 0, 0, 0
3.4334, 0.429005, 22.3088, 2.24755, -58.4322, -1.39501, 11.1865, 0.166655, -0.604782, 0, 0, 0, 0, 0, 0, 0, 0
3.45007, 0.431517, 22.4148, 2.26599, -59.2763, -1.41509, 11.4214, 0.170499, -0.624106, 0, 0, 0, 0, 0, 0, 0, 0
3.46674, 0.43392, 22.5207, 2.28458, -60.1257, -1.43526, 11.6589, 0.174393, -0.643851, 0, 0, 0, 0, 0, 0, 0, 0
3.4834, 0.436216, 22.6264, 2.30333, -60.9804, -1.45553, 11.8992, 0.178338, -0.664022, 0, 0, 0, 0, 0, 0, 0, 0
3.50007, 0.438407, 22.7321, 2.32225, -61.8402, -1.47589, 12.142, 0.182334, -0.684625, 0, 0, 0, 0, 0, 0, 0, 0
3.51674, 0.440498, 22.8376, 2.34136, -62.705, -1.49635, 12.3875, 0.186381, -0.705663, 0, 0, 0, 0, 0, 0, 0, 0
3.5334, 0.442492, 22.943, 2.36066, -63.5747, -1.51691, 12.6356, 0.190479, -0.727142, 0, 0, 0, 0, 0, 0, 0, 0
3.55007, 0.444393, 23.0481, 2.38017, -64.4493, -1.53756, 12.8863, 0.194628, -0.749066, 0, 0, 0, 0, 0, 0, 0, 0
3.56674, 0.446205, 23.1531, 2.39989, -65.3285, -1.5583, 13.1395, 0.198827, -0.771438, 0, 0, 0, 0, 0, 0, 0, 0
3.5834, 0.447935, 23.2578, 2.41984, -66.2122, -1.57914, 13.3952, 0.203077, -0.794264, 0, 0, 0, 0, 0, 0, 0, 0
3.60007, 0.449586, 23.3621, 2.44002, -67.1005, -1.60006, 13.6534, 0.207378, -0.817548, 0, 0, 0, 0, 0, 0, 0, 0
3.61674, 0.451163, 23.4662, 2.46043, -67.993, -1.62108, 13.914, 0.21173, -0.841293, 0, 0, 0, 0, 0, 0, 0, 0
3.63341, 0.452671, 23.5699, 2.48109, -68.8897, -1.64219, 14.1771, 0.216133, -0.865503, 0, 0, 0, 0, 0, 0, 0, 0
3.65007, 0.454114, 23.6733, 2.50199, -69.7904, -1.66338, 14.4426, 0.220586, -0.890182, 0, 0, 0, 0, 0, 0, 0, 0
3.66674, 0.455498, 23.7761, 2.52313, -70.695, -1.68466, 14.7104, 0.22509, -0.915334, 0, 0, 0, 0, 0, 0, 0, 0
3.68341, 0.456825, 23.8786, 2.54453, -71.6034, -1.70603, 14.9805, 0.229645, -0.940961, 0, 0, 0, 0, 0, 0, 0, 0
3.70007, 0.458099, 23.9805, 2.56617, -72.5154, -1.72748, 15.253, 0.23425, -0.967067, 0, 0, 0, 0, 0, 0, 0, 0
3.71674, 0.459323, 24.0819, 2.58806, -73.4308, -1.74902, 15.5276, 0.238906, -0.993654, 0, 0, 0, 0, 0, 0, 0, 0
3.73341, 0.460501, 24.1827, 2.61019, -74.3496, -1.77064, 15.8044, 0.243613, -1.02073, 0, 0, 0, 0, 0, 0, 0, 0
3.75007, 0.461633, 24.2829, 2.63257, -75.2715, -1.79234, 16.0834, 0.24837, -1.04828, 0, 0, 0, 0, 0, 0, 0, 0
3.76674, 0.462722, 24.3824, 2.65519, -76.1964, -1.81412, 16.3645, 0.253178, -1.07633, 0, 0, 0, 0, 0, 0, 0, 0
3.78341, 0.463769, 24.4812, 2.67805, -77.1241, -1.83599, 16.6477, 0.258036, -1.10487, 0, 0, 0, 0, 0, 0, 0, 0
3.80008, 0.464775, 24.5793, 2.70114, -78.0544, -1.85792, 16.9328, 0.262945, -1.1339, 0, 0, 0, 0, 0, 0, 0, 0
3.81674, 0.465739, 24.6766, 2.72445, -78.9873, -1.87994, 17.2199, 0.267904, -1.16343, 0, 0, 0, 0, 0, 0, 0, 0
3.83341, 0.466661, 24.773, 2.74799, -79.9225, -1.90202, 17.5089, 0.272913, -1.19346, 0, 0, 0, 0, 0, 0, 0, 0
3.85008, 0.467541, 24.8686, 2.77175, -80.8598, -1.92418, 17.7998, 0.277972, -1.22398, 0, 0, 0, 0, 0, 0, 0, 0
3.86674, 0.468376, 24.9633, 2.79573, -81.7991, -1.9464, 18.0925, 0.283081, -1.255, 0, 0, 0, 0, 0, 0, 0, 0
3.88341, 0.469167, 25.0571, 2.81991, -82.7402, -1.9687, 18.3869, 0.28824, -1.28652, 0, 0, 0, 0, 0, 0, 0, 0
3.90008, 0.46991, 25.1498, 2.84429, -83.6829, -1.99105, 18.6831, 0.293448, -1.31853, 0, 0, 0, 0, 0, 0, 0, 0
3.91674, 0.470604, 25.2416, 2.86888, -84.6271, -2.01347, 18.9808, 0.298707, -1.35105, 0, 0, 0, 0, 0, 0, 0, 0
3.93341, 0.471247, 25.3323, 2.89365, -85.5725, -2.03594, 19.2802, 0.304014, -1.38407, 0, 0, 0, 0, 0, 0, 0, 0
3.95008, 0.471834, 25.4219, 2.91861, -86.5189, -2.05847, 19.581, 0.309371, -1.41759, 0, 0, 0, 0, 0, 0, 0, 0
3.96675, 0.472365, 25.5104, 2.94376, -87.4663, -2.08106, 19.8833, 0.314777, -1.45161, 0, 0, 0, 0, 0, 0, 0, 0
3.98341, 0.472837, 25.5978, 2.96909, -88.4143, -2.10369, 20.1871, 0.320232, -1.48613, 0, 0, 0, 0, 0, 0, 0, 0
4.00008, 0.473246, 25.6839, 2.99459, -89.3629, -2.12637, 20.4921, 0.325735, -1.52115, 0, 0, 0, 0, 0, 0, 0, 0
4.01675, 0.473589, 25.7688, 3.02026, -90.3118, -2.1491, 20.7985, 0.331287, -1.55667, 0, 0, 0, 0, 0, 0, 0, 0
4.03341, 0.473865, 25.8525, 3.0461, -91.2608, -2.17187, 21.106, 0.336887, -1.59269, 0, 0, 0, 0, 0, 0, 0, 0
4.05008, 0.474071, 25.9349, 3.07211, -92.2098, -2.19468, 21.4147, 0.342536, -1.6292, 0, 0, 0, 0, 0, 0, 0, 0
4.06675, 0.474204, 26.016, 3.09828, -93.1586, -2.21752, 21.7245, 0.348232, -1.6662, 0, 0, 0, 0, 0, 0, 0, 0
4.08341, 0.474263, 26.0958, 3.1246, -94.107, -2.2404, 22.0354, 0.353976, -1.70369, 0, 0, 0, 0, 0, 0, 0, 0
4.10008, 0.474244, 26.1742, 3.15109, -95.0547, -2.26331, 22.3471, 0.359768, -1.74168, 0, 0, 0, 0, 0, 0, 0, 0
4.11675, 0.474148, 26.2512, 3.17772, -96.0017, -2.28625, 22.6598, 0.365607, -1.78016, 0, 0, 0, 0, 0, 0, 0, 0
4.13342, 0.473971, 26.3268, 3.20451, -96.9477, -2.30921, 22.9733, 0.371493, -1.81912, 0, 0, 0, 0, 0, 0, 0, 0
4.15008, 0.473714, 26.401, 3.23145, -97.8925, -2.3322, 23.2876, 0.377426, -1.85856, 0, 0, 0, 0, 0, 0, 0, 0
4.16675, 0.473375, 26.4737, 3.25853, -98.836, -2.35521, 23.6026, 0.383406, -1.89848, 0, 0, 0, 0, 0, 0, 0, 0
4.18342, 0.472954, 26.545, 3.28576, -99.778, -2.37823, 23.9182, 0.389432, -1.93889, 0, 0, 0, 0, 0, 0, 0, 0
4.20008, 0.472451, 26.6147, 3.31313, -100.718, -2.40127, 24.2344, 0.395504, -1.97976, 0, 0, 0, 0, 0, 0, 0, 0
4.21675, 0.471865, 26.683, 3.34065, -101.657, -2.42433, 24.551, 0.401623, -2.02111, 0, 0, 0, 0, 0, 0, 0, 0
4.23342, 0.471197, 26.7498, 3.3683, -102.593, -2.44739, 24.8681, 0.407787, -2.06292, 0, 0, 0, 0, 0, 0, 0, 0
4.25008, 0.470449, 26.815, 3.39608, -103.527, -2.47046, 25.1856, 0.413997, -2.10519, 0, 0, 0, 0, 0, 0, 0, 0
4.26675, 0.469619, 26.8787, 3.424, -104.459, -2.49354, 25.5034, 0.420252, -2.14793, 0, 0, 0, 0, 0, 0, 0, 0
4.28342, 0.468711, 26.9408, 3.45205, -105.388, -2.51663, 25.8214, 0.426553, -2.19111, 0, 0, 0, 0, 0, 0, 0, 0
4.30009, 0.467725, 27.0013, 3.48023, -106.315, -2.53971, 26.1397, 0.432898, -2.23475, 0, 0, 0, 0, 0, 0, 0, 0
4.31675, 0.466662, 27.0603, 3.50853, -107.239, -2.5628, 26.458, 0.439288, -2.27883, 0, 0, 0, 0, 0, 0, 0, 0
4.33342, 0.465526, 27.1177, 3.53694, -108.159, -2.58588, 26.7763, 0.445722, -2.32335, 0, 0, 0, 0, 0, 0, 0, 0
4.35009, 0.464317, 27.1734, 3.56548, -109.077, -2.60896, 27.0947, 0.452201, -2.36831, 0, 0, 0, 0, 0, 0, 0, 0
4.36675, 0.463037, 27.2276, 3.59412, -109.991, -2.63203, 27.4129, 0.458723, -2.41369, 0, 0, 0, 0, 0, 0, 0, 0
4.38342, 0.461689, 27.2801, 3.62287, -110.902, -2.6551, 27.7311, 0.465289, -2.4595, 0, 0, 0, 0, 0, 0, 0, 0
4.40009, 0.460276, 27.331, 3.65172, -111.808, -2.67815, 28.049, 0.471898, -2.50572, 0, 0, 0, 0, 0, 0, 0, 0
4.41675, 0.458798, 27.3803, 3.68067, -112.712, -2.70119, 28.3667, 0.47855, -2.55235, 0, 0, 0, 0, 0, 0, 0, 0
4.43342, 0.45726, 27.428, 3.7097, -113.611, -2.72422, 28.684, 0.485244, -2.59938, 0, 0, 0, 0, 0, 0, 0, 0
4.45009, 0.455663, 27.474, 3.73882, -114.506, -2.74722, 29.0009, 0.491981, -2.64682, 0, 0, 0, 0, 0, 0, 0, 0
4.46676, 0.454009, 27.5184, 3.76802, -115.397, -2.77021, 29.3174, 0.498759, -2.69464, 0, 0, 0, 0, 0, 0, 0, 0
4.48342, 0.452301, 27.5612, 3.79728, -116.284, -2.79318, 29.6334, 0.505579, -2.74284, 0, 0, 0, 0, 0, 0, 0, 0
4.50009, 0.450542, 27.6023, 3.82661, -117.166, -2.81613, 29.9489, 0.51244, -2.79142, 0, 0, 0, 0, 0, 0, 0, 0
4.51676, 0.448733, 27.6417, 3.856, -118.044, -2.83905, 30.2637, 0.519341, -2.84036, 0, 0, 0, 0, 0, 0, 0, 0
4.53342, 0.446877, 27.6796, 3.88543, -118.917, -2.86194, 30.5778, 0.526282, -2.88967, 0, 0, 0, 0, 0, 0, 0, 0
4.55009, 0.444976, 27.7158, 3.91491, -119.785, -2.8848, 30.8912, 0.533263, -2.93932, 0, 0, 0, 0, 0, 0, 0, 0
4.56676, 0.443031, 27.7504, 3.94442, -120.648, -2.90763, 31.2039, 0.540283, -2.98932, 0, 0, 0, 0, 0, 0, 0, 0
4.58342, 0.441046, 27.7833, 3.97396, -121.506, -2.93043, 31.5156, 0.547341, -3.03965, 0, 0, 0, 0, 0, 0, 0, 0
4.60009, 0.439021, 27.8146, 4.00351, -122.359, -2.95319, 31.8266, 0.554437, -3.09031, 0, 0, 0, 0, 0, 0, 0, 0
4.61676, 0.436959, 27.8444, 4.03308, -123.207, -2.97592, 32.1365, 0.56157, -3.14128, 0, 0, 0, 0, 0, 0, 0, 0
4.63343, 0.434861, 27.8725, 4.06265, -124.05, -2.9986, 32.4455, 0.56874, -3.19257, 0, 0, 0, 0, 0, 0, 0, 0
4.65009, 0.432729, 27.899, 4.09221, -124.887, -3.02124, 32.7535, 0.575946, -3.24415, 0, 0, 0, 0, 0, 0, 0, 0
4.66676, 0.430564, 27.9239, 4.12176, -125.718, -3.04383, 33.0603, 0.583188, -3.29602, 0, 0, 0, 0, 0, 0, 0, 0
4.68343, 0.428368, 27.9472, 4.15129, -126.544, -3.06638, 33.3661, 0.590464, -3.34817, 0, 0, 0, 0, 0, 0, 0, 0
4.70009, 0.426142, 27.969, 4.18079, -127.365, -3.08887, 33.6706, 0.597774, -3.40059, 0, 0, 0, 0, 0, 0, 0, 0
4.71676, 0.423887, 27.9892, 4.21025, -128.179, -3.11132, 33.974, 0.605117, -3.45327, 0, 0, 0, 0, 0, 0, 0, 0
4.73343, 0.421604, 28.0078, 4.23967, -128.988, -3.1337, 34.276, 0.612492, -3.50621, 0, 0, 0, 0, 0, 0, 0, 0
4.75009, 0.419295, 28.0249, 4.26904, -129.791, -3.15604, 34.5768, 0.619899, -3.55938, 0, 0, 0, 0, 0, 0, 0, 0
4.76676, 0.41696, 28.0405, 4.29835, -130.588, -3.17831, 34.8763, 0.627337, -3.61279, 0, 0, 0, 0, 0, 0, 0, 0
4.78343, 0.4146, 28.0546, 4.32759, -131.379, -3.20052, 35.1743, 0.634804, -3.66642, 0, 0, 0, 0, 0, 0, 0, 0
4.8001, 0.412217, 28.0672, 4.35676, -132.164, -3.22267, 35.471, 0.642301, -3.72026, 0, 0, 0, 0, 0, 0, 0, 0
4.81676, 0.40981, 28.0783, 4.38584, -132.942, -3.24475, 35.7661, 0.649826, -3.7743, 0, 0, 0, 0, 0, 0, 0, 0
4.83343, 0.407382, 28.088, 4.41484, -133.715, -3.26677, 36.0598, 0.657378, -3.82853, 0, 0, 0, 0, 0, 0, 0, 0
4.8501, 0.404932, 28.0962, 4.44375, -134.481, -3.28871, 36.352, 0.664957, -3.88295, 0, 0, 0, 0, 0, 0, 0, 0
4.86676, 0.402462, 28.103, 4.47256, -135.241, -3.31058, 36.6426, 0.67256, -3.93753, 0, 0, 0, 0, 0, 0, 0, 0
4.88343, 0.399972, 28.1084, 4.50126, -135.995, -3.33238, 36.9316, 0.680189, -3.99228, 0, 0, 0, 0, 0, 0, 0, 0
4.9001, 0.397462, 28.1124, 4.52984, -136.742, -3.3541, 37.219, 0.68784, -4.04717, 0, 0, 0, 0, 0, 0, 0, 0
4.91676, 0.394935, 28.115, 4.55831, -137.483, -3.37574, 37.5048, 0.695515, -4.10221, 0, 0, 0, 0, 0, 0, 0, 0
4.93343, 0.39239, 28.1163, 4.58666, -138.218, -3.3973, 37.7888, 0.70321, -4.15737, 0, 0, 0, 0, 0, 0, 0, 0
4.9501, 0.389828, 28.1163, 4.61488, -138.946, -3.41878, 38.0712, 0.710926, -4.21266, 0, 0, 0, 0, 0, 0, 0, 0
4.96677, 0.38725, 28.1149, 4.64296, -139.668, -3.44017, 38.3518, 0.718662, -4.26806, 0, 0, 0, 0, 0, 0, 0, 0
4.98343, 0.384657, 28.1123, 4.67091, -140.383, -3.46147, 38.6307, 0.726416, -4.32355, 0, 0, 0, 0, 0, 0, 0, 0
5.0001, 0.382049, 28.1084, 4.69871, -141.092, -3.48269, 38.9078, 0.734187, -4.37914, 0, 0, 0, 0, 0, 0, 0, 0
5.01677, 0.379428, 28.1033, 4.72637, -141.795, -3.50381, 39.1831, 0.741974, -4.4348, 0, 0, 0, 0, 0, 0, 0, 0
5.03343, 0.376793, 28.097, 4.75387, -142.49, -3.52485, 39.4566, 0.749777, -4.49053, 0, 0, 0, 0, 0, 0, 0, 0
5.0501, 0.374146, 28.0895, 4.78122, -143.18, -3.54579, 39.7283, 0.757594, -4.54633, 0, 0, 0, 0, 0, 0, 0, 0
5.06677, 0.371488, 28.0808, 4.8084, -143.863, -3.56663, 39.9981, 0.765424, -4.60217, 0, 0, 0, 0, 0, 0, 0, 0
5.08343, 0.368819, 28.071, 4.83542, -144.539, -3.58737, 40.266, 0.773265, -4.65805, 0, 0, 0, 0, 0, 0, 0, 0
5.1001, 0.366141, 28.0601, 4.86227, -145.209, -3.60802, 40.532, 0.781118, -4.71396, 0, 0, 0, 0, 0, 0, 0, 0
5.11677, 0.363453, 28.0481, 4.88895, -145.872, -3.62856, 40.7961, 0.78898, -4.7699, 0, 0, 0, 0, 0, 0, 0, 0
5.13344, 0.360757, 28.035, 4.91546, -146.529, -3.649, 41.0583, 0.796851, -4.82584, 0, 0, 0, 0, 0, 0, 0, 0
5.1501, 0.358054, 28.0208, 4.94179, -147.179, -3.66934, 41.3186, 0.804729, -4.88178, 0, 0, 0, 0, 0, 0, 0, 0
5.16677, 0.355345, 28.0057, 4.96793, -147.822, -3.68957, 41.5769, 0.812613, -4.93772, 0, 0, 0, 0, 0, 0, 0, 0
5.18344, 0.35263, 27.9895, 4.9939, -148.46, -3.7097, 41.8333, 0.820503, -4.99364, 0, 0, 0, 0, 0, 0, 0, 0
5.2001, 0.34991, 27.9724, 5.01967, -149.09, -3.72971, 42.0877, 0.828397, -5.04953, 0, 0, 0, 0, 0, 0, 0, 0
5.21677, 0.347187, 27.9543, 5.04525, -149.715, -3.74962, 42.3401, 0.836294, -5.10539, 0, 0, 0, 0, 0, 0, 0, 0
5.23344, 0.34446, 27.9353, 5.07065, -150.333, -3.76941, 42.5905, 0.844193, -5.16121, 0, 0, 0, 0, 0, 0, 0, 0
5.2501, 0.341731, 27.9154, 5.09585, -150.944, -3.7891, 42.8389, 0.852093, -5.21697, 0, 0, 0, 0, 0, 0, 0, 0
5.26677, 0.339, 27.8947, 5.12085, -151.549, -3.80866, 43.0854, 0.859992, -5.27267, 0, 0, 0, 0, 0, 0, 0, 0
5.28344, 0.336269, 27.873, 5.14565, -152.148, -3.82812, 43.3298, 0.86789, -5.32829, 0, 0, 0, 0, 0, 0, 0, 0
5.30011, 0.333537, 27.8506, 5.17025, -152.74, -3.84746, 43.5722, 0.875785, -5.38384, 0, 0, 0, 0, 0, 0, 0, 0
5.31677, 0.330807, 27.8273, 5.19465, -153.326, -3.86668, 43.8126, 0.883677, -5.43931, 0, 0, 0, 0, 0, 0, 0, 0
5.33344, 0.328078, 27.8033, 5.21884, -153.906, -3.88578, 44.0509, 0.891564, -5.49467, 0, 0, 0, 0, 0, 0, 0, 0
5.35011, 0.325351, 27.7785, 5.24283, -154.48, -3.90477, 44.2873, 0.899445, -5.54994, 0, 0, 0, 0, 0, 0, 0, 0
5.36677, 0.322628, 27.753, 5.26661, -155.047, -3.92363, 44.5216, 0.90732, -5.60509, 0, 0, 0, 0, 0, 0, 0, 0
5.38344, 0.319907, 27.7268, 5.29018, -155.608, -3.94238, 44.7539, 0.915186, -5.66013, 0, 0, 0, 0, 0, 0, 0, 0
5.40011, 0.317192, 27.6999, 5.31354, -156.163, -3.961, 44.9842, 0.923043, -5.71504, 0, 0, 0, 0, 0, 0, 0, 0
5.41677, 0.314481, 27.6723, 5.33669, -156.712, -3.9795, 45.2124, 0.930891, -5.76981, 0, 0, 0, 0, 0, 0, 0, 0
5.43344, 0.311775, 27.6441, 5.35963, -157.255, -3.99788, 45.4386, 0.938727, -5.82444, 0, 0, 0, 0, 0, 0, 0, 0
5.45011, 0.309075, 27.6153, 5.38235, -157.792, -4.01613, 45.6628, 0.946551, -5.87893, 0, 0, 0, 0, 0, 0, 0, 0
5.46678, 0.306383, 27.5858, 5.40486, -158.322, -4.03426, 45.885, 0.954362, -5.93326, 0, 0, 0, 0, 0, 0, 0, 0
5.48344, 0.303697, 27.5558, 5.42715, -158.847, -4.05226, 46.1051, 0.962159, -5.98743, 0, 0, 0, 0, 0, 0, 0, 0
5.50011, 0.301019, 27.5253, 5.44923, -159.366, -4.07014, 46.3233, 0.96994, -6.04143, 0, 0, 0, 0, 0, 0, 0, 0
5.51678, 0.298349, 27.4942, 5.4711, -159.879, -4.08789, 46.5394, 0.977706, -6.09525, 0, 0, 0, 0, 0, 0, 0, 0
5.53344, 0.295687, 27.4625, 5.49275, -160.386, -4.10552, 46.7535, 0.985454, -6.14889, 0, 0, 0, 0, 0, 0, 0, 0
5.55011, 0.293035, 27.4304, 5.51418, -160.887, -4.12301, 46.9656, 0.993184, -6.20235, 0, 0, 0, 0, 0, 0, 0, 0
5.56678, 0.290392, 27.3979, 5.53539, -161.383, -4.14038, 47.1757, 1.0009, -6.25561, 0, 0, 0, 0, 0, 0, 0, 0
5.58344, 0.287758, 27.3648, 5.55639, -161.873, -4.15762, 47.3838, 1.00859, -6.30867, 0, 0, 0, 0, 0, 0, 0, 0
5.60011, 0.285135, 27.3314, 5.57717, -162.357, -4.17473, 47.5899, 1.01626, -6.36153, 0, 0, 0, 0, 0, 0, 0, 0
5.61678, 0.282523, 27.2975, 5.59774, -162.835, -4.19171, 47.7941, 1.02391, -6.41417, 0, 0, 0, 0, 0, 0, 0, 0
5.63345, 0.279921, 27.2632, 5.61809, -163.308, -4.20856, 47.9962, 1.03153, -6.4666, 0, 0, 0, 0, 0, 0, 0, 0
5.65011, 0.277331, 27.2286, 5.63822, -163.776, -4.22529, 48.1964, 1.03914, -6.51881, 0, 0, 0, 0, 0, 0, 0, 0
5.66678, 0.274752, 27.1936, 5.65814, -164.238, -4.24188, 48.3947, 1.04671, -6.57079, 0, 0, 0, 0, 0, 0, 0, 0
5.68345, 0.272185, 27.1582, 5.67785, -164.694, -4.25834, 48.591, 1.05427, -6.62254, 0, 0, 0, 0, 0, 0, 0, 0
5.70011, 0.26963, 27.1225, 5.69734, -165.146, -4.27467, 48.7853, 1.06179, -6.67405, 0, 0, 0, 0, 0, 0, 0, 0
5.71678, 0.267088, 27.0866, 5.71661, -165.591, -4.29088, 48.9777, 1.06929, -6.72532, 0, 0, 0, 0, 0, 0, 0, 0
5.73345, 0.264558, 27.0503, 5.73568, -166.032, -4.30695, 49.1682, 1.07677, -6.77635, 0, 0, 0, 0, 0, 0, 0, 0
5.75011, 0.262041, 27.0138, 5.75453, -166.467, -4.32289, 49.3568, 1.08421, -6.82712, 0, 0, 0, 0, 0, 0, 0, 0
5.76678, 0.259537, 26.977, 5.77317, -166.897, -4.3387, 49.5435, 1.09163, -6.87764, 0, 0, 0, 0, 0, 0, 0, 0
5.78345, 0.257046, 26.9399, 5.7916, -167.322, -4.35438, 49.7283, 1.09901, -6.92791, 0, 0, 0, 0, 0, 0, 0, 0
5.80012, 0.254569, 26.9027, 5.80982, -167.742, -4.36993, 49.9112, 1.10637, -6.97791, 0, 0, 0, 0, 0, 0, 0, 0
5.81678, 0.252106, 26.8652, 5.82784, -168.157, -4.38535, 50.0922, 1.1137, -7.02764, 0, 0, 0, 0, 0, 0, 0, 0
5.83345, 0.249657, 26.8276, 5.84564, -168.567, -4.40064, 50.2714, 1.12099, -7.07711, 0, 0, 0, 0, 0, 0, 0, 0
5.85012, 0.247221, 26.7897, 5.86325, -168.971, -4.41579, 50.4487, 1.12825, -7.1263, 0, 0, 0, 0, 0, 0, 0, 0
5.86678, 0.2448, 26.7517, 5.88064, -169.371, -4.43082, 50.6242, 1.13548, -7.17522, 0, 0, 0, 0, 0, 0, 0, 0
