3.56, -12.2182, 16.5296, -5.77244, 1.78289, -0.238183, -0.0971686, 0.0592067, 0.0218755, 0, 0, 0, 0, 0, 0, 0, 0
3.58, -12.2969, 16.54, -5.73029, 1.81118, -0.236945, -0.0995789, 0.0599868, 0.0220288, 0, 0, 0, 0, 0, 0, 0, 0
3.6, -12.3653, 16.5442, -5.69126, 1.83832, -0.235735, -0.101871, 0.0607009, 0.0221554, 0, 0, 0, 0, 0, 0, 0, 0
3.62, -12.4233, 16.5423, -5.65547, 1.86422, -0.234557, -0.104038, 0.0613464, 0.022256, 0, 0, 0, 0, 0, 0, 0, 0
3.64, -12.4709, 16.5345, -5.62307, 1.88879, -0.233414, -0.10607, 0.061921, 0.0223317, 0, 0, 0, 0, 0, 0, 0, 0
3.66, -12.5079, 16.521, -5.59415, 1.91196, -0.232306, -0.107962, 0.0624227, 0.022383, 0, 0, 0, 0, 0, 0, 0, 0
3.68, -12.5345, 16.5019, -5.56882, 1.93365, -0.231233, -0.109706, 0.0628496, 0.0224106, 0, 0, 0, 0, 0, 0, 0, 0
3.7, -12.5507, 16.4773, -5.54718, 1.9538, -0.230195, -0.111297, 0.0632005, 0.0224154, 0, 0, 0, 0, 0, 0, 0, 0
3.72, -12.5564, 16.4475, -5.5293, 1.97234, -0.229189, -0.11273, 0.0634741, 0.0223977, 0, 0, 0, 0, 0, 0, 0, 0
3.74, -12.5518, 16.4127, -5.51526, 1.98921, -0.228214, -0.113999, 0.0636697, 0.0223582, 0, 0, 0, 0, 0, 0, 0, 0
3.76, -12.5369, 16.3731, -5.50511, 2.00436, -0.227267, -0.115102, 0.0637871, 0.0222973, 0, 0, 0, 0, 0, 0, 0, 0
3.78, -12.512, 16.3288, -5.49888, 2.01776, -0.226345, -0.116036, 0.063826, 0.0222153, 0, 0, 0, 0, 0, 0, 0, 0
3.8, -12.4772, 16.2802, -5.4966, 2.02934, -0.225445, -0.116797, 0.063787, 0.0221126, 0, 0, 0, 0, 0, 0, 0, 0
3.82, -12.4326, 16.2274, -5.49828, 2.03909, -0.224564, -0.117385, 0.0636707, 0.0219894, 0, 0, 0, 0, 0, 0, 0, 0
3.84, -12.3786, 16.1707, -5.50391, 2.04697, -0.2237, -0.1178, 0.0634784, 0.021846, 0, 0, 0, 0, 0, 0, 0, 0
3.86, -12.3152, 16.1103, -5.51345, 2.05297, -0.222851, -0.11804, 0.0632116, 0.0216826, 0, 0, 0, 0, 0, 0, 0, 0
3.88, -12.243, 16.0465, -5.52688, 2.05706, -0.222016, -0.118107, 0.0628721, 0.0214993, 0, 0, 0, 0, 0, 0, 0, 0
3.9, -12.162, 15.9795, -5.54412, 2.05925, -0.221194, -0.118002, 0.0624624, 0.0212962, 0, 0, 0, 0, 0, 0, 0, 0
3.92, -12.0727, 15.9096, -5.56511, 2.05953, -0.220384, -0.117728, 0.0619849, 0.0210734, 0, 0, 0, 0, 0, 0, 0, 0
3.94, -11.9753, 15.8369, -5.58975, 2.05792, -0.219588, -0.117288, 0.0614426, 0.0208312, 0, 0, 0, 0, 0, 0, 0, 0
3.96, -11.8703, 15.7619, -5.61794, 2.05441, -0.218805, -0.116684, 0.0608388, 0.0205696, 0, 0, 0, 0, 0, 0, 0, 0
3.98, -11.758, 15.6846, -5.64955, 2.04905, -0.218038, -0.115923, 0.060177, 0.0202887, 0, 0, 0, 0, 0, 0, 0, 0
4, -11.6388, 15.6053, -5.68444, 2.04185, -0.217288, -0.115008, 0.0594609, 0.0199889, 0, 0, 0, 0, 0, 0, 0, 0
4.02, -11.5132, 15.5243, -5.72248, 2.03286, -0.216559, -0.113946, 0.0586945, 0.0196703, 0, 0, 0, 0, 0, 0, 0, 0
4.04, -11.3815, 15.4419, -5.76348, 2.02211, -0.215854, -0.112742, 0.057882, 0.0193332, 0, 0, 0, 0, 0, 0, 0, 0
4.06, -11.2442, 15.3581, -5.80729, 2.00966, -0.215175, -0.111403, 0.0570275, 0.018978, 0, 0, 0, 0, 0, 0, 0, 0
4.08, -11.1017, 15.2733, -5.85372, 1.99556, -0.214526, -0.109937, 0.0561355, 0.0186051, 0, 0, 0, 0, 0, 0, 0, 0
4.1, -10.9546, 15.1876, -5.90257, 1.97988, -0.213911, -0.10835, 0.0552103, 0.018215, 0, 0, 0, 0, 0, 0, 0, 0
4.12, -10.8032, 15.1014, -5.95365, 1.96269, -0.213334, -0.10665, 0.0542564, 0.0178082, 0, 0, 0, 0, 0, 0, 0, 0
4.14, -10.6481, 15.0147, -6.00674, 1.94406, -0.212797, -0.104847, 0.0532781, 0.0173854, 0, 0, 0, 0, 0, 0, 0, 0
4.16, -10.4898, 14.9278, -6.06165, 1.92407, -0.212304, -0.102948, 0.0522799, 0.0169473, 0, 0, 0, 0, 0, 0, 0, 0
4.18, -10.3286, 14.8409, -6.11815, 1.90282, -0.211857, -0.100961, 0.0512659, 0.0164948, 0, 0, 0, 0, 0, 0, 0, 0
4.2, -10.1652, 14.7542, -6.17603, 1.88038, -0.211459, -0.0988965, 0.0502403, 0.0160288, 0, 0, 0, 0, 0, 0, 0, 0
4.22, -9.99994, 14.6678, -6.23506, 1.85686, -0.211112, -0.0967622, 0.0492071, 0.0155502, 0, 0, 0, 0, 0, 0, 0, 0
4.24, -9.83337, 14.582, -6.29504, 1.83234, -0.210816, -0.0945671, 0.0481702, 0.0150601, 0, 0, 0, 0, 0, 0, 0, 0
4.26, -9.66595, 14.4969, -6.35573, 1.80694, -0.210572, -0.0923202, 0.0471331, 0.0145597, 0, 0, 0, 0, 0, 0, 0, 0
4.28, -9.49816, 14.4127, -6.41694, 1.78076, -0.210382, -0.0900302, 0.0460993, 0.0140503, 0, 0, 0, 0, 0, 0, 0, 0
4.3, -9.33048, 14.3296, -6.47845, 1.75389, -0.210243, -0.0877057, 0.0450719, 0.0135331, 0, 0, 0, 0, 0, 0, 0, 0
4.32, -9.16336, 14.2477, -6.54004, 1.72645, -0.210155, -0.0853553, 0.044054, 0.0130095, 0, 0, 0, 0, 0, 0, 0, 0
4.34, -8.99726, 14.1672, -6.60153, 1.69855, -0.210117, -0.0829873, 0.0430483, 0.012481, 0, 0, 0, 0, 0, 0, 0, 0
4.36, -8.83262, 14.0882, -6.66272, 1.67027, -0.210126, -0.0806099, 0.0420573, 0.011949, 0, 0, 0, 0, 0, 0, 0, 0
4.38, -8.66988, 14.0109, -6.72341, 1.64174, -0.210179, -0.0782308, 0.0410834, 0.0114152, 0, 0, 0, 0, 0, 0, 0, 0
4.4, -8.50946, 13.9355, -6.78343, 1.61306, -0.210274, -0.0758577, 0.0401284, 0.0108811, 0, 0, 0, 0, 0, 0, 0, 0
4.42, -8.35176, 13.8621, -6.8426, 1.58432, -0.210408, -0.0734979, 0.0391943, 0.0103484, 0, 0, 0, 0, 0, 0, 0, 0
4.44, -8.19719, 13.7907, -6.90076, 1.55563, -0.210577, -0.0711584, 0.0382827, 0.00981857, 0, 0, 0, 0, 0, 0, 0, 0
4.46, -8.0461, 13.7216, -6.95776, 1.52708, -0.210778, -0.068846, 0.0373951, 0.00929341, 0, 0, 0, 0, 0, 0, 0, 0
4.48, -7.89887, 13.6549, -7.01344, 1.49877, -0.211006, -0.0665669, 0.0365327, 0.00877452, 0, 0, 0, 0, 0, 0, 0, 0
4.5, -7.75585, 13.5908, -7.06768, 1.47078, -0.211259, -0.0643273, 0.0356966, 0.00826357, 0, 0, 0, 0, 0, 0, 0, 0
4.52, -7.61736, 13.5292, -7.12033, 1.44319, -0.211533, -0.0621327, 0.0348877, 0.00776217, 0, 0, 0, 0, 0, 0, 0, 0
4.54, -7.48371, 13.4704, -7.17129, 1.41609, -0.211825, -0.0599885, 0.0341069, 0.00727193, 0, 0, 0, 0, 0, 0, 0, 0
4.56, -7.35519, 13.4145, -7.22045, 1.38956, -0.212132, -0.0578997, 0.0333548, 0.00679441, 0, 0, 0, 0, 0, 0, 0, 0
4.58, -7.23207, 13.3616, -7.26769, 1.36365, -0.212451, -0.0558708, 0.0326322, 0.00633113, 0, 0, 0, 0, 0, 0, 0, 0
4.6, -7.11461, 13.3117, -7.31294, 1.33844, -0.21278, -0.0539061, 0.0319395, 0.00588356, 0, 0, 0, 0, 0, 0, 0, 0
4.62, -7.00305, 13.265, -7.35611, 1.31398, -0.213118, -0.0520095, 0.0312772, 0.00545309, 0, 0, 0, 0, 0, 0, 0, 0
4.64, -6.8976, 13.2216, -7.39713, 1.29032, -0.213462, -0.0501845, 0.0306457, 0.00504107, 0, 0, 0, 0, 0, 0, 0, 0
4.66, -6.79845, 13.1816, -7.43592, 1.26752, -0.213812, -0.0484342, 0.0300455, 0.00464874, 0, 0, 0, 0, 0, 0, 0, 0
4.68, -6.70579, 13.145, -7.47244, 1.24562, -0.214167, -0.0467615, 0.0294768, 0.00427727, 0, 0, 0, 0, 0, 0, 0, 0
4.7, -6.61976, 13.1119, -7.50664, 1.22465, -0.214528, -0.0451687, 0.02894, 0.00392776, 0, 0, 0, 0, 0, 0, 0, 0
4.72, -6.5405, 13.0825, -7.53847, 1.20464, -0.214895, -0.043658, 0.0284354, 0.00360118, 0, 0, 0, 0, 0, 0, 0, 0
4.74, -6.46813, 13.0566, -7.5679, 1.18563, -0.215269, -0.0422312, 0.0279634, 0.00329845, 0, 0, 0, 0, 0, 0, 0, 0
4.76, -6.40276, 13.0345, -7.59491, 1.16763, -0.21565, -0.0408898, 0.0275243, 0.00302036, 0, 0, 0, 0, 0, 0, 0, 0
4.78, -6.34445, 13.0161, -7.61947, 1.15066, -0.216041, -0.0396347, 0.0271183, 0.0027676, 0, 0, 0, 0, 0, 0, 0, 0
4.8, -6.29327, 13.0016, -7.64157, 1.13473, -0.216443, -0.038467, 0.0267459, 0.00254077, 0, 0, 0, 0, 0, 0, 0, 0
4.82, -6.24926, 12.9908, -7.6612, 1.11985, -0.216858, -0.0373872, 0.0264073, 0.00234036, 0, 0, 0, 0, 0, 0, 0, 0
4.84, -6.21245, 12.9839, -7.67837, 1.10604, -0.217288, -0.0363954, 0.0261028, 0.00216676, 0, 0, 0, 0, 0, 0, 0, 0
4.86, -6.18283, 12.9808, -7.69308, 1.09328, -0.217736, -0.0354918, 0.0258327, 0.00202027, 0, 0, 0, 0, 0, 0, 0, 0
4.88, -6.1604, 12.9815, -7.70534, 1.08159, -0.218204, -0.0346762, 0.0255973, 0.00190106, 0, 0, 0, 0, 0, 0, 0, 0
4.9, -6.14512, 12.9861, -7.71517, 1.07095, -0.218693, -0.0339481, 0.0253969, 0.00180922, 0, 0, 0, 0, 0, 0, 0, 0
4.92, -6.13695, 12.9945, -7.72258, 1.06136, -0.219207, -0.0333069, 0.0252317, 0.00174476, 0, 0, 0, 0, 0, 0, 0, 0
4.94, -6.13583, 13.0067, -7.7276, 1.05282, -0.219746, -0.0327518, 0.025102, 0.00170756, 0, 0, 0, 0, 0, 0, 0, 0
4.96, -6.14168, 13.0227, -7.73027, 1.04531, -0.220312, -0.0322819, 0.0250078, 0.00169743, 0, 0, 0, 0, 0, 0, 0, 0
4.98, -6.15439, 13.0423, -7.73061, 1.03883, -0.220906, -0.0318962, 0.0249493, 0.00171409, 0, 0, 0, 0, 0, 0, 0, 0
5, -6.17387, 13.0656, -7.72867, 1.03336, -0.22153, -0.0315933, 0.0249267, 0.00175717, 0, 0, 0, 0, 0, 0, 0, 0
5.02, -6.19999, 13.0924, -7.72449, 1.02888, -0.222183, -0.0313721, 0.0249398, 0.00182622, 0, 0, 0, 0, 0, 0, 0, 0
5.04, -6.2326, 13.1228, -7.71811, 1.02539, -0.222865, -0.0312311, 0.0249886, 0.0019207, 0, 0, 0, 0, 0, 0, 0, 0
5.06, -6.27156, 13.1565, -7.70959, 1.02287, -0.223577, -0.031169, 0.025073, 0.00204001, 0, 0, 0, 0, 0, 0, 0, 0
5.08, -6.31669, 13.1935, -7.69898, 1.0213, -0.224317, -0.0311843, 0.0251929, 0.00218348, 0, 0, 0, 0, 0, 0, 0, 0
5.1, -6.36783, 13.2336, -7.68633, 1.02068, -0.225083, -0.0312754, 0.0253478, 0.00235035, 0, 0, 0, 0, 0, 0, 0, 0
5.12, -6.42477, 13.2769, -7.67171, 1.02098, -0.225874, -0.031441, 0.0255376, 0.0025398, 0, 0, 0, 0, 0, 0, 0, 0
5.14, -6.48732, 13.323, -7.65517, 1.02219, -0.226686, -0.0316793, 0.0257616, 0.00275097, 0, 0, 0, 0, 0, 0, 0, 0
5.16, -6.55525, 13.3719, -7.63679, 1.02429, -0.227518, -0.0319891, 0.0260194, 0.00298292, 0, 0, 0, 0, 0, 0, 0, 0
5.18, -6.62836, 13.4235, -7.61663, 1.02728, -0.228365, -0.0323686, 0.0263103, 0.00323465, 0, 0, 0, 0, 0, 0, 0, 0
5.2, -6.70639, 13.4775, -7.59475, 1.03112, -0.229223, -0.0328165, 0.0266337, 0.00350513, 0, 0, 0, 0, 0, 0, 0, 0
5.22, -6.78911, 13.5339, -7.57123, 1.03581, -0.230089, -0.0333311, 0.0269887, 0.00379325, 0, 0, 0, 0, 0, 0, 0, 0
5.24, -6.87625, 13.5924, -7.54615, 1.04133, -0.230958, -0.0339111, 0.0273745, 0.00409789, 0, 0, 0, 0, 0, 0, 0, 0
5.26, -6.96757, 13.6528, -7.51957, 1.04766, -0.231825, -0.0345548, 0.02779, 0.00441787, 0, 0, 0, 0, 0, 0, 0, 0
5.28, -7.06279, 13.7151, -7.49159, 1.05479, -0.232685, -0.0352609, 0.0282344, 0.00475198, 0, 0, 0, 0, 0, 0, 0, 0
5.3, -7.16162, 13.7789, -7.46226, 1.0627, -0.233533, -0.0360278, 0.0287063, 0.00509896, 0, 0, 0, 0, 0, 0, 0, 0
5.32, -7.2638, 13.8441, -7.43168, 1.07137, -0.234363, -0.0368539, 0.0292047, 0.00545755, 0, 0, 0, 0, 0, 0, 0, 0
5.34, -7.36902, 13.9105, -7.39993, 1.08078, -0.235171, -0.0377378, 0.0297282, 0.00582645, 0, 0, 0, 0, 0, 0, 0, 0
5.36, -7.47699, 13.9779, -7.36708, 1.0909, -0.235951, -0.0386777, 0.0302755, 0.00620434, 0, 0, 0, 0, 0, 0, 0, 0
5.38, -7.58742, 14.0461, -7.33323, 1.10173, -0.236698, -0.039672, 0.0308452, 0.0065899, 0, 0, 0, 0, 0, 0, 0, 0
5.4, -7.69999, 14.1149, -7.29845, 1.11324, -0.237407, -0.0407189, 0.0314358, 0.0069818, 0, 0, 0, 0, 0, 0, 0, 0
5.42, -7.81441, 14.184, -7.26284, 1.1254, -0.238074, -0.0418168, 0.0320459, 0.00737868, 0, 0, 0, 0, 0, 0, 0, 0
5.44, -7.93036, 14.2534, -7.22646, 1.13819, -0.238694, -0.0429635, 0.0326738, 0.00777923, 0, 0, 0, 0, 0, 0, 0, 0
5.46, -8.04753, 14.3227, -7.18943, 1.15159, -0.239264, -0.0441571, 0.0333179, 0.00818212, 0, 0, 0, 0, 0, 0, 0, 0
5.48, -8.16561, 14.3917, -7.15181, 1.16556, -0.23978, -0.0453954, 0.0339766, 0.00858604, 0, 0, 0, 0, 0, 0, 0, 0
5.5, -8.28428, 14.4603, -7.1137, 1.18008, -0.240239, -0.0466762, 0.0346481, 0.00898971, 0, 0, 0, 0, 0, 0, 0, 0
5.52, -8.40325, 14.5283, -7.07519, 1.19511, -0.240639, -0.0479969, 0.0353307, 0.00939186, 0, 0, 0, 0, 0, 0, 0, 0
5.54, -8.52218, 14.5955, -7.03636, 1.21063, -0.240978, -0.0493551, 0.0360226, 0.00979127, 0, 0, 0, 0, 0, 0, 0, 0
5.56, -8.64079, 14.6616, -6.9973, 1.22659, -0.241253, -0.050748, 0.0367221, 0.0101868, 0, 0, 0, 0, 0, 0, 0, 0
5.58, -8.75875, 14.7265, -6.9581, 1.24297, -0.241465, -0.0521726, 0.0374272, 0.0105772, 0, 0, 0, 0, 0, 0, 0, 0
5.6, -8.87578, 14.79, -6.91885, 1.25973, -0.241613, -0.0536259, 0.0381362, 0.0109614, 0, 0, 0, 0, 0, 0, 0, 0
5.62, -8.99156, 14.8519, -6.87965, 1.27682, -0.241697, -0.0551048, 0.0388471, 0.0113385, 0, 0, 0, 0, 0, 0, 0, 0
5.64, -9.10582, 14.9121, -6.84057, 1.29421, -0.241718, -0.0566056, 0.0395581, 0.0117073, 0, 0, 0, 0, 0, 0, 0, 0
5.66, -9.21825, 14.9704, -6.8017, 1.31186, -0.241678, -0.0581251, 0.0402672, 0.012067, 0, 0, 0, 0, 0, 0, 0, 0
5.68, -9.32859, 15.0266, -6.76315, 1.32971, -0.241577, -0.0596593, 0.0409726, 0.0124168, 0, 0, 0, 0, 0, 0, 0, 0
5.7, -9.43655, 15.0806, -6.72499, 1.34773, -0.241418, -0.0612046, 0.0416724, 0.0127557, 0, 0, 0, 0, 0, 0, 0, 0
5.72, -9.54188, 15.1323, -6.68731, 1.36587, -0.241204, -0.0627569, 0.0423646, 0.0130832, 0, 0, 0, 0, 0, 0, 0, 0
5.74, -9.64432, 15.1816, -6.6502, 1.38409, -0.240937, -0.0643121, 0.0430474, 0.0133984, 0, 0, 0, 0, 0, 0, 0, 0
5.76, -9.74362, 15.2282, -6.61374, 1.40233, -0.240621, -0.065866, 0.0437189, 0.0137009, 0, 0, 0, 0, 0, 0, 0, 0
5.78, -9.83954, 15.2722, -6.57803, 1.42055, -0.240259, -0.0674144, 0.0443772, 0.0139901, 0, 0, 0, 0, 0, 0, 0, 0
5.8, -9.93186, 15.3135, -6.54315, 1.4387, -0.239855, -0.068953, 0.0450205, 0.0142654, 0, 0, 0, 0, 0, 0, 0, 0
5.82, -10.0204, 15.3518, -6.50917, 1.45673, -0.239412, -0.0704773, 0.045647, 0.0145266, 0, 0, 0, 0, 0, 0, 0, 0
5.84, -10.1048, 15.3873, -6.4762, 1.47459, -0.238934, -0.0719829, 0.046255, 0.0147732, 0, 0, 0, 0, 0, 0, 0, 0
5.86, -10.1851, 15.4197, -6.44429, 1.49224, -0.238425, -0.0734655, 0.0468427, 0.015005, 0, 0, 0, 0, 0, 0, 0, 0
5.88, -10.261, 15.4491, -6.41354, 1.50962, -0.237889, -0.0749206, 0.0474084, 0.0152218, 0, 0, 0, 0, 0, 0, 0, 0
5.9, -10.3323, 15.4754, -6.38402, 1.52668, -0.23733, -0.0763438, 0.0479506, 0.0154234, 0, 0, 0, 0, 0, 0, 0, 0
5.92, -10.3989, 15.4986, -6.3558, 1.54338, -0.236752, -0.0777309, 0.0484676, 0.0156096, 0, 0, 0, 0, 0, 0, 0, 0
5.94, -10.4607, 15.5186, -6.32896, 1.55967, -0.236157, -0.0790777, 0.0489581, 0.0157804, 0, 0, 0, 0, 0, 0, 0, 0
5.96, -10.5175, 15.5355, -6.30356, 1.5755, -0.23555, -0.08038, 0.0494207, 0.0159357, 0, 0, 0, 0, 0, 0, 0, 0
5.98, -10.5693, 15.5493, -6.27967, 1.59084, -0.234933, -0.081634, 0.049854, 0.0160755, 0, 0, 0, 0, 0, 0, 0, 0
6, -10.6158, 15.5599, -6.25735, 1.60563, -0.234309, -0.0828357, 0.0502568, 0.0161999, 0, 0, 0, 0, 0, 0, 0, 0
6.02, -10.6572, 15.5673, -6.23666, 1.61984, -0.233682, -0.0839815, 0.050628, 0.0163089, 0, 0, 0, 0, 0, 0, 0, 0
6.04, -10.6932, 15.5717, -6.21765, 1.63342, -0.233053, -0.085068, 0.0509667, 0.0164026, 0, 0, 0, 0, 0, 0, 0, 0
6.06, -10.7239, 15.573, -6.20038, 1.64633, -0.232425, -0.086092, 0.0512719, 0.0164812, 0, 0, 0, 0, 0, 0, 0, 0
6.08, -10.7491, 15.5713, -6.18488, 1.65855, -0.231801, -0.0870503, 0.0515429, 0.0165447, 0, 0, 0, 0, 0, 0, 0, 0
6.1, -10.769, 15.5667, -6.17119, 1.67003, -0.231181, -0.0879401, 0.0517789, 0.0165933, 0, 0, 0, 0, 0, 0, 0, 0
6.12, -10.7835, 15.5591, -6.15935, 1.68074, -0.230568, -0.0887591, 0.0519796, 0.0166271, 0, 0, 0, 0, 0, 0, 0, 0
6.14, -10.7925, 15.5487, -6.14939, 1.69066, -0.229964, -0.0895048, 0.0521445, 0.0166464, 0, 0, 0, 0, 0, 0, 0, 0
6.16, -10.7962, 15.5356, -6.14133, 1.69976, -0.229368, -0.0901753, 0.0522734, 0.0166513, 0, 0, 0, 0, 0, 0, 0, 0
6.18, -10.7946, 15.5198, -6.13518, 1.70801, -0.228783, -0.0907689, 0.0523661, 0.0166421, 0, 0, 0, 0, 0, 0, 0, 0
6.2, -10.7877, 15.5014, -6.13096, 1.71539, -0.228209, -0.0912842, 0.0524227, 0.0166189, 0, 0, 0, 0, 0, 0, 0, 0
6.22, -10.7756, 15.4806, -6.12867, 1.72189, -0.227648, -0.09172, 0.0524433, 0.0165819, 0, 0, 0, 0, 0, 0, 0, 0
6.24, -10.7584, 15.4573, -6.1283, 1.72749, -0.2271, -0.0920756, 0.0524283, 0.0165314, 0, 0, 0, 0, 0, 0, 0, 0
6.26, -10.7362, 15.4318, -6.12986, 1.73218, -0.226566, -0.0923503, 0.052378, 0.0164677, 0, 0, 0, 0, 0, 0, 0, 0
6.28, -10.7091, 15.4041, -6.13332, 1.73594, -0.226046, -0.0925441, 0.0522931, 0.0163909, 0, 0, 0, 0, 0, 0, 0, 0
6.3, -10.6772, 15.3743, -6.13866, 1.73877, -0.225542, -0.0926569, 0.0521741, 0.0163013, 0, 0, 0, 0, 0, 0, 0, 0
6.32, -10.6407, 15.3426, -6.14586, 1.74068, -0.225053, -0.0926893, 0.0520221, 0.0161992, 0, 0, 0, 0, 0, 0, 0, 0
6.34, -10.5998, 15.309, -6.15488, 1.74165, -0.224581, -0.0926418, 0.0518378, 0.0160849, 0, 0, 0, 0, 0, 0, 0, 0
6.36, -10.5544, 15.2737, -6.16567, 1.74169, -0.224125, -0.0925156, 0.0516223, 0.0159586, 0, 0, 0, 0, 0, 0, 0, 0
6.38, -10.505, 15.2369, -6.17821, 1.74082, -0.223687, -0.0923117, 0.0513768, 0.0158207, 0, 0, 0, 0, 0, 0, 0, 0
6.4, -10.4515, 15.1985, -6.19242, 1.73903, -0.223267, -0.0920319, 0.0511026, 0.0156715, 0, 0, 0, 0, 0, 0, 0, 0
6.42, -10.3943, 15.1588, -6.20826, 1.73635, -0.222865, -0.0916778, 0.050801, 0.0155113, 0, 0, 0, 0, 0, 0, 0, 0
6.44, -10.3335, 15.1179, -6.22566, 1.73278, -0.222482, -0.0912516, 0.0504735, 0.0153406, 0, 0, 0, 0, 0, 0, 0, 0
6.46, -10.2693, 15.0758, -6.24455, 1.72836, -0.222119, -0.0907555, 0.0501214, 0.0151596, 0, 0, 0, 0, 0, 0, 0, 0
6.48, -10.202, 15.0328, -6.26486, 1.72309, -0.221777, -0.090192, 0.0497465, 0.0149688, 0, 0, 0, 0, 0, 0, 0, 0
6.5, -10.1317, 14.9889, -6.28652, 1.717, -0.221455, -0.0895638, 0.0493503, 0.0147686, 0, 0, 0, 0, 0, 0, 0, 0
6.52, -10.0587, 14.9443, -6.30945, 1.71013, -0.221154, -0.088874, 0.0489345, 0.0145595, 0, 0, 0, 0, 0, 0, 0, 0
6.54, -9.98321, 14.899, -6.33355, 1.70249, -0.220875, -0.0881254, 0.0485007, 0.0143419, 0, 0, 0, 0, 0, 0, 0, 0
6.56, -9.90548, 14.8533, -6.35874, 1.69413, -0.220618, -0.0873215, 0.0480507, 0.0141163, 0, 0, 0, 0, 0, 0, 0, 0
6.58, -9.82574, 14.8072, -6.38494, 1.68508, -0.220384, -0.0864655, 0.0475863, 0.0138833, 0, 0, 0, 0, 0, 0, 0, 0
6.6, -9.74423, 14.7609, -6.41205, 1.67537, -0.220172, -0.0855611, 0.047109, 0.0136434, 0, 0, 0, 0, 0, 0, 0, 0
6.62, -9.66119, 14.7144, -6.43997, 1.66504, -0.219983, -0.0846117, 0.0466208, 0.0133972, 0, 0, 0, 0, 0, 0, 0, 0
6.64, -9.57688, 14.6679, -6.46861, 1.65414, -0.219818, -0.0836211, 0.0461232, 0.0131452, 0, 0, 0, 0, 0, 0, 0, 0
6.66, -9.49154, 14.6214, -6.49788, 1.6427, -0.219675, -0.0825931, 0.045618, 0.0128882, 0, 0, 0, 0, 0, 0, 0, 0
6.68, -9.40541, 14.5752, -6.52767, 1.63076, -0.219556, -0.0815314, 0.0451068, 0.0126266, 0, 0, 0, 0, 0, 0, 0, 0
6.7, -9.31874, 14.5293, -6.55789, 1.61838, -0.21946, -0.08044, 0.0445913, 0.0123612, 0, 0, 0, 0, 0, 0, 0, 0
6.72, -9.23177, 14.4838, -6.58845, 1.60559, -0.219386, -0.0793226, 0.044073, 0.0120927, 0, 0, 0, 0, 0, 0, 0, 0
6.74, -9.14474, 14.4388, -6.61924, 1.59245, -0.219335, -0.0781832, 0.0435535, 0.0118218, 0, 0, 0, 0, 0, 0, 0, 0
6.76, -9.05789, 14.3945, -6.65017, 1.57899, -0.219306, -0.0770256, 0.0430343, 0.0115491, 0, 0, 0, 0, 0, 0, 0, 0
6.78, -8.97145, 14.3509, -6.68115, 1.56527, -0.219298, -0.0758536, 0.0425169, 0.0112754, 0, 0, 0, 0, 0, 0, 0, 0
6.8, -8.88565, 14.3081, -6.71209, 1.55133, -0.219312, -0.074671, 0.0420025, 0.0110014, 0, 0, 0, 0, 0, 0, 0, 0
6.82, -8.80072, 14.2662, -6.74288, 1.53721, -0.219346, -0.0734815, 0.0414925, 0.0107279, 0, 0, 0, 0, 0, 0, 0, 0
6.84, -8.71688, 14.2253, -6.77345, 1.52296, -0.219399, -0.0722888, 0.0409881, 0.0104556, 0, 0, 0, 0, 0, 0, 0, 0
6.86, -8.63433, 14.1855, -6.80372, 1.50864, -0.219472, -0.0710964, 0.0404907, 0.0101853, 0, 0, 0, 0, 0, 0, 0, 0
6.88, -8.5533, 14.1469, -6.83359, 1.49427, -0.219563, -0.0699077, 0.0400013, 0.00991765, 0, 0, 0, 0, 0, 0, 0, 0
6.9, -8.47397, 14.1095, -6.86298, 1.47992, -0.219671, -0.0687263, 0.0395209, 0.00965345, 0, 0, 0, 0, 0, 0, 0, 0
6.92, -8.39654, 14.0735, -6.89183, 1.46561, -0.219796, -0.0675552, 0.0390506, 0.00939342, 0, 0, 0, 0, 0, 0, 0, 0
6.94, -8.3212, 14.0389, -6.92006, 1.45139, -0.219937, -0.0663977, 0.0385914, 0.0091383, 0, 0, 0, 0, 0, 0, 0, 0
6.96, -8.24811, 14.0058, -6.94759, 1.4373, -0.220093, -0.0652567, 0.0381442, 0.00888879, 0, 0, 0, 0, 0, 0, 0, 0
6.98, -8.17746, 13.9742, -6.97437, 1.42338, -0.220263, -0.0641352, 0.0377097, 0.00864559, 0, 0, 0, 0, 0, 0, 0, 0
7, -8.1094, 13.9442, -7.00032, 1.40967, -0.220447, -0.0630359, 0.0372888, 0.00840937, 0, 0, 0, 0, 0, 0, 0, 0
7.02, -8.04407, 13.9159, -7.02539, 1.39619, -0.220644, -0.0619614, 0.0368823, 0.00818079, 0, 0, 0, 0, 0, 0, 0, 0
7.04, -7.98163, 13.8893, -7.04953, 1.383, -0.220854, -0.0609141, 0.0364907, 0.00796048, 0, 0, 0, 0, 0, 0, 0, 0
7.06, -7.92219, 13.8646, -7.07268, 1.37011, -0.221075, -0.0598965, 0.0361148, 0.00774904, 0, 0, 0, 0, 0, 0, 0, 0
7.08, -7.86589, 13.8416, -7.0948, 1.35755, -0.221307, -0.0589105, 0.0357551, 0.00754703, 0, 0, 0, 0, 0, 0, 0, 0
7.1, -7.81284, 13.8205, -7.11584, 1.34537, -0.22155, -0.0579583, 0.0354122, 0.00735501, 0, 0, 0, 0, 0, 0, 0, 0
