10.4166, -2.98005e-10, -4.84995e-10, -4.919e-10, 1.05492e-09, -9.84569e-11, -2.95901e-10, -2.9803e-10, -4.85005e-10, -4.91869e-10, 1.05492e-09, -9.84693e-11, -2.95895e-10
10.5, -3.44327e-10, -4.39874e-10, -4.75164e-10, 1.01279e-09, -9.43149e-11, -2.8526e-10, -3.44296e-10, -4.39816e-10, -4.75259e-10, 1.0128e-09, -9.4273e-11, -2.85274e-10
10.5833, -3.87576e-10, -4.02721e-10, -4.63347e-10, 9.81893e-10, -9.1201e-11, -2.77684e-10, -3.87564e-10, -4.02725e-10, -4.63346e-10, 9.81892e-10, -9.1202e-11, -2.77684e-10
10.6666, -4.24142e-10, -3.65899e-10, -4.49175e-10, 9.4652e-10, -8.77052e-11, -2.68726e-10, -4.24172e-10, -3.65882e-10, -4.49179e-10, 9.46515e-10, -8.77027e-11, -2.68723e-10
10.75, -4.5713e-10, -3.32606e-10, -4.36235e-10, 9.14373e-10, -8.45271e-11, -2.60588e-10, -4.57139e-10, -3.32605e-10, -4.3623e-10, 9.14373e-10, -8.45301e-11, -2.60587e-10
10.8333, -4.89273e-10, -3.06404e-10, -4.28508e-10, 8.93791e-10, -8.24322e-11, -2.55632e-10, -4.89271e-10, -3.06443e-10, -4.28454e-10, 8.93784e-10, -8.24552e-11, -2.55624e-10
10.9166, -5.11992e-10, -2.74434e-10, -4.12501e-10, 8.56056e-10, -7.87787e-11, -2.45726e-10, -5.11991e-10, -2.74426e-10, -4.12514e-10, 8.56058e-10, -7.8773e-11, -2.45728e-10
11, -5.34245e-10, -2.48575e-10, -4.01064e-10, 8.28473e-10, -7.60723e-11, -2.38635e-10, -5.34265e-10, -2.48565e-10, -4.01068e-10, 8.28474e-10, -7.6071e-11, -2.38635e-10
11.0833, -5.50765e-10, -2.22846e-10, -3.87495e-10, 7.96766e-10, -7.29941e-11, -2.30274e-10, -5.50787e-10, -2.2284e-10, -3.87486e-10, 7.96761e-10, -7.29978e-11, -2.3027e-10
11.1666, -5.7076e-10, -2.03554e-10, -3.80251e-10, 7.78723e-10, -7.12009e-11, -2.25768e-10, -5.70787e-10, -2.03539e-10, -3.80256e-10, 7.78724e-10, -7.11991e-11, -2.25768e-10
11.25, -5.79566e-10, -1.79694e-10, -3.6507e-10, 7.4432e-10, -6.78995e-11, -2.16489e-10, -5.7955e-10, -1.79706e-10, -3.65063e-10, 7.44318e-10, -6.79019e-11, -2.16488e-10
11.3333, -5.89807e-10, -1.60843e-10, -3.54338e-10, 7.19643e-10, -6.55203e-11, -2.09951e-10, -5.89844e-10, -1.60824e-10, -3.54342e-10, 7.19641e-10, -6.55186e-11, -2.09949e-10
11.4166, -6.00838e-10, -1.44467e-10, -3.45876e-10, 6.99818e-10, -6.35813e-11, -2.04754e-10, -6.0083e-10, -1.44496e-10, -3.45843e-10, 6.99817e-10, -6.35957e-11, -2.04752e-10
11.5, -6.02968e-10, -1.26111e-10, -3.32285e-10, 6.69751e-10, -6.07325e-11, -1.96534e-10, -6.02981e-10, -1.26096e-10, -3.32297e-10, 6.69751e-10, -6.0727e-11, -1.96535e-10
11.5833, -6.06029e-10, -1.11057e-10, -3.21715e-10, 6.46171e-10, -5.84814e-11, -1.9014e-10, -6.06011e-10, -1.11065e-10, -3.21716e-10, 6.46173e-10, -5.8481e-11, -1.90142e-10
11.6666, -6.11348e-10, -9.84081e-11, -3.13881e-10, 6.28402e-10, -5.67707e-11, -1.85391e-10, -6.11357e-10, -9.84001e-11, -3.13886e-10, 6.28401e-10, -5.67688e-11, -1.85391e-10
11.75, -6.07657e-10, -8.3913e-11, -3.01051e-10, 6.00586e-10, -5.41482e-11, -1.77666e-10, -6.07674e-10, -8.39078e-11, -3.01047e-10, 6.00583e-10, -5.41496e-11, -1.77664e-10
11.8333, -6.05434e-10, -7.23013e-11, -2.91078e-10, 5.78915e-10, -5.21086e-11, -1.71683e-10, -6.0545e-10, -7.22814e-11, -2.91097e-10, 5.78916e-10, -5.21003e-11, -1.71684e-10
11.9166, -6.06157e-10, -6.25032e-11, -2.83692e-10, 5.62592e-10, -5.05497e-11, -1.67233e-10, -6.06149e-10, -6.25063e-11, -2.83689e-10, 5.62589e-10, -5.05504e-11, -1.67231e-10
12, -5.98093e-10, -5.14589e-11, -2.71834e-10, 5.37398e-10, -4.81981e-11, -1.60134e-10, -5.98075e-10, -5.1465e-11, -2.71837e-10, 5.37399e-10, -4.81969e-11, -1.60137e-10
12.0833, -5.97843e-10, -4.3877e-11, -2.65827e-10, 5.24213e-10, -4.6947e-11, -1.56539e-10, -5.97836e-10, -4.38764e-11, -2.6583e-10, 5.24214e-10, -4.69459e-11, -1.5654e-10
12.1666, -5.87047e-10, -3.41272e-11, -2.53911e-10, 4.99161e-10, -4.46157e-11, -1.49414e-10, -5.87078e-10, -3.41241e-11, -2.53899e-10, 4.99159e-10, -4.46214e-11, -1.4941e-10
12.25, -5.79567e-10, -2.71528e-11, -2.45547e-10, 4.81551e-10, -4.29805e-11, -1.4444e-10, -5.79564e-10, -2.71599e-11, -2.45537e-10, 4.81549e-10, -4.29853e-11, -1.44438e-10
12.3333, -5.74743e-10, -2.07642e-11, -2.38629e-10, 4.66874e-10, -4.16124e-11, -1.40315e-10, -5.74727e-10, -2.07643e-11, -2.38639e-10, 4.66877e-10, -4.16077e-11, -1.40317e-10
12.4166, -5.62505e-10, -1.38697e-11, -2.28416e-10, 4.45707e-10, -3.96567e-11, -1.34237e-10, -5.62499e-10, -1.38776e-11, -2.28408e-10, 4.45707e-10, -3.9661e-11, -1.34236e-10
12.5, -5.57684e-10, -9.28877e-12, -2.22978e-10, 4.34247e-10, -3.85943e-11, -1.31013e-10, -5.57673e-10, -9.28664e-12, -2.22986e-10, 4.34247e-10, -3.85895e-11, -1.31014e-10
12.5833, -5.43719e-10, -3.33572e-12, -2.12798e-10, 4.13348e-10, -3.66721e-11, -1.24963e-10, -5.43753e-10, -3.32221e-12, -2.12794e-10, 4.13345e-10, -3.66738e-11, -1.24959e-10
12.6666, -5.38054e-10, 3.56147e-13, -2.07749e-10, 4.02816e-10, -3.57024e-11, -1.21974e-10, -5.38007e-10, 3.4142e-13, -2.07759e-10, 4.02821e-10, -3.5697e-11, -1.2198e-10
12.75, -5.23225e-10, 5.13902e-12, -1.98141e-10, 3.83271e-10, -3.39124e-11, -1.16278e-10, -5.23253e-10, 5.15281e-12, -1.98143e-10, 3.83269e-10, -3.39122e-11, -1.16275e-10
12.8333, -5.16901e-10, 8.09913e-12, -1.93433e-10, 3.73528e-10, -3.30172e-11, -1.13492e-10, -5.16865e-10, 8.08259e-12, -1.9343e-10, 3.73529e-10, -3.30176e-11, -1.13495e-10
12.9166, -5.06119e-10, 1.16162e-11, -1.86403e-10, 3.59238e-10, -3.17109e-11, -1.09332e-10, -5.06129e-10, 1.16278e-11, -1.8641e-10, 3.59237e-10, -3.17076e-11, -1.09333e-10
12.9999, -4.92421e-10, 1.45793e-11, -1.78755e-10, 3.43829e-10, -3.03132e-11, -1.04814e-10, -4.92444e-10, 1.4595e-11, -1.78761e-10, 3.43828e-10, -3.03107e-11, -1.04813e-10
13.0833, -4.84106e-10, 1.68845e-11, -1.73741e-10, 3.33638e-10, -2.93819e-11, -1.01848e-10, -4.84065e-10, 1.68662e-11, -1.73738e-10, 3.3364e-10, -2.93826e-11, -1.01853e-10
13.1666, -4.68894e-10, 1.94361e-11, -1.65773e-10, 3.17715e-10, -2.79414e-11, -9.71469e-11, -4.68927e-10, 1.94492e-11, -1.6577e-10, 3.17712e-10, -2.79425e-11, -9.71426e-11
13.2499, -4.60886e-10, 2.09413e-11, -1.61537e-10, 3.09187e-10, -2.717e-11, -9.46507e-11, -4.60844e-10, 2.09249e-11, -1.61538e-10, 3.0919e-10, -2.71693e-11, -9.46564e-11
13.3333, -4.45378e-10, 2.31055e-11, -1.53744e-10, 2.93683e-10, -2.57695e-11, -9.00499e-11, -4.45363e-10, 2.30945e-11, -1.53739e-10, 2.93683e-10, -2.57719e-11, -9.00491e-11
13.4166, -4.3725e-10, 2.40705e-11, -1.49909e-10, 2.86027e-10, -2.50792e-11, -8.77975e-11, -4.37241e-10, 2.4059e-11, -1.49899e-10, 2.86027e-10, -2.50839e-11, -8.77969e-11
13.4999, -4.25943e-10, 2.55488e-11, -1.44298e-10, 2.74891e-10, -2.40757e-11, -8.4492e-11, -4.25946e-10, 2.55486e-11, -1.44295e-10, 2.74889e-10, -2.4077e-11, -8.44902e-11
13.5833, -4.12021e-10, 2.65235e-11, -1.38128e-10, 2.62747e-10, -2.29915e-11, -8.08618e-11, -4.12027e-10, 2.65304e-11, -1.38133e-10, 2.62748e-10, -2.29889e-11, -8.08633e-11
13.6666, -4.03157e-10, 2.72684e-11, -1.34137e-10, 2.5485e-10, -2.22818e-11, -7.85162e-11, -4.03169e-10, 2.72753e-11, -1.3414e-10, 2.54849e-10, -2.22803e-11, -7.85147e-11
13.7499, -3.92262e-10, 2.80997e-11, -1.29234e-10, 2.45193e-10, -2.14143e-11, -7.56285e-11, -3.9225e-10, 2.80927e-11, -1.29229e-10, 2.45191e-10, -2.14164e-11, -7.56289e-11
13.8333, -3.78793e-10, 2.86229e-11, -1.23583e-10, 2.34153e-10, -2.04347e-11, -7.23096e-11, -3.78809e-10, 2.86391e-11, -1.23597e-10, 2.34156e-10, -2.04285e-11, -7.23116e-11
13.9166, -3.69961e-10, 2.89088e-11, -1.19987e-10, 2.27094e-10, -1.97994e-11, -7.01942e-11, -3.69943e-10, 2.88935e-11, -1.19974e-10, 2.27091e-10, -1.98048e-11, -7.01924e-11
13.9999, -3.59362e-10, 2.93209e-11, -1.15522e-10, 2.18379e-10, -1.90243e-11, -6.75726e-11, -3.59366e-10, 2.93219e-11, -1.15521e-10, 2.1838e-10, -1.90249e-11, -6.75727e-11
14.0833, -3.46436e-10, 2.93735e-11, -1.10477e-10, 2.08586e-10, -1.81535e-11, -6.46091e-11, -3.46427e-10, 2.93622e-11, -1.10464e-10, 2.08583e-10, -1.81589e-11, -6.46069e-11
14.1666, -3.37943e-10, 2.94314e-11, -1.07166e-10, 2.02152e-10, -1.75857e-11, -6.26694e-11, -3.37954e-10, 2.94364e-11, -1.07168e-10, 2.02152e-10, -1.75845e-11, -6.26687e-11
14.2499, -3.27886e-10, 2.95605e-11, -1.03139e-10, 1.94337e-10, -1.68924e-11, -6.03047e-11, -3.27884e-10, 2.95649e-11, -1.03146e-10, 1.94338e-10, -1.68892e-11, -6.03065e-11
14.3333, -3.18569e-10, 2.94058e-11, -9.96821e-11, 1.87649e-10, -1.62976e-11, -5.82762e-11, -3.1855e-10, 2.93914e-11, -9.96734e-11, 1.87649e-10, -1.63016e-11, -5.82766e-11
14.4166, -3.0621e-10, 2.91864e-11, -9.50329e-11, 1.78706e-10, -1.55112e-11, -5.5554e-11, -3.06253e-10, 2.92132e-11, -9.50426e-11, 1.78703e-10, -1.55067e-11, -5.55515e-11
14.4999, -2.98491e-10, 2.89709e-11, -9.22697e-11, 1.73359e-10, -1.50373e-11, -5.39287e-11, -2.98468e-10, 2.89566e-11, -9.22651e-11, 1.73361e-10, -1.50392e-11, -5.39302e-11
14.5833, -2.8899e-10, 2.87762e-11, -8.87088e-11, 1.66518e-10, -1.44341e-11, -5.18465e-11, -2.89032e-10, 2.87983e-11, -8.87138e-11, 1.66515e-10, -1.44319e-11, -5.18426e-11
14.6666, -2.80465e-10, 2.84734e-11, -8.56766e-11, 1.60681e-10, -1.39192e-11, -5.0062e-11, -2.80412e-10, 2.84467e-11, -8.5672e-11, 1.60684e-10, -1.39209e-11, -5.00668e-11
14.7499, -2.69176e-10, 2.79751e-11, -8.16745e-11, 1.53036e-10, -1.32471e-11, -4.77223e-11, -2.6919e-10, 2.798e-11, -8.16744e-11, 1.53036e-10, -1.32475e-11, -4.77207e-11
14.8333, -2.61887e-10, 2.75183e-11, -7.92574e-11, 1.4842e-10, -1.28437e-11, -4.63069e-11, -2.61876e-10, 2.75126e-11, -7.9257e-11, 1.48421e-10, -1.28437e-11, -4.63081e-11
14.9166, -2.53357e-10, 2.72412e-11, -7.61529e-11, 1.42466e-10, -1.23184e-11, -4.44862e-11, -2.53356e-10, 2.72386e-11, -7.61516e-11, 1.42466e-10, -1.23191e-11, -4.44854e-11
14.9999, -2.45438e-10, 2.66793e-11, -7.35476e-11, 1.37521e-10, -1.18872e-11, -4.29648e-11, -2.45447e-10, 2.66852e-11, -7.35497e-11, 1.37521e-10, -1.18863e-11, -4.29651e-11
15.0833, -2.35421e-10, 2.61421e-11, -7.00861e-11, 1.30917e-10, -1.1306e-11, -4.09346e-11, -2.35419e-10, 2.61378e-11, -7.00792e-11, 1.30913e-10, -1.13086e-11, -4.09319e-11
15.1666, -2.28693e-10, 2.55868e-11, -6.79523e-11, 1.26878e-10, -1.0956e-11, -3.96882e-11, -2.2869e-10, 2.55853e-11, -6.79533e-11, 1.26879e-10, -1.09558e-11, -3.96894e-11
15.2499, -2.21009e-10, 2.51379e-11, -6.53133e-11, 1.21862e-10, -1.05173e-11, -3.81465e-11, -2.21048e-10, 2.51585e-11, -6.53204e-11, 1.21861e-10, -1.05144e-11, -3.81437e-11
15.3333, -2.14004e-10, 2.46165e-11, -6.30353e-11, 1.17537e-10, -1.01393e-11, -3.68104e-11, -2.13993e-10, 2.46116e-11, -6.30368e-11, 1.17538e-10, -1.01384e-11, -3.68114e-11
15.4166, -2.06886e-10, 2.40935e-11, -6.06991e-11, 1.13103e-10, -9.74952e-12, -3.54415e-11, -2.06876e-10, 2.40828e-11, -6.06907e-11, 1.13103e-10, -9.75345e-12, -3.54411e-11
15.4999, -2.00066e-10, 2.35342e-11, -5.84951e-11, 1.08955e-10, -9.39349e-12, -3.4159e-11, -2.00092e-10, 2.35564e-11, -5.85102e-11, 1.08955e-10, -9.38668e-12, -3.41596e-11
15.5833, -1.91553e-10, 2.28206e-11, -5.57662e-11, 1.03797e-10, -8.94108e-12, -3.25591e-11, -1.91549e-10, 2.28199e-11, -5.57667e-11, 1.03798e-10, -8.94078e-12, -3.25605e-11
15.6666, -1.8594e-10, 2.23251e-11, -5.40151e-11, 1.00488e-10, -8.65513e-12, -3.15361e-11, -1.85953e-10, 2.23358e-11, -5.40221e-11, 1.00488e-10, -8.65191e-12, -3.15361e-11
15.7499, -1.79422e-10, 2.17827e-11, -5.19089e-11, 9.65149e-11, -8.3077e-12, -3.03024e-11, -1.79404e-10, 2.17774e-11, -5.19102e-11, 9.65164e-11, -8.30694e-12, -3.03056e-11
15.8333, -1.734e-10, 2.11964e-11, -5.00626e-11, 9.30415e-11, -8.00648e-12, -2.9225e-11, -1.73399e-10, 2.1196e-11, -5.00637e-11, 9.30413e-11, -8.0058e-12, -2.92244e-11
15.9166, -1.67468e-10, 2.06555e-11, -4.81929e-11, 8.95241e-11, -7.70094e-12, -2.81326e-11, -1.67481e-10, 2.06642e-11, -4.81962e-11, 8.9524e-11, -7.69956e-12, -2.81327e-11
15.9999, -1.6165e-10, 2.00519e-11, -4.64336e-11, 8.62225e-11, -7.41343e-12, -2.71043e-11, -1.61643e-10, 2.00456e-11, -4.6429e-11, 8.62219e-11, -7.41539e-12, -2.71033e-11
16.0833, -1.54812e-10, 1.94738e-11, -4.42376e-11, 8.20827e-11, -7.05474e-12, -2.58171e-11, -1.54785e-10, 1.94632e-11, -4.42386e-11, 8.20846e-11, -7.05407e-12, -2.58205e-11
16.1666, -1.50112e-10, 1.89671e-11, -4.28477e-11, 7.94714e-11, -6.8279e-12, -2.50047e-11, -1.50099e-10, 1.89579e-11, -4.28431e-11, 7.94716e-11, -6.82984e-12, -2.50049e-11
16.2499, -1.44593e-10, 1.83906e-11, -4.11532e-11, 7.6311e-11, -6.55541e-12, -2.40199e-11, -1.44622e-10, 1.84059e-11, -4.11571e-11, 7.63098e-11, -6.55393e-12, -2.40176e-11
16.3333, -1.39658e-10, 1.78633e-11, -3.96786e-11, 7.35452e-11, -6.3161e-12, -2.31556e-11, -1.39651e-10, 1.78614e-11, -3.96792e-11, 7.35454e-11, -6.31553e-12, -2.31565e-11
16.4166, -1.34751e-10, 1.73518e-11, -3.81907e-11, 7.07555e-11, -6.07297e-12, -2.22864e-11, -1.34758e-10, 1.73506e-11, -3.81859e-11, 7.07545e-11, -6.07529e-12, -2.22844e-11
16.4999, -1.30076e-10, 1.68513e-11, -3.67817e-11, 6.81212e-11, -5.84642e-12, -2.14616e-11, -1.30048e-10, 1.68389e-11, -3.67801e-11, 6.81227e-11, -5.84681e-12, -2.14647e-11
16.5833, -1.25444e-10, 1.63349e-11, -3.54053e-11, 6.55497e-11, -5.62353e-12, -2.06589e-11, -1.25437e-10, 1.63285e-11, -3.54017e-11, 6.55497e-11, -5.62514e-12, -2.06588e-11
16.6666, -1.21008e-10, 1.58381e-11, -3.40875e-11, 6.30904e-11, -5.4113e-12, -1.9891e-11, -1.2102e-10, 1.58418e-11, -3.40856e-11, 6.30892e-11, -5.41243e-12, -1.98889e-11
16.7499, -1.16612e-10, 1.53013e-11, -3.28111e-11, 6.07238e-11, -5.20914e-12, -1.91472e-11, -1.16616e-10, 1.53059e-11, -3.28152e-11, 6.07242e-11, -5.20707e-12, -1.9148e-11
16.8333, -1.11588e-10, 1.48155e-11, -3.12588e-11, 5.78013e-11, -4.95405e-12, -1.82367e-11, -1.11597e-10, 1.48167e-11, -3.12554e-11, 5.78003e-11, -4.95569e-12, -1.82348e-11
16.9166, -1.07948e-10, 1.43122e-11, -3.02594e-11, 5.59601e-11, -4.79798e-12, -1.76546e-11, -1.07928e-10, 1.43054e-11, -3.02613e-11, 5.59617e-11, -4.79684e-12, -1.76577e-11
16.9999, -1.0399e-10, 1.39097e-11, -2.90514e-11, 5.36906e-11, -4.59946e-12, -1.69476e-11, -1.03985e-10, 1.39028e-11, -2.90457e-11, 5.36899e-11, -4.60205e-12, -1.6946e-11
17.0833, -1.00354e-10, 1.34678e-11, -2.80002e-11, 5.17374e-11, -4.43221e-12, -1.6334e-11, -1.00348e-10, 1.34635e-11, -2.79977e-11, 5.17376e-11, -4.43333e-12, -1.63344e-11
17.1666, -9.66233e-11, 1.298e-11, -2.69403e-11, 4.97816e-11, -4.26539e-12, -1.57171e-11, -9.66065e-11, 1.29754e-11, -2.69425e-11, 4.97828e-11, -4.26409e-12, -1.57199e-11
17.2499, -9.32342e-11, 1.26131e-11, -2.59284e-11, 4.7887e-11, -4.10175e-12, -1.51266e-11, -9.32509e-11, 1.2623e-11, -2.59319e-11, 4.78867e-11, -4.1004e-12, -1.51258e-11
17.3333, -8.98024e-11, 1.21675e-11, -2.49655e-11, 4.60967e-11, -3.94485e-12, -1.45637e-11, -8.98118e-11, 1.21644e-11, -2.49547e-11, 4.60925e-11, -3.94948e-12, -1.45591e-11
17.4166, -8.66225e-11, 1.18021e-11, -2.40126e-11, 4.4335e-11, -3.79851e-12, -1.40095e-11, -8.66407e-11, 1.18207e-11, -2.40265e-11, 4.43368e-11, -3.79244e-12, -1.4012e-11
17.4999, -8.34152e-11, 1.13833e-11, -2.31218e-11, 4.26728e-11, -3.65105e-12, -1.34868e-11, -8.34054e-11, 1.13744e-11, -2.31135e-11, 4.26704e-11, -3.65439e-12, -1.34851e-11
17.5832, -8.04197e-11, 1.10254e-11, -2.22443e-11, 4.10468e-11, -3.51371e-12, -1.29771e-11, -8.04485e-11, 1.10405e-11, -2.22496e-11, 4.10469e-11, -3.51185e-12, -1.29754e-11
17.6666, -7.74771e-11, 1.06506e-11, -2.14103e-11, 3.9496e-11, -3.37882e-12, -1.24872e-11, -7.74566e-11, 1.06403e-11, -2.14058e-11, 3.94952e-11, -3.38033e-12, -1.24883e-11
17.7499, -7.46154e-11, 1.02781e-11, -2.06008e-11, 3.79989e-11, -3.25123e-12, -1.20148e-11, -7.45921e-11, 1.02675e-11, -2.06005e-11, 3.80013e-11, -3.25132e-12, -1.20179e-11
17.8332, -7.18795e-11, 9.93491e-12, -1.98273e-11, 3.65558e-11, -3.12446e-12, -1.15627e-11, -7.18596e-11, 9.9184e-12, -1.98152e-11, 3.65537e-11, -3.12964e-12, -1.1561e-11
17.9166, -6.92512e-11, 9.59686e-12, -1.90679e-11, 3.51609e-11, -3.00888e-12, -1.11213e-11, -6.92342e-11, 9.5942e-12, -1.9074e-11, 3.51641e-11, -3.00607e-12, -1.11258e-11
17.9999, -6.61431e-11, 9.23076e-12, -1.81605e-11, 3.34688e-11, -2.86171e-12, -1.05918e-11, -6.61478e-11, 9.23189e-12, -1.81613e-11, 3.34693e-11, -2.86152e-12, -1.05912e-11
18.0832, -6.38315e-11, 8.85876e-12, -1.75737e-11, 3.23963e-11, -2.76991e-12, -1.02504e-11, -6.38315e-11, 8.8582e-12, -1.75703e-11, 3.23943e-11, -2.77112e-12, -1.02494e-11
18.1666, -6.14469e-11, 8.59403e-12, -1.6858e-11, 3.10638e-11, -2.65599e-12, -9.83397e-12, -6.14773e-11, 8.60727e-12, -1.68614e-11, 3.10636e-11, -2.65498e-12, -9.83129e-12
18.2499, -5.91891e-11, 8.2667e-12, -1.62512e-11, 2.9945e-11, -2.55956e-12, -9.47666e-12, -5.91581e-11, 8.25033e-12, -1.62476e-11, 2.9947e-11, -2.56095e-12, -9.47947e-12
18.3332, -5.70223e-11, 8.00622e-12, -1.56155e-11, 2.87697e-11, -2.46045e-12, -9.11033e-12, -5.70676e-11, 8.03109e-12, -1.56242e-11, 2.87687e-11, -2.45713e-12, -9.10741e-12
18.4166, -5.49655e-11, 7.73355e-12, -1.50448e-11, 2.77074e-11, -2.3674e-12, -8.77297e-12, -5.49528e-11, 7.72763e-12, -1.50412e-11, 2.77058e-11, -2.36835e-12, -8.77336e-12
18.4999, -5.2843e-11, 7.43192e-12, -1.44621e-11, 2.66396e-11, -2.27732e-12, -8.4358e-12, -5.28526e-11, 7.43823e-12, -1.44661e-11, 2.66405e-11, -2.27584e-12, -8.43595e-12
18.5832, -5.09679e-11, 7.21254e-12, -1.39184e-11, 2.56213e-11, -2.18845e-12, -8.11536e-12, -5.09564e-11, 7.20707e-12, -1.39153e-11, 2.562e-11, -2.18941e-12, -8.1156e-12
18.6666, -4.90278e-11, 6.9223e-12, -1.33942e-11, 2.46672e-11, -2.10861e-12, -7.81432e-12, -4.90624e-11, 6.94e-12, -1.34003e-11, 2.46672e-11, -2.10644e-12, -7.81207e-12
18.7499, -4.71606e-11, 6.66519e-12, -1.28802e-11, 2.3717e-11, -2.02732e-12, -7.51054e-12, -4.71317e-11, 6.6552e-12, -1.28833e-11, 2.37201e-11, -2.0255e-12, -7.51545e-12
18.8332, -4.53893e-11, 6.41987e-12, -1.23959e-11, 2.28224e-11, -1.94946e-12, -7.23215e-12, -4.54265e-11, 6.43495e-12, -1.23968e-11, 2.28206e-11, -1.94972e-12, -7.22736e-12
18.9166, -4.37397e-11, 6.20973e-12, -1.19183e-11, 2.19435e-11, -1.8767e-12, -6.95224e-12, -4.37505e-11, 6.22218e-12, -1.19287e-11, 2.1945e-11, -1.87185e-12, -6.95456e-12
18.9999, -4.21335e-11, 5.99871e-12, -1.14728e-11, 2.11133e-11, -1.8034e-12, -6.69163e-12, -4.21484e-11, 6.00587e-12, -1.14747e-11, 2.11127e-11, -1.80281e-12, -6.68981e-12
19.0832, -4.05272e-11, 5.76787e-12, -1.10334e-11, 2.03083e-11, -1.73584e-12, -6.4351e-12, -4.05293e-11, 5.77357e-12, -1.10394e-11, 2.03095e-11, -1.7329e-12, -6.43724e-12
19.1666, -3.89713e-11, 5.54817e-12, -1.06192e-11, 1.9536e-11, -1.66655e-12, -6.19188e-12, -3.89655e-11, 5.5392e-12, -1.06114e-11, 1.95351e-11, -1.67019e-12, -6.18991e-12
19.2499, -3.75544e-11, 5.368e-12, -1.0206e-11, 1.87789e-11, -1.60481e-12, -5.95209e-12, -3.7557e-11, 5.37416e-12, -1.0212e-11, 1.87799e-11, -1.60195e-12, -5.95412e-12
19.3332, -3.61282e-11, 5.16354e-12, -9.82675e-12, 1.80739e-11, -1.54168e-12, -5.72997e-12, -3.61244e-11, 5.15648e-12, -9.82047e-12, 1.80731e-11, -1.54469e-12, -5.72802e-12
19.4166, -3.47738e-11, 4.97581e-12, -9.4464e-12, 1.73801e-11, -1.48485e-12, -5.51105e-12, -3.4807e-11, 4.99389e-12, -9.45205e-12, 1.7379e-11, -1.48256e-12, -5.50891e-12
19.4999, -3.34855e-11, 4.80451e-12, -9.08692e-12, 1.67132e-11, -1.42722e-12, -5.29881e-12, -3.34849e-11, 4.80578e-12, -9.08885e-12, 1.67136e-11, -1.42623e-12, -5.29964e-12
19.5832, -3.22257e-11, 4.63017e-12, -8.73935e-12, 1.60735e-11, -1.3727e-12, -5.09782e-12, -3.22476e-11, 4.64226e-12, -8.74332e-12, 1.60728e-11, -1.3711e-12, -5.09626e-12
19.6665, -3.10426e-11, 4.47545e-12, -8.4064e-12, 1.54564e-11, -1.3197e-12, -4.90267e-12, -3.10589e-11, 4.48433e-12, -8.4094e-12, 1.54559e-11, -1.3184e-12, -4.90158e-12
19.7499, -2.9778e-11, 4.267e-12, -8.08296e-12, 1.48712e-11, -1.27033e-12, -4.71681e-12, -2.98137e-11, 4.28535e-12, -8.08809e-12, 1.48698e-11, -1.2683e-12, -4.71385e-12
19.8332, -2.87424e-11, 4.15729e-12, -7.77847e-12, 1.42938e-11, -1.21911e-12, -4.53511e-12, -2.87517e-11, 4.15864e-12, -7.77613e-12, 1.4293e-11, -1.22018e-12, -4.53325e-12
19.9165, -2.75907e-11, 3.96912e-12, -7.47767e-12, 1.37513e-11, -1.17389e-12, -4.36082e-12, -2.75875e-11, 3.96896e-12, -7.47883e-12, 1.37517e-11, -1.17335e-12, -4.3616e-12
19.9999, -2.65588e-11, 3.829e-12, -7.19727e-12, 1.3229e-11, -1.12802e-12, -4.19656e-12, -2.65618e-11, 3.82952e-12, -7.1931e-12, 1.32261e-11, -1.12957e-12, -4.1948e-12
