18.5, 1.2834e-12, -5.21494e-13, 3.19644e-14, 1.83312e-14, -1.7927e-15, 2.90555e-16, 3.1117e-16, -1.41875e-15
18.6, -7.15326e-13, 2.87901e-13, -1.65568e-14, -1.06357e-14, 1.37565e-15, 1.17504e-16, -1.9832e-16, 7.99049e-16
18.7, -1.26871e-12, 5.16157e-13, -3.29599e-14, -1.75737e-14, 1.94774e-15, -3.20841e-16, -2.96237e-16, 1.41064e-15
18.8, -9.02531e-13, 3.83733e-13, -3.0624e-14, -1.51299e-14, 1.56498e-15, -9.7085e-17, -2.7045e-16, 9.95635e-16
18.9, 1.6177e-12, -6.55481e-13, 3.52766e-14, 2.59019e-14, -1.7407e-15, -1.39199e-16, 4.36027e-16, -1.70987e-15
19, 1.23065e-12, -4.67897e-13, 1.60891e-14, 1.30094e-14, -1.41e-15, 5.7544e-16, 1.09301e-16, -1.40386e-15
19.1, -8.64729e-13, 3.07987e-13, -1.68001e-17, -8.0661e-15, 7.9163e-16, -1.1259e-16, -4.07363e-17, 9.6261e-16
19.2, -1.14119e-12, 4.64782e-13, -2.85526e-14, -1.66266e-14, 1.48855e-15, -2.04668e-16, -2.84859e-16, 1.24779e-15
19.3, 4.63838e-13, -1.52701e-13, -8.06079e-15, 4.17332e-15, 1.80844e-17, -5.56168e-17, -6.23453e-18, -4.90986e-16
19.4, 1.03344e-12, -4.13386e-13, 2.17077e-14, 1.4452e-14, -1.15186e-15, 2.26367e-16, 2.04913e-16, -1.13566e-15
19.5, 9.47647e-13, -3.77137e-13, 1.92877e-14, 1.28117e-14, -1.12407e-15, 2.44353e-16, 2.014e-16, -1.03902e-15
19.6, -1.17629e-13, -1.16023e-15, 2.6309e-14, 7.35954e-16, -1.58335e-15, 3.08991e-16, 1.8018e-16, -2.58854e-17
19.7, -1.19105e-12, 4.79317e-13, -3.05942e-14, -1.49868e-14, 2.48844e-15, -4.1876e-16, -3.04058e-16, 1.4371e-15
19.8, -1.2556e-12, 4.99422e-13, -2.60276e-14, -1.67794e-14, 1.61423e-15, -2.41193e-16, -2.49081e-16, 1.37074e-15
19.9, -7.48447e-13, 3.16586e-13, -2.6428e-14, -1.12675e-14, 1.62437e-15, -2.21213e-16, -2.05999e-16, 8.70043e-16
