5.43003, -1.00949e-08, 1.9922e-08, -1.07443e-08, -1.23861e-09, 1.17716e-09, 3.58341e-10, -1.35774e-10, -5.50872e-11
5.44003, -1.01676e-08, 1.97823e-08, -1.06346e-08, -1.22976e-09, 1.16503e-09, 3.56624e-10, -1.34373e-10, -5.4983e-11
5.45003, -1.02357e-08, 1.96418e-08, -1.05253e-08, -1.22087e-09, 1.15295e-09, 3.54872e-10, -1.32974e-10, -5.48701e-11
5.46003, -1.02995e-08, 1.95006e-08, -1.04166e-08, -1.21194e-09, 1.14091e-09, 3.53084e-10, -1.31579e-10, -5.47462e-11
5.47003, -1.03596e-08, 1.93589e-08, -1.03084e-08, -1.20299e-09, 1.12894e-09, 3.51269e-10, -1.30188e-10, -5.4615e-11
5.48003, -1.0416e-08, 1.92169e-08, -1.02009e-08, -1.19401e-09, 1.11701e-09, 3.49423e-10, -1.288e-10, -5.44734e-11
5.49003, -1.04681e-08, 1.90741e-08, -1.00939e-08, -1.185e-09, 1.10515e-09, 3.47546e-10, -1.27418e-10, -5.4324e-11
5.50003, -1.05168e-08, 1.89311e-08, -9.98751e-09, -1.17597e-09, 1.09334e-09, 3.45642e-10, -1.26041e-10, -5.4166e-11
5.51003, -1.05619e-08, 1.87877e-08, -9.88177e-09, -1.16693e-09, 1.0816e-09, 3.43712e-10, -1.2467e-10, -5.39991e-11
5.52003, -1.06025e-08, 1.86437e-08, -9.77671e-09, -1.15786e-09, 1.06992e-09, 3.41754e-10, -1.23305e-10, -5.38249e-11
5.53003, -1.06406e-08, 1.84997e-08, -9.67224e-09, -1.14878e-09, 1.05831e-09, 3.39774e-10, -1.21944e-10, -5.36421e-11
5.54003, -1.06748e-08, 1.83554e-08, -9.56848e-09, -1.1397e-09, 1.04676e-09, 3.37768e-10, -1.20591e-10, -5.34523e-11
5.55003, -1.07058e-08, 1.8211e-08, -9.46538e-09, -1.1306e-09, 1.03529e-09, 3.35742e-10, -1.19245e-10, -5.32553e-11
5.56003, -1.07336e-08, 1.80665e-08, -9.363e-09, -1.12151e-09, 1.02388e-09, 3.33694e-10, -1.17906e-10, -5.30505e-11
5.57003, -1.07585e-08, 1.7922e-08, -9.2613e-09, -1.11241e-09, 1.01255e-09, 3.31629e-10, -1.16573e-10, -5.28391e-11
5.58003, -1.07796e-08, 1.77772e-08, -9.16032e-09, -1.1033e-09, 1.0013e-09, 3.2954e-10, -1.15248e-10, -5.26211e-11
5.59003, -1.07982e-08, 1.76326e-08, -9.06005e-09, -1.09421e-09, 9.90117e-10, 3.27436e-10, -1.13932e-10, -5.23964e-11
5.60003, -1.08138e-08, 1.7488e-08, -8.96052e-09, -1.08512e-09, 9.79013e-10, 3.25314e-10, -1.12622e-10, -5.21657e-11
5.61003, -1.08256e-08, 1.73431e-08, -8.86175e-09, -1.07602e-09, 9.67998e-10, 3.23172e-10, -1.11323e-10, -5.19292e-11
5.62003, -1.08357e-08, 1.71988e-08, -8.76366e-09, -1.06695e-09, 9.57046e-10, 3.21021e-10, -1.1003e-10, -5.1686e-11
5.63003, -1.08424e-08, 1.70544e-08, -8.66639e-09, -1.05788e-09, 9.46188e-10, 3.18853e-10, -1.08747e-10, -5.14378e-11
5.64003, -1.08464e-08, 1.69102e-08, -8.56985e-09, -1.04882e-09, 9.3541e-10, 3.16672e-10, -1.07473e-10, -5.11838e-11
5.65003, -1.08484e-08, 1.67663e-08, -8.47405e-09, -1.03979e-09, 9.24705e-10, 3.14479e-10, -1.06207e-10, -5.09246e-11
5.66003, -1.0848e-08, 1.66228e-08, -8.37903e-09, -1.03077e-09, 9.14088e-10, 3.12278e-10, -1.0495e-10, -5.06607e-11
5.67003, -1.08454e-08, 1.64796e-08, -8.28482e-09, -1.02178e-09, 9.03556e-10, 3.10066e-10, -1.03703e-10, -5.0391e-11
5.68004, -1.08389e-08, 1.63363e-08, -8.19139e-09, -1.01279e-09, 8.9312e-10, 3.07838e-10, -1.02466e-10, -5.01184e-11
5.69004, -1.0831e-08, 1.61935e-08, -8.09869e-09, -1.00384e-09, 8.82755e-10, 3.05606e-10, -1.01237e-10, -4.98401e-11
5.70004, -1.08212e-08, 1.60513e-08, -8.00679e-09, -9.94911e-10, 8.72479e-10, 3.03367e-10, -1.00019e-10, -4.95575e-11
5.71004, -1.08092e-08, 1.59095e-08, -7.91567e-09, -9.86012e-10, 8.62288e-10, 3.0112e-10, -9.88093e-11, -4.92708e-11
5.72004, -1.07948e-08, 1.5768e-08, -7.82537e-09, -9.77139e-10, 8.52189e-10, 2.98868e-10, -9.76116e-11, -4.89806e-11
5.73004, -1.07782e-08, 1.56269e-08, -7.73585e-09, -9.6829e-10, 8.4218e-10, 2.96608e-10, -9.64226e-11, -4.86864e-11
5.74004, -1.07594e-08, 1.54862e-08, -7.64715e-09, -9.59472e-10, 8.3226e-10, 2.94343e-10, -9.52462e-11, -4.83888e-11
5.75004, -1.07397e-08, 1.53464e-08, -7.55919e-09, -9.50698e-10, 8.22419e-10, 2.92078e-10, -9.40753e-11, -4.80881e-11
5.76004, -1.0717e-08, 1.52067e-08, -7.47206e-09, -9.41942e-10, 8.12676e-10, 2.89805e-10, -9.29194e-11, -4.77842e-11
5.77004, -1.06929e-08, 1.50676e-08, -7.3857e-09, -9.33227e-10, 8.03018e-10, 2.87531e-10, -9.17706e-11, -4.7477e-11
5.78004, -1.06672e-08, 1.49293e-08, -7.30019e-09, -9.24553e-10, 7.93451e-10, 2.85256e-10, -9.06347e-11, -4.71671e-11
5.79004, -1.06395e-08, 1.47914e-08, -7.21543e-09, -9.15912e-10, 7.83973e-10, 2.82978e-10, -8.95069e-11, -4.68545e-11
5.80004, -1.06108e-08, 1.46543e-08, -7.13148e-09, -9.07317e-10, 7.7458e-10, 2.80702e-10, -8.83913e-11, -4.6539e-11
5.81004, -1.05801e-08, 1.45176e-08, -7.04831e-09, -8.98755e-10, 7.65278e-10, 2.78425e-10, -8.72847e-11, -4.62215e-11
5.82004, -1.05476e-08, 1.43816e-08, -6.96596e-09, -8.90234e-10, 7.5607e-10, 2.76146e-10, -8.619e-11, -4.59022e-11
5.83004, -1.05138e-08, 1.42462e-08, -6.88438e-09, -8.81753e-10, 7.46949e-10, 2.7387e-10, -8.51056e-11, -4.55797e-11
5.84004, -1.04781e-08, 1.41114e-08, -6.80361e-09, -8.73311e-10, 7.3792e-10, 2.71593e-10, -8.40322e-11, -4.52568e-11
5.85004, -1.04421e-08, 1.39776e-08, -6.7236e-09, -8.6493e-10, 7.2897e-10, 2.69323e-10, -8.29681e-11, -4.49305e-11
5.86004, -1.04039e-08, 1.38443e-08, -6.64442e-09, -8.56577e-10, 7.20122e-10, 2.67053e-10, -8.1916e-11, -4.46042e-11
5.87004, -1.03648e-08, 1.37117e-08, -6.56599e-09, -8.48278e-10, 7.11354e-10, 2.64786e-10, -8.0874e-11, -4.42746e-11
5.88004, -1.03242e-08, 1.35798e-08, -6.48835e-09, -8.40019e-10, 7.02681e-10, 2.62523e-10, -7.98431e-11, -4.39453e-11
5.89004, -1.02825e-08, 1.34487e-08, -6.41148e-09, -8.31811e-10, 6.94091e-10, 2.60264e-10, -7.88222e-11, -4.36138e-11
5.90004, -1.02394e-08, 1.33183e-08, -6.33541e-09, -8.23644e-10, 6.85595e-10, 2.58009e-10, -7.78129e-11, -4.3282e-11
5.91004, -1.01955e-08, 1.31887e-08, -6.26009e-09, -8.15535e-10, 6.77182e-10, 2.5576e-10, -7.68131e-11, -4.29479e-11
5.92004, -1.01505e-08, 1.30598e-08, -6.18555e-09, -8.0747e-10, 6.68858e-10, 2.53517e-10, -7.58244e-11, -4.26139e-11
5.93004, -1.01049e-08, 1.2932e-08, -6.11178e-09, -7.99465e-10, 6.60619e-10, 2.51282e-10, -7.48454e-11, -4.22784e-11
5.94004, -1.00578e-08, 1.28047e-08, -6.03879e-09, -7.91498e-10, 6.52473e-10, 2.4905e-10, -7.38786e-11, -4.19434e-11
5.95004, -1.00097e-08, 1.26782e-08, -5.96654e-09, -7.83584e-10, 6.44411e-10, 2.46825e-10, -7.29215e-11, -4.16072e-11
5.96004, -9.96056e-09, 1.25525e-08, -5.89504e-09, -7.7572e-10, 6.36436e-10, 2.44608e-10, -7.19748e-11, -4.12706e-11
5.97004, -9.911e-09, 1.24277e-08, -5.8243e-09, -7.67913e-10, 6.28544e-10, 2.42399e-10, -7.1039e-11, -4.09337e-11
5.98004, -9.8601e-09, 1.23036e-08, -5.75431e-09, -7.60149e-10, 6.20742e-10, 2.40195e-10, -7.01131e-11, -4.05966e-11
5.99004, -9.8089e-09, 1.21804e-08, -5.68505e-09, -7.52447e-10, 6.13019e-10, 2.38002e-10, -6.91978e-11, -4.02594e-11
6.00004, -9.7569e-09, 1.20581e-08, -5.61654e-09, -7.44798e-10, 6.05383e-10, 2.35818e-10, -6.82924e-11, -3.99219e-11
6.01004, -9.70419e-09, 1.19367e-08, -5.54877e-09, -7.37202e-10, 5.97831e-10, 2.33644e-10, -6.73979e-11, -3.95851e-11
6.02004, -9.65037e-09, 1.18159e-08, -5.48172e-09, -7.29654e-10, 5.90366e-10, 2.31475e-10, -6.65131e-11, -3.9248e-11
6.03004, -9.5964e-09, 1.16962e-08, -5.41539e-09, -7.22166e-10, 5.82978e-10, 2.29319e-10, -6.5639e-11, -3.89114e-11
6.04004, -9.54162e-09, 1.15773e-08, -5.34979e-09, -7.1473e-10, 5.75676e-10, 2.27171e-10, -6.47747e-11, -3.8575e-11
6.05004, -9.48608e-09, 1.14592e-08, -5.28493e-09, -7.07351e-10, 5.6846e-10, 2.25034e-10, -6.3921e-11, -3.82394e-11
6.06004, -9.43005e-09, 1.13419e-08, -5.22074e-09, -7.00021e-10, 5.61319e-10, 2.22905e-10, -6.30763e-11, -3.79041e-11
6.07004, -9.37365e-09, 1.12256e-08, -5.15726e-09, -6.92751e-10, 5.5426e-10, 2.20789e-10, -6.22425e-11, -3.75688e-11
6.08004, -9.31665e-09, 1.11101e-08, -5.09448e-09, -6.85533e-10, 5.4728e-10, 2.18682e-10, -6.14176e-11, -3.72346e-11
6.09004, -9.25912e-09, 1.09955e-08, -5.03242e-09, -6.78374e-10, 5.40384e-10, 2.16587e-10, -6.06034e-11, -3.69014e-11
6.10004, -9.20129e-09, 1.08818e-08, -4.97101e-09, -6.71266e-10, 5.33562e-10, 2.14502e-10, -5.97982e-11, -3.65687e-11
6.11004, -9.14277e-09, 1.07689e-08, -4.91033e-09, -6.64214e-10, 5.26825e-10, 2.12429e-10, -5.90036e-11, -3.6237e-11
6.12005, -9.08431e-09, 1.06569e-08, -4.85027e-09, -6.57224e-10, 5.20155e-10, 2.10369e-10, -5.8217e-11, -3.5906e-11
6.13005, -9.02515e-09, 1.05458e-08, -4.79094e-09, -6.50285e-10, 5.13573e-10, 2.08319e-10, -5.74414e-11, -3.55761e-11
6.14005, -8.96571e-09, 1.04356e-08, -4.73227e-09, -6.43404e-10, 5.07065e-10, 2.06282e-10, -5.6675e-11, -3.52476e-11
6.15005, -8.90607e-09, 1.03263e-08, -4.67423e-09, -6.36576e-10, 5.00628e-10, 2.04256e-10, -5.59171e-11, -3.49199e-11
6.16005, -8.84588e-09, 1.02178e-08, -4.61687e-09, -6.29802e-10, 4.94272e-10, 2.02242e-10, -5.51693e-11, -3.45933e-11
6.17005, -8.78559e-09, 1.01103e-08, -4.56018e-09, -6.23093e-10, 4.87992e-10, 2.00242e-10, -5.44312e-11, -3.42684e-11
6.18005, -8.72487e-09, 1.00035e-08, -4.50411e-09, -6.16428e-10, 4.81783e-10, 1.98252e-10, -5.37015e-11, -3.39443e-11
6.19005, -8.66426e-09, 9.89772e-09, -4.44866e-09, -6.09826e-10, 4.75643e-10, 1.96276e-10, -5.29804e-11, -3.36216e-11
6.20005, -8.60325e-09, 9.79282e-09, -4.39389e-09, -6.03279e-10, 4.69583e-10, 1.94313e-10, -5.22695e-11, -3.33001e-11
6.21005, -8.54202e-09, 9.68872e-09, -4.33972e-09, -5.96786e-10, 4.63593e-10, 1.92362e-10, -5.15666e-11, -3.29806e-11
6.22005, -8.48075e-09, 9.58558e-09, -4.28619e-09, -5.90351e-10, 4.57673e-10, 1.90425e-10, -5.08726e-11, -3.26619e-11
6.23005, -8.41948e-09, 9.48334e-09, -4.23326e-09, -5.83974e-10, 4.51822e-10, 1.88502e-10, -5.01871e-11, -3.23454e-11
6.24005, -8.35761e-09, 9.38186e-09, -4.18097e-09, -5.77646e-10, 4.46049e-10, 1.8659e-10, -4.95116e-11, -3.20301e-11
6.25005, -8.29601e-09, 9.28132e-09, -4.12925e-09, -5.71376e-10, 4.40336e-10, 1.84692e-10, -4.8843e-11, -3.17162e-11
6.26005, -8.23432e-09, 9.1817e-09, -4.07816e-09, -5.65165e-10, 4.34698e-10, 1.82808e-10, -4.81836e-11, -3.14043e-11
6.27005, -8.1724e-09, 9.08287e-09, -4.02766e-09, -5.59003e-10, 4.29127e-10, 1.80937e-10, -4.75331e-11, -3.10937e-11
6.28005, -8.11066e-09, 8.98501e-09, -3.97774e-09, -5.52903e-10, 4.23621e-10, 1.7908e-10, -4.68899e-11, -3.07852e-11
6.29005, -8.04857e-09, 8.88787e-09, -3.92841e-09, -5.46849e-10, 4.18186e-10, 1.77235e-10, -4.62562e-11, -3.0478e-11
6.30005, -7.98662e-09, 8.79166e-09, -3.87965e-09, -5.40854e-10, 4.12813e-10, 1.75404e-10, -4.56294e-11, -3.01729e-11
6.31005, -7.92466e-09, 8.69633e-09, -3.83148e-09, -5.34915e-10, 4.0751e-10, 1.73588e-10, -4.50116e-11, -2.98696e-11
6.32005, -7.86262e-09, 8.60182e-09, -3.78387e-09, -5.29028e-10, 4.02269e-10, 1.71784e-10, -4.44013e-11, -2.95678e-11
6.33005, -7.80065e-09, 8.50816e-09, -3.73682e-09, -5.23193e-10, 3.97094e-10, 1.69994e-10, -4.37994e-11, -2.92682e-11
6.34005, -7.73863e-09, 8.41532e-09, -3.69033e-09, -5.17414e-10, 3.91982e-10, 1.68218e-10, -4.32049e-11, -2.89705e-11
6.35005, -7.67702e-09, 8.32344e-09, -3.64436e-09, -5.11691e-10, 3.86928e-10, 1.66457e-10, -4.26178e-11, -2.86739e-11
6.36005, -7.6151e-09, 8.23233e-09, -3.59899e-09, -5.06019e-10, 3.81945e-10, 1.64709e-10, -4.20394e-11, -2.83804e-11
6.37005, -7.55364e-09, 8.14214e-09, -3.55411e-09, -5.00404e-10, 3.77015e-10, 1.62975e-10, -4.14672e-11, -2.8088e-11
6.38005, -7.49213e-09, 8.05276e-09, -3.50979e-09, -4.9484e-10, 3.72151e-10, 1.61256e-10, -4.09035e-11, -2.77978e-11
6.39005, -7.43047e-09, 7.96415e-09, -3.46602e-09, -4.89327e-10, 3.67351e-10, 1.59549e-10, -4.03476e-11, -2.75099e-11
6.40005, -7.36923e-09, 7.87641e-09, -3.42272e-09, -4.83867e-10, 3.62602e-10, 1.57856e-10, -3.97976e-11, -2.72233e-11
6.41005, -7.3079e-09, 7.78947e-09, -3.37997e-09, -4.78458e-10, 3.57917e-10, 1.56177e-10, -3.92559e-11, -2.69392e-11
6.42005, -7.24673e-09, 7.70333e-09, -3.33772e-09, -4.73101e-10, 3.5329e-10, 1.54512e-10, -3.87216e-11, -2.66569e-11
6.43005, -7.18577e-09, 7.61806e-09, -3.296e-09, -4.67799e-10, 3.48722e-10, 1.52861e-10, -3.81936e-11, -2.63769e-11
6.44005, -7.12485e-09, 7.53356e-09, -3.25478e-09, -4.62544e-10, 3.44213e-10, 1.51224e-10, -3.76737e-11, -2.60989e-11
6.45005, -7.06431e-09, 7.4499e-09, -3.21403e-09, -4.57342e-10, 3.39754e-10, 1.496e-10, -3.71593e-11, -2.58226e-11
6.46005, -7.00392e-09, 7.36705e-09, -3.17377e-09, -4.52192e-10, 3.35352e-10, 1.47991e-10, -3.6652e-11, -2.55487e-11
6.47005, -6.94366e-09, 7.28502e-09, -3.13403e-09, -4.47094e-10, 3.31011e-10, 1.46396e-10, -3.61524e-11, -2.52769e-11
6.48005, -6.8836e-09, 7.20377e-09, -3.09476e-09, -4.42044e-10, 3.26722e-10, 1.44814e-10, -3.56592e-11, -2.5007e-11
6.49005, -6.82387e-09, 7.12329e-09, -3.05592e-09, -4.37043e-10, 3.2248e-10, 1.43246e-10, -3.51716e-11, -2.4739e-11
6.50005, -6.76419e-09, 7.04362e-09, -3.0176e-09, -4.32093e-10, 3.18301e-10, 1.41692e-10, -3.46916e-11, -2.44737e-11
6.51005, -6.70474e-09, 6.96467e-09, -2.97971e-09, -4.27191e-10, 3.14169e-10, 1.40151e-10, -3.42172e-11, -2.42099e-11
6.52005, -6.64555e-09, 6.88656e-09, -2.94232e-09, -4.22339e-10, 3.10094e-10, 1.38624e-10, -3.37503e-11, -2.39485e-11
6.53005, -6.58653e-09, 6.80918e-09, -2.90537e-09, -4.17536e-10, 3.06069e-10, 1.37111e-10, -3.32888e-11, -2.36896e-11
6.54005, -6.52766e-09, 6.73252e-09, -2.86887e-09, -4.12776e-10, 3.02096e-10, 1.3561e-10, -3.28344e-11, -2.34323e-11
6.55006, -6.46917e-09, 6.65664e-09, -2.83278e-09, -4.08066e-10, 2.98168e-10, 1.34123e-10, -3.23851e-11, -2.31768e-11
6.56006, -6.41111e-09, 6.58161e-09, -2.79716e-09, -4.03411e-10, 2.94292e-10, 1.32651e-10, -3.19418e-11, -2.29242e-11
6.57006, -6.3533e-09, 6.50735e-09, -2.76199e-09, -3.988e-10, 2.90469e-10, 1.31193e-10, -3.15055e-11, -2.26732e-11
6.58006, -6.29553e-09, 6.43371e-09, -2.72722e-09, -3.94233e-10, 2.86691e-10, 1.29746e-10, -3.10743e-11, -2.24248e-11
6.59006, -6.23807e-09, 6.36088e-09, -2.69292e-09, -3.89716e-10, 2.82966e-10, 1.28313e-10, -3.06497e-11, -2.21781e-11
6.60006, -6.18092e-09, 6.2887e-09, -2.65897e-09, -3.85238e-10, 2.79281e-10, 1.26893e-10, -3.02299e-11, -2.19335e-11
6.61006, -6.124e-09, 6.21735e-09, -2.62551e-09, -3.80816e-10, 2.75651e-10, 1.25487e-10, -2.98169e-11, -2.16915e-11
6.62006, -6.06755e-09, 6.14672e-09, -2.59243e-09, -3.76435e-10, 2.72064e-10, 1.24095e-10, -2.94087e-11, -2.14512e-11
6.63006, -6.01132e-09, 6.07678e-09, -2.55974e-09, -3.721e-10, 2.6852e-10, 1.22715e-10, -2.90061e-11, -2.1213e-11
6.64006, -5.95543e-09, 6.00756e-09, -2.52745e-09, -3.6781e-10, 2.65022e-10, 1.21348e-10, -2.86087e-11, -2.0977e-11
6.65006, -5.8998e-09, 5.93906e-09, -2.49558e-09, -3.63565e-10, 2.61571e-10, 1.19995e-10, -2.82174e-11, -2.07432e-11
6.66006, -5.84429e-09, 5.87124e-09, -2.46413e-09, -3.59364e-10, 2.5817e-10, 1.18654e-10, -2.78318e-11, -2.05117e-11
6.67006, -5.7893e-09, 5.80413e-09, -2.43303e-09, -3.55206e-10, 2.54806e-10, 1.17326e-10, -2.74507e-11, -2.02819e-11
6.68006, -5.73453e-09, 5.73769e-09, -2.40231e-09, -3.51092e-10, 2.51485e-10, 1.1601e-10, -2.70752e-11, -2.00544e-11
6.69006, -5.68006e-09, 5.67193e-09, -2.37197e-09, -3.47021e-10, 2.48207e-10, 1.14707e-10, -2.67043e-11, -1.9829e-11
6.70006, -5.62616e-09, 5.60691e-09, -2.34199e-09, -3.42993e-10, 2.44969e-10, 1.13417e-10, -2.63387e-11, -1.96052e-11
6.71006, -5.57237e-09, 5.54253e-09, -2.3124e-09, -3.39009e-10, 2.41775e-10, 1.1214e-10, -2.59778e-11, -1.93841e-11
6.72006, -5.51892e-09, 5.47884e-09, -2.2832e-09, -3.35066e-10, 2.38626e-10, 1.10875e-10, -2.56229e-11, -1.91651e-11
6.73006, -5.46576e-09, 5.41577e-09, -2.25433e-09, -3.31165e-10, 2.35513e-10, 1.09623e-10, -2.5272e-11, -1.89477e-11
6.74006, -5.41306e-09, 5.35341e-09, -2.22582e-09, -3.27306e-10, 2.32439e-10, 1.08383e-10, -2.49259e-11, -1.87327e-11
6.75006, -5.36052e-09, 5.29168e-09, -2.1977e-09, -3.23486e-10, 2.29413e-10, 1.07155e-10, -2.45854e-11, -1.85198e-11
6.76006, -5.30858e-09, 5.23063e-09, -2.16987e-09, -3.19712e-10, 2.26415e-10, 1.0594e-10, -2.42484e-11, -1.83087e-11
6.77006, -5.25684e-09, 5.17022e-09, -2.14243e-09, -3.15975e-10, 2.23463e-10, 1.04736e-10, -2.39168e-11, -1.80997e-11
6.78006, -5.20546e-09, 5.11044e-09, -2.11532e-09, -3.12279e-10, 2.20547e-10, 1.03545e-10, -2.35896e-11, -1.78928e-11
6.79006, -5.1543e-09, 5.05124e-09, -2.08854e-09, -3.0862e-10, 2.17669e-10, 1.02365e-10, -2.32668e-11, -1.76877e-11
6.80006, -5.1036e-09, 4.99272e-09, -2.06209e-09, -3.05004e-10, 2.14826e-10, 1.01197e-10, -2.29485e-11, -1.74848e-11
6.81006, -5.05305e-09, 4.93478e-09, -2.036e-09, -3.01423e-10, 2.12028e-10, 1.00041e-10, -2.26352e-11, -1.72841e-11
6.82006, -5.00311e-09, 4.87751e-09, -2.0102e-09, -2.97886e-10, 2.09257e-10, 9.88972e-11, -2.23252e-11, -1.7085e-11
6.83006, -4.95348e-09, 4.82084e-09, -1.98472e-09, -2.94384e-10, 2.06524e-10, 9.77646e-11, -2.20199e-11, -1.68879e-11
6.84006, -4.90408e-09, 4.76476e-09, -1.95959e-09, -2.90921e-10, 2.0383e-10, 9.66438e-11, -2.1719e-11, -1.6693e-11
6.85006, -4.85518e-09, 4.7093e-09, -1.93474e-09, -2.87496e-10, 2.01166e-10, 9.55343e-11, -2.14217e-11, -1.64998e-11
6.86006, -4.80662e-09, 4.65446e-09, -1.91022e-09, -2.84112e-10, 1.98539e-10, 9.44372e-11, -2.11289e-11, -1.63087e-11
6.87006, -4.75844e-09, 4.60023e-09, -1.88601e-09, -2.80761e-10, 1.95948e-10, 9.33509e-11, -2.08402e-11, -1.61196e-11
6.88006, -4.7105e-09, 4.54652e-09, -1.86209e-09, -2.77448e-10, 1.93389e-10, 9.22754e-11, -2.05553e-11, -1.59322e-11
6.89006, -4.66296e-09, 4.49341e-09, -1.83848e-09, -2.74169e-10, 1.90863e-10, 9.12109e-11, -2.02745e-11, -1.57469e-11
6.90006, -4.61573e-09, 4.44086e-09, -1.81515e-09, -2.70928e-10, 1.8837e-10, 9.01575e-11, -1.99975e-11, -1.55633e-11
6.91006, -4.56886e-09, 4.38888e-09, -1.79212e-09, -2.67722e-10, 1.8591e-10, 8.9115e-11, -1.97243e-11, -1.53817e-11
6.92006, -4.52225e-09, 4.33745e-09, -1.76939e-09, -2.64549e-10, 1.83485e-10, 8.8083e-11, -1.94554e-11, -1.52021e-11
6.93006, -4.4762e-09, 4.28664e-09, -1.74694e-09, -2.61416e-10, 1.81087e-10, 8.7063e-11, -1.91896e-11, -1.50241e-11
6.94006, -4.43041e-09, 4.23634e-09, -1.72476e-09, -2.58316e-10, 1.78722e-10, 8.60532e-11, -1.89275e-11, -1.48482e-11
6.95006, -4.38505e-09, 4.18663e-09, -1.70286e-09, -2.55252e-10, 1.76386e-10, 8.50543e-11, -1.86691e-11, -1.4674e-11
6.96006, -4.34006e-09, 4.13745e-09, -1.68124e-09, -2.5222e-10, 1.74081e-10, 8.40658e-11, -1.84141e-11, -1.45015e-11
6.97006, -4.29527e-09, 4.08876e-09, -1.65988e-09, -2.4922e-10, 1.71806e-10, 8.30868e-11, -1.81629e-11, -1.43309e-11
6.98006, -4.25087e-09, 4.04068e-09, -1.63884e-09, -2.46257e-10, 1.69568e-10, 8.21199e-11, -1.79159e-11, -1.41624e-11
6.99007, -4.20694e-09, 3.99307e-09, -1.61799e-09, -2.43325e-10, 1.67348e-10, 8.11619e-11, -1.76709e-11, -1.39953e-11
7.00007, -4.16335e-09, 3.94601e-09, -1.59743e-09, -2.40426e-10, 1.65161e-10, 8.02145e-11, -1.74298e-11, -1.38298e-11
7.01007, -4.11992e-09, 3.89941e-09, -1.57713e-09, -2.37558e-10, 1.63005e-10, 7.92765e-11, -1.71925e-11, -1.36666e-11
7.02007, -4.07705e-09, 3.85341e-09, -1.55709e-09, -2.34725e-10, 1.60875e-10, 7.83497e-11, -1.6958e-11, -1.35046e-11
7.03007, -4.03445e-09, 3.80789e-09, -1.53731e-09, -2.31922e-10, 1.58776e-10, 7.74326e-11, -1.67272e-11, -1.33449e-11
7.04007, -3.99216e-09, 3.76283e-09, -1.51776e-09, -2.29151e-10, 1.567e-10, 7.65246e-11, -1.64992e-11, -1.31865e-11
7.05007, -3.95025e-09, 3.71832e-09, -1.49848e-09, -2.26412e-10, 1.54655e-10, 7.56272e-11, -1.62748e-11, -1.303e-11
7.06007, -3.90877e-09, 3.6743e-09, -1.47941e-09, -2.23703e-10, 1.52633e-10, 7.47392e-11, -1.60528e-11, -1.2875e-11
7.07007, -3.86761e-09, 3.63076e-09, -1.4606e-09, -2.21025e-10, 1.50639e-10, 7.38608e-11, -1.58342e-11, -1.27217e-11
7.08007, -3.82679e-09, 3.58771e-09, -1.44203e-09, -2.18376e-10, 1.48672e-10, 7.2992e-11, -1.56188e-11, -1.25701e-11
7.09007, -3.78636e-09, 3.54517e-09, -1.42368e-09, -2.15762e-10, 1.46728e-10, 7.21332e-11, -1.54062e-11, -1.24203e-11
7.10007, -3.74625e-09, 3.50309e-09, -1.40558e-09, -2.13174e-10, 1.44813e-10, 7.12835e-11, -1.51966e-11, -1.2272e-11
7.11007, -3.70648e-09, 3.46148e-09, -1.3877e-09, -2.10616e-10, 1.42922e-10, 7.0443e-11, -1.499e-11, -1.21254e-11
7.12007, -3.66714e-09, 3.42037e-09, -1.37005e-09, -2.0809e-10, 1.41055e-10, 6.96121e-11, -1.47862e-11, -1.19804e-11
7.13007, -3.62805e-09, 3.37968e-09, -1.35262e-09, -2.05588e-10, 1.39214e-10, 6.87898e-11, -1.45853e-11, -1.18369e-11
7.14007, -3.5893e-09, 3.33943e-09, -1.3354e-09, -2.03115e-10, 1.37394e-10, 6.79761e-11, -1.43869e-11, -1.16949e-11
7.15007, -3.55073e-09, 3.29958e-09, -1.3184e-09, -2.00669e-10, 1.35599e-10, 6.71705e-11, -1.41916e-11, -1.15546e-11
7.16007, -3.51264e-09, 3.26027e-09, -1.30164e-09, -1.98255e-10, 1.33832e-10, 6.63755e-11, -1.39991e-11, -1.1416e-11
7.17007, -3.47498e-09, 3.22141e-09, -1.28507e-09, -1.95868e-10, 1.32084e-10, 6.55894e-11, -1.3809e-11, -1.12788e-11
7.18007, -3.43763e-09, 3.18295e-09, -1.2687e-09, -1.93506e-10, 1.30357e-10, 6.48109e-11, -1.36213e-11, -1.1143e-11
7.19007, -3.40057e-09, 3.14494e-09, -1.25255e-09, -1.91172e-10, 1.28656e-10, 6.40415e-11, -1.34366e-11, -1.10088e-11
7.20007, -3.3638e-09, 3.10735e-09, -1.23661e-09, -1.88866e-10, 1.26977e-10, 6.32805e-11, -1.32543e-11, -1.08763e-11
7.21007, -3.32745e-09, 3.0702e-09, -1.22086e-09, -1.86586e-10, 1.25318e-10, 6.25282e-11, -1.30745e-11, -1.07449e-11
7.22007, -3.2915e-09, 3.03349e-09, -1.2053e-09, -1.84333e-10, 1.23681e-10, 6.17847e-11, -1.28969e-11, -1.06152e-11
7.23007, -3.25566e-09, 2.99713e-09, -1.18995e-09, -1.82104e-10, 1.22067e-10, 6.10483e-11, -1.27223e-11, -1.0487e-11
7.24007, -3.22033e-09, 2.96125e-09, -1.17479e-09, -1.79903e-10, 1.20472e-10, 6.03211e-11, -1.25496e-11, -1.036e-11
