18.6, -2.32519e-13, 1.45442e-13, -4.08944e-14, -7.24183e-15, 3.70206e-15, 2.69009e-15, -3.07152e-16, -3.2461e-16
18.7, 1.2635e-13, -2.60938e-14, -1.50732e-14, 8.26197e-16, 2.99675e-15, -2.36827e-16, -4.06353e-16, -1.67396e-16
18.8, -2.06685e-13, 1.2757e-13, -3.27591e-14, -7.37837e-15, 2.37652e-15, 2.4207e-15, -1.96833e-16, -2.90872e-16
18.9, 5.35387e-14, -5.97469e-15, -9.53849e-15, -4.06915e-17, 1.59607e-15, -1.65938e-17, -2.2704e-16, -1.04713e-16
19, -6.38167e-14, 7.21184e-14, -3.39302e-14, -3.7339e-15, 4.0338e-15, 1.41572e-15, -4.42245e-16, -2.92618e-16
19.1, -4.40804e-14, 4.78143e-14, -2.17348e-14, -2.76268e-15, 2.58882e-15, 1.00443e-15, -2.82882e-16, -1.95373e-16
19.2, 6.19724e-14, -2.71576e-15, -1.38487e-14, -2.85634e-16, 2.11659e-15, 7.37427e-17, -2.80007e-16, -1.46794e-16
19.3, -5.18376e-14, 3.16528e-14, -8.56347e-15, -1.69783e-15, 7.91066e-16, 6.47349e-16, -5.99906e-17, -7.62625e-17
19.4, -1.31913e-13, 9.60209e-14, -3.33778e-14, -4.44497e-15, 3.54551e-15, 1.73203e-15, -3.47333e-16, -2.60242e-16
19.5, -8.80641e-14, 6.27454e-14, -2.12998e-14, -2.91984e-15, 2.2322e-15, 1.14427e-15, -2.16476e-16, -1.69867e-16
19.6, -1.51781e-13, 5.51418e-14, 2.72609e-15, -3.2864e-15, -1.67659e-15, 1.00895e-15, 2.65872e-16, 2.6023e-17
19.7, -9.88552e-14, 5.62083e-14, -1.4608e-14, -2.30775e-15, 1.46607e-15, 1.00918e-15, -1.09794e-16, -1.00852e-16
19.8, -1.65153e-13, 7.29116e-14, -4.94515e-15, -4.57764e-15, -1.09596e-15, 1.31454e-15, 1.84543e-16, -5.06969e-17
19.9, -1.98965e-13, 1.00576e-13, -1.93038e-14, -4.30367e-15, 1.30677e-15, 1.70953e-15, -5.32091e-17, -1.21956e-16
