8.24, 0, -0.000149114, 0, 0.00043991, 0, 0.000330979
8.26, 0, -0.000147664, 0, 0.000435427, 0, 0.000327531
8.28, 0, -0.000146227, 0, 0.000430991, 0, 0.000324115
8.3, 0, -0.000144801, 0, 0.000426602, 0, 0.000320733
8.32, 0, -0.000143389, 0, 0.00042226, 0, 0.000317382
8.34, 0, -0.000141988, 0, 0.000417964, 0, 0.000314064
8.36, 0, -0.0001406, 0, 0.000413713, 0, 0.000310778
8.38, 0, -0.000139224, 0, 0.000409508, 0, 0.000307524
8.4, 0, -0.000137859, 0, 0.000405347, 0, 0.000304301
8.42, 0, -0.000136507, 0, 0.000401229, 0, 0.000301109
8.44, 0, -0.000135167, 0, 0.000397155, 0, 0.000297949
8.46, 0, -0.000133839, 0, 0.000393124, 0, 0.000294819
8.48, 0, -0.000132522, 0, 0.000389136, 0, 0.000291719
8.5, 0, -0.000131218, 0, 0.000385189, 0, 0.00028865
8.52, 0, -0.000129925, 0, 0.000381284, 0, 0.000285611
8.54, 0, -0.000128643, 0, 0.00037742, 0, 0.000282602
8.56, 0, -0.000127373, 0, 0.000373596, 0, 0.000279623
8.58, 0, -0.000126115, 0, 0.000369812, 0, 0.000276672
8.6, 0, -0.000124868, 0, 0.000366068, 0, 0.000273751
8.62, 0, -0.000123632, 0, 0.000362363, 0, 0.000270859
8.64, 0, -0.000122407, 0, 0.000358697, 0, 0.000267995
8.66, 0, -0.000121194, 0, 0.000355069, 0, 0.00026516
8.68, 0, -0.000119992, 0, 0.000351479, 0, 0.000262353
8.7, 0, -0.0001188, 0, 0.000347926, 0, 0.000259574
8.72, 0, -0.00011762, 0, 0.00034441, 0, 0.000256823
8.74, 0, -0.00011645, 0, 0.00034093, 0, 0.000254099
8.76, 0, -0.000115292, 0, 0.000337487, 0, 0.000251402
8.78, 0, -0.000114144, 0, 0.00033408, 0, 0.000248733
8.8, 0, -0.000113006, 0, 0.000330707, 0, 0.00024609
8.82, 0, -0.000111879, 0, 0.00032737, 0, 0.000243474
8.84, 0, -0.000110763, 0, 0.000324067, 0, 0.000240884
8.86, 0, -0.000109657, 0, 0.000320799, 0, 0.00023832
8.88, 0, -0.000108561, 0, 0.000317564, 0, 0.000235782
8.9, 0, -0.000107476, 0, 0.000314363, 0, 0.00023327
8.92, 0, -0.000106401, 0, 0.000311194, 0, 0.000230783
8.94, 0, -0.000105336, 0, 0.000308059, 0, 0.000228321
8.96, 0, -0.00010428, 0, 0.000304955, 0, 0.000225885
8.98, 0, -0.000103235, 0, 0.000301884, 0, 0.000223473
9, 0, -0.0001022, 0, 0.000298844, 0, 0.000221086
9.02, 0, -0.000101174, 0, 0.000295836, 0, 0.000218723
9.04, 0, -0.000100159, 0, 0.000292858, 0, 0.000216384
9.06, 0, -9.91525e-05, 0, 0.000289911, 0, 0.000214069
9.08, 0, -9.81558e-05, 0, 0.000286994, 0, 0.000211778
9.1, 0, -9.71687e-05, 0, 0.000284107, 0, 0.00020951
9.12, 0, -9.6191e-05, 0, 0.00028125, 0, 0.000207266
9.14, 0, -9.52226e-05, 0, 0.000278422, 0, 0.000205044
9.16, 0, -9.42635e-05, 0, 0.000275623, 0, 0.000202846
9.18, 0, -9.33135e-05, 0, 0.000272853, 0, 0.00020067
9.2, 0, -9.23727e-05, 0, 0.000270111, 0, 0.000198516
9.22, 0, -9.14409e-05, 0, 0.000267397, 0, 0.000196385
9.24, 0, -9.0518e-05, 0, 0.00026471, 0, 0.000194276
9.26, 0, -8.96041e-05, 0, 0.000262051, 0, 0.000192189
9.28, 0, -8.86989e-05, 0, 0.00025942, 0, 0.000190123
9.3, 0, -8.78025e-05, 0, 0.000256815, 0, 0.000188078
9.32, 0, -8.69147e-05, 0, 0.000254236, 0, 0.000186055
9.34, 0, -8.60355e-05, 0, 0.000251684, 0, 0.000184053
9.36, 0, -8.51649e-05, 0, 0.000249158, 0, 0.000182072
9.38, 0, -8.43027e-05, 0, 0.000246658, 0, 0.000180111
9.4, 0, -8.34488e-05, 0, 0.000244183, 0, 0.000178171
9.42, 0, -8.26033e-05, 0, 0.000241733, 0, 0.00017625
9.44, 0, -8.17659e-05, 0, 0.000239308, 0, 0.00017435
9.46, 0, -8.09368e-05, 0, 0.000236908, 0, 0.00017247
9.48, 0, -8.01157e-05, 0, 0.000234532, 0, 0.00017061
9.5, 0, -7.93026e-05, 0, 0.00023218, 0, 0.000168769
9.52, 0, -7.84975e-05, 0, 0.000229852, 0, 0.000166947
9.54, 0, -7.77003e-05, 0, 0.000227547, 0, 0.000165144
9.56, 0, -7.69108e-05, 0, 0.000225266, 0, 0.000163361
9.58, 0, -7.61291e-05, 0, 0.000223008, 0, 0.000161596
9.6, 0, -7.53551e-05, 0, 0.000220773, 0, 0.000159849
9.62, 0, -7.45887e-05, 0, 0.000218561, 0, 0.000158121
9.64, 0, -7.38298e-05, 0, 0.000216371, 0, 0.000156411
9.66, 0, -7.30784e-05, 0, 0.000214203, 0, 0.000154719
9.68, 0, -7.23344e-05, 0, 0.000212057, 0, 0.000153045
9.7, 0, -7.15977e-05, 0, 0.000209932, 0, 0.000151389
9.72, 0, -7.08682e-05, 0, 0.00020783, 0, 0.00014975
9.74, 0, -7.0146e-05, 0, 0.000205748, 0, 0.000148128
9.76, 0, -6.94309e-05, 0, 0.000203687, 0, 0.000146524
9.78, 0, -6.87229e-05, 0, 0.000201647, 0, 0.000144937
9.8, 0, -6.80219e-05, 0, 0.000199628, 0, 0.000143366
9.82, 0, -6.73279e-05, 0, 0.000197629, 0, 0.000141812
9.84, 0, -6.66407e-05, 0, 0.000195651, 0, 0.000140275
9.86, 0, -6.59603e-05, 0, 0.000193692, 0, 0.000138754
9.88, 0, -6.52867e-05, 0, 0.000191753, 0, 0.000137249
9.9, 0, -6.46198e-05, 0, 0.000189833, 0, 0.00013576
9.92, 0, -6.39595e-05, 0, 0.000187933, 0, 0.000134287
9.94, 0, -6.33058e-05, 0, 0.000186052, 0, 0.000132829
9.96, 0, -6.26586e-05, 0, 0.00018419, 0, 0.000131387
9.98, 0, -6.20179e-05, 0, 0.000182346, 0, 0.000129961
10, 0, -6.13835e-05, 0, 0.000180521, 0, 0.000128549
