22.6664, 6.76318e-06, 0.0501847
22.6998, 6.50714e-06, 0.0502085
22.7331, 6.25855e-06, 0.0502312
22.7664, 6.01726e-06, 0.0502529
22.7998, 5.78313e-06, 0.0502734
22.8331, 5.55603e-06, 0.0502929
22.8664, 5.33583e-06, 0.0503114
22.8998, 5.12239e-06, 0.0503288
22.9331, 4.91556e-06, 0.0503452
22.9664, 4.71523e-06, 0.0503607
22.9998, 4.52124e-06, 0.0503751
23.0331, 4.33348e-06, 0.0503887
23.0664, 4.15181e-06, 0.0504012
23.0998, 3.97609e-06, 0.0504129
23.1331, 3.8062e-06, 0.0504237
23.1664, 3.64201e-06, 0.0504336
23.1998, 3.48338e-06, 0.0504426
23.2331, 3.3302e-06, 0.0504508
23.2664, 3.18233e-06, 0.0504582
23.2998, 3.03965e-06, 0.0504647
23.3331, 2.90204e-06, 0.0504705
23.3664, 2.76937e-06, 0.0504755
23.3998, 2.64153e-06, 0.0504798
23.4331, 2.5184e-06, 0.0504833
23.4664, 2.39985e-06, 0.0504862
23.4998, 2.28577e-06, 0.0504883
23.5331, 2.17606e-06, 0.0504897
23.5664, 2.07058e-06, 0.0504905
23.5998, 1.96924e-06, 0.0504907
23.6331, 1.87192e-06, 0.0504902
23.6664, 1.77852e-06, 0.0504892
23.6998, 1.68892e-06, 0.0504875
23.7331, 1.60303e-06, 0.0504853
23.7664, 1.52074e-06, 0.0504826
23.7998, 1.44194e-06, 0.0504793
23.8331, 1.36655e-06, 0.0504756
23.8664, 1.29446e-06, 0.0504713
23.8998, 1.22557e-06, 0.0504665
23.9331, 1.15979e-06, 0.0504613
23.9664, 1.09703e-06, 0.0504557
23.9998, 1.03719e-06, 0.0504497
24.0331, 9.80194e-07, 0.0504432
24.0664, 9.25944e-07, 0.0504364
24.0998, 8.74355e-07, 0.0504292
24.1331, 8.25344e-07, 0.0504216
24.1664, 7.78827e-07, 0.0504137
24.1998, 7.34724e-07, 0.0504055
24.2331, 6.92955e-07, 0.050397
24.2664, 6.53441e-07, 0.0503883
24.2998, 6.16106e-07, 0.0503792
24.3331, 5.80876e-07, 0.0503699
24.3664, 5.47677e-07, 0.0503604
24.3998, 5.16437e-07, 0.0503506
24.4331, 4.87085e-07, 0.0503407
24.4664, 4.59554e-07, 0.0503306
24.4998, 4.33776e-07, 0.0503203
24.5331, 4.09684e-07, 0.0503098
24.5664, 3.87215e-07, 0.0502992
24.5998, 3.66306e-07, 0.0502885
24.6331, 3.46894e-07, 0.0502776
24.6664, 3.2892e-07, 0.0502667
24.6998, 3.12325e-07, 0.0502557
24.7331, 2.97051e-07, 0.0502446
24.7664, 2.83043e-07, 0.0502334
24.7998, 2.70244e-07, 0.0502222
24.8331, 2.58602e-07, 0.050211
24.8664, 2.48064e-07, 0.0501998
24.8998, 2.38579e-07, 0.0501885
24.9331, 2.30097e-07, 0.0501773
24.9664, 2.22569e-07, 0.0501661
24.9997, 2.15948e-07, 0.0501549
25.0331, 2.10187e-07, 0.0501437
25.0664, 2.05241e-07, 0.0501326
25.0997, 2.01066e-07, 0.0501216
25.1331, 1.97619e-07, 0.0501107
25.1664, 1.94858e-07, 0.0500998
25.1997, 1.92743e-07, 0.050089
25.2331, 1.91233e-07, 0.0500783
25.2664, 1.9029e-07, 0.0500678
25.2997, 1.89876e-07, 0.0500574
25.3331, 1.89956e-07, 0.0500471
25.3664, 1.90493e-07, 0.0500369
25.3997, 1.91453e-07, 0.0500269
25.4331, 1.92802e-07, 0.0500171
25.4664, 1.94508e-07, 0.0500074
25.4997, 1.9654e-07, 0.0499979
25.5331, 1.98867e-07, 0.0499886
25.5664, 2.0146e-07, 0.0499794
25.5997, 2.0429e-07, 0.0499705
25.6331, 2.07329e-07, 0.0499618
25.6664, 2.10551e-07, 0.0499532
25.6997, 2.13931e-07, 0.0499449
25.7331, 2.17444e-07, 0.0499368
25.7664, 2.21065e-07, 0.0499289
25.7997, 2.24772e-07, 0.0499213
25.8331, 2.28544e-07, 0.0499139
25.8664, 2.32359e-07, 0.0499067
25.8997, 2.36197e-07, 0.0498998
25.9331, 2.40039e-07, 0.0498931
25.9664, 2.43867e-07, 0.0498867
25.9997, 2.47663e-07, 0.0498806
26.0331, 2.51411e-07, 0.0498746
26.0664, 2.55096e-07, 0.049869
26.0997, 2.58702e-07, 0.0498636
26.1331, 2.62216e-07, 0.0498585
26.1664, 2.65624e-07, 0.0498537
26.1997, 2.68915e-07, 0.0498491
26.2331, 2.72078e-07, 0.0498448
26.2664, 2.75101e-07, 0.0498407
26.2997, 2.77974e-07, 0.049837
26.3331, 2.8069e-07, 0.0498335
26.3664, 2.8324e-07, 0.0498303
26.3997, 2.85616e-07, 0.0498274
26.4331, 2.87813e-07, 0.0498247
26.4664, 2.89823e-07, 0.0498223
26.4997, 2.91643e-07, 0.0498202
26.5331, 2.93267e-07, 0.0498184
26.5664, 2.94693e-07, 0.0498169
26.5997, 2.95916e-07, 0.0498156
26.6331, 2.96936e-07, 0.0498146
26.6664, 2.97749e-07, 0.0498139
26.6997, 2.98356e-07, 0.0498134
26.7331, 2.98755e-07, 0.0498132
26.7664, 2.98947e-07, 0.0498133
26.7997, 2.98932e-07, 0.0498137
26.8331, 2.98713e-07, 0.0498143
26.8664, 2.9829e-07, 0.0498152
26.8997, 2.97667e-07, 0.0498163
26.9331, 2.96846e-07, 0.0498177
26.9664, 2.9583e-07, 0.0498193
26.9997, 2.94623e-07, 0.0498212
27.0331, 2.9323e-07, 0.0498234
27.0664, 2.91654e-07, 0.0498257
27.0997, 2.89902e-07, 0.0498284
27.1331, 2.87978e-07, 0.0498312
27.1664, 2.85888e-07, 0.0498343
27.1997, 2.83638e-07, 0.0498377
27.2331, 2.81234e-07, 0.0498412
27.2664, 2.78682e-07, 0.049845
27.2997, 2.7599e-07, 0.049849
27.3331, 2.73165e-07, 0.0498532
27.3664, 2.70213e-07, 0.0498576
27.3997, 2.67141e-07, 0.0498622
27.4331, 2.63958e-07, 0.049867
27.4664, 2.6067e-07, 0.049872
27.4997, 2.57286e-07, 0.0498772
27.5331, 2.53812e-07, 0.0498826
27.5664, 2.50258e-07, 0.0498882
27.5997, 2.46629e-07, 0.0498939
27.6331, 2.42935e-07, 0.0498998
27.6664, 2.39183e-07, 0.0499059
27.6997, 2.3538e-07, 0.0499121
27.7331, 2.31535e-07, 0.0499185
27.7664, 2.27654e-07, 0.049925
27.7997, 2.23746e-07, 0.0499317
27.8331, 2.19817e-07, 0.0499386
27.8664, 2.15875e-07, 0.0499455
27.8997, 2.11927e-07, 0.0499526
27.9331, 2.0798e-07, 0.0499598
27.9664, 2.0404e-07, 0.0499671
27.9997, 2.00114e-07, 0.0499746
28.0331, 1.96208e-07, 0.0499821
28.0664, 1.92329e-07, 0.0499897
28.0997, 1.88482e-07, 0.0499975
28.1331, 1.84673e-07, 0.0500053
28.1664, 1.80908e-07, 0.0500132
28.1997, 1.77191e-07, 0.0500212
28.2331, 1.73528e-07, 0.0500292
28.2664, 1.69923e-07, 0.0500374
28.2997, 1.66381e-07, 0.0500456
28.333, 1.62905e-07, 0.0500538
28.3664, 1.595e-07, 0.0500621
28.3997, 1.56169e-07, 0.0500704
28.433, 1.52915e-07, 0.0500788
28.4664, 1.49741e-07, 0.0500872
28.4997, 1.4665e-07, 0.0500957
28.533, 1.43645e-07, 0.0501042
28.5664, 1.40727e-07, 0.0501127
28.5997, 1.37899e-07, 0.0501212
28.633, 1.35161e-07, 0.0501297
28.6664, 1.32516e-07, 0.0501382
28.6997, 1.29964e-07, 0.0501467
28.733, 1.27506e-07, 0.0501552
28.7664, 1.25142e-07, 0.0501637
28.7997, 1.22874e-07, 0.0501722
28.833, 1.207e-07, 0.0501807
28.8664, 1.1862e-07, 0.0501891
28.8997, 1.16635e-07, 0.0501975
28.933, 1.14743e-07, 0.0502059
28.9664, 1.12943e-07, 0.0502142
28.9997, 1.11235e-07, 0.0502225
29.033, 1.09617e-07, 0.0502307
29.0664, 1.08087e-07, 0.0502389
29.0997, 1.06644e-07, 0.050247
29.133, 1.05286e-07, 0.0502551
29.1664, 1.04011e-07, 0.0502631
29.1997, 1.02817e-07, 0.050271
29.233, 1.01701e-07, 0.0502789
29.2664, 1.00661e-07, 0.0502867
29.2997, 9.96952e-08, 0.0502944
29.333, 9.87998e-08, 0.050302
29.3664, 9.79724e-08, 0.0503095
29.3997, 9.72103e-08, 0.050317
29.433, 9.65104e-08, 0.0503243
29.4664, 9.58699e-08, 0.0503316
29.4997, 9.52856e-08, 0.0503387
29.533, 9.47545e-08, 0.0503458
29.5664, 9.42734e-08, 0.0503527
29.5997, 9.38391e-08, 0.0503595
29.633, 9.34486e-08, 0.0503662
29.6664, 9.30985e-08, 0.0503728
29.6997, 9.27858e-08, 0.0503793
29.733, 9.25072e-08, 0.0503857
29.7664, 9.22596e-08, 0.0503919
29.7997, 9.20398e-08, 0.050398
29.833, 9.18449e-08, 0.050404
29.8664, 9.16716e-08, 0.0504099
29.8997, 9.1517e-08, 0.0504156
29.933, 9.13781e-08, 0.0504212
29.9664, 9.12521e-08, 0.0504267
29.9997, 9.1136e-08, 0.050432
30.033, 9.10273e-08, 0.0504372
30.0664, 9.09231e-08, 0.0504422
30.0997, 9.08209e-08, 0.0504471
30.133, 9.07182e-08, 0.0504519
30.1664, 9.06125e-08, 0.0504565
30.1997, 9.05016e-08, 0.050461
30.233, 9.03833e-08, 0.0504653
30.2664, 9.02553e-08, 0.0504695
30.2997, 9.01158e-08, 0.0504735
30.333, 8.99628e-08, 0.0504774
30.3664, 8.97945e-08, 0.0504812
30.3997, 8.96092e-08, 0.0504848
30.433, 8.94053e-08, 0.0504882
30.4664, 8.91815e-08, 0.0504915
30.4997, 8.89363e-08, 0.0504946
30.533, 8.86686e-08, 0.0504976
30.5664, 8.83771e-08, 0.0505005
30.5997, 8.8061e-08, 0.0505032
30.633, 8.77193e-08, 0.0505057
30.6664, 8.73512e-08, 0.0505081
30.6997, 8.69562e-08, 0.0505104
30.733, 8.65335e-08, 0.0505125
30.7664, 8.60828e-08, 0.0505144
30.7997, 8.56038e-08, 0.0505162
30.833, 8.50962e-08, 0.0505179
30.8664, 8.45598e-08, 0.0505194
30.8997, 8.39947e-08, 0.0505207
30.933, 8.34009e-08, 0.050522
30.9664, 8.27785e-08, 0.050523
30.9997, 8.21279e-08, 0.050524
31.033, 8.14492e-08, 0.0505248
31.0664, 8.0743e-08, 0.0505254
31.0997, 8.00098e-08, 0.0505259
31.133, 7.92501e-08, 0.0505263
31.1664, 7.84645e-08, 0.0505265
31.1997, 7.76539e-08, 0.0505266
31.233, 7.68189e-08, 0.0505266
31.2664, 7.59605e-08, 0.0505265
31.2997, 7.50795e-08, 0.0505262
31.333, 7.41769e-08, 0.0505257
31.3664, 7.32536e-08, 0.0505252
31.3997, 7.23109e-08, 0.0505245
31.433, 7.13497e-08, 0.0505237
31.4664, 7.03712e-08, 0.0505228
31.4997, 6.93766e-08, 0.0505218
31.533, 6.8367e-08, 0.0505207
31.5664, 6.73438e-08, 0.0505194
31.5997, 6.63081e-08, 0.050518
31.633, 6.52612e-08, 0.0505165
31.6663, 6.42045e-08, 0.0505149
31.6997, 6.31392e-08, 0.0505132
31.733, 6.20666e-08, 0.0505114
31.7663, 6.0988e-08, 0.0505095
31.7997, 5.99048e-08, 0.0505075
31.833, 5.88182e-08, 0.0505054
31.8663, 5.77297e-08, 0.0505032
31.8997, 5.66403e-08, 0.050501
31.933, 5.55515e-08, 0.0504986
31.9663, 5.44645e-08, 0.0504961
31.9997, 5.33806e-08, 0.0504936
32.033, 5.23009e-08, 0.050491
32.0663, 5.12267e-08, 0.0504883
32.0997, 5.01592e-08, 0.0504855
32.133, 4.90995e-08, 0.0504826
32.1663, 4.80488e-08, 0.0504797
32.1997, 4.70081e-08, 0.0504767
32.233, 4.59785e-08, 0.0504737
32.2663, 4.4961e-08, 0.0504706
32.2997, 4.39566e-08, 0.0504674
32.333, 4.29663e-08, 0.0504642
32.3663, 4.19908e-08, 0.0504609
32.3997, 4.10312e-08, 0.0504575
32.433, 4.00881e-08, 0.0504541
32.4663, 3.91624e-08, 0.0504507
32.4997, 3.82549e-08, 0.0504472
32.533, 3.73661e-08, 0.0504437
32.5663, 3.64966e-08, 0.0504401
32.5997, 3.56472e-08, 0.0504365
32.633, 3.48183e-08, 0.0504329
32.6663, 3.40104e-08, 0.0504293
32.6997, 3.3224e-08, 0.0504256
32.733, 3.24593e-08, 0.0504219
32.7663, 3.17169e-08, 0.0504181
32.7997, 3.09969e-08, 0.0504144
32.833, 3.02996e-08, 0.0504106
32.8663, 2.96252e-08, 0.0504068
32.8997, 2.89738e-08, 0.050403
32.933, 2.83457e-08, 0.0503992
32.9663, 2.77407e-08, 0.0503954
32.9997, 2.71589e-08, 0.0503916
33.033, 2.66003e-08, 0.0503878
33.0663, 2.60648e-08, 0.0503839
33.0997, 2.55523e-08, 0.0503801
33.133, 2.50626e-08, 0.0503763
33.1663, 2.45955e-08, 0.0503725
33.1997, 2.41508e-08, 0.0503687
33.233, 2.37282e-08, 0.0503649
33.2663, 2.33274e-08, 0.0503612
33.2997, 2.2948e-08, 0.0503574
33.333, 2.25897e-08, 0.0503537
33.3663, 2.22519e-08, 0.05035
33.3997, 2.19344e-08, 0.0503463
33.433, 2.16366e-08, 0.0503426
33.4663, 2.1358e-08, 0.050339
33.4997, 2.10981e-08, 0.0503354
33.533, 2.08563e-08, 0.0503318
33.5663, 2.06321e-08, 0.0503282
33.5997, 2.04249e-08, 0.0503247
33.633, 2.0234e-08, 0.0503213
33.6663, 2.00588e-08, 0.0503178
33.6997, 1.98988e-08, 0.0503144
33.733, 1.97531e-08, 0.0503111
33.7663, 1.96212e-08, 0.0503078
33.7997, 1.95024e-08, 0.0503045
33.833, 1.9396e-08, 0.0503013
33.8663, 1.93013e-08, 0.0502981
33.8997, 1.92176e-08, 0.050295
33.933, 1.91442e-08, 0.0502919
33.9663, 1.90803e-08, 0.0502889
33.9997, 1.90254e-08, 0.0502859
34.033, 1.89787e-08, 0.050283
34.0663, 1.89395e-08, 0.0502801
34.0997, 1.89071e-08, 0.0502773
34.133, 1.88808e-08, 0.0502746
34.1663, 1.88599e-08, 0.0502719
34.1997, 1.88438e-08, 0.0502693
34.233, 1.88319e-08, 0.0502667
34.2663, 1.88233e-08, 0.0502642
34.2997, 1.88177e-08, 0.0502618
34.333, 1.88142e-08, 0.0502594
34.3663, 1.88124e-08, 0.0502571
34.3997, 1.88115e-08, 0.0502549
34.433, 1.88111e-08, 0.0502527
34.4663, 1.88106e-08, 0.0502506
34.4997, 1.88095e-08, 0.0502485
34.533, 1.88072e-08, 0.0502465
34.5663, 1.88032e-08, 0.0502446
34.5997, 1.87971e-08, 0.0502428
34.633, 1.87884e-08, 0.050241
34.6663, 1.87768e-08, 0.0502393
34.6997, 1.87617e-08, 0.0502377
34.733, 1.87428e-08, 0.0502361
34.7663, 1.87198e-08, 0.0502346
34.7997, 1.86922e-08, 0.0502332
34.833, 1.86599e-08, 0.0502318
34.8663, 1.86225e-08, 0.0502305
34.8997, 1.85797e-08, 0.0502293
34.933, 1.85314e-08, 0.0502282
34.9663, 1.84772e-08, 0.0502271
34.9996, 1.84171e-08, 0.0502261
