2.46, 2.84874, 1.80825, 1.46561, -1.0599, -0.146194, 0.0108166, 0.0981188, -0.15976
2.47, 2.89662, 1.78898, 1.44242, -1.06471, -0.147481, 0.011368, 0.0984026, -0.159949
2.48, 2.94411, 1.77074, 1.41856, -1.06951, -0.148758, 0.0119295, 0.0986793, -0.16012
2.49, 2.99122, 1.75354, 1.39403, -1.07432, -0.150025, 0.0125013, 0.0989488, -0.160274
2.5, 3.03794, 1.73738, 1.36883, -1.07912, -0.151281, 0.0130833, 0.0992109, -0.160411
2.51, 3.0843, 1.72226, 1.34294, -1.08393, -0.152524, 0.0136756, 0.0994658, -0.16053
2.52, 3.13028, 1.70818, 1.31638, -1.08874, -0.153754, 0.0142782, 0.0997136, -0.160631
2.53, 3.1759, 1.69513, 1.28913, -1.09356, -0.15497, 0.014891, 0.0999542, -0.160715
2.54, 3.22117, 1.68313, 1.26119, -1.09838, -0.156171, 0.0155141, 0.100188, -0.160782
2.55, 3.26608, 1.67216, 1.23255, -1.10321, -0.157356, 0.0161477, 0.100414, -0.160832
2.56, 3.31064, 1.66223, 1.20322, -1.10806, -0.158525, 0.0167916, 0.100634, -0.160864
2.57, 3.35487, 1.65333, 1.17318, -1.11292, -0.159676, 0.0174459, 0.100846, -0.160879
2.58, 3.39876, 1.64547, 1.14244, -1.11779, -0.160808, 0.0181108, 0.101052, -0.160877
2.59, 3.44233, 1.63864, 1.11098, -1.12269, -0.161921, 0.0187862, 0.10125, -0.160858
2.6, 3.48557, 1.63285, 1.07881, -1.1276, -0.163012, 0.0194721, 0.101442, -0.160822
2.61, 3.5285, 1.62808, 1.04591, -1.13254, -0.164083, 0.0201688, 0.101627, -0.160769
2.62, 3.57113, 1.62435, 1.01229, -1.1375, -0.16513, 0.0208761, 0.101805, -0.160699
2.63, 3.61345, 1.62164, 0.977944, -1.14249, -0.166154, 0.021594, 0.101976, -0.160612
2.64, 3.65549, 1.61996, 0.942861, -1.14751, -0.167153, 0.0223227, 0.102141, -0.160508
2.65, 3.69724, 1.61931, 0.907039, -1.15256, -0.168126, 0.0230623, 0.102299, -0.160387
2.66, 3.73871, 1.61968, 0.870473, -1.15764, -0.169072, 0.0238126, 0.102451, -0.160249
2.67, 3.77991, 1.62107, 0.833159, -1.16276, -0.16999, 0.0245739, 0.102595, -0.160095
2.68, 3.82085, 1.62348, 0.795092, -1.16792, -0.170879, 0.0253462, 0.102734, -0.159925
2.69, 3.86154, 1.62691, 0.756267, -1.17313, -0.171738, 0.0261295, 0.102866, -0.159737
2.7, 3.90199, 1.63135, 0.71668, -1.17837, -0.172565, 0.026924, 0.102991, -0.159534
2.71, 3.94219, 1.63681, 0.676324, -1.18367, -0.17336, 0.0277296, 0.10311, -0.159313
2.72, 3.98217, 1.64329, 0.635196, -1.18901, -0.174121, 0.0285465, 0.103223, -0.159077
2.73, 4.02192, 1.65077, 0.59329, -1.19441, -0.174847, 0.0293748, 0.103329, -0.158824
2.74, 4.06147, 1.65926, 0.550601, -1.19986, -0.175536, 0.0302146, 0.10343, -0.158555
2.75, 4.10081, 1.66876, 0.507124, -1.20536, -0.176188, 0.0310657, 0.103523, -0.15827
2.76, 4.13995, 1.67926, 0.462853, -1.21093, -0.176801, 0.0319283, 0.103611, -0.157968
2.77, 4.17891, 1.69076, 0.417783, -1.21656, -0.177375, 0.0328026, 0.103693, -0.157651
2.78, 4.21769, 1.70327, 0.371908, -1.22225, -0.177906, 0.0336885, 0.103769, -0.157318
2.79, 4.2563, 1.71678, 0.325224, -1.22802, -0.178396, 0.0345865, 0.103838, -0.156968
2.8, 4.29475, 1.73128, 0.277724, -1.23385, -0.178841, 0.0354964, 0.103902, -0.156603
2.81, 4.33306, 1.74677, 0.229402, -1.23976, -0.179241, 0.0364183, 0.103959, -0.156222
2.82, 4.37121, 1.76327, 0.180254, -1.24574, -0.179594, 0.0373523, 0.104011, -0.155826
2.83, 4.40924, 1.78075, 0.130272, -1.25181, -0.1799, 0.0382985, 0.104056, -0.155414
2.84, 4.44714, 1.79922, 0.0794504, -1.25796, -0.180156, 0.0392572, 0.104096, -0.154986
2.85, 4.48492, 1.81868, 0.027784, -1.26419, -0.180361, 0.0402283, 0.10413, -0.154543
2.86, 4.5226, 1.83913, -0.0247338, -1.27051, -0.180514, 0.0412121, 0.104158, -0.154085
2.87, 4.56018, 1.86057, -0.0781094, -1.27692, -0.180613, 0.0422087, 0.10418, -0.153611
2.88, 4.59767, 1.88299, -0.132349, -1.28343, -0.180657, 0.0432181, 0.104196, -0.153122
2.89, 4.63509, 1.90639, -0.18746, -1.29004, -0.180645, 0.0442405, 0.104207, -0.152618
2.9, 4.67243, 1.93077, -0.243447, -1.29674, -0.180574, 0.0452762, 0.104211, -0.152098
2.91, 4.70972, 1.95614, -0.300318, -1.30355, -0.180444, 0.046325, 0.10421, -0.151564
2.92, 4.74695, 1.98248, -0.35808, -1.31047, -0.180253, 0.0473874, 0.104204, -0.151015
2.93, 4.78415, 2.0098, -0.41674, -1.3175, -0.179999, 0.0484635, 0.104191, -0.15045
2.94, 4.82131, 2.03811, -0.476304, -1.32464, -0.17968, 0.0495534, 0.104173, -0.149871
2.95, 4.85844, 2.06738, -0.536779, -1.3319, -0.179296, 0.0506573, 0.104149, -0.149277
2.96, 4.89557, 2.09764, -0.598174, -1.33927, -0.178844, 0.0517753, 0.104119, -0.148668
2.97, 4.93269, 2.12887, -0.660494, -1.34678, -0.178324, 0.0529077, 0.104084, -0.148044
2.98, 4.96981, 2.16108, -0.723748, -1.3544, -0.177732, 0.0540545, 0.104043, -0.147406
2.99, 5.00695, 2.19426, -0.787943, -1.36216, -0.177068, 0.055216, 0.103997, -0.146753
3, 5.04411, 2.22842, -0.853086, -1.37005, -0.176331, 0.0563925, 0.103945, -0.146086
3.01, 5.0813, 2.26356, -0.919186, -1.37808, -0.175517, 0.0575841, 0.103887, -0.145404
3.02, 5.11854, 2.29967, -0.98625, -1.38625, -0.174626, 0.058791, 0.103823, -0.144708
3.03, 5.15582, 2.33675, -1.05429, -1.39456, -0.173655, 0.0600134, 0.103754, -0.143997
3.04, 5.19317, 2.37481, -1.1233, -1.40301, -0.172604, 0.0612516, 0.103679, -0.143273
3.05, 5.23058, 2.41385, -1.19331, -1.41162, -0.17147, 0.0625059, 0.103599, -0.142534
3.06, 5.26808, 2.45387, -1.26431, -1.42039, -0.170252, 0.0637764, 0.103512, -0.14178
3.07, 5.30566, 2.49486, -1.33631, -1.42931, -0.168947, 0.0650635, 0.103421, -0.141013
3.08, 5.34334, 2.53683, -1.40933, -1.43839, -0.167554, 0.0663673, 0.103323, -0.140232
3.09, 5.38112, 2.57979, -1.48337, -1.44763, -0.166071, 0.0676882, 0.10322, -0.139436
3.1, 5.41902, 2.62372, -1.55844, -1.45705, -0.164496, 0.0690264, 0.10311, -0.138627
3.11, 5.45704, 2.66864, -1.63455, -1.46664, -0.162828, 0.0703821, 0.102995, -0.137804
3.12, 5.4952, 2.71454, -1.71171, -1.4764, -0.161064, 0.0717558, 0.102875, -0.136967
3.13, 5.53349, 2.76142, -1.78993, -1.48634, -0.159202, 0.0731476, 0.102748, -0.136116
3.14, 5.57194, 2.80929, -1.86921, -1.49647, -0.157242, 0.0745579, 0.102616, -0.135251
3.15, 5.61055, 2.85816, -1.94957, -1.50678, -0.155179, 0.075987, 0.102477, -0.134373
3.16, 5.64932, 2.90801, -2.03101, -1.51729, -0.153014, 0.0774352, 0.102333, -0.13348
3.17, 5.68827, 2.95886, -2.11354, -1.52798, -0.150743, 0.0789028, 0.102182, -0.132575
3.18, 5.72741, 3.0107, -2.19718, -1.53888, -0.148365, 0.0803903, 0.102026, -0.131656
3.19, 5.76674, 3.06354, -2.28193, -1.54998, -0.145877, 0.0818979, 0.101864, -0.130723
3.2, 5.80627, 3.11738, -2.36781, -1.56129, -0.143278, 0.083426, 0.101695, -0.129777
3.21, 5.84602, 3.17222, -2.45481, -1.57281, -0.140566, 0.084975, 0.10152, -0.128817
3.22, 5.88599, 3.22807, -2.54296, -1.58454, -0.137738, 0.0865452, 0.101339, -0.127844
3.23, 5.92618, 3.28493, -2.63226, -1.59649, -0.134793, 0.0881371, 0.101152, -0.126858
3.24, 5.96661, 3.3428, -2.72271, -1.60866, -0.131728, 0.0897511, 0.100958, -0.125859
3.25, 6.00729, 3.40168, -2.81435, -1.62105, -0.128541, 0.0913874, 0.100758, -0.124846
3.26, 6.04822, 3.46159, -2.90716, -1.63368, -0.125231, 0.0930466, 0.100551, -0.123821
3.27, 6.08941, 3.52251, -3.00116, -1.64655, -0.121794, 0.0947291, 0.100338, -0.122782
3.28, 6.13087, 3.58446, -3.09636, -1.65965, -0.11823, 0.0964355, 0.100118, -0.12173
3.29, 6.1726, 3.64745, -3.19278, -1.67299, -0.114535, 0.098166, 0.0998914, -0.120665
3.3, 6.21463, 3.71146, -3.29042, -1.68658, -0.110707, 0.0999212, 0.0996581, -0.119588
3.31, 6.25694, 3.77651, -3.38929, -1.70042, -0.106745, 0.101701, 0.0994178, -0.118497
3.32, 6.29956, 3.8426, -3.4894, -1.71452, -0.102646, 0.103507, 0.0991707, -0.117394
3.33, 6.34249, 3.90974, -3.59076, -1.72887, -0.0984084, 0.10534, 0.0989164, -0.116278
3.34, 6.38573, 3.97793, -3.69339, -1.74349, -0.0940291, 0.107198, 0.0986551, -0.115149
3.35, 6.4293, 4.04717, -3.79729, -1.75837, -0.0895063, 0.109084, 0.0983866, -0.114008
3.36, 6.4732, 4.11746, -3.90247, -1.77353, -0.0848377, 0.110998, 0.0981108, -0.112854
3.37, 6.51744, 4.18883, -4.00895, -1.78896, -0.0800211, 0.11294, 0.0978275, -0.111688
3.38, 6.56203, 4.26125, -4.11673, -1.80468, -0.0750543, 0.114911, 0.0975368, -0.11051
3.39, 6.60696, 4.33475, -4.22582, -1.82067, -0.069935, 0.116911, 0.0972383, -0.109319
3.4, 6.65226, 4.40933, -4.33624, -1.83696, -0.0646609, 0.118942, 0.0969322, -0.108116
3.41, 6.69793, 4.48499, -4.44799, -1.85354, -0.0592298, 0.121002, 0.0966183, -0.106901
3.42, 6.74397, 4.56173, -4.56109, -1.87041, -0.0536393, 0.123095, 0.0962964, -0.105674
3.43, 6.7904, 4.63957, -4.67555, -1.88759, -0.0478871, 0.125219, 0.0959665, -0.104435
3.44, 6.83721, 4.7185, -4.79137, -1.90507, -0.0419711, 0.127375, 0.0956284, -0.103184
3.45, 6.88442, 4.79853, -4.90856, -1.92286, -0.0358889, 0.129565, 0.095282, -0.101921
3.46, 6.93203, 4.87967, -5.02714, -1.94097, -0.0296382, 0.131789, 0.0949273, -0.100647
3.47, 6.98004, 4.96192, -5.14712, -1.9594, -0.0232169, 0.134047, 0.0945639, -0.0993612
3.48, 7.02847, 5.04528, -5.2685, -1.97814, -0.0166225, 0.136341, 0.0941919, -0.098064
3.49, 7.07732, 5.12977, -5.39129, -1.99722, -0.0098528, 0.138671, 0.0938112, -0.0967555
3.5, 7.1266, 5.21538, -5.51551, -2.01662, -0.00290554, 0.141037, 0.0934215, -0.0954359
3.51, 7.17631, 5.30212, -5.64117, -2.03636, 0.00422147, 0.143441, 0.0930228, -0.0941052
3.52, 7.22645, 5.39, -5.76826, -2.05644, 0.0115306, 0.145884, 0.0926148, -0.0927636
3.53, 7.27704, 5.47902, -5.89681, -2.07687, 0.0190241, 0.148365, 0.0921976, -0.0914113
3.54, 7.32808, 5.56919, -6.02683, -2.09764, 0.0267041, 0.150887, 0.0917709, -0.0900484
3.55, 7.37957, 5.66051, -6.15831, -2.11877, 0.0345728, 0.153449, 0.0913345, -0.088675
3.56, 7.43152, 5.75298, -6.29127, -2.14025, 0.0426325, 0.156053, 0.0908884, -0.0872914
3.57, 7.48394, 5.84662, -6.42571, -2.16209, 0.0508854, 0.158699, 0.0904325, -0.0858976
3.58, 7.53682, 5.94142, -6.56166, -2.18429, 0.0593336, 0.161389, 0.0899664, -0.084494
3.59, 7.59018, 6.03739, -6.69911, -2.20687, 0.0679793, 0.164123, 0.0894902, -0.0830806
3.6, 7.64401, 6.13454, -6.83806, -2.22981, 0.0768246, 0.166902, 0.0890036, -0.0816575
3.61, 7.69833, 6.23287, -6.97854, -2.25314, 0.0858716, 0.169727, 0.0885066, -0.0802252
3.62, 7.75313, 6.33238, -7.12055, -2.27684, 0.0951224, 0.172599, 0.0879989, -0.0787838
3.63, 7.80843, 6.43308, -7.26409, -2.30093, 0.104579, 0.175519, 0.0874804, -0.0773334
3.64, 7.86422, 6.53497, -7.40917, -2.32541, 0.114244, 0.178488, 0.086951, -0.0758744
3.65, 7.92051, 6.63806, -7.55579, -2.35027, 0.124118, 0.181507, 0.0864104, -0.074407
3.66, 7.97729, 6.74235, -7.70397, -2.37554, 0.134204, 0.184577, 0.0858586, -0.0729313
3.67, 8.03459, 6.84784, -7.85371, -2.4012, 0.144504, 0.1877, 0.0852954, -0.0714477
3.68, 8.09239, 6.95454, -8.00501, -2.42727, 0.15502, 0.190875, 0.0847207, -0.0699565
3.69, 8.15069, 7.06245, -8.15788, -2.45374, 0.165753, 0.194104, 0.0841342, -0.0684579
3.7, 8.20952, 7.17158, -8.31232, -2.48063, 0.176706, 0.197389, 0.0835359, -0.0669522
3.71, 8.26886, 7.28192, -8.46834, -2.50792, 0.187879, 0.20073, 0.0829255, -0.0654398
3.72, 8.32871, 7.39348, -8.62595, -2.53564, 0.199275, 0.204129, 0.0823029, -0.0639209
3.73, 8.38908, 7.50626, -8.78514, -2.56377, 0.210896, 0.207586, 0.081668, -0.0623958
3.74, 8.44998, 7.62026, -8.94591, -2.59233, 0.222743, 0.211103, 0.0810206, -0.0608651
3.75, 8.51139, 7.7355, -9.10828, -2.62132, 0.234817, 0.214682, 0.0803606, -0.0593289
3.76, 8.57333, 7.85196, -9.27224, -2.65073, 0.24712, 0.218322, 0.0796879, -0.0577877
3.77, 8.63579, 7.96964, -9.43779, -2.68058, 0.259654, 0.222026, 0.0790021, -0.0562418
3.78, 8.69877, 8.08856, -9.60494, -2.71086, 0.272419, 0.225794, 0.0783034, -0.0546916
3.79, 8.76228, 8.20871, -9.77368, -2.74158, 0.285418, 0.229628, 0.0775914, -0.0531375
3.8, 8.82631, 8.33009, -9.94402, -2.77274, 0.298651, 0.233529, 0.0768661, -0.05158
3.81, 8.89087, 8.4527, -10.116, -2.80434, 0.312119, 0.237499, 0.0761272, -0.0500195
3.82, 8.95595, 8.57654, -10.2895, -2.83638, 0.325824, 0.241538, 0.0753748, -0.0484564
3.83, 9.02155, 8.70161, -10.4646, -2.86888, 0.339766, 0.245648, 0.0746085, -0.0468912
3.84, 9.08768, 8.82791, -10.6413, -2.90182, 0.353947, 0.249831, 0.0738284, -0.0453245
3.85, 9.15432, 8.95543, -10.8196, -2.93522, 0.368367, 0.254087, 0.0730343, -0.0437566
3.86, 9.22148, 9.08418, -10.9995, -2.96907, 0.383027, 0.258418, 0.072226, -0.0421882
3.87, 9.28916, 9.21416, -11.1809, -3.00337, 0.397928, 0.262826, 0.0714035, -0.0406196
3.88, 9.35735, 9.34535, -11.3639, -3.03813, 0.41307, 0.26731, 0.0705667, -0.0390515
3.89, 9.42605, 9.47776, -11.5485, -3.07335, 0.428454, 0.271874, 0.0697154, -0.0374845
3.9, 9.49525, 9.61138, -11.7346, -3.10902, 0.444079, 0.276519, 0.0688496, -0.035919
3.91, 9.56497, 9.74621, -11.9223, -3.14515, 0.459947, 0.281245, 0.0679692, -0.0343557
3.92, 9.63518, 9.88225, -12.1116, -3.18175, 0.476057, 0.286054, 0.067074, -0.0327952
3.93, 9.70588, 10.0195, -12.3023, -3.21881, 0.49241, 0.290948, 0.0661641, -0.0312381
3.94, 9.77708, 10.1579, -12.4946, -3.25632, 0.509005, 0.295927, 0.0652392, -0.029685
3.95, 9.84877, 10.2975, -12.6884, -3.2943, 0.525843, 0.300994, 0.0642994, -0.0281365
3.96, 9.92093, 10.4383, -12.8837, -3.33275, 0.542922, 0.30615, 0.0633446, -0.0265934
3.97, 9.99358, 10.5803, -13.0805, -3.37165, 0.560242, 0.311395, 0.0623747, -0.0250563
3.98, 10.0667, 10.7234, -13.2788, -3.41101, 0.577804, 0.316733, 0.0613898, -0.023526
3.99, 10.1403, 10.8677, -13.4785, -3.45084, 0.595606, 0.322163, 0.0603897, -0.022003
4, 10.2143, 11.0131, -13.6797, -3.49112, 0.613647, 0.327687, 0.0593746, -0.0204882
4.01, 10.2888, 11.1597, -13.8823, -3.53187, 0.631927, 0.333307, 0.0583443, -0.0189821
4.02, 10.3637, 11.3074, -14.0864, -3.57307, 0.650444, 0.339024, 0.0572989, -0.0174857
4.03, 10.4391, 11.4562, -14.2918, -3.61473, 0.669198, 0.34484, 0.0562382, -0.0159996
4.04, 10.5148, 11.6061, -14.4986, -3.65685, 0.688186, 0.350755, 0.0551625, -0.0145248
4.05, 10.591, 11.7571, -14.7068, -3.69942, 0.707408, 0.356772, 0.0540716, -0.0130618
4.06, 10.6677, 11.9092, -14.9163, -3.74243, 0.726862, 0.362891, 0.0529658, -0.0116115
4.07, 10.7447, 12.0624, -15.1271, -3.7859, 0.746545, 0.369113, 0.0518448, -0.0101747
4.08, 10.8221, 12.2166, -15.3392, -3.82982, 0.766457, 0.375441, 0.0507089, -0.00875238
4.09, 10.8999, 12.3719, -15.5526, -3.87417, 0.786596, 0.381875, 0.0495582, -0.0073451
4.1, 10.978, 12.5281, -15.7672, -3.91897, 0.806958, 0.388417, 0.0483927, -0.00595388
4.11, 11.0565, 12.6854, -15.9831, -3.96421, 0.827542, 0.395067, 0.0472125, -0.00457948
4.12, 11.1354, 12.8437, -16.2002, -4.00987, 0.848345, 0.401828, 0.0460178, -0.00322277
4.13, 11.2146, 13.003, -16.4184, -4.05597, 0.869365, 0.408699, 0.0448086, -0.00188462
4.14, 11.2941, 13.1632, -16.6378, -4.1025, 0.890599, 0.415683, 0.0435851, -0.000565884
4.15, 11.3739, 13.3243, -16.8583, -4.14944, 0.912044, 0.422781, 0.0423475, 0.000732515
4.16, 11.4541, 13.4864, -17.0799, -4.1968, 0.933696, 0.429993, 0.0410959, 0.00200984
4.17, 11.5345, 13.6494, -17.3026, -4.24458, 0.955553, 0.43732, 0.0398305, 0.00326507
4.18, 11.6152, 13.8132, -17.5263, -4.29276, 0.977612, 0.444764, 0.0385515, 0.00449739
4.19, 11.6961, 13.9779, -17.7509, -4.34135, 0.999868, 0.452326, 0.0372592, 0.0057059
4.2, 11.7774, 14.1435, -17.9766, -4.39033, 1.02232, 0.460006, 0.0359537, 0.0068897
4.21, 11.8588, 14.3098, -18.2032, -4.4397, 1.04496, 0.467805, 0.0346352, 0.00804792
4.22, 11.9404, 14.477, -18.4306, -4.48945, 1.06779, 0.475725, 0.0333042, 0.00917969
4.23, 12.0223, 14.6449, -18.659, -4.53959, 1.0908, 0.483765, 0.0319608, 0.0102841
4.24, 12.1044, 14.8136, -18.8881, -4.59009, 1.11399, 0.491927, 0.0306053, 0.0113604
4.25, 12.1866, 14.983, -19.1181, -4.64096, 1.13735, 0.500211, 0.029238, 0.0124075
4.26, 12.269, 15.1531, -19.3488, -4.69219, 1.16088, 0.508617, 0.0278593, 0.0134248
4.27, 12.3515, 15.3238, -19.5802, -4.74377, 1.18458, 0.517147, 0.0264694, 0.0144112
4.28, 12.4342, 15.4952, -19.8123, -4.79569, 1.20843, 0.525801, 0.0250687, 0.015366
4.29, 12.517, 15.6673, -20.045, -4.84795, 1.23244, 0.534579, 0.0236576, 0.0162884
4.3, 12.5998, 15.8399, -20.2783, -4.90054, 1.2566, 0.543482, 0.0222364, 0.0171774
4.31, 12.6828, 16.0131, -20.5122, -4.95344, 1.28091, 0.55251, 0.0208055, 0.0180323
4.32, 12.7658, 16.1868, -20.7466, -5.00666, 1.30536, 0.561662, 0.0193655, 0.0188524
4.33, 12.8489, 16.3611, -20.9815, -5.06018, 1.32994, 0.57094, 0.0179165, 0.0196368
4.34, 12.932, 16.5358, -21.2169, -5.11399, 1.35465, 0.580343, 0.0164592, 0.0203847
4.35, 13.0151, 16.711, -21.4526, -5.16809, 1.37948, 0.589872, 0.014994, 0.0210954
4.36, 13.0982, 16.8866, -21.6886, -5.22246, 1.40443, 0.599525, 0.0135213, 0.0217682
4.37001, 13.1813, 17.0626, -21.925, -5.2771, 1.4295, 0.609303, 0.0120416, 0.0224023
4.38001, 13.2644, 17.239, -22.1617, -5.332, 1.45467, 0.619206, 0.0105553, 0.0229971
4.39001, 13.3474, 17.4157, -22.3985, -5.38714, 1.47994, 0.629234, 0.00906305, 0.023552
4.40001, 13.4303, 17.5927, -22.6356, -5.44253, 1.5053, 0.639385, 0.00756527, 0.0240662
4.41001, 13.5132, 17.77, -22.8727, -5.49814, 1.53076, 0.64966, 0.00606247, 0.0245392
4.42001, 13.5959, 17.9475, -23.11, -5.55396, 1.55629, 0.660058, 0.0045551, 0.0249703
4.43001, 13.6785, 18.1253, -23.3473, -5.61, 1.58191, 0.670578, 0.00304386, 0.025359
4.44001, 13.761, 18.3032, -23.5846, -5.66623, 1.60759, 0.68122, 0.00152926, 0.0257048
4.45001, 13.8434, 18.4813, -23.8219, -5.72264, 1.63333, 0.691982, 1.18273e-05, 0.0260071
4.46001, 13.9255, 18.6595, -24.0591, -5.77924, 1.65914, 0.702864, -0.00150784, 0.0262655
4.47001, 14.0075, 18.8378, -24.2961, -5.836, 1.68499, 0.713864, -0.0030292, 0.0264796
4.48001, 14.0893, 19.0162, -24.533, -5.89291, 1.71089, 0.724983, -0.00455168, 0.0266488
4.49001, 14.1708, 19.1945, -24.7697, -5.94996, 1.73682, 0.736217, -0.00607469, 0.0267728
4.50001, 14.2521, 19.3729, -25.0061, -6.00715, 1.76279, 0.747567, -0.00759757, 0.0268513
4.51001, 14.3332, 19.5512, -25.2422, -6.06446, 1.78878, 0.759031, -0.00911975, 0.026884
4.52001, 14.414, 19.7295, -25.4779, -6.12188, 1.81479, 0.770607, -0.0106407, 0.0268705
4.53001, 14.4945, 19.9077, -25.7133, -6.1794, 1.84082, 0.782295, -0.0121597, 0.0268106
4.54001, 14.5747, 20.0857, -25.9482, -6.237, 1.86685, 0.794091, -0.0136761, 0.0267042
4.55001, 14.6546, 20.2636, -26.1826, -6.29469, 1.89287, 0.805995, -0.0151895, 0.0265509
4.56001, 14.7341, 20.4413, -26.4166, -6.35244, 1.91889, 0.818006, -0.0166991, 0.0263508
4.57001, 14.8133, 20.6187, -26.6499, -6.41024, 1.9449, 0.83012, -0.0182044, 0.0261036
4.58001, 14.8922, 20.7959, -26.8827, -6.46809, 1.97089, 0.842336, -0.0197048, 0.0258094
4.59001, 14.9707, 20.9729, -27.1148, -6.52597, 1.99685, 0.854653, -0.0211995, 0.025468
4.60001, 15.0488, 21.1495, -27.3462, -6.58387, 2.02278, 0.867067, -0.022688, 0.0250795
4.61001, 15.1265, 21.3258, -27.5769, -6.64178, 2.04867, 0.879578, -0.0241697, 0.024644
4.62001, 15.2037, 21.5017, -27.8069, -6.69969, 2.07452, 0.892182, -0.025644, 0.0241614
4.63001, 15.2806, 21.6772, -28.036, -6.75759, 2.10031, 0.904878, -0.0271103, 0.023632
4.64001, 15.357, 21.8522, -28.2643, -6.81547, 2.12605, 0.917664, -0.028568, 0.0230558
4.65001, 15.4329, 22.0268, -28.4917, -6.87331, 2.15172, 0.930536, -0.0300165, 0.022433
4.66001, 15.5084, 22.201, -28.7182, -6.93111, 2.17733, 0.943492, -0.0314552, 0.0217639
4.67001, 15.5834, 22.3746, -28.9438, -6.98885, 2.20286, 0.95653, -0.0328836, 0.0210487
4.68001, 15.658, 22.5477, -29.1684, -7.04653, 2.22831, 0.969647, -0.0343011, 0.0202878
4.69001, 15.732, 22.7202, -29.3919, -7.10413, 2.25367, 0.982841, -0.035707, 0.0194813
4.70001, 15.8055, 22.8921, -29.6144, -7.16164, 2.27895, 0.996109, -0.037101, 0.0186298
4.71001, 15.8785, 23.0634, -29.8358, -7.21906, 2.30412, 1.00945, -0.0384824, 0.0177335
4.72001, 15.951, 23.234, -30.0561, -7.27637, 2.3292, 1.02286, -0.0398507, 0.016793
4.73001, 16.0229, 23.404, -30.2753, -7.33357, 2.35416, 1.03633, -0.0412054, 0.0158085
4.74001, 16.0943, 23.5733, -30.4933, -7.39064, 2.37902, 1.04987, -0.042546, 0.0147807
4.75001, 16.1651, 23.7419, -30.71, -7.44757, 2.40375, 1.06346, -0.043872, 0.01371
4.76001, 16.2353, 23.9097, -30.9256, -7.50436, 2.42836, 1.07712, -0.0451828, 0.012597
4.77001, 16.305, 24.0768, -31.1399, -7.56099, 2.45285, 1.09082, -0.0464781, 0.0114423
4.78001, 16.3741, 24.2431, -31.3528, -7.61746, 2.4772, 1.10458, -0.0477574, 0.0102465
4.79001, 16.4426, 24.4086, -31.5645, -7.67375, 2.50142, 1.11839, -0.0490202, 0.00901006
4.80001, 16.5106, 24.5733, -31.7748, -7.72986, 2.5255, 1.13224, -0.0502661, 0.00773379
4.81002, 16.5779, 24.7371, -31.9838, -7.78578, 2.54943, 1.14613, -0.0514948, 0.00641832
4.82002, 16.6446, 24.9001, -32.1914, -7.84151, 2.57321, 1.16007, -0.0527057, 0.00506435
4.83002, 16.7107, 25.0622, -32.3976, -7.89702, 2.59684, 1.17403, -0.0538986, 0.00367254
4.84002, 16.7762, 25.2234, -32.6023, -7.95232, 2.62031, 1.18804, -0.055073, 0.00224372
4.85002, 16.8411, 25.3836, -32.8056, -8.00739, 2.64363, 1.20207, -0.0562287, 0.000778586
4.86002, 16.9053, 25.543, -33.0074, -8.06224, 2.66677, 1.21613, -0.0573653, -0.000722066
4.87002, 16.9689, 25.7013, -33.2078, -8.11684, 2.68975, 1.23021, -0.0584824, -0.00225746
4.88002, 17.0319, 25.8587, -33.4066, -8.1712, 2.71256, 1.24431, -0.0595799, -0.00382683
4.89002, 17.0942, 26.0152, -33.6039, -8.2253, 2.7352, 1.25843, -0.0606574, -0.00542926
4.90002, 17.1559, 26.1706, -33.7997, -8.27915, 2.75766, 1.27257, -0.0617146, -0.00706395
4.91002, 17.217, 26.325, -33.9939, -8.33272, 2.77993, 1.28672, -0.0627513, -0.0087301
4.92002, 17.2774, 26.4784, -34.1865, -8.38602, 2.80203, 1.30087, -0.0637673, -0.0104268
4.93002, 17.3371, 26.6308, -34.3776, -8.43905, 2.82394, 1.31503, -0.0647623, -0.0121532
4.94002, 17.3962, 26.7821, -34.5671, -8.49178, 2.84566, 1.3292, -0.0657363, -0.0139084
4.95002, 17.4547, 26.9323, -34.755, -8.54423, 2.8672, 1.34336, -0.0666889, -0.0156915
4.96002, 17.5125, 27.0815, -34.9412, -8.59637, 2.88854, 1.35752, -0.0676202, -0.0175017
4.97002, 17.5697, 27.2296, -35.1259, -8.64822, 2.90968, 1.37167, -0.0685298, -0.019338
4.98002, 17.6262, 27.3766, -35.3089, -8.69975, 2.93063, 1.38582, -0.0694177, -0.0211995
4.99002, 17.6821, 27.5224, -35.4903, -8.75097, 2.95139, 1.39995, -0.0702838, -0.0230854
5.00002, 17.7373, 27.6672, -35.67, -8.80187, 2.97194, 1.41407, -0.0711279, -0.0249947
5.01002, 17.7918, 27.8109, -35.8481, -8.85245, 2.99229, 1.42817, -0.0719501, -0.0269265
5.02002, 17.8457, 27.9534, -36.0245, -8.9027, 3.01244, 1.44225, -0.0727503, -0.0288799
5.03002, 17.899, 28.0948, -36.1993, -8.95262, 3.03239, 1.45631, -0.0735284, -0.030854
5.04002, 17.9516, 28.2351, -36.3724, -9.00221, 3.05213, 1.47034, -0.0742844, -0.032848
5.05002, 18.0036, 28.3742, -36.5438, -9.05146, 3.07167, 1.48435, -0.0750184, -0.0348611
