17.2332, 1.11505e-23, 0.597138, -0.00302336
17.2665, 1.01634e-23, 0.597138, -0.00302336
17.2998, 9.26329e-24, 0.597138, -0.00302336
17.3332, 8.44309e-24, 0.597138, -0.00302336
17.3665, 7.69549e-24, 0.597138, -0.00302336
17.3998, 7.01422e-24, 0.597138, -0.00302336
17.4332, 6.39305e-24, 0.597138, -0.00302336
17.4665, 5.82683e-24, 0.597138, -0.00302336
17.4998, 5.31111e-24, 0.597138, -0.00302336
17.5332, 4.84082e-24, 0.597138, -0.00302336
17.5665, 4.41218e-24, 0.597138, -0.00302336
17.5998, 4.02156e-24, 0.597138, -0.00302336
17.6332, 3.66543e-24, 0.597138, -0.00302336
17.6665, 3.34085e-24, 0.597138, -0.00302336
17.6998, 3.04498e-24, 0.597138, -0.00302336
17.7332, 2.77553e-24, 0.597138, -0.00302336
17.7665, 2.52962e-24, 0.597138, -0.00302336
17.7998, 2.30579e-24, 0.597138, -0.00302336
17.8332, 2.10147e-24, 0.597138, -0.00302336
17.8665, 1.91549e-24, 0.597138, -0.00302336
17.8998, 1.74577e-24, 0.597138, -0.00302336
17.9332, 1.59125e-24, 0.597138, -0.00302336
17.9665, 1.4504e-24, 0.597138, -0.00302336
17.9998, 1.32201e-24, 0.597138, -0.00302336
18.0332, 1.20485e-24, 0.597138, -0.00302336
18.0665, 1.09825e-24, 0.597138, -0.00302336
18.0998, 1.00101e-24, 0.597138, -0.00302336
18.1332, 9.12401e-25, 0.597138, -0.00302336
18.1665, 8.31585e-25, 0.597138, -0.00302336
18.1998, 7.57892e-25, 0.597138, -0.00302336
18.2332, 6.90752e-25, 0.597138, -0.00302336
18.2665, 6.297e-25, 0.597138, -0.00302336
18.2998, 5.73901e-25, 0.597138, -0.00302336
18.3331, 5.23052e-25, 0.597138, -0.00302336
18.3665, 4.76726e-25, 0.597138, -0.00302336
18.3998, 4.3458e-25, 0.597138, -0.00302336
18.4331, 3.96115e-25, 0.597138, -0.00302336
18.4665, 3.61025e-25, 0.597138, -0.00302336
18.4998, 3.29051e-25, 0.597138, -0.00302336
18.5331, 2.99954e-25, 0.597138, -0.00302336
18.5665, 2.73347e-25, 0.597138, -0.00302336
18.5998, 2.49119e-25, 0.597138, -0.00302336
18.6331, 2.27105e-25, 0.597138, -0.00302336
18.6665, 2.06993e-25, 0.597138, -0.00302336
18.6998, 1.88695e-25, 0.597138, -0.00302336
18.7331, 1.71965e-25, 0.597138, -0.00302336
18.7665, 1.56718e-25, 0.597138, -0.00302336
18.7998, 1.42848e-25, 0.597138, -0.00302336
18.8331, 1.3019e-25, 0.597138, -0.00302336
18.8665, 1.18662e-25, 0.597138, -0.00302336
18.8998, 1.08172e-25, 0.597138, -0.00302336
18.9331, 9.85806e-26, 0.597138, -0.00302336
18.9665, 8.98547e-26, 0.597138, -0.00302336
18.9998, 8.19103e-26, 0.597138, -0.00302336
19.0331, 7.46174e-26, 0.597138, -0.00302336
19.0665, 6.80478e-26, 0.597138, -0.00302336
19.0998, 6.20149e-26, 0.597138, -0.00302336
19.1331, 5.65155e-26, 0.597138, -0.00302336
19.1665, 5.15268e-26, 0.597138, -0.00302336
19.1998, 4.6948e-26, 0.597138, -0.00302336
19.2331, 4.28052e-26, 0.597138, -0.00302336
19.2665, 3.90096e-26, 0.597138, -0.00302336
19.2998, 3.55389e-26, 0.597138, -0.00302336
19.3331, 3.24051e-26, 0.597138, -0.00302336
19.3665, 2.95384e-26, 0.597138, -0.00302336
19.3998, 2.69315e-26, 0.597138, -0.00302336
19.4331, 2.45329e-26, 0.597138, -0.00302336
19.4665, 2.23511e-26, 0.597138, -0.00302336
19.4998, 2.03925e-26, 0.597138, -0.00302336
19.5331, 1.8576e-26, 0.597138, -0.00302336
19.5665, 1.69362e-26, 0.597138, -0.00302336
19.5998, 1.54333e-26, 0.597138, -0.00302336
19.6331, 1.4071e-26, 0.597138, -0.00302336
19.6665, 1.28186e-26, 0.597138, -0.00302336
19.6998, 1.16858e-26, 0.597138, -0.00302336
19.7331, 1.06615e-26, 0.597138, -0.00302336
19.7665, 9.70049e-27, 0.597138, -0.00302336
19.7998, 8.84801e-27, 0.597138, -0.00302336
19.8331, 8.06999e-27, 0.597138, -0.00302336
19.8665, 7.35749e-27, 0.597138, -0.00302336
19.8998, 6.69999e-27, 0.597138, -0.00302336
19.9331, 6.10956e-27, 0.597138, -0.00302336
19.9665, 5.57171e-27, 0.597138, -0.00302336
19.9998, 5.06303e-27, 0.597138, -0.00302336
20.0331, 4.62688e-27, 0.597138, -0.00302336
20.0665, 4.22363e-27, 0.597138, -0.00302336
20.0998, 3.83991e-27, 0.597138, -0.00302336
20.1331, 3.50554e-27, 0.597138, -0.00302336
20.1665, 3.19091e-27, 0.597138, -0.00302336
20.1998, 2.90854e-27, 0.597138, -0.00302336
20.2331, 2.65068e-27, 0.597138, -0.00302336
20.2665, 2.41714e-27, 0.597138, -0.00302336
20.2998, 2.20283e-27, 0.597138, -0.00302336
20.3331, 2.01049e-27, 0.597138, -0.00302336
20.3665, 1.82755e-27, 0.597138, -0.00302336
20.3998, 1.66972e-27, 0.597138, -0.00302336
20.4331, 1.51799e-27, 0.597138, -0.00302336
20.4665, 1.38494e-27, 0.597138, -0.00302336
20.4998, 1.26371e-27, 0.597138, -0.00302336
20.5331, 1.14872e-27, 0.597138, -0.00302336
20.5665, 1.04767e-27, 0.597138, -0.00302336
20.5998, 9.57014e-28, 0.597138, -0.00302336
20.6331, 8.72918e-28, 0.597138, -0.00302336
20.6665, 7.9513e-28, 0.597138, -0.00302336
20.6998, 7.26031e-28, 0.597138, -0.00302336
20.7331, 6.59609e-28, 0.597138, -0.00302336
20.7665, 6.05683e-28, 0.597138, -0.00302336
20.7998, 5.46612e-28, 0.597138, -0.00302336
20.8331, 4.99792e-28, 0.597138, -0.00302336
20.8665, 4.55637e-28, 0.597138, -0.00302336
20.8998, 4.16428e-28, 0.597138, -0.00302336
20.9331, 3.80463e-28, 0.597138, -0.00302336
20.9665, 3.43259e-28, 0.597138, -0.00302336
20.9998, 3.14243e-28, 0.597138, -0.00302336
21.0331, 2.86139e-28, 0.597138, -0.00302336
21.0665, 2.61196e-28, 0.597138, -0.00302336
21.0998, 2.38491e-28, 0.597138, -0.00302336
21.1331, 2.15629e-28, 0.597138, -0.00302336
21.1665, 1.99083e-28, 0.597138, -0.00302336
21.1998, 1.80255e-28, 0.597138, -0.00302336
21.2331, 1.63924e-28, 0.597138, -0.00302336
21.2665, 1.49449e-28, 0.597138, -0.00302336
21.2998, 1.37082e-28, 0.597138, -0.00302336
21.3331, 1.23954e-28, 0.597138, -0.00302336
21.3665, 1.14071e-28, 0.597138, -0.00302336
21.3998, 1.03344e-28, 0.597138, -0.00302336
21.4331, 9.38336e-29, 0.597138, -0.00302336
21.4665, 8.62418e-29, 0.597138, -0.00302336
21.4998, 7.81731e-29, 0.597138, -0.00302336
21.5331, 7.13735e-29, 0.597138, -0.00302336
21.5665, 6.53602e-29, 0.597138, -0.00302336
21.5998, 5.88721e-29, 0.597138, -0.00302336
21.6331, 5.3886e-29, 0.597138, -0.00302336
21.6664, 4.9557e-29, 0.597138, -0.00302336
21.6998, 4.53005e-29, 0.597138, -0.00302336
21.7331, 4.06259e-29, 0.597138, -0.00302336
21.7664, 3.77137e-29, 0.597138, -0.00302336
21.7998, 3.42668e-29, 0.597138, -0.00302336
21.8331, 3.13523e-29, 0.597138, -0.00302336
21.8664, 2.80233e-29, 0.597138, -0.00302336
21.8998, 2.57252e-29, 0.597138, -0.00302336
21.9331, 2.32784e-29, 0.597138, -0.00302336
21.9664, 2.13941e-29, 0.597138, -0.00302336
21.9998, 1.95374e-29, 0.597138, -0.00302336
22.0331, 1.81225e-29, 0.597138, -0.00302336
22.0664, 1.60506e-29, 0.597138, -0.00302336
22.0998, 1.48914e-29, 0.597138, -0.00302336
22.1331, 1.35725e-29, 0.597138, -0.00302336
22.1664, 1.24715e-29, 0.597138, -0.00302336
22.1998, 1.13289e-29, 0.597138, -0.00302336
22.2331, 1.05723e-29, 0.597138, -0.00302336
22.2664, 9.22283e-30, 0.597138, -0.00302336
22.2998, 8.95949e-30, 0.597138, -0.00302336
22.3331, 7.68372e-30, 0.597138, -0.00302336
22.3664, 7.25362e-30, 0.597138, -0.00302336
22.3998, 6.44779e-30, 0.597138, -0.00302336
22.4331, 5.87788e-30, 0.597138, -0.00302336
22.4664, 5.19707e-30, 0.597138, -0.00302336
22.4998, 4.7871e-30, 0.597138, -0.00302336
22.5331, 4.54299e-30, 0.597138, -0.00302336
22.5664, 4.06533e-30, 0.597138, -0.00302336
22.5998, 3.58352e-30, 0.597138, -0.00302336
22.6331, 3.66051e-30, 0.597138, -0.00302336
22.6664, 2.90674e-30, 0.597138, -0.00302336
22.6998, 2.91621e-30, 0.597138, -0.00302336
22.7331, 2.49037e-30, 0.597138, -0.00302336
22.7664, 2.36553e-30, 0.597138, -0.00302336
22.7998, 2.15565e-30, 0.597138, -0.00302336
22.8331, 1.91101e-30, 0.597138, -0.00302336
22.8664, 1.7686e-30, 0.597138, -0.00302336
22.8998, 1.59025e-30, 0.597138, -0.00302336
22.9331, 1.4899e-30, 0.597138, -0.00302336
22.9664, 1.29482e-30, 0.597138, -0.00302336
22.9998, 1.29328e-30, 0.597138, -0.00302336
23.0331, 1.19382e-30, 0.597138, -0.00302336
23.0664, 8.71649e-31, 0.597138, -0.00302336
23.0998, 1.0128e-30, 0.597138, -0.00302336
23.1331, 8.79929e-31, 0.597138, -0.00302336
23.1664, 8.49713e-31, 0.597138, -0.00302336
23.1998, 7.11588e-31, 0.597138, -0.00302336
23.2331, 6.78658e-31, 0.597138, -0.00302336
23.2664, 5.29981e-31, 0.597138, -0.00302336
23.2998, 5.53694e-31, 0.597138, -0.00302336
23.3331, 5.2487e-31, 0.597138, -0.00302336
23.3664, 4.39105e-31, 0.597138, -0.00302336
23.3998, 4.55799e-31, 0.597138, -0.00302336
23.4331, 3.76922e-31, 0.597138, -0.00302336
23.4664, 3.71361e-31, 0.597138, -0.00302336
23.4998, 3.54724e-31, 0.597138, -0.00302336
23.5331, 2.93666e-31, 0.597138, -0.00302336
23.5664, 2.53062e-31, 0.597138, -0.00302336
23.5998, 2.35952e-31, 0.597138, -0.00302336
23.6331, 1.82593e-31, 0.597138, -0.00302336
23.6664, 2.31349e-31, 0.597138, -0.00302336
23.6998, 1.53176e-31, 0.597138, -0.00302336
23.7331, 1.74842e-31, 0.597138, -0.00302336
23.7664, 1.49266e-31, 0.597138, -0.00302336
23.7998, 1.36131e-31, 0.597138, -0.00302336
23.8331, 1.10537e-31, 0.597138, -0.00302336
23.8664, 1.49281e-31, 0.597138, -0.00302336
23.8998, 1.4718e-31, 0.597138, -0.00302336
23.9331, 8.24993e-32, 0.597138, -0.00302336
23.9664, 8.89322e-32, 0.597138, -0.00302336
23.9998, 7.38319e-32, 0.597138, -0.00302336
24.0331, 7.7929e-32, 0.597138, -0.00302336
24.0664, 7.34463e-32, 0.597138, -0.00302336
24.0998, 4.80318e-32, 0.597138, -0.00302336
24.1331, 4.67413e-32, 0.597138, -0.00302336
24.1664, 4.80237e-32, 0.597138, -0.00302336
24.1998, 8.0683e-32, 0.597138, -0.00302336
24.2331, 8.4895e-32, 0.597138, -0.00302336
24.2664, 8.78158e-32, 0.597138, -0.00302336
24.2998, 8.44674e-32, 0.597138, -0.00302336
24.3331, 4.97548e-32, 0.597138, -0.00302336
24.3664, 4.13091e-32, 0.597138, -0.00302336
24.3998, 1.38087e-32, 0.597138, -0.00302336
24.4331, 3.96371e-32, 0.597138, -0.00302336
24.4664, 3.21634e-32, 0.597138, -0.00302336
24.4998, 2.32814e-32, 0.597138, -0.00302336
24.5331, 1.80145e-32, 0.597138, -0.00302336
24.5664, 1.71181e-32, 0.597138, -0.00302336
24.5998, 1.5193e-32, 0.597138, -0.00302336
24.6331, 1.41454e-32, 0.597138, -0.00302336
24.6664, 1.57992e-32, 0.597138, -0.00302336
24.6998, 2.03361e-32, 0.597138, -0.00302336
24.7331, 3.15182e-32, 0.597138, -0.00302336
24.7664, 1.145e-32, 0.597138, -0.00302336
24.7998, 3.39828e-33, 0.597138, -0.00302336
24.8331, 6.55208e-33, 0.597138, -0.00302336
24.8664, 1.14369e-32, 0.597138, -0.00302336
24.8998, 4.41825e-32, 0.597138, -0.00302336
24.9331, 1.42947e-31, 0.597138, -0.00302336
24.9664, 2.50247e-31, 0.597138, -0.00302336
24.9997, 2.76778e-31, 0.597138, -0.00302336
25.0331, 1.98372e-31, 0.597138, -0.00302336
