10.8, 9.5454e-06, 0.00404616, -0.0103668
10.82, 8.35006e-06, 0.00405755, -0.0103772
10.84, 7.20432e-06, 0.00406813, -0.0103868
10.86, 6.1182e-06, 0.00407786, -0.0103956
10.88, 5.10091e-06, 0.00408674, -0.0104036
10.9, 4.16073e-06, 0.00409474, -0.0104108
10.92, 3.30495e-06, 0.00410184, -0.0104171
10.94, 2.53984e-06, 0.00410803, -0.0104226
10.96, 1.87055e-06, 0.00411331, -0.0104273
10.98, 1.30113e-06, 0.00411766, -0.0104311
11, 8.34475e-07, 0.00412108, -0.0104341
11.02, 4.72322e-07, 0.00412357, -0.0104362
11.04, 2.15266e-07, 0.00412513, -0.0104376
11.06, 6.2765e-08, 0.00412577, -0.0104381
11.08, 1.31762e-08, 0.00412549, -0.0104378
11.1, 6.37935e-08, 0.00412431, -0.0104367
11.12, 2.109e-07, 0.00412224, -0.0104347
11.14, 4.49828e-07, 0.00411929, -0.0104321
11.16, 7.75033e-07, 0.00411548, -0.0104286
11.18, 1.18017e-06, 0.00411083, -0.0104244
11.2, 1.65817e-06, 0.00410538, -0.0104195
11.22, 2.20136e-06, 0.00409913, -0.0104138
11.24, 2.80152e-06, 0.00409212, -0.0104075
11.26, 3.45002e-06, 0.00408439, -0.0104005
11.28, 4.1379e-06, 0.00407595, -0.0103928
11.3, 4.85597e-06, 0.00406686, -0.0103846
11.32, 5.59494e-06, 0.00405713, -0.0103757
11.34, 6.3455e-06, 0.0040468, -0.0103663
11.36, 7.09844e-06, 0.00403592, -0.0103563
11.38, 7.84472e-06, 0.00402452, -0.0103458
11.4, 8.57558e-06, 0.00401264, -0.0103348
11.42, 9.28264e-06, 0.00400033, -0.0103234
11.44, 9.95796e-06, 0.00398762, -0.0103116
11.46, 1.05941e-05, 0.00397455, -0.0102994
11.48, 1.11843e-05, 0.00396117, -0.0102868
11.5, 1.17224e-05, 0.00394751, -0.0102739
11.52, 1.22029e-05, 0.00393363, -0.0102608
11.54, 1.2621e-05, 0.00391956, -0.0102474
11.56, 1.29729e-05, 0.00390534, -0.0102338
11.58, 1.32554e-05, 0.00389102, -0.01022
11.6, 1.34662e-05, 0.00387663, -0.0102062
11.62, 1.36039e-05, 0.00386222, -0.0101922
11.64, 1.36677e-05, 0.00384783, -0.0101781
11.66, 1.36578e-05, 0.00383349, -0.0101641
11.68, 1.35752e-05, 0.00381925, -0.01015
11.7, 1.34215e-05, 0.00380513, -0.010136
11.72, 1.31992e-05, 0.00379118, -0.0101221
11.74, 1.29114e-05, 0.00377743, -0.0101084
11.76, 1.25619e-05, 0.00376392, -0.0100948
11.78, 1.21548e-05, 0.00375067, -0.0100814
11.8, 1.16952e-05, 0.00373771, -0.0100682
11.82, 1.11883e-05, 0.00372509, -0.0100553
11.84, 1.06397e-05, 0.00371282, -0.0100427
11.86, 1.00556e-05, 0.00370093, -0.0100305
11.88, 9.44216e-06, 0.00368945, -0.0100186
11.9, 8.80581e-06, 0.0036784, -0.0100071
11.92, 8.15312e-06, 0.0036678, -0.00999601
11.94, 7.49067e-06, 0.00365768, -0.0099854
11.96, 6.82501e-06, 0.00364805, -0.00997525
11.98, 6.16257e-06, 0.00363893, -0.00996561
12, 5.50962e-06, 0.00363034, -0.00995649
12.02, 4.87222e-06, 0.00362228, -0.00994792
12.04, 4.2561e-06, 0.00361479, -0.00993991
12.06, 3.66667e-06, 0.00360786, -0.00993248
12.08, 3.10896e-06, 0.0036015, -0.00992564
12.1, 2.58753e-06, 0.00359573, -0.00991942
12.12, 2.1065e-06, 0.00359055, -0.00991382
12.14, 1.66945e-06, 0.00358597, -0.00990885
12.16, 1.27946e-06, 0.00358199, -0.00990452
12.18, 9.39024e-07, 0.00357862, -0.00990083
12.2, 6.50091e-07, 0.00357585, -0.0098978
12.22, 4.14026e-07, 0.00357368, -0.00989542
12.24, 2.31618e-07, 0.00357212, -0.00989369
12.26, 1.03081e-07, 0.00357115, -0.00989261
12.28, 2.80684e-08, 0.00357079, -0.00989218
12.3, 5.68419e-09, 0.00357101, -0.00989239
12.32, 3.45066e-08, 0.00357182, -0.00989324
12.34, 1.12613e-07, 0.00357321, -0.00989471
12.36, 2.37613e-07, 0.00357516, -0.0098968
12.38, 4.06677e-07, 0.00357766, -0.00989949
12.4, 6.16582e-07, 0.00358071, -0.00990277
12.42, 8.6375e-07, 0.0035843, -0.00990663
12.44, 1.14429e-06, 0.0035884, -0.00991104
12.46, 1.45406e-06, 0.003593, -0.00991598
12.48, 1.78867e-06, 0.00359809, -0.00992144
12.5, 2.14362e-06, 0.00360364, -0.0099274
12.52, 2.51424e-06, 0.00360965, -0.00993384
12.54, 2.89584e-06, 0.0036161, -0.00994072
12.56, 3.28368e-06, 0.00362295, -0.00994803
12.58, 3.6731e-06, 0.0036302, -0.00995574
12.6, 4.05947e-06, 0.00363781, -0.00996382
12.62, 4.43834e-06, 0.00364577, -0.00997226
12.64, 4.80542e-06, 0.00365406, -0.00998101
12.66, 5.15662e-06, 0.00366265, -0.00999005
12.68, 5.48812e-06, 0.00367152, -0.00999936
12.7, 5.79639e-06, 0.00368063, -0.0100089
12.72, 6.07821e-06, 0.00368998, -0.0100186
12.74, 6.33073e-06, 0.00369952, -0.0100286
12.76, 6.55146e-06, 0.00370924, -0.0100386
12.78, 6.73828e-06, 0.0037191, -0.0100488
12.8, 6.8895e-06, 0.00372909, -0.0100591
12.82, 7.00383e-06, 0.00373916, -0.0100694
12.84, 7.08043e-06, 0.00374931, -0.0100798
12.86, 7.11883e-06, 0.00375949, -0.0100901
12.88, 7.11901e-06, 0.00376969, -0.0101005
12.9, 7.08136e-06, 0.00377987, -0.0101108
12.92, 7.00666e-06, 0.00379, -0.010121
12.94, 6.89606e-06, 0.00380007, -0.0101311
12.96, 6.75109e-06, 0.00381004, -0.010141
12.98, 6.5736e-06, 0.0038199, -0.0101508
13, 6.36576e-06, 0.0038296, -0.0101605
13.02, 6.13003e-06, 0.00383913, -0.0101699
13.04, 5.8691e-06, 0.00384846, -0.0101791
13.06, 5.5859e-06, 0.00385758, -0.010188
13.08, 5.28352e-06, 0.00386645, -0.0101967
13.1, 4.96521e-06, 0.00387505, -0.0102051
13.12, 4.63432e-06, 0.00388337, -0.0102132
13.14, 4.29427e-06, 0.00389137, -0.0102209
13.16, 3.94852e-06, 0.00389905, -0.0102283
13.18, 3.60051e-06, 0.00390639, -0.0102354
13.2, 3.25364e-06, 0.00391336, -0.0102421
13.22, 2.91125e-06, 0.00391995, -0.0102484
13.24, 2.57655e-06, 0.00392615, -0.0102543
13.26, 2.2526e-06, 0.00393193, -0.0102598
13.28, 1.9423e-06, 0.0039373, -0.0102649
13.3, 1.64835e-06, 0.00394224, -0.0102696
13.32, 1.37322e-06, 0.00394673, -0.0102739
13.34, 1.11911e-06, 0.00395078, -0.0102777
13.36, 8.87989e-07, 0.00395436, -0.0102811
13.38, 6.81521e-07, 0.00395749, -0.010284
13.4, 5.01082e-07, 0.00396014, -0.0102865
13.42, 3.47742e-07, 0.00396233, -0.0102885
13.44, 2.22264e-07, 0.00396405, -0.0102901
13.46, 1.251e-07, 0.00396529, -0.0102913
13.48, 5.63927e-08, 0.00396606, -0.010292
13.5, 1.59818e-08, 0.00396637, -0.0102923
13.52, 3.41009e-09, 0.00396621, -0.0102921
13.54, 1.79356e-08, 0.0039656, -0.0102915
13.56, 5.85452e-08, 0.00396453, -0.0102905
13.58, 1.23971e-07, 0.00396302, -0.010289
13.6, 2.12711e-07, 0.00396108, -0.0102872
13.62, 3.23047e-07, 0.00395871, -0.0102849
13.64, 4.53069e-07, 0.00395593, -0.0102823
13.66, 6.00702e-07, 0.00395275, -0.0102793
13.68, 7.63728e-07, 0.00394918, -0.0102759
13.7, 9.39815e-07, 0.00394524, -0.0102722
13.72, 1.12655e-06, 0.00394094, -0.0102681
13.74, 1.32144e-06, 0.0039363, -0.0102637
13.76, 1.52199e-06, 0.00393134, -0.0102589
13.78, 1.72568e-06, 0.00392607, -0.0102539
13.8, 1.93003e-06, 0.00392051, -0.0102486
13.82, 2.13258e-06, 0.00391469, -0.010243
13.84, 2.33099e-06, 0.00390861, -0.0102372
13.86, 2.52296e-06, 0.00390231, -0.0102311
13.88, 2.70637e-06, 0.00389579, -0.0102249
13.9, 2.8792e-06, 0.00388909, -0.0102184
13.92, 3.03959e-06, 0.00388221, -0.0102117
13.94, 3.18589e-06, 0.00387519, -0.0102049
13.96, 3.3166e-06, 0.00386805, -0.010198
13.98, 3.43044e-06, 0.0038608, -0.0101909
14, 3.52633e-06, 0.00385346, -0.0101838
14.02, 3.60342e-06, 0.00384606, -0.0101765
14.04, 3.66108e-06, 0.00383862, -0.0101692
14.06, 3.69888e-06, 0.00383115, -0.0101619
14.08, 3.71664e-06, 0.00382369, -0.0101545
14.1, 3.71438e-06, 0.00381624, -0.0101471
14.12, 3.69236e-06, 0.00380883, -0.0101398
14.14, 3.65102e-06, 0.00380148, -0.0101325
14.16, 3.59101e-06, 0.00379421, -0.0101252
14.18, 3.51317e-06, 0.00378703, -0.010118
14.2, 3.41849e-06, 0.00377997, -0.0101109
14.22, 3.30816e-06, 0.00377303, -0.010104
14.24, 3.18347e-06, 0.00376624, -0.0100971
14.26, 3.04586e-06, 0.00375961, -0.0100904
14.28, 2.89688e-06, 0.00375317, -0.0100839
14.3, 2.73816e-06, 0.00374691, -0.0100775
14.32, 2.5714e-06, 0.00374087, -0.0100714
14.34, 2.39834e-06, 0.00373504, -0.0100654
14.36, 2.22078e-06, 0.00372944, -0.0100597
14.38, 2.04051e-06, 0.00372409, -0.0100542
14.4, 1.85931e-06, 0.003719, -0.010049
14.42, 1.67893e-06, 0.00371417, -0.010044
14.44, 1.5011e-06, 0.00370962, -0.0100393
14.46, 1.32747e-06, 0.00370535, -0.0100349
14.48, 1.1596e-06, 0.00370137, -0.0100308
14.5, 9.98983e-07, 0.00369768, -0.010027
14.52, 8.46985e-07, 0.0036943, -0.0100235
14.54, 7.04864e-07, 0.00369124, -0.0100203
14.56, 5.73744e-07, 0.00368848, -0.0100174
14.58, 4.54614e-07, 0.00368604, -0.0100149
14.6, 3.48313e-07, 0.00368392, -0.0100126
14.62, 2.55532e-07, 0.00368212, -0.0100108
14.64, 1.76805e-07, 0.00368065, -0.0100092
14.66, 1.12508e-07, 0.00367949, -0.010008
14.68, 6.28576e-08, 0.00367866, -0.0100071
14.7, 2.79153e-08, 0.00367815, -0.0100066
14.72, 7.58627e-09, 0.00367795, -0.0100064
14.74, 1.62574e-09, 0.00367808, -0.0100065
14.76, 9.64427e-09, 0.00367851, -0.0100069
14.78, 3.11149e-08, 0.00367925, -0.0100077
14.8, 6.53816e-08, 0.00368029, -0.0100088
14.82, 1.11669e-07, 0.00368163, -0.0100102
14.84, 1.69093e-07, 0.00368326, -0.0100119
14.86, 2.36672e-07, 0.00368518, -0.0100138
14.88, 3.13339e-07, 0.00368736, -0.0100161
14.9, 3.97956e-07, 0.00368982, -0.0100187
14.92, 4.89327e-07, 0.00369253, -0.0100215
14.94, 5.86209e-07, 0.00369549, -0.0100246
14.96, 6.87331e-07, 0.00369869, -0.0100279
14.98, 7.91404e-07, 0.00370212, -0.0100314
15, 8.97135e-07, 0.00370576, -0.0100352
