8.88351, 2.74678e-06, 0.622524, 0.00129423
8.90018, 2.68166e-06, 0.622619, 0.00128469
8.91684, 2.61842e-06, 0.62271, 0.00127535
8.93351, 2.55697e-06, 0.622797, 0.0012662
8.95018, 2.49727e-06, 0.62288, 0.00125724
8.96685, 2.43924e-06, 0.62296, 0.00124846
8.98351, 2.38283e-06, 0.623036, 0.00123987
9.00018, 2.32797e-06, 0.623108, 0.00123147
9.01685, 2.2746e-06, 0.623177, 0.00122324
9.03351, 2.22268e-06, 0.623243, 0.0012152
9.05018, 2.17214e-06, 0.623305, 0.00120733
9.06685, 2.12293e-06, 0.623364, 0.00119963
9.08351, 2.075e-06, 0.62342, 0.00119211
9.10018, 2.02831e-06, 0.623472, 0.00118476
9.11685, 1.98279e-06, 0.623522, 0.00117757
9.13352, 1.93842e-06, 0.623569, 0.00117055
9.15018, 1.89514e-06, 0.623613, 0.00116369
9.16685, 1.85291e-06, 0.623654, 0.00115699
9.18352, 1.81169e-06, 0.623692, 0.00115045
9.20018, 1.77145e-06, 0.623728, 0.00114406
9.21685, 1.73214e-06, 0.623761, 0.00113783
9.23352, 1.69374e-06, 0.623791, 0.00113174
9.25018, 1.6562e-06, 0.623819, 0.0011258
9.26685, 1.6195e-06, 0.623845, 0.00112
9.28352, 1.58361e-06, 0.623869, 0.00111435
9.30019, 1.5485e-06, 0.62389, 0.00110883
9.31685, 1.51414e-06, 0.623909, 0.00110345
9.33352, 1.4805e-06, 0.623926, 0.00109821
9.35019, 1.44757e-06, 0.623941, 0.00109309
9.36685, 1.41532e-06, 0.623954, 0.0010881
9.38352, 1.38373e-06, 0.623965, 0.00108324
9.40019, 1.35278e-06, 0.623974, 0.0010785
9.41685, 1.32244e-06, 0.623981, 0.00107388
9.43352, 1.29271e-06, 0.623987, 0.00106938
9.45019, 1.26356e-06, 0.623991, 0.001065
9.46686, 1.23498e-06, 0.623994, 0.00106073
9.48352, 1.20696e-06, 0.623995, 0.00105656
9.50019, 1.17947e-06, 0.623994, 0.00105251
9.51686, 1.15252e-06, 0.623992, 0.00104856
9.53352, 1.12608e-06, 0.623989, 0.00104472
9.55019, 1.10014e-06, 0.623984, 0.00104097
9.56686, 1.0747e-06, 0.623978, 0.00103733
9.58352, 1.04973e-06, 0.623971, 0.00103378
9.60019, 1.02525e-06, 0.623963, 0.00103032
9.61686, 1.00122e-06, 0.623953, 0.00102696
9.63353, 9.77653e-07, 0.623943, 0.00102368
9.65019, 9.54532e-07, 0.623931, 0.0010205
9.66686, 9.31851e-07, 0.623919, 0.00101739
9.68353, 9.09603e-07, 0.623905, 0.00101437
9.70019, 8.8778e-07, 0.623891, 0.00101143
9.71686, 8.66377e-07, 0.623876, 0.00100857
9.73353, 8.45387e-07, 0.62386, 0.00100579
9.75019, 8.24804e-07, 0.623844, 0.00100308
9.76686, 8.04622e-07, 0.623826, 0.00100044
9.78353, 7.84837e-07, 0.623808, 0.000997876
9.8002, 7.65441e-07, 0.62379, 0.000995379
9.81686, 7.46432e-07, 0.62377, 0.000992948
9.83353, 7.27802e-07, 0.623751, 0.000990583
9.8502, 7.09548e-07, 0.62373, 0.000988281
9.86686, 6.91665e-07, 0.623709, 0.00098604
9.88353, 6.74148e-07, 0.623688, 0.000983859
9.9002, 6.56992e-07, 0.623666, 0.000981736
9.91686, 6.40193e-07, 0.623644, 0.00097967
9.93353, 6.23746e-07, 0.623622, 0.000977658
9.9502, 6.07647e-07, 0.623599, 0.0009757
9.96687, 5.91891e-07, 0.623576, 0.000973793
9.98353, 5.76475e-07, 0.623552, 0.000971937
