8.46684, 4.66615e-07, 0.145581, -0.0013956
8.4835, 4.55523e-07, 0.145659, -0.00139179
8.50017, 4.4469e-07, 0.145736, -0.00138802
8.51684, 4.34111e-07, 0.145813, -0.0013843
8.5335, 4.23781e-07, 0.145888, -0.00138063
8.55017, 4.13692e-07, 0.145962, -0.001377
8.56684, 4.03841e-07, 0.146036, -0.00137342
8.5835, 3.94221e-07, 0.146109, -0.00136988
8.60017, 3.84826e-07, 0.14618, -0.00136638
8.61684, 3.75653e-07, 0.146251, -0.00136293
8.63351, 3.66695e-07, 0.146321, -0.00135952
8.65017, 3.57948e-07, 0.14639, -0.00135615
8.66684, 3.49407e-07, 0.146459, -0.00135282
8.68351, 3.41067e-07, 0.146526, -0.00134954
8.70017, 3.32924e-07, 0.146593, -0.00134629
8.71684, 3.24972e-07, 0.146659, -0.00134308
8.73351, 3.17208e-07, 0.146724, -0.00133992
8.75017, 3.09627e-07, 0.146788, -0.00133679
8.76684, 3.02225e-07, 0.146851, -0.0013337
8.78351, 2.94998e-07, 0.146914, -0.00133065
8.80018, 2.87942e-07, 0.146976, -0.00132764
8.81684, 2.81052e-07, 0.147037, -0.00132466
8.83351, 2.74325e-07, 0.147097, -0.00132172
8.85018, 2.67757e-07, 0.147157, -0.00131882
8.86684, 2.61345e-07, 0.147216, -0.00131595
8.88351, 2.55084e-07, 0.147274, -0.00131312
8.90018, 2.48972e-07, 0.147331, -0.00131033
8.91684, 2.43004e-07, 0.147388, -0.00130756
8.93351, 2.37178e-07, 0.147444, -0.00130484
8.95018, 2.3149e-07, 0.1475, -0.00130214
8.96685, 2.25937e-07, 0.147554, -0.00129948
8.98351, 2.20516e-07, 0.147608, -0.00129685
9.00018, 2.15224e-07, 0.147662, -0.00129425
9.01685, 2.10057e-07, 0.147714, -0.00129169
9.03351, 2.05012e-07, 0.147766, -0.00128916
9.05018, 2.00088e-07, 0.147818, -0.00128666
9.06685, 1.95281e-07, 0.147869, -0.00128419
9.08351, 1.90588e-07, 0.147919, -0.00128175
9.10018, 1.86007e-07, 0.147968, -0.00127934
9.11685, 1.81535e-07, 0.148017, -0.00127696
9.13352, 1.77169e-07, 0.148065, -0.00127461
9.15018, 1.72907e-07, 0.148113, -0.00127228
9.16685, 1.68747e-07, 0.14816, -0.00126999
9.18352, 1.64686e-07, 0.148207, -0.00126773
9.20018, 1.60722e-07, 0.148253, -0.00126549
9.21685, 1.56852e-07, 0.148298, -0.00126328
9.23352, 1.53075e-07, 0.148343, -0.0012611
9.25018, 1.49388e-07, 0.148388, -0.00125894
9.26685, 1.45788e-07, 0.148431, -0.00125681
9.28352, 1.42275e-07, 0.148475, -0.00125471
9.30019, 1.38846e-07, 0.148517, -0.00125263
9.31685, 1.35498e-07, 0.148559, -0.00125058
9.33352, 1.32231e-07, 0.148601, -0.00124856
9.35019, 1.29042e-07, 0.148642, -0.00124656
9.36685, 1.25929e-07, 0.148683, -0.00124458
9.38352, 1.2289e-07, 0.148723, -0.00124263
9.40019, 1.19925e-07, 0.148763, -0.0012407
9.41685, 1.1703e-07, 0.148802, -0.0012388
9.43352, 1.14205e-07, 0.14884, -0.00123692
9.45019, 1.11447e-07, 0.148879, -0.00123506
9.46686, 1.08755e-07, 0.148916, -0.00123323
9.48352, 1.06128e-07, 0.148954, -0.00123142
9.50019, 1.03564e-07, 0.14899, -0.00122963
9.51686, 1.01061e-07, 0.149027, -0.00122786
9.53352, 9.86185e-08, 0.149063, -0.00122612
9.55019, 9.62345e-08, 0.149098, -0.00122439
9.56686, 9.39077e-08, 0.149133, -0.00122269
9.58352, 9.16367e-08, 0.149168, -0.00122101
9.60019, 8.94203e-08, 0.149202, -0.00121935
9.61686, 8.72571e-08, 0.149236, -0.00121771
9.63353, 8.51459e-08, 0.149269, -0.00121609
9.65019, 8.30854e-08, 0.149302, -0.00121449
9.66686, 8.10745e-08, 0.149335, -0.00121291
9.68353, 7.91119e-08, 0.149367, -0.00121135
9.70019, 7.71965e-08, 0.149398, -0.00120981
9.71686, 7.53271e-08, 0.14943, -0.00120829
9.73353, 7.35028e-08, 0.149461, -0.00120678
9.75019, 7.17224e-08, 0.149491, -0.0012053
9.76686, 6.99848e-08, 0.149521, -0.00120383
9.78353, 6.8289e-08, 0.149551, -0.00120238
9.8002, 6.66341e-08, 0.149581, -0.00120095
9.81686, 6.50191e-08, 0.14961, -0.00119954
9.83353, 6.3443e-08, 0.149639, -0.00119814
9.8502, 6.19048e-08, 0.149667, -0.00119677
9.86686, 6.04038e-08, 0.149695, -0.0011954
9.88353, 5.89389e-08, 0.149723, -0.00119406
9.9002, 5.75093e-08, 0.14975, -0.00119273
9.91686, 5.61143e-08, 0.149777, -0.00119142
9.93353, 5.47529e-08, 0.149804, -0.00119013
9.9502, 5.34243e-08, 0.14983, -0.00118885
9.96687, 5.21278e-08, 0.149856, -0.00118758
9.98353, 5.08626e-08, 0.149882, -0.00118633
10.0002, 4.96279e-08, 0.149907, -0.0011851
10.0169, 4.84231e-08, 0.149932, -0.00118388
10.0335, 4.72474e-08, 0.149957, -0.00118268
10.0502, 4.61e-08, 0.149981, -0.0011815
10.0669, 4.49804e-08, 0.150006, -0.00118032
10.0835, 4.38879e-08, 0.150029, -0.00117916
10.1002, 4.28217e-08, 0.150053, -0.00117802
10.1169, 4.17814e-08, 0.150076, -0.00117689
10.1335, 4.07661e-08, 0.150099, -0.00117577
10.1502, 3.97755e-08, 0.150122, -0.00117467
10.1669, 3.88088e-08, 0.150144, -0.00117358
10.1835, 3.78655e-08, 0.150167, -0.00117251
10.2002, 3.6945e-08, 0.150188, -0.00117145
10.2169, 3.60468e-08, 0.15021, -0.0011704
10.2335, 3.51703e-08, 0.150231, -0.00116936
10.2502, 3.43151e-08, 0.150252, -0.00116834
10.2669, 3.34805e-08, 0.150273, -0.00116733
10.2835, 3.26662e-08, 0.150294, -0.00116633
10.3002, 3.18716e-08, 0.150314, -0.00116535
10.3169, 3.10962e-08, 0.150334, -0.00116437
10.3335, 3.03397e-08, 0.150354, -0.00116341
10.3502, 2.96014e-08, 0.150374, -0.00116246
10.3669, 2.88811e-08, 0.150393, -0.00116152
10.3835, 2.81782e-08, 0.150412, -0.0011606
10.4002, 2.74923e-08, 0.150431, -0.00115968
10.4169, 2.68231e-08, 0.150449, -0.00115878
10.4335, 2.61701e-08, 0.150468, -0.00115789
10.4502, 2.5533e-08, 0.150486, -0.00115701
10.4669, 2.49113e-08, 0.150504, -0.00115613
10.4835, 2.43047e-08, 0.150522, -0.00115527
10.5002, 2.37128e-08, 0.150539, -0.00115443
10.5169, 2.31353e-08, 0.150556, -0.00115359
10.5335, 2.25717e-08, 0.150573, -0.00115276
10.5502, 2.20219e-08, 0.15059, -0.00115194
10.5669, 2.14854e-08, 0.150607, -0.00115113
10.5835, 2.09619e-08, 0.150623, -0.00115034
10.6002, 2.04512e-08, 0.15064, -0.00114955
10.6169, 1.99528e-08, 0.150656, -0.00114877
10.6335, 1.94666e-08, 0.150672, -0.001148
10.6502, 1.89922e-08, 0.150687, -0.00114724
10.6669, 1.85293e-08, 0.150703, -0.00114649
10.6835, 1.80776e-08, 0.150718, -0.00114575
10.7002, 1.76369e-08, 0.150733, -0.00114502
10.7169, 1.72069e-08, 0.150748, -0.0011443
10.7335, 1.67874e-08, 0.150763, -0.00114358
10.7502, 1.63781e-08, 0.150777, -0.00114288
10.7669, 1.59787e-08, 0.150792, -0.00114218
10.7835, 1.55891e-08, 0.150806, -0.00114149
10.8002, 1.52089e-08, 0.15082, -0.00114082
10.8169, 1.48379e-08, 0.150834, -0.00114014
10.8335, 1.4476e-08, 0.150847, -0.00113948
10.8502, 1.41229e-08, 0.150861, -0.00113883
10.8669, 1.37784e-08, 0.150874, -0.00113818
10.8836, 1.34422e-08, 0.150887, -0.00113754
10.9002, 1.31142e-08, 0.1509, -0.00113691
10.9169, 1.27943e-08, 0.150913, -0.00113629
10.9336, 1.24821e-08, 0.150926, -0.00113568
10.9502, 1.21775e-08, 0.150938, -0.00113507
10.9669, 1.18803e-08, 0.150951, -0.00113447
10.9836, 1.15903e-08, 0.150963, -0.00113388
11.0002, 1.13074e-08, 0.150975, -0.00113329
11.0169, 1.10314e-08, 0.150987, -0.00113271
11.0336, 1.07621e-08, 0.150999, -0.00113214
11.0502, 1.04994e-08, 0.15101, -0.00113158
11.0669, 1.02431e-08, 0.151022, -0.00113102
11.0836, 9.99301e-09, 0.151033, -0.00113047
11.1002, 9.74902e-09, 0.151044, -0.00112993
11.1169, 9.51097e-09, 0.151055, -0.00112939
11.1336, 9.27872e-09, 0.151066, -0.00112887
11.1502, 9.05213e-09, 0.151077, -0.00112834
11.1669, 8.83107e-09, 0.151088, -0.00112783
11.1836, 8.61539e-09, 0.151098, -0.00112732
11.2002, 8.40496e-09, 0.151108, -0.00112681
11.2169, 8.19966e-09, 0.151119, -0.00112631
11.2336, 7.99937e-09, 0.151129, -0.00112582
11.2502, 7.80396e-09, 0.151139, -0.00112534
11.2669, 7.61332e-09, 0.151149, -0.00112486
11.2836, 7.42732e-09, 0.151159, -0.00112438
11.3002, 7.24586e-09, 0.151168, -0.00112392
11.3169, 7.06882e-09, 0.151178, -0.00112345
11.3336, 6.8961e-09, 0.151187, -0.001123
11.3502, 6.72759e-09, 0.151196, -0.00112255
11.3669, 6.5632e-09, 0.151206, -0.0011221
11.3836, 6.40281e-09, 0.151215, -0.00112166
11.4002, 6.24633e-09, 0.151224, -0.00112123
11.4169, 6.09367e-09, 0.151232, -0.0011208
11.4336, 5.94474e-09, 0.151241, -0.00112038
11.4502, 5.79944e-09, 0.15125, -0.00111996
11.4669, 5.65768e-09, 0.151258, -0.00111954
11.4836, 5.51939e-09, 0.151267, -0.00111914
11.5002, 5.38446e-09, 0.151275, -0.00111873
11.5169, 5.25283e-09, 0.151283, -0.00111833
11.5336, 5.12442e-09, 0.151291, -0.00111794
11.5502, 4.99914e-09, 0.151299, -0.00111755
11.5669, 4.87691e-09, 0.151307, -0.00111717
11.5836, 4.75767e-09, 0.151315, -0.00111679
11.6002, 4.64134e-09, 0.151323, -0.00111642
11.6169, 4.52785e-09, 0.15133, -0.00111605
11.6336, 4.41713e-09, 0.151338, -0.00111568
11.6502, 4.30912e-09, 0.151345, -0.00111532
11.6669, 4.20374e-09, 0.151353, -0.00111497
11.6836, 4.10093e-09, 0.15136, -0.00111462
11.7002, 4.00064e-09, 0.151367, -0.00111427
11.7169, 3.90279e-09, 0.151374, -0.00111393
11.7336, 3.80734e-09, 0.151381, -0.00111359
11.7502, 3.71421e-09, 0.151388, -0.00111325
11.7669, 3.62336e-09, 0.151395, -0.00111292
11.7836, 3.53473e-09, 0.151402, -0.0011126
11.8002, 3.44827e-09, 0.151408, -0.00111227
11.8169, 3.36391e-09, 0.151415, -0.00111195
11.8336, 3.28162e-09, 0.151421, -0.00111164
11.8502, 3.20134e-09, 0.151428, -0.00111133
11.8669, 3.12302e-09, 0.151434, -0.00111102
11.8836, 3.04661e-09, 0.15144, -0.00111072
11.9002, 2.97207e-09, 0.151447, -0.00111042
11.9169, 2.89936e-09, 0.151453, -0.00111013
11.9336, 2.82841e-09, 0.151459, -0.00110983
11.9502, 2.75921e-09, 0.151465, -0.00110955
11.9669, 2.69169e-09, 0.151471, -0.00110926
11.9836, 2.62582e-09, 0.151476, -0.00110898
12.0002, 2.56157e-09, 0.151482, -0.0011087
12.0169, 2.49888e-09, 0.151488, -0.00110843
12.0336, 2.43773e-09, 0.151493, -0.00110816
12.0502, 2.37807e-09, 0.151499, -0.00110789
12.0669, 2.31987e-09, 0.151504, -0.00110763
12.0836, 2.26309e-09, 0.15151, -0.00110736
12.1002, 2.20771e-09, 0.151515, -0.00110711
12.1169, 2.15367e-09, 0.15152, -0.00110685
12.1336, 2.10096e-09, 0.151525, -0.0011066
12.1502, 2.04953e-09, 0.151531, -0.00110635
12.1669, 1.99936e-09, 0.151536, -0.00110611
12.1836, 1.95042e-09, 0.151541, -0.00110587
12.2002, 1.90268e-09, 0.151546, -0.00110563
12.2169, 1.8561e-09, 0.15155, -0.00110539
12.2336, 1.81067e-09, 0.151555, -0.00110516
12.2502, 1.76634e-09, 0.15156, -0.00110493
12.2669, 1.7231e-09, 0.151565, -0.0011047
12.2836, 1.68091e-09, 0.151569, -0.00110447
12.3002, 1.63976e-09, 0.151574, -0.00110425
12.3169, 1.59962e-09, 0.151578, -0.00110403
12.3336, 1.56045e-09, 0.151583, -0.00110382
12.3502, 1.52225e-09, 0.151587, -0.0011036
12.3669, 1.48497e-09, 0.151592, -0.00110339
12.3836, 1.44862e-09, 0.151596, -0.00110318
12.4002, 1.41315e-09, 0.1516, -0.00110298
12.4169, 1.37854e-09, 0.151604, -0.00110277
12.4336, 1.34479e-09, 0.151609, -0.00110257
12.4502, 1.31186e-09, 0.151613, -0.00110237
12.4669, 1.27973e-09, 0.151617, -0.00110218
12.4836, 1.24839e-09, 0.151621, -0.00110198
12.5002, 1.21782e-09, 0.151625, -0.00110179
12.5169, 1.188e-09, 0.151629, -0.0011016
12.5336, 1.15891e-09, 0.151632, -0.00110142
12.5503, 1.13053e-09, 0.151636, -0.00110123
12.5669, 1.10284e-09, 0.15164, -0.00110105
12.5836, 1.07583e-09, 0.151644, -0.00110087
12.6003, 1.04948e-09, 0.151647, -0.00110069
12.6169, 1.02378e-09, 0.151651, -0.00110052
12.6336, 9.98702e-10, 0.151655, -0.00110034
12.6503, 9.74241e-10, 0.151658, -0.00110017
12.6669, 9.50379e-10, 0.151662, -0.0011
12.6836, 9.27101e-10, 0.151665, -0.00109984
12.7003, 9.04393e-10, 0.151668, -0.00109967
12.7169, 8.8224e-10, 0.151672, -0.00109951
12.7336, 8.6063e-10, 0.151675, -0.00109935
12.7503, 8.39548e-10, 0.151678, -0.00109919
12.7669, 8.18983e-10, 0.151682, -0.00109903
12.7836, 7.98921e-10, 0.151685, -0.00109888
12.8003, 7.79351e-10, 0.151688, -0.00109873
12.8169, 7.60259e-10, 0.151691, -0.00109857
12.8336, 7.41635e-10, 0.151694, -0.00109842
12.8503, 7.23467e-10, 0.151697, -0.00109828
12.8669, 7.05743e-10, 0.1517, -0.00109813
12.8836, 6.88454e-10, 0.151703, -0.00109799
12.9003, 6.71588e-10, 0.151706, -0.00109785
12.9169, 6.55135e-10, 0.151709, -0.00109771
12.9336, 6.39084e-10, 0.151712, -0.00109757
12.9503, 6.23427e-10, 0.151715, -0.00109743
12.9669, 6.08153e-10, 0.151717, -0.0010973
12.9836, 5.93253e-10, 0.15172, -0.00109716
13.0003, 5.78718e-10, 0.151723, -0.00109703
13.0169, 5.64539e-10, 0.151726, -0.0010969
13.0336, 5.50707e-10, 0.151728, -0.00109677
13.0503, 5.37214e-10, 0.151731, -0.00109664
13.0669, 5.24051e-10, 0.151733, -0.00109652
13.0836, 5.1121e-10, 0.151736, -0.0010964
13.1003, 4.98684e-10, 0.151739, -0.00109627
13.1169, 4.86465e-10, 0.151741, -0.00109615
13.1336, 4.74545e-10, 0.151744, -0.00109603
13.1503, 4.62917e-10, 0.151746, -0.00109591
13.1669, 4.51574e-10, 0.151748, -0.0010958
13.1836, 4.40508e-10, 0.151751, -0.00109568
13.2003, 4.29714e-10, 0.151753, -0.00109557
13.2169, 4.19184e-10, 0.151755, -0.00109546
13.2336, 4.08912e-10, 0.151758, -0.00109535
13.2503, 3.98891e-10, 0.15176, -0.00109524
13.2669, 3.89116e-10, 0.151762, -0.00109513
13.2836, 3.79581e-10, 0.151764, -0.00109502
13.3003, 3.70279e-10, 0.151767, -0.00109492
13.3169, 3.61205e-10, 0.151769, -0.00109481
13.3336, 3.52353e-10, 0.151771, -0.00109471
13.3503, 3.43718e-10, 0.151773, -0.00109461
13.3669, 3.35294e-10, 0.151775, -0.00109451
13.3836, 3.27077e-10, 0.151777, -0.00109441
13.4003, 3.19061e-10, 0.151779, -0.00109431
13.4169, 3.11242e-10, 0.151781, -0.00109422
13.4336, 3.03614e-10, 0.151783, -0.00109412
13.4503, 2.96173e-10, 0.151785, -0.00109403
13.4669, 2.88914e-10, 0.151787, -0.00109393
13.4836, 2.81833e-10, 0.151789, -0.00109384
13.5003, 2.74925e-10, 0.151791, -0.00109375
13.5169, 2.68187e-10, 0.151792, -0.00109366
13.5336, 2.61614e-10, 0.151794, -0.00109357
13.5503, 2.55202e-10, 0.151796, -0.00109348
13.5669, 2.48947e-10, 0.151798, -0.0010934
13.5836, 2.42845e-10, 0.1518, -0.00109331
13.6003, 2.36893e-10, 0.151801, -0.00109323
13.6169, 2.31087e-10, 0.151803, -0.00109314
13.6336, 2.25422e-10, 0.151805, -0.00109306
13.6503, 2.19897e-10, 0.151807, -0.00109298
13.6669, 2.14507e-10, 0.151808, -0.0010929
13.6836, 2.09249e-10, 0.15181, -0.00109282
13.7003, 2.0412e-10, 0.151811, -0.00109274
13.7169, 1.99117e-10, 0.151813, -0.00109267
13.7336, 1.94236e-10, 0.151815, -0.00109259
13.7503, 1.89475e-10, 0.151816, -0.00109251
13.7669, 1.84831e-10, 0.151818, -0.00109244
13.7836, 1.803e-10, 0.151819, -0.00109237
13.8003, 1.7588e-10, 0.151821, -0.00109229
13.8169, 1.71569e-10, 0.151822, -0.00109222
13.8336, 1.67363e-10, 0.151824, -0.00109215
13.8503, 1.63261e-10, 0.151825, -0.00109208
13.8669, 1.59258e-10, 0.151827, -0.00109201
13.8836, 1.55354e-10, 0.151828, -0.00109194
13.9003, 1.51546e-10, 0.151829, -0.00109188
13.9169, 1.47831e-10, 0.151831, -0.00109181
13.9336, 1.44207e-10, 0.151832, -0.00109174
13.9503, 1.40672e-10, 0.151833, -0.00109168
13.9669, 1.37224e-10, 0.151835, -0.00109162
13.9836, 1.3386e-10, 0.151836, -0.00109155
14.0003, 1.30578e-10, 0.151837, -0.00109149
14.0169, 1.27377e-10, 0.151839, -0.00109143
14.0336, 1.24254e-10, 0.15184, -0.00109137
14.0503, 1.21208e-10, 0.151841, -0.00109131
14.0669, 1.18237e-10, 0.151842, -0.00109125
14.0836, 1.15338e-10, 0.151844, -0.00109119
14.1003, 1.1251e-10, 0.151845, -0.00109113
14.1169, 1.09752e-10, 0.151846, -0.00109107
14.1336, 1.07061e-10, 0.151847, -0.00109102
14.1503, 1.04437e-10, 0.151848, -0.00109096
14.1669, 1.01876e-10, 0.151849, -0.0010909
14.1836, 9.93787e-11, 0.15185, -0.00109085
14.2003, 9.69422e-11, 0.151852, -0.0010908
14.217, 9.45655e-11, 0.151853, -0.00109074
14.2336, 9.22471e-11, 0.151854, -0.00109069
14.2503, 8.99855e-11, 0.151855, -0.00109064
14.267, 8.77793e-11, 0.151856, -0.00109059
14.2836, 8.56272e-11, 0.151857, -0.00109054
14.3003, 8.35278e-11, 0.151858, -0.00109049
14.317, 8.14799e-11, 0.151859, -0.00109044
14.3336, 7.94822e-11, 0.15186, -0.00109039
14.3503, 7.75335e-11, 0.151861, -0.00109034
14.367, 7.56326e-11, 0.151862, -0.00109029
14.3836, 7.37782e-11, 0.151863, -0.00109025
14.4003, 7.19693e-11, 0.151864, -0.0010902
14.417, 7.02047e-11, 0.151865, -0.00109015
14.4336, 6.84834e-11, 0.151866, -0.00109011
14.4503, 6.68043e-11, 0.151867, -0.00109006
14.467, 6.51664e-11, 0.151868, -0.00109002
14.4836, 6.35686e-11, 0.151869, -0.00108998
14.5003, 6.201e-11, 0.151869, -0.00108993
14.517, 6.04896e-11, 0.15187, -0.00108989
14.5336, 5.90064e-11, 0.151871, -0.00108985
14.5503, 5.75596e-11, 0.151872, -0.00108981
14.567, 5.61483e-11, 0.151873, -0.00108977
14.5836, 5.47716e-11, 0.151874, -0.00108972
14.6003, 5.34286e-11, 0.151875, -0.00108968
14.617, 5.21186e-11, 0.151875, -0.00108965
14.6336, 5.08407e-11, 0.151876, -0.00108961
14.6503, 4.95941e-11, 0.151877, -0.00108957
14.667, 4.8378e-11, 0.151878, -0.00108953
14.6836, 4.71918e-11, 0.151879, -0.00108949
14.7003, 4.60347e-11, 0.151879, -0.00108945
14.717, 4.49059e-11, 0.15188, -0.00108942
14.7336, 4.38048e-11, 0.151881, -0.00108938
14.7503, 4.27307e-11, 0.151882, -0.00108935
14.767, 4.16829e-11, 0.151882, -0.00108931
14.7836, 4.06608e-11, 0.151883, -0.00108928
14.8003, 3.96638e-11, 0.151884, -0.00108924
14.817, 3.86912e-11, 0.151884, -0.00108921
14.8336, 3.77425e-11, 0.151885, -0.00108917
14.8503, 3.6817e-11, 0.151886, -0.00108914
14.867, 3.59142e-11, 0.151886, -0.00108911
14.8836, 3.50336e-11, 0.151887, -0.00108908
14.9003, 3.41745e-11, 0.151888, -0.00108904
14.917, 3.33365e-11, 0.151888, -0.00108901
14.9336, 3.25191e-11, 0.151889, -0.00108898
14.9503, 3.17217e-11, 0.15189, -0.00108895
14.967, 3.09438e-11, 0.15189, -0.00108892
14.9836, 3.0185e-11, 0.151891, -0.00108889
15.0003, 2.94448e-11, 0.151892, -0.00108886
15.017, 2.87228e-11, 0.151892, -0.00108883
15.0336, 2.80185e-11, 0.151893, -0.0010888
15.0503, 2.73314e-11, 0.151893, -0.00108877
15.067, 2.66612e-11, 0.151894, -0.00108874
15.0836, 2.60074e-11, 0.151895, -0.00108872
15.1003, 2.53697e-11, 0.151895, -0.00108869
15.117, 2.47476e-11, 0.151896, -0.00108866
15.1336, 2.41407e-11, 0.151896, -0.00108863
15.1503, 2.35487e-11, 0.151897, -0.00108861
15.167, 2.29712e-11, 0.151897, -0.00108858
15.1836, 2.24079e-11, 0.151898, -0.00108856
15.2003, 2.18584e-11, 0.151898, -0.00108853
15.217, 2.13224e-11, 0.151899, -0.0010885
15.2336, 2.07995e-11, 0.151899, -0.00108848
15.2503, 2.02895e-11, 0.1519, -0.00108846
15.267, 1.97919e-11, 0.1519, -0.00108843
15.2836, 1.93066e-11, 0.151901, -0.00108841
15.3003, 1.88331e-11, 0.151901, -0.00108838
15.317, 1.83713e-11, 0.151902, -0.00108836
15.3336, 1.79208e-11, 0.151902, -0.00108834
15.3503, 1.74813e-11, 0.151903, -0.00108831
15.367, 1.70526e-11, 0.151903, -0.00108829
15.3836, 1.66344e-11, 0.151904, -0.00108827
15.4003, 1.62265e-11, 0.151904, -0.00108825
15.417, 1.58286e-11, 0.151905, -0.00108822
15.4336, 1.54404e-11, 0.151905, -0.0010882
15.4503, 1.50618e-11, 0.151906, -0.00108818
15.467, 1.46924e-11, 0.151906, -0.00108816
15.4836, 1.43321e-11, 0.151906, -0.00108814
15.5003, 1.39806e-11, 0.151907, -0.00108812
15.517, 1.36378e-11, 0.151907, -0.0010881
15.5336, 1.33033e-11, 0.151908, -0.00108808
15.5503, 1.29771e-11, 0.151908, -0.00108806
15.567, 1.26588e-11, 0.151909, -0.00108804
15.5836, 1.23484e-11, 0.151909, -0.00108802
15.6003, 1.20456e-11, 0.151909, -0.001088
15.617, 1.17502e-11, 0.15191, -0.00108798
15.6336, 1.1462e-11, 0.15191, -0.00108797
15.6503, 1.11809e-11, 0.15191, -0.00108795
15.667, 1.09067e-11, 0.151911, -0.00108793
15.6836, 1.06392e-11, 0.151911, -0.00108791
15.7003, 1.03783e-11, 0.151912, -0.00108789
15.717, 1.01238e-11, 0.151912, -0.00108788
15.7336, 9.87554e-12, 0.151912, -0.00108786
15.7503, 9.63335e-12, 0.151913, -0.00108784
15.767, 9.3971e-12, 0.151913, -0.00108782
15.7836, 9.16664e-12, 0.151913, -0.00108781
15.8003, 8.94184e-12, 0.151914, -0.00108779
15.817, 8.72255e-12, 0.151914, -0.00108778
15.8336, 8.50863e-12, 0.151914, -0.00108776
15.8503, 8.29996e-12, 0.151915, -0.00108774
15.867, 8.09641e-12, 0.151915, -0.00108773
15.8837, 7.89785e-12, 0.151915, -0.00108771
15.9003, 7.70416e-12, 0.151916, -0.0010877
15.917, 7.51522e-12, 0.151916, -0.00108768
15.9337, 7.33091e-12, 0.151916, -0.00108767
15.9503, 7.15113e-12, 0.151916, -0.00108765
15.967, 6.97575e-12, 0.151917, -0.00108764
15.9837, 6.80467e-12, 0.151917, -0.00108762
16.0003, 6.63779e-12, 0.151917, -0.00108761
16.017, 6.475e-12, 0.151918, -0.0010876
16.0337, 6.3162e-12, 0.151918, -0.00108758
16.0503, 6.1613e-12, 0.151918, -0.00108757
16.067, 6.0102e-12, 0.151919, -0.00108756
16.0837, 5.8628e-12, 0.151919, -0.00108754
16.1003, 5.71901e-12, 0.151919, -0.00108753
16.117, 5.57875e-12, 0.151919, -0.00108752
16.1337, 5.44193e-12, 0.15192, -0.0010875
16.1503, 5.30847e-12, 0.15192, -0.00108749
16.167, 5.17828e-12, 0.15192, -0.00108748
16.1837, 5.05128e-12, 0.15192, -0.00108747
16.2003, 4.9274e-12, 0.151921, -0.00108745
16.217, 4.80655e-12, 0.151921, -0.00108744
16.2337, 4.68867e-12, 0.151921, -0.00108743
16.2503, 4.57368e-12, 0.151921, -0.00108742
16.267, 4.46151e-12, 0.151922, -0.00108741
16.2837, 4.35209e-12, 0.151922, -0.0010874
16.3003, 4.24536e-12, 0.151922, -0.00108738
16.317, 4.14124e-12, 0.151922, -0.00108737
16.3337, 4.03967e-12, 0.151923, -0.00108736
16.3503, 3.9406e-12, 0.151923, -0.00108735
16.367, 3.84396e-12, 0.151923, -0.00108734
16.3837, 3.74968e-12, 0.151923, -0.00108733
16.4003, 3.65772e-12, 0.151923, -0.00108732
16.417, 3.56801e-12, 0.151924, -0.00108731
16.4337, 3.48051e-12, 0.151924, -0.0010873
16.4503, 3.39514e-12, 0.151924, -0.00108729
16.467, 3.31188e-12, 0.151924, -0.00108728
16.4837, 3.23065e-12, 0.151924, -0.00108727
16.5003, 3.15142e-12, 0.151925, -0.00108726
16.517, 3.07413e-12, 0.151925, -0.00108725
16.5337, 2.99873e-12, 0.151925, -0.00108724
16.5503, 2.92519e-12, 0.151925, -0.00108723
16.567, 2.85344e-12, 0.151925, -0.00108722
16.5837, 2.78346e-12, 0.151926, -0.00108721
16.6003, 2.71519e-12, 0.151926, -0.0010872
16.617, 2.6486e-12, 0.151926, -0.00108719
16.6337, 2.58364e-12, 0.151926, -0.00108719
16.6503, 2.52028e-12, 0.151926, -0.00108718
16.667, 2.45847e-12, 0.151926, -0.00108717
16.6837, 2.39817e-12, 0.151927, -0.00108716
16.7003, 2.33935e-12, 0.151927, -0.00108715
16.717, 2.28198e-12, 0.151927, -0.00108714
16.7337, 2.22601e-12, 0.151927, -0.00108714
16.7503, 2.17142e-12, 0.151927, -0.00108713
16.767, 2.11816e-12, 0.151928, -0.00108712
16.7837, 2.06621e-12, 0.151928, -0.00108711
16.8003, 2.01553e-12, 0.151928, -0.0010871
16.817, 1.9661e-12, 0.151928, -0.0010871
16.8337, 1.91788e-12, 0.151928, -0.00108709
16.8503, 1.87084e-12, 0.151928, -0.00108708
16.867, 1.82496e-12, 0.151928, -0.00108707
16.8837, 1.7802e-12, 0.151929, -0.00108707
16.9003, 1.73654e-12, 0.151929, -0.00108706
16.917, 1.69395e-12, 0.151929, -0.00108705
16.9337, 1.6524e-12, 0.151929, -0.00108705
16.9503, 1.61187e-12, 0.151929, -0.00108704
16.967, 1.57234e-12, 0.151929, -0.00108703
16.9837, 1.53378e-12, 0.151929, -0.00108702
17.0003, 1.49616e-12, 0.15193, -0.00108702
17.017, 1.45947e-12, 0.15193, -0.00108701
17.0337, 1.42367e-12, 0.15193, -0.001087
17.0503, 1.38875e-12, 0.15193, -0.001087
17.067, 1.35469e-12, 0.15193, -0.00108699
17.0837, 1.32147e-12, 0.15193, -0.00108699
17.1003, 1.28906e-12, 0.15193, -0.00108698
17.117, 1.25744e-12, 0.151931, -0.00108697
17.1337, 1.2266e-12, 0.151931, -0.00108697
