12.66, 1.35423e-19, 0.573758, 0
12.68, 1.27071e-19, 0.573758, 0
12.7, 1.19234e-19, 0.573758, 0
12.72, 1.11881e-19, 0.573758, 0
12.74, 1.04981e-19, 0.573758, 0
12.76, 9.85063e-20, 0.573758, 0
12.78, 9.2431e-20, 0.573758, 0
12.8, 8.67305e-20, 0.573758, 0
12.82, 8.13816e-20, 0.573758, 0
12.84, 7.63625e-20, 0.573758, 0
12.86, 7.1653e-20, 0.573758, 0
12.88, 6.72339e-20, 0.573758, 0
12.9, 6.30873e-20, 0.573758, 0
12.92, 5.91965e-20, 0.573758, 0
12.94, 5.55457e-20, 0.573758, 0
12.96, 5.212e-20, 0.573758, 0
12.98, 4.89056e-20, 0.573758, 0
13, 4.58894e-20, 0.573758, 0
13.02, 4.30593e-20, 0.573758, 0
13.04, 4.04037e-20, 0.573758, 0
13.06, 3.79119e-20, 0.573758, 0
13.08, 3.55737e-20, 0.573758, 0
13.1, 3.33797e-20, 0.573758, 0
13.12, 3.13211e-20, 0.573758, 0
13.14, 2.93894e-20, 0.573758, 0
13.16, 2.75769e-20, 0.573758, 0
13.18, 2.58761e-20, 0.573758, 0
13.2, 2.42803e-20, 0.573758, 0
13.22, 2.27828e-20, 0.573758, 0
13.24, 2.13777e-20, 0.573758, 0
13.26, 2.00593e-20, 0.573758, 0
13.28, 1.88222e-20, 0.573758, 0
13.3, 1.76613e-20, 0.573758, 0
13.32, 1.65721e-20, 0.573758, 0
13.34, 1.55501e-20, 0.573758, 0
13.36, 1.4591e-20, 0.573758, 0
13.38, 1.36911e-20, 0.573758, 0
13.4, 1.28468e-20, 0.573758, 0
13.42, 1.20545e-20, 0.573758, 0
13.44, 1.1311e-20, 0.573758, 0
13.46, 1.06134e-20, 0.573758, 0
13.48, 9.95888e-21, 0.573758, 0
13.5, 9.34467e-21, 0.573758, 0
13.52, 8.76836e-21, 0.573758, 0
13.54, 8.22758e-21, 0.573758, 0
13.56, 7.72016e-21, 0.573758, 0
13.58, 7.24404e-21, 0.573758, 0
13.6, 6.79728e-21, 0.573758, 0
13.62, 6.37806e-21, 0.573758, 0
13.64, 5.98471e-21, 0.573758, 0
13.66, 5.61561e-21, 0.573758, 0
13.68, 5.26927e-21, 0.573758, 0
13.7, 4.9443e-21, 0.573758, 0
13.72, 4.63937e-21, 0.573758, 0
13.74, 4.35324e-21, 0.573758, 0
13.76, 4.08476e-21, 0.573758, 0
13.78, 3.83285e-21, 0.573758, 0
13.8, 3.59646e-21, 0.573758, 0
13.82, 3.37466e-21, 0.573758, 0
13.84, 3.16653e-21, 0.573758, 0
13.86, 2.97124e-21, 0.573758, 0
13.88, 2.78799e-21, 0.573758, 0
13.9, 2.61605e-21, 0.573758, 0
13.92, 2.4547e-21, 0.573758, 0
13.94, 2.30332e-21, 0.573758, 0
13.96, 2.16127e-21, 0.573758, 0
13.98, 2.02797e-21, 0.573758, 0
14, 1.9029e-21, 0.573758, 0
14.02, 1.78554e-21, 0.573758, 0
14.04, 1.67542e-21, 0.573758, 0
14.06, 1.57209e-21, 0.573758, 0
14.08, 1.47513e-21, 0.573758, 0
14.1, 1.38416e-21, 0.573758, 0
14.12, 1.29879e-21, 0.573758, 0
14.14, 1.2187e-21, 0.573758, 0
14.16, 1.14353e-21, 0.573758, 0
14.18, 1.07301e-21, 0.573758, 0
14.2, 1.00683e-21, 0.573758, 0
14.22, 9.44738e-22, 0.573758, 0
14.24, 8.86472e-22, 0.573758, 0
14.26, 8.31802e-22, 0.573758, 0
14.28, 7.80502e-22, 0.573758, 0
14.3, 7.32366e-22, 0.573758, 0
14.32, 6.87196e-22, 0.573758, 0
14.34, 6.44814e-22, 0.573758, 0
14.36, 6.05048e-22, 0.573758, 0
14.38, 5.6773e-22, 0.573758, 0
14.4, 5.32716e-22, 0.573758, 0
14.42, 4.99863e-22, 0.573758, 0
14.44, 4.69036e-22, 0.573758, 0
14.46, 4.40109e-22, 0.573758, 0
14.48, 4.12965e-22, 0.573758, 0
14.5, 3.87497e-22, 0.573758, 0
14.52, 3.63598e-22, 0.573758, 0
14.54, 3.41175e-22, 0.573758, 0
14.56, 3.20133e-22, 0.573758, 0
14.58, 3.00388e-22, 0.573758, 0
14.6, 2.81862e-22, 0.573758, 0
14.62, 2.64479e-22, 0.573758, 0
14.64, 2.4817e-22, 0.573758, 0
14.66, 2.32862e-22, 0.573758, 0
14.68, 2.18501e-22, 0.573758, 0
14.7, 2.05026e-22, 0.573758, 0
14.72, 1.92381e-22, 0.573758, 0
14.74, 1.80517e-22, 0.573758, 0
14.76, 1.69383e-22, 0.573758, 0
14.78, 1.58936e-22, 0.573758, 0
14.8, 1.49134e-22, 0.573758, 0
14.82, 1.39937e-22, 0.573758, 0
14.84, 1.31306e-22, 0.573758, 0
14.86, 1.23208e-22, 0.573758, 0
14.88, 1.1561e-22, 0.573758, 0
14.9, 1.08479e-22, 0.573758, 0
14.92, 1.01789e-22, 0.573758, 0
14.94, 9.55113e-23, 0.573758, 0
14.96, 8.96215e-23, 0.573758, 0
14.98, 8.40932e-23, 0.573758, 0
15, 7.89079e-23, 0.573758, 0
