2.95006, 17.5639, 210.28, -59.3933, -31.616, -53.8, -27.3447, 46.5869, 19.0471, 0, 0, 0, 0, 0, 0, 0, 0
2.96673, 17.409, 211.247, -59.716, -31.6576, -54.1495, -27.7329, 47.3911, 19.3632, 0, 0, 0, 0, 0, 0, 0, 0
2.98339, 17.256, 212.214, -60.0342, -31.7074, -54.4749, -28.1125, 48.1823, 19.6758, 0, 0, 0, 0, 0, 0, 0, 0
3.00006, 17.105, 213.182, -60.3479, -31.7654, -54.7767, -28.483, 48.96, 19.9846, 0, 0, 0, 0, 0, 0, 0, 0
3.01673, 16.9558, 214.149, -60.6572, -31.8314, -55.0555, -28.8443, 49.7238, 20.2895, 0, 0, 0, 0, 0, 0, 0, 0
3.03339, 16.8082, 215.115, -60.9622, -31.9053, -55.3119, -29.1962, 50.4734, 20.5906, 0, 0, 0, 0, 0, 0, 0, 0
3.05006, 16.6622, 216.08, -61.2629, -31.9867, -55.5466, -29.5385, 51.2082, 20.8876, 0, 0, 0, 0, 0, 0, 0, 0
3.06673, 16.5176, 217.044, -61.559, -32.0757, -55.7602, -29.871, 51.928, 21.1806, 0, 0, 0, 0, 0, 0, 0, 0
3.08339, 16.3742, 218.006, -61.8506, -32.1718, -55.9533, -30.1936, 52.6323, 21.4694, 0, 0, 0, 0, 0, 0, 0, 0
3.10006, 16.232, 218.966, -62.1376, -32.2749, -56.1266, -30.506, 53.3208, 21.7539, 0, 0, 0, 0, 0, 0, 0, 0
3.11673, 16.0909, 219.922, -62.4199, -32.3847, -56.2807, -30.8081, 53.9932, 22.0339, 0, 0, 0, 0, 0, 0, 0, 0
3.1334, 15.9507, 220.876, -62.6972, -32.5011, -56.4162, -31.0998, 54.6491, 22.3096, 0, 0, 0, 0, 0, 0, 0, 0
3.15006, 15.8112, 221.826, -62.9696, -32.6237, -56.5337, -31.3808, 55.2882, 22.5806, 0, 0, 0, 0, 0, 0, 0, 0
3.16673, 15.6725, 222.772, -63.2368, -32.7523, -56.634, -31.6511, 55.9103, 22.8469, 0, 0, 0, 0, 0, 0, 0, 0
3.1834, 15.5344, 223.714, -63.4988, -32.8868, -56.7176, -31.9106, 56.5149, 23.1084, 0, 0, 0, 0, 0, 0, 0, 0
3.20006, 15.3967, 224.652, -63.7554, -33.0269, -56.7852, -32.159, 57.102, 23.365, 0, 0, 0, 0, 0, 0, 0, 0
3.21673, 15.2595, 225.584, -64.0066, -33.1723, -56.8374, -32.3962, 57.6712, 23.6165, 0, 0, 0, 0, 0, 0, 0, 0
3.2334, 15.1227, 226.511, -64.2521, -33.323, -56.8748, -32.6222, 58.2222, 23.8629, 0, 0, 0, 0, 0, 0, 0, 0
3.25006, 14.9861, 227.433, -64.4919, -33.4787, -56.8981, -32.8368, 58.755, 24.104, 0, 0, 0, 0, 0, 0, 0, 0
3.26673, 14.8497, 228.349, -64.726, -33.6392, -56.9078, -33.04, 59.2692, 24.3397, 0, 0, 0, 0, 0, 0, 0, 0
3.2834, 14.7135, 229.258, -64.9542, -33.8044, -56.9045, -33.2316, 59.7647, 24.5699, 0, 0, 0, 0, 0, 0, 0, 0
3.30007, 14.5773, 230.162, -65.1765, -33.9741, -56.889, -33.4116, 60.2414, 24.7944, 0, 0, 0, 0, 0, 0, 0, 0
3.31673, 14.4412, 231.059, -65.3929, -34.1482, -56.8617, -33.5798, 60.699, 25.0131, 0, 0, 0, 0, 0, 0, 0, 0
3.3334, 14.3051, 231.949, -65.6032, -34.3264, -56.8233, -33.7362, 61.1375, 25.2259, 0, 0, 0, 0, 0, 0, 0, 0
3.35007, 14.1689, 232.832, -65.8076, -34.5088, -56.7743, -33.8808, 61.5567, 25.4326, 0, 0, 0, 0, 0, 0, 0, 0
3.36673, 14.0327, 233.708, -66.0059, -34.6951, -56.7154, -34.0135, 61.9566, 25.6331, 0, 0, 0, 0, 0, 0, 0, 0
3.3834, 13.8963, 234.577, -66.1982, -34.8853, -56.6471, -34.1342, 62.3371, 25.8272, 0, 0, 0, 0, 0, 0, 0, 0
3.40007, 13.7597, 235.439, -66.3845, -35.0791, -56.57, -34.243, 62.698, 26.0147, 0, 0, 0, 0, 0, 0, 0, 0
3.41673, 13.623, 236.293, -66.5648, -35.2766, -56.4846, -34.3397, 63.0395, 26.1956, 0, 0, 0, 0, 0, 0, 0, 0
3.4334, 13.4861, 237.139, -66.7392, -35.4775, -56.3916, -34.4244, 63.3614, 26.3697, 0, 0, 0, 0, 0, 0, 0, 0
3.45007, 13.3489, 237.977, -66.9077, -35.6819, -56.2913, -34.4971, 63.6638, 26.5367, 0, 0, 0, 0, 0, 0, 0, 0
3.46674, 13.2115, 238.808, -67.0703, -35.8895, -56.1845, -34.5577, 63.9467, 26.6966, 0, 0, 0, 0, 0, 0, 0, 0
3.4834, 13.0738, 239.63, -67.2271, -36.1002, -56.0715, -34.6064, 64.2101, 26.8491, 0, 0, 0, 0, 0, 0, 0, 0
3.50007, 12.9358, 240.445, -67.3783, -36.3141, -55.953, -34.643, 64.454, 26.994, 0, 0, 0, 0, 0, 0, 0, 0
3.51674, 12.7975, 241.251, -67.5237, -36.5309, -55.8294, -34.6678, 64.6786, 27.1313, 0, 0, 0, 0, 0, 0, 0, 0
3.5334, 12.6589, 242.049, -67.6636, -36.7505, -55.7013, -34.6806, 64.884, 27.2607, 0, 0, 0, 0, 0, 0, 0, 0
3.55007, 12.5199, 242.838, -67.798, -36.9729, -55.5691, -34.6815, 65.0702, 27.3819, 0, 0, 0, 0, 0, 0, 0, 0
3.56674, 12.3805, 243.618, -67.927, -37.198, -55.4333, -34.6707, 65.2373, 27.495, 0, 0, 0, 0, 0, 0, 0, 0
3.5834, 12.2407, 244.39, -68.0506, -37.4256, -55.2944, -34.6482, 65.3856, 27.5996, 0, 0, 0, 0, 0, 0, 0, 0
3.60007, 12.1006, 245.153, -68.1691, -37.6556, -55.1529, -34.6141, 65.5152, 27.6955, 0, 0, 0, 0, 0, 0, 0, 0
3.61674, 11.96, 245.907, -68.2824, -37.8879, -55.0091, -34.5684, 65.6262, 27.7826, 0, 0, 0, 0, 0, 0, 0, 0
3.63341, 11.819, 246.651, -68.3906, -38.1225, -54.8636, -34.5114, 65.7189, 27.8607, 0, 0, 0, 0, 0, 0, 0, 0
3.65007, 11.6775, 247.387, -68.494, -38.3591, -54.7168, -34.4431, 65.7934, 27.9295, 0, 0, 0, 0, 0, 0, 0, 0
3.66674, 11.5355, 248.112, -68.5924, -38.5976, -54.5691, -34.3636, 65.8501, 27.989, 0, 0, 0, 0, 0, 0, 0, 0
3.68341, 11.393, 248.829, -68.6861, -38.838, -54.421, -34.2731, 65.8891, 28.0389, 0, 0, 0, 0, 0, 0, 0, 0
3.70007, 11.25, 249.535, -68.7752, -39.0802, -54.2727, -34.1718, 65.9107, 28.0789, 0, 0, 0, 0, 0, 0, 0, 0
3.71674, 11.1065, 250.232, -68.8597, -39.3238, -54.1248, -34.0598, 65.9152, 28.109, 0, 0, 0, 0, 0, 0, 0, 0
3.73341, 10.9624, 250.919, -68.9397, -39.5689, -53.9776, -33.9373, 65.9028, 28.1289, 0, 0, 0, 0, 0, 0, 0, 0
3.75007, 10.8176, 251.595, -69.0153, -39.8153, -53.8314, -33.8045, 65.8739, 28.1385, 0, 0, 0, 0, 0, 0, 0, 0
3.76674, 10.6723, 252.261, -69.0866, -40.0628, -53.6867, -33.6615, 65.8288, 28.1375, 0, 0, 0, 0, 0, 0, 0, 0
3.78341, 10.5263, 252.916, -69.1537, -40.3112, -53.5438, -33.5087, 65.7679, 28.1258, 0, 0, 0, 0, 0, 0, 0, 0
3.80008, 10.3796, 253.56, -69.2167, -40.5605, -53.403, -33.3462, 65.6914, 28.1032, 0, 0, 0, 0, 0, 0, 0, 0
3.81674, 10.2322, 254.193, -69.2756, -40.8104, -53.2646, -33.1742, 65.5998, 28.0695, 0, 0, 0, 0, 0, 0, 0, 0
3.83341, 10.084, 254.815, -69.3306, -41.0607, -53.1291, -32.993, 65.4933, 28.0247, 0, 0, 0, 0, 0, 0, 0, 0
3.85008, 9.93503, 255.425, -69.3817, -41.3113, -52.9966, -32.8029, 65.3725, 27.9684, 0, 0, 0, 0, 0, 0, 0, 0
3.86674, 9.78525, 256.024, -69.4289, -41.562, -52.8676, -32.6041, 65.2376, 27.9006, 0, 0, 0, 0, 0, 0, 0, 0
3.88341, 9.63462, 256.61, -69.4724, -41.8126, -52.7422, -32.3969, 65.0892, 27.8211, 0, 0, 0, 0, 0, 0, 0, 0
3.90008, 9.48308, 257.184, -69.5123, -42.0629, -52.6208, -32.1816, 64.9275, 27.7298, 0, 0, 0, 0, 0, 0, 0, 0
3.91674, 9.33059, 257.745, -69.5485, -42.3126, -52.5037, -31.9585, 64.7531, 27.6266, 0, 0, 0, 0, 0, 0, 0, 0
3.93341, 9.17712, 258.293, -69.5811, -42.5616, -52.391, -31.7279, 64.5664, 27.5112, 0, 0, 0, 0, 0, 0, 0, 0
3.95008, 9.02261, 258.828, -69.6103, -42.8095, -52.2832, -31.4902, 64.3678, 27.3837, 0, 0, 0, 0, 0, 0, 0, 0
3.96675, 8.86702, 259.35, -69.636, -43.0562, -52.1804, -31.2456, 64.1578, 27.2438, 0, 0, 0, 0, 0, 0, 0, 0
3.98341, 8.7103, 259.857, -69.6583, -43.3015, -52.0828, -30.9945, 63.9368, 27.0916, 0, 0, 0, 0, 0, 0, 0, 0
4.00008, 8.55239, 260.35, -69.6773, -43.5449, -51.9907, -30.7374, 63.7054, 26.9269, 0, 0, 0, 0, 0, 0, 0, 0
4.01675, 8.39324, 260.829, -69.6929, -43.7864, -51.9043, -30.4745, 63.464, 26.7496, 0, 0, 0, 0, 0, 0, 0, 0
4.03341, 8.23278, 261.292, -69.7053, -44.0255, -51.8238, -30.2062, 63.2131, 26.5597, 0, 0, 0, 0, 0, 0, 0, 0
4.05008, 8.07097, 261.74, -69.7145, -44.262, -51.7495, -29.933, 62.9532, 26.3572, 0, 0, 0, 0, 0, 0, 0, 0
4.06675, 7.90774, 262.172, -69.7206, -44.4955, -51.6815, -29.6553, 62.6848, 26.1419, 0, 0, 0, 0, 0, 0, 0, 0
4.08341, 7.74302, 262.588, -69.7235, -44.7259, -51.62, -29.3734, 62.4084, 25.9139, 0, 0, 0, 0, 0, 0, 0, 0
4.10008, 7.57675, 262.987, -69.7232, -44.9526, -51.5652, -29.0879, 62.1245, 25.6732, 0, 0, 0, 0, 0, 0, 0, 0
4.11675, 7.40886, 263.369, -69.7199, -45.1754, -51.5173, -28.7991, 61.8337, 25.4197, 0, 0, 0, 0, 0, 0, 0, 0
4.13342, 7.23927, 263.733, -69.7136, -45.3939, -51.4764, -28.5077, 61.5365, 25.1536, 0, 0, 0, 0, 0, 0, 0, 0
4.15008, 7.06791, 264.079, -69.7042, -45.6077, -51.4428, -28.2139, 61.2335, 24.8747, 0, 0, 0, 0, 0, 0, 0, 0
4.16675, 6.8947, 264.407, -69.6918, -45.8164, -51.4164, -27.9184, 60.9251, 24.5832, 0, 0, 0, 0, 0, 0, 0, 0
4.18342, 6.71956, 264.715, -69.6765, -46.0196, -51.3976, -27.6216, 60.6118, 24.2792, 0, 0, 0, 0, 0, 0, 0, 0
4.20008, 6.54241, 265.003, -69.6582, -46.217, -51.3865, -27.3242, 60.2944, 23.9627, 0, 0, 0, 0, 0, 0, 0, 0
4.21675, 6.36317, 265.271, -69.637, -46.4079, -51.3831, -27.0265, 59.9732, 23.6339, 0, 0, 0, 0, 0, 0, 0, 0
4.23342, 6.18174, 265.518, -69.6129, -46.592, -51.3876, -26.7292, 59.6489, 23.2928, 0, 0, 0, 0, 0, 0, 0, 0
4.25008, 5.99804, 265.744, -69.5859, -46.7689, -51.4001, -26.433, 59.322, 22.9397, 0, 0, 0, 0, 0, 0, 0, 0
4.26675, 5.81196, 265.947, -69.556, -46.9379, -51.4208, -26.1383, 58.9931, 22.5746, 0, 0, 0, 0, 0, 0, 0, 0
4.28342, 5.62343, 266.128, -69.5232, -47.0986, -51.4497, -25.8458, 58.6627, 22.1979, 0, 0, 0, 0, 0, 0, 0, 0
4.30009, 5.43233, 266.286, -69.4877, -47.2504, -51.4869, -25.5561, 58.3313, 21.8096, 0, 0, 0, 0, 0, 0, 0, 0
4.31675, 5.23858, 266.419, -69.4493, -47.3928, -51.5326, -25.2699, 57.9997, 21.4101, 0, 0, 0, 0, 0, 0, 0, 0
4.33342, 5.04206, 266.528, -69.4081, -47.5252, -51.5867, -24.9879, 57.6683, 20.9996, 0, 0, 0, 0, 0, 0, 0, 0
4.35009, 4.84267, 266.611, -69.3642, -47.647, -51.6494, -24.7108, 57.3376, 20.5784, 0, 0, 0, 0, 0, 0, 0, 0
4.36675, 4.64032, 266.668, -69.3174, -47.7576, -51.7208, -24.4393, 57.0084, 20.1469, 0, 0, 0, 0, 0, 0, 0, 0
4.38342, 4.43489, 266.698, -69.268, -47.8563, -51.8008, -24.1742, 56.681, 19.7054, 0, 0, 0, 0, 0, 0, 0, 0
4.40009, 4.22628, 266.701, -69.2158, -47.9426, -51.8895, -23.9161, 56.3561, 19.2543, 0, 0, 0, 0, 0, 0, 0, 0
4.41675, 4.01439, 266.676, -69.161, -48.0156, -51.9869, -23.6659, 56.0343, 18.7939, 0, 0, 0, 0, 0, 0, 0, 0
4.43342, 3.7991, 266.621, -69.1035, -48.0748, -52.0931, -23.4245, 55.7161, 18.3249, 0, 0, 0, 0, 0, 0, 0, 0
4.45009, 3.58032, 266.537, -69.0433, -48.1194, -52.208, -23.1926, 55.402, 17.8476, 0, 0, 0, 0, 0, 0, 0, 0
4.46676, 3.35794, 266.422, -68.9806, -48.1486, -52.3317, -22.9711, 55.0927, 17.3625, 0, 0, 0, 0, 0, 0, 0, 0
4.48342, 3.13187, 266.276, -68.9152, -48.1618, -52.464, -22.7608, 54.7885, 16.8704, 0, 0, 0, 0, 0, 0, 0, 0
4.50009, 2.902, 266.098, -68.8473, -48.1581, -52.6049, -22.5627, 54.4902, 16.3716, 0, 0, 0, 0, 0, 0, 0, 0
4.51676, 2.66825, 265.887, -68.7769, -48.1368, -52.7545, -22.3777, 54.1982, 15.867, 0, 0, 0, 0, 0, 0, 0, 0
4.53342, 2.43054, 265.643, -68.7039, -48.0972, -52.9124, -22.2067, 53.913, 15.3572, 0, 0, 0, 0, 0, 0, 0, 0
4.55009, 2.18878, 265.365, -68.6285, -48.0383, -53.0788, -22.0506, 53.6351, 14.8429, 0, 0, 0, 0, 0, 0, 0, 0
4.56676, 1.94291, 265.052, -68.5507, -47.9594, -53.2532, -21.9104, 53.365, 14.3249, 0, 0, 0, 0, 0, 0, 0, 0
4.58342, 1.69288, 264.704, -68.4705, -47.8598, -53.4358, -21.7871, 53.1032, 13.804, 0, 0, 0, 0, 0, 0, 0, 0
4.60009, 1.43864, 264.32, -68.3878, -47.7386, -53.6261, -21.6816, 52.8501, 13.2811, 0, 0, 0, 0, 0, 0, 0, 0
4.61676, 1.18016, 263.9, -68.3028, -47.595, -53.8239, -21.5949, 52.6061, 12.7571, 0, 0, 0, 0, 0, 0, 0, 0
4.63343, 0.91743, 263.443, -68.2155, -47.4284, -54.0291, -21.528, 52.3717, 12.233, 0, 0, 0, 0, 0, 0, 0, 0
4.65009, 0.65046, 262.949, -68.1259, -47.2378, -54.2412, -21.4817, 52.1472, 11.7098, 0, 0, 0, 0, 0, 0, 0, 0
4.66676, 0.37928, 262.418, -68.0339, -47.0227, -54.4599, -21.4571, 51.933, 11.1885, 0, 0, 0, 0, 0, 0, 0, 0
4.68343, 0.103946, 261.849, -67.9396, -46.7824, -54.6848, -21.4549, 51.7293, 10.6702, 0, 0, 0, 0, 0, 0, 0, 0
4.70009, -0.175459, 261.242, -67.843, -46.5162, -54.9155, -21.4761, 51.5364, 10.1559, 0, 0, 0, 0, 0, 0, 0, 0
4.71676, -0.458822, 260.599, -67.744, -46.2236, -55.1514, -21.5215, 51.3546, 9.6469, 0, 0, 0, 0, 0, 0, 0, 0
4.73343, -0.745995, 259.917, -67.6427, -45.904, -55.3921, -21.5917, 51.1839, 9.14429, 0, 0, 0, 0, 0, 0, 0, 0
4.75009, -1.03679, 259.2, -67.5389, -45.5572, -55.637, -21.6876, 51.0246, 8.64924, 0, 0, 0, 0, 0, 0, 0, 0
4.76676, -1.331, 258.446, -67.4327, -45.1827, -55.8854, -21.8095, 50.8766, 8.16295, 0, 0, 0, 0, 0, 0, 0, 0
4.78343, -1.62834, 257.656, -67.324, -44.7804, -56.1367, -21.9581, 50.74, 7.6866, 0, 0, 0, 0, 0, 0, 0, 0
4.8001, -1.92851, 256.832, -67.2126, -44.3502, -56.3901, -22.1337, 50.6147, 7.22134, 0, 0, 0, 0, 0, 0, 0, 0
4.81676, -2.23117, 255.974, -67.0986, -43.8921, -56.645, -22.3364, 50.5006, 6.76833, 0, 0, 0, 0, 0, 0, 0, 0
4.83343, -2.5359, 255.085, -66.9817, -43.4064, -56.9004, -22.5665, 50.3975, 6.32867, 0, 0, 0, 0, 0, 0, 0, 0
4.8501, -2.84226, 254.165, -66.8618, -42.8933, -57.1557, -22.8238, 50.3051, 5.9034, 0, 0, 0, 0, 0, 0, 0, 0
4.86676, -3.14976, 253.216, -66.7389, -42.3536, -57.4099, -23.1081, 50.2231, 5.49351, 0, 0, 0, 0, 0, 0, 0, 0
4.88343, -3.45787, 252.241, -66.6129, -41.7878, -57.6623, -23.4189, 50.1511, 5.09991, 0, 0, 0, 0, 0, 0, 0, 0
4.9001, -3.76599, 251.242, -66.4834, -41.1968, -57.9119, -23.7558, 50.0887, 4.72339, 0, 0, 0, 0, 0, 0, 0, 0
4.91676, -4.07351, 250.221, -66.3506, -40.5819, -58.158, -24.1178, 50.0354, 4.36467, 0, 0, 0, 0, 0, 0, 0, 0
4.93343, -4.37977, 249.18, -66.2141, -39.9443, -58.3997, -24.504, 49.9905, 4.02433, 0, 0, 0, 0, 0, 0, 0, 0
4.9501, -4.68409, 248.124, -66.074, -39.2854, -58.6363, -24.9133, 49.9535, 3.7028, 0, 0, 0, 0, 0, 0, 0, 0
4.96677, -4.98575, 247.053, -65.9301, -38.607, -58.867, -25.3444, 49.9238, 3.40041, 0, 0, 0, 0, 0, 0, 0, 0
4.98343, -5.28404, 245.973, -65.7825, -37.911, -59.091, -25.7956, 49.9006, 3.11732, 0, 0, 0, 0, 0, 0, 0, 0
5.0001, -5.57821, 244.886, -65.631, -37.1993, -59.3079, -26.2653, 49.8833, 2.85354, 0, 0, 0, 0, 0, 0, 0, 0
5.01677, -5.86755, 243.794, -65.4758, -36.4742, -59.517, -26.7517, 49.8712, 2.60895, 0, 0, 0, 0, 0, 0, 0, 0
5.03343, -6.15134, 242.702, -65.3169, -35.7379, -59.7179, -27.2528, 49.8635, 2.38327, 0, 0, 0, 0, 0, 0, 0, 0
5.0501, -6.42887, 241.613, -65.1545, -34.9928, -59.9102, -27.7668, 49.8597, 2.17609, 0, 0, 0, 0, 0, 0, 0, 0
5.06677, -6.6995, 240.53, -64.9888, -34.2413, -60.0936, -28.2914, 49.859, 1.98687, 0, 0, 0, 0, 0, 0, 0, 0
5.08343, -6.96259, 239.456, -64.82, -33.4861, -60.2679, -28.8245, 49.8608, 1.81496, 0, 0, 0, 0, 0, 0, 0, 0
5.1001, -7.21757, 238.394, -64.6486, -32.7294, -60.4331, -29.3641, 49.8645, 1.65959, 0, 0, 0, 0, 0, 0, 0, 0
5.11677, -7.46392, 237.347, -64.4748, -31.9739, -60.5891, -29.9079, 49.8697, 1.51993, 0, 0, 0, 0, 0, 0, 0, 0
5.13344, -7.70119, 236.317, -64.2992, -31.2219, -60.7359, -30.4541, 49.8757, 1.39508, 0, 0, 0, 0, 0, 0, 0, 0
5.1501, -7.92897, 235.306, -64.1222, -30.4756, -60.8738, -31.0005, 49.8822, 1.28406, 0, 0, 0, 0, 0, 0, 0, 0
5.16677, -8.14695, 234.318, -63.9445, -29.7373, -61.003, -31.5453, 49.8889, 1.1859, 0, 0, 0, 0, 0, 0, 0, 0
5.18344, -8.35488, 233.353, -63.7664, -29.0089, -61.1237, -32.0867, 49.8954, 1.09959, 0, 0, 0, 0, 0, 0, 0, 0
5.2001, -8.55258, 232.413, -63.5887, -28.2924, -61.2363, -32.6232, 49.9014, 1.02411, 0, 0, 0, 0, 0, 0, 0, 0
5.21677, -8.73993, 231.5, -63.412, -27.5894, -61.3411, -33.1531, 49.9067, 0.958489, 0, 0, 0, 0, 0, 0, 0, 0
5.23344, -8.91689, 230.615, -63.2368, -26.9014, -61.4385, -33.6752, 49.9112, 0.901749, 0, 0, 0, 0, 0, 0, 0, 0
5.2501, -9.08349, 229.758, -63.0637, -26.2296, -61.5289, -34.1882, 49.9149, 0.852965, 0, 0, 0, 0, 0, 0, 0, 0
5.26677, -9.23979, 228.93, -62.8933, -25.5752, -61.6128, -34.6911, 49.9175, 0.81125, 0, 0, 0, 0, 0, 0, 0, 0
5.28344, -9.38594, 228.132, -62.7262, -24.939, -61.6904, -35.1831, 49.9191, 0.775772, 0, 0, 0, 0, 0, 0, 0, 0
5.30011, -9.52212, 227.363, -62.5628, -24.3216, -61.7624, -35.6633, 49.9197, 0.745751, 0, 0, 0, 0, 0, 0, 0, 0
5.31677, -9.64856, 226.623, -62.4036, -23.7237, -61.8289, -36.1312, 49.9192, 0.720465, 0, 0, 0, 0, 0, 0, 0, 0
5.33344, -9.76551, 225.913, -62.249, -23.1455, -61.8905, -36.5863, 49.9178, 0.699251, 0, 0, 0, 0, 0, 0, 0, 0
5.35011, -9.87328, 225.231, -62.0993, -22.5872, -61.9475, -37.0281, 49.9154, 0.681502, 0, 0, 0, 0, 0, 0, 0, 0
5.36677, -9.97218, 224.577, -61.955, -22.0488, -62.0002, -37.4566, 49.9122, 0.666672, 0, 0, 0, 0, 0, 0, 0, 0
5.38344, -10.0626, 223.951, -61.8161, -21.5303, -62.049, -37.8714, 49.9083, 0.654266, 0, 0, 0, 0, 0, 0, 0, 0
5.40011, -10.1447, 223.351, -61.683, -21.0314, -62.0942, -38.2726, 49.9035, 0.643844, 0, 0, 0, 0, 0, 0, 0, 0
5.41677, -10.2191, 222.777, -61.5556, -20.5517, -62.136, -38.6602, 49.8982, 0.635013, 0, 0, 0, 0, 0, 0, 0, 0
5.43344, -10.2861, 222.228, -61.4342, -20.091, -62.1748, -39.0341, 49.8923, 0.627429, 0, 0, 0, 0, 0, 0, 0, 0
5.45011, -10.346, 221.703, -61.3187, -19.6488, -62.2108, -39.3945, 49.8859, 0.620786, 0, 0, 0, 0, 0, 0, 0, 0
5.46678, -10.3992, 221.201, -61.2091, -19.2246, -62.2441, -39.7416, 49.8791, 0.614821, 0, 0, 0, 0, 0, 0, 0, 0
5.48344, -10.446, 220.721, -61.1054, -18.8177, -62.275, -40.0756, 49.872, 0.609303, 0, 0, 0, 0, 0, 0, 0, 0
5.50011, -10.4869, 220.262, -61.0075, -18.4277, -62.3038, -40.3967, 49.8646, 0.604035, 0, 0, 0, 0, 0, 0, 0, 0
5.51678, -10.5222, 219.823, -60.9153, -18.0539, -62.3305, -40.7052, 49.857, 0.598847, 0, 0, 0, 0, 0, 0, 0, 0
5.53344, -10.5522, 219.403, -60.8286, -17.6957, -62.3553, -41.0012, 49.8492, 0.593596, 0, 0, 0, 0, 0, 0, 0, 0
5.55011, -10.5772, 219, -60.7472, -17.3525, -62.3784, -41.2852, 49.8414, 0.588162, 0, 0, 0, 0, 0, 0, 0, 0
5.56678, -10.5977, 218.615, -60.6709, -17.0238, -62.3999, -41.5574, 49.8335, 0.582443, 0, 0, 0, 0, 0, 0, 0, 0
5.58344, -10.6137, 218.246, -60.5996, -16.7088, -62.42, -41.8181, 49.8255, 0.576359, 0, 0, 0, 0, 0, 0, 0, 0
5.60011, -10.6258, 217.892, -60.533, -16.407, -62.4386, -42.0675, 49.8176, 0.569842, 0, 0, 0, 0, 0, 0, 0, 0
5.61678, -10.6341, 217.552, -60.4708, -16.1178, -62.4561, -42.3061, 49.8097, 0.562839, 0, 0, 0, 0, 0, 0, 0, 0
5.63345, -10.6389, 217.226, -60.4128, -15.8407, -62.4724, -42.5339, 49.8019, 0.55531, 0, 0, 0, 0, 0, 0, 0, 0
5.65011, -10.6404, 216.912, -60.3588, -15.5752, -62.4876, -42.7514, 49.7942, 0.547225, 0, 0, 0, 0, 0, 0, 0, 0
5.66678, -10.639, 216.61, -60.3086, -15.3206, -62.5018, -42.9589, 49.7867, 0.538563, 0, 0, 0, 0, 0, 0, 0, 0
5.68345, -10.6347, 216.32, -60.2618, -15.0766, -62.5151, -43.1565, 49.7793, 0.529312, 0, 0, 0, 0, 0, 0, 0, 0
5.70011, -10.6278, 216.04, -60.2183, -14.8427, -62.5276, -43.3445, 49.772, 0.519465, 0, 0, 0, 0, 0, 0, 0, 0
5.71678, -10.6186, 215.77, -60.1778, -14.6183, -62.5393, -43.5233, 49.765, 0.509022, 0, 0, 0, 0, 0, 0, 0, 0
5.73345, -10.6071, 215.51, -60.1401, -14.4032, -62.5503, -43.6929, 49.7581, 0.49799, 0, 0, 0, 0, 0, 0, 0, 0
5.75011, -10.5935, 215.258, -60.105, -14.1969, -62.5606, -43.8538, 49.7514, 0.486376, 0, 0, 0, 0, 0, 0, 0, 0
5.76678, -10.5781, 215.014, -60.0721, -13.999, -62.5703, -44.006, 49.7449, 0.474194, 0, 0, 0, 0, 0, 0, 0, 0
5.78345, -10.5609, 214.778, -60.0415, -13.8092, -62.5794, -44.1498, 49.7386, 0.461462, 0, 0, 0, 0, 0, 0, 0, 0
5.80012, -10.5421, 214.55, -60.0127, -13.6272, -62.5879, -44.2855, 49.7325, 0.448196, 0, 0, 0, 0, 0, 0, 0, 0
5.81678, -10.5218, 214.329, -59.9857, -13.4527, -62.596, -44.4131, 49.7267, 0.43442, 0, 0, 0, 0, 0, 0, 0, 0
5.83345, -10.5001, 214.114, -59.9603, -13.2853, -62.6036, -44.533, 49.721, 0.420154, 0, 0, 0, 0, 0, 0, 0, 0
5.85012, -10.4772, 213.905, -59.9363, -13.1249, -62.6107, -44.6452, 49.7156, 0.405425, 0, 0, 0, 0, 0, 0, 0, 0
5.86678, -10.4531, 213.702, -59.9136, -12.9711, -62.6175, -44.75, 49.7104, 0.390257, 0, 0, 0, 0, 0, 0, 0, 0
5.88345, -10.428, 213.504, -59.8919, -12.8238, -62.6238, -44.8476, 49.7054, 0.374676, 0, 0, 0, 0, 0, 0, 0, 0
5.90012, -10.4018, 213.312, -59.8712, -12.6827, -62.6298, -44.938, 49.7006, 0.35871, 0, 0, 0, 0, 0, 0, 0, 0
5.91678, -10.3748, 213.125, -59.8513, -12.5477, -62.6354, -45.0215, 49.6961, 0.342385, 0, 0, 0, 0, 0, 0, 0, 0
5.93345, -10.3469, 212.943, -59.8321, -12.4185, -62.6407, -45.0981, 49.6917, 0.32573, 0, 0, 0, 0, 0, 0, 0, 0
5.95012, -10.3182, 212.765, -59.8136, -12.2949, -62.6457, -45.1682, 49.6876, 0.308773, 0, 0, 0, 0, 0, 0, 0, 0
5.96679, -10.2888, 212.591, -59.7955, -12.1769, -62.6504, -45.2317, 49.6837, 0.29154, 0, 0, 0, 0, 0, 0, 0, 0
5.98345, -10.2588, 212.421, -59.7779, -12.0643, -62.6548, -45.2889, 49.6799, 0.27406, 0, 0, 0, 0, 0, 0, 0, 0
6.00012, -10.2281, 212.256, -59.7605, -11.957, -62.659, -45.3398, 49.6764, 0.256361, 0, 0, 0, 0, 0, 0, 0, 0
6.01679, -10.1969, 212.094, -59.7434, -11.8547, -62.6628, -45.3846, 49.6731, 0.238469, 0, 0, 0, 0, 0, 0, 0, 0
