3.56, -12.4466, 16.7653, -5.75389, 1.75937, -0.242212, -0.0945697, 0.0595919, 0.0231407, 0, 0, 0, 0, 0, 0, 0, 0
3.58, -12.5611, 16.7917, -5.69799, 1.79436, -0.240744, -0.0976456, 0.0606615, 0.0233646, 0, 0, 0, 0, 0, 0, 0, 0
3.6, -12.6643, 16.8109, -5.64519, 1.82828, -0.239311, -0.100611, 0.0616628, 0.0235565, 0, 0, 0, 0, 0, 0, 0, 0
3.62, -12.756, 16.8227, -5.59567, 1.86104, -0.23792, -0.103454, 0.0625923, 0.0237177, 0, 0, 0, 0, 0, 0, 0, 0
3.64, -12.8359, 16.8275, -5.54961, 1.89252, -0.236576, -0.106164, 0.0634462, 0.0238494, 0, 0, 0, 0, 0, 0, 0, 0
3.66, -12.9041, 16.8253, -5.50717, 1.92263, -0.235284, -0.10873, 0.0642214, 0.0239527, 0, 0, 0, 0, 0, 0, 0, 0
3.68, -12.9603, 16.8163, -5.46852, 1.95126, -0.234045, -0.111143, 0.0649148, 0.0240289, 0, 0, 0, 0, 0, 0, 0, 0
3.7, -13.0045, 16.8006, -5.4338, 1.97831, -0.232857, -0.113395, 0.0655236, 0.0240789, 0, 0, 0, 0, 0, 0, 0, 0
3.72, -13.0368, 16.7785, -5.40314, 2.00371, -0.23172, -0.115476, 0.0660456, 0.0241038, 0, 0, 0, 0, 0, 0, 0, 0
3.74, -13.0571, 16.7501, -5.37668, 2.02736, -0.23063, -0.11738, 0.0664786, 0.0241042, 0, 0, 0, 0, 0, 0, 0, 0
3.76, -13.0656, 16.7157, -5.35453, 2.0492, -0.229582, -0.119101, 0.066821, 0.024081, 0, 0, 0, 0, 0, 0, 0, 0
3.78, -13.0621, 16.6756, -5.33677, 2.06914, -0.228572, -0.120632, 0.0670717, 0.0240349, 0, 0, 0, 0, 0, 0, 0, 0
3.8, -13.047, 16.63, -5.32349, 2.08713, -0.227593, -0.121969, 0.0672299, 0.0239662, 0, 0, 0, 0, 0, 0, 0, 0
3.82, -13.0203, 16.5791, -5.31475, 2.1031, -0.22664, -0.123107, 0.0672953, 0.0238754, 0, 0, 0, 0, 0, 0, 0, 0
3.84, -12.9823, 16.5232, -5.3106, 2.11702, -0.225707, -0.124045, 0.0672682, 0.0237628, 0, 0, 0, 0, 0, 0, 0, 0
3.86, -12.9331, 16.4627, -5.31104, 2.12882, -0.224789, -0.124779, 0.0671492, 0.0236287, 0, 0, 0, 0, 0, 0, 0, 0
3.88, -12.873, 16.3977, -5.31609, 2.13848, -0.223881, -0.125309, 0.0669396, 0.0234731, 0, 0, 0, 0, 0, 0, 0, 0
3.9, -12.8023, 16.3285, -5.32573, 2.14596, -0.222979, -0.125634, 0.066641, 0.0232961, 0, 0, 0, 0, 0, 0, 0, 0
3.92, -12.7212, 16.2556, -5.33992, 2.15125, -0.222081, -0.125756, 0.0662557, 0.0230978, 0, 0, 0, 0, 0, 0, 0, 0
3.94, -12.6302, 16.179, -5.35859, 2.15434, -0.221183, -0.125675, 0.0657862, 0.0228782, 0, 0, 0, 0, 0, 0, 0, 0
3.96, -12.5296, 16.0992, -5.38167, 2.15521, -0.220286, -0.125394, 0.0652357, 0.0226371, 0, 0, 0, 0, 0, 0, 0, 0
3.98, -12.4197, 16.0164, -5.40905, 2.15388, -0.219389, -0.124917, 0.0646078, 0.0223746, 0, 0, 0, 0, 0, 0, 0, 0
4, -12.301, 15.9308, -5.44061, 2.15036, -0.218494, -0.124248, 0.0639063, 0.0220907, 0, 0, 0, 0, 0, 0, 0, 0
4.02, -12.174, 15.8429, -5.47622, 2.14466, -0.217603, -0.123391, 0.0631355, 0.0217853, 0, 0, 0, 0, 0, 0, 0, 0
4.04, -12.0389, 15.7527, -5.51572, 2.13682, -0.21672, -0.122354, 0.0623001, 0.0214584, 0, 0, 0, 0, 0, 0, 0, 0
4.06, -11.8965, 15.6607, -5.55893, 2.12688, -0.215847, -0.121142, 0.0614049, 0.0211102, 0, 0, 0, 0, 0, 0, 0, 0
4.08, -11.747, 15.567, -5.60566, 2.11488, -0.21499, -0.119762, 0.0604551, 0.0207408, 0, 0, 0, 0, 0, 0, 0, 0
4.1, -11.5911, 15.472, -5.6557, 2.10089, -0.214155, -0.118223, 0.0594558, 0.0203504, 0, 0, 0, 0, 0, 0, 0, 0
4.12, -11.4292, 15.3758, -5.70885, 2.08496, -0.213346, -0.116534, 0.0584127, 0.0199393, 0, 0, 0, 0, 0, 0, 0, 0
4.14, -11.2619, 15.2788, -5.76486, 2.06717, -0.21257, -0.114703, 0.057331, 0.019508, 0, 0, 0, 0, 0, 0, 0, 0
4.16, -11.0897, 15.1811, -5.82351, 2.04759, -0.211832, -0.112739, 0.0562163, 0.0190569, 0, 0, 0, 0, 0, 0, 0, 0
4.18, -10.9132, 15.083, -5.88454, 2.02632, -0.211138, -0.110653, 0.0550741, 0.0185867, 0, 0, 0, 0, 0, 0, 0, 0
4.2, -10.7328, 14.9848, -5.94771, 2.00345, -0.210493, -0.108455, 0.0539097, 0.018098, 0, 0, 0, 0, 0, 0, 0, 0
4.22, -10.5493, 14.8865, -6.01275, 1.97908, -0.209901, -0.106155, 0.0527285, 0.0175917, 0, 0, 0, 0, 0, 0, 0, 0
4.24, -10.363, 14.7885, -6.07941, 1.95332, -0.209367, -0.103764, 0.0515354, 0.0170688, 0, 0, 0, 0, 0, 0, 0, 0
4.26, -10.1747, 14.6909, -6.14743, 1.92627, -0.208894, -0.101293, 0.0503354, 0.0165303, 0, 0, 0, 0, 0, 0, 0, 0
4.28, -9.98473, 14.594, -6.21654, 1.89805, -0.208484, -0.0987509, 0.0491331, 0.0159773, 0, 0, 0, 0, 0, 0, 0, 0
4.3, -9.7938, 14.4979, -6.28648, 1.86879, -0.208139, -0.0961499, 0.0479329, 0.0154113, 0, 0, 0, 0, 0, 0, 0, 0
4.32, -9.6024, 14.4028, -6.35701, 1.83859, -0.20786, -0.0935001, 0.0467389, 0.0148335, 0, 0, 0, 0, 0, 0, 0, 0
4.34, -9.41108, 14.3089, -6.42788, 1.8076, -0.207646, -0.0908117, 0.0455549, 0.0142454, 0, 0, 0, 0, 0, 0, 0, 0
4.36, -9.22037, 14.2163, -6.49882, 1.77594, -0.207497, -0.0880949, 0.0443844, 0.0136487, 0, 0, 0, 0, 0, 0, 0, 0
4.38, -9.03079, 14.1253, -6.56962, 1.74372, -0.20741, -0.0853596, 0.0432306, 0.013045, 0, 0, 0, 0, 0, 0, 0, 0
4.4, -8.84285, 14.0361, -6.64004, 1.71108, -0.207383, -0.0826153, 0.0420962, 0.012436, 0, 0, 0, 0, 0, 0, 0, 0
4.42, -8.65704, 13.9486, -6.70986, 1.67815, -0.207413, -0.0798713, 0.0409839, 0.0118236, 0, 0, 0, 0, 0, 0, 0, 0
4.44, -8.47385, 13.8633, -6.77886, 1.64504, -0.207495, -0.0771365, 0.0398958, 0.0112097, 0, 0, 0, 0, 0, 0, 0, 0
4.46, -8.29375, 13.7801, -6.84685, 1.61189, -0.207625, -0.0744195, 0.0388339, 0.0105961, 0, 0, 0, 0, 0, 0, 0, 0
4.48, -8.11718, 13.6992, -6.91364, 1.5788, -0.207798, -0.0717283, 0.0377999, 0.00998484, 0, 0, 0, 0, 0, 0, 0, 0
4.5, -7.94458, 13.6208, -6.97904, 1.5459, -0.20801, -0.0690708, 0.0367952, 0.00937785, 0, 0, 0, 0, 0, 0, 0, 0
4.52, -7.77636, 13.545, -7.04289, 1.51329, -0.208255, -0.0664542, 0.035821, 0.00877712, 0, 0, 0, 0, 0, 0, 0, 0
4.54, -7.61291, 13.472, -7.10504, 1.48107, -0.208528, -0.0638855, 0.0348783, 0.00818463, 0, 0, 0, 0, 0, 0, 0, 0
4.56, -7.45461, 13.4019, -7.16533, 1.44936, -0.208824, -0.0613712, 0.0339679, 0.00760234, 0, 0, 0, 0, 0, 0, 0, 0
4.58, -7.30181, 13.3348, -7.22363, 1.41823, -0.209139, -0.0589174, 0.0330904, 0.00703218, 0, 0, 0, 0, 0, 0, 0, 0
4.6, -7.15485, 13.2709, -7.27983, 1.38779, -0.209468, -0.0565296, 0.0322463, 0.00647604, 0, 0, 0, 0, 0, 0, 0, 0
4.62, -7.01402, 13.2103, -7.3338, 1.3581, -0.209808, -0.054213, 0.0314361, 0.00593575, 0, 0, 0, 0, 0, 0, 0, 0
4.64, -6.87963, 13.1531, -7.38545, 1.32925, -0.210155, -0.0519725, 0.0306601, 0.00541309, 0, 0, 0, 0, 0, 0, 0, 0
4.66, -6.75193, 13.0994, -7.43469, 1.30131, -0.210507, -0.0498123, 0.0299186, 0.00490975, 0, 0, 0, 0, 0, 0, 0, 0
4.68, -6.63118, 13.0494, -7.48144, 1.27432, -0.210861, -0.0477363, 0.0292118, 0.00442734, 0, 0, 0, 0, 0, 0, 0, 0
4.7, -6.51759, 13.0031, -7.52563, 1.24835, -0.211217, -0.045748, 0.0285399, 0.00396739, 0, 0, 0, 0, 0, 0, 0, 0
4.72, -6.41135, 12.9606, -7.5672, 1.22344, -0.211574, -0.0438505, 0.027903, 0.00353131, 0, 0, 0, 0, 0, 0, 0, 0
4.74, -6.31266, 12.922, -7.60609, 1.19963, -0.211931, -0.0420463, 0.0273015, 0.00312041, 0, 0, 0, 0, 0, 0, 0, 0
4.76, -6.22165, 12.8875, -7.64228, 1.17696, -0.21229, -0.0403377, 0.0267356, 0.0027359, 0, 0, 0, 0, 0, 0, 0, 0
4.78, -6.13847, 12.857, -7.67571, 1.15545, -0.212651, -0.0387266, 0.0262053, 0.00237885, 0, 0, 0, 0, 0, 0, 0, 0
4.8, -6.06322, 12.8307, -7.70637, 1.13512, -0.213017, -0.0372142, 0.0257111, 0.00205023, 0, 0, 0, 0, 0, 0, 0, 0
4.82, -5.99599, 12.8086, -7.73424, 1.116, -0.21339, -0.0358018, 0.0252533, 0.00175087, 0, 0, 0, 0, 0, 0, 0, 0
4.84, -5.93685, 12.7908, -7.75931, 1.09808, -0.213773, -0.0344899, 0.024832, 0.00148148, 0, 0, 0, 0, 0, 0, 0, 0
4.86, -5.88585, 12.7772, -7.78158, 1.08138, -0.214169, -0.033279, 0.0244477, 0.00124267, 0, 0, 0, 0, 0, 0, 0, 0
4.88, -5.84301, 12.768, -7.80104, 1.06589, -0.214581, -0.0321691, 0.0241007, 0.0010349, 0, 0, 0, 0, 0, 0, 0, 0
4.9, -5.80833, 12.7632, -7.81771, 1.05162, -0.215012, -0.0311599, 0.0237914, 0.000858512, 0, 0, 0, 0, 0, 0, 0, 0
4.92, -5.7818, 12.7627, -7.8316, 1.03856, -0.215467, -0.0302509, 0.0235202, 0.000713731, 0, 0, 0, 0, 0, 0, 0, 0
4.94, -5.76339, 12.7666, -7.84274, 1.0267, -0.215949, -0.0294412, 0.0232874, 0.000600669, 0, 0, 0, 0, 0, 0, 0, 0
4.96, -5.75304, 12.7748, -7.85115, 1.01602, -0.216461, -0.0287299, 0.0230934, 0.000519318, 0, 0, 0, 0, 0, 0, 0, 0
4.98, -5.75069, 12.7873, -7.85686, 1.00652, -0.217006, -0.0281157, 0.0229385, 0.000469563, 0, 0, 0, 0, 0, 0, 0, 0
5, -5.75625, 12.8041, -7.85991, 0.998181, -0.217586, -0.0275973, 0.022823, 0.000451179, 0, 0, 0, 0, 0, 0, 0, 0
5.02, -5.76961, 12.8252, -7.86034, 0.990983, -0.218206, -0.027173, 0.0227472, 0.000463842, 0, 0, 0, 0, 0, 0, 0, 0
5.04, -5.79064, 12.8504, -7.8582, 0.984911, -0.218865, -0.0268413, 0.0227112, 0.000507127, 0, 0, 0, 0, 0, 0, 0, 0
5.06, -5.81921, 12.8797, -7.85353, 0.979945, -0.219566, -0.0266004, 0.0227152, 0.000580514, 0, 0, 0, 0, 0, 0, 0, 0
5.08, -5.85516, 12.9131, -7.84639, 0.976068, -0.220309, -0.0264485, 0.0227592, 0.000683394, 0, 0, 0, 0, 0, 0, 0, 0
5.1, -5.89832, 12.9503, -7.83684, 0.97326, -0.221093, -0.0263837, 0.0228433, 0.000815072, 0, 0, 0, 0, 0, 0, 0, 0
5.12, -5.94851, 12.9914, -7.82494, 0.971502, -0.22192, -0.0264042, 0.0229672, 0.00097477, 0, 0, 0, 0, 0, 0, 0, 0
5.14, -6.00553, 13.0362, -7.81074, 0.970777, -0.222786, -0.026508, 0.0231308, 0.00116163, 0, 0, 0, 0, 0, 0, 0, 0
5.16, -6.06916, 13.0845, -7.79433, 0.971064, -0.22369, -0.0266935, 0.0233338, 0.00137473, 0, 0, 0, 0, 0, 0, 0, 0
5.18, -6.13917, 13.1362, -7.77577, 0.972347, -0.224629, -0.0269586, 0.0235758, 0.00161306, 0, 0, 0, 0, 0, 0, 0, 0
5.2, -6.21534, 13.1911, -7.75513, 0.974608, -0.225599, -0.0273017, 0.0238562, 0.00187555, 0, 0, 0, 0, 0, 0, 0, 0
5.22, -6.2974, 13.2492, -7.73248, 0.977828, -0.226597, -0.027721, 0.0241744, 0.00216108, 0, 0, 0, 0, 0, 0, 0, 0
5.24, -6.38509, 13.3101, -7.70792, 0.981992, -0.227617, -0.0282148, 0.0245297, 0.00246844, 0, 0, 0, 0, 0, 0, 0, 0
5.26, -6.47815, 13.3738, -7.68151, 0.987082, -0.228655, -0.0287814, 0.0249213, 0.0027964, 0, 0, 0, 0, 0, 0, 0, 0
5.28, -6.57628, 13.44, -7.65334, 0.993081, -0.229704, -0.0294194, 0.0253482, 0.00314364, 0, 0, 0, 0, 0, 0, 0, 0
5.3, -6.6792, 13.5085, -7.62349, 0.999973, -0.230759, -0.0301271, 0.0258094, 0.00350883, 0, 0, 0, 0, 0, 0, 0, 0
5.32, -6.7866, 13.5792, -7.59205, 1.00774, -0.231812, -0.030903, 0.0263037, 0.00389056, 0, 0, 0, 0, 0, 0, 0, 0
5.34, -6.89817, 13.6517, -7.5591, 1.01637, -0.232858, -0.0317457, 0.0268299, 0.0042874, 0, 0, 0, 0, 0, 0, 0, 0
5.36, -7.01359, 13.726, -7.52474, 1.02584, -0.233888, -0.0326537, 0.0273867, 0.00469788, 0, 0, 0, 0, 0, 0, 0, 0
5.38, -7.13254, 13.8016, -7.48906, 1.03613, -0.234897, -0.0336254, 0.0279727, 0.00512049, 0, 0, 0, 0, 0, 0, 0, 0
5.4, -7.25469, 13.8786, -7.45214, 1.04723, -0.235877, -0.0346595, 0.0285864, 0.00555373, 0, 0, 0, 0, 0, 0, 0, 0
5.42, -7.3797, 13.9564, -7.41407, 1.05911, -0.236821, -0.0357543, 0.0292262, 0.00599603, 0, 0, 0, 0, 0, 0, 0, 0
5.44, -7.50722, 14.0351, -7.37496, 1.07175, -0.237723, -0.0369082, 0.0298904, 0.00644584, 0, 0, 0, 0, 0, 0, 0, 0
5.46, -7.63692, 14.1142, -7.33488, 1.08513, -0.238576, -0.0381196, 0.0305775, 0.0069016, 0, 0, 0, 0, 0, 0, 0, 0
5.48, -7.76845, 14.1937, -7.29395, 1.09923, -0.239375, -0.0393866, 0.0312856, 0.00736174, 0, 0, 0, 0, 0, 0, 0, 0
5.5, -7.90145, 14.2731, -7.25225, 1.11402, -0.240114, -0.0407073, 0.032013, 0.00782471, 0, 0, 0, 0, 0, 0, 0, 0
5.52, -8.03557, 14.3524, -7.20987, 1.12947, -0.240789, -0.0420796, 0.0327577, 0.00828898, 0, 0, 0, 0, 0, 0, 0, 0
5.54, -8.17046, 14.4312, -7.16692, 1.14556, -0.241395, -0.0435014, 0.0335178, 0.00875301, 0, 0, 0, 0, 0, 0, 0, 0
5.56, -8.30576, 14.5093, -7.12349, 1.16224, -0.241929, -0.0449701, 0.0342915, 0.00921533, 0, 0, 0, 0, 0, 0, 0, 0
5.58, -8.44113, 14.5866, -7.07968, 1.17949, -0.242387, -0.0464833, 0.0350766, 0.00967449, 0, 0, 0, 0, 0, 0, 0, 0
5.6, -8.5762, 14.6627, -7.03558, 1.19728, -0.242768, -0.0480382, 0.0358712, 0.0101291, 0, 0, 0, 0, 0, 0, 0, 0
5.62, -8.71065, 14.7374, -6.99129, 1.21555, -0.243071, -0.0496316, 0.0366733, 0.0105777, 0, 0, 0, 0, 0, 0, 0, 0
5.64, -8.84411, 14.8106, -6.94692, 1.23428, -0.243294, -0.0512605, 0.0374806, 0.0110192, 0, 0, 0, 0, 0, 0, 0, 0
5.66, -8.97626, 14.882, -6.90255, 1.25342, -0.243437, -0.0529214, 0.0382912, 0.0114522, 0, 0, 0, 0, 0, 0, 0, 0
5.68, -9.10676, 14.9515, -6.85828, 1.27293, -0.243502, -0.0546105, 0.0391028, 0.0118756, 0, 0, 0, 0, 0, 0, 0, 0
5.7, -9.23527, 15.0188, -6.81422, 1.29275, -0.24349, -0.0563242, 0.0399134, 0.0122883, 0, 0, 0, 0, 0, 0, 0, 0
5.72, -9.36148, 15.0838, -6.77046, 1.31285, -0.243403, -0.0580582, 0.0407208, 0.0126892, 0, 0, 0, 0, 0, 0, 0, 0
5.74, -9.48508, 15.1463, -6.7271, 1.33317, -0.243244, -0.0598083, 0.0415227, 0.0130776, 0, 0, 0, 0, 0, 0, 0, 0
5.76, -9.60576, 15.2061, -6.68424, 1.35366, -0.243015, -0.06157, 0.0423172, 0.0134524, 0, 0, 0, 0, 0, 0, 0, 0
5.78, -9.72323, 15.2631, -6.64197, 1.37427, -0.242722, -0.0633388, 0.0431018, 0.013813, 0, 0, 0, 0, 0, 0, 0, 0
5.8, -9.8372, 15.3172, -6.6004, 1.39495, -0.242367, -0.0651098, 0.0438747, 0.0141586, 0, 0, 0, 0, 0, 0, 0, 0
5.82, -9.9474, 15.3682, -6.55961, 1.41563, -0.241956, -0.0668781, 0.0446334, 0.0144887, 0, 0, 0, 0, 0, 0, 0, 0
5.84, -10.0536, 15.4161, -6.51972, 1.43627, -0.241493, -0.0686386, 0.0453761, 0.0148028, 0, 0, 0, 0, 0, 0, 0, 0
5.86, -10.1554, 15.4607, -6.4808, 1.45681, -0.240982, -0.0703864, 0.0461004, 0.0151004, 0, 0, 0, 0, 0, 0, 0, 0
5.88, -10.2528, 15.5019, -6.44296, 1.47718, -0.24043, -0.0721162, 0.0468045, 0.0153811, 0, 0, 0, 0, 0, 0, 0, 0
5.9, -10.3454, 15.5396, -6.40629, 1.49734, -0.23984, -0.0738228, 0.0474863, 0.0156447, 0, 0, 0, 0, 0, 0, 0, 0
5.92, -10.4331, 15.5739, -6.37088, 1.51723, -0.239219, -0.075501, 0.0481437, 0.0158909, 0, 0, 0, 0, 0, 0, 0, 0
5.94, -10.5157, 15.6046, -6.33682, 1.53679, -0.23857, -0.0771457, 0.048775, 0.0161197, 0, 0, 0, 0, 0, 0, 0, 0
5.96, -10.5929, 15.6317, -6.30419, 1.55597, -0.237899, -0.0787517, 0.0493782, 0.0163309, 0, 0, 0, 0, 0, 0, 0, 0
5.98, -10.6646, 15.6552, -6.27308, 1.5747, -0.23721, -0.0803141, 0.0499515, 0.0165244, 0, 0, 0, 0, 0, 0, 0, 0
6, -10.7307, 15.6751, -6.24358, 1.59294, -0.236507, -0.0818278, 0.0504934, 0.0167003, 0, 0, 0, 0, 0, 0, 0, 0
6.02, -10.7911, 15.6913, -6.21575, 1.61064, -0.235794, -0.0832881, 0.0510023, 0.0168586, 0, 0, 0, 0, 0, 0, 0, 0
6.04, -10.8456, 15.704, -6.18968, 1.62774, -0.235075, -0.0846904, 0.0514765, 0.0169994, 0, 0, 0, 0, 0, 0, 0, 0
6.06, -10.8941, 15.713, -6.16543, 1.64419, -0.234354, -0.0860302, 0.0519149, 0.0171229, 0, 0, 0, 0, 0, 0, 0, 0
6.08, -10.9366, 15.7185, -6.14306, 1.65995, -0.233633, -0.0873034, 0.0523161, 0.0172292, 0, 0, 0, 0, 0, 0, 0, 0
6.1, -10.973, 15.7205, -6.12265, 1.67496, -0.232915, -0.088506, 0.052679, 0.0173184, 0, 0, 0, 0, 0, 0, 0, 0
6.12, -11.0033, 15.719, -6.10424, 1.68919, -0.232202, -0.0896343, 0.0530026, 0.0173907, 0, 0, 0, 0, 0, 0, 0, 0
6.14, -11.0274, 15.7141, -6.08789, 1.7026, -0.231497, -0.0906847, 0.0532861, 0.0174464, 0, 0, 0, 0, 0, 0, 0, 0
6.16, -11.0453, 15.7059, -6.07363, 1.71515, -0.230801, -0.0916543, 0.0535287, 0.0174857, 0, 0, 0, 0, 0, 0, 0, 0
6.18, -11.0571, 15.6945, -6.06151, 1.72679, -0.230115, -0.0925401, 0.0537301, 0.0175088, 0, 0, 0, 0, 0, 0, 0, 0
6.2, -11.0627, 15.6799, -6.05155, 1.73751, -0.229442, -0.0933397, 0.0538897, 0.0175158, 0, 0, 0, 0, 0, 0, 0, 0
6.22, -11.0623, 15.6622, -6.04379, 1.74726, -0.228781, -0.0940509, 0.0540074, 0.0175072, 0, 0, 0, 0, 0, 0, 0, 0
6.24, -11.0558, 15.6416, -6.03823, 1.75603, -0.228134, -0.0946719, 0.0540832, 0.017483, 0, 0, 0, 0, 0, 0, 0, 0
6.26, -11.0434, 15.6182, -6.03489, 1.76379, -0.227502, -0.0952012, 0.0541171, 0.0174436, 0, 0, 0, 0, 0, 0, 0, 0
6.28, -11.0251, 15.592, -6.03376, 1.77052, -0.226885, -0.0956378, 0.0541094, 0.0173892, 0, 0, 0, 0, 0, 0, 0, 0
6.3, -11.0011, 15.5632, -6.03485, 1.7762, -0.226284, -0.0959808, 0.0540607, 0.01732, 0, 0, 0, 0, 0, 0, 0, 0
6.32, -10.9714, 15.5319, -6.03813, 1.78083, -0.225699, -0.09623, 0.0539714, 0.0172364, 0, 0, 0, 0, 0, 0, 0, 0
6.34, -10.9363, 15.4982, -6.0436, 1.78438, -0.225131, -0.0963852, 0.0538424, 0.0171385, 0, 0, 0, 0, 0, 0, 0, 0
6.36, -10.8958, 15.4623, -6.05121, 1.78687, -0.22458, -0.096447, 0.0536747, 0.0170266, 0, 0, 0, 0, 0, 0, 0, 0
6.38, -10.8502, 15.4244, -6.06093, 1.78829, -0.224046, -0.0964159, 0.0534692, 0.0169011, 0, 0, 0, 0, 0, 0, 0, 0
6.4, -10.7996, 15.3844, -6.07273, 1.78863, -0.223531, -0.0962931, 0.0532273, 0.0167623, 0, 0, 0, 0, 0, 0, 0, 0
6.42, -10.7442, 15.3427, -6.08654, 1.78791, -0.223035, -0.0960799, 0.0529502, 0.0166103, 0, 0, 0, 0, 0, 0, 0, 0
6.44, -10.6842, 15.2992, -6.10231, 1.78614, -0.222558, -0.0957782, 0.0526395, 0.0164457, 0, 0, 0, 0, 0, 0, 0, 0
6.46, -10.6199, 15.2542, -6.11997, 1.78332, -0.2221, -0.0953898, 0.0522968, 0.0162686, 0, 0, 0, 0, 0, 0, 0, 0
6.48, -10.5514, 15.2079, -6.13946, 1.77948, -0.221664, -0.0949172, 0.0519236, 0.0160795, 0, 0, 0, 0, 0, 0, 0, 0
6.5, -10.479, 15.1602, -6.16069, 1.77464, -0.221248, -0.0943631, 0.0515219, 0.0158788, 0, 0, 0, 0, 0, 0, 0, 0
6.52, -10.403, 15.1115, -6.18359, 1.76882, -0.220855, -0.0937303, 0.0510934, 0.0156668, 0, 0, 0, 0, 0, 0, 0, 0
6.54, -10.3235, 15.0617, -6.20806, 1.76206, -0.220484, -0.093022, 0.0506401, 0.0154441, 0, 0, 0, 0, 0, 0, 0, 0
6.56, -10.2409, 15.0112, -6.23401, 1.75437, -0.220136, -0.0922415, 0.050164, 0.015211, 0, 0, 0, 0, 0, 0, 0, 0
6.58, -10.1554, 14.9599, -6.26135, 1.74579, -0.219813, -0.0913926, 0.049667, 0.0149681, 0, 0, 0, 0, 0, 0, 0, 0
6.6, -10.0673, 14.9081, -6.28997, 1.73637, -0.219514, -0.090479, 0.0491513, 0.0147158, 0, 0, 0, 0, 0, 0, 0, 0
6.62, -9.9768, 14.8558, -6.31977, 1.72614, -0.21924, -0.0895046, 0.0486188, 0.0144549, 0, 0, 0, 0, 0, 0, 0, 0
6.64, -9.88426, 14.8032, -6.35064, 1.71513, -0.218992, -0.0884736, 0.0480716, 0.0141857, 0, 0, 0, 0, 0, 0, 0, 0
6.66, -9.78993, 14.7505, -6.38247, 1.70341, -0.21877, -0.0873903, 0.0475118, 0.013909, 0, 0, 0, 0, 0, 0, 0, 0
6.68, -9.69408, 14.6977, -6.41515, 1.69101, -0.218574, -0.0862588, 0.0469415, 0.0136255, 0, 0, 0, 0, 0, 0, 0, 0
6.7, -9.59701, 14.6451, -6.44857, 1.67798, -0.218404, -0.0850837, 0.0463625, 0.0133356, 0, 0, 0, 0, 0, 0, 0, 0
6.72, -9.49898, 14.5926, -6.48261, 1.66438, -0.218261, -0.0838695, 0.0457768, 0.0130403, 0, 0, 0, 0, 0, 0, 0, 0
6.74, -9.40028, 14.5405, -6.51717, 1.65025, -0.218144, -0.0826206, 0.0451864, 0.0127402, 0, 0, 0, 0, 0, 0, 0, 0
6.76, -9.3012, 14.4888, -6.55212, 1.63564, -0.218054, -0.0813416, 0.0445931, 0.012436, 0, 0, 0, 0, 0, 0, 0, 0
6.78, -9.20199, 14.4377, -6.58735, 1.62061, -0.21799, -0.080037, 0.0439988, 0.0121286, 0, 0, 0, 0, 0, 0, 0, 0
6.8, -9.10295, 14.3873, -6.62276, 1.60522, -0.21795, -0.0787113, 0.043405, 0.0118187, 0, 0, 0, 0, 0, 0, 0, 0
6.82, -9.00432, 14.3377, -6.65824, 1.58951, -0.217936, -0.0773689, 0.0428136, 0.0115073, 0, 0, 0, 0, 0, 0, 0, 0
6.84, -8.90639, 14.289, -6.69367, 1.57355, -0.217946, -0.0760143, 0.042226, 0.011195, 0, 0, 0, 0, 0, 0, 0, 0
6.86, -8.8094, 14.2413, -6.72895, 1.55738, -0.21798, -0.0746518, 0.0416438, 0.0108828, 0, 0, 0, 0, 0, 0, 0, 0
6.88, -8.71361, 14.1948, -6.76398, 1.54106, -0.218036, -0.0732857, 0.0410685, 0.0105715, 0, 0, 0, 0, 0, 0, 0, 0
6.9, -8.61926, 14.1494, -6.79866, 1.52464, -0.218114, -0.07192, 0.0405012, 0.010262, 0, 0, 0, 0, 0, 0, 0, 0
6.92, -8.52658, 14.1054, -6.8329, 1.50817, -0.218212, -0.0705588, 0.0399434, 0.00995518, 0, 0, 0, 0, 0, 0, 0, 0
6.94, -8.43582, 14.0627, -6.86659, 1.49172, -0.21833, -0.0692061, 0.0393963, 0.00965185, 0, 0, 0, 0, 0, 0, 0, 0
6.96, -8.34719, 14.0215, -6.89966, 1.47532, -0.218467, -0.0678655, 0.0388609, 0.0093529, 0, 0, 0, 0, 0, 0, 0, 0
6.98, -8.26089, 13.9819, -6.93202, 1.45902, -0.218622, -0.0665407, 0.0383383, 0.00905917, 0, 0, 0, 0, 0, 0, 0, 0
7, -8.17715, 13.9439, -6.96358, 1.44288, -0.218793, -0.0652351, 0.0378294, 0.0087715, 0, 0, 0, 0, 0, 0, 0, 0
7.02, -8.09614, 13.9077, -6.99428, 1.42693, -0.21898, -0.0639521, 0.0373353, 0.00849071, 0, 0, 0, 0, 0, 0, 0, 0
7.04, -8.01805, 13.8733, -7.02404, 1.41122, -0.219181, -0.0626949, 0.0368567, 0.0082176, 0, 0, 0, 0, 0, 0, 0, 0
7.06, -7.94305, 13.8407, -7.05279, 1.39579, -0.219397, -0.0614663, 0.0363945, 0.00795294, 0, 0, 0, 0, 0, 0, 0, 0
7.08, -7.87131, 13.8101, -7.08047, 1.38067, -0.219626, -0.0602692, 0.0359493, 0.00769748, 0, 0, 0, 0, 0, 0, 0, 0
7.1, -7.80297, 13.7814, -7.10703, 1.36592, -0.219867, -0.0591063, 0.0355218, 0.00745193, 0, 0, 0, 0, 0, 0, 0, 0
