5.66661, -1.53776, -0.498171, 2.74713, -0.347994, -0.136698, 0.0116712, 0.00419475, -0.0174571, 0, 0, 0, 0, 0, 0, 0, 0
5.69994, -1.54637, -0.51206, 2.77444, -0.347255, -0.13976, 0.0117996, 0.00423833, -0.0176969, 0, 0, 0, 0, 0, 0, 0, 0
5.73328, -1.55533, -0.525913, 2.80205, -0.34652, -0.142848, 0.0119299, 0.00428516, -0.0179339, 0, 0, 0, 0, 0, 0, 0, 0
5.76661, -1.56463, -0.539758, 2.82997, -0.345787, -0.145962, 0.012062, 0.00433543, -0.0181682, 0, 0, 0, 0, 0, 0, 0, 0
5.79994, -1.57425, -0.553623, 2.85822, -0.345057, -0.149103, 0.0121961, 0.00438932, -0.0184, 0, 0, 0, 0, 0, 0, 0, 0
5.83327, -1.58416, -0.567536, 2.88679, -0.344329, -0.152271, 0.0123322, 0.00444701, -0.0186295, 0, 0, 0, 0, 0, 0, 0, 0
5.86661, -1.59437, -0.581524, 2.9157, -0.343601, -0.155468, 0.0124702, 0.00450865, -0.0188567, 0, 0, 0, 0, 0, 0, 0, 0
5.89994, -1.60484, -0.595614, 2.94495, -0.342875, -0.158693, 0.0126102, 0.00457441, -0.019082, 0, 0, 0, 0, 0, 0, 0, 0
5.93327, -1.61556, -0.609832, 2.97455, -0.342148, -0.161948, 0.0127523, 0.00464441, -0.0193055, 0, 0, 0, 0, 0, 0, 0, 0
5.96661, -1.62652, -0.624204, 3.00451, -0.34142, -0.165233, 0.0128963, 0.00471879, -0.0195273, 0, 0, 0, 0, 0, 0, 0, 0
5.99994, -1.63769, -0.638755, 3.03482, -0.340689, -0.168548, 0.0130423, 0.00479768, -0.0197477, 0, 0, 0, 0, 0, 0, 0, 0
6.03327, -1.64906, -0.653509, 3.0655, -0.339954, -0.171895, 0.0131902, 0.00488118, -0.0199668, 0, 0, 0, 0, 0, 0, 0, 0
6.06661, -1.66061, -0.668491, 3.09655, -0.339214, -0.175274, 0.0133401, 0.00496939, -0.0201849, 0, 0, 0, 0, 0, 0, 0, 0
6.09994, -1.67233, -0.683722, 3.12797, -0.338466, -0.178686, 0.0134918, 0.00506241, -0.020402, 0, 0, 0, 0, 0, 0, 0, 0
6.13327, -1.68419, -0.699226, 3.15977, -0.33771, -0.182132, 0.0136454, 0.00516031, -0.0206185, 0, 0, 0, 0, 0, 0, 0, 0
6.1666, -1.69618, -0.715023, 3.19194, -0.336943, -0.185612, 0.0138008, 0.00526317, -0.0208345, 0, 0, 0, 0, 0, 0, 0, 0
6.19994, -1.70829, -0.731134, 3.2245, -0.336164, -0.189127, 0.0139579, 0.00537105, -0.0210501, 0, 0, 0, 0, 0, 0, 0, 0
6.23327, -1.72049, -0.747579, 3.25743, -0.33537, -0.192677, 0.0141167, 0.00548399, -0.0212656, 0, 0, 0, 0, 0, 0, 0, 0
6.2666, -1.73277, -0.764377, 3.29075, -0.33456, -0.196265, 0.014277, 0.00560205, -0.0214811, 0, 0, 0, 0, 0, 0, 0, 0
6.29994, -1.74512, -0.781546, 3.32446, -0.333731, -0.199889, 0.0144389, 0.00572525, -0.0216969, 0, 0, 0, 0, 0, 0, 0, 0
6.33327, -1.75752, -0.799101, 3.35855, -0.332881, -0.203551, 0.0146023, 0.00585361, -0.0219131, 0, 0, 0, 0, 0, 0, 0, 0
6.3666, -1.76996, -0.817061, 3.39302, -0.332007, -0.207253, 0.014767, 0.00598715, -0.0221298, 0, 0, 0, 0, 0, 0, 0, 0
6.39994, -1.78241, -0.835439, 3.42787, -0.331108, -0.210993, 0.0149329, 0.00612589, -0.0223473, 0, 0, 0, 0, 0, 0, 0, 0
6.43327, -1.79487, -0.85425, 3.46311, -0.330181, -0.214774, 0.0151, 0.0062698, -0.0225657, 0, 0, 0, 0, 0, 0, 0, 0
6.4666, -1.80733, -0.873507, 3.49873, -0.329223, -0.218595, 0.0152682, 0.00641889, -0.0227852, 0, 0, 0, 0, 0, 0, 0, 0
6.49993, -1.81976, -0.893221, 3.53474, -0.328232, -0.222459, 0.0154373, 0.00657314, -0.0230059, 0, 0, 0, 0, 0, 0, 0, 0
6.53327, -1.83217, -0.913406, 3.57111, -0.327205, -0.226364, 0.0156073, 0.00673252, -0.0232281, 0, 0, 0, 0, 0, 0, 0, 0
6.5666, -1.84453, -0.934069, 3.60787, -0.326139, -0.230312, 0.0157779, 0.00689699, -0.0234518, 0, 0, 0, 0, 0, 0, 0, 0
6.59993, -1.85683, -0.955222, 3.645, -0.325032, -0.234304, 0.0159492, 0.00706652, -0.0236772, 0, 0, 0, 0, 0, 0, 0, 0
6.63327, -1.86907, -0.976872, 3.6825, -0.323882, -0.23834, 0.0161209, 0.00724106, -0.0239044, 0, 0, 0, 0, 0, 0, 0, 0
6.6666, -1.88123, -0.999026, 3.72037, -0.322685, -0.242421, 0.016293, 0.00742057, -0.0241336, 0, 0, 0, 0, 0, 0, 0, 0
6.69993, -1.8933, -1.02169, 3.7586, -0.321439, -0.246548, 0.0164653, 0.00760497, -0.0243649, 0, 0, 0, 0, 0, 0, 0, 0
6.73327, -1.90529, -1.04487, 3.79719, -0.320141, -0.250721, 0.0166377, 0.00779421, -0.0245984, 0, 0, 0, 0, 0, 0, 0, 0
6.7666, -1.91716, -1.06858, 3.83614, -0.318789, -0.254941, 0.01681, 0.00798822, -0.0248343, 0, 0, 0, 0, 0, 0, 0, 0
6.79993, -1.92893, -1.0928, 3.87544, -0.317379, -0.259208, 0.0169821, 0.00818693, -0.0250726, 0, 0, 0, 0, 0, 0, 0, 0
6.83326, -1.94058, -1.11756, 3.91509, -0.31591, -0.263524, 0.0171539, 0.00839025, -0.0253135, 0, 0, 0, 0, 0, 0, 0, 0
6.8666, -1.9521, -1.14284, 3.95509, -0.314378, -0.267888, 0.0173253, 0.00859811, -0.0255571, 0, 0, 0, 0, 0, 0, 0, 0
6.89993, -1.96349, -1.16866, 3.99542, -0.312781, -0.272301, 0.017496, 0.00881041, -0.0258034, 0, 0, 0, 0, 0, 0, 0, 0
6.93326, -1.97475, -1.19501, 4.0361, -0.311116, -0.276764, 0.017666, 0.00902708, -0.0260525, 0, 0, 0, 0, 0, 0, 0, 0
6.9666, -1.98586, -1.22188, 4.0771, -0.30938, -0.281278, 0.017835, 0.00924802, -0.0263046, 0, 0, 0, 0, 0, 0, 0, 0
6.99993, -1.99683, -1.24929, 4.11843, -0.307572, -0.285842, 0.0180031, 0.00947313, -0.0265596, 0, 0, 0, 0, 0, 0, 0, 0
7.03326, -2.00766, -1.27723, 4.16008, -0.305688, -0.290458, 0.01817, 0.00970232, -0.0268178, 0, 0, 0, 0, 0, 0, 0, 0
7.0666, -2.01833, -1.30569, 4.20205, -0.303726, -0.295125, 0.0183355, 0.00993549, -0.027079, 0, 0, 0, 0, 0, 0, 0, 0
7.09993, -2.02885, -1.33467, 4.24434, -0.301684, -0.299845, 0.0184996, 0.0101725, -0.0273435, 0, 0, 0, 0, 0, 0, 0, 0
7.13326, -2.03921, -1.36416, 4.28692, -0.299559, -0.304618, 0.018662, 0.0104134, -0.0276111, 0, 0, 0, 0, 0, 0, 0, 0
7.16659, -2.04942, -1.39418, 4.32982, -0.297349, -0.309444, 0.0188227, 0.0106579, -0.0278821, 0, 0, 0, 0, 0, 0, 0, 0
7.19993, -2.05947, -1.42469, 4.37301, -0.295051, -0.314323, 0.0189816, 0.010906, -0.0281563, 0, 0, 0, 0, 0, 0, 0, 0
7.23326, -2.06937, -1.45572, 4.41649, -0.292664, -0.319257, 0.0191383, 0.0111575, -0.0284339, 0, 0, 0, 0, 0, 0, 0, 0
7.26659, -2.07911, -1.48723, 4.46026, -0.290185, -0.324246, 0.019293, 0.0114124, -0.0287148, 0, 0, 0, 0, 0, 0, 0, 0
7.29993, -2.08869, -1.51924, 4.50432, -0.287613, -0.329289, 0.0194453, 0.0116706, -0.0289991, 0, 0, 0, 0, 0, 0, 0, 0
7.33326, -2.09813, -1.55173, 4.54866, -0.284944, -0.334388, 0.0195951, 0.011932, -0.0292868, 0, 0, 0, 0, 0, 0, 0, 0
7.36659, -2.10741, -1.58469, 4.59327, -0.282177, -0.339543, 0.0197424, 0.0121964, -0.029578, 0, 0, 0, 0, 0, 0, 0, 0
7.39993, -2.11654, -1.61812, 4.63815, -0.279311, -0.344754, 0.019887, 0.0124638, -0.0298725, 0, 0, 0, 0, 0, 0, 0, 0
7.43326, -2.12553, -1.65201, 4.6833, -0.276343, -0.350021, 0.0200287, 0.012734, -0.0301704, 0, 0, 0, 0, 0, 0, 0, 0
7.46659, -2.13437, -1.68634, 4.72872, -0.273272, -0.355345, 0.0201674, 0.0130071, -0.0304716, 0, 0, 0, 0, 0, 0, 0, 0
7.49992, -2.14308, -1.72112, 4.77439, -0.270095, -0.360726, 0.0203031, 0.0132828, -0.0307763, 0, 0, 0, 0, 0, 0, 0, 0
7.53326, -2.15166, -1.75633, 4.82031, -0.266811, -0.366165, 0.0204355, 0.0135611, -0.0310843, 0, 0, 0, 0, 0, 0, 0, 0
7.56659, -2.1601, -1.79196, 4.86649, -0.26342, -0.371661, 0.0205646, 0.0138419, -0.0313956, 0, 0, 0, 0, 0, 0, 0, 0
7.59992, -2.16843, -1.82801, 4.91292, -0.259918, -0.377215, 0.0206902, 0.0141252, -0.0317103, 0, 0, 0, 0, 0, 0, 0, 0
7.63326, -2.17663, -1.86446, 4.95959, -0.256305, -0.382828, 0.0208123, 0.0144108, -0.0320282, 0, 0, 0, 0, 0, 0, 0, 0
7.66659, -2.18472, -1.9013, 5.0065, -0.252579, -0.388499, 0.0209306, 0.0146986, -0.0323493, 0, 0, 0, 0, 0, 0, 0, 0
7.69992, -2.1927, -1.93852, 5.05365, -0.248739, -0.394229, 0.0210451, 0.0149886, -0.0326736, 0, 0, 0, 0, 0, 0, 0, 0
7.73326, -2.20058, -1.97612, 5.10104, -0.244783, -0.400018, 0.0211557, 0.0152808, -0.033001, 0, 0, 0, 0, 0, 0, 0, 0
7.76659, -2.20837, -2.01408, 5.14867, -0.240711, -0.405866, 0.0212623, 0.0155749, -0.0333316, 0, 0, 0, 0, 0, 0, 0, 0
7.79992, -2.21607, -2.0524, 5.19652, -0.236522, -0.411774, 0.0213648, 0.0158711, -0.0336652, 0, 0, 0, 0, 0, 0, 0, 0
7.83325, -2.22369, -2.09106, 5.2446, -0.232214, -0.417742, 0.021463, 0.0161692, -0.0340018, 0, 0, 0, 0, 0, 0, 0, 0
7.86659, -2.23124, -2.13005, 5.29292, -0.227786, -0.42377, 0.0215569, 0.0164691, -0.0343413, 0, 0, 0, 0, 0, 0, 0, 0
7.89992, -2.23872, -2.16937, 5.34145, -0.223238, -0.429858, 0.0216463, 0.0167709, -0.0346837, 0, 0, 0, 0, 0, 0, 0, 0
7.93325, -2.24614, -2.209, 5.39022, -0.218568, -0.436006, 0.0217312, 0.0170744, -0.0350288, 0, 0, 0, 0, 0, 0, 0, 0
7.96659, -2.25351, -2.24894, 5.4392, -0.213776, -0.442215, 0.0218114, 0.0173796, -0.0353768, 0, 0, 0, 0, 0, 0, 0, 0
7.99992, -2.26083, -2.28917, 5.48841, -0.208861, -0.448484, 0.021887, 0.0176865, -0.0357274, 0, 0, 0, 0, 0, 0, 0, 0
8.03325, -2.26812, -2.32969, 5.53785, -0.203822, -0.454815, 0.0219577, 0.0179951, -0.0360806, 0, 0, 0, 0, 0, 0, 0, 0
8.06659, -2.27538, -2.37049, 5.5875, -0.198659, -0.461207, 0.0220235, 0.0183052, -0.0364364, 0, 0, 0, 0, 0, 0, 0, 0
8.09992, -2.28262, -2.41156, 5.63737, -0.193372, -0.46766, 0.0220844, 0.018617, -0.0367946, 0, 0, 0, 0, 0, 0, 0, 0
8.13325, -2.28984, -2.45289, 5.68747, -0.187958, -0.474175, 0.0221401, 0.0189303, -0.0371553, 0, 0, 0, 0, 0, 0, 0, 0
8.16658, -2.29706, -2.49447, 5.73779, -0.182419, -0.480751, 0.0221908, 0.0192452, -0.0375183, 0, 0, 0, 0, 0, 0, 0, 0
8.19992, -2.30428, -2.53629, 5.78833, -0.176754, -0.487389, 0.0222361, 0.0195616, -0.0378835, 0, 0, 0, 0, 0, 0, 0, 0
8.23325, -2.31151, -2.57836, 5.83909, -0.170961, -0.494089, 0.0222762, 0.0198795, -0.0382509, 0, 0, 0, 0, 0, 0, 0, 0
8.26658, -2.31876, -2.62065, 5.89007, -0.165042, -0.500852, 0.0223109, 0.0201989, -0.0386204, 0, 0, 0, 0, 0, 0, 0, 0
8.29992, -2.32604, -2.66317, 5.94128, -0.158995, -0.507676, 0.0223401, 0.0205199, -0.0389919, 0, 0, 0, 0, 0, 0, 0, 0
8.33325, -2.33335, -2.7059, 5.99272, -0.15282, -0.514564, 0.0223637, 0.0208424, -0.0393654, 0, 0, 0, 0, 0, 0, 0, 0
8.36658, -2.34069, -2.74884, 6.04438, -0.146518, -0.521514, 0.0223818, 0.0211664, -0.0397408, 0, 0, 0, 0, 0, 0, 0, 0
8.39992, -2.34809, -2.79199, 6.09627, -0.140087, -0.528526, 0.0223941, 0.021492, -0.0401179, 0, 0, 0, 0, 0, 0, 0, 0
8.43325, -2.35553, -2.83534, 6.14839, -0.133528, -0.535602, 0.0224007, 0.0218191, -0.0404968, 0, 0, 0, 0, 0, 0, 0, 0
8.46658, -2.36304, -2.87888, 6.20075, -0.12684, -0.542741, 0.0224014, 0.0221478, -0.0408774, 0, 0, 0, 0, 0, 0, 0, 0
8.49991, -2.37062, -2.92261, 6.25333, -0.120024, -0.549943, 0.0223963, 0.0224781, -0.0412595, 0, 0, 0, 0, 0, 0, 0, 0
8.53325, -2.37828, -2.96652, 6.30616, -0.113079, -0.557209, 0.0223851, 0.02281, -0.0416432, 0, 0, 0, 0, 0, 0, 0, 0
8.56658, -2.38601, -3.01061, 6.35922, -0.106005, -0.564538, 0.022368, 0.0231436, -0.0420283, 0, 0, 0, 0, 0, 0, 0, 0
8.59991, -2.39383, -3.05489, 6.41253, -0.0988025, -0.571931, 0.0223447, 0.0234789, -0.0424148, 0, 0, 0, 0, 0, 0, 0, 0
8.63325, -2.40175, -3.09933, 6.46608, -0.0914707, -0.579388, 0.0223152, 0.023816, -0.0428026, 0, 0, 0, 0, 0, 0, 0, 0
8.66658, -2.40976, -3.14395, 6.51988, -0.0840099, -0.586909, 0.0222795, 0.0241548, -0.0431916, 0, 0, 0, 0, 0, 0, 0, 0
8.69991, -2.41788, -3.18874, 6.57393, -0.0764199, -0.594495, 0.0222374, 0.0244954, -0.0435819, 0, 0, 0, 0, 0, 0, 0, 0
8.73325, -2.42611, -3.23369, 6.62824, -0.0687009, -0.602145, 0.022189, 0.0248379, -0.0439732, 0, 0, 0, 0, 0, 0, 0, 0
8.76658, -2.43446, -3.27881, 6.6828, -0.0608527, -0.60986, 0.0221341, 0.0251823, -0.0443656, 0, 0, 0, 0, 0, 0, 0, 0
8.79991, -2.44293, -3.32409, 6.73762, -0.0528754, -0.617639, 0.0220726, 0.0255286, -0.044759, 0, 0, 0, 0, 0, 0, 0, 0
8.83324, -2.45152, -3.36954, 6.79271, -0.0447689, -0.625484, 0.0220046, 0.025877, -0.0451533, 0, 0, 0, 0, 0, 0, 0, 0
8.86658, -2.46025, -3.41514, 6.84806, -0.0365331, -0.633394, 0.0219299, 0.0262275, -0.0455485, 0, 0, 0, 0, 0, 0, 0, 0
8.89991, -2.4691, -3.46092, 6.90369, -0.0281682, -0.64137, 0.0218485, 0.0265801, -0.0459446, 0, 0, 0, 0, 0, 0, 0, 0
8.93324, -2.4781, -3.50685, 6.9596, -0.019674, -0.649411, 0.0217603, 0.0269349, -0.0463414, 0, 0, 0, 0, 0, 0, 0, 0
8.96658, -2.48724, -3.55295, 7.01578, -0.0110505, -0.657518, 0.0216651, 0.0272919, -0.0467389, 0, 0, 0, 0, 0, 0, 0, 0
8.99991, -2.49652, -3.59922, 7.07225, -0.00229762, -0.665691, 0.0215631, 0.0276513, -0.0471372, 0, 0, 0, 0, 0, 0, 0, 0
9.03324, -2.50596, -3.64565, 7.129, 0.00658464, -0.67393, 0.021454, 0.028013, -0.047536, 0, 0, 0, 0, 0, 0, 0, 0
9.06658, -2.51554, -3.69225, 7.18605, 0.0155964, -0.682236, 0.0213378, 0.0283772, -0.0479355, 0, 0, 0, 0, 0, 0, 0, 0
9.09991, -2.52528, -3.73902, 7.24339, 0.0247377, -0.690608, 0.0212144, 0.0287439, -0.0483355, 0, 0, 0, 0, 0, 0, 0, 0
9.13324, -2.53518, -3.78597, 7.30104, 0.0340086, -0.699048, 0.0210837, 0.0291132, -0.0487361, 0, 0, 0, 0, 0, 0, 0, 0
9.16657, -2.54523, -3.83309, 7.35898, 0.0434094, -0.707555, 0.0209457, 0.0294852, -0.0491371, 0, 0, 0, 0, 0, 0, 0, 0
9.19991, -2.55545, -3.88038, 7.41724, 0.05294, -0.716129, 0.0208003, 0.0298599, -0.0495385, 0, 0, 0, 0, 0, 0, 0, 0
9.23324, -2.56583, -3.92787, 7.47581, 0.0626008, -0.724771, 0.0206474, 0.0302374, -0.0499404, 0, 0, 0, 0, 0, 0, 0, 0
9.26657, -2.57638, -3.97553, 7.5347, 0.0723918, -0.733481, 0.0204868, 0.0306177, -0.0503427, 0, 0, 0, 0, 0, 0, 0, 0
9.29991, -2.58709, -4.02339, 7.5939, 0.0823133, -0.742259, 0.0203186, 0.031001, -0.0507453, 0, 0, 0, 0, 0, 0, 0, 0
9.33324, -2.59797, -4.07144, 7.65344, 0.0923654, -0.751105, 0.0201427, 0.0313873, -0.0511482, 0, 0, 0, 0, 0, 0, 0, 0
9.36657, -2.60901, -4.11969, 7.7133, 0.102549, -0.760021, 0.0199589, 0.0317767, -0.0515515, 0, 0, 0, 0, 0, 0, 0, 0
9.39991, -2.62023, -4.16814, 7.7735, 0.112863, -0.769005, 0.0197671, 0.0321693, -0.051955, 0, 0, 0, 0, 0, 0, 0, 0
9.43324, -2.63161, -4.2168, 7.83403, 0.123309, -0.778059, 0.0195673, 0.032565, -0.0523588, 0, 0, 0, 0, 0, 0, 0, 0
9.46657, -2.64316, -4.26567, 7.89491, 0.133887, -0.787182, 0.0193594, 0.0329641, -0.0527629, 0, 0, 0, 0, 0, 0, 0, 0
9.4999, -2.65488, -4.31475, 7.95614, 0.144597, -0.796375, 0.0191432, 0.0333665, -0.0531671, 0, 0, 0, 0, 0, 0, 0, 0
9.53324, -2.66677, -4.36406, 8.01772, 0.155439, -0.805638, 0.0189187, 0.0337724, -0.0535717, 0, 0, 0, 0, 0, 0, 0, 0
9.56657, -2.67883, -4.4136, 8.07965, 0.166415, -0.814972, 0.0186857, 0.0341817, -0.0539764, 0, 0, 0, 0, 0, 0, 0, 0
9.5999, -2.69105, -4.46338, 8.14194, 0.177524, -0.824376, 0.0184442, 0.0345946, -0.0543813, 0, 0, 0, 0, 0, 0, 0, 0
9.63324, -2.70344, -4.51339, 8.20459, 0.188767, -0.833852, 0.0181941, 0.0350112, -0.0547864, 0, 0, 0, 0, 0, 0, 0, 0
9.66657, -2.716, -4.56365, 8.26761, 0.200145, -0.843398, 0.0179352, 0.0354314, -0.0551917, 0, 0, 0, 0, 0, 0, 0, 0
9.6999, -2.72872, -4.61416, 8.331, 0.211657, -0.853017, 0.0176674, 0.0358554, -0.0555971, 0, 0, 0, 0, 0, 0, 0, 0
9.73324, -2.74161, -4.66492, 8.39477, 0.223306, -0.862707, 0.0173907, 0.0362832, -0.0560027, 0, 0, 0, 0, 0, 0, 0, 0
9.76657, -2.75466, -4.71595, 8.45891, 0.23509, -0.87247, 0.0171048, 0.036715, -0.0564085, 0, 0, 0, 0, 0, 0, 0, 0
9.7999, -2.76787, -4.76725, 8.52344, 0.247011, -0.882306, 0.0168097, 0.0371506, -0.0568145, 0, 0, 0, 0, 0, 0, 0, 0
9.83323, -2.78123, -4.81883, 8.58835, 0.25907, -0.892214, 0.0165053, 0.0375903, -0.0572206, 0, 0, 0, 0, 0, 0, 0, 0
9.86657, -2.79476, -4.87069, 8.65365, 0.271267, -0.902196, 0.0161914, 0.038034, -0.0576269, 0, 0, 0, 0, 0, 0, 0, 0
9.8999, -2.80844, -4.92283, 8.71934, 0.283603, -0.912252, 0.015868, 0.0384818, -0.0580333, 0, 0, 0, 0, 0, 0, 0, 0
9.93323, -2.82227, -4.97527, 8.78543, 0.296079, -0.922381, 0.0155348, 0.0389338, -0.0584399, 0, 0, 0, 0, 0, 0, 0, 0
9.96657, -2.83626, -5.02801, 8.85192, 0.308695, -0.932585, 0.0151917, 0.03939, -0.0588467, 0, 0, 0, 0, 0, 0, 0, 0
9.9999, -2.85039, -5.08106, 8.9188, 0.321452, -0.942864, 0.0148387, 0.0398505, -0.0592537, 0, 0, 0, 0, 0, 0, 0, 0
10.0332, -2.86468, -5.13442, 8.9861, 0.334351, -0.953218, 0.0144756, 0.0403152, -0.0596608, 0, 0, 0, 0, 0, 0, 0, 0
10.0666, -2.8791, -5.1881, 9.0538, 0.347394, -0.963647, 0.0141022, 0.0407844, -0.0600681, 0, 0, 0, 0, 0, 0, 0, 0
10.0999, -2.89367, -5.24211, 9.12191, 0.36058, -0.974152, 0.0137185, 0.0412579, -0.0604756, 0, 0, 0, 0, 0, 0, 0, 0
10.1332, -2.90838, -5.29644, 9.19044, 0.373911, -0.984733, 0.0133241, 0.0417359, -0.0608832, 0, 0, 0, 0, 0, 0, 0, 0
10.1666, -2.92323, -5.35112, 9.25938, 0.387387, -0.99539, 0.0129192, 0.0422183, -0.0612911, 0, 0, 0, 0, 0, 0, 0, 0
10.1999, -2.93822, -5.40614, 9.32874, 0.401011, -1.00612, 0.0125034, 0.0427053, -0.0616992, 0, 0, 0, 0, 0, 0, 0, 0
10.2332, -2.95333, -5.4615, 9.39853, 0.414782, -1.01694, 0.0120766, 0.0431968, -0.0621075, 0, 0, 0, 0, 0, 0, 0, 0
10.2666, -2.96858, -5.51722, 9.46873, 0.428702, -1.02782, 0.0116387, 0.0436929, -0.0625159, 0, 0, 0, 0, 0, 0, 0, 0
10.2999, -2.98396, -5.5733, 9.53937, 0.442771, -1.03879, 0.0111895, 0.0441936, -0.0629246, 0, 0, 0, 0, 0, 0, 0, 0
10.3332, -2.99946, -5.62975, 9.61043, 0.456991, -1.04984, 0.0107289, 0.0446989, -0.0633335, 0, 0, 0, 0, 0, 0, 0, 0
10.3666, -3.01508, -5.68657, 9.68192, 0.471364, -1.06096, 0.0102567, 0.0452089, -0.0637427, 0, 0, 0, 0, 0, 0, 0, 0
10.3999, -3.03083, -5.74376, 9.75385, 0.485889, -1.07216, 0.00977278, 0.0457237, -0.064152, 0, 0, 0, 0, 0, 0, 0, 0
10.4332, -3.04669, -5.80134, 9.82621, 0.500568, -1.08345, 0.00927694, 0.0462431, -0.0645616, 0, 0, 0, 0, 0, 0, 0, 0
10.4666, -3.06268, -5.8593, 9.899, 0.515402, -1.09481, 0.00876903, 0.0467673, -0.0649714, 0, 0, 0, 0, 0, 0, 0, 0
10.4999, -3.07877, -5.91766, 9.97224, 0.530393, -1.10625, 0.0082489, 0.0472962, -0.0653814, 0, 0, 0, 0, 0, 0, 0, 0
10.5332, -3.09498, -5.97641, 10.0459, 0.545541, -1.11777, 0.00771637, 0.0478299, -0.0657917, 0, 0, 0, 0, 0, 0, 0, 0
10.5666, -3.1113, -6.03556, 10.12, 0.560848, -1.12937, 0.00717127, 0.0483684, -0.0662022, 0, 0, 0, 0, 0, 0, 0, 0
10.5999, -3.12772, -6.09511, 10.1946, 0.576314, -1.14106, 0.00661344, 0.0489117, -0.0666129, 0, 0, 0, 0, 0, 0, 0, 0
10.6332, -3.14425, -6.15507, 10.2696, 0.591942, -1.15282, 0.00604271, 0.0494598, -0.0670239, 0, 0, 0, 0, 0, 0, 0, 0
10.6666, -3.16088, -6.21545, 10.3451, 0.607732, -1.16467, 0.0054589, 0.0500127, -0.067435, 0, 0, 0, 0, 0, 0, 0, 0
10.6999, -3.17762, -6.27624, 10.421, 0.623685, -1.1766, 0.00486184, 0.0505704, -0.0678464, 0, 0, 0, 0, 0, 0, 0, 0
10.7332, -3.19445, -6.33746, 10.4973, 0.639803, -1.18862, 0.00425135, 0.051133, -0.0682581, 0, 0, 0, 0, 0, 0, 0, 0
10.7666, -3.21138, -6.3991, 10.5741, 0.656087, -1.20071, 0.00362726, 0.0517005, -0.0686699, 0, 0, 0, 0, 0, 0, 0, 0
10.7999, -3.22841, -6.46116, 10.6514, 0.672539, -1.21289, 0.00298939, 0.0522727, -0.0690819, 0, 0, 0, 0, 0, 0, 0, 0
10.8332, -3.24554, -6.52366, 10.7291, 0.689158, -1.22515, 0.00233756, 0.0528499, -0.0694941, 0, 0, 0, 0, 0, 0, 0, 0
10.8666, -3.26275, -6.58659, 10.8072, 0.705947, -1.2375, 0.0016716, 0.0534318, -0.0699065, 0, 0, 0, 0, 0, 0, 0, 0
10.8999, -3.28006, -6.64996, 10.8858, 0.722907, -1.24993, 0.000991304, 0.0540186, -0.0703191, 0, 0, 0, 0, 0, 0, 0, 0
10.9332, -3.29745, -6.71377, 10.9649, 0.740039, -1.26245, 0.000296506, 0.0546103, -0.0707318, 0, 0, 0, 0, 0, 0, 0, 0
10.9666, -3.31494, -6.77801, 11.0444, 0.757344, -1.27505, -0.000412982, 0.0552068, -0.0711447, 0, 0, 0, 0, 0, 0, 0, 0
10.9999, -3.33251, -6.84271, 11.1244, 0.774824, -1.28773, -0.00113735, 0.0558081, -0.0715577, 0, 0, 0, 0, 0, 0, 0, 0
11.0332, -3.35017, -6.90785, 11.2048, 0.79248, -1.3005, -0.00187677, 0.0564142, -0.0719707, 0, 0, 0, 0, 0, 0, 0, 0
11.0666, -3.36792, -6.97344, 11.2857, 0.810312, -1.31336, -0.00263144, 0.0570251, -0.0723839, 0, 0, 0, 0, 0, 0, 0, 0
11.0999, -3.38575, -7.03948, 11.3671, 0.828323, -1.32631, -0.00340156, 0.0576409, -0.0727971, 0, 0, 0, 0, 0, 0, 0, 0
11.1332, -3.40366, -7.10597, 11.4489, 0.846513, -1.33934, -0.0041873, 0.0582614, -0.0732104, 0, 0, 0, 0, 0, 0, 0, 0
11.1666, -3.42166, -7.17291, 11.5312, 0.864885, -1.35245, -0.00498885, 0.0588867, -0.0736237, 0, 0, 0, 0, 0, 0, 0, 0
11.1999, -3.43974, -7.24031, 11.6139, 0.883437, -1.36566, -0.00580642, 0.0595168, -0.074037, 0, 0, 0, 0, 0, 0, 0, 0
11.2332, -3.45791, -7.30817, 11.6971, 0.902174, -1.37895, -0.00664018, 0.0601516, -0.0744502, 0, 0, 0, 0, 0, 0, 0, 0
11.2666, -3.47615, -7.37648, 11.7808, 0.921094, -1.39233, -0.00749034, 0.0607912, -0.0748633, 0, 0, 0, 0, 0, 0, 0, 0
11.2999, -3.49448, -7.44526, 11.8649, 0.9402, -1.4058, -0.00835709, 0.0614355, -0.0752764, 0, 0, 0, 0, 0, 0, 0, 0
11.3332, -3.51289, -7.51449, 11.9495, 0.959492, -1.41936, -0.00924061, 0.0620845, -0.0756893, 0, 0, 0, 0, 0, 0, 0, 0
11.3666, -3.53138, -7.58418, 12.0345, 0.978972, -1.433, -0.0101411, 0.0627382, -0.076102, 0, 0, 0, 0, 0, 0, 0, 0
11.3999, -3.54995, -7.65434, 12.1201, 0.998642, -1.44674, -0.0110588, 0.0633966, -0.0765145, 0, 0, 0, 0, 0, 0, 0, 0
11.4332, -3.56861, -7.72495, 12.206, 1.0185, -1.46056, -0.0119938, 0.0640596, -0.0769268, 0, 0, 0, 0, 0, 0, 0, 0
11.4666, -3.58734, -7.79603, 12.2925, 1.03855, -1.47448, -0.0129464, 0.0647272, -0.0773387, 0, 0, 0, 0, 0, 0, 0, 0
