3.68, -23.8573, 10.5944, -3.20936, 0.742235, 22.4737, 1.93952, 0.162432, -1.08862, 0, 0, 0, 0, 0, 0, 0, 0
3.7, -23.9799, 10.6436, -3.2106, 0.735443, 22.687, 2.00616, 0.164531, -1.10757, 0, 0, 0, 0, 0, 0, 0, 0
3.72, -24.101, 10.6932, -3.21322, 0.72788, 22.8991, 2.07806, 0.168527, -1.12794, 0, 0, 0, 0, 0, 0, 0, 0
3.74, -24.2207, 10.7423, -3.21723, 0.719719, 23.1102, 2.15416, 0.174486, -1.14961, 0, 0, 0, 0, 0, 0, 0, 0
3.76, -24.339, 10.7899, -3.22267, 0.711136, 23.3202, 2.23341, 0.18245, -1.17243, 0, 0, 0, 0, 0, 0, 0, 0
3.78, -24.4557, 10.8353, -3.22952, 0.702308, 23.5293, 2.31473, 0.192438, -1.19627, 0, 0, 0, 0, 0, 0, 0, 0
3.8, -24.5709, 10.8777, -3.23778, 0.693407, 23.7373, 2.39707, 0.204447, -1.22098, 0, 0, 0, 0, 0, 0, 0, 0
3.82, -24.6846, 10.9163, -3.24741, 0.684605, 23.9446, 2.47941, 0.218451, -1.24641, 0, 0, 0, 0, 0, 0, 0, 0
3.84, -24.7969, 10.9504, -3.25836, 0.676065, 24.1511, 2.56073, 0.234405, -1.27241, 0, 0, 0, 0, 0, 0, 0, 0
3.86, -24.9077, 10.9795, -3.27057, 0.667942, 24.357, 2.64008, 0.252243, -1.2988, 0, 0, 0, 0, 0, 0, 0, 0
3.88, -25.0173, 11.003, -3.28397, 0.660386, 24.5624, 2.71655, 0.271881, -1.32545, 0, 0, 0, 0, 0, 0, 0, 0
3.9, -25.1256, 11.0204, -3.29848, 0.653531, 24.7675, 2.7893, 0.293217, -1.35219, 0, 0, 0, 0, 0, 0, 0, 0
3.92, -25.2328, 11.0315, -3.31401, 0.647504, 24.9724, 2.85755, 0.316135, -1.37888, 0, 0, 0, 0, 0, 0, 0, 0
3.94, -25.3391, 11.0359, -3.33044, 0.642416, 25.1774, 2.92059, 0.340504, -1.40536, 0, 0, 0, 0, 0, 0, 0, 0
3.96, -25.4445, 11.0333, -3.34769, 0.638365, 25.3824, 2.97779, 0.366182, -1.43152, 0, 0, 0, 0, 0, 0, 0, 0
3.98, -25.5491, 11.0238, -3.36562, 0.635435, 25.5879, 3.02861, 0.393016, -1.4572, 0, 0, 0, 0, 0, 0, 0, 0
4, -25.6532, 11.0072, -3.38414, 0.633695, 25.7938, 3.07259, 0.420846, -1.48231, 0, 0, 0, 0, 0, 0, 0, 0
4.02, -25.7568, 10.9836, -3.4031, 0.633197, 26.0004, 3.10936, 0.449506, -1.50672, 0, 0, 0, 0, 0, 0, 0, 0
4.04, -25.8602, 10.9531, -3.42241, 0.633979, 26.2078, 3.13863, 0.478826, -1.53034, 0, 0, 0, 0, 0, 0, 0, 0
4.06, -25.9635, 10.916, -3.44193, 0.636063, 26.4162, 3.16023, 0.508633, -1.55309, 0, 0, 0, 0, 0, 0, 0, 0
4.08, -26.0668, 10.8723, -3.46155, 0.639454, 26.6258, 3.17405, 0.538755, -1.57488, 0, 0, 0, 0, 0, 0, 0, 0
4.1, -26.1702, 10.8226, -3.48116, 0.644146, 26.8366, 3.18008, 0.569023, -1.59568, 0, 0, 0, 0, 0, 0, 0, 0
4.12, -26.274, 10.7672, -3.50065, 0.650114, 27.0489, 3.17838, 0.599271, -1.61542, 0, 0, 0, 0, 0, 0, 0, 0
4.14, -26.3783, 10.7064, -3.51991, 0.657321, 27.2627, 3.16912, 0.629339, -1.63408, 0, 0, 0, 0, 0, 0, 0, 0
4.16, -26.4831, 10.6409, -3.53885, 0.665719, 27.4782, 3.15251, 0.659072, -1.65163, 0, 0, 0, 0, 0, 0, 0, 0
4.18, -26.5886, 10.571, -3.55738, 0.675244, 27.6954, 3.12887, 0.688328, -1.66808, 0, 0, 0, 0, 0, 0, 0, 0
4.2, -26.6949, 10.4975, -3.57541, 0.685825, 27.9144, 3.09857, 0.716972, -1.68343, 0, 0, 0, 0, 0, 0, 0, 0
4.22, -26.8021, 10.4207, -3.59287, 0.69738, 28.1352, 3.06202, 0.74488, -1.6977, 0, 0, 0, 0, 0, 0, 0, 0
4.24, -26.9103, 10.3414, -3.60971, 0.709817, 28.358, 3.01972, 0.771942, -1.71093, 0, 0, 0, 0, 0, 0, 0, 0
4.26, -27.0196, 10.2602, -3.62586, 0.723039, 28.5827, 2.97218, 0.798062, -1.72315, 0, 0, 0, 0, 0, 0, 0, 0
4.28, -27.1299, 10.1775, -3.64129, 0.736943, 28.8093, 2.91999, 0.823155, -1.73443, 0, 0, 0, 0, 0, 0, 0, 0
4.3, -27.2414, 10.0941, -3.65596, 0.751419, 29.0379, 2.86373, 0.847152, -1.74481, 0, 0, 0, 0, 0, 0, 0, 0
4.32, -27.3541, 10.0106, -3.66985, 0.766359, 29.2684, 2.80403, 0.869999, -1.75439, 0, 0, 0, 0, 0, 0, 0, 0
4.34, -27.468, 9.92736, -3.68295, 0.781648, 29.5008, 2.74154, 0.891657, -1.76322, 0, 0, 0, 0, 0, 0, 0, 0
4.36, -27.583, 9.84511, -3.69525, 0.797175, 29.735, 2.67689, 0.9121, -1.77141, 0, 0, 0, 0, 0, 0, 0, 0
4.38, -27.6992, 9.7643, -3.70676, 0.812827, 29.971, 2.61074, 0.93132, -1.77903, 0, 0, 0, 0, 0, 0, 0, 0
4.4, -27.8165, 9.68543, -3.7175, 0.828496, 30.2087, 2.54374, 0.94932, -1.78619, 0, 0, 0, 0, 0, 0, 0, 0
4.42, -27.935, 9.60894, -3.7275, 0.844076, 30.448, 2.47652, 0.966119, -1.79297, 0, 0, 0, 0, 0, 0, 0, 0
4.44, -28.0545, 9.53522, -3.73678, 0.859466, 30.6888, 2.40969, 0.981747, -1.79948, 0, 0, 0, 0, 0, 0, 0, 0
4.46, -28.1749, 9.46464, -3.74539, 0.87457, 30.931, 2.34384, 0.996249, -1.80581, 0, 0, 0, 0, 0, 0, 0, 0
4.48, -28.2963, 9.3975, -3.75337, 0.8893, 31.1745, 2.27952, 1.00968, -1.81207, 0, 0, 0, 0, 0, 0, 0, 0
4.5, -28.4185, 9.33405, -3.76077, 0.903575, 31.4192, 2.21726, 1.02211, -1.81834, 0, 0, 0, 0, 0, 0, 0, 0
4.52, -28.5415, 9.2745, -3.76766, 0.91732, 31.6649, 2.15754, 1.0336, -1.82471, 0, 0, 0, 0, 0, 0, 0, 0
4.54, -28.6651, 9.21901, -3.7741, 0.930473, 31.9115, 2.1008, 1.04425, -1.83129, 0, 0, 0, 0, 0, 0, 0, 0
4.56, -28.7892, 9.16768, -3.78015, 0.942976, 32.1589, 2.04742, 1.05414, -1.83814, 0, 0, 0, 0, 0, 0, 0, 0
4.58, -28.9138, 9.12055, -3.78587, 0.954785, 32.407, 1.99775, 1.06337, -1.84535, 0, 0, 0, 0, 0, 0, 0, 0
4.6, -29.0387, 9.07763, -3.79135, 0.965863, 32.6556, 1.95207, 1.07203, -1.853, 0, 0, 0, 0, 0, 0, 0, 0
4.62, -29.1639, 9.03886, -3.79663, 0.976183, 32.9045, 1.91061, 1.08024, -1.86113, 0, 0, 0, 0, 0, 0, 0, 0
4.64, -29.2891, 9.00415, -3.80181, 0.985729, 33.1538, 1.87356, 1.08809, -1.86982, 0, 0, 0, 0, 0, 0, 0, 0
4.66, -29.4144, 8.97335, -3.80693, 0.994494, 33.4031, 1.84104, 1.0957, -1.87912, 0, 0, 0, 0, 0, 0, 0, 0
4.68, -29.5395, 8.9463, -3.81207, 1.00248, 33.6525, 1.81312, 1.10316, -1.88906, 0, 0, 0, 0, 0, 0, 0, 0
4.7, -29.6644, 8.92277, -3.8173, 1.0097, 33.9019, 1.78983, 1.11057, -1.89967, 0, 0, 0, 0, 0, 0, 0, 0
4.72, -29.789, 8.90251, -3.82266, 1.01616, 34.151, 1.77112, 1.11805, -1.91099, 0, 0, 0, 0, 0, 0, 0, 0
4.74, -29.9132, 8.88524, -3.82822, 1.02191, 34.3998, 1.75692, 1.12567, -1.92302, 0, 0, 0, 0, 0, 0, 0, 0
4.76, -30.0369, 8.87066, -3.83402, 1.02697, 34.6482, 1.74711, 1.13353, -1.93578, 0, 0, 0, 0, 0, 0, 0, 0
4.78, -30.1599, 8.85845, -3.84011, 1.03139, 34.8962, 1.7415, 1.14171, -1.94926, 0, 0, 0, 0, 0, 0, 0, 0
4.8, -30.2823, 8.84826, -3.84653, 1.03521, 35.1437, 1.73991, 1.15029, -1.96346, 0, 0, 0, 0, 0, 0, 0, 0
4.82, -30.4039, 8.83975, -3.85332, 1.03849, 35.3905, 1.74208, 1.15933, -1.97836, 0, 0, 0, 0, 0, 0, 0, 0
4.84, -30.5247, 8.83256, -3.8605, 1.04128, 35.6366, 1.74773, 1.16889, -1.99393, 0, 0, 0, 0, 0, 0, 0, 0
4.86, -30.6446, 8.82634, -3.86809, 1.04364, 35.8821, 1.75657, 1.17903, -2.01015, 0, 0, 0, 0, 0, 0, 0, 0
4.88, -30.7636, 8.82072, -3.87611, 1.04564, 36.1268, 1.76827, 1.18979, -2.02698, 0, 0, 0, 0, 0, 0, 0, 0
4.9, -30.8815, 8.81536, -3.88456, 1.04734, 36.3706, 1.78249, 1.20119, -2.04437, 0, 0, 0, 0, 0, 0, 0, 0
4.92, -30.9984, 8.80991, -3.89346, 1.04882, 36.6137, 1.79887, 1.21325, -2.06228, 0, 0, 0, 0, 0, 0, 0, 0
4.94, -31.1142, 8.80407, -3.90279, 1.05013, 36.856, 1.81704, 1.226, -2.08065, 0, 0, 0, 0, 0, 0, 0, 0
4.96, -31.2289, 8.79751, -3.91256, 1.05134, 37.0974, 1.83664, 1.23944, -2.09944, 0, 0, 0, 0, 0, 0, 0, 0
4.98, -31.3425, 8.78996, -3.92273, 1.05251, 37.3379, 1.85729, 1.25355, -2.11857, 0, 0, 0, 0, 0, 0, 0, 0
5, -31.455, 8.78115, -3.9333, 1.05372, 37.5777, 1.87863, 1.26833, -2.138, 0, 0, 0, 0, 0, 0, 0, 0
5.02, -31.5663, 8.77085, -3.94424, 1.05501, 37.8165, 1.90029, 1.28375, -2.15765, 0, 0, 0, 0, 0, 0, 0, 0
5.04, -31.6764, 8.75885, -3.95551, 1.05644, 38.0546, 1.92194, 1.29978, -2.17747, 0, 0, 0, 0, 0, 0, 0, 0
5.06, -31.7854, 8.74497, -3.9671, 1.05807, 38.2918, 1.94322, 1.31638, -2.19739, 0, 0, 0, 0, 0, 0, 0, 0
5.08, -31.8932, 8.72906, -3.97896, 1.05994, 38.5283, 1.96385, 1.33351, -2.21735, 0, 0, 0, 0, 0, 0, 0, 0
5.1, -31.9999, 8.711, -3.99106, 1.06209, 38.764, 1.9835, 1.35113, -2.23729, 0, 0, 0, 0, 0, 0, 0, 0
5.12, -32.1054, 8.69072, -4.00335, 1.06457, 38.999, 2.00192, 1.36917, -2.25716, 0, 0, 0, 0, 0, 0, 0, 0
5.14, -32.2098, 8.66814, -4.01579, 1.06739, 39.2332, 2.01886, 1.38757, -2.27689, 0, 0, 0, 0, 0, 0, 0, 0
5.16, -32.3132, 8.64325, -4.02835, 1.0706, 39.4668, 2.03411, 1.40628, -2.29643, 0, 0, 0, 0, 0, 0, 0, 0
5.18, -32.4154, 8.61606, -4.04098, 1.07421, 39.6997, 2.04746, 1.42522, -2.31573, 0, 0, 0, 0, 0, 0, 0, 0
5.2, -32.5166, 8.58659, -4.05363, 1.07823, 39.9319, 2.05875, 1.44434, -2.33475, 0, 0, 0, 0, 0, 0, 0, 0
5.22, -32.6168, 8.55492, -4.06626, 1.08267, 40.1636, 2.06787, 1.46357, -2.35345, 0, 0, 0, 0, 0, 0, 0, 0
5.24, -32.7159, 8.52112, -4.07884, 1.08754, 40.3946, 2.0747, 1.48283, -2.37179, 0, 0, 0, 0, 0, 0, 0, 0
5.26, -32.8141, 8.48531, -4.09132, 1.09282, 40.6251, 2.07917, 1.50206, -2.38974, 0, 0, 0, 0, 0, 0, 0, 0
5.28, -32.9113, 8.44762, -4.10367, 1.09852, 40.8551, 2.08124, 1.5212, -2.40727, 0, 0, 0, 0, 0, 0, 0, 0
5.3, -33.0076, 8.4082, -4.11585, 1.10462, 41.0845, 2.0809, 1.54019, -2.42436, 0, 0, 0, 0, 0, 0, 0, 0
5.32, -33.1029, 8.36722, -4.12783, 1.1111, 41.3134, 2.07815, 1.55895, -2.441, 0, 0, 0, 0, 0, 0, 0, 0
5.34, -33.1973, 8.32486, -4.13958, 1.11794, 41.5418, 2.07305, 1.57745, -2.45717, 0, 0, 0, 0, 0, 0, 0, 0
5.36, -33.2909, 8.28132, -4.15107, 1.12511, 41.7697, 2.06566, 1.59561, -2.47287, 0, 0, 0, 0, 0, 0, 0, 0
5.38, -33.3836, 8.2368, -4.16229, 1.13258, 41.9972, 2.05605, 1.61341, -2.4881, 0, 0, 0, 0, 0, 0, 0, 0
5.4, -33.4754, 8.19151, -4.1732, 1.14033, 42.2241, 2.04435, 1.63078, -2.50287, 0, 0, 0, 0, 0, 0, 0, 0
5.42, -33.5664, 8.14565, -4.18381, 1.1483, 42.4505, 2.03068, 1.6477, -2.51717, 0, 0, 0, 0, 0, 0, 0, 0
5.44, -33.6565, 8.09945, -4.19409, 1.15648, 42.6764, 2.01518, 1.66414, -2.53103, 0, 0, 0, 0, 0, 0, 0, 0
5.46, -33.7459, 8.0531, -4.20404, 1.16481, 42.9018, 1.99801, 1.68005, -2.54446, 0, 0, 0, 0, 0, 0, 0, 0
5.48, -33.8344, 8.00683, -4.21364, 1.17326, 43.1267, 1.97935, 1.69542, -2.55749, 0, 0, 0, 0, 0, 0, 0, 0
5.5, -33.922, 7.96082, -4.22291, 1.18179, 43.351, 1.95937, 1.71024, -2.57012, 0, 0, 0, 0, 0, 0, 0, 0
5.52, -34.0089, 7.91528, -4.23184, 1.19036, 43.5748, 1.93826, 1.7245, -2.5824, 0, 0, 0, 0, 0, 0, 0, 0
5.54, -34.095, 7.87038, -4.24044, 1.19893, 43.7979, 1.91622, 1.73818, -2.59434, 0, 0, 0, 0, 0, 0, 0, 0
5.56, -34.1802, 7.82629, -4.24872, 1.20746, 44.0204, 1.89343, 1.75129, -2.60599, 0, 0, 0, 0, 0, 0, 0, 0
5.58, -34.2646, 7.78318, -4.25667, 1.21591, 44.2423, 1.8701, 1.76383, -2.61737, 0, 0, 0, 0, 0, 0, 0, 0
5.6, -34.3482, 7.74117, -4.26433, 1.22426, 44.4634, 1.84642, 1.77581, -2.62851, 0, 0, 0, 0, 0, 0, 0, 0
5.62, -34.4309, 7.70041, -4.2717, 1.23245, 44.6839, 1.82258, 1.78725, -2.63944, 0, 0, 0, 0, 0, 0, 0, 0
5.64, -34.5128, 7.66099, -4.2788, 1.24048, 44.9036, 1.79875, 1.79816, -2.65021, 0, 0, 0, 0, 0, 0, 0, 0
5.66, -34.5938, 7.62301, -4.28565, 1.2483, 45.1224, 1.77513, 1.80856, -2.66084, 0, 0, 0, 0, 0, 0, 0, 0
5.68, -34.6739, 7.58655, -4.29227, 1.25589, 45.3405, 1.75187, 1.81849, -2.67137, 0, 0, 0, 0, 0, 0, 0, 0
5.7, -34.7531, 7.55166, -4.29868, 1.26323, 45.5577, 1.72913, 1.82796, -2.68182, 0, 0, 0, 0, 0, 0, 0, 0
5.72, -34.8315, 7.51838, -4.30489, 1.27031, 45.7739, 1.70706, 1.83701, -2.69224, 0, 0, 0, 0, 0, 0, 0, 0
5.74, -34.9089, 7.48674, -4.31094, 1.2771, 45.9892, 1.68579, 1.84567, -2.70264, 0, 0, 0, 0, 0, 0, 0, 0
5.76, -34.9853, 7.45673, -4.31684, 1.2836, 46.2035, 1.66543, 1.85397, -2.71305, 0, 0, 0, 0, 0, 0, 0, 0
5.78, -35.0609, 7.42837, -4.32261, 1.28979, 46.4168, 1.6461, 1.86195, -2.7235, 0, 0, 0, 0, 0, 0, 0, 0
5.8, -35.1354, 7.40161, -4.32827, 1.29567, 46.629, 1.62788, 1.86964, -2.73401, 0, 0, 0, 0, 0, 0, 0, 0
5.82, -35.209, 7.37641, -4.33385, 1.30124, 46.8401, 1.61085, 1.87708, -2.74461, 0, 0, 0, 0, 0, 0, 0, 0
5.84, -35.2815, 7.35273, -4.33936, 1.30651, 47.0501, 1.59507, 1.8843, -2.7553, 0, 0, 0, 0, 0, 0, 0, 0
5.86, -35.3531, 7.3305, -4.34482, 1.31146, 47.2588, 1.58059, 1.89133, -2.7661, 0, 0, 0, 0, 0, 0, 0, 0
5.88, -35.4236, 7.30965, -4.35025, 1.31612, 47.4664, 1.56742, 1.89821, -2.77702, 0, 0, 0, 0, 0, 0, 0, 0
5.9, -35.4931, 7.29009, -4.35565, 1.32049, 47.6727, 1.5556, 1.90496, -2.78808, 0, 0, 0, 0, 0, 0, 0, 0
5.92, -35.5616, 7.27173, -4.36105, 1.32458, 47.8778, 1.54512, 1.91162, -2.79927, 0, 0, 0, 0, 0, 0, 0, 0
5.94, -35.629, 7.25447, -4.36646, 1.32841, 48.0815, 1.53596, 1.91822, -2.8106, 0, 0, 0, 0, 0, 0, 0, 0
5.96, -35.6953, 7.23821, -4.37187, 1.332, 48.284, 1.52812, 1.92478, -2.82208, 0, 0, 0, 0, 0, 0, 0, 0
5.98, -35.7606, 7.22283, -4.37731, 1.33535, 48.4851, 1.52155, 1.93132, -2.83369, 0, 0, 0, 0, 0, 0, 0, 0
6, -35.8248, 7.20824, -4.38278, 1.33849, 48.6848, 1.51621, 1.93786, -2.84544, 0, 0, 0, 0, 0, 0, 0, 0
6.02, -35.8878, 7.19432, -4.38828, 1.34143, 48.8831, 1.51204, 1.94442, -2.85732, 0, 0, 0, 0, 0, 0, 0, 0
6.04, -35.9498, 7.18096, -4.39382, 1.34421, 49.08, 1.50898, 1.95102, -2.86931, 0, 0, 0, 0, 0, 0, 0, 0
6.06, -36.0107, 7.16806, -4.39939, 1.34684, 49.2755, 1.50696, 1.95766, -2.88142, 0, 0, 0, 0, 0, 0, 0, 0
6.08, -36.0705, 7.15551, -4.405, 1.34933, 49.4696, 1.5059, 1.96436, -2.89362, 0, 0, 0, 0, 0, 0, 0, 0
6.1, -36.1292, 7.14322, -4.41063, 1.35172, 49.6622, 1.50573, 1.97111, -2.9059, 0, 0, 0, 0, 0, 0, 0, 0
6.12, -36.1868, 7.13108, -4.4163, 1.35402, 49.8534, 1.50635, 1.97793, -2.91825, 0, 0, 0, 0, 0, 0, 0, 0
6.14, -36.2433, 7.11902, -4.42198, 1.35625, 50.0431, 1.50768, 1.98482, -2.93065, 0, 0, 0, 0, 0, 0, 0, 0
6.16, -36.2987, 7.10694, -4.42769, 1.35842, 50.2313, 1.50962, 1.99176, -2.94308, 0, 0, 0, 0, 0, 0, 0, 0
6.18, -36.353, 7.09478, -4.4334, 1.36057, 50.4181, 1.5121, 1.99877, -2.95552, 0, 0, 0, 0, 0, 0, 0, 0
6.2, -36.4062, 7.08247, -4.43911, 1.3627, 50.6034, 1.51501, 2.00583, -2.96796, 0, 0, 0, 0, 0, 0, 0, 0
6.22, -36.4584, 7.06995, -4.44481, 1.36483, 50.7872, 1.51827, 2.01293, -2.98038, 0, 0, 0, 0, 0, 0, 0, 0
6.24, -36.5094, 7.05718, -4.45049, 1.36698, 50.9696, 1.52179, 2.02006, -2.99276, 0, 0, 0, 0, 0, 0, 0, 0
6.26, -36.5594, 7.04411, -4.45615, 1.36915, 51.1504, 1.5255, 2.02722, -3.00508, 0, 0, 0, 0, 0, 0, 0, 0
6.28, -36.6083, 7.03072, -4.46176, 1.37136, 51.3298, 1.52931, 2.03438, -3.01733, 0, 0, 0, 0, 0, 0, 0, 0
6.3, -36.6562, 7.01699, -4.46732, 1.37361, 51.5078, 1.53314, 2.04154, -3.02948, 0, 0, 0, 0, 0, 0, 0, 0
6.32, -36.7029, 7.0029, -4.47283, 1.37591, 51.6842, 1.53693, 2.04868, -3.04153, 0, 0, 0, 0, 0, 0, 0, 0
6.34, -36.7487, 6.98844, -4.47826, 1.37828, 51.8592, 1.54061, 2.05578, -3.05345, 0, 0, 0, 0, 0, 0, 0, 0
6.36, -36.7934, 6.97363, -4.48362, 1.3807, 52.0327, 1.54413, 2.06282, -3.06523, 0, 0, 0, 0, 0, 0, 0, 0
6.38, -36.8371, 6.95848, -4.48888, 1.38319, 52.2048, 1.54743, 2.0698, -3.07687, 0, 0, 0, 0, 0, 0, 0, 0
6.4, -36.8797, 6.94299, -4.49405, 1.38574, 52.3754, 1.55048, 2.0767, -3.08834, 0, 0, 0, 0, 0, 0, 0, 0
6.42, -36.9213, 6.92721, -4.4991, 1.38836, 52.5445, 1.55322, 2.08349, -3.09964, 0, 0, 0, 0, 0, 0, 0, 0
6.44, -36.962, 6.91116, -4.50405, 1.39103, 52.7122, 1.55563, 2.09017, -3.11076, 0, 0, 0, 0, 0, 0, 0, 0
6.46, -37.0016, 6.89488, -4.50887, 1.39376, 52.8785, 1.55768, 2.09671, -3.1217, 0, 0, 0, 0, 0, 0, 0, 0
6.48, -37.0402, 6.87841, -4.51357, 1.39654, 53.0433, 1.55935, 2.10311, -3.13244, 0, 0, 0, 0, 0, 0, 0, 0
6.5, -37.0778, 6.86179, -4.51814, 1.39936, 53.2067, 1.56064, 2.10934, -3.14298, 0, 0, 0, 0, 0, 0, 0, 0
6.52, -37.1145, 6.84508, -4.52257, 1.40222, 53.3686, 1.56154, 2.11541, -3.15331, 0, 0, 0, 0, 0, 0, 0, 0
6.54, -37.1502, 6.82833, -4.52686, 1.4051, 53.5292, 1.56204, 2.12129, -3.16345, 0, 0, 0, 0, 0, 0, 0, 0
6.56, -37.1849, 6.81158, -4.53101, 1.40801, 53.6883, 1.56215, 2.12698, -3.17338, 0, 0, 0, 0, 0, 0, 0, 0
6.58, -37.2187, 6.7949, -4.53501, 1.41092, 53.846, 1.56188, 2.13246, -3.18311, 0, 0, 0, 0, 0, 0, 0, 0
6.6, -37.2516, 6.77833, -4.53888, 1.41382, 54.0023, 1.56125, 2.13774, -3.19264, 0, 0, 0, 0, 0, 0, 0, 0
6.62, -37.2835, 6.76194, -4.5426, 1.41672, 54.1571, 1.56027, 2.1428, -3.20197, 0, 0, 0, 0, 0, 0, 0, 0
6.64, -37.3144, 6.74576, -4.54618, 1.41959, 54.3106, 1.55897, 2.14764, -3.2111, 0, 0, 0, 0, 0, 0, 0, 0
6.66, -37.3444, 6.72986, -4.54962, 1.42243, 54.4626, 1.55738, 2.15225, -3.22005, 0, 0, 0, 0, 0, 0, 0, 0
6.68, -37.3735, 6.71429, -4.55292, 1.42523, 54.6133, 1.55553, 2.15664, -3.22882, 0, 0, 0, 0, 0, 0, 0, 0
6.7, -37.4017, 6.69908, -4.5561, 1.42797, 54.7625, 1.55344, 2.1608, -3.23741, 0, 0, 0, 0, 0, 0, 0, 0
6.72, -37.429, 6.68428, -4.55914, 1.43065, 54.9104, 1.55115, 2.16473, -3.24583, 0, 0, 0, 0, 0, 0, 0, 0
6.74, -37.4554, 6.66993, -4.56205, 1.43326, 55.0568, 1.5487, 2.16844, -3.25409, 0, 0, 0, 0, 0, 0, 0, 0
6.76, -37.4809, 6.65607, -4.56485, 1.43578, 55.2019, 1.54612, 2.17192, -3.26219, 0, 0, 0, 0, 0, 0, 0, 0
6.78, -37.5055, 6.64272, -4.56753, 1.43821, 55.3456, 1.54346, 2.17519, -3.27015, 0, 0, 0, 0, 0, 0, 0, 0
6.8, -37.5292, 6.62992, -4.5701, 1.44055, 55.4878, 1.54073, 2.17823, -3.27798, 0, 0, 0, 0, 0, 0, 0, 0
6.82, -37.552, 6.61768, -4.57256, 1.44279, 55.6287, 1.53799, 2.18107, -3.28568, 0, 0, 0, 0, 0, 0, 0, 0
6.84, -37.574, 6.60603, -4.57493, 1.44491, 55.7682, 1.53527, 2.18371, -3.29325, 0, 0, 0, 0, 0, 0, 0, 0
6.86, -37.595, 6.59497, -4.5772, 1.44692, 55.9063, 1.5326, 2.18615, -3.30072, 0, 0, 0, 0, 0, 0, 0, 0
6.88, -37.6153, 6.58452, -4.57939, 1.44882, 56.043, 1.53001, 2.1884, -3.30808, 0, 0, 0, 0, 0, 0, 0, 0
6.9, -37.6346, 6.57469, -4.58149, 1.45059, 56.1784, 1.52754, 2.19047, -3.31535, 0, 0, 0, 0, 0, 0, 0, 0
6.92, -37.6531, 6.56546, -4.58352, 1.45225, 56.3123, 1.52521, 2.19236, -3.32252, 0, 0, 0, 0, 0, 0, 0, 0
6.94, -37.6708, 6.55684, -4.58547, 1.45378, 56.4449, 1.52306, 2.19409, -3.32962, 0, 0, 0, 0, 0, 0, 0, 0
6.96, -37.6877, 6.54882, -4.58736, 1.45518, 56.5761, 1.5211, 2.19566, -3.33664, 0, 0, 0, 0, 0, 0, 0, 0
6.98, -37.7037, 6.54139, -4.58919, 1.45647, 56.7059, 1.51935, 2.19708, -3.34359, 0, 0, 0, 0, 0, 0, 0, 0
7, -37.7188, 6.53454, -4.59095, 1.45763, 56.8344, 1.51785, 2.19836, -3.35048, 0, 0, 0, 0, 0, 0, 0, 0
7.02, -37.7332, 6.52824, -4.59267, 1.45867, 56.9615, 1.51659, 2.1995, -3.35731, 0, 0, 0, 0, 0, 0, 0, 0
7.04, -37.7467, 6.52248, -4.59433, 1.4596, 57.0872, 1.51561, 2.20052, -3.36408, 0, 0, 0, 0, 0, 0, 0, 0
7.06, -37.7595, 6.51723, -4.59594, 1.46042, 57.2116, 1.5149, 2.20142, -3.37081, 0, 0, 0, 0, 0, 0, 0, 0
7.08, -37.7714, 6.51247, -4.59751, 1.46112, 57.3346, 1.51447, 2.20221, -3.37748, 0, 0, 0, 0, 0, 0, 0, 0
7.1, -37.7826, 6.50818, -4.59904, 1.46172, 57.4563, 1.51434, 2.2029, -3.38411, 0, 0, 0, 0, 0, 0, 0, 0
7.12, -37.793, 6.50432, -4.60052, 1.46222, 57.5767, 1.5145, 2.20348, -3.39069, 0, 0, 0, 0, 0, 0, 0, 0
7.14, -37.8026, 6.50087, -4.60197, 1.46263, 57.6957, 1.51496, 2.20398, -3.39723, 0, 0, 0, 0, 0, 0, 0, 0
7.16, -37.8114, 6.4978, -4.60337, 1.46294, 57.8134, 1.5157, 2.20438, -3.40372, 0, 0, 0, 0, 0, 0, 0, 0
7.18, -37.8195, 6.49508, -4.60474, 1.46318, 57.9297, 1.51674, 2.20471, -3.41017, 0, 0, 0, 0, 0, 0, 0, 0
7.2, -37.8268, 6.49268, -4.60607, 1.46333, 58.0447, 1.51805, 2.20495, -3.41658, 0, 0, 0, 0, 0, 0, 0, 0
7.22, -37.8334, 6.49058, -4.60736, 1.46342, 58.1585, 1.51964, 2.20512, -3.42294, 0, 0, 0, 0, 0, 0, 0, 0
7.24, -37.8393, 6.48874, -4.60861, 1.46343, 58.2709, 1.52149, 2.20522, -3.42926, 0, 0, 0, 0, 0, 0, 0, 0
7.26, -37.8444, 6.48714, -4.60982, 1.46339, 58.382, 1.5236, 2.20524, -3.43553, 0, 0, 0, 0, 0, 0, 0, 0
7.28, -37.8488, 6.48576, -4.61099, 1.46329, 58.4919, 1.52594, 2.2052, -3.44175, 0, 0, 0, 0, 0, 0, 0, 0
7.3, -37.8525, 6.48456, -4.61212, 1.46314, 58.6004, 1.5285, 2.20509, -3.44791, 0, 0, 0, 0, 0, 0, 0, 0
7.32, -37.8555, 6.48354, -4.61321, 1.46295, 58.7077, 1.53128, 2.20492, -3.45402, 0, 0, 0, 0, 0, 0, 0, 0
7.34, -37.8578, 6.48266, -4.61425, 1.46271, 58.8138, 1.53425, 2.20468, -3.46008, 0, 0, 0, 0, 0, 0, 0, 0
