3.68, -23.7515, 10.5484, -3.20928, 0.748455, 22.25, 1.88728, 0.163555, -1.0711, 0, 0, 0, 0, 0, 0, 0, 0
3.7, -23.8764, 10.5962, -3.20927, 0.742641, 22.4633, 1.94835, 0.164158, -1.08852, 0, 0, 0, 0, 0, 0, 0, 0
3.72, -24.0001, 10.6453, -3.21058, 0.735884, 22.6755, 2.01568, 0.166569, -1.10746, 0, 0, 0, 0, 0, 0, 0, 0
3.74, -24.1223, 10.6947, -3.21327, 0.728354, 22.8868, 2.08824, 0.170873, -1.12782, 0, 0, 0, 0, 0, 0, 0, 0
3.76, -24.243, 10.7436, -3.21736, 0.720224, 23.0969, 2.16498, 0.177135, -1.14948, 0, 0, 0, 0, 0, 0, 0, 0
3.78, -24.3622, 10.7911, -3.22287, 0.71167, 23.3061, 2.24482, 0.185396, -1.1723, 0, 0, 0, 0, 0, 0, 0, 0
3.8, -24.4798, 10.8364, -3.2298, 0.702868, 23.5143, 2.32671, 0.195675, -1.19613, 0, 0, 0, 0, 0, 0, 0, 0
3.82, -24.5958, 10.8786, -3.23812, 0.693993, 23.7216, 2.40959, 0.207967, -1.22084, 0, 0, 0, 0, 0, 0, 0, 0
3.84, -24.7102, 10.917, -3.24782, 0.685213, 23.928, 2.49243, 0.222246, -1.24626, 0, 0, 0, 0, 0, 0, 0, 0
3.86, -24.8232, 10.9509, -3.25884, 0.676692, 24.1338, 2.57421, 0.238466, -1.27225, 0, 0, 0, 0, 0, 0, 0, 0
3.88, -24.9346, 10.9798, -3.27112, 0.668587, 24.3391, 2.65399, 0.25656, -1.29864, 0, 0, 0, 0, 0, 0, 0, 0
3.9, -25.0447, 11.0031, -3.28459, 0.661045, 24.5439, 2.73086, 0.276444, -1.32529, 0, 0, 0, 0, 0, 0, 0, 0
3.92, -25.1535, 11.0204, -3.29916, 0.654204, 24.7484, 2.80397, 0.298015, -1.35202, 0, 0, 0, 0, 0, 0, 0, 0
3.94, -25.2611, 11.0313, -3.31474, 0.648187, 24.9528, 2.87253, 0.321155, -1.37871, 0, 0, 0, 0, 0, 0, 0, 0
3.96, -25.3676, 11.0355, -3.33124, 0.643107, 25.1572, 2.93584, 0.345734, -1.40519, 0, 0, 0, 0, 0, 0, 0, 0
3.98, -25.4732, 11.0328, -3.34854, 0.639062, 25.3619, 2.99327, 0.371608, -1.43134, 0, 0, 0, 0, 0, 0, 0, 0
4, -25.5781, 11.0231, -3.36652, 0.636136, 25.567, 3.04428, 0.398624, -1.45703, 0, 0, 0, 0, 0, 0, 0, 0
4.02, -25.6822, 11.0063, -3.38508, 0.634398, 25.7726, 3.08841, 0.426622, -1.48213, 0, 0, 0, 0, 0, 0, 0, 0
4.04, -25.7859, 10.9825, -3.40409, 0.6339, 25.9789, 3.12529, 0.455434, -1.50653, 0, 0, 0, 0, 0, 0, 0, 0
4.06, -25.8892, 10.9519, -3.42344, 0.634681, 26.1861, 3.15463, 0.48489, -1.53015, 0, 0, 0, 0, 0, 0, 0, 0
4.08, -25.9923, 10.9145, -3.443, 0.636761, 26.3944, 3.17626, 0.514818, -1.55289, 0, 0, 0, 0, 0, 0, 0, 0
4.1, -26.0954, 10.8708, -3.46266, 0.640148, 26.6039, 3.19006, 0.545044, -1.57469, 0, 0, 0, 0, 0, 0, 0, 0
4.12, -26.1986, 10.8209, -3.4823, 0.644833, 26.8148, 3.19603, 0.5754, -1.59548, 0, 0, 0, 0, 0, 0, 0, 0
4.14, -26.302, 10.7653, -3.50181, 0.650793, 27.0271, 3.19423, 0.605718, -1.61522, 0, 0, 0, 0, 0, 0, 0, 0
4.16, -26.4058, 10.7044, -3.5211, 0.657991, 27.241, 3.18483, 0.635838, -1.63387, 0, 0, 0, 0, 0, 0, 0, 0
4.18, -26.5102, 10.6387, -3.54006, 0.666378, 27.4566, 3.16805, 0.665607, -1.65142, 0, 0, 0, 0, 0, 0, 0, 0
4.2, -26.6151, 10.5688, -3.5586, 0.675891, 27.6739, 3.14419, 0.694881, -1.66787, 0, 0, 0, 0, 0, 0, 0, 0
4.22, -26.7209, 10.4951, -3.57664, 0.68646, 27.8932, 3.11363, 0.723524, -1.68322, 0, 0, 0, 0, 0, 0, 0, 0
4.24, -26.8274, 10.4183, -3.59412, 0.698, 28.1143, 3.07679, 0.751414, -1.69749, 0, 0, 0, 0, 0, 0, 0, 0
4.26, -26.9349, 10.3389, -3.61096, 0.710422, 28.3375, 3.03416, 0.778441, -1.71071, 0, 0, 0, 0, 0, 0, 0, 0
4.28, -27.0434, 10.2575, -3.62712, 0.723628, 28.5626, 2.98626, 0.804507, -1.72293, 0, 0, 0, 0, 0, 0, 0, 0
4.3, -27.1529, 10.1748, -3.64254, 0.737514, 28.7897, 2.93367, 0.82953, -1.73421, 0, 0, 0, 0, 0, 0, 0, 0
4.32, -27.2635, 10.0913, -3.65721, 0.751972, 29.0188, 2.87698, 0.853439, -1.74459, 0, 0, 0, 0, 0, 0, 0, 0
4.34, -27.3752, 10.0077, -3.67109, 0.766892, 29.2498, 2.81682, 0.876182, -1.75417, 0, 0, 0, 0, 0, 0, 0, 0
4.36, -27.4881, 9.92446, -3.68418, 0.782161, 29.4828, 2.75384, 0.897719, -1.763, 0, 0, 0, 0, 0, 0, 0, 0
4.38, -27.6021, 9.84218, -3.69647, 0.797666, 29.7177, 2.68867, 0.918025, -1.77119, 0, 0, 0, 0, 0, 0, 0, 0
4.4, -27.7173, 9.76135, -3.70797, 0.813296, 29.9544, 2.62198, 0.937092, -1.77882, 0, 0, 0, 0, 0, 0, 0, 0
4.42, -27.8335, 9.68247, -3.71869, 0.828941, 30.1928, 2.55441, 0.954924, -1.78598, 0, 0, 0, 0, 0, 0, 0, 0
4.44, -27.9508, 9.60598, -3.72866, 0.844496, 30.4328, 2.4866, 0.97154, -1.79276, 0, 0, 0, 0, 0, 0, 0, 0
4.46, -28.0691, 9.53227, -3.73792, 0.85986, 30.6744, 2.41915, 0.986972, -1.79928, 0, 0, 0, 0, 0, 0, 0, 0
4.48, -28.1884, 9.46171, -3.7465, 0.874938, 30.9175, 2.35266, 1.00126, -1.80561, 0, 0, 0, 0, 0, 0, 0, 0
4.5, -28.3086, 9.3946, -3.75445, 0.88964, 31.1618, 2.28769, 1.01447, -1.81187, 0, 0, 0, 0, 0, 0, 0, 0
4.52, -28.4296, 9.33119, -3.76182, 0.903885, 31.4074, 2.22476, 1.02666, -1.81815, 0, 0, 0, 0, 0, 0, 0, 0
4.54, -28.5513, 9.27169, -3.76867, 0.917601, 31.654, 2.16436, 1.03791, -1.82453, 0, 0, 0, 0, 0, 0, 0, 0
4.56, -28.6736, 9.21626, -3.77507, 0.930722, 31.9015, 2.10692, 1.0483, -1.83111, 0, 0, 0, 0, 0, 0, 0, 0
4.58, -28.7965, 9.16499, -3.78108, 0.943194, 32.1499, 2.05283, 1.05793, -1.83798, 0, 0, 0, 0, 0, 0, 0, 0
4.6, -28.9198, 9.11793, -3.78676, 0.95497, 32.3989, 2.00245, 1.06688, -1.8452, 0, 0, 0, 0, 0, 0, 0, 0
4.62, -29.0434, 9.07509, -3.79219, 0.966015, 32.6485, 1.95604, 1.07526, -1.85285, 0, 0, 0, 0, 0, 0, 0, 0
4.64, -29.1672, 9.03641, -3.79743, 0.976301, 32.8985, 1.91386, 1.08318, -1.861, 0, 0, 0, 0, 0, 0, 0, 0
4.66, -29.2912, 9.00179, -3.80255, 0.985812, 33.1487, 1.87608, 1.09074, -1.8697, 0, 0, 0, 0, 0, 0, 0, 0
4.68, -29.4151, 8.9711, -3.80762, 0.994542, 33.3991, 1.84282, 1.09804, -1.879, 0, 0, 0, 0, 0, 0, 0, 0
4.7, -29.539, 8.94415, -3.81271, 1.00249, 33.6495, 1.81417, 1.10519, -1.88895, 0, 0, 0, 0, 0, 0, 0, 0
4.72, -29.6626, 8.92073, -3.81788, 1.00967, 33.8999, 1.79015, 1.11229, -1.89958, 0, 0, 0, 0, 0, 0, 0, 0
4.74, -29.786, 8.90059, -3.82319, 1.0161, 34.15, 1.77071, 1.11945, -1.91091, 0, 0, 0, 0, 0, 0, 0, 0
4.76, -29.9089, 8.88344, -3.82869, 1.02182, 34.3999, 1.75579, 1.12676, -1.92295, 0, 0, 0, 0, 0, 0, 0, 0
4.78, -30.0313, 8.86899, -3.83443, 1.02684, 34.6493, 1.74527, 1.1343, -1.93572, 0, 0, 0, 0, 0, 0, 0, 0
4.8, -30.1532, 8.85691, -3.84046, 1.03122, 34.8983, 1.73896, 1.14216, -1.94922, 0, 0, 0, 0, 0, 0, 0, 0
4.82, -30.2744, 8.84685, -3.84683, 1.03501, 35.1467, 1.73668, 1.15042, -1.96343, 0, 0, 0, 0, 0, 0, 0, 0
4.84, -30.3949, 8.83848, -3.85355, 1.03825, 35.3945, 1.73817, 1.15915, -1.97834, 0, 0, 0, 0, 0, 0, 0, 0
4.86, -30.5146, 8.83143, -3.86067, 1.041, 35.6416, 1.74316, 1.1684, -1.99393, 0, 0, 0, 0, 0, 0, 0, 0
4.88, -30.6334, 8.82534, -3.8682, 1.04333, 35.888, 1.75135, 1.17823, -2.01016, 0, 0, 0, 0, 0, 0, 0, 0
4.9, -30.7513, 8.81987, -3.87616, 1.0453, 36.1336, 1.76242, 1.18867, -2.027, 0, 0, 0, 0, 0, 0, 0, 0
4.92, -30.8682, 8.81465, -3.88456, 1.04697, 36.3783, 1.77603, 1.19977, -2.0444, 0, 0, 0, 0, 0, 0, 0, 0
4.94, -30.9841, 8.80935, -3.8934, 1.04841, 36.6223, 1.79182, 1.21154, -2.06232, 0, 0, 0, 0, 0, 0, 0, 0
4.96, -31.099, 8.80365, -3.90267, 1.04969, 36.8654, 1.80942, 1.22399, -2.08071, 0, 0, 0, 0, 0, 0, 0, 0
4.98, -31.2129, 8.79724, -3.91238, 1.05087, 37.1076, 1.82848, 1.23714, -2.09951, 0, 0, 0, 0, 0, 0, 0, 0
5, -31.3256, 8.78984, -3.9225, 1.05202, 37.3489, 1.84861, 1.25098, -2.11865, 0, 0, 0, 0, 0, 0, 0, 0
5.02, -31.4373, 8.78117, -3.93301, 1.0532, 37.5894, 1.86945, 1.26548, -2.13809, 0, 0, 0, 0, 0, 0, 0, 0
5.04, -31.5478, 8.77102, -3.94389, 1.05446, 37.829, 1.89065, 1.28064, -2.15776, 0, 0, 0, 0, 0, 0, 0, 0
5.06, -31.6573, 8.75916, -3.95512, 1.05587, 38.0677, 1.91186, 1.29642, -2.17759, 0, 0, 0, 0, 0, 0, 0, 0
5.08, -31.7656, 8.74542, -3.96666, 1.05748, 38.3056, 1.93274, 1.31278, -2.19752, 0, 0, 0, 0, 0, 0, 0, 0
5.1, -31.8729, 8.72966, -3.97847, 1.05933, 38.5426, 1.95298, 1.32968, -2.21749, 0, 0, 0, 0, 0, 0, 0, 0
5.12, -31.979, 8.71174, -3.99052, 1.06146, 38.7789, 1.97228, 1.34708, -2.23744, 0, 0, 0, 0, 0, 0, 0, 0
5.14, -32.0841, 8.69159, -4.00277, 1.06392, 39.0144, 1.99038, 1.36491, -2.25732, 0, 0, 0, 0, 0, 0, 0, 0
5.16, -32.1881, 8.66915, -4.01518, 1.06673, 39.2491, 2.00704, 1.38311, -2.27706, 0, 0, 0, 0, 0, 0, 0, 0
5.18, -32.2911, 8.64439, -4.0277, 1.06992, 39.4831, 2.02202, 1.40164, -2.29661, 0, 0, 0, 0, 0, 0, 0, 0
5.2, -32.393, 8.61732, -4.04029, 1.07352, 39.7163, 2.03515, 1.42041, -2.31592, 0, 0, 0, 0, 0, 0, 0, 0
5.22, -32.494, 8.58798, -4.0529, 1.07752, 39.9489, 2.04626, 1.43937, -2.33495, 0, 0, 0, 0, 0, 0, 0, 0
5.24, -32.594, 8.55642, -4.06551, 1.08196, 40.1809, 2.05521, 1.45845, -2.35366, 0, 0, 0, 0, 0, 0, 0, 0
5.26, -32.693, 8.52274, -4.07806, 1.08681, 40.4122, 2.06191, 1.47758, -2.37201, 0, 0, 0, 0, 0, 0, 0, 0
5.28, -32.7911, 8.48704, -4.09051, 1.09209, 40.6429, 2.06629, 1.49669, -2.38996, 0, 0, 0, 0, 0, 0, 0, 0
5.3, -32.8883, 8.44945, -4.10284, 1.09779, 40.873, 2.06831, 1.51573, -2.4075, 0, 0, 0, 0, 0, 0, 0, 0
5.32, -32.9846, 8.41014, -4.11499, 1.10388, 41.1025, 2.06794, 1.53462, -2.4246, 0, 0, 0, 0, 0, 0, 0, 0
5.34, -33.0801, 8.36925, -4.12695, 1.11036, 41.3315, 2.0652, 1.55332, -2.44124, 0, 0, 0, 0, 0, 0, 0, 0
5.36, -33.1746, 8.32699, -4.13869, 1.1172, 41.5599, 2.06014, 1.57175, -2.45742, 0, 0, 0, 0, 0, 0, 0, 0
5.38, -33.2684, 8.28353, -4.15016, 1.12437, 41.7878, 2.05281, 1.58987, -2.47313, 0, 0, 0, 0, 0, 0, 0, 0
5.4, -33.3614, 8.23908, -4.16137, 1.13184, 42.0152, 2.04331, 1.60763, -2.48837, 0, 0, 0, 0, 0, 0, 0, 0
5.42, -33.4535, 8.19386, -4.17228, 1.13959, 42.242, 2.03174, 1.62499, -2.50313, 0, 0, 0, 0, 0, 0, 0, 0
5.44, -33.5449, 8.14807, -4.18287, 1.14758, 42.4683, 2.01823, 1.64191, -2.51744, 0, 0, 0, 0, 0, 0, 0, 0
5.46, -33.6354, 8.10192, -4.19315, 1.15576, 42.694, 2.00292, 1.65835, -2.53131, 0, 0, 0, 0, 0, 0, 0, 0
5.48, -33.7252, 8.05563, -4.20309, 1.1641, 42.9191, 1.98598, 1.6743, -2.54474, 0, 0, 0, 0, 0, 0, 0, 0
5.5, -33.8143, 8.0094, -4.2127, 1.17256, 43.1437, 1.96756, 1.68971, -2.55776, 0, 0, 0, 0, 0, 0, 0, 0
5.52, -33.9025, 7.96343, -4.22197, 1.1811, 43.3677, 1.94786, 1.70459, -2.5704, 0, 0, 0, 0, 0, 0, 0, 0
5.54, -33.99, 7.91791, -4.2309, 1.18968, 43.5911, 1.92706, 1.71891, -2.58268, 0, 0, 0, 0, 0, 0, 0, 0
5.56, -34.0767, 7.87304, -4.2395, 1.19827, 43.8138, 1.90534, 1.73267, -2.59462, 0, 0, 0, 0, 0, 0, 0, 0
5.58, -34.1626, 7.82897, -4.24778, 1.20681, 44.0359, 1.88291, 1.74587, -2.60626, 0, 0, 0, 0, 0, 0, 0, 0
5.6, -34.2478, 7.78586, -4.25575, 1.21528, 44.2573, 1.85996, 1.75852, -2.61764, 0, 0, 0, 0, 0, 0, 0, 0
5.62, -34.3321, 7.74386, -4.26342, 1.22365, 44.4779, 1.83667, 1.77062, -2.62877, 0, 0, 0, 0, 0, 0, 0, 0
5.64, -34.4156, 7.70308, -4.2708, 1.23186, 44.6978, 1.81325, 1.78219, -2.63971, 0, 0, 0, 0, 0, 0, 0, 0
5.66, -34.4983, 7.66365, -4.27792, 1.23991, 44.9169, 1.78986, 1.79325, -2.65047, 0, 0, 0, 0, 0, 0, 0, 0
5.68, -34.5802, 7.62565, -4.28478, 1.24775, 45.1352, 1.7667, 1.80381, -2.66109, 0, 0, 0, 0, 0, 0, 0, 0
5.7, -34.6612, 7.58916, -4.29142, 1.25537, 45.3526, 1.74391, 1.8139, -2.67161, 0, 0, 0, 0, 0, 0, 0, 0
5.72, -34.7414, 7.55424, -4.29784, 1.26274, 45.5692, 1.72166, 1.82355, -2.68206, 0, 0, 0, 0, 0, 0, 0, 0
5.74, -34.8207, 7.52092, -4.30408, 1.26984, 45.7848, 1.7001, 1.83279, -2.69247, 0, 0, 0, 0, 0, 0, 0, 0
5.76, -34.899, 7.48923, -4.31015, 1.27666, 45.9994, 1.67934, 1.84164, -2.70286, 0, 0, 0, 0, 0, 0, 0, 0
5.78, -34.9765, 7.45918, -4.31607, 1.28319, 46.213, 1.65952, 1.85015, -2.71326, 0, 0, 0, 0, 0, 0, 0, 0
5.8, -35.053, 7.43075, -4.32187, 1.28941, 46.4255, 1.64073, 1.85834, -2.7237, 0, 0, 0, 0, 0, 0, 0, 0
5.82, -35.1285, 7.40392, -4.32756, 1.29532, 46.6369, 1.62306, 1.86625, -2.73421, 0, 0, 0, 0, 0, 0, 0, 0
5.84, -35.2031, 7.37866, -4.33316, 1.30093, 46.8473, 1.60659, 1.87392, -2.74479, 0, 0, 0, 0, 0, 0, 0, 0
5.86, -35.2767, 7.3549, -4.3387, 1.30622, 47.0565, 1.59137, 1.88137, -2.75546, 0, 0, 0, 0, 0, 0, 0, 0
5.88, -35.3493, 7.33259, -4.34419, 1.31122, 47.2645, 1.57746, 1.88864, -2.76625, 0, 0, 0, 0, 0, 0, 0, 0
5.9, -35.4209, 7.31165, -4.34965, 1.31591, 47.4712, 1.56487, 1.89576, -2.77716, 0, 0, 0, 0, 0, 0, 0, 0
5.92, -35.4914, 7.292, -4.35509, 1.32031, 47.6767, 1.55362, 1.90276, -2.78821, 0, 0, 0, 0, 0, 0, 0, 0
5.94, -35.5609, 7.27354, -4.36052, 1.32444, 47.881, 1.54371, 1.90968, -2.79939, 0, 0, 0, 0, 0, 0, 0, 0
5.96, -35.6293, 7.25618, -4.36596, 1.32831, 48.0839, 1.53513, 1.91654, -2.81071, 0, 0, 0, 0, 0, 0, 0, 0
5.98, -35.6966, 7.23981, -4.37141, 1.33192, 48.2856, 1.52786, 1.92335, -2.82217, 0, 0, 0, 0, 0, 0, 0, 0
6, -35.7629, 7.22433, -4.37689, 1.33531, 48.4858, 1.52186, 1.93015, -2.83377, 0, 0, 0, 0, 0, 0, 0, 0
6.02, -35.828, 7.20962, -4.38239, 1.33849, 48.6848, 1.51708, 1.93696, -2.84551, 0, 0, 0, 0, 0, 0, 0, 0
6.04, -35.8921, 7.19559, -4.38793, 1.34147, 48.8823, 1.51347, 1.94379, -2.85737, 0, 0, 0, 0, 0, 0, 0, 0
6.06, -35.955, 7.18211, -4.3935, 1.34429, 49.0784, 1.51096, 1.95065, -2.86935, 0, 0, 0, 0, 0, 0, 0, 0
6.08, -36.0169, 7.16909, -4.39911, 1.34695, 49.2731, 1.50949, 1.95755, -2.88144, 0, 0, 0, 0, 0, 0, 0, 0
6.1, -36.0776, 7.15642, -4.40475, 1.34948, 49.4664, 1.50896, 1.96451, -2.89363, 0, 0, 0, 0, 0, 0, 0, 0
6.12, -36.1371, 7.144, -4.41043, 1.35191, 49.6583, 1.50931, 1.97153, -2.9059, 0, 0, 0, 0, 0, 0, 0, 0
6.14, -36.1956, 7.13173, -4.41613, 1.35424, 49.8487, 1.51044, 1.9786, -2.91823, 0, 0, 0, 0, 0, 0, 0, 0
6.16, -36.2529, 7.11954, -4.42186, 1.3565, 50.0377, 1.51226, 1.98574, -2.93062, 0, 0, 0, 0, 0, 0, 0, 0
6.18, -36.3092, 7.10733, -4.4276, 1.35872, 50.2253, 1.51469, 1.99294, -2.94303, 0, 0, 0, 0, 0, 0, 0, 0
6.2, -36.3642, 7.09504, -4.43335, 1.3609, 50.4114, 1.51763, 2.0002, -2.95547, 0, 0, 0, 0, 0, 0, 0, 0
6.22, -36.4182, 7.0826, -4.4391, 1.36306, 50.596, 1.52099, 2.0075, -2.96789, 0, 0, 0, 0, 0, 0, 0, 0
6.24, -36.471, 7.06995, -4.44483, 1.36523, 50.7792, 1.52468, 2.01484, -2.9803, 0, 0, 0, 0, 0, 0, 0, 0
6.26, -36.5228, 7.05705, -4.45055, 1.3674, 50.9609, 1.52862, 2.0222, -2.99267, 0, 0, 0, 0, 0, 0, 0, 0
6.28, -36.5734, 7.04386, -4.45624, 1.3696, 51.1412, 1.53272, 2.02958, -3.00498, 0, 0, 0, 0, 0, 0, 0, 0
6.3, -36.6229, 7.03034, -4.46189, 1.37184, 51.32, 1.53689, 2.03697, -3.01722, 0, 0, 0, 0, 0, 0, 0, 0
6.32, -36.6713, 7.01648, -4.46749, 1.37412, 51.4974, 1.54108, 2.04434, -3.02936, 0, 0, 0, 0, 0, 0, 0, 0
6.34, -36.7186, 7.00226, -4.47303, 1.37645, 51.6733, 1.5452, 2.05168, -3.0414, 0, 0, 0, 0, 0, 0, 0, 0
6.36, -36.7648, 6.98768, -4.4785, 1.37884, 51.8478, 1.54919, 2.05897, -3.05331, 0, 0, 0, 0, 0, 0, 0, 0
6.38, -36.8099, 6.97275, -4.48389, 1.38129, 52.0209, 1.553, 2.06621, -3.06509, 0, 0, 0, 0, 0, 0, 0, 0
6.4, -36.854, 6.95748, -4.48918, 1.3838, 52.1925, 1.55657, 2.07337, -3.07671, 0, 0, 0, 0, 0, 0, 0, 0
6.42, -36.897, 6.94188, -4.49438, 1.38638, 52.3627, 1.55985, 2.08043, -3.08818, 0, 0, 0, 0, 0, 0, 0, 0
6.44, -36.9389, 6.92598, -4.49947, 1.38901, 52.5315, 1.5628, 2.08738, -3.09948, 0, 0, 0, 0, 0, 0, 0, 0
6.46, -36.9798, 6.90982, -4.50445, 1.3917, 52.6989, 1.5654, 2.09421, -3.11059, 0, 0, 0, 0, 0, 0, 0, 0
6.48, -37.0196, 6.89344, -4.5093, 1.39445, 52.8649, 1.56762, 2.10089, -3.12152, 0, 0, 0, 0, 0, 0, 0, 0
6.5, -37.0584, 6.87687, -4.51402, 1.39724, 53.0294, 1.56944, 2.10741, -3.13225, 0, 0, 0, 0, 0, 0, 0, 0
6.52, -37.0962, 6.86015, -4.51861, 1.40008, 53.1926, 1.57084, 2.11377, -3.14279, 0, 0, 0, 0, 0, 0, 0, 0
6.54, -37.133, 6.84335, -4.52307, 1.40295, 53.3544, 1.57183, 2.11994, -3.15312, 0, 0, 0, 0, 0, 0, 0, 0
6.56, -37.1687, 6.82651, -4.52738, 1.40584, 53.5148, 1.5724, 2.12591, -3.16326, 0, 0, 0, 0, 0, 0, 0, 0
6.58, -37.2034, 6.80968, -4.53155, 1.40875, 53.6738, 1.57255, 2.13168, -3.17318, 0, 0, 0, 0, 0, 0, 0, 0
6.6, -37.2371, 6.79292, -4.53558, 1.41167, 53.8314, 1.5723, 2.13724, -3.18291, 0, 0, 0, 0, 0, 0, 0, 0
6.62, -37.2699, 6.77628, -4.53947, 1.41458, 53.9876, 1.57166, 2.14258, -3.19244, 0, 0, 0, 0, 0, 0, 0, 0
6.64, -37.3016, 6.75982, -4.54321, 1.41748, 54.1425, 1.57065, 2.14768, -3.20177, 0, 0, 0, 0, 0, 0, 0, 0
6.66, -37.3324, 6.74359, -4.5468, 1.42036, 54.296, 1.56929, 2.15256, -3.2109, 0, 0, 0, 0, 0, 0, 0, 0
6.68, -37.3622, 6.72764, -4.55026, 1.4232, 54.4481, 1.56762, 2.15719, -3.21985, 0, 0, 0, 0, 0, 0, 0, 0
6.7, -37.3911, 6.71201, -4.55358, 1.42599, 54.5988, 1.56566, 2.16159, -3.22862, 0, 0, 0, 0, 0, 0, 0, 0
6.72, -37.4189, 6.69676, -4.55676, 1.42873, 54.7482, 1.56345, 2.16575, -3.23721, 0, 0, 0, 0, 0, 0, 0, 0
6.74, -37.4459, 6.68192, -4.55981, 1.4314, 54.8962, 1.56101, 2.16967, -3.24563, 0, 0, 0, 0, 0, 0, 0, 0
6.76, -37.4719, 6.66754, -4.56274, 1.434, 55.0429, 1.55839, 2.17336, -3.2539, 0, 0, 0, 0, 0, 0, 0, 0
6.78, -37.497, 6.65366, -4.56554, 1.43651, 55.1881, 1.55561, 2.17681, -3.26201, 0, 0, 0, 0, 0, 0, 0, 0
6.8, -37.5211, 6.64029, -4.56823, 1.43893, 55.3321, 1.55273, 2.18003, -3.26997, 0, 0, 0, 0, 0, 0, 0, 0
6.82, -37.5443, 6.62748, -4.5708, 1.44126, 55.4746, 1.54977, 2.18302, -3.2778, 0, 0, 0, 0, 0, 0, 0, 0
6.84, -37.5666, 6.61523, -4.57327, 1.44348, 55.6158, 1.54678, 2.18579, -3.2855, 0, 0, 0, 0, 0, 0, 0, 0
6.86, -37.588, 6.60358, -4.57564, 1.44559, 55.7557, 1.54378, 2.18834, -3.29308, 0, 0, 0, 0, 0, 0, 0, 0
6.88, -37.6085, 6.59253, -4.57791, 1.44758, 55.8941, 1.54082, 2.19069, -3.30055, 0, 0, 0, 0, 0, 0, 0, 0
6.9, -37.6282, 6.58209, -4.5801, 1.44946, 56.0313, 1.53792, 2.19284, -3.30792, 0, 0, 0, 0, 0, 0, 0, 0
6.92, -37.6469, 6.57227, -4.5822, 1.45121, 56.167, 1.53513, 2.1948, -3.3152, 0, 0, 0, 0, 0, 0, 0, 0
6.94, -37.6648, 6.56307, -4.58422, 1.45284, 56.3014, 1.53246, 2.19657, -3.32238, 0, 0, 0, 0, 0, 0, 0, 0
6.96, -37.6818, 6.55448, -4.58617, 1.45435, 56.4345, 1.52995, 2.19817, -3.32948, 0, 0, 0, 0, 0, 0, 0, 0
6.98, -37.6979, 6.5465, -4.58805, 1.45573, 56.5662, 1.52762, 2.1996, -3.33651, 0, 0, 0, 0, 0, 0, 0, 0
7, -37.7132, 6.53911, -4.58986, 1.45699, 56.6965, 1.52549, 2.20088, -3.34347, 0, 0, 0, 0, 0, 0, 0, 0
7.02, -37.7276, 6.5323, -4.59162, 1.45813, 56.8255, 1.52359, 2.202, -3.35037, 0, 0, 0, 0, 0, 0, 0, 0
7.04, -37.7412, 6.52606, -4.59332, 1.45914, 56.9531, 1.52193, 2.20298, -3.3572, 0, 0, 0, 0, 0, 0, 0, 0
7.06, -37.754, 6.52035, -4.59497, 1.46004, 57.0794, 1.52053, 2.20383, -3.36398, 0, 0, 0, 0, 0, 0, 0, 0
7.08, -37.766, 6.51517, -4.59657, 1.46083, 57.2044, 1.5194, 2.20456, -3.37071, 0, 0, 0, 0, 0, 0, 0, 0
7.1, -37.7772, 6.51048, -4.59812, 1.4615, 57.328, 1.51855, 2.20516, -3.37739, 0, 0, 0, 0, 0, 0, 0, 0
7.12, -37.7875, 6.50625, -4.59963, 1.46207, 57.4503, 1.51798, 2.20566, -3.38403, 0, 0, 0, 0, 0, 0, 0, 0
7.14, -37.7971, 6.50247, -4.60109, 1.46254, 57.5713, 1.51769, 2.20605, -3.39062, 0, 0, 0, 0, 0, 0, 0, 0
7.16, -37.8059, 6.4991, -4.60252, 1.46291, 57.6909, 1.5177, 2.20635, -3.39716, 0, 0, 0, 0, 0, 0, 0, 0
7.18, -37.814, 6.49612, -4.6039, 1.4632, 57.8092, 1.518, 2.20655, -3.40367, 0, 0, 0, 0, 0, 0, 0, 0
7.2, -37.8212, 6.49349, -4.60525, 1.4634, 57.9262, 1.51858, 2.20666, -3.41012, 0, 0, 0, 0, 0, 0, 0, 0
7.22, -37.8278, 6.49118, -4.60655, 1.46352, 58.0419, 1.51944, 2.2067, -3.41654, 0, 0, 0, 0, 0, 0, 0, 0
7.24, -37.8336, 6.48917, -4.60782, 1.46357, 58.1562, 1.52058, 2.20665, -3.42291, 0, 0, 0, 0, 0, 0, 0, 0
7.26, -37.8386, 6.48743, -4.60904, 1.46355, 58.2693, 1.52198, 2.20653, -3.42923, 0, 0, 0, 0, 0, 0, 0, 0
7.28, -37.843, 6.48593, -4.61023, 1.46347, 58.3811, 1.52363, 2.20634, -3.43551, 0, 0, 0, 0, 0, 0, 0, 0
7.3, -37.8466, 6.48465, -4.61137, 1.46334, 58.4915, 1.52552, 2.20608, -3.44173, 0, 0, 0, 0, 0, 0, 0, 0
7.32, -37.8496, 6.48356, -4.61248, 1.46316, 58.6007, 1.52764, 2.20575, -3.4479, 0, 0, 0, 0, 0, 0, 0, 0
7.34, -37.8518, 6.48264, -4.61354, 1.46293, 58.7087, 1.52998, 2.20535, -3.45402, 0, 0, 0, 0, 0, 0, 0, 0
7.36, -37.8534, 6.48187, -4.61455, 1.46266, 58.8153, 1.53251, 2.20489, -3.46007, 0, 0, 0, 0, 0, 0, 0, 0
