25.8331, -12.3001, -1.12132, 0.203982, 22.0475, -0.617134, 0.859419, 0, 0, 0, 0, 0, 0
25.8664, -12.3001, -1.12132, 0.20398, 22.0479, -0.617126, 0.859432, 0, 0, 0, 0, 0, 0
25.8997, -12.3001, -1.12132, 0.203978, 22.0483, -0.617118, 0.859444, 0, 0, 0, 0, 0, 0
25.9331, -12.3001, -1.12132, 0.203976, 22.0486, -0.617111, 0.859457, 0, 0, 0, 0, 0, 0
25.9664, -12.3001, -1.12132, 0.203974, 22.049, -0.617103, 0.85947, 0, 0, 0, 0, 0, 0
25.9997, -12.3, -1.12132, 0.203972, 22.0494, -0.617096, 0.859482, 0, 0, 0, 0, 0, 0
26.0331, -12.3, -1.12132, 0.20397, 22.0497, -0.617088, 0.859495, 0, 0, 0, 0, 0, 0
26.0664, -12.3, -1.12132, 0.203968, 22.0501, -0.617081, 0.859507, 0, 0, 0, 0, 0, 0
26.0997, -12.3, -1.12132, 0.203966, 22.0505, -0.617073, 0.859519, 0, 0, 0, 0, 0, 0
26.1331, -12.3, -1.12132, 0.203964, 22.0508, -0.617066, 0.859531, 0, 0, 0, 0, 0, 0
26.1664, -12.3, -1.12132, 0.203962, 22.0512, -0.617059, 0.859543, 0, 0, 0, 0, 0, 0
26.1997, -12.2999, -1.12132, 0.20396, 22.0515, -0.617051, 0.859555, 0, 0, 0, 0, 0, 0
26.2331, -12.2999, -1.12132, 0.203958, 22.0519, -0.617044, 0.859567, 0, 0, 0, 0, 0, 0
26.2664, -12.2999, -1.12132, 0.203956, 22.0522, -0.617037, 0.859579, 0, 0, 0, 0, 0, 0
26.2997, -12.2999, -1.12132, 0.203955, 22.0526, -0.61703, 0.859591, 0, 0, 0, 0, 0, 0
26.3331, -12.2999, -1.12132, 0.203953, 22.0529, -0.617023, 0.859602, 0, 0, 0, 0, 0, 0
26.3664, -12.2999, -1.12132, 0.203951, 22.0532, -0.617016, 0.859614, 0, 0, 0, 0, 0, 0
26.3997, -12.2998, -1.12132, 0.203949, 22.0536, -0.617009, 0.859625, 0, 0, 0, 0, 0, 0
26.4331, -12.2998, -1.12132, 0.203947, 22.0539, -0.617002, 0.859637, 0, 0, 0, 0, 0, 0
26.4664, -12.2998, -1.12132, 0.203945, 22.0542, -0.616996, 0.859648, 0, 0, 0, 0, 0, 0
26.4997, -12.2998, -1.12133, 0.203944, 22.0546, -0.616989, 0.859659, 0, 0, 0, 0, 0, 0
26.5331, -12.2998, -1.12133, 0.203942, 22.0549, -0.616982, 0.85967, 0, 0, 0, 0, 0, 0
26.5664, -12.2998, -1.12133, 0.20394, 22.0552, -0.616976, 0.859681, 0, 0, 0, 0, 0, 0
26.5997, -12.2997, -1.12133, 0.203938, 22.0555, -0.616969, 0.859692, 0, 0, 0, 0, 0, 0
26.6331, -12.2997, -1.12133, 0.203937, 22.0558, -0.616962, 0.859703, 0, 0, 0, 0, 0, 0
26.6664, -12.2997, -1.12133, 0.203935, 22.0562, -0.616956, 0.859714, 0, 0, 0, 0, 0, 0
26.6997, -12.2997, -1.12133, 0.203933, 22.0565, -0.616949, 0.859724, 0, 0, 0, 0, 0, 0
26.7331, -12.2997, -1.12133, 0.203931, 22.0568, -0.616943, 0.859735, 0, 0, 0, 0, 0, 0
26.7664, -12.2997, -1.12133, 0.20393, 22.0571, -0.616937, 0.859745, 0, 0, 0, 0, 0, 0
26.7997, -12.2997, -1.12133, 0.203928, 22.0574, -0.61693, 0.859756, 0, 0, 0, 0, 0, 0
26.8331, -12.2996, -1.12133, 0.203926, 22.0577, -0.616924, 0.859766, 0, 0, 0, 0, 0, 0
26.8664, -12.2996, -1.12133, 0.203925, 22.058, -0.616918, 0.859777, 0, 0, 0, 0, 0, 0
26.8997, -12.2996, -1.12133, 0.203923, 22.0583, -0.616912, 0.859787, 0, 0, 0, 0, 0, 0
26.9331, -12.2996, -1.12133, 0.203921, 22.0586, -0.616906, 0.859797, 0, 0, 0, 0, 0, 0
26.9664, -12.2996, -1.12133, 0.20392, 22.0589, -0.6169, 0.859807, 0, 0, 0, 0, 0, 0
26.9997, -12.2996, -1.12133, 0.203918, 22.0592, -0.616894, 0.859817, 0, 0, 0, 0, 0, 0
27.0331, -12.2996, -1.12133, 0.203917, 22.0595, -0.616888, 0.859827, 0, 0, 0, 0, 0, 0
27.0664, -12.2995, -1.12133, 0.203915, 22.0598, -0.616882, 0.859837, 0, 0, 0, 0, 0, 0
27.0997, -12.2995, -1.12133, 0.203913, 22.0601, -0.616876, 0.859846, 0, 0, 0, 0, 0, 0
27.1331, -12.2995, -1.12133, 0.203912, 22.0603, -0.61687, 0.859856, 0, 0, 0, 0, 0, 0
27.1664, -12.2995, -1.12133, 0.20391, 22.0606, -0.616864, 0.859866, 0, 0, 0, 0, 0, 0
27.1997, -12.2995, -1.12133, 0.203909, 22.0609, -0.616858, 0.859875, 0, 0, 0, 0, 0, 0
27.2331, -12.2995, -1.12133, 0.203907, 22.0612, -0.616853, 0.859885, 0, 0, 0, 0, 0, 0
27.2664, -12.2995, -1.12133, 0.203906, 22.0615, -0.616847, 0.859894, 0, 0, 0, 0, 0, 0
27.2997, -12.2995, -1.12133, 0.203904, 22.0617, -0.616841, 0.859903, 0, 0, 0, 0, 0, 0
27.3331, -12.2994, -1.12133, 0.203903, 22.062, -0.616836, 0.859913, 0, 0, 0, 0, 0, 0
27.3664, -12.2994, -1.12133, 0.203901, 22.0623, -0.61683, 0.859922, 0, 0, 0, 0, 0, 0
27.3997, -12.2994, -1.12133, 0.2039, 22.0625, -0.616825, 0.859931, 0, 0, 0, 0, 0, 0
27.4331, -12.2994, -1.12133, 0.203898, 22.0628, -0.616819, 0.85994, 0, 0, 0, 0, 0, 0
27.4664, -12.2994, -1.12133, 0.203897, 22.0631, -0.616814, 0.859949, 0, 0, 0, 0, 0, 0
27.4997, -12.2994, -1.12133, 0.203896, 22.0633, -0.616808, 0.859958, 0, 0, 0, 0, 0, 0
27.5331, -12.2994, -1.12133, 0.203894, 22.0636, -0.616803, 0.859967, 0, 0, 0, 0, 0, 0
27.5664, -12.2994, -1.12133, 0.203893, 22.0638, -0.616798, 0.859976, 0, 0, 0, 0, 0, 0
27.5997, -12.2993, -1.12133, 0.203891, 22.0641, -0.616792, 0.859984, 0, 0, 0, 0, 0, 0
27.6331, -12.2993, -1.12133, 0.20389, 22.0644, -0.616787, 0.859993, 0, 0, 0, 0, 0, 0
27.6664, -12.2993, -1.12133, 0.203888, 22.0646, -0.616782, 0.860001, 0, 0, 0, 0, 0, 0
27.6997, -12.2993, -1.12134, 0.203887, 22.0649, -0.616777, 0.86001, 0, 0, 0, 0, 0, 0
27.7331, -12.2993, -1.12134, 0.203886, 22.0651, -0.616772, 0.860018, 0, 0, 0, 0, 0, 0
27.7664, -12.2993, -1.12134, 0.203884, 22.0654, -0.616767, 0.860027, 0, 0, 0, 0, 0, 0
27.7997, -12.2993, -1.12134, 0.203883, 22.0656, -0.616762, 0.860035, 0, 0, 0, 0, 0, 0
27.8331, -12.2993, -1.12134, 0.203882, 22.0658, -0.616757, 0.860043, 0, 0, 0, 0, 0, 0
27.8664, -12.2992, -1.12134, 0.20388, 22.0661, -0.616752, 0.860052, 0, 0, 0, 0, 0, 0
27.8997, -12.2992, -1.12134, 0.203879, 22.0663, -0.616747, 0.86006, 0, 0, 0, 0, 0, 0
27.9331, -12.2992, -1.12134, 0.203878, 22.0666, -0.616742, 0.860068, 0, 0, 0, 0, 0, 0
27.9664, -12.2992, -1.12134, 0.203876, 22.0668, -0.616737, 0.860076, 0, 0, 0, 0, 0, 0
27.9997, -12.2992, -1.12134, 0.203875, 22.067, -0.616732, 0.860084, 0, 0, 0, 0, 0, 0
28.0331, -12.2992, -1.12134, 0.203874, 22.0673, -0.616727, 0.860092, 0, 0, 0, 0, 0, 0
28.0664, -12.2992, -1.12134, 0.203873, 22.0675, -0.616723, 0.8601, 0, 0, 0, 0, 0, 0
28.0997, -12.2992, -1.12134, 0.203871, 22.0677, -0.616718, 0.860107, 0, 0, 0, 0, 0, 0
28.1331, -12.2992, -1.12134, 0.20387, 22.068, -0.616713, 0.860115, 0, 0, 0, 0, 0, 0
28.1664, -12.2991, -1.12134, 0.203869, 22.0682, -0.616709, 0.860123, 0, 0, 0, 0, 0, 0
28.1997, -12.2991, -1.12134, 0.203868, 22.0684, -0.616704, 0.86013, 0, 0, 0, 0, 0, 0
28.2331, -12.2991, -1.12134, 0.203866, 22.0686, -0.616699, 0.860138, 0, 0, 0, 0, 0, 0
28.2664, -12.2991, -1.12134, 0.203865, 22.0688, -0.616695, 0.860145, 0, 0, 0, 0, 0, 0
28.2997, -12.2991, -1.12134, 0.203864, 22.0691, -0.61669, 0.860153, 0, 0, 0, 0, 0, 0
28.333, -12.2991, -1.12134, 0.203863, 22.0693, -0.616686, 0.86016, 0, 0, 0, 0, 0, 0
28.3664, -12.2991, -1.12134, 0.203862, 22.0695, -0.616681, 0.860168, 0, 0, 0, 0, 0, 0
28.3997, -12.2991, -1.12134, 0.20386, 22.0697, -0.616677, 0.860175, 0, 0, 0, 0, 0, 0
28.433, -12.2991, -1.12134, 0.203859, 22.0699, -0.616673, 0.860182, 0, 0, 0, 0, 0, 0
28.4664, -12.2991, -1.12134, 0.203858, 22.0701, -0.616668, 0.860189, 0, 0, 0, 0, 0, 0
28.4997, -12.299, -1.12134, 0.203857, 22.0703, -0.616664, 0.860196, 0, 0, 0, 0, 0, 0
28.533, -12.299, -1.12134, 0.203856, 22.0705, -0.61666, 0.860203, 0, 0, 0, 0, 0, 0
28.5664, -12.299, -1.12134, 0.203855, 22.0708, -0.616655, 0.86021, 0, 0, 0, 0, 0, 0
28.5997, -12.299, -1.12134, 0.203854, 22.071, -0.616651, 0.860217, 0, 0, 0, 0, 0, 0
28.633, -12.299, -1.12134, 0.203852, 22.0712, -0.616647, 0.860224, 0, 0, 0, 0, 0, 0
28.6664, -12.299, -1.12134, 0.203851, 22.0714, -0.616643, 0.860231, 0, 0, 0, 0, 0, 0
28.6997, -12.299, -1.12134, 0.20385, 22.0716, -0.616639, 0.860238, 0, 0, 0, 0, 0, 0
28.733, -12.299, -1.12134, 0.203849, 22.0718, -0.616635, 0.860245, 0, 0, 0, 0, 0, 0
28.7664, -12.299, -1.12134, 0.203848, 22.072, -0.616631, 0.860251, 0, 0, 0, 0, 0, 0
28.7997, -12.299, -1.12134, 0.203847, 22.0722, -0.616627, 0.860258, 0, 0, 0, 0, 0, 0
28.833, -12.2989, -1.12134, 0.203846, 22.0723, -0.616623, 0.860265, 0, 0, 0, 0, 0, 0
28.8664, -12.2989, -1.12134, 0.203845, 22.0725, -0.616619, 0.860271, 0, 0, 0, 0, 0, 0
28.8997, -12.2989, -1.12134, 0.203844, 22.0727, -0.616615, 0.860278, 0, 0, 0, 0, 0, 0
28.933, -12.2989, -1.12134, 0.203843, 22.0729, -0.616611, 0.860284, 0, 0, 0, 0, 0, 0
28.9664, -12.2989, -1.12134, 0.203842, 22.0731, -0.616607, 0.860291, 0, 0, 0, 0, 0, 0
28.9997, -12.2989, -1.12134, 0.203841, 22.0733, -0.616603, 0.860297, 0, 0, 0, 0, 0, 0
29.033, -12.2989, -1.12134, 0.20384, 22.0735, -0.616599, 0.860303, 0, 0, 0, 0, 0, 0
29.0664, -12.2989, -1.12134, 0.203839, 22.0737, -0.616595, 0.86031, 0, 0, 0, 0, 0, 0
29.0997, -12.2989, -1.12134, 0.203838, 22.0738, -0.616592, 0.860316, 0, 0, 0, 0, 0, 0
29.133, -12.2989, -1.12134, 0.203837, 22.074, -0.616588, 0.860322, 0, 0, 0, 0, 0, 0
29.1664, -12.2989, -1.12134, 0.203836, 22.0742, -0.616584, 0.860328, 0, 0, 0, 0, 0, 0
29.1997, -12.2989, -1.12134, 0.203835, 22.0744, -0.616581, 0.860334, 0, 0, 0, 0, 0, 0
29.233, -12.2988, -1.12134, 0.203834, 22.0746, -0.616577, 0.86034, 0, 0, 0, 0, 0, 0
29.2664, -12.2988, -1.12134, 0.203833, 22.0747, -0.616573, 0.860346, 0, 0, 0, 0, 0, 0
29.2997, -12.2988, -1.12134, 0.203832, 22.0749, -0.61657, 0.860352, 0, 0, 0, 0, 0, 0
29.333, -12.2988, -1.12134, 0.203831, 22.0751, -0.616566, 0.860358, 0, 0, 0, 0, 0, 0
29.3664, -12.2988, -1.12134, 0.20383, 22.0753, -0.616563, 0.860364, 0, 0, 0, 0, 0, 0
29.3997, -12.2988, -1.12135, 0.203829, 22.0754, -0.616559, 0.86037, 0, 0, 0, 0, 0, 0
29.433, -12.2988, -1.12135, 0.203828, 22.0756, -0.616556, 0.860375, 0, 0, 0, 0, 0, 0
29.4664, -12.2988, -1.12135, 0.203827, 22.0758, -0.616552, 0.860381, 0, 0, 0, 0, 0, 0
29.4997, -12.2988, -1.12135, 0.203826, 22.0759, -0.616549, 0.860387, 0, 0, 0, 0, 0, 0
29.533, -12.2988, -1.12135, 0.203825, 22.0761, -0.616545, 0.860392, 0, 0, 0, 0, 0, 0
29.5664, -12.2988, -1.12135, 0.203824, 22.0763, -0.616542, 0.860398, 0, 0, 0, 0, 0, 0
29.5997, -12.2988, -1.12135, 0.203823, 22.0764, -0.616538, 0.860404, 0, 0, 0, 0, 0, 0
29.633, -12.2987, -1.12135, 0.203823, 22.0766, -0.616535, 0.860409, 0, 0, 0, 0, 0, 0
29.6664, -12.2987, -1.12135, 0.203822, 22.0767, -0.616532, 0.860415, 0, 0, 0, 0, 0, 0
29.6997, -12.2987, -1.12135, 0.203821, 22.0769, -0.616528, 0.86042, 0, 0, 0, 0, 0, 0
29.733, -12.2987, -1.12135, 0.20382, 22.0771, -0.616525, 0.860425, 0, 0, 0, 0, 0, 0
29.7664, -12.2987, -1.12135, 0.203819, 22.0772, -0.616522, 0.860431, 0, 0, 0, 0, 0, 0
29.7997, -12.2987, -1.12135, 0.203818, 22.0774, -0.616519, 0.860436, 0, 0, 0, 0, 0, 0
29.833, -12.2987, -1.12135, 0.203817, 22.0775, -0.616516, 0.860441, 0, 0, 0, 0, 0, 0
29.8664, -12.2987, -1.12135, 0.203816, 22.0777, -0.616512, 0.860447, 0, 0, 0, 0, 0, 0
29.8997, -12.2987, -1.12135, 0.203816, 22.0778, -0.616509, 0.860452, 0, 0, 0, 0, 0, 0
29.933, -12.2987, -1.12135, 0.203815, 22.078, -0.616506, 0.860457, 0, 0, 0, 0, 0, 0
29.9664, -12.2987, -1.12135, 0.203814, 22.0781, -0.616503, 0.860462, 0, 0, 0, 0, 0, 0
29.9997, -12.2987, -1.12135, 0.203813, 22.0783, -0.6165, 0.860467, 0, 0, 0, 0, 0, 0
30.033, -12.2987, -1.12135, 0.203812, 22.0784, -0.616497, 0.860472, 0, 0, 0, 0, 0, 0
30.0664, -12.2986, -1.12135, 0.203811, 22.0786, -0.616494, 0.860477, 0, 0, 0, 0, 0, 0
30.0997, -12.2986, -1.12135, 0.203811, 22.0787, -0.616491, 0.860482, 0, 0, 0, 0, 0, 0
30.133, -12.2986, -1.12135, 0.20381, 22.0789, -0.616488, 0.860487, 0, 0, 0, 0, 0, 0
30.1664, -12.2986, -1.12135, 0.203809, 22.079, -0.616485, 0.860492, 0, 0, 0, 0, 0, 0
30.1997, -12.2986, -1.12135, 0.203808, 22.0792, -0.616482, 0.860497, 0, 0, 0, 0, 0, 0
30.233, -12.2986, -1.12135, 0.203807, 22.0793, -0.616479, 0.860502, 0, 0, 0, 0, 0, 0
30.2664, -12.2986, -1.12135, 0.203807, 22.0794, -0.616476, 0.860506, 0, 0, 0, 0, 0, 0
30.2997, -12.2986, -1.12135, 0.203806, 22.0796, -0.616473, 0.860511, 0, 0, 0, 0, 0, 0
30.333, -12.2986, -1.12135, 0.203805, 22.0797, -0.61647, 0.860516, 0, 0, 0, 0, 0, 0
30.3664, -12.2986, -1.12135, 0.203804, 22.0799, -0.616468, 0.860521, 0, 0, 0, 0, 0, 0
30.3997, -12.2986, -1.12135, 0.203804, 22.08, -0.616465, 0.860525, 0, 0, 0, 0, 0, 0
30.433, -12.2986, -1.12135, 0.203803, 22.0801, -0.616462, 0.86053, 0, 0, 0, 0, 0, 0
30.4664, -12.2986, -1.12135, 0.203802, 22.0803, -0.616459, 0.860534, 0, 0, 0, 0, 0, 0
30.4997, -12.2986, -1.12135, 0.203801, 22.0804, -0.616456, 0.860539, 0, 0, 0, 0, 0, 0
30.533, -12.2986, -1.12135, 0.203801, 22.0805, -0.616454, 0.860543, 0, 0, 0, 0, 0, 0
30.5664, -12.2985, -1.12135, 0.2038, 22.0807, -0.616451, 0.860548, 0, 0, 0, 0, 0, 0
30.5997, -12.2985, -1.12135, 0.203799, 22.0808, -0.616448, 0.860552, 0, 0, 0, 0, 0, 0
30.633, -12.2985, -1.12135, 0.203798, 22.0809, -0.616446, 0.860557, 0, 0, 0, 0, 0, 0
30.6664, -12.2985, -1.12135, 0.203798, 22.0811, -0.616443, 0.860561, 0, 0, 0, 0, 0, 0
30.6997, -12.2985, -1.12135, 0.203797, 22.0812, -0.61644, 0.860565, 0, 0, 0, 0, 0, 0
30.733, -12.2985, -1.12135, 0.203796, 22.0813, -0.616438, 0.86057, 0, 0, 0, 0, 0, 0
30.7664, -12.2985, -1.12135, 0.203796, 22.0814, -0.616435, 0.860574, 0, 0, 0, 0, 0, 0
30.7997, -12.2985, -1.12135, 0.203795, 22.0816, -0.616433, 0.860578, 0, 0, 0, 0, 0, 0
30.833, -12.2985, -1.12135, 0.203794, 22.0817, -0.61643, 0.860582, 0, 0, 0, 0, 0, 0
30.8664, -12.2985, -1.12135, 0.203794, 22.0818, -0.616427, 0.860587, 0, 0, 0, 0, 0, 0
30.8997, -12.2985, -1.12135, 0.203793, 22.0819, -0.616425, 0.860591, 0, 0, 0, 0, 0, 0
30.933, -12.2985, -1.12135, 0.203792, 22.082, -0.616422, 0.860595, 0, 0, 0, 0, 0, 0
30.9664, -12.2985, -1.12135, 0.203792, 22.0822, -0.61642, 0.860599, 0, 0, 0, 0, 0, 0
30.9997, -12.2985, -1.12135, 0.203791, 22.0823, -0.616417, 0.860603, 0, 0, 0, 0, 0, 0
31.033, -12.2985, -1.12135, 0.20379, 22.0824, -0.616415, 0.860607, 0, 0, 0, 0, 0, 0
31.0664, -12.2985, -1.12135, 0.20379, 22.0825, -0.616413, 0.860611, 0, 0, 0, 0, 0, 0
31.0997, -12.2985, -1.12135, 0.203789, 22.0826, -0.61641, 0.860615, 0, 0, 0, 0, 0, 0
31.133, -12.2984, -1.12135, 0.203788, 22.0828, -0.616408, 0.860619, 0, 0, 0, 0, 0, 0
31.1664, -12.2984, -1.12135, 0.203788, 22.0829, -0.616405, 0.860623, 0, 0, 0, 0, 0, 0
31.1997, -12.2984, -1.12135, 0.203787, 22.083, -0.616403, 0.860627, 0, 0, 0, 0, 0, 0
31.233, -12.2984, -1.12135, 0.203786, 22.0831, -0.616401, 0.860631, 0, 0, 0, 0, 0, 0
31.2664, -12.2984, -1.12135, 0.203786, 22.0832, -0.616398, 0.860634, 0, 0, 0, 0, 0, 0
31.2997, -12.2984, -1.12135, 0.203785, 22.0833, -0.616396, 0.860638, 0, 0, 0, 0, 0, 0
31.333, -12.2984, -1.12135, 0.203785, 22.0834, -0.616394, 0.860642, 0, 0, 0, 0, 0, 0
31.3664, -12.2984, -1.12135, 0.203784, 22.0835, -0.616392, 0.860646, 0, 0, 0, 0, 0, 0
31.3997, -12.2984, -1.12135, 0.203783, 22.0837, -0.616389, 0.860649, 0, 0, 0, 0, 0, 0
31.433, -12.2984, -1.12135, 0.203783, 22.0838, -0.616387, 0.860653, 0, 0, 0, 0, 0, 0
31.4664, -12.2984, -1.12135, 0.203782, 22.0839, -0.616385, 0.860657, 0, 0, 0, 0, 0, 0
31.4997, -12.2984, -1.12135, 0.203782, 22.084, -0.616383, 0.86066, 0, 0, 0, 0, 0, 0
31.533, -12.2984, -1.12135, 0.203781, 22.0841, -0.61638, 0.860664, 0, 0, 0, 0, 0, 0
31.5664, -12.2984, -1.12135, 0.20378, 22.0842, -0.616378, 0.860668, 0, 0, 0, 0, 0, 0
31.5997, -12.2984, -1.12135, 0.20378, 22.0843, -0.616376, 0.860671, 0, 0, 0, 0, 0, 0
31.633, -12.2984, -1.12135, 0.203779, 22.0844, -0.616374, 0.860675, 0, 0, 0, 0, 0, 0
31.6663, -12.2984, -1.12135, 0.203779, 22.0845, -0.616372, 0.860678, 0, 0, 0, 0, 0, 0
31.6997, -12.2984, -1.12135, 0.203778, 22.0846, -0.61637, 0.860682, 0, 0, 0, 0, 0, 0
31.733, -12.2984, -1.12135, 0.203778, 22.0847, -0.616368, 0.860685, 0, 0, 0, 0, 0, 0
31.7663, -12.2983, -1.12135, 0.203777, 22.0848, -0.616366, 0.860688, 0, 0, 0, 0, 0, 0
31.7997, -12.2983, -1.12135, 0.203776, 22.0849, -0.616364, 0.860692, 0, 0, 0, 0, 0, 0
31.833, -12.2983, -1.12135, 0.203776, 22.085, -0.616362, 0.860695, 0, 0, 0, 0, 0, 0
31.8663, -12.2983, -1.12135, 0.203775, 22.0851, -0.61636, 0.860699, 0, 0, 0, 0, 0, 0
31.8997, -12.2983, -1.12135, 0.203775, 22.0852, -0.616357, 0.860702, 0, 0, 0, 0, 0, 0
31.933, -12.2983, -1.12135, 0.203774, 22.0853, -0.616355, 0.860705, 0, 0, 0, 0, 0, 0
31.9663, -12.2983, -1.12135, 0.203774, 22.0854, -0.616354, 0.860708, 0, 0, 0, 0, 0, 0
31.9997, -12.2983, -1.12135, 0.203773, 22.0855, -0.616352, 0.860712, 0, 0, 0, 0, 0, 0
32.033, -12.2983, -1.12135, 0.203773, 22.0856, -0.61635, 0.860715, 0, 0, 0, 0, 0, 0
32.0663, -12.2983, -1.12135, 0.203772, 22.0857, -0.616348, 0.860718, 0, 0, 0, 0, 0, 0
32.0997, -12.2983, -1.12135, 0.203772, 22.0858, -0.616346, 0.860721, 0, 0, 0, 0, 0, 0
32.133, -12.2983, -1.12135, 0.203771, 22.0859, -0.616344, 0.860724, 0, 0, 0, 0, 0, 0
32.1663, -12.2983, -1.12135, 0.203771, 22.0859, -0.616342, 0.860727, 0, 0, 0, 0, 0, 0
32.1997, -12.2983, -1.12135, 0.20377, 22.086, -0.61634, 0.860731, 0, 0, 0, 0, 0, 0
32.233, -12.2983, -1.12135, 0.20377, 22.0861, -0.616338, 0.860734, 0, 0, 0, 0, 0, 0
32.2663, -12.2983, -1.12135, 0.203769, 22.0862, -0.616336, 0.860737, 0, 0, 0, 0, 0, 0
32.2997, -12.2983, -1.12136, 0.203769, 22.0863, -0.616334, 0.86074, 0, 0, 0, 0, 0, 0
32.333, -12.2983, -1.12136, 0.203768, 22.0864, -0.616333, 0.860743, 0, 0, 0, 0, 0, 0
32.3663, -12.2983, -1.12136, 0.203768, 22.0865, -0.616331, 0.860746, 0, 0, 0, 0, 0, 0
32.3997, -12.2983, -1.12136, 0.203767, 22.0866, -0.616329, 0.860749, 0, 0, 0, 0, 0, 0
32.433, -12.2983, -1.12136, 0.203767, 22.0867, -0.616327, 0.860752, 0, 0, 0, 0, 0, 0
32.4663, -12.2983, -1.12136, 0.203766, 22.0867, -0.616325, 0.860755, 0, 0, 0, 0, 0, 0
32.4997, -12.2982, -1.12136, 0.203766, 22.0868, -0.616324, 0.860757, 0, 0, 0, 0, 0, 0
32.533, -12.2982, -1.12136, 0.203765, 22.0869, -0.616322, 0.86076, 0, 0, 0, 0, 0, 0
32.5663, -12.2982, -1.12136, 0.203765, 22.087, -0.61632, 0.860763, 0, 0, 0, 0, 0, 0
32.5997, -12.2982, -1.12136, 0.203764, 22.0871, -0.616319, 0.860766, 0, 0, 0, 0, 0, 0
32.633, -12.2982, -1.12136, 0.203764, 22.0872, -0.616317, 0.860769, 0, 0, 0, 0, 0, 0
32.6663, -12.2982, -1.12136, 0.203763, 22.0872, -0.616315, 0.860772, 0, 0, 0, 0, 0, 0
32.6997, -12.2982, -1.12136, 0.203763, 22.0873, -0.616313, 0.860774, 0, 0, 0, 0, 0, 0
32.733, -12.2982, -1.12136, 0.203763, 22.0874, -0.616312, 0.860777, 0, 0, 0, 0, 0, 0
32.7663, -12.2982, -1.12136, 0.203762, 22.0875, -0.61631, 0.86078, 0, 0, 0, 0, 0, 0
32.7997, -12.2982, -1.12136, 0.203762, 22.0876, -0.616308, 0.860783, 0, 0, 0, 0, 0, 0
32.833, -12.2982, -1.12136, 0.203761, 22.0876, -0.616307, 0.860785, 0, 0, 0, 0, 0, 0
32.8663, -12.2982, -1.12136, 0.203761, 22.0877, -0.616305, 0.860788, 0, 0, 0, 0, 0, 0
32.8997, -12.2982, -1.12136, 0.20376, 22.0878, -0.616304, 0.860791, 0, 0, 0, 0, 0, 0
32.933, -12.2982, -1.12136, 0.20376, 22.0879, -0.616302, 0.860793, 0, 0, 0, 0, 0, 0
32.9663, -12.2982, -1.12136, 0.203759, 22.088, -0.6163, 0.860796, 0, 0, 0, 0, 0, 0
32.9997, -12.2982, -1.12136, 0.203759, 22.088, -0.616299, 0.860798, 0, 0, 0, 0, 0, 0
33.033, -12.2982, -1.12136, 0.203759, 22.0881, -0.616297, 0.860801, 0, 0, 0, 0, 0, 0
33.0663, -12.2982, -1.12136, 0.203758, 22.0882, -0.616296, 0.860803, 0, 0, 0, 0, 0, 0
33.0997, -12.2982, -1.12136, 0.203758, 22.0883, -0.616294, 0.860806, 0, 0, 0, 0, 0, 0
33.133, -12.2982, -1.12136, 0.203757, 22.0883, -0.616293, 0.860809, 0, 0, 0, 0, 0, 0
33.1663, -12.2982, -1.12136, 0.203757, 22.0884, -0.616291, 0.860811, 0, 0, 0, 0, 0, 0
33.1997, -12.2982, -1.12136, 0.203757, 22.0885, -0.61629, 0.860814, 0, 0, 0, 0, 0, 0
33.233, -12.2982, -1.12136, 0.203756, 22.0885, -0.616288, 0.860816, 0, 0, 0, 0, 0, 0
33.2663, -12.2982, -1.12136, 0.203756, 22.0886, -0.616287, 0.860818, 0, 0, 0, 0, 0, 0
33.2997, -12.2982, -1.12136, 0.203755, 22.0887, -0.616285, 0.860821, 0, 0, 0, 0, 0, 0
33.333, -12.2982, -1.12136, 0.203755, 22.0888, -0.616284, 0.860823, 0, 0, 0, 0, 0, 0
33.3663, -12.2982, -1.12136, 0.203755, 22.0888, -0.616282, 0.860826, 0, 0, 0, 0, 0, 0
33.3997, -12.2981, -1.12136, 0.203754, 22.0889, -0.616281, 0.860828, 0, 0, 0, 0, 0, 0
33.433, -12.2981, -1.12136, 0.203754, 22.089, -0.616279, 0.86083, 0, 0, 0, 0, 0, 0
33.4663, -12.2981, -1.12136, 0.203753, 22.089, -0.616278, 0.860833, 0, 0, 0, 0, 0, 0
33.4997, -12.2981, -1.12136, 0.203753, 22.0891, -0.616277, 0.860835, 0, 0, 0, 0, 0, 0
33.533, -12.2981, -1.12136, 0.203753, 22.0892, -0.616275, 0.860837, 0, 0, 0, 0, 0, 0
33.5663, -12.2981, -1.12136, 0.203752, 22.0892, -0.616274, 0.86084, 0, 0, 0, 0, 0, 0
33.5997, -12.2981, -1.12136, 0.203752, 22.0893, -0.616272, 0.860842, 0, 0, 0, 0, 0, 0
33.633, -12.2981, -1.12136, 0.203752, 22.0894, -0.616271, 0.860844, 0, 0, 0, 0, 0, 0
33.6663, -12.2981, -1.12136, 0.203751, 22.0894, -0.61627, 0.860846, 0, 0, 0, 0, 0, 0
33.6997, -12.2981, -1.12136, 0.203751, 22.0895, -0.616268, 0.860848, 0, 0, 0, 0, 0, 0
33.733, -12.2981, -1.12136, 0.20375, 22.0896, -0.616267, 0.860851, 0, 0, 0, 0, 0, 0
