5.43, -5.82269, -0.181734, -0.128264, -1.80838, -0.821221, 0.0222284, 3.76158, 0.111737, 0.0764196, 1.0948, 0.52073, -0.0131669
5.46, -5.83925, -0.290252, -0.143084, -1.80636, -0.973943, 0.0389221, 3.77221, 0.181236, 0.0857713, 1.093, 0.618661, -0.0239837
5.49, -5.86007, -0.39379, -0.15567, -1.80607, -1.11655, 0.0547099, 3.78556, 0.247559, 0.0937259, 1.09231, 0.71016, -0.0342275
5.52, -5.88492, -0.491627, -0.166041, -1.80745, -1.24821, 0.0695069, 3.80147, 0.310244, 0.100296, 1.09268, 0.79469, -0.0438409
5.55, -5.91355, -0.583091, -0.174232, -1.81042, -1.36816, 0.0832364, 3.81979, 0.368861, 0.105502, 1.09407, 0.871774, -0.0527716
5.58, -5.94568, -0.667564, -0.180289, -1.81488, -1.47579, 0.0958297, 3.84033, 0.423014, 0.109376, 1.09641, 0.941004, -0.0609731
5.61, -5.981, -0.74449, -0.18427, -1.82071, -1.57054, 0.107227, 3.86292, 0.472346, 0.111952, 1.09964, 1.00204, -0.0684045
5.64, -6.01922, -0.813377, -0.186238, -1.82782, -1.65201, 0.117376, 3.88734, 0.516541, 0.113273, 1.10368, 1.0546, -0.075031
5.67, -6.05999, -0.873806, -0.186266, -1.83608, -1.71986, 0.126234, 3.9134, 0.555332, 0.113382, 1.10847, 1.09848, -0.0808233
5.7, -6.10299, -0.925433, -0.184428, -1.84535, -1.77389, 0.133767, 3.94087, 0.588495, 0.112328, 1.11392, 1.13356, -0.0857584
5.73, -6.14786, -0.967989, -0.180801, -1.85552, -1.81399, 0.139949, 3.96954, 0.61586, 0.11016, 1.11994, 1.15974, -0.0898193
5.76, -6.19426, -1.00129, -0.175466, -1.86643, -1.84017, 0.144763, 3.99918, 0.637306, 0.106927, 1.12645, 1.17704, -0.0929947
5.79, -6.24182, -1.02523, -0.168501, -1.87796, -1.85252, 0.1482, 4.02956, 0.652765, 0.10268, 1.13336, 1.18552, -0.0952795
5.82, -6.29019, -1.03979, -0.159987, -1.88997, -1.85125, 0.15026, 4.06047, 0.662221, 0.0974702, 1.14059, 1.1853, -0.0966743
5.85, -6.33902, -1.04502, -0.150003, -1.9023, -1.83665, 0.150951, 4.09167, 0.665713, 0.0913466, 1.14805, 1.17656, -0.0971855
5.88, -6.38796, -1.04107, -0.138629, -1.91484, -1.80912, 0.150291, 4.12294, 0.663328, 0.0843593, 1.15564, 1.15956, -0.0968252
5.91, -6.43665, -1.02816, -0.125945, -1.92745, -1.76912, 0.148304, 4.15406, 0.655204, 0.0765583, 1.16329, 1.13458, -0.0956108
5.94, -6.48478, -1.00657, -0.11203, -1.93998, -1.71722, 0.145023, 4.18482, 0.641528, 0.0679933, 1.1709, 1.10199, -0.0935654
5.97, -6.53202, -0.976666, -0.0969666, -1.95233, -1.65405, 0.140489, 4.21502, 0.622532, 0.0587148, 1.17841, 1.06217, -0.0907171
6, -6.57805, -0.938882, -0.0808368, -1.96436, -1.5803, 0.134751, 4.24446, 0.598489, 0.0487742, 1.18573, 1.01558, -0.0870988
6.03, -6.62258, -0.893702, -0.0637266, -1.97598, -1.49674, 0.127865, 4.27295, 0.56971, 0.0382242, 1.19279, 0.962696, -0.0827485
6.06, -6.66535, -0.841669, -0.0457254, -1.98706, -1.40418, 0.119896, 4.30032, 0.536543, 0.0271198, 1.19953, 0.904035, -0.0777084
6.09, -6.70608, -0.78337, -0.0269262, -1.99752, -1.30349, 0.110912, 4.32641, 0.499363, 0.015518, 1.20587, 0.840147, -0.0720253
6.12, -6.74455, -0.719434, -0.0074274, -2.00725, -1.19558, 0.100992, 4.35106, 0.458571, 0.00347895, 1.21177, 0.771605, -0.0657495
6.15, -6.78054, -0.650519, 0.0126676, -2.01619, -1.08138, 0.090218, 4.37414, 0.41459, -0.00893413, 1.21717, 0.699006, -0.0589351
6.18, -6.81386, -0.577308, 0.0332496, -2.02426, -0.961856, 0.0786794, 4.39552, 0.367856, -0.0216546, 1.22202, 0.622959, -0.0516395
6.21, -6.84434, -0.500501, 0.0542036, -2.03139, -0.837979, 0.0664694, 4.4151, 0.318817, -0.0346121, 1.22628, 0.544087, -0.0439227
6.24, -6.87182, -0.420806, 0.0754085, -2.03753, -0.710738, 0.0536862, 4.43279, 0.267927, -0.0477329, 1.22991, 0.463017, -0.0358472
6.27, -6.8962, -0.338932, 0.0967381, -2.04263, -0.581118, 0.0404311, 4.44851, 0.215638, -0.0609398, 1.23289, 0.380377, -0.0274774
6.3, -6.91738, -0.255581, 0.118061, -2.04665, -0.4501, 0.0268083, 4.4622, 0.162401, -0.0741525, 1.23518, 0.296792, -0.018879
6.33, -6.93528, -0.171445, 0.139242, -2.04957, -0.318649, 0.0129241, 4.47381, 0.108659, -0.087288, 1.23677, 0.212879, -0.0101187
6.36, -6.94986, -0.0871937, 0.160142, -2.05136, -0.18771, -0.00111445, 4.48331, 0.0548396, -0.100261, 1.23765, 0.12924, -0.00126364
6.39, -6.96109, -0.00347545, 0.180621, -2.05201, -0.0582039, -0.0152001, 4.4907, 0.00135864, -0.112987, 1.2378, 0.0464646, 0.00761946
6.42, -6.96898, 0.0790918, 0.200537, -2.0515, 0.0689847, -0.0292263, 4.49596, -0.0513886, -0.125376, 1.23721, -0.0348817, 0.0164644
6.45, -6.97355, 0.159923, 0.219751, -2.04985, 0.193007, -0.0430887, 4.49912, -0.103028, -0.137344, 1.2359, -0.114255, 0.0252064
6.48, -6.97484, 0.23847, 0.238125, -2.04705, 0.313058, -0.0566852, 4.50021, -0.153208, -0.148806, 1.23386, -0.191141, 0.0337822
6.51, -6.97294, 0.314223, 0.255524, -2.04313, 0.42838, -0.0699176, 4.49926, -0.201604, -0.159678, 1.23109, -0.265051, 0.0421313
6.54, -6.96792, 0.386716, 0.271823, -2.03811, 0.538266, -0.0826922, 4.49634, -0.247917, -0.169882, 1.22762, -0.335532, 0.0501956
6.57, -6.9599, 0.455524, 0.286901, -2.032, 0.642063, -0.0949203, 4.49151, -0.291874, -0.179343, 1.22347, -0.402164, 0.0579204
6.6, -6.949, 0.520265, 0.300648, -2.02485, 0.739176, -0.106519, 4.48486, -0.333234, -0.187993, 1.21864, -0.464564, 0.0652547
6.63, -6.93537, 0.580603, 0.312963, -2.01669, 0.829069, -0.117414, 4.47648, -0.37178, -0.195768, 1.21317, -0.522387, 0.0721515
6.66, -6.91918, 0.636244, 0.32376, -2.00757, 0.91127, -0.127534, 4.46646, -0.407326, -0.202613, 1.20707, -0.575327, 0.0785683
6.69, -6.9006, 0.68694, 0.332965, -1.99754, 0.985367, -0.13682, 4.45493, -0.439711, -0.208482, 1.2004, -0.623117, 0.0844671
6.72, -6.87981, 0.732481, 0.340518, -1.98664, 1.05101, -0.145219, 4.442, -0.468804, -0.213336, 1.19317, -0.665532, 0.0898147
6.75, -6.85703, 0.772702, 0.346375, -1.97494, 1.10793, -0.152685, 4.4278, -0.494499, -0.217148, 1.18542, -0.702389, 0.0945831
6.78, -6.83246, 0.807475, 0.350509, -1.9625, 1.1559, -0.159183, 4.41246, -0.516714, -0.219898, 1.1772, -0.733545, 0.0987493
6.81, -6.80632, 0.836711, 0.352908, -1.94939, 1.19477, -0.164685, 4.39612, -0.535394, -0.221578, 1.16854, -0.758901, 0.102296
6.84, -6.77885, 0.86036, 0.353578, -1.93567, 1.22445, -0.169172, 4.37893, -0.550506, -0.222189, 1.1595, -0.778396, 0.105209
6.87, -6.75028, 0.878403, 0.352541, -1.92142, 1.24493, -0.172634, 4.36104, -0.562039, -0.221744, 1.15011, -0.792014, 0.107483
6.9, -6.72083, 0.890858, 0.349834, -1.90673, 1.25624, -0.175069, 4.34259, -0.570006, -0.220265, 1.14043, -0.799777, 0.109114
6.93, -6.69076, 0.897774, 0.345512, -1.89165, 1.25849, -0.176482, 4.32374, -0.574436, -0.217784, 1.1305, -0.801747, 0.110106
6.96, -6.6603, 0.899229, 0.339644, -1.87628, 1.25184, -0.176888, 4.30464, -0.575382, -0.214341, 1.12038, -0.798025, 0.110465
6.99, -6.62969, 0.895333, 0.332312, -1.8607, 1.23651, -0.176308, 4.28543, -0.572914, -0.209987, 1.11012, -0.78875, 0.110204
7.02, -6.59916, 0.886221, 0.323612, -1.84498, 1.21279, -0.174769, 4.26628, -0.567118, -0.20478, 1.09977, -0.774096, 0.109338
7.05, -6.56894, 0.872059, 0.31365, -1.82922, 1.18099, -0.172307, 4.24731, -0.558099, -0.198785, 1.08938, -0.75427, 0.107887
7.08, -6.53926, 0.853034, 0.302543, -1.81349, 1.14151, -0.168961, 4.22867, -0.545979, -0.192072, 1.07901, -0.729515, 0.105877
7.11, -6.51032, 0.829361, 0.290416, -1.79788, 1.09477, -0.164779, 4.21051, -0.530894, -0.184719, 1.0687, -0.700101, 0.103333
7.14, -6.48234, 0.801277, 0.2774, -1.78246, 1.04125, -0.159811, 4.19294, -0.512995, -0.176806, 1.05851, -0.666328, 0.100287
7.17, -6.45551, 0.76904, 0.263631, -1.7673, 0.981449, -0.154113, 4.1761, -0.492448, -0.168417, 1.04849, -0.628521, 0.0967726
7.2, -6.43, 0.732932, 0.249249, -1.7525, 0.915925, -0.147744, 4.16009, -0.469431, -0.159637, 1.03869, -0.587029, 0.0928252
7.23, -6.40599, 0.693252, 0.234393, -1.73811, 0.845256, -0.140766, 4.14502, -0.444136, -0.150554, 1.02914, -0.54222, 0.0884832
7.26, -6.38364, 0.650319, 0.219205, -1.72421, 0.770048, -0.133244, 4.131, -0.416766, -0.141253, 1.0199, -0.49448, 0.0837865
7.29, -6.36308, 0.604468, 0.203823, -1.71085, 0.690929, -0.125246, 4.11812, -0.387534, -0.131822, 1.011, -0.44421, 0.0787766
7.32, -6.34443, 0.556051, 0.188382, -1.69809, 0.608546, -0.11684, 4.10644, -0.356665, -0.122343, 1.00248, -0.391821, 0.0734962
7.35, -6.32781, 0.50543, 0.173012, -1.686, 0.523557, -0.108096, 4.09603, -0.324389, -0.112898, 0.994377, -0.337733, 0.0679889
7.38, -6.31329, 0.452982, 0.157837, -1.6746, 0.436626, -0.0990831, 4.08697, -0.290946, -0.103563, 0.986715, -0.282371, 0.0622987
7.41, -6.30096, 0.399089, 0.142976, -1.66395, 0.348422, -0.0898724, 4.07928, -0.256581, -0.0944117, 0.979523, -0.226159, 0.0564699
7.44, -6.29087, 0.344144, 0.128537, -1.65408, 0.259608, -0.0805331, 4.07301, -0.221542, -0.085512, 0.972823, -0.169524, 0.0505465
7.47, -6.28305, 0.288541, 0.114622, -1.64501, 0.170842, -0.0711335, 4.06817, -0.186081, -0.0769268, 0.966633, -0.112883, 0.0445724
7.5, -6.27753, 0.232678, 0.101322, -1.63677, 0.0827681, -0.0617409, 4.06479, -0.150452, -0.0687134, 0.960967, -0.0566492, 0.0385906
7.53, -6.2743, 0.176949, 0.0887211, -1.62937, -0.00398766, -0.0524204, 4.06287, -0.114906, -0.0609232, 0.955834, -0.00122283, 0.0326432
7.56, -6.27336, 0.121746, 0.0768912, -1.62282, -0.0888201, -0.0432352, 4.06238, -0.0796935, -0.0536016, 0.95124, 0.0530093, 0.0267711
7.59, -6.27466, 0.0674549, 0.0658958, -1.61712, -0.17115, -0.0342457, 4.06333, -0.0450588, -0.0467881, 0.947186, 0.105677, 0.0210137
7.62, -6.27817, 0.0144495, 0.0557885, -1.61226, -0.250429, -0.0255098, 4.06566, -0.0112413, -0.0405161, 0.943669, 0.156427, 0.0154087
7.65, -6.28383, -0.0369077, 0.0466135, -1.60823, -0.32614, -0.0170819, 4.06936, 0.021528, -0.0348132, 0.940682, 0.204931, 0.009992
7.68, -6.29155, -0.08627, 0.038406, -1.60502, -0.397805, -0.00901325, 4.07437, 0.0530279, -0.0297015, 0.938214, 0.250881, 0.00479723
7.71, -6.30124, -0.133309, 0.0311924, -1.6026, -0.464983, -0.00135138, 4.08063, 0.0830489, -0.0251975, 0.936249, 0.293995, -0.000144133
7.74, -6.31282, -0.177717, 0.0249909, -1.60094, -0.527278, 0.00585997, 4.08807, 0.111394, -0.0213126, 0.93477, 0.334018, -0.0048031
7.77, -6.32615, -0.219209, 0.0198119, -1.6, -0.584335, 0.0125811, 4.09664, 0.137883, -0.0180535, 0.933754, 0.370721, -0.00915325
7.8, -6.34112, -0.257527, 0.0156586, -1.59975, -0.635847, 0.0187763, 4.10624, 0.16235, -0.0154223, 0.933178, 0.403907, -0.0131708
7.83, -6.3576, -0.29244, 0.0125274, -1.60014, -0.681554, 0.0244144, 4.1168, 0.184646, -0.0134169, 0.933013, 0.433407, -0.0168349
7.86, -6.37544, -0.323744, 0.0104086, -1.60113, -0.721243, 0.0294683, 4.12823, 0.204643, -0.0120316, 0.933229, 0.459085, -0.0201274
7.89, -6.3945, -0.351269, 0.00928686, -1.60265, -0.75475, 0.0339155, 4.14043, 0.222231, -0.011257, 0.933794, 0.480832, -0.0230332
7.92, -6.41462, -0.374875, 0.00914173, -1.60466, -0.78196, 0.0377379, 4.1533, 0.237321, -0.0110807, 0.934675, 0.498574, -0.02554
7.95, -6.43565, -0.394456, 0.009948, -1.60711, -0.802808, 0.0409219, 4.16675, 0.249844, -0.0114872, 0.935834, 0.512265, -0.0276389
7.98, -6.45742, -0.409938, 0.0116762, -1.60992, -0.817275, 0.0434585, 4.18068, 0.259754, -0.0124588, 0.937236, 0.521892, -0.0293234
8.01, -6.47978, -0.421283, 0.014293, -1.61305, -0.82539, 0.0453429, 4.19498, 0.267025, -0.0139749, 0.938842, 0.527471, -0.0305905
8.04, -6.50255, -0.428483, 0.0177614, -1.61643, -0.827228, 0.0465751, 4.20954, 0.271653, -0.0160131, 0.940615, 0.529045, -0.0314399
8.07, -6.52558, -0.431566, 0.0220414, -1.62, -0.822908, 0.0471592, 4.22427, 0.273655, -0.0185491, 0.942514, 0.52669, -0.0318742
8.1, -6.5487, -0.430591, 0.0270895, -1.6237, -0.812591, 0.0471038, 4.23906, 0.273068, -0.0215564, 0.944503, 0.520505, -0.0318989
8.13, -6.57176, -0.425649, 0.03286, -1.62747, -0.79648, 0.0464214, 4.25381, 0.26995, -0.0250072, 0.946542, 0.510616, -0.0315222
8.16, -6.5946, -0.416861, 0.039304, -1.63125, -0.774815, 0.0451287, 4.26843, 0.264379, -0.028872, 0.948595, 0.497174, -0.0307551
8.19, -6.61707, -0.404376, 0.0463704, -1.63499, -0.74787, 0.0432465, 4.28282, 0.256448, -0.0331197, 0.950624, 0.480352, -0.0296108
8.22, -6.63903, -0.388369, 0.0540057, -1.63862, -0.715954, 0.040799, 4.29689, 0.24627, -0.037718, 0.952595, 0.460343, -0.0281051
8.25, -6.66033, -0.369039, 0.0621543, -1.6421, -0.679404, 0.0378142, 4.31054, 0.233972, -0.0426333, 0.954472, 0.437361, -0.0262563
8.28, -6.68086, -0.346608, 0.0707585, -1.64537, -0.638583, 0.0343231, 4.32371, 0.219695, -0.0478305, 0.956225, 0.411635, -0.0240843
8.31, -6.70049, -0.321319, 0.0797584, -1.64839, -0.593878, 0.0303602, 4.33631, 0.203593, -0.0532737, 0.957822, 0.383409, -0.0216114
8.34, -6.7191, -0.293427, 0.0890928, -1.65111, -0.545695, 0.0259626, 4.34827, 0.18583, -0.0589258, 0.959235, 0.352941, -0.0188613
8.37, -6.7366, -0.263207, 0.0986986, -1.6535, -0.494457, 0.0211698, 4.35953, 0.166581, -0.0647487, 0.960437, 0.320499, -0.0158595
8.4, -6.75289, -0.230942, 0.108512, -1.6555, -0.4406, 0.0160239, 4.37003, 0.146027, -0.0707037, 0.961404, 0.286359, -0.0126328
8.43, -6.76789, -0.196924, 0.118466, -1.6571, -0.384567, 0.0105686, 4.37972, 0.124354, -0.0767512, 0.962116, 0.250803, -0.0092091
8.46, -6.78153, -0.161452, 0.128496, -1.65826, -0.326809, 0.00484952, 4.38855, 0.101753, -0.0828512, 0.962551, 0.214118, -0.00561729
8.49, -6.79376, -0.124828, 0.138536, -1.65895, -0.267779, -0.00108679, 4.39648, 0.0784158, -0.0889634, 0.962693, 0.176591, -0.00188695
8.52, -6.80451, -0.0873549, 0.148517, -1.65916, -0.20793, -0.0071927, 4.40349, 0.054536, -0.0950474, 0.962529, 0.138511, 0.00195183
8.55, -6.81376, -0.0493322, 0.158374, -1.65886, -0.147708, -0.0134201, 4.40955, 0.0303052, -0.101063, 0.962045, 0.100162, 0.00586872
8.58, -6.82149, -0.0110564, 0.168041, -1.65804, -0.0875537, -0.0197207, 4.41464, 0.00591238, -0.10697, 0.961233, 0.0618251, 0.00983335
8.61, -6.82767, 0.0271829, 0.177454, -1.65669, -0.0278982, -0.0260464, 4.41876, -0.0184578, -0.112731, 0.960087, 0.0237758, 0.0138155
8.64, -6.8323, 0.0651047, 0.18655, -1.65481, 0.0308419, -0.0323499, 4.42191, -0.0426261, -0.118305, 0.9586, -0.0137199, 0.0177855
8.67, -6.8354, 0.102439, 0.195269, -1.65239, 0.0882653, -0.0385845, 4.42408, -0.0664202, -0.123657, 0.956773, -0.0504053, 0.0217142
8.7, -6.83698, 0.138927, 0.203552, -1.64943, 0.143989, -0.0447052, 4.42529, -0.0896754, -0.128752, 0.954605, -0.0860353, 0.0255733
8.73, -6.83707, 0.174325, 0.211347, -1.64594, 0.197651, -0.0506683, 4.42557, -0.112236, -0.133556, 0.9521, -0.120377, 0.0293356
8.76, -6.83572, 0.208404, 0.218601, -1.64193, 0.24891, -0.0564323, 4.42493, -0.133956, -0.138038, 0.949262, -0.153213, 0.0329751
8.79, -6.83297, 0.240951, 0.22527, -1.63741, 0.297452, -0.0619579, 4.4234, -0.1547, -0.142169, 0.946098, -0.184341, 0.0364673
8.82, -6.82887, 0.271771, 0.23131, -1.6324, 0.342988, -0.0672082, 4.42103, -0.174343, -0.145924, 0.942619, -0.213573, 0.0397891
8.85, -6.82351, 0.300685, 0.236686, -1.6269, 0.385254, -0.0721495, 4.41785, -0.192771, -0.14928, 0.938836, -0.240742, 0.0429193
8.88, -6.81694, 0.327534, 0.241366, -1.62095, 0.424019, -0.0767507, 4.41391, -0.209884, -0.152217, 0.934762, -0.265696, 0.0458386
8.91, -6.80925, 0.352179, 0.245325, -1.61458, 0.459079, -0.0809842, 4.40927, -0.225592, -0.154719, 0.930411, -0.288304, 0.0485294
8.94, -6.80053, 0.374498, 0.248544, -1.60779, 0.490261, -0.0848256, 4.40397, -0.239818, -0.156775, 0.925801, -0.308453, 0.0509764
8.97, -6.79088, 0.39439, 0.25101, -1.60063, 0.517423, -0.088254, 4.39807, -0.252498, -0.158375, 0.920949, -0.326052, 0.0531664
9, -6.78038, 0.411771, 0.252716, -1.59312, 0.540455, -0.0912523, 4.39165, -0.263578, -0.159515, 0.915876, -0.341026, 0.0550883
9.03, -6.76915, 0.426579, 0.253663, -1.58531, 0.559277, -0.0938069, 4.38475, -0.27302, -0.160193, 0.910601, -0.353323, 0.0567333
9.06, -6.75728, 0.43877, 0.253855, -1.57721, 0.573842, -0.0959077, 4.37745, -0.280793, -0.160413, 0.905146, -0.362911, 0.0580949
9.09, -6.74489, 0.448317, 0.253305, -1.56887, 0.584133, -0.0975487, 4.36982, -0.286883, -0.160181, 0.899535, -0.369777, 0.0591688
9.12, -6.73209, 0.455214, 0.252031, -1.56033, 0.590164, -0.098727, 4.36192, -0.291285, -0.159509, 0.893789, -0.373927, 0.0599527
9.15, -6.71898, 0.45947, 0.250059, -1.55161, 0.591978, -0.0994437, 4.35383, -0.294005, -0.158409, 0.887934, -0.375387, 0.0604469
9.18, -6.70567, 0.461113, 0.247416, -1.54277, 0.589649, -0.0997031, 4.34561, -0.295061, -0.156899, 0.881994, -0.374201, 0.0606536
9.21, -6.69228, 0.460187, 0.244139, -1.53384, 0.583278, -0.0995129, 4.33733, -0.294481, -0.155, 0.875992, -0.370432, 0.060577
9.24, -6.67891, 0.456753, 0.240266, -1.52485, 0.57299, -0.098884, 4.32907, -0.292304, -0.152736, 0.869954, -0.364159, 0.0602235
9.27, -6.66567, 0.450885, 0.235842, -1.51585, 0.558941, -0.0978303, 4.32088, -0.288577, -0.150132, 0.863905, -0.355477, 0.0596012
9.3, -6.65266, 0.442673, 0.230914, -1.50688, 0.541305, -0.0963685, 4.31283, -0.283357, -0.147218, 0.857867, -0.344498, 0.0587199
9.33, -6.63998, 0.432222, 0.225532, -1.49796, 0.520282, -0.094518, 4.30499, -0.276711, -0.144022, 0.851866, -0.331346, 0.0575915
9.36, -6.62772, 0.419646, 0.21975, -1.48915, 0.496091, -0.0923005, 4.29741, -0.268713, -0.140579, 0.845924, -0.31616, 0.0562289
9.39, -6.61598, 0.405075, 0.213624, -1.48047, 0.468969, -0.0897399, 4.29016, -0.259443, -0.13692, 0.840064, -0.29909, 0.0546468
9.42, -6.60483, 0.388647, 0.207209, -1.47195, 0.43917, -0.0868621, 4.28327, -0.248992, -0.13308, 0.834307, -0.280297, 0.0528609
9.45, -6.59436, 0.370512, 0.200564, -1.46363, 0.406963, -0.0836946, 4.27681, -0.237453, -0.129095, 0.828674, -0.25995, 0.0508881
9.48, -6.58463, 0.350827, 0.193747, -1.45554, 0.372628, -0.0802663, 4.27082, -0.224927, -0.124998, 0.823183, -0.238228, 0.0487464
9.51, -6.57571, 0.329758, 0.186815, -1.44771, 0.336455, -0.0766074, 4.26534, -0.21152, -0.120827, 0.817852, -0.215315, 0.0464544
9.54, -6.56766, 0.307479, 0.179825, -1.44016, 0.298742, -0.0727489, 4.2604, -0.197341, -0.116614, 0.812699, -0.191399, 0.0440316
9.57, -6.56053, 0.284167, 0.172834, -1.43292, 0.259792, -0.0687226, 4.25604, -0.182504, -0.112394, 0.807738, -0.166675, 0.0414976
9.6, -6.55435, 0.260004, 0.165895, -1.426, 0.219911, -0.0645607, 4.25228, -0.167124, -0.108201, 0.802981, -0.141336, 0.0388728
9.63, -6.54917, 0.235175, 0.15906, -1.41942, 0.179407, -0.0602954, 4.24915, -0.15132, -0.104064, 0.798441, -0.115578, 0.0361775
9.66, -6.545, 0.209869, 0.152378, -1.4132, 0.138584, -0.0559592, 4.24665, -0.135211, -0.100016, 0.794127, -0.0895963, 0.0334321
9.69, -6.54188, 0.184273, 0.145896, -1.40736, 0.097744, -0.0515839, 4.24481, -0.118916, -0.0960832, 0.790048, -0.0635827, 0.0306571
9.72, -6.5398, 0.158573, 0.139658, -1.40189, 0.0571836, -0.0472012, 4.24364, -0.102554, -0.0922934, 0.786209, -0.037726, 0.0278724
9.75, -6.53877, 0.132955, 0.133703, -1.39681, 0.0171903, -0.0428419, 4.24312, -0.0862436, -0.0886709, 0.782614, -0.0122103, 0.0250979
9.78, -6.53878, 0.1076, 0.128068, -1.39211, -0.0219579, -0.038536, 4.24326, -0.0700994, -0.0852381, 0.779266, 0.0127868, 0.0223527
9.81, -6.53983, 0.0826855, 0.122787, -1.38781, -0.0599945, -0.0343123, 4.24405, -0.0542342, -0.0820153, 0.776166, 0.037095, 0.0196555
9.84, -6.54189, 0.0583824, 0.117889, -1.3839, -0.0966668, -0.0301984, 4.24548, -0.0387572, -0.0790206, 0.773311, 0.0605524, 0.0170239
9.87, -6.54493, 0.0348551, 0.113398, -1.38036, -0.131737, -0.0262207, 4.24753, -0.0237729, -0.0762695, 0.770699, 0.0830067, 0.0144751
9.9, -6.54892, 0.0122595, 0.109337, -1.3772, -0.164983, -0.0224037, 4.25018, -0.00938063, -0.0737755, 0.768326, 0.104316, 0.0120251
9.93, -6.55382, -0.00925767, 0.105724, -1.3744, -0.196203, -0.0187704, 4.25341, 0.00432611, -0.0715497, 0.766184, 0.124349, 0.00968875
9.96, -6.55959, -0.0295597, 0.102573, -1.37196, -0.225211, -0.0153422, 4.25718, 0.0172603, -0.0696009, 0.764266, 0.142988, 0.00748001
9.99, -6.56617, -0.0485211, 0.0998942, -1.36984, -0.251843, -0.0121383, 4.26147, 0.0293419, -0.0679357, 0.762562, 0.160126, 0.0054115
10.02, -6.57351, -0.0660283, 0.0976947, -1.36805, -0.275954, -0.00917606, 4.26623, 0.0404987, -0.0665586, 0.761061, 0.17567, 0.00349461
10.05, -6.58155, -0.0819806, 0.0959781, -1.36655, -0.297423, -0.00647082, 4.27144, 0.0506662, -0.0654718, 0.759752, 0.189541, 0.00173944
10.08, -6.59023, -0.0962904, 0.0947444, -1.36533, -0.316149, -0.00403578, 4.27705, 0.0597888, -0.0646757, 0.758621, 0.201674, 0.000154711
10.11, -6.59946, -0.108884, 0.0939907, -1.36437, -0.332052, -0.001882, 4.28302, 0.0678192, -0.0641688, 0.757654, 0.212016, -0.00125225
10.14, -6.6092, -0.119701, 0.0937109, -1.36364, -0.345076, -1.8346e-05, 4.2893, 0.0747195, -0.0639474, 0.756835, 0.220531, -0.0024755
10.17, -6.61936, -0.128697, 0.093896, -1.36311, -0.355188, 0.00154848, 4.29585, 0.0804607, -0.0640066, 0.75615, 0.227194, -0.00351055
10.2, -6.62987, -0.135842, 0.0945343, -1.36276, -0.362375, 0.00281399, 4.30263, 0.0850232, -0.0643394, 0.755581, 0.231997, -0.00435431
10.23, -6.64066, -0.141118, 0.0956116, -1.36256, -0.366645, 0.00377587, 4.30958, 0.0883967, -0.0649374, 0.755112, 0.234944, -0.00500511
10.26, -6.65165, -0.144525, 0.0971111, -1.36249, -0.36803, 0.00443397, 4.31666, 0.09058, -0.0657908, 0.754725, 0.236053, -0.00546269
10.29, -6.66277, -0.146075, 0.0990139, -1.36252, -0.366579, 0.00479025, 4.32383, 0.091581, -0.0668884, 0.754404, 0.235353, -0.00572817
10.32, -6.67394, -0.145795, 0.101299, -1.36261, -0.362364, 0.00484875, 4.33102, 0.0914165, -0.0682178, 0.75413, 0.23289, -0.005804
10.35, -6.68509, -0.143723, 0.103943, -1.36275, -0.355473, 0.00461553, 4.33821, 0.0901116, -0.0697652, 0.753887, 0.228717, -0.00569394
10.38, -6.69615, -0.139913, 0.106922, -1.36291, -0.346012, 0.00409855, 4.34534, 0.0876998, -0.0715161, 0.753657, 0.2229, -0.00540299
10.41, -6.70704, -0.13443, 0.110209, -1.36306, -0.334103, 0.00330764, 4.35237, 0.0842222, -0.0734548, 0.753424, 0.215518, -0.00493734
10.44, -6.71771, -0.127349, 0.113777, -1.36317, -0.319887, 0.00225439, 4.35926, 0.0797272, -0.0755648, 0.753171, 0.206656, -0.00430431
10.47, -6.72808, -0.118758, 0.117596, -1.36322, -0.303512, 0.000952011, 4.36597, 0.0742698, -0.0778289, 0.752882, 0.196409, -0.00351226
10.5, -6.73811, -0.108751, 0.121636, -1.36318, -0.285145, -0.000584746, 4.37246, 0.0679112, -0.080229, 0.752543, 0.184882, -0.00257053
10.53, -6.74772, -0.0974344, 0.125867, -1.36304, -0.26496, -0.00233973, 4.37869, 0.0607181, -0.0827466, 0.752139, 0.172185, -0.00148936
10.56, -6.75688, -0.0849201, 0.130255, -1.36277, -0.243142, -0.00429552, 4.38463, 0.0527619, -0.0853629, 0.751657, 0.158434, -0.000279781
10.59, -6.76553, -0.0713268, 0.13477, -1.36236, -0.219883, -0.00643358, 4.39026, 0.0441181, -0.0880585, 0.751084, 0.14375, 0.00104648
10.62, -6.77362, -0.0567788, 0.139377, -1.36178, -0.195381, -0.00873439, 4.39554, 0.034866, -0.0908138, 0.750408, 0.128261, 0.00247706
10.65, -6.78113, -0.0414045, 0.144045, -1.36102, -0.169841, -0.0111776, 4.40044, 0.0250873, -0.0936091, 0.749619, 0.112095, 0.00399911
10.68, -6.78801, -0.0253356, 0.14874, -1.36006, -0.143469, -0.0137422, 4.40496, 0.0148657, -0.0964248, 0.748707, 0.0953823, 0.00559935
10.71, -6.79424, -0.0087058, 0.153429, -1.3589, -0.116473, -0.0164067, 4.40907, 0.00428645, -0.0992412, 0.747664, 0.0782561, 0.00726421
