0.707692, -5.31174, 1.26103, 0.162404, -0.124985, -0.140769, -0.150278, -0.207412, -0.168486, -1.83005, 1.83245, 0.110566, -0.210859, 0.253718, -0.290263, 0.350874, -0.378087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.715384, -5.23736, 1.23245, 0.157485, -0.121531, -0.139605, -0.148345, -0.20522, -0.16662, -1.81434, 1.81275, 0.113885, -0.208882, 0.25082, -0.287, 0.347059, -0.373888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.723076, -5.1563, 1.2043, 0.151647, -0.117816, -0.13831, -0.146067, -0.202782, -0.164417, -1.79563, 1.79006, 0.116962, -0.206497, 0.247507, -0.283272, 0.342682, -0.369083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.730768, -5.06879, 1.17672, 0.144965, -0.113872, -0.136877, -0.143454, -0.200095, -0.161882, -1.77388, 1.76439, 0.119735, -0.203705, 0.243782, -0.279084, 0.337745, -0.363676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.738461, -4.97504, 1.14979, 0.13752, -0.109732, -0.135302, -0.140517, -0.19716, -0.159023, -1.74905, 1.73577, 0.122146, -0.200507, 0.239655, -0.274444, 0.332256, -0.357675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.746153, -4.87529, 1.12359, 0.129401, -0.105427, -0.133579, -0.13727, -0.193974, -0.155847, -1.72116, 1.70424, 0.124142, -0.19691, 0.235133, -0.26936, 0.326223, -0.351092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.753845, -4.76977, 1.09815, 0.120698, -0.100987, -0.131704, -0.133727, -0.19054, -0.152365, -1.69021, 1.66988, 0.125676, -0.192922, 0.230227, -0.263842, 0.319657, -0.343939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.761538, -4.65872, 1.07347, 0.111506, -0.0964415, -0.129672, -0.129905, -0.186857, -0.148589, -1.65622, 1.63274, 0.126708, -0.188553, 0.22495, -0.257904, 0.312573, -0.336233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.76923, -4.54236, 1.04952, 0.101923, -0.0918199, -0.127479, -0.125822, -0.182928, -0.144533, -1.61926, 1.59293, 0.127205, -0.183817, 0.219316, -0.251559, 0.304986, -0.327991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.776922, -4.42094, 1.02625, 0.0920458, -0.087149, -0.125122, -0.121498, -0.178755, -0.140212, -1.57939, 1.55054, 0.127139, -0.178728, 0.21334, -0.244824, 0.296915, -0.319236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.784615, -4.2947, 1.00359, 0.0819733, -0.0824546, -0.122599, -0.116954, -0.174343, -0.135643, -1.5367, 1.50568, 0.126493, -0.173304, 0.207039, -0.237717, 0.288381, -0.309989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.792307, -4.16386, 0.981425, 0.0718028, -0.0777611, -0.119908, -0.112211, -0.169694, -0.130843, -1.49128, 1.45848, 0.125254, -0.167566, 0.200432, -0.230257, 0.279406, -0.300276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.799999, -4.02867, 0.959646, 0.0616294, -0.0730912, -0.117047, -0.107291, -0.164815, -0.125831, -1.44325, 1.40907, 0.123417, -0.161534, 0.193537, -0.222464, 0.270015, -0.290124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.807691, -3.88937, 0.938109, 0.0515457, -0.0684658, -0.114015, -0.102219, -0.159712, -0.120628, -1.39275, 1.35759, 0.120986, -0.15523, 0.186375, -0.21436, 0.260233, -0.27956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.815384, -3.74618, 0.916661, 0.0416403, -0.0639042, -0.110812, -0.0970171, -0.154391, -0.115253, -1.33993, 1.3042, 0.11797, -0.148681, 0.178967, -0.205968, 0.25009, -0.268616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.823076, -3.59934, 0.895137, 0.0319974, -0.0594238, -0.10744, -0.0917096, -0.148859, -0.109728, -1.28493, 1.24905, 0.114386, -0.14191, 0.171335, -0.197312, 0.239613, -0.257321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.830768, -3.44909, 0.873362, 0.0226954, -0.0550401, -0.103898, -0.0863201, -0.143127, -0.104075, -1.22794, 1.1923, 0.110257, -0.134944, 0.163501, -0.188415, 0.228832, -0.245709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.838461, -3.29565, 0.851158, 0.0138068, -0.0507667, -0.10019, -0.0808721, -0.137201, -0.0983132, -1.16913, 1.13413, 0.105612, -0.12781, 0.155486, -0.179302, 0.217777, -0.233811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.846153, -3.13926, 0.828347, 0.00539689, -0.0466151, -0.0963178, -0.0753884, -0.131093, -0.0924658, -1.10869, 1.07471, 0.100487, -0.120534, 0.147315, -0.169998, 0.206481, -0.22166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.853845, -2.98015, 0.804749, -0.00247648, -0.042595, -0.0922853, -0.0698913, -0.124812, -0.0865535, -1.0468, 1.01419, 0.0949189, -0.113143, 0.139009, -0.160529, 0.194973, -0.209291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.861538, -2.81855, 0.780194, -0.00976361, -0.0387137, -0.088097, -0.064402, -0.118369, -0.0805971, -0.983671, 0.952758, 0.0889531, -0.105664, 0.130591, -0.150919, 0.183286, -0.196735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.86923, -2.65468, 0.754517, -0.0164234, -0.0349768, -0.0837583, -0.0589407, -0.111777, -0.0746166, -0.919494, 0.89058, 0.0826367, -0.0981223, 0.122082, -0.141194, 0.17145, -0.184027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.876922, -2.48877, 0.727567, -0.0224235, -0.0313876, -0.0792754, -0.0535262, -0.105047, -0.0686312, -0.854469, 0.82782, 0.0760199, -0.0905434, 0.113505, -0.131376, 0.159497, -0.171197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.884614, -2.32104, 0.699206, -0.0277409, -0.0279475, -0.0746556, -0.048176, -0.0981917, -0.0626593, -0.788794, 0.764643, 0.0691554, -0.0829513, 0.104879, -0.121491, 0.147456, -0.158279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.892307, -2.15173, 0.669313, -0.0323616, -0.0246559, -0.0699069, -0.0429057, -0.0912248, -0.056718, -0.722665, 0.701206, 0.0620973, -0.0753688, 0.0962257, -0.111561, 0.135357, -0.145303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.899999, -1.98107, 0.637787, -0.0362811, -0.0215103, -0.0650383, -0.0377292, -0.0841595, -0.0508233, -0.656271, 0.63766, 0.0549004, -0.0678175, 0.0875634, -0.101608, 0.123227, -0.132298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.907691, -1.80926, 0.604548, -0.0395038, -0.0185062, -0.0600598, -0.0326589, -0.0770099, -0.0449897, -0.589799, 0.574149, 0.0476198, -0.0603173, 0.0789105, -0.0916541, 0.111095, -0.119292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.915384, -1.63655, 0.569539, -0.0420429, -0.0156374, -0.0549821, -0.0277049, -0.0697901, -0.0392304, -0.523424, 0.510812, 0.0403098, -0.0528865, 0.0702841, -0.0817192, 0.0989864, -0.106314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.923076, -1.46316, 0.532725, -0.0439204, -0.0128963, -0.0498168, -0.0228756, -0.0625147, -0.0335569, -0.457318, 0.447777, 0.0330233, -0.0455417, 0.0617005, -0.0718225, 0.086925, -0.0933871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.930768, -1.28931, 0.494098, -0.0451658, -0.0102737, -0.0445763, -0.0181772, -0.0551984, -0.0279795, -0.391639, 0.385164, 0.0258115, -0.0382977, 0.0531744, -0.061982, 0.074934, -0.0805364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.938461, -1.11523, 0.453672, -0.0458163, -0.00775913, -0.0392736, -0.0136142, -0.0478561, -0.0225064, -0.326536, 0.323084, 0.0187228, -0.0311673, 0.0447197, -0.0522144, 0.0630347, -0.0677838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.946153, -0.941156, 0.411489, -0.0459156, -0.00534096, -0.0339226, -0.00918915, -0.0405027, -0.0171448, -0.26215, 0.261639, 0.0118027, -0.0241617, 0.0363488, -0.042535, 0.051247, -0.0551497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.953845, -0.767303, 0.367612, -0.0455135, -0.00300678, -0.0285373, -0.00490266, -0.0331532, -0.0119001, -0.198605, 0.20092, 0.00509316, -0.0172903, 0.0280732, -0.0329582, 0.0395889, -0.0426528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.961537, -0.593903, 0.322132, -0.0446646, -0.000743453, -0.0231324, -0.000753781, -0.0258226, -0.00677611, -0.136018, 0.141012, -0.00136807, -0.0105606, 0.0199031, -0.0234968, 0.0280767, -0.0303102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.96923, -0.421182, 0.275157, -0.0434278, 0.00146259, -0.017723, 0.0032601, -0.0185255, -0.00177545, -0.0744912, 0.081988, -0.0075474, -0.00397853, 0.0118475, -0.0141625, 0.0167253, -0.0181371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.976922, -0.249367, 0.22682, -0.041865, 0.00362513, -0.0123243, 0.00714299, -0.0112765, 0.00310071, -0.0141145, 0.0239125, -0.0134159, 0.00245161, 0.00391446, -0.00496576, 0.00554785, -0.00614707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.984614, -0.0786853, 0.177272, -0.0400404, 0.00575793, -0.00695133, 0.0109002, -0.00409007, 0.00785235, 0.0450336, -0.033158, -0.0189494, 0.00872695, -0.00388909, 0.00408422, -0.00544405, 0.00564772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.992307, 0.0906385, 0.126681, -0.0380196, 0.00787449, -0.00161944, 0.0145381, 0.00301999, 0.0124806, 0.102886, -0.0891752, -0.0241287, 0.014846, -0.0115571, 0.0129793, -0.0162403, 0.0172368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.999999, 0.25838, 0.0752305, -0.0358683, 0.00998783, 0.00365641, 0.018064, 0.0100401, 0.0169875, 0.159389, -0.144098, -0.0289395, 0.0208084, -0.0190845, 0.0217123, -0.026832, 0.0286111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.00769, 0.424316, 0.0231171, -0.0336515, 0.0121103, 0.00886156, 0.0214858, 0.0169572, 0.0213759, 0.214498, -0.197893, -0.0333727, 0.0266149, -0.0264669, 0.0302771, -0.0372118, 0.0397627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.01538, 0.588227, -0.0294527, -0.0314326, 0.0142531, 0.0139818, 0.0248119, 0.0237589, 0.0256495, 0.268178, -0.250533, -0.0374238, 0.0322673, -0.0337008, 0.0386685, -0.0473735, 0.050685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.02308, 0.749893, -0.0822644, -0.0292727, 0.0164267, 0.0190036, 0.0280511, 0.0304333, 0.0298121, 0.320407, -0.301995, -0.041093, 0.0377678, -0.040783, 0.0468819, -0.0573116, 0.0613725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.03077, 0.909099, -0.135098, -0.0272295, 0.01864, 0.023914, 0.031212, 0.0369691, 0.0338683, 0.371167, -0.352263, -0.0443852, 0.0431196, -0.0477111, 0.0549137, -0.0670221, 0.0718205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.03846, 1.06563, -0.187732, -0.0253569, 0.0209004, 0.0287011, 0.0343034, 0.0433559, 0.0378227, 0.420452, -0.401323, -0.0473092, 0.0483261, -0.0544831, 0.0627607, -0.0765014, 0.0820253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.04615, 1.21929, -0.239942, -0.0237039, 0.0232138, 0.0333536, 0.0373334, 0.0495841, 0.04168, 0.468261, -0.449165, -0.049878, 0.053391, -0.0610972, 0.0704202, -0.0857468, 0.0919836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.05385, 1.36985, -0.291509, -0.0223145, 0.0255845, 0.0378615, 0.0403098, 0.0556446, 0.0454447, 0.514598, -0.495784, -0.0521078, 0.0583184, -0.067552, 0.0778898, -0.0947559, 0.101693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.06154, 1.51714, -0.342216, -0.0212271, 0.0280149, 0.0422159, 0.0432398, 0.0615296, 0.0491213, 0.559473, -0.541173, -0.0540181, 0.0631121, -0.0738462, 0.0851678, -0.103527, 0.111151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.06923, 1.66094, -0.391854, -0.0204739, 0.0305054, 0.0464089, 0.0461295, 0.0672317, 0.0527138, 0.602901, -0.585329, -0.0556311, 0.0677759, -0.0799786, 0.0922522, -0.112059, 0.120356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.07692, 1.80108, -0.440222, -0.0200809, 0.0330548, 0.0504338, 0.0489844, 0.0727445, 0.0562258, 0.644898, -0.628249, -0.0569709, 0.0723137, -0.085948, 0.0991416, -0.12035, 0.129305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.08461, 1.93738, -0.487131, -0.0200675, 0.0356598, 0.0542853, 0.0518086, 0.0780627, 0.0596604, 0.685483, -0.66993, -0.0580638, 0.0767286, -0.0917531, 0.105834, -0.128399, 0.137998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.09231, 2.06964, -0.532402, -0.0204466, 0.0383156, 0.0579591, 0.0546053, 0.0831813, 0.0630199, 0.724675, -0.710369, -0.0589372, 0.0810236, -0.0973925, 0.112329, -0.136205, 0.146433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.1, 2.19772, -0.575873, -0.0212244, 0.0410153, 0.0614523, 0.0573766, 0.0880967, 0.0663063, 0.762495, -0.749561, -0.0596192, 0.0852011, -0.102865, 0.118624, -0.143767, 0.154608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.10769, 2.32145, -0.617395, -0.0224007, 0.0437506, 0.0647631, 0.0601232, 0.0928057, 0.0695204, 0.798962, -0.787501, -0.0601387, 0.0892631, -0.108168, 0.124716, -0.151083, 0.16252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.11538, 2.44067, -0.656834, -0.0239691, 0.0465114, 0.0678907, 0.0628446, 0.097306, 0.0726626, 0.834095, -0.824181, -0.0605242, 0.0932108, -0.1133, 0.130606, -0.158152, 0.170168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.12308, 2.55524, -0.694076, -0.0259169, 0.0492866, 0.0708354, 0.0655392, 0.101596, 0.0757324, 0.867908, -0.859592, -0.0608038, 0.0970449, -0.118259, 0.136289, -0.164971, 0.177548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.13077, 2.66504, -0.729022, -0.028226, 0.0520635, 0.0735985, 0.0682041, 0.105674, 0.0787284, 0.900417, -0.893724, -0.061005, 0.100765, -0.123043, 0.141764, -0.171539, 0.184658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.13846, 2.76992, -0.761593, -0.0308729, 0.0548287, 0.0761822, 0.0708356, 0.109541, 0.0816485, 0.931632, -0.92656, -0.0611539, 0.104371, -0.127647, 0.147028, -0.177852, 0.191494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.14615, 2.86978, -0.791725, -0.0338292, 0.0575678, 0.0785894, 0.0734285, 0.113195, 0.08449, 0.961559, -0.958087, -0.0612751, 0.107862, -0.13207, 0.152077, -0.183907, 0.198053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.15384, 2.96451, -0.819375, -0.0370624, 0.0602658, 0.0808237, 0.075977, 0.116639, 0.0872492, 0.990203, -0.988284, -0.0613914, 0.111234, -0.136307, 0.156909, -0.189702, 0.20433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.16154, 3.054, -0.844516, -0.0405362, 0.0629074, 0.0828892, 0.0784742, 0.119871, 0.0899221, 1.01756, -1.01713, -0.0615236, 0.114486, -0.140355, 0.161519, -0.195232, 0.21032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.16923, 3.13818, -0.86714, -0.0442111, 0.0654773, 0.0847904, 0.0809126, 0.122895, 0.0925038, 1.04363, -1.0446, -0.0616903, 0.117614, -0.14421, 0.165904, -0.200492, 0.216019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.17692, 3.21697, -0.887253, -0.0480453, 0.0679599, 0.0865322, 0.0832841, 0.125711, 0.094989, 1.06841, -1.07067, -0.0619074, 0.120613, -0.147867, 0.170059, -0.205479, 0.221421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.18461, 3.29029, -0.90488, -0.0519948, 0.0703402, 0.0881196, 0.08558, 0.12832, 0.097372, 1.09187, -1.09532, -0.0621885, 0.12348, -0.151323, 0.17398, -0.210187, 0.22652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.19231, 3.3581, -0.920058, -0.0560147, 0.0726036, 0.0895578, 0.0877912, 0.130726, 0.0996465, 1.11401, -1.1185, -0.0625445, 0.126209, -0.154571, 0.177663, -0.21461, 0.23131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.2, 3.42033, -0.93284, -0.0600592, 0.0747362, 0.090852, 0.0899084, 0.132928, 0.101806, 1.1348, -1.1402, -0.0629833, 0.128795, -0.157609, 0.181102, -0.218744, 0.235786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.20769, 3.47696, -0.943291, -0.0640826, 0.0767249, 0.0920071, 0.0919221, 0.134931, 0.103844, 1.15422, -1.16038, -0.0635105, 0.131232, -0.16043, 0.184292, -0.222582, 0.23994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.21538, 3.52796, -0.951488, -0.06804, 0.0785577, 0.093028, 0.0938229, 0.136734, 0.105754, 1.17224, -1.179, -0.0641286, 0.133513, -0.16303, 0.187229, -0.226119, 0.243766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.22308, 3.57332, -0.957518, -0.0718873, 0.0802237, 0.0939194, 0.0956015, 0.13834, 0.107528, 1.18883, -1.19603, -0.0648378, 0.135632, -0.165404, 0.189908, -0.229349, 0.247258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.23077, 3.61301, -0.961476, -0.0755823, 0.0817135, 0.0946857, 0.0972486, 0.139752, 0.109161, 1.20397, -1.21144, -0.0656355, 0.137582, -0.167547, 0.192323, -0.232265, 0.250408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.23846, 3.64705, -0.963466, -0.0790849, 0.0830186, 0.0953308, 0.0987556, 0.140969, 0.110645, 1.21761, -1.2252, -0.0665167, 0.139356, -0.169454, 0.19447, -0.234862, 0.253212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.24615, 3.67545, -0.963597, -0.0823577, 0.0841325, 0.0958584, 0.100114, 0.141995, 0.111973, 1.22972, -1.23726, -0.067474, 0.140948, -0.171122, 0.196344, -0.237134, 0.255661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.25384, 3.69823, -0.961983, -0.0853661, 0.0850497, 0.0962716, 0.101316, 0.142831, 0.113141, 1.24026, -1.24761, -0.0684982, 0.142352, -0.172546, 0.197941, -0.239076, 0.257752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.26154, 3.71541, -0.958739, -0.088079, 0.0857664, 0.0965735, 0.102355, 0.143477, 0.114141, 1.2492, -1.25621, -0.0695777, 0.143559, -0.173722, 0.199257, -0.240683, 0.259478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.26923, 3.72704, -0.953985, -0.090469, 0.0862803, 0.0967664, 0.103223, 0.143936, 0.114969, 1.25651, -1.26303, -0.0706996, 0.144565, -0.174646, 0.200287, -0.241949, 0.260834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.27692, 3.73317, -0.947839, -0.0925123, 0.0865906, 0.0968523, 0.103915, 0.144208, 0.11562, 1.26214, -1.26805, -0.0718492, 0.145363, -0.175316, 0.20103, -0.24287, 0.261816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.28461, 3.73384, -0.940419, -0.0941893, 0.0866978, 0.096833, 0.104426, 0.144295, 0.116089, 1.26607, -1.27124, -0.0730107, 0.145948, -0.175729, 0.201482, -0.243444, 0.262419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.29231, 3.72913, -0.93184, -0.0954845, 0.0866038, 0.0967097, 0.104752, 0.144197, 0.116372, 1.26826, -1.27259, -0.074167, 0.146315, -0.175882, 0.20164, -0.243666, 0.262642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.3, 3.7191, -0.922214, -0.0963865, 0.086312, 0.0964836, 0.104889, 0.143916, 0.116467, 1.26868, -1.27208, -0.0753007, 0.146459, -0.175775, 0.201504, -0.243534, 0.262481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.30769, 3.70384, -0.911648, -0.0968883, 0.0858267, 0.0961552, 0.104835, 0.143453, 0.116371, 1.26732, -1.26971, -0.0763934, 0.146377, -0.175406, 0.201072, -0.243047, 0.261936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.31538, 3.68342, -0.900244, -0.0969869, 0.0851535, 0.0957251, 0.104589, 0.142808, 0.116083, 1.26414, -1.26545, -0.0774267, 0.146066, -0.174775, 0.200344, -0.242203, 0.261005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.32308, 3.65794, -0.888098, -0.0966834, 0.0842989, 0.0951936, 0.10415, 0.141984, 0.115601, 1.25913, -1.25932, -0.0783823, 0.145523, -0.173883, 0.19932, -0.241003, 0.259688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.33077, 3.62749, -0.875298, -0.0959829, 0.0832706, 0.0945606, 0.103518, 0.14098, 0.114925, 1.25227, -1.25132, -0.0792418, 0.144746, -0.17273, 0.198001, -0.239447, 0.257987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.33846, 3.59219, -0.861924, -0.0948942, 0.0820766, 0.0938262, 0.102694, 0.139799, 0.114057, 1.24357, -1.24145, -0.0799875, 0.143736, -0.171319, 0.19639, -0.237537, 0.255904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.34615, 3.55214, -0.84805, -0.0934297, 0.080726, 0.0929903, 0.101681, 0.138442, 0.112996, 1.23301, -1.22972, -0.0806024, 0.142492, -0.169651, 0.194489, -0.235276, 0.253443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.35384, 3.50745, -0.833737, -0.0916052, 0.0792282, 0.0920526, 0.100482, 0.136911, 0.111746, 1.2206, -1.21616, -0.0810705, 0.141016, -0.167731, 0.192301, -0.232668, 0.250608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.36154, 3.45825, -0.819041, -0.0894394, 0.0775932, 0.0910129, 0.0990998, 0.135208, 0.110308, 1.20635, -1.20079, -0.0813768, 0.13931, -0.165561, 0.18983, -0.229717, 0.247403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.36923, 3.40465, -0.804008, -0.0869539, 0.0758312, 0.089871, 0.0975403, 0.133333, 0.108688, 1.19028, -1.18363, -0.0815077, 0.137376, -0.163147, 0.187083, -0.226429, 0.243836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.37692, 3.34679, -0.788673, -0.0841727, 0.0739529, 0.0886269, 0.0958087, 0.131291, 0.106889, 1.1724, -1.16473, -0.081451, 0.135219, -0.160495, 0.184064, -0.22281, 0.239914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.38461, 3.2848, -0.773065, -0.0811218, 0.0719687, 0.0872804, 0.093911, 0.129084, 0.104916, 1.15274, -1.14412, -0.0811962, 0.132843, -0.157609, 0.18078, -0.218868, 0.235645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.39231, 3.21881, -0.757201, -0.0778291, 0.0698895, 0.0858317, 0.0918544, 0.126713, 0.102775, 1.13134, -1.12185, -0.0807344, 0.130254, -0.154498, 0.177238, -0.214611, 0.231039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
