23.58, 7.57993e-06, 0.657081
23.61, 7.55665e-06, 0.657103
23.64, 7.53473e-06, 0.657125
23.67, 7.51405e-06, 0.657147
23.7, 7.49446e-06, 0.657169
23.73, 7.47579e-06, 0.657191
23.76, 7.45788e-06, 0.657212
23.79, 7.44052e-06, 0.657234
23.82, 7.42353e-06, 0.657255
23.85, 7.40672e-06, 0.657277
23.88, 7.38993e-06, 0.657298
23.91, 7.37299e-06, 0.657319
23.94, 7.35576e-06, 0.65734
23.97, 7.33812e-06, 0.65736
24, 7.31998e-06, 0.65738
24.03, 7.30126e-06, 0.6574
24.06, 7.28194e-06, 0.65742
24.09, 7.26198e-06, 0.65744
24.12, 7.24142e-06, 0.657459
24.15, 7.22029e-06, 0.657478
24.18, 7.19865e-06, 0.657497
24.21, 7.17658e-06, 0.657516
24.24, 7.15418e-06, 0.657534
24.27, 7.13156e-06, 0.657552
24.3, 7.10885e-06, 0.65757
24.33, 7.08616e-06, 0.657588
24.36, 7.06363e-06, 0.657606
24.39, 7.04137e-06, 0.657623
24.42, 7.0195e-06, 0.65764
24.45, 6.99813e-06, 0.657657
24.48, 6.97734e-06, 0.657674
24.51, 6.95721e-06, 0.65769
24.54, 6.9378e-06, 0.657707
24.57, 6.91915e-06, 0.657723
24.6, 6.90127e-06, 0.657739
24.63, 6.88417e-06, 0.657756
24.66, 6.86781e-06, 0.657772
24.69, 6.85217e-06, 0.657788
24.72, 6.83718e-06, 0.657804
24.75, 6.82278e-06, 0.65782
24.78, 6.80887e-06, 0.657836
24.81, 6.79537e-06, 0.657852
24.84, 6.78217e-06, 0.657868
24.87, 6.76916e-06, 0.657885
24.9, 6.75623e-06, 0.657901
24.93, 6.74328e-06, 0.657917
24.96, 6.73021e-06, 0.657934
24.99, 6.71691e-06, 0.65795
