18.0998, 1.67269e-07, 3.16806, -0.119018
18.1332, 1.64708e-07, 3.16855, -0.119021
18.1665, 1.62186e-07, 3.16903, -0.119024
18.1998, 1.59704e-07, 3.16951, -0.119027
18.2332, 1.5726e-07, 3.16998, -0.11903
18.2665, 1.54854e-07, 3.17045, -0.119034
18.2998, 1.52486e-07, 3.17092, -0.119037
18.3331, 1.50154e-07, 3.17138, -0.11904
18.3665, 1.47859e-07, 3.17184, -0.119043
18.3998, 1.45599e-07, 3.17229, -0.119046
18.4331, 1.43374e-07, 3.17275, -0.119049
18.4665, 1.41184e-07, 3.17319, -0.119052
18.4998, 1.39027e-07, 3.17364, -0.119055
18.5331, 1.36904e-07, 3.17408, -0.119058
18.5665, 1.34814e-07, 3.17452, -0.119061
18.5998, 1.32756e-07, 3.17495, -0.119064
18.6331, 1.3073e-07, 3.17539, -0.119067
18.6665, 1.28735e-07, 3.17581, -0.11907
18.6998, 1.26772e-07, 3.17624, -0.119073
18.7331, 1.24838e-07, 3.17666, -0.119076
18.7665, 1.22935e-07, 3.17708, -0.119078
18.7998, 1.2106e-07, 3.17749, -0.119081
18.8331, 1.19215e-07, 3.1779, -0.119084
18.8665, 1.17399e-07, 3.17831, -0.119087
18.8998, 1.1561e-07, 3.17872, -0.11909
18.9331, 1.13849e-07, 3.17912, -0.119092
18.9665, 1.12115e-07, 3.17952, -0.119095
18.9998, 1.10408e-07, 3.17991, -0.119098
19.0331, 1.08727e-07, 3.18031, -0.1191
19.0665, 1.07072e-07, 3.1807, -0.119103
19.0998, 1.05443e-07, 3.18108, -0.119106
19.1331, 1.03839e-07, 3.18147, -0.119108
19.1665, 1.02259e-07, 3.18185, -0.119111
19.1998, 1.00704e-07, 3.18222, -0.119114
19.2331, 9.91726e-08, 3.1826, -0.119116
19.2665, 9.76649e-08, 3.18297, -0.119119
19.2998, 9.61804e-08, 3.18334, -0.119121
19.3331, 9.47188e-08, 3.18371, -0.119124
19.3665, 9.32796e-08, 3.18407, -0.119126
19.3998, 9.18625e-08, 3.18443, -0.119129
19.4331, 9.04673e-08, 3.18479, -0.119131
19.4665, 8.90934e-08, 3.18514, -0.119134
19.4998, 8.77407e-08, 3.1855, -0.119136
19.5331, 8.64088e-08, 3.18585, -0.119139
19.5665, 8.50973e-08, 3.18619, -0.119141
19.5998, 8.38059e-08, 3.18654, -0.119143
19.6331, 8.25344e-08, 3.18688, -0.119146
19.6665, 8.12824e-08, 3.18722, -0.119148
19.6998, 8.00496e-08, 3.18755, -0.119151
19.7331, 7.88357e-08, 3.18789, -0.119153
19.7665, 7.76404e-08, 3.18822, -0.119155
19.7998, 7.64634e-08, 3.18855, -0.119157
19.8331, 7.53045e-08, 3.18887, -0.11916
19.8665, 7.41633e-08, 3.1892, -0.119162
19.8998, 7.30396e-08, 3.18952, -0.119164
19.9331, 7.19331e-08, 3.18984, -0.119166
19.9665, 7.08436e-08, 3.19015, -0.119169
19.9998, 6.97707e-08, 3.19047, -0.119171
20.0331, 6.87143e-08, 3.19078, -0.119173
20.0665, 6.7674e-08, 3.19109, -0.119175
20.0998, 6.66496e-08, 3.19139, -0.119177
20.1331, 6.5641e-08, 3.1917, -0.119179
20.1665, 6.46477e-08, 3.192, -0.119182
20.1998, 6.36696e-08, 3.1923, -0.119184
20.2331, 6.27064e-08, 3.1926, -0.119186
20.2665, 6.1758e-08, 3.19289, -0.119188
20.2998, 6.08241e-08, 3.19319, -0.11919
20.3331, 5.99044e-08, 3.19348, -0.119192
20.3665, 5.89988e-08, 3.19376, -0.119194
20.3998, 5.8107e-08, 3.19405, -0.119196
20.4331, 5.72288e-08, 3.19433, -0.119198
20.4665, 5.6364e-08, 3.19462, -0.1192
20.4998, 5.55124e-08, 3.1949, -0.119202
20.5331, 5.46738e-08, 3.19517, -0.119204
20.5665, 5.3848e-08, 3.19545, -0.119206
20.5998, 5.30348e-08, 3.19572, -0.119208
20.6331, 5.22339e-08, 3.19599, -0.11921
20.6665, 5.14453e-08, 3.19626, -0.119212
20.6998, 5.06687e-08, 3.19653, -0.119214
20.7331, 4.99039e-08, 3.19679, -0.119215
20.7665, 4.91508e-08, 3.19706, -0.119217
20.7998, 4.84091e-08, 3.19732, -0.119219
20.8331, 4.76788e-08, 3.19758, -0.119221
20.8665, 4.69595e-08, 3.19783, -0.119223
20.8998, 4.62512e-08, 3.19809, -0.119225
20.9331, 4.55537e-08, 3.19834, -0.119226
20.9665, 4.48668e-08, 3.19859, -0.119228
20.9998, 4.41903e-08, 3.19884, -0.11923
21.0331, 4.35242e-08, 3.19909, -0.119232
21.0665, 4.28681e-08, 3.19934, -0.119233
21.0998, 4.22221e-08, 3.19958, -0.119235
21.1331, 4.15858e-08, 3.19982, -0.119237
21.1665, 4.09592e-08, 3.20006, -0.119239
21.1998, 4.03422e-08, 3.2003, -0.11924
21.2331, 3.97345e-08, 3.20054, -0.119242
21.2665, 3.9136e-08, 3.20077, -0.119244
21.2998, 3.85466e-08, 3.201, -0.119245
21.3331, 3.79662e-08, 3.20123, -0.119247
21.3665, 3.73946e-08, 3.20146, -0.119249
21.3998, 3.68316e-08, 3.20169, -0.11925
21.4331, 3.62773e-08, 3.20192, -0.119252
21.4665, 3.57313e-08, 3.20214, -0.119253
21.4998, 3.51936e-08, 3.20236, -0.119255
21.5331, 3.4664e-08, 3.20258, -0.119257
21.5665, 3.41425e-08, 3.2028, -0.119258
21.5998, 3.36289e-08, 3.20302, -0.11926
21.6331, 3.31231e-08, 3.20323, -0.119261
21.6664, 3.26249e-08, 3.20345, -0.119263
21.6998, 3.21343e-08, 3.20366, -0.119264
21.7331, 3.16511e-08, 3.20387, -0.119266
21.7664, 3.11752e-08, 3.20408, -0.119267
21.7998, 3.07066e-08, 3.20429, -0.119269
21.8331, 3.0245e-08, 3.20449, -0.11927
21.8664, 2.97905e-08, 3.2047, -0.119272
21.8998, 2.93428e-08, 3.2049, -0.119273
21.9331, 2.89019e-08, 3.2051, -0.119275
21.9664, 2.84676e-08, 3.2053, -0.119276
21.9998, 2.804e-08, 3.2055, -0.119278
22.0331, 2.76188e-08, 3.2057, -0.119279
22.0664, 2.7204e-08, 3.20589, -0.11928
22.0998, 2.67954e-08, 3.20608, -0.119282
22.1331, 2.6393e-08, 3.20628, -0.119283
22.1664, 2.59968e-08, 3.20647, -0.119285
22.1998, 2.56065e-08, 3.20666, -0.119286
22.2331, 2.52221e-08, 3.20684, -0.119287
22.2664, 2.48435e-08, 3.20703, -0.119289
22.2998, 2.44706e-08, 3.20722, -0.11929
22.3331, 2.41034e-08, 3.2074, -0.119291
22.3664, 2.37417e-08, 3.20758, -0.119293
22.3998, 2.33855e-08, 3.20776, -0.119294
22.4331, 2.30346e-08, 3.20794, -0.119295
22.4664, 2.26891e-08, 3.20812, -0.119297
22.4998, 2.23487e-08, 3.2083, -0.119298
22.5331, 2.20135e-08, 3.20847, -0.119299
22.5664, 2.16834e-08, 3.20865, -0.1193
22.5998, 2.13582e-08, 3.20882, -0.119302
22.6331, 2.1038e-08, 3.20899, -0.119303
22.6664, 2.07226e-08, 3.20916, -0.119304
22.6998, 2.04119e-08, 3.20933, -0.119305
22.7331, 2.0106e-08, 3.2095, -0.119307
22.7664, 1.98046e-08, 3.20966, -0.119308
22.7998, 1.95078e-08, 3.20983, -0.119309
22.8331, 1.92155e-08, 3.20999, -0.11931
22.8664, 1.89275e-08, 3.21016, -0.119311
22.8998, 1.86439e-08, 3.21032, -0.119312
22.9331, 1.83646e-08, 3.21048, -0.119314
22.9664, 1.80895e-08, 3.21064, -0.119315
22.9998, 1.78185e-08, 3.21079, -0.119316
23.0331, 1.75517e-08, 3.21095, -0.119317
23.0664, 1.72888e-08, 3.21111, -0.119318
23.0998, 1.70299e-08, 3.21126, -0.119319
23.1331, 1.67749e-08, 3.21141, -0.11932
23.1664, 1.65237e-08, 3.21157, -0.119322
23.1998, 1.62763e-08, 3.21172, -0.119323
23.2331, 1.60327e-08, 3.21187, -0.119324
23.2664, 1.57927e-08, 3.21201, -0.119325
23.2998, 1.55563e-08, 3.21216, -0.119326
23.3331, 1.53235e-08, 3.21231, -0.119327
23.3664, 1.50942e-08, 3.21245, -0.119328
23.3998, 1.48683e-08, 3.2126, -0.119329
23.4331, 1.46458e-08, 3.21274, -0.11933
23.4664, 1.44267e-08, 3.21288, -0.119331
23.4998, 1.42109e-08, 3.21302, -0.119332
23.5331, 1.39983e-08, 3.21316, -0.119333
23.5664, 1.37889e-08, 3.2133, -0.119334
23.5998, 1.35827e-08, 3.21344, -0.119335
23.6331, 1.33795e-08, 3.21358, -0.119336
23.6664, 1.31794e-08, 3.21371, -0.119337
23.6998, 1.29824e-08, 3.21385, -0.119338
23.7331, 1.27882e-08, 3.21398, -0.119339
23.7664, 1.2597e-08, 3.21411, -0.11934
23.7998, 1.24087e-08, 3.21424, -0.119341
23.8331, 1.22232e-08, 3.21437, -0.119342
23.8664, 1.20405e-08, 3.2145, -0.119343
23.8998, 1.18605e-08, 3.21463, -0.119344
23.9331, 1.16833e-08, 3.21476, -0.119345
23.9664, 1.15087e-08, 3.21489, -0.119346
23.9998, 1.13367e-08, 3.21501, -0.119347
24.0331, 1.11673e-08, 3.21514, -0.119348
24.0664, 1.10004e-08, 3.21526, -0.119349
24.0998, 1.08361e-08, 3.21538, -0.119349
24.1331, 1.06742e-08, 3.21551, -0.11935
24.1664, 1.05147e-08, 3.21563, -0.119351
24.1998, 1.03577e-08, 3.21575, -0.119352
24.2331, 1.0203e-08, 3.21587, -0.119353
24.2664, 1.00506e-08, 3.21599, -0.119354
24.2998, 9.90048e-09, 3.2161, -0.119355
24.3331, 9.75263e-09, 3.21622, -0.119356
24.3664, 9.60699e-09, 3.21634, -0.119356
24.3998, 9.46355e-09, 3.21645, -0.119357
24.4331, 9.32225e-09, 3.21656, -0.119358
24.4664, 9.18307e-09, 3.21668, -0.119359
24.4998, 9.04598e-09, 3.21679, -0.11936
24.5331, 8.91094e-09, 3.2169, -0.119361
24.5664, 8.77793e-09, 3.21701, -0.119361
24.5998, 8.64691e-09, 3.21712, -0.119362
24.6331, 8.51786e-09, 3.21723, -0.119363
24.6664, 8.39074e-09, 3.21734, -0.119364
24.6998, 8.26552e-09, 3.21745, -0.119365
24.7331, 8.14218e-09, 3.21755, -0.119365
24.7664, 8.02069e-09, 3.21766, -0.119366
24.7998, 7.90101e-09, 3.21776, -0.119367
24.8331, 7.78313e-09, 3.21787, -0.119368
24.8664, 7.66702e-09, 3.21797, -0.119368
24.8998, 7.55264e-09, 3.21807, -0.119369
24.9331, 7.43998e-09, 3.21817, -0.11937
24.9664, 7.32901e-09, 3.21827, -0.119371
24.9997, 7.21969e-09, 3.21838, -0.119371
25.0331, 7.11201e-09, 3.21847, -0.119372
25.0664, 7.00595e-09, 3.21857, -0.119373
25.0997, 6.90147e-09, 3.21867, -0.119374
25.1331, 6.79855e-09, 3.21877, -0.119374
25.1664, 6.69718e-09, 3.21887, -0.119375
25.1997, 6.59732e-09, 3.21896, -0.119376
25.2331, 6.49896e-09, 3.21906, -0.119376
25.2664, 6.40207e-09, 3.21915, -0.119377
25.2997, 6.30663e-09, 3.21924, -0.119378
25.3331, 6.21261e-09, 3.21934, -0.119379
25.3664, 6.12001e-09, 3.21943, -0.119379
25.3997, 6.02878e-09, 3.21952, -0.11938
25.4331, 5.93893e-09, 3.21961, -0.119381
25.4664, 5.85041e-09, 3.2197, -0.119381
25.4997, 5.76322e-09, 3.21979, -0.119382
25.5331, 5.67734e-09, 3.21988, -0.119383
25.5664, 5.59273e-09, 3.21997, -0.119383
25.5997, 5.5094e-09, 3.22006, -0.119384
25.6331, 5.42731e-09, 3.22014, -0.119385
25.6664, 5.34644e-09, 3.22023, -0.119385
25.6997, 5.26679e-09, 3.22031, -0.119386
25.7331, 5.18832e-09, 3.2204, -0.119386
25.7664, 5.11103e-09, 3.22048, -0.119387
25.7997, 5.03489e-09, 3.22057, -0.119388
25.8331, 4.95989e-09, 3.22065, -0.119388
25.8664, 4.88601e-09, 3.22073, -0.119389
25.8997, 4.81324e-09, 3.22082, -0.11939
25.9331, 4.74155e-09, 3.2209, -0.11939
25.9664, 4.67093e-09, 3.22098, -0.119391
25.9997, 4.60137e-09, 3.22106, -0.119391
26.0331, 4.53285e-09, 3.22114, -0.119392
26.0664, 4.46535e-09, 3.22122, -0.119392
26.0997, 4.39886e-09, 3.22129, -0.119393
26.1331, 4.33336e-09, 3.22137, -0.119394
26.1664, 4.26884e-09, 3.22145, -0.119394
26.1997, 4.20529e-09, 3.22152, -0.119395
26.2331, 4.14268e-09, 3.2216, -0.119395
26.2664, 4.081e-09, 3.22168, -0.119396
26.2997, 4.02025e-09, 3.22175, -0.119396
26.3331, 3.96041e-09, 3.22182, -0.119397
26.3664, 3.90146e-09, 3.2219, -0.119398
26.3997, 3.84338e-09, 3.22197, -0.119398
26.4331, 3.78618e-09, 3.22204, -0.119399
26.4664, 3.72983e-09, 3.22212, -0.119399
26.4997, 3.67432e-09, 3.22219, -0.1194
26.5331, 3.61964e-09, 3.22226, -0.1194
26.5664, 3.56577e-09, 3.22233, -0.119401
26.5997, 3.51271e-09, 3.2224, -0.119401
26.6331, 3.46044e-09, 3.22247, -0.119402
26.6664, 3.40895e-09, 3.22254, -0.119402
26.6997, 3.35822e-09, 3.2226, -0.119403
26.7331, 3.30826e-09, 3.22267, -0.119403
26.7664, 3.25904e-09, 3.22274, -0.119404
26.7997, 3.21055e-09, 3.22281, -0.119404
26.8331, 3.16279e-09, 3.22287, -0.119405
26.8664, 3.11574e-09, 3.22294, -0.119405
26.8997, 3.06939e-09, 3.223, -0.119406
26.9331, 3.02373e-09, 3.22307, -0.119406
26.9664, 2.97875e-09, 3.22313, -0.119407
26.9997, 2.93445e-09, 3.2232, -0.119407
27.0331, 2.8908e-09, 3.22326, -0.119408
27.0664, 2.84781e-09, 3.22332, -0.119408
27.0997, 2.80545e-09, 3.22339, -0.119409
27.1331, 2.76373e-09, 3.22345, -0.119409
27.1664, 2.72263e-09, 3.22351, -0.11941
27.1997, 2.68214e-09, 3.22357, -0.11941
27.2331, 2.64226e-09, 3.22363, -0.11941
27.2664, 2.60297e-09, 3.22369, -0.119411
27.2997, 2.56426e-09, 3.22375, -0.119411
27.3331, 2.52613e-09, 3.22381, -0.119412
27.3664, 2.48857e-09, 3.22387, -0.119412
27.3997, 2.45158e-09, 3.22393, -0.119413
27.4331, 2.41513e-09, 3.22398, -0.119413
27.4664, 2.37922e-09, 3.22404, -0.119413
27.4997, 2.34385e-09, 3.2241, -0.119414
27.5331, 2.30901e-09, 3.22416, -0.119414
27.5664, 2.27468e-09, 3.22421, -0.119415
27.5997, 2.24087e-09, 3.22427, -0.119415
27.6331, 2.20756e-09, 3.22432, -0.119416
27.6664, 2.17475e-09, 3.22438, -0.119416
27.6997, 2.14242e-09, 3.22443, -0.119416
27.7331, 2.11058e-09, 3.22449, -0.119417
27.7664, 2.07921e-09, 3.22454, -0.119417
27.7997, 2.04831e-09, 3.22459, -0.119418
27.8331, 2.01787e-09, 3.22465, -0.119418
27.8664, 1.98788e-09, 3.2247, -0.119418
27.8997, 1.95834e-09, 3.22475, -0.119419
27.9331, 1.92924e-09, 3.2248, -0.119419
27.9664, 1.90057e-09, 3.22485, -0.11942
27.9997, 1.87233e-09, 3.22491, -0.11942
28.0331, 1.84451e-09, 3.22496, -0.11942
28.0664, 1.8171e-09, 3.22501, -0.119421
28.0997, 1.7901e-09, 3.22506, -0.119421
28.1331, 1.7635e-09, 3.22511, -0.119421
28.1664, 1.7373e-09, 3.22515, -0.119422
28.1997, 1.71149e-09, 3.2252, -0.119422
28.2331, 1.68607e-09, 3.22525, -0.119423
28.2664, 1.66102e-09, 3.2253, -0.119423
28.2997, 1.63634e-09, 3.22535, -0.119423
28.333, 1.61203e-09, 3.22539, -0.119424
28.3664, 1.58809e-09, 3.22544, -0.119424
28.3997, 1.5645e-09, 3.22549, -0.119424
28.433, 1.54126e-09, 3.22553, -0.119425
28.4664, 1.51837e-09, 3.22558, -0.119425
28.4997, 1.49581e-09, 3.22563, -0.119425
28.533, 1.4736e-09, 3.22567, -0.119426
28.5664, 1.45171e-09, 3.22572, -0.119426
28.5997, 1.43015e-09, 3.22576, -0.119426
28.633, 1.40891e-09, 3.2258, -0.119427
28.6664, 1.38798e-09, 3.22585, -0.119427
28.6997, 1.36737e-09, 3.22589, -0.119427
28.733, 1.34707e-09, 3.22594, -0.119428
28.7664, 1.32706e-09, 3.22598, -0.119428
28.7997, 1.30735e-09, 3.22602, -0.119428
28.833, 1.28794e-09, 3.22606, -0.119429
28.8664, 1.26882e-09, 3.2261, -0.119429
28.8997, 1.24998e-09, 3.22615, -0.119429
28.933, 1.23142e-09, 3.22619, -0.11943
28.9664, 1.21313e-09, 3.22623, -0.11943
28.9997, 1.19512e-09, 3.22627, -0.11943
29.033, 1.17738e-09, 3.22631, -0.11943
29.0664, 1.15989e-09, 3.22635, -0.119431
29.0997, 1.14267e-09, 3.22639, -0.119431
29.133, 1.12571e-09, 3.22643, -0.119431
29.1664, 1.109e-09, 3.22647, -0.119432
29.1997, 1.09253e-09, 3.22651, -0.119432
29.233, 1.07631e-09, 3.22655, -0.119432
29.2664, 1.06034e-09, 3.22658, -0.119432
29.2997, 1.0446e-09, 3.22662, -0.119433
29.333, 1.02909e-09, 3.22666, -0.119433
29.3664, 1.01381e-09, 3.2267, -0.119433
29.3997, 9.98766e-10, 3.22673, -0.119434
29.433, 9.83941e-10, 3.22677, -0.119434
29.4664, 9.69336e-10, 3.22681, -0.119434
29.4997, 9.54949e-10, 3.22684, -0.119434
29.533, 9.40775e-10, 3.22688, -0.119435
29.5664, 9.26812e-10, 3.22692, -0.119435
29.5997, 9.13057e-10, 3.22695, -0.119435
29.633, 8.99506e-10, 3.22699, -0.119436
29.6664, 8.86156e-10, 3.22702, -0.119436
29.6997, 8.73005e-10, 3.22706, -0.119436
29.733, 8.60049e-10, 3.22709, -0.119436
29.7664, 8.47285e-10, 3.22713, -0.119437
29.7997, 8.34712e-10, 3.22716, -0.119437
29.833, 8.22325e-10, 3.22719, -0.119437
29.8664, 8.10122e-10, 3.22723, -0.119437
29.8997, 7.98101e-10, 3.22726, -0.119438
29.933, 7.86258e-10, 3.22729, -0.119438
29.9664, 7.74591e-10, 3.22733, -0.119438
29.9997, 7.63097e-10, 3.22736, -0.119438
30.033, 7.51775e-10, 3.22739, -0.119439
30.0664, 7.4062e-10, 3.22742, -0.119439
30.0997, 7.29631e-10, 3.22746, -0.119439
30.133, 7.18806e-10, 3.22749, -0.119439
30.1664, 7.08141e-10, 3.22752, -0.119439
30.1997, 6.97634e-10, 3.22755, -0.11944
30.233, 6.87284e-10, 3.22758, -0.11944
30.2664, 6.77087e-10, 3.22761, -0.11944
30.2997, 6.67042e-10, 3.22764, -0.11944
30.333, 6.57146e-10, 3.22767, -0.119441
30.3664, 6.47397e-10, 3.2277, -0.119441
30.3997, 6.37793e-10, 3.22773, -0.119441
30.433, 6.28332e-10, 3.22776, -0.119441
30.4664, 6.19011e-10, 3.22779, -0.119442
30.4997, 6.09828e-10, 3.22782, -0.119442
30.533, 6.00782e-10, 3.22785, -0.119442
30.5664, 5.9187e-10, 3.22788, -0.119442
30.5997, 5.83091e-10, 3.2279, -0.119442
30.633, 5.74442e-10, 3.22793, -0.119443
30.6664, 5.65921e-10, 3.22796, -0.119443
30.6997, 5.57527e-10, 3.22799, -0.119443
30.733, 5.49257e-10, 3.22802, -0.119443
30.7664, 5.41111e-10, 3.22804, -0.119443
30.7997, 5.33085e-10, 3.22807, -0.119444
30.833, 5.25178e-10, 3.2281, -0.119444
30.8664, 5.17389e-10, 3.22812, -0.119444
30.8997, 5.09715e-10, 3.22815, -0.119444
30.933, 5.02156e-10, 3.22818, -0.119444
30.9664, 4.94708e-10, 3.2282, -0.119445
30.9997, 4.87371e-10, 3.22823, -0.119445
31.033, 4.80144e-10, 3.22826, -0.119445
31.0664, 4.73023e-10, 3.22828, -0.119445
31.0997, 4.66008e-10, 3.22831, -0.119445
31.133, 4.59097e-10, 3.22833, -0.119446
31.1664, 4.52289e-10, 3.22836, -0.119446
31.1997, 4.45582e-10, 3.22838, -0.119446
31.233, 4.38974e-10, 3.22841, -0.119446
31.2664, 4.32465e-10, 3.22843, -0.119446
31.2997, 4.26052e-10, 3.22846, -0.119447
31.333, 4.19734e-10, 3.22848, -0.119447
31.3664, 4.1351e-10, 3.2285, -0.119447
31.3997, 4.07379e-10, 3.22853, -0.119447
31.433, 4.01338e-10, 3.22855, -0.119447
31.4664, 3.95387e-10, 3.22857, -0.119447
31.4997, 3.89525e-10, 3.2286, -0.119448
31.533, 3.83749e-10, 3.22862, -0.119448
31.5664, 3.78059e-10, 3.22864, -0.119448
31.5997, 3.72454e-10, 3.22867, -0.119448
31.633, 3.66931e-10, 3.22869, -0.119448
31.6663, 3.61491e-10, 3.22871, -0.119448
31.6997, 3.56132e-10, 3.22873, -0.119449
31.733, 3.50851e-10, 3.22875, -0.119449
31.7663, 3.4565e-10, 3.22878, -0.119449
31.7997, 3.40525e-10, 3.2288, -0.119449
31.833, 3.35477e-10, 3.22882, -0.119449
31.8663, 3.30503e-10, 3.22884, -0.119449
31.8997, 3.25604e-10, 3.22886, -0.11945
31.933, 3.20776e-10, 3.22888, -0.11945
31.9663, 3.16021e-10, 3.2289, -0.11945
31.9997, 3.11336e-10, 3.22893, -0.11945
32.033, 3.06721e-10, 3.22895, -0.11945
32.0663, 3.02174e-10, 3.22897, -0.11945
32.0997, 2.97694e-10, 3.22899, -0.119451
32.133, 2.93281e-10, 3.22901, -0.119451
32.1663, 2.88934e-10, 3.22903, -0.119451
32.1997, 2.84651e-10, 3.22905, -0.119451
32.233, 2.80431e-10, 3.22907, -0.119451
32.2663, 2.76274e-10, 3.22909, -0.119451
32.2997, 2.72179e-10, 3.22911, -0.119451
32.333, 2.68145e-10, 3.22912, -0.119452
32.3663, 2.6417e-10, 3.22914, -0.119452
32.3997, 2.60254e-10, 3.22916, -0.119452
32.433, 2.56397e-10, 3.22918, -0.119452
32.4663, 2.52596e-10, 3.2292, -0.119452
32.4997, 2.48852e-10, 3.22922, -0.119452
32.533, 2.45164e-10, 3.22924, -0.119452
32.5663, 2.4153e-10, 3.22926, -0.119453
32.5997, 2.3795e-10, 3.22927, -0.119453
32.633, 2.34424e-10, 3.22929, -0.119453
32.6663, 2.30949e-10, 3.22931, -0.119453
32.6997, 2.27526e-10, 3.22933, -0.119453
32.733, 2.24154e-10, 3.22935, -0.119453
32.7663, 2.20832e-10, 3.22936, -0.119453
32.7997, 2.17559e-10, 3.22938, -0.119453
32.833, 2.14335e-10, 3.2294, -0.119454
32.8663, 2.11158e-10, 3.22941, -0.119454
32.8997, 2.08029e-10, 3.22943, -0.119454
32.933, 2.04946e-10, 3.22945, -0.119454
32.9663, 2.01909e-10, 3.22946, -0.119454
32.9997, 1.98916e-10, 3.22948, -0.119454
33.033, 1.95968e-10, 3.2295, -0.119454
33.0663, 1.93064e-10, 3.22951, -0.119454
33.0997, 1.90203e-10, 3.22953, -0.119455
33.133, 1.87385e-10, 3.22955, -0.119455
33.1663, 1.84608e-10, 3.22956, -0.119455
33.1997, 1.81872e-10, 3.22958, -0.119455
33.233, 1.79177e-10, 3.22959, -0.119455
33.2663, 1.76522e-10, 3.22961, -0.119455
33.2997, 1.73906e-10, 3.22963, -0.119455
33.333, 1.71329e-10, 3.22964, -0.119455
33.3663, 1.6879e-10, 3.22966, -0.119456
33.3997, 1.66289e-10, 3.22967, -0.119456
33.433, 1.63825e-10, 3.22969, -0.119456
33.4663, 1.61397e-10, 3.2297, -0.119456
33.4997, 1.59006e-10, 3.22972, -0.119456
33.533, 1.5665e-10, 3.22973, -0.119456
33.5663, 1.54329e-10, 3.22975, -0.119456
33.5997, 1.52042e-10, 3.22976, -0.119456
33.633, 1.49789e-10, 3.22977, -0.119456
33.6663, 1.4757e-10, 3.22979, -0.119457
33.6997, 1.45383e-10, 3.2298, -0.119457
33.733, 1.43229e-10, 3.22982, -0.119457
33.7663, 1.41107e-10, 3.22983, -0.119457
33.7997, 1.39016e-10, 3.22984, -0.119457
33.833, 1.36956e-10, 3.22986, -0.119457
33.8663, 1.34927e-10, 3.22987, -0.119457
33.8997, 1.32928e-10, 3.22989, -0.119457
33.933, 1.30958e-10, 3.2299, -0.119457
33.9663, 1.29018e-10, 3.22991, -0.119457
33.9997, 1.27107e-10, 3.22993, -0.119458
34.033, 1.25224e-10, 3.22994, -0.119458
34.0663, 1.23368e-10, 3.22995, -0.119458
34.0997, 1.2154e-10, 3.22997, -0.119458
34.133, 1.1974e-10, 3.22998, -0.119458
34.1663, 1.17966e-10, 3.22999, -0.119458
34.1997, 1.16218e-10, 3.23, -0.119458
34.233, 1.14496e-10, 3.23002, -0.119458
34.2663, 1.128e-10, 3.23003, -0.119458
34.2997, 1.11129e-10, 3.23004, -0.119458
34.333, 1.09483e-10, 3.23005, -0.119459
34.3663, 1.07861e-10, 3.23007, -0.119459
34.3997, 1.06263e-10, 3.23008, -0.119459
34.433, 1.04689e-10, 3.23009, -0.119459
34.4663, 1.03138e-10, 3.2301, -0.119459
34.4997, 1.0161e-10, 3.23011, -0.119459
34.533, 1.00104e-10, 3.23013, -0.119459
34.5663, 9.86215e-11, 3.23014, -0.119459
34.5997, 9.71605e-11, 3.23015, -0.119459
34.633, 9.57212e-11, 3.23016, -0.119459
34.6663, 9.43032e-11, 3.23017, -0.119459
34.6997, 9.29062e-11, 3.23018, -0.11946
34.733, 9.153e-11, 3.23019, -0.11946
34.7663, 9.01741e-11, 3.23021, -0.11946
34.7997, 8.88383e-11, 3.23022, -0.11946
34.833, 8.75223e-11, 3.23023, -0.11946
34.8663, 8.62258e-11, 3.23024, -0.11946
34.8997, 8.49486e-11, 3.23025, -0.11946
34.933, 8.36902e-11, 3.23026, -0.11946
34.9663, 8.24505e-11, 3.23027, -0.11946
34.9996, 8.12292e-11, 3.23028, -0.11946
35.033, 8.0026e-11, 3.23029, -0.11946
35.0663, 7.88406e-11, 3.2303, -0.11946
35.0996, 7.76728e-11, 3.23031, -0.11946
35.133, 7.65222e-11, 3.23032, -0.119461
35.1663, 7.53888e-11, 3.23033, -0.119461
35.1996, 7.42721e-11, 3.23034, -0.119461
35.233, 7.3172e-11, 3.23035, -0.119461
35.2663, 7.20881e-11, 3.23036, -0.119461
35.2996, 7.10204e-11, 3.23037, -0.119461
35.333, 6.99684e-11, 3.23038, -0.119461
35.3663, 6.89321e-11, 3.23039, -0.119461
35.3996, 6.79111e-11, 3.2304, -0.119461
35.433, 6.69052e-11, 3.23041, -0.119461
35.4663, 6.59142e-11, 3.23042, -0.119461
35.4996, 6.49379e-11, 3.23043, -0.119461
35.533, 6.39761e-11, 3.23044, -0.119461
35.5663, 6.30285e-11, 3.23045, -0.119462
35.5996, 6.2095e-11, 3.23046, -0.119462
35.633, 6.11753e-11, 3.23047, -0.119462
35.6663, 6.02692e-11, 3.23048, -0.119462
35.6996, 5.93766e-11, 3.23049, -0.119462
35.733, 5.84972e-11, 3.2305, -0.119462
35.7663, 5.76308e-11, 3.2305, -0.119462
35.7996, 5.67772e-11, 3.23051, -0.119462
35.833, 5.59363e-11, 3.23052, -0.119462
35.8663, 5.51078e-11, 3.23053, -0.119462
35.8996, 5.42917e-11, 3.23054, -0.119462
35.933, 5.34876e-11, 3.23055, -0.119462
35.9663, 5.26954e-11, 3.23056, -0.119462
35.9996, 5.1915e-11, 3.23056, -0.119462
36.033, 5.11461e-11, 3.23057, -0.119462
36.0663, 5.03886e-11, 3.23058, -0.119463
36.0996, 4.96424e-11, 3.23059, -0.119463
