20.04, 1.15261e-06, 0.11896, 0
20.07, 1.17609e-06, 0.118971, 0
20.1, 1.20451e-06, 0.118983, 0
20.13, 1.23661e-06, 0.118993, 0
20.16, 1.27103e-06, 0.119003, 0
20.19, 1.30641e-06, 0.119013, 0
20.22, 1.34142e-06, 0.119023, 0
20.25, 1.37479e-06, 0.119032, 0
20.28, 1.40533e-06, 0.119041, 0
20.31, 1.43198e-06, 0.11905, 0
20.34, 1.45384e-06, 0.119059, 0
20.37, 1.47017e-06, 0.119068, 0
20.4, 1.48043e-06, 0.119078, 0
20.43, 1.48425e-06, 0.119087, 0
20.46, 1.48149e-06, 0.119097, 0
20.49, 1.47217e-06, 0.119107, 0
20.52, 1.45652e-06, 0.119118, 0
20.55, 1.43493e-06, 0.119129, 0
20.58, 1.40797e-06, 0.119141, 0
20.61, 1.3763e-06, 0.119153, 0
20.64, 1.34073e-06, 0.119166, 0
20.67, 1.30213e-06, 0.119179, 0
20.7, 1.26143e-06, 0.119193, 0
20.73, 1.21959e-06, 0.119208, 0
20.76, 1.17757e-06, 0.119224, 0
20.79, 1.1363e-06, 0.11924, 0
20.82, 1.09665e-06, 0.119257, 0
20.85, 1.05942e-06, 0.119275, 0
20.88, 1.02532e-06, 0.119293, 0
20.91, 9.94938e-07, 0.119313, 0
20.94, 9.6875e-07, 0.119333, 0
20.97, 9.47093e-07, 0.119353, 0
21, 9.30172e-07, 0.119375, 0
21.03, 9.18057e-07, 0.119397, 0
21.06, 9.10685e-07, 0.119419, 0
21.09, 9.07869e-07, 0.119442, 0
21.12, 9.09307e-07, 0.119466, 0
21.15, 9.14599e-07, 0.11949, 0
21.18, 9.23258e-07, 0.119515, 0
21.21, 9.34728e-07, 0.11954, 0
21.24, 9.48408e-07, 0.119565, 0
21.27, 9.63663e-07, 0.119591, 0
21.3, 9.79849e-07, 0.119616, 0
21.33, 9.96329e-07, 0.119642, 0
21.36, 1.01249e-06, 0.119669, 0
21.39, 1.02777e-06, 0.119695, 0
21.42, 1.04164e-06, 0.119721, 0
21.45, 1.05367e-06, 0.119747, 0
21.48, 1.06348e-06, 0.119773, 0
21.51, 1.07079e-06, 0.119799, 0
21.54, 1.07541e-06, 0.119825, 0
21.57, 1.07722e-06, 0.119851, 0
21.6, 1.07622e-06, 0.119876, 0
21.63, 1.07247e-06, 0.119901, 0
21.66, 1.06612e-06, 0.119926, 0
21.69, 1.05738e-06, 0.11995, 0
21.72, 1.04655e-06, 0.119974, 0
21.75, 1.03395e-06, 0.119998, 0
21.78, 1.01994e-06, 0.120021, 0
21.81, 1.00494e-06, 0.120043, 0
21.84, 9.89334e-07, 0.120066, 0
21.87, 9.73546e-07, 0.120087, 0
21.9, 9.57969e-07, 0.120108, 0
21.93, 9.42975e-07, 0.120129, 0
21.96, 9.28906e-07, 0.120149, 0
21.99, 9.1606e-07, 0.120168, 0
22.02, 9.04685e-07, 0.120187, 0
22.05, 8.94976e-07, 0.120206, 0
22.08, 8.87068e-07, 0.120224, 0
22.11, 8.81037e-07, 0.120241, 0
22.14, 8.76899e-07, 0.120258, 0
22.17, 8.74613e-07, 0.120275, 0
22.2, 8.74081e-07, 0.120291, 0
22.23, 8.75156e-07, 0.120307, 0
22.26, 8.7765e-07, 0.120323, 0
22.29, 8.81335e-07, 0.120338, 0
22.32, 8.85958e-07, 0.120353, 0
22.35, 8.91243e-07, 0.120368, 0
22.38, 8.96906e-07, 0.120382, 0
22.41, 9.02658e-07, 0.120397, 0
22.44, 9.08219e-07, 0.120411, 0
22.47, 9.1332e-07, 0.120425, 0
22.5, 9.17715e-07, 0.120439, 0
22.53, 9.21187e-07, 0.120453, 0
22.56, 9.23551e-07, 0.120467, 0
22.59, 9.24659e-07, 0.120481, 0
22.62, 9.24403e-07, 0.120495, 0
22.65, 9.22719e-07, 0.120509, 0
22.68, 9.19583e-07, 0.120524, 0
22.71, 9.15016e-07, 0.120538, 0
22.74, 9.09074e-07, 0.120553, 0
22.77, 9.01854e-07, 0.120568, 0
22.8, 8.93484e-07, 0.120583, 0
22.83, 8.84121e-07, 0.120598, 0
22.86, 8.73942e-07, 0.120614, 0
22.89, 8.63145e-07, 0.12063, 0
22.92, 8.51936e-07, 0.120646, 0
22.95, 8.40526e-07, 0.120663, 0
22.98, 8.29128e-07, 0.12068, 0
23.01, 8.17943e-07, 0.120697, 0
23.04, 8.07164e-07, 0.120715, 0
23.07, 7.96966e-07, 0.120733, 0
23.1, 7.875e-07, 0.120751, 0
23.13, 7.78897e-07, 0.12077, 0
23.16, 7.71257e-07, 0.120789, 0
23.19, 7.64655e-07, 0.120808, 0
23.22, 7.59133e-07, 0.120828, 0
23.25, 7.54707e-07, 0.120847, 0
23.28, 7.5136e-07, 0.120868, 0
23.31, 7.49052e-07, 0.120888, 0
23.34, 7.47718e-07, 0.120909, 0
23.37, 7.47269e-07, 0.120929, 0
23.4, 7.47599e-07, 0.12095, 0
23.43, 7.48588e-07, 0.120972, 0
23.46, 7.50104e-07, 0.120993, 0
23.49, 7.52011e-07, 0.121015, 0
23.52, 7.54167e-07, 0.121036, 0
23.55, 7.56436e-07, 0.121058, 0
23.58, 7.58684e-07, 0.121079, 0
23.61, 7.60787e-07, 0.121101, 0
23.64, 7.62634e-07, 0.121123, 0
23.67, 7.64127e-07, 0.121145, 0
23.7, 7.65185e-07, 0.121166, 0
23.73, 7.65746e-07, 0.121188, 0
23.76, 7.65765e-07, 0.121209, 0
23.79, 7.65217e-07, 0.121231, 0
23.82, 7.64097e-07, 0.121252, 0
23.85, 7.62416e-07, 0.121273, 0
23.88, 7.60204e-07, 0.121294, 0
23.91, 7.57504e-07, 0.121315, 0
23.94, 7.54373e-07, 0.121336, 0
23.97, 7.50879e-07, 0.121356, 0
24, 7.47097e-07, 0.121376, 0
24.03, 7.43108e-07, 0.121396, 0
24.06, 7.38996e-07, 0.121416, 0
24.09, 7.34843e-07, 0.121435, 0
24.12, 7.30731e-07, 0.121454, 0
24.15, 7.26736e-07, 0.121473, 0
24.18, 7.22925e-07, 0.121492, 0
24.21, 7.19359e-07, 0.121511, 0
24.24, 7.16086e-07, 0.121529, 0
24.27, 7.13145e-07, 0.121547, 0
24.3, 7.10561e-07, 0.121565, 0
24.33, 7.08346e-07, 0.121582, 0
24.36, 7.06501e-07, 0.1216, 0
24.39, 7.05015e-07, 0.121617, 0
24.42, 7.03864e-07, 0.121634, 0
24.45, 7.03015e-07, 0.12165, 0
24.48, 7.02426e-07, 0.121667, 0
24.51, 7.02048e-07, 0.121684, 0
24.54, 7.01826e-07, 0.1217, 0
24.57, 7.01701e-07, 0.121716, 0
24.6, 7.01614e-07, 0.121732, 0
24.63, 7.01503e-07, 0.121748, 0
24.66, 7.0131e-07, 0.121764, 0
24.69, 7.0098e-07, 0.12178, 0
24.72, 7.00462e-07, 0.121796, 0
24.75, 6.99714e-07, 0.121812, 0
24.78, 6.98698e-07, 0.121828, 0
24.81, 6.97385e-07, 0.121844, 0
24.84, 6.95758e-07, 0.121859, 0
24.87, 6.93806e-07, 0.121875, 0
24.9, 6.91527e-07, 0.121891, 0
24.93, 6.8893e-07, 0.121907, 0
24.96, 6.86031e-07, 0.121924, 0
24.99, 6.82855e-07, 0.12194, 0
