5.01336, 7.94222e-17, -0.0238365, 0.047673, -0.00152081, -0.000592953, -0.000296476
5.02003, 8.73009e-17, -0.0238614, 0.0477228, -0.00152328, -0.0005915, -0.00029575
5.02669, 9.21655e-17, -0.0238863, 0.0477726, -0.00152575, -0.00059005, -0.000295025
5.03336, 9.35188e-17, -0.0239112, 0.0478225, -0.00152823, -0.000588604, -0.000294302
5.04003, 8.82573e-17, -0.0239361, 0.0478723, -0.00153072, -0.000587162, -0.000293581
5.04669, 8.41622e-17, -0.023961, 0.0479221, -0.00153321, -0.000585726, -0.000292863
5.05336, 9.03914e-17, -0.023986, 0.0479719, -0.00153571, -0.000584296, -0.000292148
5.06003, 8.9175e-17, -0.0240109, 0.0480217, -0.00153822, -0.000582872, -0.000291436
5.06669, 9.1809e-17, -0.0240358, 0.0480715, -0.00154073, -0.000581455, -0.000290728
5.07336, 8.94796e-17, -0.0240607, 0.0481213, -0.00154325, -0.000580046, -0.000290023
5.08003, 7.59775e-17, -0.0240856, 0.0481711, -0.00154577, -0.000578645, -0.000289322
5.08669, 7.73057e-17, -0.0241104, 0.0482209, -0.00154831, -0.000577252, -0.000288626
5.09336, 7.81994e-17, -0.0241353, 0.0482706, -0.00155085, -0.000575868, -0.000287934
5.10003, 7.38499e-17, -0.0241602, 0.0483204, -0.0015534, -0.000574493, -0.000287247
5.10669, 7.47051e-17, -0.024185, 0.0483701, -0.00155596, -0.000573128, -0.000286564
5.11336, 8.23384e-17, -0.0242099, 0.0484198, -0.00155852, -0.000571773, -0.000285886
5.12003, 8.82429e-17, -0.0242347, 0.0484694, -0.00156109, -0.000570427, -0.000285214
5.12669, 8.78471e-17, -0.0242595, 0.0485191, -0.00156367, -0.000569092, -0.000284546
5.13336, 9.8004e-17, -0.0242843, 0.0485687, -0.00156626, -0.000567767, -0.000283884
5.14003, 8.46019e-17, -0.0243091, 0.0486183, -0.00156886, -0.000566453, -0.000283226
5.14669, 9.68858e-17, -0.0243339, 0.0486678, -0.00157146, -0.000565149, -0.000282574
5.15336, 9.41835e-17, -0.0243587, 0.0487174, -0.00157408, -0.000563856, -0.000281928
5.16003, 8.71108e-17, -0.0243835, 0.0487669, -0.0015767, -0.000562573, -0.000281287
5.16669, 8.39629e-17, -0.0244082, 0.0488164, -0.00157933, -0.000561302, -0.000280651
5.17336, 9.20416e-17, -0.0244329, 0.0488658, -0.00158196, -0.000560041, -0.00028002
5.18003, 9.3655e-17, -0.0244576, 0.0489153, -0.00158461, -0.00055879, -0.000279395
5.18669, 9.84006e-17, -0.0244823, 0.0489647, -0.00158726, -0.000557551, -0.000278775
5.19336, 9.52943e-17, -0.024507, 0.049014, -0.00158993, -0.000556321, -0.000278161
5.20003, 8.42156e-17, -0.0245317, 0.0490634, -0.0015926, -0.000555102, -0.000277551
5.20669, 8.70142e-17, -0.0245564, 0.0491127, -0.00159528, -0.000553893, -0.000276946
5.21336, 8.4137e-17, -0.024581, 0.049162, -0.00159796, -0.000552694, -0.000276347
5.22003, 7.67542e-17, -0.0246056, 0.0492113, -0.00160066, -0.000551504, -0.000275752
5.22669, 8.96088e-17, -0.0246303, 0.0492605, -0.00160336, -0.000550325, -0.000275162
5.23336, 6.7923e-17, -0.0246549, 0.0493097, -0.00160607, -0.000549154, -0.000274577
5.24003, 6.8022e-17, -0.0246795, 0.0493589, -0.00160879, -0.000547992, -0.000273996
5.24669, 6.51904e-17, -0.0247041, 0.0494081, -0.00161152, -0.000546839, -0.000273419
5.25336, 7.41362e-17, -0.0247286, 0.0494573, -0.00161425, -0.000545694, -0.000272847
5.26003, 6.24686e-17, -0.0247532, 0.0495064, -0.001617, -0.000544557, -0.000272279
5.26669, 6.20976e-17, -0.0247778, 0.0495555, -0.00161975, -0.000543428, -0.000271714
5.27336, 5.71529e-17, -0.0248023, 0.0496046, -0.0016225, -0.000542307, -0.000271153
5.28003, 7.61403e-17, -0.0248269, 0.0496537, -0.00162527, -0.000541192, -0.000270596
5.28669, 6.93342e-17, -0.0248514, 0.0497028, -0.00162804, -0.000540083, -0.000270042
5.29336, 5.12787e-17, -0.0248759, 0.0497518, -0.00163082, -0.000538981, -0.000269491
5.30003, 5.51293e-17, -0.0249004, 0.0498009, -0.0016336, -0.000537885, -0.000268943
5.30669, 5.10324e-17, -0.024925, 0.0498499, -0.0016364, -0.000536794, -0.000268397
5.31336, 4.60797e-17, -0.0249495, 0.0498989, -0.00163919, -0.000535708, -0.000267854
5.32003, 5.82526e-17, -0.024974, 0.049948, -0.001642, -0.000534626, -0.000267313
5.32669, 4.79515e-17, -0.0249985, 0.049997, -0.00164481, -0.000533549, -0.000266774
5.33336, 3.82372e-17, -0.025023, 0.050046, -0.00164763, -0.000532475, -0.000266238
5.34003, 4.99042e-17, -0.0250475, 0.050095, -0.00165045, -0.000531404, -0.000265702
5.34669, 4.35733e-17, -0.025072, 0.050144, -0.00165328, -0.000530337, -0.000265168
5.35336, 3.45052e-17, -0.0250965, 0.0501931, -0.00165612, -0.000529271, -0.000264635
5.36003, 3.00916e-17, -0.025121, 0.0502421, -0.00165896, -0.000528207, -0.000264104
5.36669, 2.57599e-17, -0.0251455, 0.0502911, -0.00166181, -0.000527145, -0.000263572
5.37336, 1.9033e-17, -0.0251701, 0.0503401, -0.00166466, -0.000526083, -0.000263042
5.38003, 1.9041e-17, -0.0251946, 0.0503892, -0.00166752, -0.000525023, -0.000262511
5.38669, 1.52893e-17, -0.0252191, 0.0504382, -0.00167038, -0.000523962, -0.000261981
5.39336, 6.81506e-18, -0.0252437, 0.0504873, -0.00167325, -0.000522901, -0.00026145
5.40003, 3.5821e-18, -0.0252682, 0.0505364, -0.00167612, -0.000521839, -0.000260919
5.40669, 7.27465e-18, -0.0252927, 0.0505855, -0.001679, -0.000520775, -0.000260388
5.41336, 5.5278e-18, -0.0253173, 0.0506346, -0.00168188, -0.000519711, -0.000259855
5.42003, 2.39457e-19, -0.0253419, 0.0506838, -0.00168476, -0.000518644, -0.000259322
5.42669, 1.1402e-17, -0.0253665, 0.0507329, -0.00168765, -0.000517574, -0.000258787
5.43336, 2.17242e-17, -0.025391, 0.0507821, -0.00169055, -0.000516502, -0.000258251
5.44003, -1.7205e-18, -0.0254157, 0.0508313, -0.00169345, -0.000515426, -0.000257713
5.44669, 5.04343e-18, -0.0254403, 0.0508805, -0.00169635, -0.000514346, -0.000257173
5.45336, 6.71436e-18, -0.0254649, 0.0509298, -0.00169925, -0.000513263, -0.000256631
5.46003, 1.52046e-17, -0.0254896, 0.0509791, -0.00170216, -0.000512175, -0.000256087
5.46669, 1.26286e-18, -0.0255142, 0.0510284, -0.00170507, -0.000511082, -0.000255541
5.47336, 7.35349e-18, -0.0255389, 0.0510778, -0.00170799, -0.000509983, -0.000254992
5.48003, 6.89936e-18, -0.0255636, 0.0511272, -0.00171091, -0.000508879, -0.00025444
5.48669, 3.04737e-18, -0.0255883, 0.0511766, -0.00171383, -0.00050777, -0.000253885
5.49336, 1.53719e-17, -0.025613, 0.0512261, -0.00171675, -0.000506654, -0.000253327
5.50003, 1.86093e-17, -0.0256378, 0.0512756, -0.00171968, -0.000505531, -0.000252766
5.50669, 7.64525e-18, -0.0256626, 0.0513251, -0.00172261, -0.000504402, -0.000252201
5.51336, 1.41469e-18, -0.0256874, 0.0513747, -0.00172554, -0.000503265, -0.000251632
5.52003, 1.22168e-19, -0.0257122, 0.0514244, -0.00172848, -0.000502121, -0.00025106
5.52669, 1.80381e-17, -0.025737, 0.051474, -0.00173142, -0.000500969, -0.000250484
5.53336, 1.04001e-17, -0.0257619, 0.0515238, -0.00173435, -0.000499809, -0.000249904
5.54003, 1.09483e-17, -0.0257868, 0.0515735, -0.0017373, -0.00049864, -0.00024932
5.54669, 7.22079e-20, -0.0258117, 0.0516233, -0.00174024, -0.000497464, -0.000248732
5.55336, 2.03775e-17, -0.0258366, 0.0516732, -0.00174319, -0.000496278, -0.000248139
5.56003, 1.1621e-17, -0.0258615, 0.0517231, -0.00174613, -0.000495083, -0.000247542
5.56669, 1.06834e-17, -0.0258865, 0.0517731, -0.00174908, -0.00049388, -0.00024694
5.57336, -4.5852e-18, -0.0259115, 0.0518231, -0.00175203, -0.000492666, -0.000246333
5.58003, -5.70149e-18, -0.0259366, 0.0518731, -0.00175499, -0.000491444, -0.000245722
5.58669, -1.26192e-17, -0.0259616, 0.0519232, -0.00175794, -0.000490211, -0.000245106
5.59336, -1.04327e-17, -0.0259867, 0.0519734, -0.0017609, -0.000488969, -0.000244484
5.60003, -3.06115e-17, -0.0260118, 0.0520236, -0.00176385, -0.000487716, -0.000243858
5.60669, -3.03562e-17, -0.0260369, 0.0520739, -0.00176681, -0.000486454, -0.000243227
5.61336, -3.61071e-17, -0.0260621, 0.0521242, -0.00176977, -0.000485181, -0.00024259
5.62003, -3.95317e-17, -0.0260873, 0.0521746, -0.00177274, -0.000483897, -0.000241949
5.62669, -4.05215e-17, -0.0261125, 0.052225, -0.0017757, -0.000482603, -0.000241302
5.63336, -4.61034e-17, -0.0261378, 0.0522755, -0.00177866, -0.000481298, -0.000240649
5.64003, -4.35542e-17, -0.026163, 0.0523261, -0.00178163, -0.000479983, -0.000239991
5.64669, -4.38411e-17, -0.0261883, 0.0523767, -0.00178459, -0.000478657, -0.000239328
5.65336, -3.83227e-17, -0.0262137, 0.0524273, -0.00178756, -0.000477319, -0.00023866
5.66003, -3.50113e-17, -0.026239, 0.052478, -0.00179053, -0.000475971, -0.000237986
5.66669, -4.20941e-17, -0.0262644, 0.0525288, -0.0017935, -0.000474612, -0.000237306
5.67336, -4.41801e-17, -0.0262898, 0.0525796, -0.00179647, -0.000473242, -0.000236621
5.68003, -4.29428e-17, -0.0263153, 0.0526305, -0.00179944, -0.000471861, -0.00023593
5.6867, -4.67846e-17, -0.0263407, 0.0526815, -0.00180242, -0.000470469, -0.000235234
5.69336, -3.64492e-17, -0.0263662, 0.0527325, -0.00180539, -0.000469065, -0.000234533
5.70003, -5.0341e-17, -0.0263918, 0.0527835, -0.00180836, -0.000467651, -0.000233826
5.7067, -3.02887e-17, -0.0264173, 0.0528346, -0.00181134, -0.000466226, -0.000233113
5.71336, -3.36416e-17, -0.0264429, 0.0528858, -0.00181432, -0.000464789, -0.000232394
5.72003, -2.04633e-17, -0.0264685, 0.052937, -0.0018173, -0.000463341, -0.000231671
5.7267, -2.7552e-17, -0.0264942, 0.0529883, -0.00182027, -0.000461883, -0.000230941
5.73336, -2.71671e-17, -0.0265198, 0.0530396, -0.00182325, -0.000460413, -0.000230207
5.74003, -3.20806e-17, -0.0265455, 0.053091, -0.00182624, -0.000458933, -0.000229466
5.7467, -4.33474e-17, -0.0265712, 0.0531425, -0.00182922, -0.000457441, -0.000228721
5.75336, -3.74933e-17, -0.026597, 0.053194, -0.0018322, -0.000455939, -0.000227969
5.76003, -3.63742e-17, -0.0266228, 0.0532456, -0.00183519, -0.000454426, -0.000227213
5.7667, -2.98509e-17, -0.0266486, 0.0532972, -0.00183817, -0.000452902, -0.000226451
5.77336, -3.43257e-17, -0.0266744, 0.0533489, -0.00184116, -0.000451368, -0.000225684
5.78003, -3.68412e-17, -0.0267003, 0.0534006, -0.00184414, -0.000449823, -0.000224911
5.7867, -3.91478e-17, -0.0267262, 0.0534524, -0.00184713, -0.000448267, -0.000224134
5.79336, -3.98556e-17, -0.0267521, 0.0535042, -0.00185012, -0.000446701, -0.000223351
5.80003, -3.10414e-17, -0.026778, 0.0535561, -0.00185311, -0.000445125, -0.000222563
5.8067, -3.07369e-17, -0.026804, 0.053608, -0.00185611, -0.000443539, -0.000221769
5.81336, -4.23601e-17, -0.02683, 0.05366, -0.0018591, -0.000441942, -0.000220971
5.82003, -3.00303e-17, -0.026856, 0.0537121, -0.0018621, -0.000440335, -0.000220168
5.8267, -3.46348e-17, -0.0268821, 0.0537642, -0.00186509, -0.000438719, -0.000219359
5.83336, -3.3201e-17, -0.0269081, 0.0538163, -0.00186809, -0.000437092, -0.000218546
5.84003, -1.1565e-17, -0.0269342, 0.0538685, -0.00187109, -0.000435456, -0.000217728
5.8467, -2.66605e-17, -0.0269604, 0.0539207, -0.00187409, -0.00043381, -0.000216905
5.85336, -1.67991e-17, -0.0269865, 0.053973, -0.00187709, -0.000432154, -0.000216077
5.86003, -3.24807e-17, -0.0270127, 0.0540254, -0.00188009, -0.000430489, -0.000215245
5.8667, -2.24875e-17, -0.0270389, 0.0540778, -0.0018831, -0.000428815, -0.000214407
5.87336, -1.77581e-17, -0.0270651, 0.0541302, -0.0018861, -0.000427131, -0.000213566
5.88003, -3.39131e-17, -0.0270913, 0.0541827, -0.00188911, -0.000425439, -0.000212719
5.8867, -3.35932e-17, -0.0271176, 0.0542352, -0.00189212, -0.000423737, -0.000211868
5.89336, -2.94489e-17, -0.0271439, 0.0542878, -0.00189513, -0.000422026, -0.000211013
5.90003, -3.9541e-17, -0.0271702, 0.0543404, -0.00189815, -0.000420307, -0.000210153
5.9067, -4.32572e-17, -0.0271966, 0.0543931, -0.00190116, -0.000418578, -0.000209289
5.91336, -4.71631e-17, -0.0272229, 0.0544458, -0.00190418, -0.000416842, -0.000208421
5.92003, -3.53887e-17, -0.0272493, 0.0544986, -0.0019072, -0.000415096, -0.000207548
5.9267, -2.97251e-17, -0.0272757, 0.0545514, -0.00191022, -0.000413342, -0.000206671
5.93336, -3.14744e-17, -0.0273021, 0.0546042, -0.00191324, -0.00041158, -0.00020579
5.94003, -2.87811e-17, -0.0273286, 0.0546571, -0.00191626, -0.00040981, -0.000204905
5.9467, -3.13966e-17, -0.027355, 0.05471, -0.00191929, -0.000408032, -0.000204016
5.95336, -3.16991e-17, -0.0273815, 0.054763, -0.00192231, -0.000406245, -0.000203123
5.96003, -4.05022e-17, -0.027408, 0.054816, -0.00192534, -0.000404451, -0.000202225
5.9667, -3.72573e-17, -0.0274345, 0.0548691, -0.00192838, -0.000402649, -0.000201324
5.97336, -4.68865e-17, -0.0274611, 0.0549221, -0.00193141, -0.000400839, -0.000200419
5.98003, -4.6915e-17, -0.0274876, 0.0549753, -0.00193445, -0.000399021, -0.000199511
5.9867, -4.5483e-17, -0.0275142, 0.0550284, -0.00193748, -0.000397196, -0.000198598
5.99336, -3.64855e-17, -0.0275408, 0.0550816, -0.00194052, -0.000395363, -0.000197682
6.00003, -3.47347e-17, -0.0275674, 0.0551349, -0.00194357, -0.000393523, -0.000196762
6.0067, -3.64648e-17, -0.0275941, 0.0551882, -0.00194661, -0.000391676, -0.000195838
6.01336, -2.73756e-17, -0.0276207, 0.0552415, -0.00194966, -0.000389821, -0.000194911
6.02003, -4.37418e-17, -0.0276474, 0.0552948, -0.00195271, -0.000387959, -0.00019398
6.0267, -5.18765e-17, -0.0276741, 0.0553482, -0.00195576, -0.00038609, -0.000193045
6.03336, -4.21833e-17, -0.0277008, 0.0554017, -0.00195881, -0.000384214, -0.000192107
6.04003, -3.59086e-17, -0.0277276, 0.0554551, -0.00196187, -0.000382331, -0.000191165
6.0467, -2.87815e-17, -0.0277543, 0.0555086, -0.00196493, -0.000380441, -0.00019022
6.05336, -2.82245e-17, -0.0277811, 0.0555621, -0.00196799, -0.000378544, -0.000189272
6.06003, -3.86609e-17, -0.0278078, 0.0556157, -0.00197105, -0.00037664, -0.00018832
6.0667, -3.39231e-17, -0.0278346, 0.0556693, -0.00197411, -0.000374729, -0.000187365
6.07336, -3.53865e-17, -0.0278615, 0.0557229, -0.00197718, -0.000372812, -0.000186406
6.08003, -3.652e-17, -0.0278883, 0.0557766, -0.00198025, -0.000370888, -0.000185444
6.0867, -3.26518e-17, -0.0279151, 0.0558303, -0.00198332, -0.000368957, -0.000184479
6.09336, -2.22685e-17, -0.027942, 0.055884, -0.0019864, -0.00036702, -0.00018351
6.10003, -2.95953e-17, -0.0279689, 0.0559378, -0.00198948, -0.000365076, -0.000182538
6.1067, -2.90808e-17, -0.0279958, 0.0559916, -0.00199256, -0.000363125, -0.000181563
6.11336, -3.53077e-17, -0.0280227, 0.0560454, -0.00199564, -0.000361168, -0.000180584
6.12003, -2.75563e-17, -0.0280496, 0.0560993, -0.00199872, -0.000359204, -0.000179602
6.1267, -1.2385e-17, -0.0280766, 0.0561531, -0.00200181, -0.000357234, -0.000178617
6.13336, -1.2411e-17, -0.0281035, 0.0562071, -0.0020049, -0.000355257, -0.000177629
6.14003, -1.80812e-17, -0.0281305, 0.056261, -0.00200799, -0.000353274, -0.000176637
6.1467, -1.30167e-17, -0.0281575, 0.056315, -0.00201109, -0.000351284, -0.000175642
6.15336, -6.62049e-18, -0.0281845, 0.056369, -0.00201418, -0.000349288, -0.000174644
6.16003, -2.5181e-18, -0.0282115, 0.0564231, -0.00201728, -0.000347285, -0.000173642
6.1667, -1.03507e-17, -0.0282386, 0.0564771, -0.00202038, -0.000345276, -0.000172638
6.17336, -3.46576e-17, -0.0282656, 0.0565312, -0.00202349, -0.00034326, -0.00017163
6.18003, -1.85041e-17, -0.0282927, 0.0565854, -0.0020266, -0.000341238, -0.000170619
6.1867, -2.65048e-17, -0.0283198, 0.0566395, -0.00202971, -0.000339209, -0.000169605
6.19336, -1.7123e-17, -0.0283469, 0.0566937, -0.00203282, -0.000337174, -0.000168587
6.20003, 9.08258e-19, -0.028374, 0.056748, -0.00203593, -0.000335132, -0.000167566
6.2067, -1.47562e-17, -0.0284011, 0.0568022, -0.00203905, -0.000333084, -0.000166542
6.21336, -3.0419e-18, -0.0284283, 0.0568565, -0.00204217, -0.000331029, -0.000165514
6.22003, -1.41469e-18, -0.0284554, 0.0569108, -0.00204529, -0.000328967, -0.000164484
6.2267, -1.54671e-17, -0.0284826, 0.0569652, -0.00204841, -0.000326899, -0.00016345
6.23336, 4.77958e-18, -0.0285098, 0.0570195, -0.00205154, -0.000324825, -0.000162412
6.24003, 1.99848e-17, -0.028537, 0.0570739, -0.00205467, -0.000322743, -0.000161372
6.2467, 2.00443e-17, -0.0285642, 0.0571284, -0.0020578, -0.000320655, -0.000160328
6.25336, 2.51313e-17, -0.0285914, 0.0571828, -0.00206093, -0.00031856, -0.00015928
6.26003, 2.75336e-17, -0.0286187, 0.0572373, -0.00206406, -0.000316459, -0.000158229
6.2667, 1.49991e-17, -0.0286459, 0.0572919, -0.0020672, -0.00031435, -0.000157175
6.27336, 2.4553e-17, -0.0286732, 0.0573464, -0.00207034, -0.000312235, -0.000156118
6.28003, 3.28413e-17, -0.0287005, 0.057401, -0.00207348, -0.000310113, -0.000155057
6.2867, 1.29869e-17, -0.0287278, 0.0574556, -0.00207663, -0.000307984, -0.000153992
6.29336, 5.6369e-18, -0.0287551, 0.0575103, -0.00207977, -0.000305848, -0.000152924
6.30003, 1.09779e-17, -0.0287825, 0.0575649, -0.00208292, -0.000303706, -0.000151853
6.3067, 1.23901e-17, -0.0288098, 0.0576196, -0.00208607, -0.000301556, -0.000150778
6.31336, 9.02657e-18, -0.0288372, 0.0576744, -0.00208923, -0.000299399, -0.000149699
6.32003, 6.42923e-18, -0.0288646, 0.0577291, -0.00209238, -0.000297234, -0.000148617
6.3267, -5.04616e-18, -0.028892, 0.0577839, -0.00209554, -0.000295063, -0.000147532
6.33336, -2.35105e-17, -0.0289194, 0.0578388, -0.0020987, -0.000292885, -0.000146442
6.34003, -2.56611e-17, -0.0289468, 0.0578936, -0.00210186, -0.000290699, -0.000145349
6.3467, -2.00104e-17, -0.0289743, 0.0579485, -0.00210502, -0.000288506, -0.000144253
6.35336, -2.53731e-17, -0.0290017, 0.0580034, -0.00210819, -0.000286305, -0.000143153
6.36003, -6.1525e-18, -0.0290292, 0.0580584, -0.00211135, -0.000284097, -0.000142049
6.3667, -3.50796e-17, -0.0290567, 0.0581134, -0.00211452, -0.000281882, -0.000140941
6.37337, -2.7969e-17, -0.0290842, 0.0581684, -0.00211769, -0.000279659, -0.000139829
6.38003, -3.91058e-17, -0.0291117, 0.0582234, -0.00212087, -0.000277428, -0.000138714
6.3867, -3.07358e-17, -0.0291392, 0.0582785, -0.00212404, -0.00027519, -0.000137595
6.39337, -3.81872e-17, -0.0291668, 0.0583336, -0.00212722, -0.000272944, -0.000136472
6.40003, -5.12196e-17, -0.0291944, 0.0583887, -0.0021304, -0.000270691, -0.000135345
6.4067, -4.64595e-17, -0.0292219, 0.0584439, -0.00213358, -0.00026843, -0.000134215
6.41337, -5.04969e-17, -0.0292495, 0.0584991, -0.00213676, -0.00026616, -0.00013308
6.42003, -5.05194e-17, -0.0292772, 0.0585543, -0.00213994, -0.000263883, -0.000131942
6.4267, -5.32949e-17, -0.0293048, 0.0586096, -0.00214313, -0.000261598, -0.000130799
6.43337, -4.13224e-17, -0.0293324, 0.0586649, -0.00214631, -0.000259305, -0.000129653
6.44003, -3.05065e-17, -0.0293601, 0.0587202, -0.0021495, -0.000257004, -0.000128502
6.4467, -5.1958e-17, -0.0293878, 0.0587755, -0.00215269, -0.000254695, -0.000127348
6.45337, -5.71475e-17, -0.0294155, 0.0588309, -0.00215588, -0.000252378, -0.000126189
6.46003, -6.0073e-17, -0.0294432, 0.0588864, -0.00215907, -0.000250052, -0.000125026
6.4667, -4.58538e-17, -0.0294709, 0.0589418, -0.00216227, -0.000247719, -0.000123859
6.47337, -6.06815e-17, -0.0294986, 0.0589973, -0.00216546, -0.000245377, -0.000122688
6.48003, -6.84497e-17, -0.0295264, 0.0590528, -0.00216866, -0.000243026, -0.000121513
6.4867, -7.0936e-17, -0.0295542, 0.0591084, -0.00217186, -0.000240668, -0.000120334
6.49337, -7.4588e-17, -0.029582, 0.0591639, -0.00217506, -0.0002383, -0.00011915
6.50003, -6.43384e-17, -0.0296098, 0.0592196, -0.00217826, -0.000235925, -0.000117962
6.5067, -4.7809e-17, -0.0296376, 0.0592752, -0.00218146, -0.000233541, -0.00011677
6.51337, -6.63762e-17, -0.0296654, 0.0593309, -0.00218467, -0.000231148, -0.000115574
6.52003, -5.02836e-17, -0.0296933, 0.0593866, -0.00218787, -0.000228746, -0.000114373
6.5267, -4.18825e-17, -0.0297212, 0.0594424, -0.00219108, -0.000226336, -0.000113168
6.53337, -4.85219e-17, -0.0297491, 0.0594981, -0.00219429, -0.000223918, -0.000111959
6.54003, -2.97563e-17, -0.029777, 0.059554, -0.0021975, -0.00022149, -0.000110745
6.5467, -2.82967e-17, -0.0298049, 0.0596098, -0.00220071, -0.000219054, -0.000109527
6.55337, -3.33431e-17, -0.0298328, 0.0596657, -0.00220392, -0.000216609, -0.000108304
6.56003, -3.99384e-17, -0.0298608, 0.0597216, -0.00220713, -0.000214155, -0.000107077
6.5667, -3.87926e-17, -0.0298888, 0.0597775, -0.00221034, -0.000211692, -0.000105846
6.57337, -3.04901e-17, -0.0299168, 0.0598335, -0.00221356, -0.00020922, -0.00010461
6.58003, -2.36615e-17, -0.0299448, 0.0598895, -0.00221677, -0.000206739, -0.000103369
6.5867, -2.95953e-17, -0.0299728, 0.0599456, -0.00221999, -0.000204249, -0.000102124
6.59337, -3.67286e-17, -0.0300008, 0.0600017, -0.00222321, -0.00020175, -0.000100875
6.60003, 8.39543e-18, -0.0300289, 0.0600578, -0.00222642, -0.000199242, -9.96209e-05
6.6067, -1.23286e-17, -0.030057, 0.0601139, -0.00222964, -0.000196725, -9.83624e-05
6.61337, 1.50017e-18, -0.030085, 0.0601701, -0.00223286, -0.000194198, -9.70992e-05
6.62003, 8.39192e-18, -0.0301132, 0.0602263, -0.00223608, -0.000191663, -9.58314e-05
6.6267, 1.95205e-17, -0.0301413, 0.0602826, -0.00223931, -0.000189118, -9.4559e-05
6.63337, 2.73473e-18, -0.0301694, 0.0603388, -0.00224253, -0.000186564, -9.3282e-05
6.64003, 1.45717e-17, -0.0301976, 0.0603951, -0.00224575, -0.000184001, -9.20004e-05
6.6467, 2.6585e-17, -0.0302257, 0.0604515, -0.00224898, -0.000181428, -9.07141e-05
6.65337, 3.63289e-17, -0.0302539, 0.0605079, -0.0022522, -0.000178846, -8.94231e-05
6.66003, 4.99091e-17, -0.0302821, 0.0605643, -0.00225543, -0.000176255, -8.81275e-05
6.6667, 5.60671e-17, -0.0303104, 0.0606207, -0.00225865, -0.000173654, -8.68272e-05
6.67337, 5.23614e-17, -0.0303386, 0.0606772, -0.00226188, -0.000171044, -8.55221e-05
6.68003, 6.32504e-17, -0.0303669, 0.0607337, -0.00226511, -0.000168425, -8.42124e-05
6.6867, 5.89946e-17, -0.0303951, 0.0607903, -0.00226834, -0.000165796, -8.28979e-05
6.69337, 4.89441e-17, -0.0304234, 0.0608469, -0.00227157, -0.000163157, -8.15787e-05
6.70003, 5.37619e-17, -0.0304517, 0.0609035, -0.0022748, -0.000160509, -8.02547e-05
6.7067, 4.8029e-17, -0.0304801, 0.0609601, -0.00227803, -0.000157852, -7.8926e-05
6.71337, 3.2589e-17, -0.0305084, 0.0610168, -0.00228126, -0.000155185, -7.75925e-05
6.72003, 4.12108e-17, -0.0305368, 0.0610735, -0.00228449, -0.000152508, -7.62542e-05
6.7267, 7.04351e-17, -0.0305651, 0.0611303, -0.00228772, -0.000149822, -7.49111e-05
6.73337, 7.00301e-17, -0.0305935, 0.061187, -0.00229095, -0.000147127, -7.35633e-05
6.74003, 7.29147e-17, -0.0306219, 0.0612438, -0.00229419, -0.000144421, -7.22106e-05
6.7467, 5.6368e-17, -0.0306503, 0.0613007, -0.00229742, -0.000141706, -7.08531e-05
6.75337, 4.56832e-17, -0.0306788, 0.0613576, -0.00230065, -0.000138982, -6.94908e-05
6.76003, 5.48003e-17, -0.0307072, 0.0614145, -0.00230389, -0.000136247, -6.81237e-05
6.7667, 7.8528e-17, -0.0307357, 0.0614714, -0.00230712, -0.000133503, -6.67517e-05
6.77337, 6.31868e-17, -0.0307642, 0.0615284, -0.00231036, -0.00013075, -6.53749e-05
6.78003, 5.10812e-17, -0.0307927, 0.0615854, -0.00231359, -0.000127986, -6.39932e-05
6.7867, 5.39188e-17, -0.0308212, 0.0616424, -0.00231683, -0.000125213, -6.26067e-05
6.79337, 6.51805e-17, -0.0308498, 0.0616995, -0.00232007, -0.000122431, -6.12153e-05
6.80003, 5.19149e-17, -0.0308783, 0.0617566, -0.0023233, -0.000119638, -5.98191e-05
6.8067, 8.47925e-17, -0.0309069, 0.0618137, -0.00232654, -0.000116836, -5.8418e-05
6.81337, 6.93217e-17, -0.0309355, 0.0618709, -0.00232978, -0.000114024, -5.7012e-05
6.82003, 6.80216e-17, -0.0309641, 0.0619281, -0.00233301, -0.000111202, -5.56011e-05
6.8267, 9.82915e-17, -0.0309927, 0.0619853, -0.00233625, -0.000108371, -5.41853e-05
6.83337, 1.03707e-16, -0.0310213, 0.0620426, -0.00233949, -0.000105529, -5.27646e-05
6.84003, 1.06485e-16, -0.0310499, 0.0620999, -0.00234273, -0.000102678, -5.13391e-05
6.8467, 1.03166e-16, -0.0310786, 0.0621572, -0.00234597, -9.98172e-05, -4.99086e-05
6.85337, 9.71604e-17, -0.0311073, 0.0622146, -0.0023492, -9.69464e-05, -4.84732e-05
6.86003, 1.07783e-16, -0.031136, 0.062272, -0.00235244, -9.40659e-05, -4.70329e-05
6.8667, 1.05848e-16, -0.0311647, 0.0623294, -0.00235568, -9.11754e-05, -4.55877e-05
6.87337, 1.04066e-16, -0.0311934, 0.0623868, -0.00235892, -8.82752e-05, -4.41376e-05
6.88003, 1.03153e-16, -0.0312222, 0.0624443, -0.00236216, -8.53651e-05, -4.26825e-05
6.8867, 1.3164e-16, -0.0312509, 0.0625018, -0.0023654, -8.24451e-05, -4.12225e-05
6.89337, 1.06429e-16, -0.0312797, 0.0625594, -0.00236864, -7.95152e-05, -3.97576e-05
6.90003, 1.19098e-16, -0.0313085, 0.0626169, -0.00237188, -7.65755e-05, -3.82878e-05
