9.6, -0.00102791, 0.0787202, -0.0518912, -0.00908315, -0.0142672, -0.0221442
9.63, -0.000974173, 0.0706898, -0.0468049, -0.00861139, -0.0133391, -0.0206783
9.66, -0.000912142, 0.0624124, -0.0415587, -0.00808462, -0.0123336, -0.0190929
9.69, -0.000842402, 0.0539532, -0.0361941, -0.00750695, -0.0112597, -0.0174021
9.72, -0.000765581, 0.0453776, -0.0307525, -0.00688278, -0.0101266, -0.0156205
9.75, -0.000682354, 0.0367505, -0.0252752, -0.00621681, -0.00894387, -0.013763
9.78, -0.000593429, 0.0281359, -0.0198027, -0.00551397, -0.00772121, -0.0118449
9.81, -0.000499546, 0.0195963, -0.0143749, -0.00477947, -0.00646843, -0.00988145
9.84, -0.000401467, 0.0111925, -0.00903049, -0.00401873, -0.00519537, -0.00788811
9.87, -0.000299975, 0.00298296, -0.00380658, -0.00323733, -0.00391178, -0.00588015
9.9, -0.000195863, -0.00497647, 0.00126126, -0.00244105, -0.00262733, -0.00387264
9.93, -8.9934e-05, -0.012633, 0.00613938, -0.00163575, -0.00135143, -0.00188031
9.96, 1.70132e-05, -0.0199372, 0.0107963, -0.000827397, -9.32637e-05, 8.2529e-05
9.99, 0.000124183, -0.0268432, 0.0152027, -2.1949e-05, 0.00113834, 0.00200213
10.02, 0.000230791, -0.0333093, 0.019332, 0.000774642, 0.00233495, 0.00386536
10.05, 0.000336069, -0.0392976, 0.02316, 0.00155651, 0.00348857, 0.00565981
10.08, 0.000439274, -0.0447748, 0.0266654, 0.0023179, 0.00459172, 0.00737387
10.11, 0.000539686, -0.0497121, 0.0298296, 0.00305329, 0.00563747, 0.00899677
10.14, 0.000636619, -0.0540852, 0.0326371, 0.00375734, 0.00661944, 0.0105187
10.17, 0.000729423, -0.0578745, 0.0350752, 0.00442505, 0.0075319, 0.0119308
10.2, 0.000817486, -0.0610653, 0.0371343, 0.00505174, 0.00836975, 0.0132251
10.23, 0.000900245, -0.0636473, 0.0388078, 0.00563313, 0.00912855, 0.014395
10.26, 0.000977178, -0.0656151, 0.0400919, 0.00616536, 0.00980454, 0.0154346
10.29, 0.00104782, -0.0669681, 0.040986, 0.00664506, 0.0103947, 0.0163394
10.32, 0.00111175, -0.0677098, 0.0414922, 0.00706934, 0.0108965, 0.0171057
10.35, 0.00116862, -0.0678485, 0.0416155, 0.00743584, 0.0113084, 0.017731
10.38, 0.00121811, -0.0673964, 0.0413633, 0.00774275, 0.0116294, 0.018214
10.41, 0.00125998, -0.0663699, 0.0407458, 0.00798882, 0.0118592, 0.0185542
10.44, 0.00129405, -0.0647891, 0.0397757, 0.00817335, 0.011998, 0.0187525
10.47, 0.00132019, -0.0626778, 0.0384678, 0.00829619, 0.0120469, 0.0188103
10.5, 0.00133834, -0.060063, 0.0368389, 0.00835776, 0.0120075, 0.0187305
10.53, 0.00134847, -0.0569747, 0.034908, 0.00835899, 0.0118819, 0.0185165
10.56, 0.00135065, -0.0534457, 0.0326958, 0.00830133, 0.0116729, 0.0181727
10.59, 0.00134498, -0.0495112, 0.0302243, 0.00818669, 0.0113838, 0.0177044
10.62, 0.00133162, -0.0452086, 0.0275172, 0.00801745, 0.0110184, 0.0171176
10.65, 0.00131079, -0.040577, 0.0245991, 0.00779637, 0.0105809, 0.016419
10.68, 0.00128275, -0.035657, 0.0214956, 0.00752662, 0.0100759, 0.0156159
10.71, 0.00124783, -0.0304903, 0.0182333, 0.00721164, 0.00950837, 0.0147164
10.74, 0.00120637, -0.0251195, 0.014839, 0.00685518, 0.00888379, 0.0137287
10.77, 0.00115878, -0.0195878, 0.0113399, 0.0064612, 0.00820772, 0.0126618
10.8, 0.0011055, -0.0139384, 0.00776367, 0.00603387, 0.00748606, 0.0115249
10.83, 0.00104701, -0.00821441, 0.00413752, 0.00557746, 0.00672489, 0.0103275
10.86, 0.000983804, -0.00245869, 0.000488622, 0.00509634, 0.00593042, 0.00907939
10.89, 0.000916422, 0.00328672, -0.0031563, 0.00459494, 0.00510899, 0.00779053
10.92, 0.000845415, 0.00898074, -0.00677113, 0.00407765, 0.00426701, 0.0064709
10.95, 0.000771354, 0.0145835, -0.0103305, 0.00354885, 0.00341088, 0.00513051
10.98, 0.000694824, 0.0200567, -0.01381, 0.00301285, 0.002547, 0.00377935
11.01, 0.000616419, 0.0253636, -0.0171864, 0.00247382, 0.00168167, 0.00242726
11.04, 0.000536735, 0.0304695, -0.0204373, 0.00193581, 0.000821112, 0.0010839
11.07, 0.000456372, 0.0353419, -0.0235421, 0.00140271, -2.86368e-05, -0.000241303
11.1, 0.000375922, 0.0399505, -0.0264814, 0.000878189, -0.000861713, -0.00153924
11.13, 0.000295971, 0.0442675, -0.0292375, 0.000365745, -0.00167249, -0.00280116
11.16, 0.000217091, 0.0482678, -0.0317941, -0.00013137, -0.0024556, -0.00401873
11.19, 0.000139838, 0.051929, -0.034137, -0.000610134, -0.00320597, -0.00518412
11.22, 6.47457e-05, 0.0552314, -0.0362535, -0.00106777, -0.00391887, -0.00628996
11.25, -7.67339e-06, 0.0581585, -0.0381329, -0.00150175, -0.0045899, -0.00732949
11.28, -7.6936e-05, 0.0606967, -0.0397664, -0.00190981, -0.00521508, -0.00829652
11.31, -0.000142589, 0.0628354, -0.041147, -0.00228993, -0.00579078, -0.00918551
11.34, -0.000204212, 0.064567, -0.0422698, -0.00264036, -0.00631382, -0.00999157
11.37, -0.000261421, 0.0658871, -0.0431318, -0.00295957, -0.00678147, -0.0107105
11.4, -0.000313871, 0.0667942, -0.0437319, -0.00324632, -0.00719143, -0.0113388
11.43, -0.000361256, 0.0672899, -0.0440708, -0.00349959, -0.00754185, -0.0118736
11.46, -0.00040331, 0.0673786, -0.0441512, -0.00371862, -0.00783136, -0.012313
11.49, -0.000439815, 0.0670677, -0.0439776, -0.00390284, -0.00805905, -0.0126556
11.52, -0.000470592, 0.0663671, -0.0435562, -0.00405196, -0.00822448, -0.0129008
11.55, -0.000495509, 0.0652897, -0.0428949, -0.00416586, -0.00832767, -0.0130487
11.58, -0.000514478, 0.0638504, -0.0420031, -0.00424468, -0.00836908, -0.0131001
11.61, -0.000527457, 0.0620669, -0.0408918, -0.00428872, -0.00834961, -0.0130566
11.64, -0.000534447, 0.0599586, -0.0395733, -0.00429851, -0.00827061, -0.0129203
11.67, -0.000535494, 0.0575474, -0.0380612, -0.00427476, -0.00813382, -0.0126941
11.7, -0.000530685, 0.0548564, -0.0363703, -0.00421837, -0.00794137, -0.0123812
11.73, -0.000520151, 0.0519107, -0.0345162, -0.0041304, -0.00769576, -0.0119858
11.76, -0.000504061, 0.0487367, -0.0325157, -0.00401211, -0.00739983, -0.0115124
11.79, -0.000482621, 0.0453618, -0.030386, -0.0038649, -0.00705674, -0.0109659
11.82, -0.000456076, 0.0418143, -0.0281452, -0.00369033, -0.00666992, -0.0103517
11.85, -0.0004247, 0.0381235, -0.0258116, -0.0034901, -0.00624306, -0.00967577
11.88, -0.000388802, 0.0343188, -0.0234041, -0.00326606, -0.00578009, -0.0089442
11.91, -0.000348716, 0.0304302, -0.0209414, -0.00302019, -0.00528508, -0.00816345
11.94, -0.000304803, 0.0264873, -0.0184424, -0.00275456, -0.00476231, -0.00734021
11.97, -0.000257445, 0.0225198, -0.0159261, -0.00247136, -0.00421614, -0.00648134
12, -0.000207043, 0.0185569, -0.0134108, -0.00217288, -0.00365103, -0.00559383
12.03, -0.000154014, 0.0146272, -0.0109148, -0.00186148, -0.00307147, -0.00468473
12.06, -9.87865e-05, 0.0107584, -0.00845572, -0.00153956, -0.00248198, -0.00376111
12.09, -4.17993e-05, 0.00697716, -0.00605051, -0.0012096, -0.00188706, -0.00283001
12.12, 1.65044e-05, 0.0033091, -0.00371543, -0.000874102, -0.00129114, -0.00189834
12.15, 7.56786e-05, -0.000221661, -0.0014659, -0.000535563, -0.000698586, -0.000972924
12.18, 0.000135279, -0.00359245, 0.000683641, -0.00019649, -0.000113634, -6.0353e-05
12.21, 0.000194864, -0.00678226, 0.00271976, 0.000140637, 0.000459622, 0.000832996
12.24, 0.000254002, -0.00977183, 0.00463016, 0.000473383, 0.00101726, 0.00170103
12.27, 0.00031227, -0.0125438, 0.0064037, 0.000799372, 0.00155556, 0.00253796
12.3, 0.000369258, -0.0150827, 0.00803049, 0.00111631, 0.00207102, 0.00333836
12.33, 0.000424573, -0.0173752, 0.00950192, 0.001422, 0.00256037, 0.00409719
12.36, 0.000477841, -0.01941, 0.0108107, 0.00171435, 0.00302063, 0.00480982
12.39, 0.000528709, -0.0211778, 0.0119509, 0.00199143, 0.00344905, 0.00547204
12.42, 0.000576846, -0.0226717, 0.0129178, 0.00225143, 0.00384322, 0.00608012
12.45, 0.000621948, -0.0238867, 0.0137083, 0.0024927, 0.00420099, 0.0066308
12.48, 0.000663736, -0.0248201, 0.0143205, 0.00271378, 0.00452055, 0.0071213
12.51, 0.000701963, -0.0254713, 0.0147538, 0.00291339, 0.0048004, 0.00754934
12.54, 0.000736409, -0.0258416, 0.015009, 0.00309043, 0.00503934, 0.00791315
12.57, 0.000766885, -0.0259346, 0.0150881, 0.00324403, 0.00523652, 0.00821146
12.6, 0.000793236, -0.0257555, 0.0149944, 0.00337349, 0.00539139, 0.00844349
12.63, 0.000815339, -0.0253116, 0.0147323, 0.00347833, 0.00550373, 0.00860897
12.66, 0.000833102, -0.0246119, 0.0143076, 0.0035583, 0.00557363, 0.00870811
12.69, 0.000846468, -0.0236671, 0.0137267, 0.00361333, 0.00560146, 0.00874159
12.72, 0.000855412, -0.0224894, 0.0129973, 0.00364355, 0.00558792, 0.00871055
12.75, 0.000859942, -0.0210923, 0.0121279, 0.0036493, 0.00553397, 0.00861658
12.78, 0.000860097, -0.0194908, 0.0111279, 0.00363112, 0.00544085, 0.00846166
12.81, 0.000855948, -0.017701, 0.0100074, 0.0035897, 0.00531005, 0.00824821
12.84, 0.000847595, -0.0157399, 0.00877716, 0.00352592, 0.00514329, 0.00797896
12.87, 0.000835168, -0.0136255, 0.00744845, 0.0034408, 0.00494253, 0.00765704
12.9, 0.000818824, -0.0113765, 0.00603306, 0.00333553, 0.00470991, 0.00728585
12.93, 0.000798745, -0.00901203, 0.00454314, 0.0032114, 0.00444778, 0.00686908
12.96, 0.000775138, -0.00655182, 0.00299111, 0.00306983, 0.00415862, 0.00641068
12.99, 0.000748233, -0.00401578, 0.00138956, 0.00291233, 0.00384508, 0.00591482
13.02, 0.000718278, -0.00142396, -0.000248802, 0.00274049, 0.00350991, 0.00538581
13.05, 0.00068554, 0.00120364, -0.0019113, 0.00255596, 0.00315597, 0.00482817
13.08, 0.000650303, 0.00384717, -0.00358533, 0.00236047, 0.00278619, 0.00424647
13.11, 0.000612864, 0.00648706, -0.0052585, 0.00215574, 0.00240355, 0.00364541
13.14, 0.000573528, 0.00910422, -0.00691866, 0.00194352, 0.00201106, 0.00302969
13.17, 0.000532613, 0.0116801, -0.00855401, 0.00172559, 0.00161176, 0.00240405
13.2, 0.000490442, 0.0141968, -0.0101532, 0.00150369, 0.00120864, 0.00177319
13.23, 0.00044734, 0.0166373, -0.0117053, 0.00127954, 0.000804691, 0.00114176
13.26, 0.000403636, 0.0189855, -0.0132001, 0.00105483, 0.000402834, 0.000514312
13.29, 0.000359656, 0.0212261, -0.0146278, 0.000831187, 5.91836e-06, -0.000104716
13.32, 0.000315722, 0.023345, -0.0159794, 0.000610195, -0.000383297, -0.000711036
13.35, 0.000272154, 0.0253294, -0.0172468, 0.000393361, -0.000762165, -0.00130054
13.38, 0.000229261, 0.0271676, -0.0184222, 0.000182118, -0.00112817, -0.0018693
13.41, 0.000187343, 0.0288491, -0.0194992, -2.2188e-05, -0.00147892, -0.00241366
13.44, 0.000146687, 0.0303648, -0.0204717, -0.0002183, -0.0018122, -0.00293016
13.47, 0.000107567, 0.0317072, -0.0213349, -0.000405055, -0.00212596, -0.00341564
13.5, 7.02425e-05, 0.0328699, -0.0220847, -0.000581394, -0.00241832, -0.00386723
13.53, 3.49531e-05, 0.033848, -0.0227178, -0.000746358, -0.00268761, -0.00428232
13.56, 1.92157e-06, 0.0346381, -0.023232, -0.000899095, -0.00293234, -0.00465867
13.59, -2.86502e-05, 0.0352382, -0.0236259, -0.00103886, -0.00315124, -0.00499431
13.62, -5.65811e-05, 0.0356476, -0.0238989, -0.00116502, -0.00334323, -0.00528765
13.65, -8.17127e-05, 0.0358672, -0.0240516, -0.00127704, -0.00350748, -0.0055374
13.68, -0.000103909, 0.035899, -0.0240851, -0.00137451, -0.00364335, -0.00574262
13.71, -0.000123058, 0.0357466, -0.0240015, -0.00145712, -0.00375042, -0.00590272
13.74, -0.000139072, 0.0354147, -0.0238038, -0.00152466, -0.00382849, -0.00601745
13.77, -0.000151887, 0.0349091, -0.0234955, -0.00157704, -0.00387759, -0.00608688
13.8, -0.000161463, 0.0342369, -0.0230811, -0.00161425, -0.00389793, -0.00611141
13.83, -0.000167785, 0.0334062, -0.0225656, -0.0016364, -0.00388995, -0.00609177
13.86, -0.000170862, 0.0324261, -0.0219547, -0.00164369, -0.00385428, -0.00602898
13.89, -0.000170727, 0.0313067, -0.0212547, -0.00163641, -0.00379172, -0.00592436
13.92, -0.000167433, 0.0300587, -0.0204725, -0.00161495, -0.00370327, -0.00577952
13.95, -0.000161059, 0.0286937, -0.0196151, -0.00157977, -0.0035901, -0.00559632
13.98, -0.000151702, 0.0272238, -0.0186904, -0.00153142, -0.00345352, -0.00537684
14.01, -0.000139482, 0.0256617, -0.0177062, -0.00147054, -0.003295, -0.00512343
14.04, -0.000124534, 0.0240204, -0.0166709, -0.00139781, -0.00311613, -0.00483861
14.07, -0.000107014, 0.0223134, -0.0155929, -0.001314, -0.00291862, -0.00452507
14.1, -8.70933e-05, 0.0205542, -0.0144808, -0.00121993, -0.00270428, -0.00418568
14.13, -6.49566e-05, 0.0187565, -0.0133432, -0.00111649, -0.00247501, -0.00382343
14.16, -4.08026e-05, 0.016934, -0.0121889, -0.00100459, -0.00223277, -0.00344141
14.19, -1.48411e-05, 0.0151004, -0.0110264, -0.000885213, -0.00197959, -0.0030428
14.22, 1.27085e-05, 0.0132689, -0.00986436, -0.000759356, -0.00171753, -0.00263083
14.25, 4.1619e-05, 0.0114528, -0.00871099, -0.000628051, -0.00144866, -0.00220876
14.28, 7.16571e-05, 0.00966479, -0.00757441, -0.00049235, -0.00117509, -0.00177987
14.31, 0.000102585, 0.00791706, -0.00646243, -0.000353318, -0.000898879, -0.00134741
14.34, 0.000134164, 0.00622136, -0.00538251, -0.000212024, -0.0006221, -0.000914587
14.37, 0.000166152, 0.00458879, -0.00434173, -6.95381e-05, -0.000346766, -0.000484558
14.4, 0.00019831, 0.00302975, -0.00334674, 7.30809e-05, -7.48447e-05, -6.03819e-05
14.43, 0.000230402, 0.0015539, -0.0024037, 0.000214791, 0.000191763, 0.000354983
14.46, 0.000262195, 0.000170082, -0.00151828, 0.000354574, 0.000451234, 0.000758706
14.49, 0.000293465, -0.00111371, -0.000695614, 0.000491444, 0.000701836, 0.0011481
14.52, 0.000323991, -0.00229037, 5.97336e-05, 0.000624453, 0.000941937, 0.00152064
14.55, 0.000353567, -0.00335373, 0.000743782, 0.0007527, 0.00117001, 0.00187396
14.58, 0.000381992, -0.00429857, 0.00135315, 0.000875334, 0.00138466, 0.00220592
14.61, 0.00040908, -0.00512065, 0.00188507, 0.000991561, 0.00158461, 0.00251454
14.64, 0.000434657, -0.00581669, 0.0023374, 0.00110065, 0.00176871, 0.00279808
14.67, 0.000458564, -0.00638443, 0.00270862, 0.00120194, 0.00193597, 0.003055
14.7, 0.000480655, -0.00682255, 0.00299782, 0.00129485, 0.00208551, 0.003284
14.73, 0.000500801, -0.00713073, 0.00320471, 0.00137884, 0.00221663, 0.00348399
14.76, 0.000518888, -0.00730958, 0.00332961, 0.00145349, 0.00232876, 0.00365414
14.79, 0.000534822, -0.00736064, 0.00337342, 0.00151844, 0.00242149, 0.00379383
14.82, 0.000548523, -0.00728636, 0.00333762, 0.00157341, 0.00249454, 0.00390268
14.85, 0.000559929, -0.00709003, 0.00322421, 0.00161821, 0.0025478, 0.00398056
14.88, 0.000568997, -0.00677575, 0.00303575, 0.00165273, 0.0025813, 0.00402753
14.91, 0.000575702, -0.00634842, 0.00277524, 0.00167693, 0.0025952, 0.00404391
14.94, 0.000580035, -0.00581362, 0.00244618, 0.00169087, 0.00258981, 0.00403022
14.97, 0.000582006, -0.0051776, 0.00205247, 0.00169467, 0.00256556, 0.00398716
15, 0.000581639, -0.00444723, 0.0015984, 0.00168853, 0.00252304, 0.00391568
15.03, 0.000578979, -0.0036299, 0.00108861, 0.00167272, 0.00246291, 0.00381686
15.06, 0.000574084, -0.00273347, 0.000528048, 0.00164759, 0.00238598, 0.003692
15.09, 0.000567026, -0.00176621, -7.80918e-05, 0.00161353, 0.00229316, 0.00354254
15.12, 0.000557896, -0.000736735, -0.000724382, 0.00157102, 0.00218545, 0.00337006
15.15, 0.000546793, 0.000346073, -0.00140522, 0.00152055, 0.00206392, 0.00317629
15.18, 0.000533833, 0.00147314, -0.00211488, 0.00146269, 0.00192974, 0.00296307
15.21, 0.000519142, 0.00263526, -0.00284753, 0.00139805, 0.00178415, 0.00273234
15.24, 0.000502855, 0.00382316, -0.00359732, 0.00132725, 0.00162842, 0.00248613
15.27, 0.000485118, 0.00502759, -0.00435838, 0.00125097, 0.0014639, 0.00222653
15.3, 0.000466085, 0.00623936, -0.00512489, 0.0011699, 0.00129195, 0.0019557
15.33, 0.000445916, 0.00744943, -0.0058911, 0.00108474, 0.00111396, 0.00167583
15.36, 0.000424776, 0.00864895, -0.0066514, 0.000996221, 0.000931354, 0.00138912
15.39, 0.000402835, 0.00982934, -0.00740033, 0.000905055, 0.000745536, 0.00109779
15.42, 0.000380267, 0.0109823, -0.00813261, 0.00081197, 0.000557916, 0.000804033
15.45, 0.000357245, 0.0121, -0.00884323, 0.000717687, 0.000369888, 0.00051003
15.48, 0.000333945, 0.0131749, -0.0095274, 0.000622912, 0.000182817, 0.000217908
15.51, 0.00031054, 0.0142001, -0.0101806, 0.000528337, -1.96213e-06, -7.02582e-05
15.54, 0.000287202, 0.0151689, -0.0107988, 0.000434636, -0.000183162, -0.000352466
15.57, 0.000264099, 0.0160754, -0.011378, 0.000342454, -0.000359545, -0.000626794
15.6, 0.000241395, 0.0169143, -0.0119148, 0.000252412, -0.000529934, -0.00089142
15.63, 0.000219246, 0.0176807, -0.0124061, 0.000165096, -0.000693219, -0.00114462
15.66, 0.000197805, 0.0183705, -0.0128493, 8.10575e-05, -0.000848364, -0.00138481
15.69, 0.000177215, 0.01898, -0.0132419, 8.11271e-07, -0.00099441, -0.0016105
15.72, 0.00015761, 0.0195066, -0.0135822, -7.51695e-05, -0.00113049, -0.00182035
15.75, 0.000139116, 0.0199478, -0.0138686, -0.000146454, -0.00125581, -0.00201318
15.78, 0.000121847, 0.0203022, -0.0141002, -0.000212655, -0.0013697, -0.00218792
15.81, 0.000105909, 0.0205688, -0.0142763, -0.000273431, -0.00147155, -0.00234367
15.84, 9.13922e-05, 0.0207474, -0.0143966, -0.000328488, -0.00156088, -0.0024797
15.87, 7.83791e-05, 0.0208385, -0.0144614, -0.000377578, -0.00163728, -0.00259542
15.9, 6.69377e-05, 0.0208429, -0.0144712, -0.000420502, -0.00170048, -0.0026904
15.93, 5.71238e-05, 0.0207624, -0.0144271, -0.000457106, -0.00175028, -0.00276437
15.96, 4.89804e-05, 0.0205992, -0.0143303, -0.000487286, -0.00178658, -0.00281722
15.99, 4.25377e-05, 0.0203559, -0.0141826, -0.000510985, -0.00180941, -0.002849
16.02, 3.78129e-05, 0.020036, -0.0139861, -0.000528189, -0.00181886, -0.0028599
16.05, 3.48106e-05, 0.0196431, -0.013743, -0.000538934, -0.00181515, -0.00285026
16.08, 3.35226e-05, 0.0191815, -0.0134559, -0.000543296, -0.00179856, -0.00282057
16.11, 3.39284e-05, 0.0186559, -0.0131279, -0.000541394, -0.00176948, -0.00277146
16.14, 3.59956e-05, 0.0180712, -0.0127621, -0.000533389, -0.00172837, -0.00270367
16.17, 3.96802e-05, 0.0174328, -0.0123617, -0.00051948, -0.00167577, -0.00261807
16.2, 4.49275e-05, 0.0167464, -0.0119303, -0.000499902, -0.00161229, -0.00251565
16.23, 5.16718e-05, 0.0160176, -0.0114717, -0.000474924, -0.00153863, -0.00239748
16.26, 5.98383e-05, 0.0152527, -0.0109896, -0.00044485, -0.00145551, -0.00226475
16.29, 6.93426e-05, 0.0144577, -0.0104878, -0.000410009, -0.00136374, -0.00211872
16.32, 8.00924e-05, 0.013639, -0.00997049, -0.000370758, -0.00126415, -0.00196071
16.35, 9.19878e-05, 0.0128028, -0.00944152, -0.000327479, -0.00115763, -0.00179211
16.38, 0.000104922, 0.0119555, -0.00890492, -0.000280572, -0.00104508, -0.00161436
16.41, 0.000118784, 0.0111033, -0.00836465, -0.000230457, -0.000927454, -0.00142894
16.44, 0.000133456, 0.0102524, -0.00782464, -0.000177566, -0.000805701, -0.00123735
16.47, 0.000148816, 0.00940884, -0.00728872, -0.000122343, -0.000680787, -0.00104111
16.5, 0.000164743, 0.00857846, -0.0067606, -6.52411e-05, -0.000553683, -0.00084172
16.53, 0.000181109, 0.0077669, -0.00624389, -6.71493e-06, -0.000425354, -0.000640706
16.56, 0.000197788, 0.00697956, -0.00574202, 5.27776e-05, -0.000296755, -0.000439554
16.59, 0.000214654, 0.00622152, -0.00525824, 0.000112781, -0.000168823, -0.000239725
16.62, 0.000231581, 0.00549758, -0.00479561, 0.000172847, -4.24718e-05, -4.26397e-05
16.65, 0.000248445, 0.00481216, -0.00435696, 0.000232532, 8.14167e-05, 0.000150329
16.68, 0.000265123, 0.00416934, -0.00394491, 0.000291408, 0.000201996, 0.000337868
16.71, 0.000281499, 0.00357277, -0.00356182, 0.000349058, 0.00031846, 0.000518729
16.74, 0.000297458, 0.00302572, -0.00320978, 0.000405086, 0.000430051, 0.000691739
16.77, 0.000312892, 0.00253102, -0.00289064, 0.000459113, 0.00053606, 0.000855808
16.8, 0.000327699, 0.00209107, -0.00260594, 0.000510783, 0.000635837, 0.00100993
16.83, 0.00034178, 0.0017078, -0.00235696, 0.000559766, 0.000728785, 0.00115319
16.86, 0.000355048, 0.0013827, -0.00214468, 0.000605756, 0.000814374, 0.00128479
16.89, 0.000367419, 0.00111683, -0.00196982, 0.000648478, 0.000892136, 0.00140399
16.92, 0.00037882, 0.000910768, -0.00183277, 0.000687686, 0.000961669, 0.00151021
16.95, 0.000389185, 0.000764654, -0.00173369, 0.000723165, 0.00102264, 0.00160294
16.98, 0.000398457, 0.000678195, -0.00167241, 0.000754733, 0.00107479, 0.00168178
17.01, 0.000406587, 0.00065067, -0.00164853, 0.00078224, 0.00111791, 0.00174645
17.04, 0.000413537, 0.000680944, -0.00166136, 0.00080557, 0.00115189, 0.00179678
17.07, 0.000419277, 0.000767487, -0.00170998, 0.000824641, 0.00117666, 0.0018327
17.1, 0.000423787, 0.000908395, -0.00179322, 0.000839404, 0.00119224, 0.00185425
17.13, 0.000427055, 0.00110141, -0.00190967, 0.000849843, 0.00119871, 0.00186156
17.16, 0.000429079, 0.00134393, -0.00205774, 0.000855976, 0.00119621, 0.00185489
17.19, 0.000429868, 0.00163308, -0.00223561, 0.000857851, 0.00118493, 0.00183456
17.22, 0.000429436, 0.00196567, -0.00244132, 0.000855548, 0.00116515, 0.00180101
17.25, 0.000427808, 0.0023383, -0.0026727, 0.000849175, 0.00113718, 0.00175476
17.28, 0.000425018, 0.0027473, -0.0029275, 0.000838868, 0.00110139, 0.0016964
17.31, 0.000421106, 0.00318887, -0.00320329, 0.00082479, 0.00105821, 0.0016266
17.34, 0.00041612, 0.00365902, -0.00349758, 0.000807128, 0.0010081, 0.00154611
17.37, 0.000410115, 0.00415365, -0.00380777, 0.00078609, 0.000951567, 0.00145573
17.4, 0.000403153, 0.00466854, -0.00413123, 0.000761904, 0.000889151, 0.00135633
17.43, 0.000395301, 0.00519946, -0.00446525, 0.000734817, 0.000821426, 0.0012488
17.46, 0.000386632, 0.0057421, -0.00480713, 0.000705091, 0.000748992, 0.00113409
17.49, 0.000377223, 0.0062922, -0.00515416, 0.000673001, 0.000672471, 0.00101318
17.52, 0.000367155, 0.00684551, -0.00550365, 0.000638832, 0.0005925, 0.000887085
17.55, 0.000356514, 0.00739785, -0.00585294, 0.000602877, 0.000509731, 0.000756813
17.58, 0.000345386, 0.00794513, -0.00619945, 0.000565437, 0.00042482, 0.000623398
17.61, 0.000333862, 0.00848339, -0.00654064, 0.000526814, 0.000338426, 0.000487871
17.64, 0.00032203, 0.00900881, -0.00687408, 0.000487311, 0.000251205, 0.000351258
17.67, 0.000309984, 0.00951775, -0.00719746, 0.000447233, 0.000163807, 0.000214571
17.7, 0.000297814, 0.0100068, -0.00750857, 0.000406877, 7.68683e-05, 7.88036e-05
17.73, 0.00028561, 0.0104726, -0.00780533, 0.000366539, -8.99085e-06, -5.50795e-05
17.76, 0.000273462, 0.0109123, -0.00808583, 0.000326504, -9.31703e-05, -0.000186146
17.79, 0.000261457, 0.011323, -0.0083483, 0.00028705, -0.000175094, -0.000313503
17.82, 0.00024968, 0.0117024, -0.00859115, 0.000248443, -0.000254216, -0.000436304
17.85, 0.000238211, 0.0120482, -0.00881294, 0.000210936, -0.000330018, -0.00055375
17.88, 0.00022713, 0.0123585, -0.00901245, 0.000174768, -0.000402019, -0.000665099
17.91, 0.000216509, 0.0126316, -0.00918861, 0.000140163, -0.000469776, -0.000769668
17.94, 0.000206417, 0.0128663, -0.00934056, 0.000107329, -0.000532883, -0.000866837
17.97, 0.000196918, 0.0130616, -0.00946764, 7.64542e-05, -0.000590978, -0.000956052
18, 0.000188071, 0.0132167, -0.00956936, 4.771e-05, -0.000643743, -0.00103683
18.03, 0.000179929, 0.0133312, -0.00964545, 2.12477e-05, -0.000690902, -0.00110875
18.06, 0.000172537, 0.0134052, -0.00969581, -2.80082e-06, -0.000732229, -0.00117148
18.09, 0.000165937, 0.0134387, -0.00972055, -2.43242e-05, -0.000767542, -0.00122474
18.12, 0.000160162, 0.0134322, -0.00971994, -4.32314e-05, -0.000796708, -0.00126835
18.15, 0.00015524, 0.0133866, -0.00969445, -5.94523e-05, -0.000819641, -0.00130218
18.18, 0.00015119, 0.0133028, -0.0096447, -7.29373e-05, -0.000836301, -0.00132619
18.21, 0.000148028, 0.0131822, -0.00957148, -8.36572e-05, -0.000846695, -0.00134039
18.24, 0.00014576, 0.0130263, -0.00947576, -9.16032e-05, -0.000850875, -0.0013449
18.27, 0.000144386, 0.0128369, -0.00935861, -9.67862e-05, -0.000848937, -0.00133987
18.3, 0.000143901, 0.0126159, -0.00922126, -9.92364e-05, -0.00084102, -0.00132553
18.33, 0.000144293, 0.0123654, -0.00906506, -9.90027e-05, -0.000827302, -0.00130218
18.36, 0.000145542, 0.0120879, -0.00889147, -9.61517e-05, -0.000808002, -0.00127017
18.39, 0.000147626, 0.0117858, -0.00870203, -9.07672e-05, -0.000783371, -0.0012299
18.42, 0.000150513, 0.0114616, -0.00849838, -8.29489e-05, -0.000753699, -0.00118184
18.45, 0.000154168, 0.0111182, -0.00828223, -7.28118e-05, -0.000719301, -0.00112649
18.48, 0.000158551, 0.0107582, -0.00805533, -6.04846e-05, -0.000680524, -0.0010644
18.51, 0.000163617, 0.0103846, -0.00781948, -4.61088e-05, -0.000637737, -0.000996167
18.54, 0.000169317, 0.0100003, -0.00757653, -2.98374e-05, -0.000591333, -0.000922401
18.57, 0.000175599, 0.00960811, -0.0073283, -1.18336e-05, -0.000541721, -0.000843752
18.6, 0.000182406, 0.009211, -0.00707665, 7.73066e-06, -0.000489326, -0.00076089
