17.5775775775776	0.180886297367591
17.5975975975976	0.181007993948011
17.6176176176176	0.181137302293039
17.6376376376376	0.181274170577466
17.6576576576577	0.18141854394615
17.6776776776777	0.181570364536006
17.6976976976977	0.18172957149919
17.7177177177177	0.181896101027491
17.7377377377377	0.182069886377905
17.7577577577578	0.182250857899379
17.7777777777778	0.182438943060734
17.7977977977978	0.182634066479728
17.8178178178178	0.182836149953273
17.8378378378378	0.183045112488774
17.8578578578579	0.183260870336595
17.8778778778779	0.183483337023618
17.8978978978979	0.183712423387906
17.9179179179179	0.183948037614435
17.9379379379379	0.184190085271896
17.957957957958	0.184438469350535
17.977977977978	0.184693090301041
17.997997997998	0.18495384607444
18.018018018018	0.185220632162994
18.038038038038	0.18549334164209
18.0580580580581	0.185771865213092
18.0780780780781	0.186056091247147
18.0980980980981	0.186345905829923
18.1181181181181	0.186641192807267
18.1381381381381	0.186941833831757
18.1581581581582	0.187247708410133
18.1781781781782	0.187558693951591
18.1981981981982	0.187874665816915
18.2182182182182	0.188195497368433
18.2382382382382	0.188521060020768
18.2582582582583	0.188851223292375
18.2782782782783	0.189185854857838
18.2982982982983	0.189524820600904
18.3183183183183	0.189867984668233
18.3383383383383	0.190215209523848
18.3583583583584	0.190566356004258
18.3783783783784	0.190921283374232
18.3983983983984	0.191279849383205
18.4184184184184	0.191641910322291
18.4384384384384	0.192007321081876
18.4584584584585	0.19237593520978
18.4784784784785	0.192747604969953
18.4984984984985	0.193122181401683
18.5185185185185	0.193499514379301
18.5385385385385	0.193879452672348
18.5585585585586	0.194261844006184
18.5785785785786	0.194646535123023
18.5985985985986	0.195033371843353
18.6186186186186	0.195422199127729
18.6386386386386	0.195812861138915
18.6586586586587	0.196205201304335
18.6786786786787	0.196599062378834
18.6986986986987	0.19699428650769
18.7187187187187	0.197390715289889
18.7387387387387	0.197788189841606
18.7587587587588	0.198186550859883
18.7787787787788	0.198585638686479
18.7987987987988	0.198985293371856
18.8188188188188	0.199385354739284
18.8388388388388	0.199785662449044
18.8588588588589	0.200186056062682
18.8788788788789	0.200586375107318
18.8988988988989	0.200986459139955
18.9189189189189	0.20138614781179
18.9389389389389	0.201785280932471
18.958958958959	0.202183698534309
18.978978978979	0.202581240936382
18.998998998999	0.202977748808541
19.019019019019	0.203373063235261
19.039039039039	0.203767025779337
19.0590590590591	0.204159478545382
19.0790790790791	0.204550264243109
19.0990990990991	0.204939226250373
19.1191191191191	0.20532620867594
19.1391391391391	0.20571105642197
19.1591591591592	0.206093615246175
19.1791791791792	0.206473731823641
19.1991991991992	0.206851253808274
19.2192192192192	0.207226029893863
19.2392392392392	0.207597909874721
19.2592592592593	0.207966744705881
19.2792792792793	0.208332386562838
19.2992992992993	0.20869468890079
19.3193193193193	0.209053506513377
19.3393393393393	0.20940869559087
19.3593593593594	0.209760113777815
19.3793793793794	0.210107620230085
19.3993993993994	0.210451075671329
19.4194194194194	0.21079034244879
19.4394394394394	0.211125284588478
19.4594594594595	0.211455767849665
19.4794794794795	0.211781659778687
19.4994994994995	0.212102829762029
19.5195195195195	0.212419149078675
19.5395395395395	0.212730490951699
19.5595595595596	0.21303673059907
19.5795795795796	0.21333774528367
19.5995995995996	0.213633414362481
19.6196196196196	0.213923619334939
19.6396396396396	0.214208243890427
19.6596596596597	0.214487173954891
19.6796796796797	0.214760297736561
19.6996996996997	0.215027505770753
19.7197197197197	0.215288690963742
19.7397397397397	0.215543748635686
19.7597597597598	0.215792576562577
19.7797797797798	0.216035075017215
19.7997997997998	0.216271146809174
19.8198198198198	0.216500697323756
19.8398398398398	0.216723634559912
19.8598598598599	0.216939869167114
19.8798798798799	0.217149314481167
19.8998998998999	0.21735188655894
19.9199199199199	0.217547504212014
19.9399399399399	0.217736089039216
19.95995995996	0.217917565458045
19.97997997998	0.218091860734965
20	0.218258905014553
